Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-17,070284000	-4,280163500	130,457627000	-1,223114000	0,001153620	0,103754400	-3,615383100	-5,462722000	0,611845800	-1,177154700	-2,609175000	0,125123800	0,970472400	0,099939900	129,574795000	1,000062310	-0,821233400	-1,039588100	0,001538160	0,000000000	1101,000000000	1095,000000000	1103,500000000	1100,500000000	41,200000000	-5,400000000	2289,000000000	-3,680000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	380,129920000	0,000000000	-0,080000000	36,123318000
-17,161836000	-4,269482200	130,602578000	-1,225555400	0,000256360	0,333387300	-3,624537900	-5,474929200	0,613371600	-1,164185400	-2,664105000	0,189211600	1,223771800	0,682795500	129,553431000	1,000062310	-0,822606700	-1,040961400	0,001538160	0,000000000	1101,500000000	1094,000000000	1103,500000000	1101,500000000	41,200000000	-5,370000000	2291,000000000	-3,680000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	379,786600000	0,000000000	-0,080000000	36,123318000
-17,047396000	-4,110788600	130,785674000	-1,025360600	0,001089530	0,115960800	-3,850356300	-5,447463000	0,616423200	-1,152741900	-2,719035000	0,234988600	1,248186200	0,810199800	129,590818000	1,000062310	-0,624851500	-0,841832900	0,000833170	0,000000000	1101,500000000	1094,000000000	1103,500000000	1101,500000000	41,200000000	-5,370000000	2291,000000000	-3,680000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	382,144064000	0,000000000	-0,080000000	36,123318000
-17,230500000	-3,981087100	131,014544000	-0,978974000	0,001281800	-0,370006500	-3,951822000	-5,426100400	0,617949000	-1,142824200	-2,773965000	0,302128200	1,086440800	0,637021500	129,569454000	1,000062310	-0,580905900	-0,796514000	0,001089530	0,000000000	1101,500000000	1092,000000000	1104,500000000	1100,500000000	41,200000000	-5,370000000	2288,000000000	-3,920000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	384,364200000	0,000000000	0,000000000	36,123318000
-17,070284000	-4,049752600	131,228156000	-0,978974000	0,001409980	-0,158683200	-3,579526800	-5,423048600	0,619474800	-1,135958100	-2,823402000	0,262454800	1,022353000	0,244128000	129,601500000	1,000062310	-0,582279200	-0,797887300	0,000961350	0,000000000	1101,500000000	1092,000000000	1104,500000000	1100,500000000	41,200000000	-5,370000000	2288,000000000	-3,920000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	385,256832000	0,000000000	0,000000000	36,123318000
-17,070284000	-4,144358400	131,296817000	-0,957001400	0,001345890	0,209034600	-3,607754100	-5,462722000	0,620237700	-1,127566200	-2,883825000	0,158693600	0,961317000	-0,485967300	129,628205000	1,000062310	-0,557559800	-0,774541200	0,001025440	0,000000000	1101,500000000	1094,500000000	1104,500000000	1099,000000000	41,200000000	-5,350000000	2291,000000000	-3,760000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	382,556048000	0,000000000	0,000000000	36,123318000
-16,932956000	-4,182505900	131,312075000	-0,981415400	0,001025440	-0,007629000	-3,208757400	-5,456618400	0,622526400	-1,117648500	-2,938755000	0,280765600	0,921643600	-0,296768100	129,713661000	1,000062310	-0,582279200	-0,799260600	0,001025440	0,000000000	1101,500000000	1094,500000000	1104,500000000	1099,000000000	41,200000000	-5,350000000	2291,000000000	-3,760000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	383,013808000	0,000000000	0,000000000	36,123318000
-17,093172000	-4,219127500	130,785674000	-0,883759400	0,001281800	0,181570200	-3,657342600	-5,526809800	0,625578000	-1,106205000	-2,988192000	0,296024600	0,952161600	-0,544710600	129,735025000	1,000062310	-0,477908400	-0,697636400	0,001474070	0,000000000	1101,000000000	1093,500000000	1104,000000000	1102,000000000	41,200000000	-5,350000000	2293,000000000	-3,600000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	376,765384000	0,000000000	0,000000000	36,123318000
-17,253388000	-4,097055500	130,480514000	-0,871552400	0,001025440	-0,127404300	-3,212571900	-5,438307600	0,628629600	-1,096287300	-3,043122000	0,357060600	1,046767400	-0,344830800	129,809799000	1,000062310	-0,471041900	-0,688023300	0,000961350	0,000000000	1101,000000000	1093,500000000	1104,000000000	1102,000000000	41,200000000	-5,350000000	2293,000000000	-3,600000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	381,960960000	0,000000000	0,000000000	36,123318000
-17,230500000	-3,958198600	130,518659000	-0,859345400	0,001409980	-0,247942500	-3,836624100	-5,438307600	0,632444100	-1,085606700	-3,098052000	0,399785800	1,052871000	-0,013732200	129,884573000	1,000062310	-0,458682200	-0,677036900	0,001217710	0,000000000	1102,000000000	1092,500000000	1104,500000000	1100,000000000	41,200000000	-5,420000000	2296,000000000	-3,680000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	381,983848000	0,000000000	0,000000000	36,123318000
-17,116060000	-3,920051100	130,358450000	-0,898407800	0,001217710	-0,047299800	-3,688621500	-5,471877400	0,635495700	-1,077977700	-3,158475000	0,433355600	0,949109800	0,518772000	129,954006000	1,000062310	-0,495761300	-0,714116000	0,001474070	0,000000000	1102,000000000	1092,500000000	1104,500000000	1100,000000000	41,200000000	-5,420000000	2296,000000000	-3,680000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	379,214400000	0,000000000	0,000000000	36,123318000
-17,116060000	-3,915473400	130,007516000	-0,778779200	0,001089530	0,341016300	-3,614620200	-5,572586800	0,637021500	-1,070348700	-3,207912000	0,344853400	0,833141400	0,034330500	129,964688000	1,000062310	-0,366671100	-0,590519000	0,001025440	0,000000000	1100,500000000	1092,500000000	1104,500000000	1100,000000000	41,200000000	-5,500000000	2294,000000000	-3,760000000	25,000000000	66,000000000	136,300000000	7,000000000	0,000000000	-20,000000000	371,249376000	0,000000000	-0,080000000	36,123318000
-17,184724000	-4,037545400	129,793904000	-0,739716800	0,000769080	0,396708000	-3,292676400	-5,548172400	0,638547300	-1,064245500	-3,268335000	0,274662000	0,781260800	0,094599600	129,980711000	1,000062310	-0,329592000	-0,552066600	0,001730430	0,000000000	1100,500000000	1092,500000000	1104,500000000	1100,000000000	41,200000000	-5,500000000	2294,000000000	-3,760000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	372,302224000	0,000000000	-0,080000000	36,123318000
-17,116060000	-4,084848300	129,679469000	-0,664033400	0,001089530	0,198354000	-3,665734500	-5,597001200	0,640836000	-1,059668100	-3,323265000	0,253299400	0,686655000	-0,277695600	129,991393000	1,000062310	-0,249940600	-0,473788500	0,001089530	0,000000000	1101,000000000	1093,000000000	1106,500000000	1101,500000000	41,200000000	-5,560000000	2295,000000000	-3,680000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	368,754584000	0,000000000	0,000000000	36,123318000
-17,116060000	-3,936836000	130,129580000	-0,830048600	0,000704990	-0,152580000	-3,467380500	-5,645830000	0,642361800	-1,056616500	-3,378195000	0,268558400	0,479132600	-0,445533600	130,002075000	1,000062310	-0,413363300	-0,639957800	0,001666340	0,000000000	1101,000000000	1093,000000000	1106,500000000	1101,500000000	41,200000000	-5,560000000	2295,000000000	-3,680000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	366,900656000	0,000000000	0,000000000	36,123318000
-17,070284000	-3,916999300	130,457627000	-0,998505200	0,001345890	-0,444007800	-3,343790700	-5,517654400	0,643887600	-1,055090700	-3,438618000	0,335698000	0,344853400	-0,542421900	130,012757000	1,000062310	-0,591892300	-0,812993600	0,001345890	0,000000000	1102,000000000	1093,000000000	1104,000000000	1100,000000000	41,200000000	-5,580000000	2297,000000000	-3,600000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	376,307624000	0,000000000	0,000000000	36,123318000
-17,230500000	-3,892584900	130,129580000	-0,991181000	0,000833170	-0,035856300	-3,801530700	-5,706866000	0,644650500	-1,052802000	-3,493548000	0,241092200	0,283817400	-0,362377500	129,970029000	1,000062310	-0,569919500	-0,799260600	0,000897260	0,000000000	1102,000000000	1093,000000000	1104,000000000	1100,000000000	41,200000000	-5,580000000	2297,000000000	-3,600000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	362,941032000	0,000000000	0,000000000	36,123318000
-17,047396000	-3,881903600	129,923597000	-1,103485400	0,001345890	0,270066600	-3,392616300	-5,822834400	0,645413400	-1,053564900	-3,553971000	0,201418800	0,189211600	-0,122826900	129,980711000	1,000062310	-0,672917000	-0,906378000	0,001602250	0,000000000	1100,500000000	1093,500000000	1103,000000000	1099,500000000	41,200000000	-5,590000000	2299,000000000	-3,600000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	355,113336000	0,000000000	0,000000000	36,123318000
-17,138948000	-3,913947500	129,977000000	-1,010712200	0,001409980	0,206745900	-3,741261600	-5,749591200	0,646939200	-1,056616500	-3,608901000	0,183108000	-0,045777000	0,042722400	129,996734000	1,000062310	-0,586399100	-0,817113500	0,001089530	0,000000000	1100,500000000	1093,500000000	1103,000000000	1099,500000000	41,200000000	-5,590000000	2299,000000000	-3,600000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	359,759600000	0,000000000	0,000000000	36,123318000
-17,047396000	-3,801030900	129,908339000	-1,003388000	0,000961350	-0,442482000	-3,302594100	-5,691607000	0,648465000	-1,064245500	-3,663831000	0,210574200	-0,326542600	0,136559100	130,007416000	1,000062310	-0,582279200	-0,811620300	0,001345890	0,000000000	1101,500000000	1092,000000000	1105,000000000	1100,000000000	41,200000000	-5,620000000	2296,000000000	-3,760000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	363,284352000	0,000000000	0,080000000	36,123318000
-17,116060000	-3,755253900	129,885452000	-1,037567600	0,001281800	-0,254045700	-3,639033000	-5,661089000	0,649990800	-1,072637400	-3,724254000	0,222781400	-0,650033400	-0,714837300	129,970029000	1,000062310	-0,619358300	-0,845952800	0,001089530	0,000000000	1101,500000000	1092,000000000	1105,000000000	1100,000000000	41,200000000	-5,620000000	2296,000000000	-3,760000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	365,115392000	0,000000000	0,080000000	36,123318000
-16,978732000	-3,765935200	129,587921000	-1,022919200	0,001409980	-0,102991500	-3,040156500	-5,673296200	0,649990800	-1,082555100	-3,773691000	0,204470600	-0,839245000	-0,544710600	129,980711000	1,000062310	-0,602878700	-0,830846500	0,001217710	0,000000000	1102,000000000	1093,000000000	1104,500000000	1099,000000000	41,200000000	-5,690000000	2297,000000000	-3,680000000	25,000000000	66,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	363,559008000	0,000000000	0,000000000	36,123318000
-16,955844000	-3,799505000	129,641324000	-1,076630000	0,001025440	0,415780500	-3,634455600	-5,749591200	0,650753700	-1,091709900	-3,834114000	0,122072000	-0,903332800	-0,602691000	129,943324000	1,000062310	-0,650944200	-0,881658600	0,001217710	0,000000000	1102,000000000	1093,000000000	1104,500000000	1099,000000000	41,200000000	-5,690000000	2297,000000000	-3,680000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	358,821192000	0,000000000	0,000000000	36,123318000
-17,024508000	-4,010079200	129,816791000	-1,113251000	0,001666340	0,280747200	-3,360574500	-5,728228600	0,651516600	-1,101627600	-3,894537000	0,161745400	-0,912488200	-0,199879800	129,959347000	1,000062310	-0,689396600	-0,920111000	0,001153620	0,000000000	1101,000000000	1093,500000000	1104,500000000	1101,500000000	41,200000000	-5,710000000	2299,000000000	-3,520000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	360,675120000	0,000000000	0,000000000	36,123318000
-17,093172000	-3,840704300	130,053290000	-1,176727400	0,001345890	0,036619200	-3,558165600	-5,825886200	0,651516600	-1,110782400	-3,949467000	0,137331000	-0,881970200	-0,257097300	129,916619000	1,000062310	-0,747075200	-0,980536200	0,000704990	0,000000000	1101,000000000	1093,500000000	1104,500000000	1101,500000000	41,200000000	-5,710000000	2299,000000000	-3,520000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	355,387992000	0,000000000	0,000000000	36,123318000
-17,322052000	-3,695743800	130,213499000	-1,162079000	0,002243150	-0,436378800	-3,233933100	-5,764850200	0,649990800	-1,122225900	-4,009890000	0,106813000	-0,909436400	-0,000762900	129,884573000	1,000062310	-0,737462100	-0,968176500	0,001538160	0,000000000	1103,000000000	1092,000000000	1103,500000000	1098,500000000	41,200000000	-5,780000000	2301,000000000	-3,520000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	359,507832000	0,000000000	0,000000000	36,123318000
-17,001620000	-3,724735900	130,358450000	-1,223114000	0,001025440	-0,332624400	-3,653528100	-5,835041600	0,646939200	-1,130617800	-4,070313000	-0,051880600	-0,952161600	-0,598113600	129,900596000	1,000062310	-0,793767400	-1,025855100	0,001153620	0,000000000	1103,000000000	1092,000000000	1103,500000000	1098,500000000	41,200000000	-5,780000000	2301,000000000	-3,520000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	355,502432000	0,000000000	0,000000000	36,123318000
-17,001620000	-3,665225800	130,602578000	-1,259735000	0,001089530	0,066372300	-3,477298200	-5,886922200	0,643124700	-1,141298400	-4,130736000	-0,222781400	-0,958265200	-0,367717800	129,863209000	1,000062310	-0,826726600	-1,061560900	0,000833170	0,000000000	1102,500000000	1094,500000000	1103,500000000	1098,500000000	41,200000000	-5,860000000	2299,000000000	-3,600000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	353,076304000	0,000000000	0,000000000	36,123318000
-17,161836000	-3,848333800	130,068548000	-1,242645200	0,001153620	0,235736100	-3,600888000	-5,984579800	0,638547300	-1,149690300	-4,185666000	-0,302128200	-0,949109800	-0,335676000	129,884573000	1,000062310	-0,800633900	-1,040961400	0,001217710	0,000000000	1102,500000000	1094,500000000	1103,500000000	1098,500000000	41,200000000	-5,860000000	2299,000000000	-3,600000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	345,981024000	0,000000000	0,000000000	36,123318000
-16,887180000	-4,058908000	130,076177000	-1,169403200	0,000961350	0,054928800	-3,523835100	-5,920492000	0,633969900	-1,157319300	-4,246089000	-0,299076400	-0,836193200	-0,324995400	129,900596000	1,000062310	-0,731968900	-0,969549800	0,000897260	0,000000000	1102,000000000	1094,000000000	1105,500000000	1101,500000000	41,200000000	-5,880000000	2297,000000000	-3,520000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	349,780432000	0,000000000	0,000000000	36,123318000
-17,070284000	-3,761357500	130,083806000	-1,181610200	0,001474070	-0,087733500	-3,648187800	-5,923543800	0,629392500	-1,164185400	-4,306512000	-0,317387200	-0,729380200	-0,212086200	129,863209000	1,000062310	-0,744328600	-0,981909500	0,001409980	0,000000000	1102,000000000	1094,000000000	1105,500000000	1101,500000000	41,200000000	-5,880000000	2297,000000000	-3,520000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	349,597328000	0,000000000	0,000000000	36,123318000
-16,841404000	-3,607241600	129,923597000	-1,254852200	0,000961350	-0,311263200	-3,374306700	-5,984579800	0,624052200	-1,169525700	-4,361442000	-0,347905200	-0,552375800	-0,263200500	129,884573000	1,000062310	-0,812993600	-1,053321100	0,001538160	0,000000000	1102,500000000	1092,000000000	1104,500000000	1100,000000000	41,200000000	-5,930000000	2302,000000000	-3,600000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	345,637704000	0,000000000	0,000000000	36,123318000
-17,161836000	-3,575197700	130,053290000	-1,159637600	0,001858610	0,016020900	-3,646662000	-5,978476200	0,615660300	-1,172577300	-4,427358000	-0,485236200	-0,442511000	-0,287613300	129,900596000	1,000062310	-0,718235900	-0,957190100	0,001281800	0,000000000	1102,500000000	1092,000000000	1104,500000000	1100,000000000	41,200000000	-5,930000000	2302,000000000	-3,600000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	346,278568000	0,000000000	0,000000000	36,123318000
-16,841404000	-3,575197700	129,992258000	-1,086395600	0,001089530	0,199116900	-3,523072200	-5,972372600	0,607268400	-1,174103100	-4,487781000	-0,643929800	-0,302128200	0,304397100	129,916619000	1,000062310	-0,645451000	-0,884405200	0,001025440	0,000000000	1101,500000000	1093,000000000	1103,000000000	1099,000000000	41,200000000	-5,900000000	2300,000000000	-3,680000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	346,507448000	0,000000000	0,000000000	36,123318000
-17,093172000	-3,973457600	130,099064000	-0,961884200	0,002050880	0,277695600	-3,597073500	-5,975424400	0,599639400	-1,174866000	-4,548204000	-0,717173000	-0,152590000	0,108331800	129,932642000	1,000062310	-0,520480700	-0,760808200	0,001538160	0,000000000	1101,500000000	1093,000000000	1103,000000000	1099,000000000	41,200000000	-5,900000000	2300,000000000	-3,680000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	346,484560000	0,000000000	0,000000000	36,123318000
-16,749852000	-3,796453200	130,419482000	-1,120575200	0,000897260	-0,066372300	-3,444493500	-5,944906400	0,592010400	-1,175628900	-4,603134000	-0,662240600	-0,100709400	0,064846500	129,895255000	1,000062310	-0,682530100	-0,920111000	0,000961350	0,000000000	1102,000000000	1092,000000000	1105,000000000	1101,000000000	41,200000000	-5,790000000	2301,000000000	-3,760000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	349,276896000	0,000000000	0,080000000	36,123318000
-16,726964000	-3,617922900	130,503401000	-1,093719800	0,001281800	-0,431801400	-3,665734500	-5,926595600	0,584381400	-1,174103100	-4,663557000	-0,643929800	0,067139600	-0,083919000	129,911278000	1,000062310	-0,657810700	-0,894018300	0,000897260	0,000000000	1102,000000000	1092,000000000	1105,000000000	1101,000000000	41,200000000	-5,790000000	2301,000000000	-3,760000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	350,444184000	0,000000000	0,080000000	36,123318000
-16,841404000	-3,521791200	130,388966000	-0,964325600	0,001089530	-0,349408200	-3,722189100	-5,914388400	0,575989500	-1,171051500	-4,723980000	-0,704965800	0,149538200	0,103754400	129,873891000	1,000062310	-0,528720500	-0,764928100	0,000833170	0,000000000	1102,500000000	1094,000000000	1102,000000000	1098,500000000	41,200000000	-5,800000000	2299,000000000	-3,680000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	350,924832000	0,000000000	0,000000000	36,123318000
-16,635412000	-3,501954500	130,144838000	-0,971649800	0,001217710	0,165549300	-3,996070200	-5,883870400	0,569123400	-1,164948300	-4,778910000	-0,643929800	0,381475000	0,242602200	129,889914000	1,000062310	-0,536960300	-0,773167900	0,001409980	0,000000000	1102,500000000	1094,000000000	1102,000000000	1098,500000000	41,200000000	-5,800000000	2299,000000000	-3,680000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	352,069232000	0,000000000	0,000000000	36,123318000
-16,704076000	-3,721684100	130,198241000	-0,935028800	0,001089530	0,270066600	-3,973183200	-5,868611400	0,561494400	-1,157319300	-4,839333000	-0,640878000	0,592049200	0,469946400	129,911278000	1,000062310	-0,502627800	-0,737462100	0,000833170	0,000000000	1101,000000000	1094,500000000	1103,000000000	1101,500000000	41,200000000	-5,750000000	2301,000000000	-3,680000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	353,144968000	0,000000000	-0,080000000	36,123318000
-16,749852000	-3,875800000	130,198241000	-0,844697000	0,001409980	0,205983000	-3,825180600	-5,810627200	0,555391200	-1,150453200	-4,899756000	-0,619515400	0,729380200	0,420357900	129,927301000	1,000062310	-0,416109900	-0,648197600	0,001474070	0,000000000	1101,000000000	1094,500000000	1103,000000000	1101,500000000	41,200000000	-5,750000000	2301,000000000	-3,680000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	356,692608000	0,000000000	-0,080000000	36,123318000
-16,635412000	-3,588930800	130,320305000	-0,707978600	0,000769080	-0,245653800	-3,926646300	-5,813679000	0,551576700	-1,144350000	-4,949193000	-0,479132600	0,659188800	0,886489800	129,943324000	1,000062310	-0,278779900	-0,512240900	0,001217710	0,000000000	1102,000000000	1091,500000000	1104,000000000	1099,500000000	41,600000000	-5,650000000	2301,000000000	-3,920000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	356,715496000	0,000000000	0,000000000	36,123318000
-16,772740000	-3,512635800	130,160096000	-0,686006000	0,001409980	-0,267777900	-3,603939600	-5,764850200	0,547762200	-1,138246800	-5,009616000	-0,411993000	0,625619000	0,137322000	129,954006000	1,000062310	-0,260927000	-0,491641400	0,001666340	0,000000000	1102,000000000	1091,500000000	1104,000000000	1099,500000000	41,600000000	-5,650000000	2301,000000000	-3,920000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	359,416280000	0,000000000	0,000000000	36,123318000
-16,612524000	-3,514161700	130,244015000	-0,634736600	0,001089530	0,078578700	-3,928172100	-5,682451600	0,544710600	-1,131380700	-5,070039000	-0,262454800	0,692758600	0,184621800	129,916619000	1,000062310	-0,215608100	-0,443575900	0,000897260	0,000000000	1101,000000000	1092,500000000	1104,000000000	1099,500000000	41,600000000	-5,490000000	2300,000000000	-3,920000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	364,794960000	0,000000000	-0,160000000	36,123318000
-16,818516000	-3,476014200	130,305047000	-0,624971000	0,001281800	0,267777900	-3,530701200	-5,697710600	0,542421900	-1,124514600	-5,124969000	-0,234988600	0,717173000	0,016020900	129,932642000	1,000062310	-0,204621700	-0,432589500	0,001474070	0,000000000	1101,000000000	1092,500000000	1104,000000000	1099,500000000	41,600000000	-5,490000000	2300,000000000	-3,920000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	363,993880000	0,000000000	-0,160000000	36,123318000
-16,704076000	-3,514161700	130,335563000	-0,624971000	0,000897260	0,191487900	-3,755756700	-5,618363800	0,543184800	-1,116885600	-5,179899000	-0,027466200	0,729380200	0,057980400	129,948665000	1,000062310	-0,211488200	-0,435336100	0,001025440	0,000000000	1099,000000000	1093,500000000	1103,500000000	1101,500000000	41,600000000	-5,340000000	2295,000000000	-3,760000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	369,258120000	0,000000000	-0,080000000	36,123318000
-16,612524000	-3,480591900	130,060919000	-0,676240400	0,001730430	-0,070186800	-3,683281200	-5,502395400	0,545473500	-1,108493700	-5,234829000	0,131227400	0,820934200	0,376872600	129,959347000	1,000062310	-0,269166800	-0,490268100	0,001025440	0,000000000	1099,000000000	1093,500000000	1103,500000000	1101,500000000	41,600000000	-5,340000000	2295,000000000	-3,760000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	376,216072000	0,000000000	-0,080000000	36,123318000
-16,726964000	-3,476014200	129,992258000	-0,881318000	0,000448630	-0,036619200	-4,156279200	-5,423048600	0,548525100	-1,102390500	-5,289759000	0,308231800	0,759898200	0,092310900	129,975370000	1,000062310	-0,480655000	-0,697636400	0,001345890	0,000000000	1100,500000000	1091,500000000	1105,000000000	1099,000000000	41,600000000	-5,310000000	2297,000000000	-3,840000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	381,640528000	0,000000000	-0,080000000	36,123318000
-16,589636000	-3,443970300	129,671840000	-0,942353000	0,001089530	-0,008391900	-3,212571900	-5,465773800	0,551576700	-1,093998600	-5,339196000	0,411993000	0,738535600	-0,119775300	129,937983000	1,000062310	-0,536960300	-0,756688300	0,001089530	0,000000000	1100,500000000	1091,500000000	1105,000000000	1099,000000000	41,600000000	-5,310000000	2297,000000000	-3,840000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	377,520688000	0,000000000	-0,080000000	36,123318000
-16,520972000	-3,427185400	129,458228000	-1,015595000	0,001666340	0,302871300	-4,059390900	-5,398634200	0,557679900	-1,084080900	-5,394126000	0,561531200	0,857555800	-0,032804700	129,948665000	1,000062310	-0,615238400	-0,832219800	0,001858610	0,000000000	1100,000000000	1093,000000000	1103,000000000	1100,000000000	41,600000000	-5,270000000	2296,000000000	-3,760000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	381,640528000	0,000000000	-0,160000000	36,123318000
-16,566748000	-3,613345200	129,153068000	-1,086395600	0,000961350	0,271592400	-3,092033700	-5,362012600	0,563020200	-1,075689000	-5,449056000	0,515754200	0,946058000	0,118249500	129,964688000	1,000062310	-0,688023300	-0,903631400	0,001281800	0,000000000	1100,000000000	1093,000000000	1103,000000000	1100,000000000	41,600000000	-5,270000000	2296,000000000	-3,760000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-20,000000000	383,380016000	0,000000000	-0,160000000	36,123318000
-16,704076000	-3,675907100	129,313277000	-1,108368200	0,000256360	0,203694300	-4,211970900	-5,328442800	0,571412100	-1,066534200	-5,503986000	0,741587400	0,885022000	-0,254808600	129,975370000	1,000062310	-0,712742700	-0,926977500	0,001217710	0,000000000	1100,000000000	1093,500000000	1105,000000000	1103,000000000	41,600000000	-5,220000000	2298,000000000	-3,760000000	25,000000000	66,000000000	136,400000000	7,000000000	0,000000000	-19,500000000	386,286792000	0,000000000	0,000000000	36,123318000
-16,475196000	-3,373778900	129,412454000	-1,259735000	0,001217710	-0,392893500	-3,204942900	-5,282665800	0,581329800	-1,060431000	-5,553423000	0,885022000	0,820934200	-0,087733500	129,937983000	1,000062310	-0,867925600	-1,080787100	0,001474070	0,000000000	1100,000000000	1093,500000000	1105,000000000	1103,000000000	41,600000000	-5,220000000	2298,000000000	-3,760000000	25,000000000	66,000000000	136,100000000	7,000000000	0,000000000	-19,500000000	389,857320000	0,000000000	0,000000000	36,123318000
