Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-58,126240000	-3,456997700	41,448357000	-1,807591800	0,001538160	-0,157157400	-2,590045500	-12,841974400	0,283035900	-1,743226500	-77,709471000	0,408941200	-0,924695400	0,094599600	41,336134000	1,000062310	1,167305000	-0,464175400	0,000769080	0,001217710	51,389576000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-59,865728000	-3,650787000	40,654941000	-2,117649600	0,001794520	-0,269303700	-2,660995200	-12,854181600	0,281510100	-1,753907100	-77,841303000	0,329594400	-0,958265200	0,085444800	41,336134000	1,000062310	0,917364400	-0,747075200	0,000256360	0,000704990	50,359616000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-59,705512000	-3,611113600	40,899069000	-2,457004200	0,001281800	-0,115197900	-2,488579800	-12,933528400	0,279221400	-1,763824800	-77,973135000	0,329594400	-1,000990400	-0,166312200	41,330793000	1,000062310	0,578159300	-1,086280300	0,001345890	0,000897260	50,336728000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-58,378008000	-3,577543800	41,166084000	-2,532687600	0,000320450	-0,248705400	-2,622087300	-12,985409000	0,276169800	-1,772979600	-78,110460000	0,289921000	-0,933850800	-0,095362500	41,330793000	1,000062310	0,494388000	-1,165931700	0,001538160	0,000384540	50,474056000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-58,629776000	-3,560758900	41,547534000	-2,249485200	0,000833170	-0,195302400	-2,617509900	-13,058652200	0,273881100	-1,782897300	-78,231306000	0,265506600	-0,906384600	-0,265489200	41,325452000	1,000062310	0,767674700	-0,887151800	0,001089530	0,000576810	50,657160000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-59,865728000	-3,562284800	40,914327000	-2,320285800	0,001217710	-0,205983000	-2,570210100	-13,113584600	0,270066600	-1,792052100	-78,363138000	0,234988600	-0,900281000	0,036619200	41,325452000	1,000062310	0,756688300	-0,929724100	0,000512720	0,001089530	49,672976000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-58,675552000	-3,435635100	41,272890000	-2,383762200	0,000640900	-0,099939900	-2,744151300	-13,208190400	0,267015000	-1,799681100	-78,500463000	0,244144000	-0,839245000	-0,270066600	41,272042000	1,000062310	0,688023300	-0,995642500	0,001666340	0,000576810	49,741640000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-62,154528000	-3,676727300	40,754118000	-2,325168600	0,001538160	-0,375346800	-2,777718900	-13,302796200	0,263963400	-1,807310100	-78,637788000	0,262454800	-0,781260800	-0,135796200	41,272042000	1,000062310	0,808873700	-0,909124600	0,000128180	0,001409980	48,780344000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-61,147456000	-3,676727300	41,028762000	-2,176243200	0,000640900	-0,157920300	-2,612932500	-13,342469600	0,263200500	-1,814176200	-78,764127000	0,314335400	-0,686655000	-0,154868700	41,272042000	1,000062310	0,946203700	-0,766301400	0,000961350	0,000833170	48,940560000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-61,879872000	-3,733185600	41,082165000	-2,171360400	0,001345890	-0,202168500	-2,677016100	-13,409609200	0,262437600	-1,821042300	-78,901452000	0,408941200	-0,643929800	-0,164786400	41,223973000	1,000062310	0,962683300	-0,755315000	0,000320450	0,000640900	48,780344000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-61,948536000	-3,656890600	40,822779000	-2,452121400	0,001602250	-0,186147600	-2,680830600	-13,437075400	0,260911800	-1,827145500	-79,038777000	0,393682200	-0,607308200	-0,099939900	41,223973000	1,000062310	0,708622800	-1,024481800	0,000769080	0,000640900	48,368360000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-60,987240000	-3,571440200	40,952472000	-2,630343600	0,001730430	-0,198354000	-2,659469400	-13,504215000	0,259386000	-1,831722900	-79,176102000	0,405889400	-0,558479400	-0,185384700	41,229314000	1,000062310	0,535587000	-1,200264200	-0,000064090	0,000704990	48,276808000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-63,070048000	-3,605010000	41,066907000	-2,432590200	0,001730430	-0,388316100	-2,961577800	-13,565251000	0,258623100	-1,837063200	-79,302441000	0,439459200	-0,558479400	0,017546700	41,229314000	1,000062310	0,738835400	-0,999762400	-0,000128180	0,000448630	48,185256000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-61,055904000	-3,557707100	41,097423000	-2,725558200	0,000448630	-0,149528400	-2,880710400	-13,607976200	0,257097300	-1,843166400	-79,445259000	0,479132600	-0,521857800	0,196065300	41,181245000	1,000062310	0,453189000	-1,289528700	0,000704990	0,000064090	48,070816000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-61,490776000	-3,565336600	41,364438000	-2,972139600	0,002307240	-0,127404300	-2,742625500	-13,644597800	0,254808600	-1,849269600	-79,582584000	0,390630400	-0,543220400	-0,414254700	41,186586000	1,000062310	0,193635300	-1,542215900	0,000256360	-0,000064090	48,253920000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-61,811208000	-3,579069700	41,379696000	-2,820772800	0,001922700	-0,096888300	-2,574787500	-13,678167600	0,253282800	-1,853847000	-79,725402000	0,363164200	-0,485236200	0,018309600	41,191927000	1,000062310	0,351564800	-1,388406300	0,000320450	0,001281800	48,162368000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-62,017200000	-3,508878300	41,593308000	-2,349582600	0,000961350	-0,138847800	-2,670912900	-13,711737400	0,254808600	-1,858424400	-79,851741000	0,497443400	-0,439459200	-0,254808600	41,143858000	1,000062310	0,815740200	-0,920111000	0,001025440	-0,000128180	48,299696000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-62,886944000	-3,522611400	41,471244000	-2,408176200	0,002627690	-0,298293900	-2,931824700	-13,751410800	0,252519900	-1,862238900	-79,994559000	0,524909600	-0,439459200	-0,327284100	41,149199000	1,000062310	0,775914500	-0,969549800	0,001922700	0,002755870	48,002152000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-63,321816000	-3,605010000	41,295777000	-2,215305600	0,001089530	-0,102991500	-3,031764600	-13,736151800	0,250994100	-1,866053400	-80,137377000	0,445562800	-0,317387200	0,075527100	41,159881000	1,000062310	0,979162900	-0,771794600	0,000320450	-0,000064090	47,864824000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-64,992640000	-3,736237400	40,990617000	-2,342258400	0,001409980	-0,081630300	-2,813575200	-13,800239600	0,248705400	-1,869105000	-80,274702000	0,399785800	-0,372319600	-0,066372300	41,165222000	1,000062310	0,891271700	-0,881658600	-0,000192270	0,000576810	47,292624000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-63,367592000	-3,621794900	41,242374000	-1,902806400	0,001538160	-0,338727600	-2,732707800	-13,852120200	0,247942500	-1,871393700	-80,417520000	0,378423200	-0,323490800	-0,111383400	41,170563000	1,000062310	1,323861200	-0,444949200	0,000769080	0,000256360	47,384176000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-64,557768000	-3,684356800	40,975359000	-1,612279800	0,002307240	-0,202168500	-2,679304800	-14,007762000	0,247179600	-1,873682400	-80,549352000	0,506598800	-0,247195800	-0,308974500	41,223973000	1,000062310	1,671306100	-0,127716900	-0,000192270	0,000704990	46,560208000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-63,024272000	-3,443264600	41,013504000	-2,339817000	0,001217710	-0,407388600	-2,829596100	-14,013865600	0,246416700	-1,876734000	-80,692170000	0,534065000	-0,238040400	-0,069423900	41,229314000	1,000062310	0,942083800	-0,858312500	0,000576810	0,001281800	46,583096000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-63,573584000	-3,493619300	40,899069000	-2,623019400	0,001666340	-0,032804700	-2,760172200	-14,050487200	0,246416700	-1,879785600	-80,840481000	0,524909600	-0,204470600	-0,252519900	41,234655000	1,000062310	0,675663600	-1,132972500	-0,000064090	0,001089530	46,331328000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-64,489104000	-3,594328700	41,227116000	-2,364231000	0,001858610	-0,192250800	-2,666335500	-14,117626800	0,246416700	-1,883600100	-80,983299000	0,534065000	-0,250247600	0,098414100	41,234655000	1,000062310	0,925604200	-0,878912000	0,000640900	0,001922700	46,491544000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-64,969752000	-3,669097800	40,914327000	-2,498508000	0,001025440	-0,196828200	-2,824255800	-14,160352000	0,250231200	-1,888177500	-81,115131000	0,735483800	-0,323490800	-0,061032000	41,186586000	1,000062310	0,825353300	-0,997015800	0,000833170	0,000512720	45,988008000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-64,672208000	-3,629424400	41,150826000	-2,413059000	0,001602250	-0,338727600	-2,924195700	-14,212232600	0,253282800	-1,892754900	-81,263442000	0,885022000	-0,369267800	-0,053403000	41,191927000	1,000062310	0,905004700	-0,914617800	0,001089530	0,000576810	46,079560000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-63,642248000	-3,545499900	41,143197000	-2,410617600	0,000961350	-0,096888300	-2,734233600	-14,233595200	0,254045700	-1,895806500	-81,406260000	0,793468000	-0,344853400	-0,156394500	41,143858000	1,000062310	0,911871200	-0,909124600	0,000897260	0,000192270	46,010896000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-65,015528000	-3,598906400	40,777005000	-2,649874800	0,001794520	-0,190725000	-2,884524900	-14,291579400	0,257097300	-1,898858100	-81,554571000	0,811778800	-0,283817400	0,068661000	41,149199000	1,000062310	0,715489300	-1,130225900	-0,000128180	0,001345890	45,415808000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-64,603544000	-3,485989800	41,562792000	-2,037083400	0,000961350	-0,196065300	-3,007351800	-14,334304600	0,262437600	-1,902672600	-81,686403000	0,946058000	-0,289921000	-0,164023500	41,154540000	1,000062310	1,275795700	-0,541080200	0,000897260	0,000704990	46,148224000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-65,473288000	-3,551603500	41,227116000	-1,829564400	0,001409980	-0,334150200	-3,135519000	-14,398392400	0,266252100	-1,908012900	-81,834714000	1,049819200	-0,402837600	-0,322706700	41,165222000	1,000062310	1,525736300	-0,313112400	0,000704990	0,000384540	45,576024000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-65,152856000	-3,571440200	40,838037000	-2,151829200	0,001858610	-0,255571500	-2,854008900	-14,450273000	0,269303700	-1,912590300	-81,983025000	0,985731400	-0,430303800	-0,336438900	41,117153000	1,000062310	1,246956400	-0,616611700	0,000128180	0,001217710	45,003824000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-66,091264000	-3,627898500	41,074536000	-1,993138200	0,001794520	-0,028227300	-2,967681000	-14,465532000	0,273118200	-1,916404800	-82,136829000	0,952161600	-0,387578600	-0,186910500	41,122494000	1,000062310	1,391152900	-0,464175400	-0,000384540	0,001922700	45,186928000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-66,182816000	-3,612639500	41,059278000	-2,022435000	0,001153620	-0,070186800	-2,801368800	-14,508257200	0,276932700	-1,918693500	-82,268661000	0,943006200	-0,299076400	-0,315840600	41,133176000	1,000062310	1,371926700	-0,488894800	0,000576810	0,001474070	45,049600000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-67,464544000	-3,687408600	40,960101000	-2,002903800	0,001281800	-0,080867400	-2,886813600	-14,563189600	0,281510100	-1,919456400	-82,416972000	1,040663800	-0,161745400	-0,184621800	41,138517000	1,000062310	1,413125700	-0,460055500	0,000320450	0,000640900	44,774944000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-65,816608000	-3,553129400	41,211858000	-2,044407600	0,001345890	-0,158683200	-2,849431500	-14,618122000	0,284561700	-1,918693500	-82,570776000	1,034560200	-0,033569800	-0,242602200	41,095789000	1,000062310	1,363686900	-0,505374400	0,000448630	0,001666340	44,866496000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-65,244408000	-3,545499900	40,944843000	-2,310520200	0,000576810	-0,157920300	-3,166797900	-14,660847200	0,285324600	-1,919456400	-82,719087000	0,936902600	0,042725200	-0,032804700	41,106471000	1,000062310	1,130225900	-0,756688300	0,001474070	0,001025440	44,454512000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-66,686352000	-3,579069700	41,181342000	-2,156712000	0,001602250	-0,003814500	-2,854771800	-14,712727800	0,286850400	-1,917930600	-82,856412000	0,778209000	0,106813000	-0,196828200	41,111812000	1,000062310	1,275795700	-0,605625300	-0,000576810	0,001153620	44,546064000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-65,313072000	-3,481412100	41,120310000	-2,183567400	0,001025440	-0,230395800	-2,960814900	-14,785971000	0,288376200	-1,916404800	-83,010216000	0,799571600	0,100709400	-0,072475500	41,069084000	1,000062310	1,271675800	-0,623478200	0,002050880	0,000448630	44,271408000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-65,908160000	-3,521085500	41,044020000	-2,149387800	0,001345890	-0,231158700	-2,957000400	-14,865317800	0,289902000	-1,915641900	-83,164020000	0,781260800	0,207522400	-0,231158700	41,079766000	1,000062310	1,330727700	-0,576786000	0,001089530	0,000128180	43,950976000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-66,137040000	-3,478360300	41,425470000	-2,410617600	0,001730430	-0,170889600	-2,994382500	-14,923302000	0,288376200	-1,913353200	-83,317824000	0,698862200	0,241092200	-0,214374900	41,090448000	1,000062310	1,050574500	-0,847326100	0,001281800	0,001089530	44,179856000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-68,128296000	-3,673675500	40,662570000	-2,417941800	0,001666340	-0,143425200	-3,065332200	-14,962975400	0,289902000	-1,911064500	-83,455149000	0,653085200	0,247195800	-0,139610700	41,101130000	1,000062310	1,117866200	-0,821233400	0,000256360	0,001409980	43,264336000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-67,372992000	-3,647735200	40,754118000	-2,669406000	0,001281800	-0,225818400	-3,038630700	-15,011804200	0,291427800	-1,910301600	-83,608953000	0,732432000	0,241092200	0,144188100	41,058402000	1,000062310	0,869298900	-1,071174000	0,000897260	0,001025440	43,218560000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-66,571912000	-3,600432300	41,349180000	-2,496066600	0,001345890	-0,129693000	-2,794502700	-15,054529400	0,292190700	-1,908775800	-83,762757000	0,762950000	0,164797200	0,080867400	41,069084000	1,000062310	1,001135700	-0,915991100	0,000512720	0,000320450	43,722096000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-68,151184000	-3,585173300	40,807521000	-2,410617600	0,000897260	-0,096888300	-2,926484400	-15,112513600	0,292190700	-1,907250000	-83,922054000	0,701914000	0,097657600	-0,164786400	41,079766000	1,000062310	1,148078800	-0,803380500	0,000833170	0,000704990	42,989680000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-68,952264000	-3,580595600	40,761747000	-2,249485200	0,002179060	-0,290664900	-3,421606500	-15,292569800	0,292190700	-1,907250000	-84,059379000	0,619515400	0,140382800	0,188436300	41,037038000	1,000062310	1,355447100	-0,620731600	-0,000128180	0,000833170	42,440368000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-67,418768000	-3,519559600	40,975359000	-1,897923600	0,000961350	-0,129693000	-3,114157800	-15,246792800	0,290664900	-1,908012900	-84,218676000	0,616463600	0,146486400	-0,317366400	41,047720000	1,000062310	1,678172600	-0,282899800	0,001281800	0,000320450	42,783688000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-67,624760000	-3,542448100	40,525248000	-2,115208200	0,001730430	-0,288376200	-2,915040900	-15,262051800	0,289139100	-1,909538700	-84,372480000	0,549324000	-0,057984200	0,115960800	41,058402000	1,000062310	1,503763500	-0,480655000	0,000384540	0,000640900	42,280152000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-67,418768000	-3,501248800	41,051649000	-1,731908400	0,000833170	-0,211323300	-2,915803800	-15,304777000	0,287613300	-1,911827400	-84,531777000	0,546272200	-0,146486400	-0,108331800	41,021015000	1,000062310	1,851208400	-0,112610600	0,001153620	0,000576810	42,692136000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-68,334288000	-3,507352400	40,822779000	-1,368139800	0,001602250	-0,298293900	-3,057703200	-15,316984200	0,285324600	-1,914116100	-84,674595000	0,503547000	-0,183108000	-0,176229900	41,031697000	1,000062310	2,237105700	0,260927000	0,000448630	0,001025440	42,417480000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-68,448728000	-3,582121500	40,815150000	-1,751439600	0,002050880	0,106806000	-3,113394900	-15,359709400	0,284561700	-1,915641900	-84,833892000	0,527961400	-0,173952600	-0,334150200	40,988969000	1,000062310	1,864941400	-0,116730500	0,000000000	0,001217710	42,303040000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-68,082520000	-3,624846700	41,066907000	-2,019993600	0,001217710	-0,299056800	-3,098899800	-15,408538200	0,283035900	-1,916404800	-84,987696000	0,512702400	-0,045777000	-0,077052900	41,004992000	1,000062310	1,586161500	-0,391390500	0,001025440	0,000256360	42,417480000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-68,288512000	-3,630950300	40,990617000	-2,186008800	0,001858610	0,038907900	-3,037104900	-15,442108000	0,281510100	-1,915641900	-85,146993000	0,515754200	0,036621600	-0,161734800	40,967605000	1,000062310	1,433725200	-0,550693300	0,000384540	0,000640900	42,257264000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-68,494504000	-3,565336600	40,647312000	-2,596164000	0,001986790	-0,241839300	-3,035579100	-15,472626000	0,278458500	-1,915641900	-85,289811000	0,448614600	0,085450400	-0,233447400	40,983628000	1,000062310	1,061560900	-0,944830400	0,000320450	0,001666340	41,822392000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-70,302656000	-3,569914300	40,708344000	-2,015110800	0,001474070	-0,086207700	-3,117972300	-15,506195800	0,275406900	-1,916404800	-85,449108000	0,357060600	0,057984200	0,152580000	40,946241000	1,000062310	1,646586700	-0,361177900	0,000384540	0,001794520	41,799504000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-69,226920000	-3,501248800	41,066907000	-2,283664800	0,003012230	-0,341779200	-3,056940300	-15,606905200	0,270829500	-1,916404800	-85,613898000	0,317387200	0,021362600	-0,263963400	40,962264000	1,000062310	1,369180100	-0,633091300	0,002050880	-0,000576810	41,891056000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-69,547352000	-3,635528000	40,723602000	-2,373996600	0,001089530	-0,061794900	-3,082116000	-15,631319600	0,266252100	-1,916404800	-85,773195000	0,262454800	0,030518000	-0,427986900	40,924877000	1,000062310	1,315621400	-0,707249500	0,001281800	0,001409980	41,479072000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-70,531536000	-3,778962600	40,052250000	-2,532687600	0,001217710	-0,228107100	-2,954711700	-15,664889400	0,260911800	-1,914879000	-85,916013000	0,198367000	0,128175600	-0,160209000	40,946241000	1,000062310	1,226356900	-0,834966400	-0,000128180	0,001666340	40,700880000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-69,478688000	-3,638579800	40,174314000	-2,791476000	0,001602250	-0,148002600	-3,065332200	-15,707614600	0,256334400	-1,911827400	-86,080803000	0,207522400	0,207522400	-0,093073800	40,908854000	1,000062310	0,965429900	-1,094520100	0,000576810	0,001217710	40,723768000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-71,561496000	-3,733185600	40,143798000	-2,720675400	0,001666340	-0,228870000	-3,259108800	-15,728977200	0,251757000	-1,909538700	-86,240100000	0,210574200	0,265506600	-0,034330500	40,924877000	1,000062310	1,045081300	-1,020361900	0,000320450	0,001538160	40,632216000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-70,302656000	-3,669097800	40,685457000	-2,459445600	0,001730430	-0,067898100	-3,295728000	-15,738132600	0,247942500	-1,908012900	-86,399397000	0,234988600	0,250247600	-0,176229900	40,946241000	1,000062310	1,257942800	-0,780034400	0,000384540	0,002114970	41,158640000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-71,469944000	-3,687408600	40,426071000	-2,979463800	0,001602250	-0,151817100	-3,101188500	-15,747288000	0,243365100	-1,906487100	-86,547708000	0,253299400	0,210574200	-0,077815800	40,908854000	1,000062310	0,763554800	-1,289528700	-0,000064090	0,002179060	40,861096000	7,513393360	53,033749000	3,651740000	160,796589000	11,560059000
-70,943520000	-3,553129400	40,693086000	-2,959932600	0,001345890	-0,186910500	-3,038630700	-15,774754200	0,238787700	-1,904961300	-86,707005000	0,256351200	0,195315200	0,146476800	40,876808000	1,000062310	0,764928100	-1,278542300	0,001922700	0,002627690	41,067088000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-69,799120000	-3,586699200	40,715973000	-2,781710400	0,001025440	-0,054928800	-3,213334800	-15,802220400	0,234210300	-1,905724200	-86,871795000	0,216677800	0,119020200	-0,082393200	40,844762000	1,000062310	0,947577000	-1,097266700	0,000000000	0,000000000	41,021312000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-70,325544000	-3,656890600	40,853295000	-2,593722600	0,003332680	-0,329572800	-3,200365500	-15,841893800	0,228870000	-1,907250000	-87,036585000	0,210574200	-0,012207200	0,084681900	40,812716000	1,000062310	1,132972500	-0,910497900	0,000320450	0,000320450	41,044200000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-71,904816000	-3,710297100	40,693086000	-2,303196000	0,001666340	0,109857600	-3,310986000	-15,854101000	0,225818400	-1,911827400	-87,179403000	0,256351200	-0,183108000	-0,154105800	40,834080000	1,000062310	1,441965000	-0,611118500	0,000384540	0,000000000	40,861096000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-70,691752000	-3,528715000	41,326293000	-2,305637400	0,001089530	-0,351696900	-3,192736500	-15,851049200	0,220478100	-1,917167700	-87,344193000	0,234988600	-0,366216000	-0,020598300	40,807375000	1,000062310	1,381539800	-0,639957800	0,000576810	0,000512720	41,501960000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-71,859040000	-3,640105700	40,944843000	-2,200657200	0,001858610	-0,034330500	-3,102714300	-15,890722600	0,218952300	-1,924033800	-87,508983000	0,350957000	-0,503547000	0,059506200	40,828739000	1,000062310	1,529856200	-0,514987500	-0,000576810	0,001345890	41,021312000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-72,889000000	-3,765229500	40,891440000	-2,017552200	0,001281800	-0,315840600	-3,114157800	-15,921240600	0,216663600	-1,931662800	-87,668280000	0,451666400	-0,646981600	-0,065609400	40,802034000	1,000062310	1,724864800	-0,326845400	0,000064090	0,001858610	40,883984000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-72,545680000	-3,766755400	40,784634000	-2,186008800	0,000897260	-0,005340300	-3,111869100	-15,918188800	0,212849100	-1,937766000	-87,833070000	0,411993000	-0,640878000	-0,012206400	40,823398000	1,000062310	1,565562000	-0,491641400	0,000640900	0,001089530	40,792432000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-71,492832000	-3,656890600	41,242374000	-2,371555200	0,001153620	-0,060269100	-3,026424300	-16,055519800	0,210560400	-1,942343400	-87,981381000	0,387578600	-0,561531200	-0,101465700	40,796693000	1,000062310	1,370553400	-0,681156800	-0,000320450	0,000961350	40,883984000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-71,836152000	-3,618743100	41,059278000	-2,620578000	0,001794520	-0,172415400	-3,281232900	-16,040260800	0,208271700	-1,948446600	-88,146171000	0,408941200	-0,497443400	-0,046536900	40,818057000	1,000062310	1,134345800	-0,924230900	0,000192270	0,000897260	40,746656000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-72,568568000	-3,629424400	40,807521000	-2,352024000	0,001089530	-0,231158700	-3,276655500	-16,089089600	0,205983000	-1,953786900	-88,310961000	0,418096600	-0,482184400	-0,186910500	40,791352000	1,000062310	1,437845100	-0,639957800	0,000640900	0,001345890	40,380448000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-72,087920000	-3,635528000	41,219487000	-2,181126000	0,001345890	-0,341779200	-3,085167600	-16,134866600	0,202931400	-1,957601400	-88,475751000	0,436407400	-0,433355600	-0,070949700	40,812716000	1,000062310	1,580668300	-0,482028300	0,000128180	0,001089530	40,677992000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-72,614344000	-3,714874800	41,166084000	-2,312961600	0,002114970	-0,155631600	-3,193499400	-16,202006200	0,199879800	-1,960653000	-88,629555000	0,418096600	-0,378423200	0,151817100	40,839421000	1,000062310	1,470804300	-0,604252000	0,000192270	0,000448630	40,449112000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-74,102064000	-3,730133800	41,379696000	-2,168919000	0,002243150	-0,212086200	-3,134756100	-16,241679600	0,196065300	-1,963704600	-88,794345000	0,381475000	-0,299076400	-0,119012400	40,860785000	1,000062310	1,604014400	-0,464175400	0,000256360	0,000704990	40,563552000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-73,484088000	-3,653838800	41,250003000	-2,098118400	0,001409980	-0,006103200	-3,311748900	-16,299663800	0,193776600	-1,966756200	-88,964628000	0,433355600	-0,271610200	-0,241076400	40,828739000	1,000062310	1,700145400	-0,381777400	0,001153620	0,000384540	40,288896000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-73,003440000	-3,629424400	41,333922000	-1,717260000	0,003204500	-0,236499000	-3,301068300	-16,354596200	0,190725000	-1,968282000	-89,129418000	0,439459200	-0,204470600	-0,213612000	40,850103000	1,000062310	2,086042700	0,001373300	0,000769080	0,000128180	40,243120000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
-73,278096000	-3,629424400	41,105052000	-2,254368000	0,001666340	-0,082393200	-3,294965100	-16,421735800	0,188436300	-1,969807800	-89,283222000	0,402837600	-0,173952600	0,078578700	40,871467000	1,000062310	1,586161500	-0,519107400	0,000384540	0,001345890	39,854024000	7,513393360	53,033749000	3,651740000	157,797411000	11,549377000
