Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
2,069072000	2,026671300	100,870638000	0,356222200	0,000000000	0,060000000	-0,138000000	-0,183360000	-0,044248200	0,417306300	171,057513000	0,320880000	1,260600000	-0,114000000	100,663962000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,373537600	0,363924500	0,000000000	844,500000000	845,000000000	854,500000000	853,500000000	31,600000000	0,000000000	-0,450000000	1777,000000000	-0,640000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	28,000000000	1,000000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	1,100000000	-22538,000000000	0,160000000	885,022000000	12,700000000	27,468000000
2,595496000	2,118225300	100,794348000	0,241476400	0,000000000	-0,119000000	-0,199000000	-0,028650000	-0,041959500	0,431038500	171,052020000	0,028650000	1,438230000	0,039000000	100,658621000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,244447400	0,243074100	0,000000000	845,500000000	845,000000000	853,500000000	852,000000000	31,600000000	0,000000000	-0,320000000	1778,000000000	-0,560000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	29,000000000	1,500000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	1,400000000	-22538,000000000	0,080000000	885,022000000	12,700000000	29,055040000
2,824376000	2,228090100	100,672284000	0,268331800	0,000000000	0,323000000	-0,154000000	0,085950000	-0,041196600	0,445533600	171,052020000	0,063030000	1,696080000	-0,386000000	100,706690000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,259553700	0,265046900	0,000000000	845,500000000	845,000000000	853,500000000	852,000000000	31,600000000	0,000000000	-0,320000000	1778,000000000	-0,560000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	29,000000000	1,500000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	1,700000000	-22538,000000000	0,080000000	885,022000000	12,700000000	30,336880000
3,190584000	2,342532600	100,679913000	0,246359200	0,000000000	0,032000000	-0,203000000	0,200550000	-0,041959500	0,462317400	171,057513000	0,040110000	1,598670000	0,108000000	100,701349000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,226594500	0,237580900	0,000000000	845,500000000	846,000000000	853,500000000	854,000000000	31,600000000	0,000000000	-0,190000000	1780,000000000	-0,480000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	29,000000000	2,000000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	0,080000000	885,022000000	12,700000000	29,360240000
3,442352000	2,353213900	100,664655000	0,387960400	0,000000000	0,534000000	-0,398000000	0,148980000	-0,041959500	0,482915700	171,057513000	-0,315150000	1,982580000	-0,242000000	100,696008000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,373537600	0,381777400	0,000000000	845,500000000	846,000000000	853,500000000	854,000000000	31,600000000	0,000000000	-0,190000000	1780,000000000	-0,480000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	29,500000000	2,500000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,080000000	885,022000000	12,700000000	30,397920000
3,923000000	2,362369300	100,672284000	0,168234400	0,000000000	-0,022000000	-0,008000000	0,332340000	-0,043485300	0,503514000	171,063006000	-0,177630000	1,873710000	-0,043000000	100,690667000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,135956700	0,152436300	0,000000000	846,000000000	845,500000000	855,000000000	855,500000000	31,600000000	0,000000000	-0,100000000	1781,000000000	-0,400000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	29,500000000	2,500000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,080000000	885,022000000	12,700000000	32,961600000
4,128992000	2,246400900	101,000331000	0,112082200	0,000000000	0,241000000	-0,120000000	0,378180000	-0,044248200	0,522586500	171,063006000	0,080220000	1,885170000	-0,453000000	100,685326000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,075531500	0,094757700	0,000000000	846,000000000	845,500000000	855,000000000	855,500000000	31,600000000	0,000000000	-0,100000000	1781,000000000	-0,400000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	29,500000000	3,000000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	885,022000000	12,700000000	33,938240000
4,518088000	2,258608100	101,076621000	0,158468800	0,000000000	0,461000000	0,186000000	0,412560000	-0,044248200	0,541659000	171,068499000	0,435480000	2,057070000	-0,170000000	100,679985000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,118103800	0,140076600	0,000000000	844,500000000	845,000000000	854,500000000	853,000000000	31,600000000	0,000000000	0,050000000	1779,000000000	-0,240000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	30,000000000	3,000000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,160000000	885,022000000	12,700000000	33,327840000
4,769856000	2,312014600	101,450442000	0,051047200	0,000000000	0,040000000	0,071000000	0,555810000	-0,041196600	0,560731500	171,073992000	0,326610000	1,965390000	0,121000000	100,728054000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,002746600	0,026092700	0,000000000	844,500000000	845,000000000	854,500000000	853,000000000	31,600000000	0,000000000	0,050000000	1779,000000000	-0,240000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	30,000000000	3,500000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,160000000	885,022000000	12,700000000	32,961600000
4,907184000	2,479863600	101,290233000	0,141379000	0,000000000	0,296000000	-0,066000000	0,653220000	-0,038145000	0,581329800	171,079485000	0,223470000	2,257620000	0,063000000	100,770782000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,076904800	0,111237300	0,000000000	845,500000000	846,500000000	852,000000000	854,000000000	31,600000000	0,000000000	0,230000000	1775,000000000	-0,160000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	30,000000000	4,000000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,240000000	885,022000000	12,700000000	30,214800000
5,319168000	2,505803900	101,213943000	0,046164400	0,000000000	-0,054000000	0,223000000	0,928260000	-0,036619200	0,600402300	171,084978000	0,103140000	1,953930000	0,314000000	100,765441000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,043945600	0,004119900	0,000000000	845,500000000	846,500000000	852,000000000	854,000000000	31,600000000	0,000000000	0,230000000	1775,000000000	-0,160000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	30,000000000	4,000000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,240000000	885,022000000	12,700000000	27,345920000
5,525160000	2,571417600	101,473329000	0,019309000	0,000000000	0,044000000	-0,083000000	0,785010000	-0,035856300	0,621763500	171,095964000	-0,028650000	2,034150000	0,285000000	100,808169000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,057678600	-0,016479600	0,000000000	846,000000000	846,000000000	854,500000000	855,500000000	31,600000000	0,000000000	0,330000000	1776,000000000	-0,160000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	29,500000000	4,500000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,160000000	885,022000000	12,700000000	26,369280000
5,822704000	2,521062900	101,183427000	0,051047200	0,000000000	0,303000000	0,319000000	0,727710000	-0,035093400	0,643124700	171,101457000	0,011460000	2,108640000	-0,174000000	100,845556000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,020599500	0,017852900	0,000000000	846,000000000	846,000000000	854,500000000	855,500000000	31,600000000	0,000000000	0,330000000	1776,000000000	-0,160000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	29,000000000	4,500000000	1499,965080000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,160000000	885,022000000	12,700000000	25,942000000
6,143136000	2,537847800	100,977444000	-0,034401800	0,000000000	0,163000000	0,170000000	1,140270000	-0,033567600	0,663723000	171,112443000	0,234930000	2,102910000	-0,390000000	100,834874000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,145569800	-0,086517900	0,000000000	845,000000000	846,000000000	854,000000000	854,500000000	31,600000000	0,000000000	0,450000000	1778,000000000	-0,080000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	29,000000000	5,000000000	1409,626144000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	885,022000000	12,700000000	27,651120000
6,349128000	2,650764400	100,771461000	0,036398800	0,000000000	0,374000000	0,351000000	1,197570000	-0,029753100	0,685084200	171,123429000	0,607380000	2,303460000	-0,488000000	100,818851000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,081024700	-0,017852900	0,000000000	845,000000000	846,000000000	854,000000000	854,500000000	31,600000000	0,000000000	0,450000000	1778,000000000	-0,080000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	28,500000000	5,000000000	1339,428648000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,080000000	885,022000000	12,700000000	28,383600000
6,669560000	2,705696800	101,107137000	0,063254200	0,000000000	0,164000000	0,478000000	1,352280000	-0,025175700	0,706445400	171,134415000	0,509970000	2,016960000	0,215000000	100,861579000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,068665000	0,001373300	0,000000000	845,000000000	845,500000000	853,500000000	853,000000000	31,600000000	0,000000000	0,680000000	1778,000000000	0,000000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	28,500000000	5,500000000	1190,153112000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	28,078400000
6,921328000	2,818613400	101,221572000	0,053488600	0,000000000	0,086000000	0,039000000	1,312170000	-0,020598300	0,728569500	171,150894000	0,441210000	2,194590000	-0,031000000	100,845556000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,074158200	-0,006866500	0,000000000	845,000000000	845,500000000	853,500000000	853,000000000	31,600000000	0,000000000	0,680000000	1778,000000000	0,000000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	28,000000000	5,500000000	1227,918312000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	885,022000000	12,700000000	27,590080000
7,035768000	2,835398300	101,114766000	0,170675800	0,000000000	0,170000000	0,372000000	1,610130000	-0,017546700	0,749930700	171,161880000	0,275040000	2,206050000	0,229000000	100,834874000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,013733000	0,097504300	0,000000000	845,500000000	846,500000000	853,500000000	855,000000000	31,200000000	0,000000000	0,870000000	1780,000000000	0,160000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	27,500000000	6,000000000	999,633400000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	885,022000000	12,700000000	25,697840000
7,241760000	2,891856600	100,954557000	0,270773200	0,000000000	0,043000000	0,333000000	1,684620000	-0,015258000	0,771291900	171,178359000	0,429750000	2,079990000	0,341000000	100,872261000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,105744100	0,193635300	0,000000000	845,500000000	846,500000000	853,500000000	855,000000000	31,200000000	0,000000000	0,870000000	1780,000000000	0,160000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	27,000000000	6,000000000	953,903176000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,080000000	885,022000000	12,700000000	22,951040000
7,768184000	2,925426400	101,061363000	0,307394200	0,000000000	0,270000000	0,390000000	1,621590000	-0,013732200	0,791890200	171,194838000	0,143250000	2,034150000	0,209000000	100,861579000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,148316400	0,233461000	0,000000000	846,000000000	846,500000000	855,000000000	856,000000000	31,200000000	0,000000000	1,140000000	1780,000000000	0,240000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	26,500000000	6,500000000	992,034584000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	23,256240000
7,607968000	2,998669600	101,046105000	0,353780800	0,000000000	0,240000000	0,631000000	1,833600000	-0,012206400	0,813251400	171,211317000	0,206280000	2,039880000	-0,227000000	100,898966000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,174409100	0,270540100	0,000000000	846,000000000	846,500000000	855,000000000	856,000000000	31,200000000	0,000000000	1,140000000	1780,000000000	0,240000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	26,000000000	6,500000000	877,205488000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,080000000	885,022000000	12,700000000	22,828960000
8,019952000	3,038343000	100,786719000	0,290304400	0,000000000	0,262000000	0,603000000	1,885170000	-0,009917700	0,834612600	171,233289000	0,171900000	2,349300000	-0,467000000	100,882943000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,105744100	0,204621700	0,000000000	844,500000000	846,000000000	854,500000000	853,500000000	31,200000000	0,000000000	1,400000000	1778,000000000	0,240000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	25,000000000	7,000000000	851,021616000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,160000000	885,022000000	12,700000000	21,547120000
8,248832000	2,998669600	100,893525000	0,246359200	0,000000000	0,222000000	0,710000000	1,776300000	-0,007629000	0,855210900	171,249768000	0,475590000	2,114370000	-0,220000000	100,866920000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,072784900	0,164796000	0,000000000	844,500000000	846,000000000	854,500000000	853,500000000	31,200000000	0,000000000	1,400000000	1778,000000000	0,240000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	25,000000000	7,000000000	904,121776000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,160000000	885,022000000	12,700000000	23,012080000
8,340384000	3,000195500	100,931670000	0,068137000	0,000000000	-0,002000000	0,385000000	2,062800000	-0,004577400	0,877335000	171,271740000	0,137520000	2,280540000	0,241000000	100,856238000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,134583400	-0,026092700	0,000000000	845,500000000	847,000000000	852,000000000	854,500000000	31,200000000	0,000000000	1,610000000	1776,000000000	0,320000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	24,000000000	7,500000000	778,855752000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,240000000	885,022000000	12,700000000	21,425040000
8,889696000	3,026135800	100,603623000	0,060812800	0,000000000	0,166000000	0,698000000	2,206050000	-0,003814500	0,899459100	171,288219000	-0,068760000	2,360760000	-0,098000000	100,893625000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,156556200	-0,039825700	0,000000000	845,500000000	847,000000000	852,000000000	854,500000000	31,200000000	0,000000000	1,610000000	1776,000000000	0,320000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	23,500000000	7,500000000	725,915808000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,240000000	885,022000000	12,700000000	22,401680000
9,004136000	3,126845200	100,664655000	0,178000000	0,000000000	0,090000000	0,861000000	2,292000000	-0,005340300	0,921583200	171,310191000	-0,114600000	2,314920000	0,142000000	100,877602000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	-0,046692200	0,072784900	0,000000000	846,500000000	847,000000000	854,500000000	856,500000000	31,200000000	0,000000000	1,710000000	1777,000000000	0,480000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	23,000000000	8,000000000	699,113960000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,160000000	885,022000000	12,700000000	26,064080000
9,164352000	3,200088400	100,786719000	0,261007600	0,000000000	0,234000000	0,774000000	2,263350000	-0,006103200	0,944470200	171,337656000	0,171900000	2,206050000	-0,187000000	100,866920000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,038452400	0,157929500	0,000000000	846,500000000	847,000000000	854,500000000	856,500000000	31,200000000	0,000000000	1,710000000	1777,000000000	0,480000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	22,500000000	8,000000000	708,818472000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,160000000	885,022000000	12,700000000	26,308240000
9,118576000	3,233658200	100,794348000	0,297628600	0,000000000	0,133000000	0,831000000	2,383680000	-0,005340300	0,967357200	171,359628000	0,292230000	2,475360000	-0,443000000	100,850897000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,063171800	0,188142100	0,000000000	845,000000000	847,000000000	854,500000000	855,500000000	31,200000000	0,000000000	1,850000000	1780,000000000	0,560000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	21,500000000	8,000000000	673,090304000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	8,100000000	-22538,000000000	0,160000000	885,022000000	12,700000000	22,523760000
9,530560000	3,241287700	100,763832000	0,468526600	0,000000000	0,222000000	0,879000000	2,332110000	-0,003051600	0,990244200	171,381600000	0,504240000	2,154480000	-0,123000000	100,840215000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,238954200	0,362551200	0,000000000	845,000000000	847,000000000	854,500000000	855,500000000	31,200000000	0,000000000	1,850000000	1780,000000000	0,560000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	21,500000000	8,500000000	687,761512000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,160000000	885,022000000	12,700000000	17,579520000
9,782328000	3,169570400	100,763832000	0,370870600	0,000000000	0,328000000	0,807000000	2,463900000	0,000000000	1,013894100	171,409065000	0,469860000	2,452440000	-0,121000000	100,824192000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,129090200	0,258180400	0,000000000	845,500000000	846,000000000	853,000000000	854,500000000	31,200000000	0,000000000	2,040000000	1780,000000000	0,640000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	21,000000000	8,500000000	650,980496000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	8,500000000	-22538,000000000	0,160000000	885,022000000	12,700000000	16,908080000
9,965432000	3,157363200	100,893525000	0,551534200	0,000000000	0,231000000	0,997000000	2,664450000	0,002288700	1,037544000	171,431037000	0,148980000	2,274810000	0,303000000	100,813510000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,289766300	0,429842900	0,000000000	845,500000000	846,000000000	853,000000000	854,500000000	31,200000000	0,000000000	2,040000000	1780,000000000	0,640000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	20,500000000	9,000000000	602,755480000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,160000000	885,022000000	12,700000000	18,434080000
9,988320000	3,190933000	101,191056000	0,444112600	0,000000000	0,061000000	0,504000000	2,750400000	0,004577400	1,063482600	171,458502000	-0,017190000	2,618610000	0,127000000	100,856238000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,174409100	0,318605600	0,000000000	846,000000000	847,500000000	853,000000000	856,000000000	31,200000000	0,000000000	2,260000000	1783,000000000	0,800000000	16,500000000	63,000000000	103,200000000	7,000000000	0,000000000	20,500000000	9,000000000	585,635256000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	8,900000000	-22538,000000000	0,160000000	885,022000000	12,700000000	20,753600000
10,468968000	3,247391300	101,099508000	0,458761000	0,000000000	0,174000000	1,158000000	2,647260000	0,004577400	1,089421200	171,485967000	-0,103140000	2,572770000	0,237000000	100,840215000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,199128500	0,337831800	0,000000000	846,000000000	847,500000000	853,000000000	856,000000000	31,200000000	0,000000000	2,260000000	1783,000000000	0,800000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	20,000000000	9,000000000	607,905280000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	9,100000000	-22538,000000000	0,160000000	885,022000000	12,700000000	22,584800000
10,308752000	3,276383400	101,084250000	0,524678800	0,000000000	-0,097000000	0,882000000	2,750400000	0,004577400	1,114596900	171,518925000	0,131790000	2,360760000	0,173000000	100,882943000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,255433800	0,399630300	0,000000000	846,000000000	847,000000000	854,500000000	857,500000000	31,200000000	0,000000000	2,430000000	1780,000000000	0,880000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	20,000000000	9,500000000	585,017280000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	9,300000000	-22538,000000000	0,080000000	885,022000000	12,700000000	20,021120000
10,789400000	3,369463300	101,336007000	0,458761000	0,000000000	0,100000000	1,306000000	2,859270000	0,004577400	1,138246800	171,546390000	0,223470000	2,498280000	-0,025000000	100,866920000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,179902300	0,328218700	0,000000000	846,000000000	847,000000000	854,500000000	857,500000000	31,200000000	0,000000000	2,430000000	1780,000000000	0,880000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	19,500000000	9,500000000	564,143424000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	17,213280000
10,880952000	3,406084900	101,297862000	0,412374400	0,000000000	0,268000000	1,219000000	2,842080000	0,005340300	1,161133800	171,573855000	0,521430000	2,297730000	-0,014000000	100,904307000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,134583400	0,282899800	0,000000000	844,500000000	847,000000000	854,000000000	855,000000000	31,200000000	0,000000000	2,640000000	1777,000000000	0,880000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	19,000000000	9,500000000	567,347744000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	9,600000000	-22538,000000000	0,160000000	885,022000000	12,700000000	19,105520000
11,109832000	3,396929500	101,160540000	0,373312000	0,000000000	0,479000000	0,774000000	3,094200000	0,008391900	1,186309500	171,601320000	0,275040000	2,400870000	-0,138000000	100,888284000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,070038300	0,232087700	0,000000000	844,500000000	847,000000000	854,000000000	855,000000000	31,200000000	0,000000000	2,640000000	1777,000000000	0,880000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	19,000000000	10,000000000	520,404456000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	9,800000000	-22538,000000000	0,160000000	885,022000000	12,700000000	20,021120000
11,155608000	3,392351800	101,061363000	0,417257200	0,000000000	0,170000000	1,311000000	3,271830000	0,009917700	1,209959400	171,634278000	0,177630000	2,286270000	-0,010000000	100,925671000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,097504300	0,267793500	0,000000000	845,500000000	847,500000000	852,000000000	855,500000000	31,200000000	0,000000000	2,830000000	1777,000000000	0,960000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	19,000000000	10,000000000	491,680016000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	10,000000000	-22538,000000000	0,160000000	885,022000000	12,700000000	19,471760000
11,498928000	3,390825900	100,931670000	0,387960400	0,000000000	0,000000000	0,911000000	3,294750000	0,010680600	1,235898000	171,667236000	-0,108870000	2,418060000	-0,103000000	100,909648000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	0,237580900	0,000000000	845,500000000	847,500000000	852,000000000	855,500000000	31,200000000	0,000000000	2,830000000	1777,000000000	0,960000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	19,000000000	10,000000000	487,628840000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	10,200000000	-22538,000000000	0,160000000	885,022000000	12,700000000	18,678240000
11,521816000	3,438128800	100,565478000	0,363546400	0,000000000	0,128000000	1,373000000	3,426540000	0,008391900	1,261073700	171,705687000	-0,177630000	2,675910000	0,225000000	100,893625000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,026092700	0,205995000	0,000000000	846,000000000	847,500000000	854,500000000	858,000000000	31,200000000	0,000000000	2,950000000	1778,000000000	1,040000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	18,500000000	10,500000000	467,166968000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,160000000	885,022000000	12,700000000	17,640560000
11,750696000	3,486957600	100,771461000	0,409933000	0,000000000	-0,012000000	1,416000000	3,495300000	0,005340300	1,285486500	171,738645000	-0,005730000	2,377950000	-0,073000000	100,877602000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,067291700	0,249940600	0,000000000	846,000000000	847,500000000	854,500000000	858,000000000	31,200000000	0,000000000	2,950000000	1778,000000000	1,040000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	18,500000000	10,500000000	458,927288000	1,519047800	41,258675200	168,331880000	-0,000006912	0,000000000	0,000000000	10,600000000	-22538,000000000	0,160000000	885,022000000	12,700000000	16,175600000
