Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-8,510172000	-1,423678700	90,634247000	-0,307589000	0,001281800	0,012969300	-1,711184700	-3,515673600	0,314314800	-0,585907200	167,124525000	0,857555800	1,782251200	-0,638547300	90,318445000	1,000062310	0,064545100	-0,137330000	0,001281800	0,000000000	766,000000000	761,500000000	766,500000000	766,000000000	35,200000000	-3,350000000	1634,000000000	-1,840000000	24,500000000	66,000000000	95,000000000	7,000000000	30,000000000	-11,500000000	410,502296000	0,000000000	0,000000000	24,848467000
-7,983748000	-1,425204600	90,489296000	-0,434541800	0,001409980	0,196065300	-1,637183400	-3,445482200	0,321180900	-0,566834700	167,091567000	0,817882400	1,870753400	-0,157157400	90,254353000	1,000062310	-0,068665000	-0,267793500	0,001281800	0,000000000	765,000000000	761,500000000	767,000000000	764,000000000	35,200000000	-3,240000000	1634,000000000	-1,760000000	24,500000000	66,000000000	95,200000000	7,000000000	30,000000000	-11,000000000	418,215552000	0,000000000	0,080000000	24,848467000
-7,663316000	-1,295503100	90,763940000	-0,356417000	0,001153620	0,371532300	-1,806547200	-3,399705200	0,324232500	-0,546999300	167,058609000	0,607308200	1,886012400	-0,405862800	90,238330000	1,000062310	0,002746600	-0,192262000	0,000961350	0,000000000	765,000000000	761,500000000	767,000000000	764,000000000	35,200000000	-3,240000000	1636,000000000	-1,760000000	24,500000000	66,000000000	95,200000000	7,000000000	25,000000000	-11,000000000	424,921736000	0,000000000	0,080000000	24,848467000
-7,411548000	-1,254303800	90,832601000	-0,295382000	0,001217710	0,275406900	-1,778319900	-3,314254800	0,324995400	-0,527926800	167,025651000	0,369267800	1,895167800	-0,540896100	90,281058000	1,000062310	0,054932000	-0,134583400	0,000897260	0,000000000	764,500000000	761,000000000	766,500000000	764,000000000	35,200000000	-3,070000000	1636,000000000	-1,680000000	24,500000000	66,000000000	95,200000000	7,000000000	30,000000000	-10,500000000	436,365736000	0,000000000	0,240000000	24,848467000
-7,068228000	-1,165801600	90,542699000	-0,256319600	0,000897260	0,274644000	-2,025499500	-3,253218800	0,324995400	-0,510380100	166,992693000	0,195315200	1,873805200	-0,355511400	90,265035000	1,000062310	0,089264500	-0,098877600	0,001153620	0,000000000	764,500000000	761,000000000	766,500000000	764,000000000	35,200000000	-3,070000000	1633,000000000	-1,680000000	24,500000000	66,000000000	95,200000000	7,000000000	30,000000000	-10,000000000	442,843040000	0,000000000	0,240000000	24,848467000
-6,770684000	-1,124602300	90,382490000	-0,332003000	0,001217710	0,325758300	-1,523511300	-3,125043200	0,323469600	-0,491307600	166,965228000	0,030518000	1,818872800	-0,199879800	90,302422000	1,000062310	0,000000000	-0,179902300	0,001474070	0,000000000	765,500000000	764,000000000	768,000000000	765,000000000	35,200000000	-2,880000000	1633,000000000	-1,520000000	24,500000000	66,000000000	95,200000000	7,000000000	30,000000000	-10,000000000	460,421024000	0,000000000	0,240000000	24,848467000
-6,450252000	-1,077299400	90,245168000	-0,285616400	0,001217710	0,166312200	-1,600564200	-2,972453200	0,318892200	-0,471472200	166,932270000	-0,207522400	1,882960600	-0,059506200	90,286399000	1,000062310	0,030212600	-0,141449900	0,001345890	0,000000000	765,500000000	764,000000000	768,000000000	765,000000000	35,200000000	-2,880000000	1630,000000000	-1,520000000	24,500000000	66,000000000	95,200000000	7,000000000	30,000000000	-9,500000000	483,125920000	0,000000000	0,240000000	24,848467000
-6,198484000	-1,248200200	90,321458000	-0,366182600	0,001474070	0,215137800	-1,209959400	-3,015178400	0,316603500	-0,452399700	166,904805000	-0,268558400	1,886012400	0,067898100	90,323786000	1,000062310	-0,045318900	-0,219728000	0,001345890	0,000000000	766,000000000	762,500000000	767,000000000	766,500000000	35,200000000	-2,820000000	1630,000000000	-1,360000000	24,500000000	66,000000000	95,200000000	7,000000000	30,000000000	-9,500000000	476,785944000	0,000000000	0,080000000	24,848467000
-5,626284000	-1,162749800	90,397748000	-0,295382000	0,001217710	0,018309600	-1,293878400	-3,015178400	0,312026100	-0,433327200	166,871847000	-0,296024600	1,925685800	-0,263200500	90,307763000	1,000062310	0,024719400	-0,148316400	0,000897260	0,000000000	766,000000000	762,500000000	767,000000000	766,500000000	35,200000000	-2,820000000	1629,000000000	-1,360000000	24,500000000	66,000000000	95,200000000	7,000000000	30,000000000	-9,000000000	477,106376000	0,000000000	0,080000000	24,848467000
-5,420292000	-1,016263400	90,283313000	-0,283175000	0,001153620	-0,000762900	-1,325920200	-2,737464600	0,306685800	-0,415017600	166,844382000	-0,396734000	1,870753400	-0,083919000	90,345150000	1,000062310	0,008239800	-0,149689700	0,001217710	0,000000000	765,500000000	763,500000000	766,500000000	763,500000000	35,200000000	-2,710000000	1629,000000000	-1,440000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-8,500000000	525,033848000	0,000000000	0,080000000	24,848467000
-4,939644000	-0,888087800	90,130733000	-0,393038000	0,000961350	0,357037200	-1,280146200	-2,868692000	0,297531000	-0,396708000	166,816917000	-0,634774400	1,873805200	-0,234210300	90,329127000	1,000062310	-0,087891200	-0,252687200	0,000769080	0,000000000	765,500000000	763,500000000	766,500000000	763,500000000	35,200000000	-2,710000000	1629,000000000	-1,440000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-8,000000000	500,131704000	0,000000000	0,080000000	24,848467000
-4,756540000	-0,778223000	90,229910000	-0,222140000	0,001089530	0,363140400	-1,633368900	-2,822915000	0,289139100	-0,379161300	166,789452000	-0,787364400	1,803613800	0,168600900	90,307763000	1,000062310	0,078278100	-0,085144600	0,000961350	0,000000000	765,500000000	762,500000000	766,000000000	765,500000000	35,200000000	-2,450000000	1629,000000000	-1,360000000	24,500000000	66,000000000	95,100000000	7,000000000	30,000000000	-8,000000000	509,012248000	0,000000000	0,160000000	24,848467000
-4,436108000	-0,778223000	90,062072000	-0,334444400	0,000512720	0,482915700	-1,013894100	-2,749671800	0,280747200	-0,362377500	166,767480000	-0,842296800	1,782251200	0,289139100	90,345150000	1,000062310	-0,041199000	-0,200501800	0,001858610	0,000000000	765,500000000	762,500000000	766,000000000	765,500000000	35,200000000	-2,450000000	1625,000000000	-1,360000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	-7,500000000	521,348880000	0,000000000	0,160000000	24,848467000
-4,161452000	-0,625633000	90,283313000	-0,319796000	0,003076320	0,048062700	-1,412890800	-2,630651600	0,271592400	-0,346356600	166,740015000	-0,836193200	1,745629600	0,489781800	90,329127000	1,000062310	-0,039825700	-0,192262000	0,001281800	0,000000000	765,000000000	764,000000000	768,500000000	766,000000000	35,200000000	-2,200000000	1625,000000000	-1,280000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	-7,000000000	545,953480000	0,000000000	0,080000000	24,848467000
-3,772356000	-0,498983300	90,771569000	-0,397920800	0,000448630	-0,014495100	-1,167237000	-2,432284600	0,262437600	-0,330335700	166,718043000	-0,939954400	1,629661200	0,141899400	90,313104000	1,000062310	-0,140076600	-0,280153200	0,001538160	0,000000000	765,000000000	764,000000000	768,500000000	766,000000000	35,200000000	-2,200000000	1625,000000000	-1,280000000	24,500000000	66,000000000	95,100000000	7,000000000	30,000000000	-7,000000000	594,086944000	0,000000000	0,080000000	24,848467000
-3,406148000	-0,428791900	90,977552000	-0,554170400	0,001345890	0,076290000	-1,131380700	-2,298005400	0,254045700	-0,316603500	166,696071000	-0,894177400	1,553366200	0,511905900	90,297081000	1,000062310	-0,311739100	-0,443575900	0,001153620	0,000000000	766,000000000	764,500000000	767,000000000	767,500000000	35,200000000	-2,000000000	1625,000000000	-1,200000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	-6,500000000	630,341536000	0,000000000	0,000000000	24,848467000
-2,948388000	-0,340289700	91,290341000	-0,532197800	0,001281800	0,208271700	-0,986429700	-2,240021200	0,244890900	-0,304397100	166,674099000	-0,820934200	1,327533000	0,242602200	90,281058000	1,000062310	-0,296632800	-0,424349700	0,000897260	0,000000000	766,000000000	764,500000000	767,000000000	767,500000000	35,200000000	-2,000000000	1622,000000000	-1,200000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	-6,000000000	648,926592000	0,000000000	0,000000000	24,848467000
-2,605068000	-0,219743600	91,572614000	-0,581025800	0,001089530	0,324995400	-1,361776500	-2,087431200	0,236499000	-0,294479400	166,652127000	-0,827037800	1,199357400	0,166312200	90,270376000	1,000062310	-0,362551200	-0,480655000	0,000769080	0,000000000	765,000000000	763,000000000	767,000000000	765,500000000	35,200000000	-1,780000000	1622,000000000	-1,120000000	24,500000000	66,000000000	95,100000000	7,000000000	40,000000000	-5,500000000	698,685104000	0,000000000	0,000000000	24,848467000
-2,261748000	-0,196855100	91,809113000	-0,544404800	0,001089530	0,481389900	-0,511905900	-1,992825400	0,226581300	-0,283035900	166,635648000	-0,878918400	1,092544400	0,270829500	90,254353000	1,000062310	-0,336458500	-0,449069100	0,001025440	0,000000000	765,000000000	763,000000000	767,000000000	765,500000000	35,200000000	-1,780000000	1619,000000000	-1,120000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	-5,500000000	733,383312000	0,000000000	0,000000000	24,848467000
-1,849764000	0,050340700	91,870145000	-0,446748800	0,001089530	0,144951000	-1,127566200	-1,943996600	0,216663600	-0,270066600	166,619169000	-0,903332800	1,171891200	0,141899400	90,291740000	1,000062310	-0,243074100	-0,354311400	0,001281800	0,000000000	766,000000000	765,000000000	765,500000000	765,000000000	35,200000000	-1,520000000	1619,000000000	-0,960000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	-5,000000000	752,151472000	0,000000000	0,080000000	24,848467000
-1,460668000	0,245655900	91,770968000	-0,241671200	0,000961350	0,067135200	-0,836138400	-1,821924600	0,208271700	-0,256334400	166,602690000	-0,900281000	1,275652400	0,315840600	90,329127000	1,000062310	-0,050812100	-0,153809600	0,001345890	0,000000000	766,000000000	765,000000000	765,500000000	765,000000000	35,200000000	-1,520000000	1618,000000000	-0,960000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	-4,500000000	801,314896000	0,000000000	0,080000000	24,848467000
-0,957132000	0,532525100	91,549727000	-0,241671200	0,001217710	0,260148900	-1,029152100	-1,678490000	0,200642700	-0,244128000	166,586211000	-0,878918400	1,214616400	0,714837300	90,366514000	1,000062310	-0,065918400	-0,160676100	0,001345890	0,000000000	766,000000000	765,500000000	768,500000000	767,000000000	35,200000000	-1,350000000	1618,000000000	-0,960000000	24,500000000	66,000000000	95,200000000	7,000000000	40,000000000	-4,000000000	867,552768000	0,000000000	0,000000000	24,848467000
-0,568036000	0,570672600	91,229309000	0,095242000	0,001025440	0,074764200	-1,416705300	-1,516744600	0,193013700	-0,231921600	166,569732000	-0,833141400	1,208512800	0,334150200	90,398560000	1,000062310	0,255433800	0,168915900	0,000704990	0,000000000	766,000000000	765,500000000	768,500000000	767,000000000	35,200000000	-1,350000000	1619,000000000	-0,960000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-4,000000000	956,426872000	0,000000000	0,000000000	24,848467000
-0,407820000	0,480644500	91,061471000	0,170925400	0,001217710	0,113672100	-0,727043700	-1,385517200	0,187673400	-0,222003900	166,558746000	-0,656137000	1,165787600	0,494359200	90,484016000	1,000062310	0,317232300	0,237580900	0,001345890	0,000000000	766,500000000	764,000000000	768,000000000	769,000000000	35,200000000	-1,160000000	1619,000000000	-0,880000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-3,500000000	1046,170720000	0,000000000	0,000000000	24,848467000
-0,087388000	0,625605000	90,771569000	0,214870600	0,001345890	0,109094700	-0,364666200	-1,379413600	0,183096000	-0,212849100	166,542267000	-0,576790200	1,092544400	0,442482000	90,510721000	1,000062310	0,361177900	0,281526500	0,001089530	0,000000000	766,500000000	764,000000000	768,000000000	769,000000000	35,200000000	-1,160000000	1618,000000000	-0,880000000	24,500000000	66,000000000	95,200000000	7,000000000	40,000000000	-3,000000000	1047,978872000	0,000000000	0,000000000	24,848467000
0,370372000	0,736995700	90,664763000	0,236843200	0,001025440	-0,062557800	-1,068822900	-1,312274000	0,177755700	-0,204457200	166,531281000	-0,534065000	0,973524200	0,392893500	90,590836000	1,000062310	0,376284200	0,300752700	0,001217710	0,000000000	766,000000000	763,500000000	767,000000000	766,000000000	35,200000000	-1,000000000	1618,000000000	-0,640000000	24,500000000	66,000000000	95,200000000	7,000000000	40,000000000	-2,500000000	1100,049072000	0,000000000	0,000000000	24,848467000
0,530588000	0,930785000	90,733424000	0,244167400	0,001217710	0,640836000	-0,233447400	-1,232927200	0,171652500	-0,197591100	166,520295000	-0,561531200	0,833141400	0,370006500	90,612200000	1,000062310	0,374910900	0,303499300	0,001345890	0,000000000	766,000000000	763,500000000	767,000000000	766,000000000	35,200000000	-1,000000000	1618,000000000	-0,640000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-2,500000000	1172,672696000	0,000000000	0,000000000	24,848467000
0,873908000	1,007080000	90,634247000	0,195339400	0,001345890	0,205220100	-0,442482000	-1,098648000	0,165549300	-0,189199200	166,509309000	-0,622567200	0,775157200	0,360088800	90,633564000	1,000062310	0,311739100	0,248567300	0,001281800	0,000000000	765,000000000	763,500000000	766,500000000	767,000000000	35,200000000	-0,790000000	1618,000000000	-0,560000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-2,000000000	1312,014840000	0,000000000	0,160000000	24,848467000
1,079900000	1,118470700	90,504554000	0,239284600	0,001345890	-0,015258000	-0,361614600	-1,040663800	0,160971900	-0,181570200	166,503816000	-0,573738400	0,775157200	0,167838000	90,654928000	1,000062310	0,350191500	0,289766300	0,001217710	0,000000000	765,000000000	763,500000000	766,500000000	767,000000000	34,800000000	-0,790000000	1618,000000000	-0,560000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-2,000000000	1383,837384000	0,000000000	0,160000000	24,848467000
1,446108000	1,176454900	90,489296000	0,195339400	0,001089530	0,394419300	-0,736198500	-0,903332800	0,156394500	-0,172415400	166,492830000	-0,509650600	0,814830600	0,276932700	90,670951000	1,000062310	0,291139600	0,238954200	0,000833170	0,000000000	765,500000000	765,000000000	769,000000000	768,000000000	34,800000000	-0,650000000	1618,000000000	-0,400000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-1,500000000	1499,971096000	0,000000000	0,000000000	24,848467000
1,835204000	1,234439100	90,504554000	0,129421600	0,001025440	0,122064000	-0,917768700	-0,796519800	0,151054200	-0,158683200	166,487337000	-0,466925400	0,930799000	0,065609400	90,638905000	1,000062310	0,214234800	0,167542600	0,001089530	0,000000000	765,500000000	765,000000000	769,000000000	768,000000000	34,800000000	-0,650000000	1617,000000000	-0,400000000	24,500000000	66,000000000	95,200000000	7,000000000	35,000000000	-1,000000000	1499,971096000	0,000000000	0,000000000	24,848467000
2,041196000	1,309208200	90,931778000	0,122097400	0,001153620	0,155631600	-0,387553200	-0,735483800	0,149528400	-0,145713900	166,481844000	-0,323490800	1,141373200	0,618711900	90,660269000	1,000062310	0,199128500	0,157929500	0,001538160	0,000000000	765,500000000	767,000000000	768,000000000	768,000000000	34,800000000	-0,470000000	1617,000000000	-0,320000000	24,500000000	66,000000000	95,100000000	7,000000000	30,000000000	-1,000000000	1499,971096000	0,000000000	0,000000000	24,848467000
2,476068000	1,362614700	90,741053000	0,153835600	0,001281800	0,063320700	-0,414254700	-0,665292400	0,148765500	-0,131981700	166,476351000	-0,244144000	1,312274000	0,513431700	90,628223000	1,000062310	0,223847900	0,185395500	0,001409980	0,000000000	765,500000000	767,000000000	768,000000000	768,000000000	34,800000000	-0,470000000	1621,000000000	-0,320000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	-0,500000000	1499,971096000	0,000000000	0,000000000	24,848467000
2,956716000	1,397710400	90,718166000	0,322292200	0,000769080	0,279221400	-0,617186100	-0,552375800	0,146476800	-0,117486600	166,470858000	-0,231936800	1,474019400	0,146476800	90,649587000	1,000062310	0,380404100	0,348818200	0,001089530	0,000000000	763,500000000	764,500000000	767,000000000	766,000000000	34,800000000	-0,330000000	1621,000000000	-0,400000000	24,500000000	66,000000000	95,100000000	7,000000000	35,000000000	0,000000000	1499,971096000	0,000000000	0,000000000	24,848467000
3,391588000	1,518256500	90,542699000	0,371120200	0,001025440	0,555391200	-0,655331100	-0,473029000	0,143425200	-0,102228600	166,465365000	-0,259403000	1,519796400	-0,134270400	90,617541000	1,000062310	0,421603100	0,394137100	0,001153620	0,000000000	763,500000000	764,500000000	767,000000000	766,000000000	34,800000000	-0,330000000	1619,000000000	-0,400000000	24,500000000	66,000000000	95,100000000	7,000000000	30,000000000	0,000000000	1499,971096000	0,000000000	0,000000000	24,848467000
3,666244000	1,657113400	90,657134000	0,305202400	0,000897260	0,302871300	-0,580566900	-0,405889400	0,141136500	-0,085444800	166,459872000	-0,256351200	1,626609400	0,318892200	90,585495000	1,000062310	0,348818200	0,325472100	0,000640900	0,000000000	764,500000000	766,000000000	767,000000000	767,500000000	34,800000000	-0,160000000	1619,000000000	-0,320000000	24,500000000	66,000000000	95,100000000	7,000000000	25,000000000	0,000000000	1499,971096000	0,000000000	0,080000000	24,848467000
3,849348000	1,799022100	90,672392000	0,253933000	0,001217710	-0,018309600	-0,231158700	-0,268558400	0,138847800	-0,070186800	166,459872000	-0,268558400	1,571677000	0,565308900	90,606859000	1,000062310	0,282899800	0,266420200	0,001025440	0,000000000	764,500000000	766,000000000	767,000000000	767,500000000	34,800000000	-0,160000000	1624,000000000	-0,320000000	24,500000000	66,000000000	95,100000000	7,000000000	30,000000000	0,500000000	1499,971096000	0,000000000	0,080000000	24,848467000
4,009564000	1,979078300	90,268055000	0,153835600	0,000640900	0,170126700	-0,339490500	-0,210574200	0,136559100	-0,057980400	166,459872000	-0,289921000	1,480123000	0,544710600	90,628223000	1,000062310	0,175782400	0,163422700	0,001281800	0,000000000	763,500000000	766,000000000	767,500000000	769,500000000	34,800000000	0,050000000	1624,000000000	-0,320000000	24,500000000	66,000000000	95,100000000	7,000000000	30,000000000	1,000000000	1499,971096000	0,000000000	0,080000000	24,848467000
4,513100000	1,914990500	89,962895000	0,307643800	0,001025440	0,137322000	-0,093836700	-0,115968400	0,134270400	-0,045011100	166,459872000	-0,268558400	1,351947400	0,245653800	90,601518000	1,000062310	0,319978900	0,313112400	0,001281800	0,000000000	763,500000000	766,000000000	767,500000000	769,500000000	34,800000000	0,050000000	1622,000000000	-0,320000000	24,500000000	66,000000000	95,100000000	7,000000000	30,000000000	1,000000000	1499,971096000	0,000000000	0,080000000	24,848467000
4,925084000	1,861584000	90,031556000	0,207546400	0,001730430	0,187673400	0,084681900	-0,012207200	0,133507500	-0,033567600	166,459872000	-0,152590000	1,306170400	0,192250800	90,622882000	1,000062310	0,208741600	0,208741600	0,001538160	0,000000000	763,500000000	766,500000000	767,500000000	769,000000000	34,800000000	0,270000000	1622,000000000	-0,160000000	24,500000000	66,000000000	95,100000000	7,000000000	30,000000000	1,500000000	1499,971096000	0,000000000	0,000000000	24,848467000
5,405732000	1,818858800	90,275684000	0,231960400	0,000384540	0,094599600	-0,135033300	0,079346800	0,133507500	-0,022887000	166,459872000	0,009155400	1,132217800	-0,179281500	90,590836000	1,000062310	0,223847900	0,227967800	0,001474070	0,000000000	763,500000000	766,500000000	767,500000000	769,000000000	34,800000000	0,270000000	1625,000000000	-0,160000000	24,500000000	66,000000000	95,100000000	7,000000000	25,000000000	1,500000000	1499,971096000	0,000000000	0,000000000	24,848467000
5,474396000	1,805125700	90,245168000	0,393092800	0,001153620	0,042722400	-0,238787700	0,149538200	0,133507500	-0,012206400	166,465365000	0,015259000	1,107803400	-0,319655100	90,612200000	1,000062310	0,377657500	0,385897300	0,001025440	0,000000000	763,500000000	766,000000000	767,000000000	766,000000000	34,800000000	0,480000000	1625,000000000	0,000000000	24,500000000	66,000000000	94,900000000	7,000000000	30,000000000	2,000000000	1499,971096000	0,000000000	0,000000000	24,848467000
5,680388000	2,026381200	90,351974000	0,410182600	0,001345890	0,254045700	-0,034330500	0,311283600	0,133507500	-0,003051600	166,470858000	0,009155400	1,040663800	0,267015000	90,585495000	1,000062310	0,377657500	0,395510400	0,001217710	0,000000000	763,500000000	766,000000000	767,000000000	766,000000000	34,800000000	0,480000000	1625,000000000	0,000000000	24,500000000	66,000000000	94,900000000	7,000000000	30,000000000	2,500000000	1499,971096000	0,000000000	0,000000000	24,848467000
6,161036000	2,261369800	90,413006000	0,473659000	0,001345890	0,353985600	-0,570649200	0,384526800	0,134270400	0,006866100	166,470858000	0,027466200	1,007094000	0,268540800	90,558790000	1,000062310	0,432589500	0,454562300	0,001089530	0,000000000	764,500000000	764,500000000	767,000000000	769,500000000	34,800000000	0,630000000	1625,000000000	0,000000000	24,500000000	66,000000000	94,900000000	7,000000000	25,000000000	2,500000000	1499,971096000	0,000000000	0,080000000	24,848467000
6,527244000	2,447529600	90,580844000	0,434596600	0,001217710	0,285324600	-0,057980400	0,448614600	0,133507500	0,014495100	166,481844000	0,000000000	0,827037800	0,534792900	90,532085000	1,000062310	0,387270600	0,413363300	0,001217710	0,000000000	764,500000000	764,500000000	767,000000000	769,500000000	34,400000000	0,630000000	1629,000000000	0,000000000	24,500000000	66,000000000	94,900000000	7,000000000	30,000000000	3,000000000	1499,971096000	0,000000000	0,080000000	24,848467000
6,939228000	2,568075700	90,832601000	0,441920800	0,000961350	-0,016783800	-0,093836700	0,558479400	0,132744600	0,021361200	166,487337000	-0,021362600	0,775157200	0,224292600	90,505380000	1,000062310	0,383150700	0,414736600	0,001281800	0,000000000	765,000000000	766,500000000	768,000000000	769,500000000	34,400000000	0,790000000	1629,000000000	0,000000000	24,500000000	66,000000000	94,900000000	7,000000000	35,000000000	3,500000000	1499,971096000	0,000000000	0,160000000	24,848467000
6,962116000	2,325457600	90,649505000	0,473659000	0,001153620	-0,165549300	0,415780500	0,677499600	0,132744600	0,028227300	166,492830000	0,000000000	0,717173000	0,038907900	90,478675000	1,000062310	0,402376900	0,440829300	0,001217710	0,000000000	765,000000000	766,500000000	768,000000000	769,500000000	34,400000000	0,790000000	1629,000000000	0,000000000	24,500000000	66,000000000	94,900000000	7,000000000	30,000000000	3,500000000	1499,971096000	0,000000000	0,160000000	24,848467000
7,351212000	2,233903600	91,000439000	0,385768600	0,001217710	-0,059506200	0,070949700	0,689706800	0,133507500	0,035093400	166,498323000	0,006103600	0,735483800	-0,110620500	90,457311000	1,000062310	0,313112400	0,352938100	0,001538160	0,000000000	765,000000000	767,500000000	766,500000000	769,500000000	34,400000000	0,940000000	1629,000000000	0,160000000	24,500000000	66,000000000	94,900000000	7,000000000	30,000000000	4,000000000	1499,971096000	0,000000000	0,000000000	24,848467000
7,488540000	2,380390000	91,305599000	0,290554000	0,001217710	0,170126700	0,065609400	0,769053600	0,135796200	0,042722400	166,509309000	0,097657600	0,732432000	-0,236499000	90,435947000	1,000062310	0,210114900	0,254060500	0,001217710	0,000000000	765,000000000	767,500000000	766,500000000	769,500000000	34,400000000	0,940000000	1629,000000000	0,160000000	24,500000000	66,000000000	94,900000000	7,000000000	30,000000000	4,000000000	1499,971096000	0,000000000	0,000000000	24,848467000
7,923412000	2,494832500	91,359002000	0,278347000	0,001409980	0,247179600	0,124352700	0,888073800	0,138084900	0,051877200	166,520295000	0,204470600	0,787364400	-0,101465700	90,462652000	1,000062310	0,185395500	0,236207600	0,001089530	0,000000000	764,500000000	765,500000000	767,000000000	767,000000000	34,400000000	1,090000000	1629,000000000	0,320000000	24,500000000	66,000000000	94,900000000	7,000000000	30,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	24,848467000
8,381172000	2,636741200	91,564985000	0,200222200	0,000897260	-0,011443500	0,506565600	0,943006200	0,138847800	0,061794900	166,525788000	0,137331000	0,918591800	0,064083600	90,441288000	1,000062310	0,101624200	0,155182900	0,000769080	0,000000000	764,500000000	765,500000000	767,000000000	767,000000000	34,400000000	1,090000000	1630,000000000	0,320000000	24,500000000	66,000000000	94,900000000	7,000000000	30,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	24,848467000
8,564276000	2,764916800	91,580243000	0,122097400	0,001153620	0,045774000	-0,052640100	0,973524200	0,138084900	0,071712600	166,536774000	0,057984200	0,939954400	-0,083919000	90,473334000	1,000062310	0,020599500	0,075531500	0,001345890	0,000000000	765,000000000	767,500000000	767,500000000	768,000000000	34,400000000	1,270000000	1630,000000000	0,320000000	24,500000000	66,000000000	95,000000000	7,000000000	30,000000000	5,000000000	1499,147128000	0,000000000	0,160000000	24,848467000
8,747380000	2,833582300	91,450550000	0,009793000	0,001217710	0,168600900	0,589721700	1,058974600	0,137322000	0,080104500	166,553253000	-0,012207200	0,936902600	0,031278900	90,500039000	1,000062310	-0,101624200	-0,041199000	0,001474070	0,000000000	765,000000000	767,500000000	767,500000000	768,000000000	34,400000000	1,270000000	1629,000000000	0,320000000	24,500000000	66,000000000	95,000000000	7,000000000	30,000000000	5,500000000	1373,240240000	0,000000000	0,160000000	24,848467000
9,022036000	2,674888700	91,038584000	-0,075656000	0,001217710	0,160971900	0,513431700	1,150528600	0,138084900	0,087733500	166,564239000	-0,082398600	0,878918400	0,098414100	90,526744000	1,000062310	-0,196381900	-0,130463500	0,001025440	0,000000000	764,500000000	767,000000000	768,000000000	770,500000000	34,400000000	1,410000000	1629,000000000	0,400000000	24,500000000	66,000000000	95,000000000	7,000000000	30,000000000	5,500000000	1260,287960000	0,000000000	0,080000000	24,848467000
9,228028000	2,566549800	90,649505000	-0,104952800	0,001025440	0,208271700	0,134270400	1,205461000	0,137322000	0,096125400	166,575225000	-0,119020200	0,842296800	-0,090785100	90,553449000	1,000062310	-0,232087700	-0,163422700	0,000833170	0,000000000	764,500000000	767,000000000	768,000000000	770,500000000	34,400000000	1,410000000	1628,000000000	0,400000000	24,500000000	66,000000000	95,000000000	7,000000000	25,000000000	5,500000000	1198,398808000	0,000000000	0,080000000	24,848467000
