Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
22,714048000	4,690892700	109,987293000	1,506121600	0,000000000	-0,683000000	3,983000000	7,855830000	-0,241839300	2,068221900	1,274376000	0,297960000	0,727710000	0,382000000	110,048099000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,799260600	1,176918100	0,000000000	918,500000000	926,000000000	927,000000000	935,000000000	32,400000000	0,000000000	7,930000000	1937,000000000	4,080000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	1,500000000	22,000000000	222,860456000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	22,000000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	-3,662400000
22,691160000	4,648167500	109,766052000	1,418231200	0,000000000	-0,045000000	4,106000000	7,901670000	-0,241076400	2,073562200	1,356771000	0,309420000	0,441210000	-0,288000000	110,053440000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,705876200	1,086280300	0,000000000	919,000000000	926,500000000	926,000000000	935,000000000	32,400000000	0,000000000	8,000000000	1937,000000000	4,160000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	1,000000000	22,000000000	221,120968000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	22,000000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-0,976640000
22,714048000	4,568820700	109,567698000	1,425555400	0,000000000	-0,045000000	4,106000000	8,113680000	-0,241076400	2,078902500	1,433673000	0,154710000	0,395370000	-0,288000000	110,053440000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,692143200	1,084907000	0,000000000	919,000000000	926,500000000	926,000000000	935,000000000	32,400000000	0,000000000	8,000000000	1940,000000000	4,160000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	0,500000000	22,000000000	214,964096000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	22,000000000	-22538,000000000	0,080000000	900,281000000	12,700000000	3,052000000
22,645384000	4,466585400	109,842342000	1,337665000	0,000000000	0,323000000	3,925000000	8,148060000	-0,241839300	2,083479900	1,516068000	0,148980000	0,653220000	-0,503000000	110,005371000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,604252000	0,995642500	0,000000000	919,500000000	926,000000000	928,000000000	937,500000000	32,400000000	0,000000000	8,030000000	1940,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	0,000000000	22,000000000	214,575000000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	22,000000000	-22538,000000000	0,000000000	900,281000000	12,700000000	4,333840000
22,576720000	4,338409800	110,086470000	1,225360600	0,000000000	-0,119000000	4,204000000	8,205360000	-0,241839300	2,085768600	1,598463000	0,509970000	0,240660000	-0,444000000	110,010712000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,487521500	0,881658600	0,000000000	919,500000000	926,000000000	928,000000000	937,500000000	32,800000000	0,000000000	8,030000000	1938,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	0,000000000	22,000000000	213,567928000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	22,000000000	-22538,000000000	0,000000000	900,281000000	12,700000000	0,915600000
22,027408000	4,178190300	109,964406000	1,178974000	0,000000000	-0,119000000	4,204000000	7,993350000	-0,238787700	2,090346000	1,675365000	0,464130000	0,561540000	-0,444000000	110,016053000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,460055500	0,844579500	0,000000000	918,000000000	925,500000000	927,500000000	935,500000000	32,800000000	0,000000000	8,030000000	1938,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-0,500000000	22,000000000	218,992384000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,900000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	-7,752080000
22,393616000	4,069851400	109,849971000	1,276630000	0,000000000	-0,318000000	3,981000000	7,827180000	-0,237261900	2,094160500	1,757760000	0,699060000	0,406830000	0,283000000	110,021394000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,571292800	0,948950300	0,000000000	918,000000000	925,500000000	927,500000000	935,500000000	32,800000000	0,000000000	8,030000000	1935,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-1,000000000	22,000000000	223,386880000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,800000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	-13,489840000
22,096072000	3,996608200	109,994922000	1,335223600	0,000000000	-0,318000000	3,981000000	7,970430000	-0,234210300	2,097975000	1,834662000	0,567270000	0,166170000	0,283000000	109,973325000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,617985000	1,001135700	0,000000000	919,000000000	926,000000000	926,000000000	934,500000000	32,800000000	0,000000000	8,010000000	1935,000000000	4,240000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-1,500000000	22,000000000	219,679024000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,800000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-13,306720000
22,324952000	3,911157800	110,330598000	1,347430600	0,000000000	-0,024000000	3,796000000	7,981890000	-0,233447400	2,100263700	1,917057000	0,464130000	0,194820000	-0,018000000	109,978666000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,631718000	1,014868700	0,000000000	919,000000000	926,000000000	926,000000000	934,500000000	32,800000000	0,000000000	8,010000000	1936,000000000	4,240000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-2,000000000	21,500000000	220,022344000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,700000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-10,559920000
22,347840000	3,807396600	110,254308000	1,540301200	0,000000000	-0,091000000	4,553000000	8,113680000	-0,231158700	2,104078200	1,999452000	0,441210000	0,641760000	-0,165000000	110,037417000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,811620300	1,201637500	0,000000000	919,000000000	926,000000000	927,500000000	936,500000000	32,800000000	0,000000000	8,040000000	1936,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-2,500000000	21,500000000	216,291600000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,700000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-2,014320000
22,187624000	3,758567800	109,979664000	1,669695400	0,000000000	-0,253000000	4,095000000	8,102220000	-0,230395800	2,107892700	2,076354000	0,498510000	0,464130000	0,306000000	110,042758000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,940710500	1,330727700	0,000000000	919,000000000	926,000000000	927,500000000	936,500000000	32,800000000	0,000000000	8,040000000	1933,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-3,000000000	21,500000000	216,062720000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,700000000	-22538,000000000	0,080000000	900,281000000	12,700000000	2,502640000
22,210512000	3,692954100	110,139873000	1,613543200	0,000000000	0,010000000	3,819000000	7,993350000	-0,230395800	2,111707200	2,158749000	0,355260000	0,108870000	-0,653000000	109,994689000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,895391600	1,279915600	0,000000000	918,000000000	925,000000000	927,000000000	936,000000000	32,800000000	0,000000000	8,090000000	1933,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-3,500000000	21,500000000	219,335704000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,600000000	-22538,000000000	0,000000000	900,281000000	12,700000000	1,831200000
22,233400000	3,642599400	109,918632000	1,752703000	0,000000000	-0,231000000	4,114000000	7,958970000	-0,228107100	2,115521700	2,241144000	0,189090000	0,160440000	-0,633000000	110,000030000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,036841500	1,419992200	0,000000000	918,000000000	925,000000000	927,000000000	936,000000000	32,800000000	0,000000000	8,090000000	1934,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-4,000000000	21,500000000	219,839240000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,600000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-0,305200000
22,073184000	3,567830300	109,849971000	1,581805000	0,000000000	-0,234000000	4,573000000	8,062110000	-0,226581300	2,117810400	2,318046000	0,343800000	0,360990000	0,093000000	110,005371000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,855565900	1,244209800	0,000000000	919,000000000	926,000000000	926,000000000	934,000000000	32,800000000	0,000000000	8,140000000	1934,000000000	4,320000000	14,500000000	61,000000000	112,200000000	7,000000000	0,000000000	-4,000000000	21,500000000	216,886688000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,500000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-3,479280000
22,324952000	3,531208700	109,643988000	1,503680200	0,000000000	-0,234000000	4,573000000	7,918860000	-0,226581300	2,117810400	2,400441000	0,899610000	0,240660000	0,093000000	110,010712000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,789647500	1,171424900	0,000000000	919,000000000	926,000000000	926,000000000	934,000000000	32,800000000	0,000000000	8,140000000	1938,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-5,000000000	21,500000000	220,388552000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,500000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-2,746800000
22,164736000	3,459491400	109,621101000	1,449969400	0,000000000	-0,199000000	3,966000000	8,016270000	-0,224292600	2,120099100	2,477343000	0,406830000	0,286500000	-0,094000000	109,962643000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,726475700	1,113746300	0,000000000	919,000000000	926,000000000	927,000000000	936,000000000	32,800000000	0,000000000	8,160000000	1938,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-5,500000000	21,500000000	217,664880000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,400000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-0,427280000
21,592536000	3,395403600	109,674504000	1,484149000	0,000000000	0,025000000	4,150000000	8,148060000	-0,223529700	2,121624900	2,559738000	0,051570000	0,229200000	-0,448000000	109,919915000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,748448500	1,142585600	0,000000000	919,000000000	926,000000000	927,000000000	936,000000000	32,800000000	0,000000000	8,160000000	1936,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-6,000000000	21,500000000	214,254568000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,300000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-4,822160000
21,546760000	3,337419400	109,605843000	1,503680200	0,000000000	0,286000000	4,306000000	8,125140000	-0,224292600	2,122387800	2,636640000	0,143250000	0,240660000	-0,345000000	109,930597000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,770421300	1,161811800	0,000000000	918,000000000	925,000000000	927,000000000	937,500000000	32,800000000	0,000000000	8,090000000	1936,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-6,000000000	21,000000000	214,735216000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,200000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	-13,184640000
21,592536000	3,262650300	109,911003000	1,481707600	0,000000000	-0,701000000	4,215000000	8,039190000	-0,224292600	2,121624900	2,719035000	0,487050000	0,085950000	-0,189000000	109,887869000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,758061600	1,145332200	0,000000000	918,000000000	925,000000000	927,000000000	937,500000000	32,800000000	0,000000000	8,090000000	1935,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-7,000000000	21,000000000	217,619104000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,000000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	-17,945760000
21,569648000	3,216873300	110,307711000	1,528094200	0,000000000	-0,034000000	4,490000000	7,981890000	-0,223529700	2,122387800	2,801430000	0,618840000	0,263580000	0,068000000	109,898551000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,811620300	1,194771000	0,000000000	919,000000000	926,000000000	926,500000000	934,000000000	32,800000000	0,000000000	8,030000000	1935,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-7,000000000	21,000000000	219,976568000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	21,000000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-17,640560000
21,409432000	3,119215700	110,567097000	1,664812600	0,000000000	-0,034000000	4,490000000	7,958970000	-0,222003900	2,123150700	2,878332000	0,108870000	0,206280000	0,068000000	109,957302000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,953070200	1,333474300	0,000000000	919,000000000	926,000000000	926,500000000	934,000000000	32,800000000	0,000000000	8,030000000	1937,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-8,500000000	21,000000000	221,143856000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	20,800000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-12,085920000
21,363656000	3,026135800	110,727306000	1,611101800	0,000000000	-0,133000000	3,753000000	7,724040000	-0,223529700	2,123913600	2,960727000	-0,068760000	-0,091680000	-0,107000000	109,967984000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,921484300	1,289528700	0,000000000	919,000000000	926,000000000	926,500000000	935,500000000	32,800000000	0,000000000	8,080000000	1937,000000000	4,400000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-9,500000000	20,500000000	228,193360000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	20,700000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-5,615680000
21,134776000	2,949840800	110,818854000	1,552508200	0,000000000	-0,128000000	4,074000000	7,735500000	-0,225818400	2,123913600	3,037629000	-0,137520000	-0,234930000	-0,267000000	110,026735000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,862432400	1,231850100	0,000000000	919,000000000	926,000000000	926,500000000	935,500000000	32,800000000	0,000000000	8,080000000	1934,000000000	4,400000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-10,500000000	20,500000000	228,033144000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	20,500000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-5,066320000
21,134776000	2,908641500	110,696790000	1,503680200	0,000000000	0,268000000	4,315000000	8,136600000	-0,229632900	2,122387800	3,114531000	-0,051570000	-0,189090000	-0,333000000	110,026735000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,775914500	1,165931700	0,000000000	919,000000000	925,500000000	928,000000000	937,000000000	32,800000000	0,000000000	8,080000000	1934,000000000	4,400000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-11,500000000	20,500000000	216,566256000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	20,400000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-9,522240000
20,699904000	2,849131400	110,620500000	1,503680200	0,000000000	0,000000000	4,122000000	8,027730000	-0,232684500	2,120862000	3,196926000	0,108870000	-0,343800000	0,061000000	110,085486000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,785527600	1,170051600	0,000000000	919,000000000	925,500000000	928,000000000	937,000000000	32,800000000	0,000000000	8,080000000	1936,000000000	4,400000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-12,500000000	20,000000000	219,335704000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	20,200000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-14,344400000
20,677016000	2,836924200	110,635758000	1,471942000	0,000000000	-0,120000000	4,309000000	7,683930000	-0,234973200	2,118573300	3,273828000	0,126060000	-0,309420000	-0,281000000	110,085486000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,784154300	1,152198700	0,000000000	918,000000000	925,500000000	927,000000000	934,000000000	32,800000000	0,000000000	8,040000000	1936,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-13,500000000	20,000000000	229,200432000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	20,000000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-17,457440000
20,562576000	2,810983900	110,467920000	1,410907000	0,000000000	-0,120000000	4,309000000	7,769880000	-0,236499000	2,115521700	3,350730000	-0,160440000	-0,091680000	-0,281000000	110,090827000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,715489300	1,087653600	0,000000000	918,000000000	925,500000000	927,000000000	934,000000000	32,800000000	0,000000000	8,040000000	1937,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-14,000000000	20,000000000	226,316544000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	19,900000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-17,213280000
20,471024000	2,908641500	110,368743000	1,479266200	0,000000000	-0,203000000	4,200000000	7,781340000	-0,239550600	2,112470100	3,427632000	0,022920000	-0,108870000	0,139000000	110,144237000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,781407700	1,154945300	0,000000000	919,000000000	926,000000000	925,500000000	935,500000000	32,800000000	0,000000000	8,030000000	1937,000000000	4,240000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-14,500000000	19,500000000	225,767232000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	19,700000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-15,992480000
20,127704000	2,946789000	110,193276000	1,630633000	0,000000000	-0,002000000	4,026000000	7,592250000	-0,243365100	2,110944300	3,510027000	-0,103140000	-0,269310000	0,297000000	110,138896000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,948950300	1,312874800	0,000000000	919,000000000	926,000000000	925,500000000	935,500000000	33,200000000	0,000000000	8,030000000	1935,000000000	4,240000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-14,500000000	19,500000000	231,031472000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	19,600000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-15,076880000
20,013264000	3,010876800	110,086470000	1,637957200	0,000000000	0,192000000	4,504000000	7,781340000	-0,246416700	2,107129800	3,586929000	-0,114600000	-0,286500000	-0,391000000	110,138896000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,937963900	1,312874800	0,000000000	919,000000000	925,500000000	927,500000000	937,000000000	33,200000000	0,000000000	7,960000000	1935,000000000	4,400000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-16,000000000	19,500000000	225,195032000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	19,400000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-15,382080000
19,830160000	3,099379000	110,078841000	1,581805000	0,000000000	0,192000000	4,504000000	7,661010000	-0,249468300	2,103315300	3,663831000	-0,005730000	-0,389640000	-0,391000000	110,085486000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,892645000	1,262062700	0,000000000	919,000000000	925,500000000	927,500000000	937,000000000	33,200000000	0,000000000	7,960000000	1938,000000000	4,400000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-16,000000000	19,000000000	228,719784000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	19,200000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-16,847040000
19,601280000	3,065809200	109,865229000	1,615984600	0,000000000	-0,590000000	4,077000000	7,374510000	-0,252519900	2,098737900	3,740733000	0,057300000	-0,521430000	-0,221000000	110,085486000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,951696900	1,307381600	0,000000000	918,000000000	924,500000000	926,500000000	934,500000000	33,200000000	0,000000000	7,850000000	1938,000000000	4,400000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-16,500000000	19,000000000	237,142568000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	19,000000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-19,471760000
19,463952000	3,091749500	109,979664000	1,576922200	0,000000000	-0,590000000	4,077000000	7,517760000	-0,253282800	2,092634700	3,812142000	0,326610000	-0,424020000	-0,221000000	110,090827000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,900884800	1,262062700	0,000000000	918,000000000	924,500000000	926,500000000	934,500000000	33,200000000	0,000000000	7,850000000	1938,000000000	4,400000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-16,500000000	19,000000000	232,862512000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	18,800000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-20,082160000
19,143520000	3,071912800	110,208534000	1,623308800	0,000000000	-0,415000000	3,679000000	7,374510000	-0,253282800	2,087294400	3,889044000	0,171900000	-0,475590000	0,297000000	110,090827000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,961310000	1,315621400	0,000000000	919,000000000	925,500000000	925,500000000	934,000000000	33,200000000	0,000000000	7,760000000	1938,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-17,000000000	18,500000000	237,874984000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	18,700000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-19,593840000
19,235072000	3,041394800	110,055954000	1,581805000	0,000000000	-0,415000000	3,679000000	7,019250000	-0,254045700	2,081954100	3,960453000	-0,063030000	-0,693330000	0,297000000	110,090827000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,950323600	1,288155400	0,000000000	919,000000000	925,500000000	925,500000000	934,000000000	33,200000000	0,000000000	7,760000000	1933,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-17,000000000	18,500000000	249,570752000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	18,500000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-18,373040000
19,029080000	2,981884700	110,040696000	1,442645200	0,000000000	0,479000000	4,293000000	7,162500000	-0,256334400	2,076613800	4,031862000	-0,212010000	-0,538620000	-0,389000000	110,090827000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,799260600	1,142585600	0,000000000	919,000000000	925,000000000	927,000000000	936,500000000	33,200000000	0,000000000	7,730000000	1933,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-17,500000000	18,500000000	244,558280000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	18,300000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-15,626240000
18,617096000	2,926952300	110,002551000	1,401141400	0,000000000	-0,476000000	4,026000000	7,179690000	-0,259386000	2,071273500	4,103271000	-0,154710000	-0,269310000	-0,015000000	110,090827000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,755315000	1,100013300	0,000000000	919,000000000	925,000000000	927,000000000	936,500000000	33,200000000	0,000000000	7,730000000	1935,000000000	4,320000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-18,000000000	18,000000000	243,894528000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	18,100000000	-22538,000000000	0,000000000	900,281000000	12,700000000	-16,236640000
18,617096000	2,897960200	110,132244000	1,506121600	0,000000000	-0,187000000	4,099000000	6,956220000	-0,262437600	2,065170300	4,174680000	0,360990000	-0,779280000	-0,066000000	110,096168000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,881658600	1,215370500	0,000000000	918,000000000	924,000000000	926,500000000	935,000000000	33,200000000	0,000000000	7,530000000	1935,000000000	4,240000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-18,500000000	18,000000000	252,019768000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	17,900000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	-16,908080000
18,342440000	2,872019900	109,911003000	1,462176400	0,000000000	-0,072000000	3,934000000	6,944760000	-0,260911800	2,056015500	4,246089000	0,343800000	-1,002750000	-0,214000000	110,042758000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,836339700	1,171424900	0,000000000	918,000000000	924,000000000	926,500000000	935,000000000	33,200000000	0,000000000	7,530000000	1935,000000000	4,240000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-19,000000000	17,500000000	251,928216000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	17,700000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	-18,128880000
18,319552000	2,861338600	109,872858000	1,479266200	0,000000000	-0,572000000	3,865000000	6,818700000	-0,259386000	2,046860700	4,312005000	0,286500000	-0,813660000	0,140000000	110,048099000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,865179000	1,193397700	0,000000000	919,000000000	925,000000000	926,000000000	933,500000000	33,200000000	0,000000000	7,350000000	1935,000000000	4,160000000	14,500000000	61,000000000	112,100000000	7,000000000	0,000000000	-19,000000000	17,500000000	256,482928000	1,513859740	41,267373400	176,846030000	-0,000006912	0,000000000	0,000000000	17,500000000	-22538,000000000	0,080000000	900,281000000	12,700000000	-19,288640000
