Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
41,660324000	2,342242500	50,559110000	2,224142800	0,001153620	-0,098414100	2,651840400	12,152267600	0,325758300	0,662197200	6,586107000	0,003051800	-0,695810400	-0,019835400	50,581405000	1,000062310	-0,072784900	1,174171500	0,001025440	0,000000000	423,000000000	433,000000000	424,000000000	435,000000000	22,000000000	11,910000000	1274,000000000	2,960000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	38,000000000	66,221000000	0,000000000	0,080000000	14,214536000
41,225452000	2,278154700	50,536223000	2,419454800	0,001089530	-0,097651200	2,951660100	11,996625800	0,323469600	0,656094000	6,712446000	-0,012207200	-0,656137000	-0,212086200	50,592087000	1,000062310	0,151063000	1,382913100	0,001345890	0,000000000	423,000000000	433,000000000	424,000000000	435,000000000	22,000000000	11,910000000	1274,000000000	2,960000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	38,000000000	67,067856000	0,000000000	0,080000000	14,214536000
40,927908000	2,157608600	50,643029000	2,614766800	0,001025440	0,109857600	3,002011500	11,920330800	0,321180900	0,649990800	6,833292000	-0,027466200	-0,659188800	0,003814500	50,602769000	1,000062310	0,365297800	1,586161500	0,001217710	0,000000000	423,500000000	434,000000000	425,000000000	435,500000000	22,000000000	11,780000000	1273,000000000	2,960000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	37,500000000	67,617168000	0,000000000	0,000000000	14,214536000
40,538812000	2,142349600	50,711690000	2,614766800	0,000769080	0,095362500	2,804420400	11,816569600	0,320418000	0,643124700	6,954138000	0,006103600	-0,677499600	-0,193013700	50,613451000	1,000062310	0,388643900	1,597147900	0,000897260	0,000000000	423,500000000	434,000000000	425,000000000	435,500000000	22,000000000	11,780000000	1273,000000000	2,960000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	37,500000000	68,326696000	0,000000000	0,000000000	14,214536000
40,149716000	2,148453200	50,818496000	2,736836800	0,001153620	-0,071712600	2,905123200	11,810466000	0,320418000	0,637021500	7,063998000	0,112916600	-0,668344200	-0,111383400	50,624133000	1,000062310	0,516360800	1,722118200	0,001345890	0,000000000	423,500000000	434,500000000	426,000000000	435,500000000	21,600000000	11,630000000	1272,000000000	3,040000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	37,000000000	68,509800000	0,000000000	0,080000000	14,214536000
40,012388000	2,304095000	51,009221000	2,573263000	0,001153620	-0,036619200	2,862400800	11,648720600	0,319655100	0,633207000	7,179351000	0,109864800	-0,558479400	-0,112146300	50,581405000	1,000062310	0,390017200	1,575175100	0,000961350	0,000000000	423,500000000	434,500000000	426,000000000	435,500000000	21,600000000	11,630000000	1272,000000000	3,040000000	24,500000000	66,000000000	53,500000000	5,000000000	-35,000000000	36,500000000	69,699976000	0,000000000	0,080000000	14,214536000
39,623292000	2,236955400	51,352526000	2,387716600	0,001089530	-0,094599600	2,673964500	11,551063000	0,317366400	0,630155400	7,300197000	0,030518000	-0,399785800	-0,218189400	50,592087000	1,000062310	0,237580900	1,404885900	0,001538160	0,000000000	423,000000000	433,500000000	425,000000000	435,000000000	21,600000000	11,390000000	1271,000000000	2,960000000	24,500000000	66,000000000	53,400000000	5,000000000	-30,000000000	36,500000000	70,775712000	0,000000000	0,080000000	14,214536000
39,257084000	2,200333800	51,093140000	2,312033200	0,001217710	0,115197900	2,757883500	11,615150800	0,314314800	0,627103800	7,404564000	-0,073243200	-0,363164200	0,142662300	50,602769000	1,000062310	0,138703300	1,318368000	0,001025440	0,000000000	423,000000000	433,500000000	425,000000000	435,000000000	21,600000000	11,390000000	1271,000000000	2,960000000	24,500000000	66,000000000	53,400000000	5,000000000	-30,000000000	36,000000000	70,020408000	0,000000000	0,080000000	14,214536000
38,982428000	2,336138900	51,245720000	2,307150400	0,000769080	0,166312200	2,558766600	11,435094600	0,313551900	0,621000600	7,519917000	-0,070191400	-0,433355600	0,289902000	50,613451000	1,000062310	0,174409100	1,332101000	0,000961350	0,000000000	423,500000000	434,500000000	425,000000000	433,500000000	21,600000000	11,250000000	1273,000000000	2,880000000	24,500000000	66,000000000	53,400000000	5,000000000	-35,000000000	35,500000000	71,347912000	0,000000000	0,080000000	14,214536000
38,593332000	2,343768400	51,100769000	2,031272200	0,001409980	0,035856300	2,903597400	11,297763600	0,312026100	0,613371600	7,640763000	0,018310800	-0,567634800	-0,160971900	50,624133000	1,000062310	-0,082398000	1,064307500	0,001474070	0,000000000	423,500000000	434,500000000	425,000000000	433,500000000	21,600000000	11,250000000	1273,000000000	2,880000000	24,500000000	66,000000000	53,400000000	5,000000000	-30,000000000	35,500000000	71,988776000	0,000000000	0,080000000	14,214536000
38,456004000	2,139297800	51,253349000	1,752952600	0,001153620	-0,009917700	2,529013500	11,190950600	0,312789000	0,604979700	7,750623000	0,112916600	-0,738535600	0,128930100	50,634815000	1,000062310	-0,335085200	0,797887300	0,000897260	0,000000000	425,000000000	434,000000000	425,000000000	434,000000000	21,600000000	11,170000000	1273,000000000	2,720000000	24,500000000	66,000000000	53,400000000	5,000000000	-30,000000000	35,000000000	72,904296000	0,000000000	0,080000000	14,214536000
38,181348000	2,047743800	51,276236000	1,650413800	0,001281800	0,112909200	2,763223800	11,221468600	0,313551900	0,595062000	7,854990000	0,131227400	-0,881970200	-0,064846500	50,640156000	1,000062310	-0,442202600	0,693516500	0,001281800	0,000000000	425,000000000	434,000000000	425,000000000	434,000000000	21,600000000	11,170000000	1273,000000000	2,720000000	24,500000000	66,000000000	53,400000000	5,000000000	-35,000000000	34,500000000	72,744080000	0,000000000	0,080000000	14,214536000
37,815140000	1,953138000	51,299123000	1,433129200	0,001217710	0,064846500	2,665572600	11,102448400	0,314314800	0,585907200	7,970343000	0,216677800	-0,909436400	0,041959500	50,650838000	1,000062310	-0,637211200	0,486148200	0,000961350	0,000000000	424,500000000	435,000000000	425,500000000	434,500000000	21,600000000	10,970000000	1273,000000000	2,800000000	24,500000000	66,000000000	53,400000000	5,000000000	-30,000000000	34,500000000	73,545160000	0,000000000	0,080000000	14,214536000
37,540484000	2,111831600	51,360155000	1,550316400	0,001281800	-0,083919000	2,691511200	11,023101600	0,315077700	0,577515300	8,080203000	0,247195800	-0,897229200	-0,004577400	50,709589000	1,000062310	-0,502627800	0,612491800	0,000833170	0,000000000	424,500000000	435,000000000	425,500000000	434,500000000	21,600000000	10,970000000	1273,000000000	2,800000000	24,500000000	66,000000000	53,400000000	5,000000000	-35,000000000	34,000000000	74,186024000	0,000000000	0,080000000	14,214536000
37,059836000	2,247636700	51,489848000	1,311059200	0,001025440	-0,115197900	2,816626800	10,885770600	0,315840600	0,570649200	8,184570000	0,219729600	-0,823986000	0,064083600	50,714930000	1,000062310	-0,711369400	0,385897300	0,001153620	0,000000000	423,500000000	434,000000000	425,500000000	434,500000000	21,600000000	10,760000000	1273,000000000	2,800000000	24,500000000	66,000000000	53,400000000	5,000000000	-30,000000000	34,000000000	75,284648000	0,000000000	0,080000000	14,214536000
36,945396000	2,259843900	51,390671000	1,342797400	0,001602250	-0,209797500	2,519858700	10,775905800	0,316603500	0,563783100	8,294430000	0,201418800	-0,762950000	-0,145713900	50,720271000	1,000062310	-0,663303900	0,425723000	0,001474070	0,000000000	423,500000000	434,000000000	425,500000000	434,500000000	21,600000000	10,760000000	1273,000000000	2,800000000	24,500000000	66,000000000	53,400000000	5,000000000	-30,000000000	33,500000000	75,902624000	0,000000000	0,080000000	14,214536000
36,739404000	2,113357500	51,009221000	1,511254000	0,001281800	0,057217500	2,531302200	10,687403600	0,318129300	0,556917000	8,404290000	0,204470600	-0,720224800	-0,109094700	50,773681000	1,000062310	-0,493014700	0,594638900	0,001345890	0,000000000	424,500000000	433,500000000	426,500000000	435,000000000	21,600000000	10,570000000	1271,000000000	2,720000000	24,500000000	66,000000000	53,400000000	5,000000000	-30,000000000	33,500000000	75,971288000	0,000000000	0,080000000	14,214536000
36,350308000	2,014174000	50,917673000	1,806663400	0,001345890	0,109094700	2,721264300	10,751491400	0,318892200	0,550050900	8,503164000	0,250247600	-0,665292400	-0,085444800	50,779022000	1,000062310	-0,212861500	0,883031900	0,001538160	0,000000000	424,500000000	433,500000000	426,500000000	435,000000000	21,600000000	10,570000000	1271,000000000	2,720000000	24,500000000	66,000000000	53,600000000	5,000000000	-30,000000000	33,000000000	75,399088000	0,000000000	0,080000000	14,214536000
36,190092000	1,988233700	50,711690000	1,760276800	0,001153620	0,009917700	2,275730700	10,562279800	0,320418000	0,543947700	8,607531000	0,231936800	-0,689706800	-0,160209000	50,832432000	1,000062310	-0,232087700	0,850072700	0,000897260	0,000000000	424,000000000	434,000000000	427,000000000	435,500000000	21,600000000	10,370000000	1275,000000000	2,640000000	24,500000000	66,000000000	53,600000000	5,000000000	-30,000000000	32,500000000	76,429048000	0,000000000	0,080000000	14,214536000
35,640780000	1,956189800	50,559110000	1,796897800	0,001345890	0,083156100	2,677016100	10,437156000	0,321180900	0,537844500	8,717391000	0,231936800	-0,625619000	-0,123589800	50,832432000	1,000062310	-0,178529000	0,894018300	0,001345890	0,000000000	424,000000000	434,000000000	427,000000000	435,500000000	21,600000000	10,370000000	1275,000000000	2,640000000	24,500000000	66,000000000	53,600000000	5,000000000	-30,000000000	32,500000000	77,092800000	0,000000000	0,080000000	14,214536000
35,526340000	2,061476900	50,528594000	1,789573600	0,000897260	-0,000762900	2,498497500	10,324239400	0,321943800	0,533267100	8,821758000	0,219729600	-0,570686600	0,054165900	50,832432000	1,000062310	-0,164796000	0,896764900	0,001153620	0,000000000	424,000000000	433,000000000	426,000000000	434,500000000	21,600000000	10,180000000	1273,000000000	2,640000000	24,500000000	66,000000000	53,600000000	5,000000000	-30,000000000	32,000000000	77,916768000	0,000000000	0,160000000	14,214536000
35,320348000	2,130142400	50,337869000	1,845725800	0,000833170	-0,069423900	2,326845000	10,315084000	0,321943800	0,527926800	8,915139000	0,146486400	-0,527961400	0,013732200	50,880501000	1,000062310	-0,113983900	0,950323600	0,001089530	0,000000000	424,000000000	433,000000000	426,000000000	434,500000000	21,600000000	10,180000000	1273,000000000	2,640000000	24,500000000	66,000000000	53,600000000	5,000000000	-25,000000000	32,000000000	77,687888000	0,000000000	0,160000000	14,214536000
34,862588000	2,154556800	50,559110000	1,853050000	0,000833170	0,185384700	2,363464200	10,138079600	0,320418000	0,521060700	9,019506000	0,073243200	-0,598152800	0,037382100	50,875160000	1,000062310	-0,064545100	0,976416300	0,001409980	0,000000000	425,000000000	434,000000000	426,000000000	434,000000000	21,600000000	10,020000000	1273,000000000	2,560000000	24,500000000	66,000000000	53,600000000	5,000000000	-30,000000000	31,500000000	79,381600000	0,000000000	0,160000000	14,214536000
34,725260000	2,029433000	50,444675000	1,560082000	0,001089530	0,028227300	2,474084700	10,055681000	0,320418000	0,511905900	9,123873000	0,067139600	-0,735483800	0,066372300	50,821750000	1,000062310	-0,347444900	0,688023300	0,000897260	0,000000000	425,000000000	434,000000000	426,000000000	434,000000000	21,600000000	10,020000000	1273,000000000	2,560000000	24,500000000	66,000000000	53,600000000	5,000000000	-30,000000000	31,000000000	79,839360000	0,000000000	0,160000000	14,214536000
34,267500000	1,950086200	50,520965000	1,567406200	0,001602250	0,067135200	2,296329000	10,113665200	0,320418000	0,500462400	9,217254000	0,088502200	-0,943006200	-0,037382100	50,821750000	1,000062310	-0,347444900	0,692143200	0,001409980	0,000000000	424,500000000	434,000000000	425,500000000	434,000000000	21,600000000	9,880000000	1273,000000000	2,400000000	24,500000000	66,000000000	53,600000000	5,000000000	-30,000000000	31,000000000	79,518928000	0,000000000	0,080000000	14,214536000
33,947068000	1,879894800	50,757464000	1,782249400	0,001153620	0,088496400	2,431362300	10,012955800	0,321180900	0,488256000	9,316128000	0,100709400	-1,089492600	0,344067900	50,768340000	1,000062310	-0,104370800	0,920111000	0,000833170	0,000000000	424,500000000	434,000000000	425,500000000	434,000000000	21,600000000	9,880000000	1273,000000000	2,400000000	24,500000000	66,000000000	53,600000000	5,000000000	-30,000000000	30,500000000	80,686216000	0,000000000	0,080000000	14,214536000
33,695300000	1,820384700	51,024479000	1,438012000	0,001025440	0,010680600	2,510703900	9,863417600	0,321180900	0,476049600	9,420495000	0,112916600	-1,150528600	0,101465700	50,773681000	1,000062310	-0,411990000	0,591892300	0,001025440	0,000000000	424,000000000	434,500000000	426,500000000	434,500000000	21,200000000	9,750000000	1273,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	30,500000000	82,334152000	0,000000000	0,080000000	14,214536000
33,420644000	1,834117800	50,894786000	1,381859800	0,002563600	-0,022124100	2,188760100	9,762708200	0,321180900	0,463080300	9,519369000	0,128175600	-1,251238000	0,142662300	50,773681000	1,000062310	-0,453189000	0,542453500	0,001602250	0,000000000	424,000000000	434,500000000	426,500000000	434,500000000	21,200000000	9,750000000	1273,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	30,000000000	82,997904000	0,000000000	0,080000000	14,214536000
33,237540000	1,962293400	50,925302000	1,472191600	0,000704990	0,041959500	2,570973000	9,756604600	0,320418000	0,450111000	9,607257000	0,061036000	-1,327533000	0,014495100	50,725612000	1,000062310	-0,361177900	0,634464600	0,001794520	0,000000000	425,000000000	435,000000000	426,500000000	435,500000000	21,200000000	9,580000000	1273,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	30,000000000	83,089456000	0,000000000	0,080000000	14,214536000
32,711116000	1,824962400	50,978705000	1,499047000	0,001281800	-0,136559100	2,356598100	9,610118200	0,318892200	0,436378800	9,706131000	0,048828800	-1,345843800	-0,288376200	50,725612000	1,000062310	-0,304872600	0,674290300	0,001025440	0,000000000	425,000000000	435,000000000	426,500000000	435,500000000	21,200000000	9,580000000	1273,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	29,500000000	84,439848000	0,000000000	0,080000000	14,214536000
32,413572000	1,811229300	51,177059000	1,550316400	0,001409980	-0,053403000	2,159007000	9,533823200	0,317366400	0,421883700	9,805005000	-0,015259000	-1,391620800	-0,086207700	50,730953000	1,000062310	-0,232087700	0,734715500	0,001409980	0,000000000	425,500000000	433,000000000	427,000000000	435,500000000	21,200000000	9,390000000	1270,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	29,000000000	85,446920000	0,000000000	0,080000000	14,214536000
32,367796000	1,928723600	51,123656000	1,428246400	0,001089530	0,081630300	2,682356400	9,442269200	0,315077700	0,409677300	9,892893000	-0,115968400	-1,336688400	-0,111383400	50,736294000	1,000062310	-0,339205100	0,620731600	0,001089530	0,000000000	425,500000000	433,000000000	427,000000000	435,500000000	21,200000000	9,390000000	1270,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	29,000000000	86,202224000	0,000000000	0,080000000	14,214536000
31,932924000	1,911938700	50,940560000	1,438012000	0,001345890	-0,052640100	2,101026600	9,341559800	0,313551900	0,397470900	9,986274000	-0,067139600	-1,266497000	-0,204457200	50,741635000	1,000062310	-0,317232300	0,635837900	0,001538160	0,000000000	425,000000000	433,000000000	427,500000000	435,000000000	21,200000000	9,220000000	1273,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	28,500000000	86,797312000	0,000000000	0,080000000	14,214536000
31,635380000	1,744089700	50,833754000	1,579613200	0,000961350	0,215137800	2,202492300	9,280523800	0,312026100	0,386790300	10,079655000	-0,073243200	-1,129166000	-0,135033300	50,741635000	1,000062310	-0,167542600	0,781407700	0,001025440	0,000000000	425,000000000	433,000000000	427,500000000	435,000000000	21,200000000	9,220000000	1273,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-25,000000000	28,500000000	87,186408000	0,000000000	0,080000000	14,214536000
31,200508000	1,708994000	50,910044000	1,303735000	0,001538160	0,101465700	2,570210100	9,280523800	0,308974500	0,376872600	10,167543000	-0,131227400	-1,031508400	0,012206400	50,800386000	1,000062310	-0,440829300	0,506747700	0,001025440	0,000000000	426,000000000	435,000000000	427,500000000	434,000000000	21,200000000	9,020000000	1271,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	28,000000000	87,323736000	0,000000000	0,080000000	14,214536000
31,040292000	1,841747300	50,955818000	1,176782200	0,000769080	-0,061032000	1,880548500	9,069949600	0,305922900	0,368480700	10,260924000	-0,192263400	-0,982679600	-0,089259300	50,800386000	1,000062310	-0,527347200	0,398257000	0,001089530	0,000000000	426,000000000	435,000000000	427,500000000	434,000000000	21,200000000	9,020000000	1271,000000000	2,400000000	24,500000000	66,000000000	53,500000000	5,000000000	-30,000000000	27,500000000	89,406544000	0,000000000	0,080000000	14,214536000
30,399428000	1,860058100	50,803238000	1,330590400	0,000961350	0,080104500	2,157481200	9,039431600	0,302871300	0,359325900	10,348812000	-0,238040400	-0,949109800	0,140373600	50,800386000	1,000062310	-0,372164300	0,552066600	0,001153620	0,000000000	426,000000000	433,500000000	426,000000000	433,500000000	21,200000000	8,900000000	1272,000000000	2,320000000	24,500000000	66,000000000	53,800000000	5,000000000	-30,000000000	27,500000000	89,475208000	0,000000000	0,160000000	14,214536000
30,216324000	1,788340800	50,780351000	1,425805000	0,001409980	0,032804700	2,368041600	8,944825800	0,299056800	0,349408200	10,442193000	-0,238040400	-0,967420600	-0,051114300	50,800386000	1,000062310	-0,259553700	0,655064100	0,001345890	0,000000000	426,000000000	433,500000000	426,000000000	433,500000000	21,200000000	8,900000000	1272,000000000	2,320000000	24,500000000	66,000000000	53,800000000	5,000000000	-30,000000000	27,000000000	90,367840000	0,000000000	0,160000000	14,214536000
30,078996000	1,658639300	50,681174000	1,521019600	0,000961350	0,077052900	1,768402200	8,966188400	0,297531000	0,339490500	10,524588000	-0,170900800	-0,970472400	-0,084681900	50,800386000	1,000062310	-0,173035800	0,747075200	0,001089530	0,000000000	426,000000000	432,500000000	426,500000000	433,500000000	21,200000000	8,820000000	1271,000000000	2,160000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	26,500000000	89,955856000	0,000000000	0,080000000	14,214536000
29,667012000	1,594551500	50,757464000	1,462426000	0,001281800	0,205220100	2,162058600	8,847168200	0,296005200	0,328809900	10,612476000	-0,106813000	-1,007094000	0,192250800	50,800386000	1,000062310	-0,205995000	0,700383000	0,001538160	0,000000000	426,000000000	432,500000000	426,500000000	433,500000000	21,200000000	8,820000000	1271,000000000	2,160000000	24,500000000	66,000000000	53,800000000	5,000000000	-30,000000000	26,500000000	91,329136000	0,000000000	0,080000000	14,214536000
29,415244000	1,524360100	50,772722000	1,494164200	0,001153620	0,029753100	2,193337500	8,722044400	0,294479400	0,319655100	10,705857000	-0,082398600	-0,976576000	0,039670800	50,805727000	1,000062310	-0,149689700	0,742955300	0,001217710	0,000000000	425,000000000	433,000000000	426,500000000	434,500000000	21,200000000	8,660000000	1271,000000000	2,160000000	24,500000000	66,000000000	53,800000000	5,000000000	-30,000000000	26,000000000	92,656640000	0,000000000	0,080000000	14,214536000
28,957484000	1,541145000	50,711690000	1,569847600	0,001345890	-0,129693000	1,882837200	8,764769600	0,294479400	0,310500300	10,782759000	-0,033569800	-0,964368800	0,155631600	50,805727000	1,000062310	-0,083771300	0,814366900	0,001345890	0,000000000	425,000000000	433,000000000	426,500000000	434,500000000	20,800000000	8,660000000	1271,000000000	2,160000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	25,500000000	92,107328000	0,000000000	0,080000000	14,214536000
28,728604000	1,655587500	50,726948000	1,545433600	0,001409980	0,009917700	2,216987400	8,609127800	0,293716500	0,301345500	10,870647000	-0,033569800	-0,936902600	-0,062557800	50,805727000	1,000062310	-0,079651400	0,802007200	0,001153620	0,000000000	426,500000000	433,500000000	426,500000000	434,500000000	20,800000000	8,450000000	1271,000000000	2,160000000	24,500000000	66,000000000	53,800000000	5,000000000	-30,000000000	25,500000000	93,778152000	0,000000000	0,080000000	14,214536000
28,614164000	1,696786800	50,765093000	1,196313400	0,001089530	-0,006103200	2,017107600	8,447382400	0,292190700	0,292953600	10,958535000	-0,064087800	-0,912488200	-0,281510100	50,805727000	1,000062310	-0,396883700	0,468295300	0,001025440	0,000000000	426,500000000	433,500000000	426,500000000	434,500000000	20,800000000	8,450000000	1272,000000000	2,160000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	25,000000000	95,654968000	0,000000000	0,080000000	14,214536000
28,064852000	1,576240700	50,833754000	0,830103400	0,001602250	0,072475500	1,739412000	8,374139200	0,291427800	0,285324600	11,046423000	-0,045777000	-0,802623400	-0,135796200	50,805727000	1,000062310	-0,747075200	0,108490700	0,001281800	0,000000000	426,500000000	433,000000000	427,500000000	435,000000000	20,800000000	8,250000000	1273,000000000	2,080000000	24,500000000	66,000000000	53,800000000	5,000000000	-30,000000000	25,000000000	96,616264000	0,000000000	0,080000000	14,214536000
27,652868000	1,507575200	50,948189000	0,773951200	0,001025440	-0,041196600	2,234534100	8,328362200	0,291427800	0,277695600	11,117832000	-0,018310800	-0,796519800	-0,011443500	50,805727000	1,000062310	-0,791020800	0,057678600	0,000961350	0,000000000	426,500000000	433,000000000	427,500000000	435,000000000	20,800000000	8,250000000	1273,000000000	2,080000000	24,500000000	66,000000000	53,800000000	5,000000000	-30,000000000	24,500000000	97,371568000	0,000000000	0,080000000	14,214536000
27,263772000	1,437383800	50,871899000	0,808130800	0,001153620	-0,068661000	1,919456400	8,181875800	0,292190700	0,270066600	11,205720000	0,115968400	-0,790416200	-0,070949700	50,757658000	1,000062310	-0,731968900	0,104370800	0,001217710	0,000000000	426,500000000	434,000000000	428,000000000	434,000000000	20,800000000	8,050000000	1273,000000000	2,000000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	24,000000000	98,973728000	0,000000000	0,080000000	14,214536000
27,034892000	1,348881600	50,795609000	0,776392600	0,001345890	0,042722400	1,750855500	8,096425400	0,292953600	0,263200500	11,288115000	0,094605800	-0,726328400	-0,185384700	50,757658000	1,000062310	-0,749821800	0,078278100	0,001153620	0,000000000	426,500000000	434,000000000	428,000000000	434,000000000	20,800000000	8,050000000	1275,000000000	2,000000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	23,500000000	99,866360000	0,000000000	0,080000000	14,214536000
26,668684000	1,469427700	50,910044000	0,573756400	0,001025440	0,132744600	2,113233000	8,099477200	0,292190700	0,257097300	11,359524000	0,070191400	-0,656137000	0,238787700	50,762999000	1,000062310	-0,948950300	-0,122223700	0,000961350	0,000000000	426,500000000	434,500000000	428,000000000	434,000000000	20,800000000	7,860000000	1274,000000000	2,000000000	24,500000000	66,000000000	53,800000000	5,000000000	-30,000000000	23,500000000	100,072352000	0,000000000	0,160000000	14,214536000
26,279588000	1,455694600	51,054995000	0,383327200	0,001538160	0,036619200	1,581491700	7,922472800	0,290664900	0,250231200	11,441919000	0,003051800	-0,683603200	0,109094700	50,762999000	1,000062310	-1,102759900	-0,296632800	0,001474070	0,000000000	426,500000000	434,500000000	428,000000000	434,000000000	20,800000000	7,860000000	1274,000000000	2,000000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	23,000000000	102,567144000	0,000000000	0,160000000	14,214536000
26,096484000	1,547248600	51,085511000	0,617701600	0,001089530	0,067135200	1,959127200	7,794297200	0,289902000	0,241839300	11,518821000	-0,064087800	-0,704965800	0,064846500	50,768340000	1,000062310	-0,843206200	-0,050812100	0,001025440	0,000000000	426,500000000	433,000000000	428,000000000	433,500000000	20,800000000	7,690000000	1274,000000000	1,840000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	22,500000000	104,329520000	0,000000000	0,160000000	14,214536000
25,455620000	1,474005400	51,108398000	0,849634600	0,001409980	-0,078578700	1,854609900	7,681380600	0,289902000	0,232684500	11,590230000	-0,009155400	-0,823986000	-0,211323300	50,768340000	1,000062310	-0,589145700	0,190888700	0,001281800	0,000000000	426,500000000	433,000000000	428,000000000	433,500000000	20,400000000	7,690000000	1275,000000000	1,840000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	22,000000000	105,908792000	0,000000000	0,160000000	14,214536000
25,318292000	1,367192400	51,260978000	0,910669600	0,001089530	-0,048825600	1,751618400	7,620344600	0,292190700	0,220478100	11,667132000	0,112916600	-1,000990400	-0,010680600	50,768340000	1,000062310	-0,512240900	0,259553700	0,000897260	0,000000000	426,500000000	433,000000000	426,000000000	434,000000000	20,400000000	7,490000000	1275,000000000	1,760000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	22,000000000	107,098968000	0,000000000	0,080000000	14,214536000
24,723204000	1,327519000	51,329639000	0,776392600	0,001345890	0,187673400	2,014056000	7,531842400	0,292953600	0,209034600	11,744034000	0,161745400	-1,135269600	-0,010680600	50,773681000	1,000062310	-0,628971400	0,133210100	0,001281800	0,000000000	426,500000000	433,000000000	426,000000000	434,000000000	20,400000000	7,490000000	1275,000000000	1,760000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	21,500000000	108,472248000	0,000000000	0,080000000	14,214536000
24,562988000	1,237490900	51,367784000	0,739771600	0,001025440	0,058743300	1,731020100	7,431133000	0,295242300	0,198354000	11,820936000	0,192263400	-1,159684000	0,041196600	50,773681000	1,000062310	-0,645451000	0,105744100	0,000448630	0,000000000	426,000000000	433,500000000	427,500000000	435,000000000	20,400000000	7,300000000	1275,000000000	1,840000000	24,500000000	66,000000000	53,800000000	5,000000000	-40,000000000	21,000000000	110,028632000	0,000000000	0,080000000	14,214536000
24,265444000	1,164247700	51,230462000	0,834986200	0,001025440	0,032804700	1,680668700	7,397563200	0,298293900	0,188436300	11,886852000	0,247195800	-1,043715600	-0,109857600	50,827091000	1,000062310	-0,547946700	0,203248400	0,001538160	0,000000000	426,000000000	433,500000000	427,500000000	435,000000000	20,400000000	7,300000000	1273,000000000	1,840000000	24,500000000	66,000000000	53,800000000	5,000000000	-35,000000000	21,000000000	110,234624000	0,000000000	0,080000000	14,214536000
