Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
57,311556000	1,218314100	31,616074000	2,220208800	0,000000000	-0,029000000	1,639000000	11,878290000	0,149528400	0,256334400	-67,250799000	-0,664680000	-0,309420000	-0,049000000	31,706311000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,542215900	0,476535100	264,000000000	274,000000000	267,500000000	276,500000000	16,000000000	980,000000000	23,500000000	53,000000000	33,500000000	4,000000000	-85,000000000	7,513698540	53,033291200	-81,610480000	58,300000000	0,000000000	0,000000000
56,327372000	1,256461600	31,654219000	1,980951600	0,000000000	-0,095000000	1,367000000	11,786610000	0,143425200	0,254808600	-67,129953000	-0,601650000	-0,234930000	-0,071000000	31,706311000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,748210900	0,252687200	264,500000000	273,500000000	266,500000000	276,000000000	16,000000000	982,000000000	23,500000000	53,000000000	33,500000000	4,000000000	-85,000000000	7,513698540	53,033291200	-85,150800000	57,500000000	0,000000000	0,000000000
55,297412000	1,232047200	31,661848000	1,995600000	0,000000000	0,060000000	1,414000000	11,477190000	0,138084900	0,253282800	-67,020093000	-0,532890000	-0,223470000	0,036000000	31,711652000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,634227000	0,313112400	264,500000000	273,500000000	266,500000000	276,000000000	16,000000000	982,000000000	23,500000000	53,000000000	33,500000000	4,000000000	-85,000000000	7,513698540	53,033291200	-90,400240000	56,600000000	0,000000000	0,000000000
54,519220000	1,155752200	31,577929000	2,027338200	0,000000000	-0,119000000	1,334000000	11,253720000	0,132744600	0,250994100	-66,904740000	-0,555810000	-0,332340000	0,069000000	31,711652000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,542215900	0,373537600	264,500000000	273,000000000	266,000000000	276,500000000	16,000000000	981,000000000	23,500000000	53,000000000	33,500000000	4,000000000	-85,000000000	7,513698540	53,033291200	-92,841840000	55,600000000	0,000000000	0,000000000
53,603700000	1,174063000	31,616074000	1,900385400	0,000000000	-0,034000000	1,441000000	11,333940000	0,128167200	0,248705400	-66,794880000	-0,332340000	-0,366720000	0,425000000	31,716993000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,689159000	0,236207600	264,500000000	273,000000000	266,000000000	276,500000000	16,000000000	981,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-90,000000000	7,513698540	53,033291200	-93,024960000	54,700000000	0,000000000	0,000000000
52,711068000	1,146596800	31,577929000	2,083490400	0,000000000	-0,134000000	1,349000000	11,001600000	0,122826900	0,244128000	-66,685020000	-0,704790000	-0,573000000	0,289000000	31,716993000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,404885900	0,466922000	265,000000000	273,500000000	266,000000000	276,000000000	16,000000000	982,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-90,000000000	7,513698540	53,033291200	-92,170400000	53,800000000	0,000000000	0,000000000
51,612444000	1,178640700	31,616074000	2,044428000	0,000000000	-0,045000000	1,356000000	10,955760000	0,116723700	0,238787700	-66,575160000	-0,573000000	-0,664680000	0,467000000	31,668924000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,425485400	0,435336100	265,000000000	273,500000000	266,000000000	276,000000000	16,000000000	982,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-95,000000000	7,513698540	53,033291200	-91,315840000	52,900000000	0,000000000	0,000000000
50,582484000	1,132863700	31,745767000	2,237298600	0,000000000	-0,073000000	1,330000000	10,640610000	0,109857600	0,231921600	-66,470793000	-0,607380000	-0,853770000	-0,367000000	31,668924000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,119239500	0,681156800	265,000000000	273,500000000	266,000000000	276,500000000	16,000000000	984,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-95,000000000	7,513698540	53,033291200	-93,879520000	51,900000000	0,000000000	0,000000000
49,872956000	1,126760100	31,959379000	2,139642600	0,000000000	0,147000000	1,487000000	10,566120000	0,106043100	0,223529700	-66,366426000	-0,360990000	-0,933990000	-0,021000000	31,674265000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,171424900	0,605625300	265,000000000	273,500000000	266,000000000	276,500000000	16,000000000	984,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-95,000000000	7,513698540	53,033291200	-96,015920000	50,900000000	0,000000000	0,000000000
49,026100000	1,108449300	32,302684000	2,044428000	0,000000000	-0,019000000	1,130000000	10,394220000	0,102228600	0,215137800	-66,262059000	-0,297960000	-1,031400000	-0,459000000	31,679606000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,178291400	0,550693300	265,000000000	273,000000000	266,500000000	275,500000000	16,000000000	983,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-90,000000000	7,513698540	53,033291200	-94,489920000	50,000000000	0,000000000	0,000000000
48,225020000	1,125234200	32,310313000	1,761225600	0,000000000	-0,035000000	1,388000000	10,084800000	0,099939900	0,208271700	-66,157692000	-0,275040000	-0,819390000	0,165000000	31,733016000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,365060200	0,311739100	265,000000000	273,000000000	266,500000000	275,500000000	16,000000000	983,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-90,000000000	7,513698540	53,033291200	-89,484640000	49,000000000	0,000000000	0,000000000
46,828852000	1,116078800	32,256910000	1,321773600	0,000000000	-0,128000000	1,091000000	9,907170000	0,098414100	0,199879800	-66,064311000	-0,177630000	-0,962640000	0,088000000	31,733016000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,753704100	-0,104370800	265,000000000	273,000000000	267,500000000	275,500000000	16,000000000	982,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-95,000000000	7,513698540	53,033291200	-87,958640000	48,000000000	0,000000000	0,000000000
45,867556000	1,082509000	32,165362000	1,331539200	0,000000000	-0,095000000	1,308000000	9,741000000	0,096125400	0,189199200	-65,965437000	-0,280770000	-1,151730000	0,543000000	31,786426000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,701518700	-0,074158200	265,000000000	273,000000000	267,500000000	275,500000000	16,000000000	982,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-95,000000000	7,513698540	53,033291200	-93,879520000	47,000000000	0,000000000	0,000000000
44,562940000	1,045887400	32,096701000	1,180172400	0,000000000	-0,198000000	1,052000000	9,483150000	0,093836700	0,176229900	-65,872056000	-0,217740000	-1,438230000	0,329000000	31,786426000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,778423500	-0,192262000	265,000000000	273,000000000	267,500000000	276,000000000	16,000000000	983,000000000	23,500000000	53,000000000	33,600000000	4,000000000	-95,000000000	7,513698540	53,033291200	-104,134240000	46,100000000	0,000000000	0,000000000
43,899188000	1,013843500	31,905976000	1,224117600	0,000000000	-0,028000000	1,356000000	9,328440000	0,090785100	0,160971900	-65,872056000	-0,338070000	-1,627320000	0,187000000	31,781085000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,704265300	-0,133210100	265,000000000	273,000000000	267,500000000	276,000000000	16,000000000	983,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-95,000000000	7,513698540	53,033291200	-111,092800000	45,100000000	0,000000000	0,000000000
42,640348000	0,980273700	31,661848000	1,109371800	0,000000000	-0,186000000	1,057000000	9,179460000	0,089259300	0,144188100	-65,778675000	-0,120330000	-1,827870000	-0,133000000	31,781085000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,793529800	-0,236207600	265,000000000	272,500000000	267,000000000	275,000000000	16,000000000	981,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-95,000000000	7,513698540	53,033291200	-109,627840000	44,000000000	0,000000000	0,000000000
41,816380000	0,907030500	31,677106000	1,314449400	0,000000000	-0,112000000	1,380000000	9,013290000	0,090022200	0,127404300	-65,685294000	0,063030000	-1,816410000	0,013000000	31,781085000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,535349400	-0,006866500	265,000000000	272,500000000	267,000000000	275,000000000	16,000000000	981,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-95,000000000	7,513698540	53,033291200	-104,500480000	43,000000000	0,000000000	0,000000000
40,969524000	0,913134100	31,692364000	1,451167800	0,000000000	-0,017000000	1,164000000	8,847120000	0,091548000	0,109094700	-65,597406000	0,085950000	-1,850790000	0,146000000	31,775744000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,344460700	0,155182900	265,500000000	272,500000000	267,000000000	275,500000000	16,000000000	981,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-100,000000000	7,513698540	53,033291200	-96,748400000	41,900000000	0,000000000	0,000000000
39,939564000	0,899401000	32,050927000	1,370601600	0,000000000	0,100000000	1,257000000	8,635110000	0,092310900	0,091548000	-65,427123000	0,120330000	-1,896630000	-0,017000000	31,775744000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,327981100	0,119477100	265,500000000	272,500000000	267,000000000	275,500000000	16,000000000	981,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-95,000000000	7,513698540	53,033291200	-93,330160000	41,100000000	0,000000000	0,000000000
38,955380000	0,885667900	32,066185000	1,343746200	0,000000000	-0,085000000	1,120000000	8,268390000	0,094599600	0,072475500	-65,344728000	0,114600000	-1,873710000	-0,033000000	31,775744000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,238716600	0,146943100	265,500000000	272,000000000	267,500000000	274,500000000	16,000000000	982,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-100,000000000	7,513698540	53,033291200	-93,635360000	40,000000000	0,000000000	0,000000000
37,971196000	0,891771500	32,157733000	1,324215000	0,000000000	-0,037000000	1,121000000	8,170980000	0,096888300	0,054928800	-65,262333000	0,292230000	-1,862250000	0,038000000	31,770403000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,220863700	0,144196500	265,500000000	272,000000000	267,500000000	274,500000000	16,000000000	982,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-100,000000000	7,513698540	53,033291200	-94,428880000	39,000000000	0,000000000	0,000000000
36,758132000	0,891771500	32,180620000	0,972653400	0,000000000	-0,211000000	0,764000000	7,884480000	0,097651200	0,038145000	-65,185431000	-0,091680000	-1,690350000	-0,431000000	31,823813000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,480417400	-0,164796000	266,000000000	272,500000000	268,000000000	275,000000000	16,000000000	984,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-100,000000000	7,513698540	53,033291200	-98,823760000	38,000000000	0,000000000	0,000000000
35,865500000	0,743759200	32,050927000	1,153317000	0,000000000	-0,198000000	0,882000000	7,827180000	0,098414100	0,024412800	-65,108529000	0,085950000	-1,317900000	0,035000000	31,818472000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,292275300	0,019226200	266,000000000	272,500000000	268,000000000	275,000000000	16,000000000	984,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-100,000000000	7,513698540	53,033291200	-103,096560000	37,100000000	0,000000000	0,000000000
35,087308000	0,687300900	32,157733000	1,475581800	0,000000000	-0,086000000	0,754000000	7,552140000	0,098414100	0,012206400	-65,031627000	-0,022920000	-1,168920000	-0,179000000	31,818472000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,876165400	0,385897300	266,500000000	271,500000000	268,000000000	275,000000000	16,000000000	984,000000000	23,500000000	53,000000000	33,700000000	4,000000000	-100,000000000	7,513698540	53,033291200	-102,180960000	36,100000000	0,000000000	0,000000000
34,126012000	0,697982200	32,142475000	1,780756800	0,000000000	-0,062000000	0,708000000	7,437540000	0,098414100	0,000000000	-64,960218000	-0,057300000	-1,249140000	0,127000000	31,866541000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,535587000	0,707249500	266,500000000	271,500000000	268,000000000	275,000000000	16,000000000	984,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-100,000000000	7,513698540	53,033291200	-97,419840000	35,100000000	0,000000000	0,000000000
33,096052000	0,633894400	32,195878000	1,697749200	0,000000000	0,094000000	0,686000000	7,105200000	0,099177000	-0,012206400	-64,888809000	0,080220000	-1,392390000	0,238000000	31,861200000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,512240900	0,672917000	266,000000000	273,000000000	268,000000000	275,500000000	16,000000000	983,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-100,000000000	7,513698540	53,033291200	-93,452240000	34,100000000	0,000000000	0,000000000
32,043204000	0,617109500	32,264539000	1,519527000	0,000000000	0,044000000	0,748000000	6,973410000	0,098414100	-0,026701500	-64,817400000	-0,160440000	-1,489800000	0,145000000	31,855859000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,644077700	0,516360800	266,000000000	273,000000000	268,000000000	275,500000000	16,000000000	983,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-100,000000000	7,513698540	53,033291200	-92,841840000	33,200000000	0,000000000	0,000000000
31,081908000	0,659834700	32,050927000	1,453609200	0,000000000	-0,081000000	0,640000000	6,927570000	0,096888300	-0,041196600	-64,751484000	-0,114600000	-1,524180000	0,235000000	31,898587000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,711369400	0,450442400	267,000000000	272,000000000	269,000000000	274,000000000	16,000000000	985,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-96,015920000	32,300000000	0,000000000	0,000000000
30,120612000	0,659834700	31,951750000	1,329097800	0,000000000	-0,130000000	0,874000000	6,727020000	0,096125400	-0,056454600	-64,685568000	-0,034380000	-1,466880000	0,262000000	31,893246000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,778661100	0,351564800	267,000000000	272,000000000	269,000000000	274,000000000	16,000000000	985,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-100,000000000	7,513698540	53,033291200	-99,800400000	31,300000000	0,000000000	0,000000000
29,342420000	0,530133200	31,951750000	1,343746200	0,000000000	-0,279000000	0,681000000	6,583770000	0,094599600	-0,071712600	-64,619652000	-0,240660000	-1,621590000	-0,071000000	31,887905000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,719609200	0,387270600	267,000000000	272,500000000	268,500000000	275,500000000	16,000000000	985,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-100,000000000	7,513698540	53,033291200	-99,006880000	30,300000000	0,000000000	0,000000000
28,175132000	0,524029600	31,860202000	1,119137400	0,000000000	0,059000000	0,818000000	6,469170000	0,093073800	-0,084681900	-64,553736000	-0,160440000	-1,243410000	-0,010000000	31,882564000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,914617800	0,177155700	267,000000000	272,500000000	268,500000000	275,500000000	16,000000000	985,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-100,000000000	7,513698540	53,033291200	-95,954880000	29,400000000	0,000000000	0,000000000
27,168060000	0,493511600	31,921234000	1,011715800	0,000000000	-0,034000000	0,631000000	6,217050000	0,089259300	-0,096125400	-64,493313000	-0,315150000	-1,077240000	-0,293000000	31,871882000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,937963900	0,107117400	267,000000000	272,000000000	268,500000000	275,000000000	16,000000000	987,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-100,000000000	7,513698540	53,033291200	-95,893840000	28,400000000	0,000000000	0,000000000
26,344092000	0,453838200	31,959379000	1,260738600	0,000000000	0,248000000	0,573000000	6,217050000	0,087733500	-0,104517300	-64,432890000	-0,143250000	-0,756360000	-0,067000000	31,866541000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,686650000	0,358431300	267,000000000	272,000000000	268,500000000	275,000000000	16,000000000	987,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-100,000000000	7,513698540	53,033291200	-96,321120000	27,400000000	0,000000000	0,000000000
25,268356000	0,376017300	31,822057000	1,392574200	0,000000000	0,008000000	0,455000000	5,930550000	0,085444800	-0,111383400	-64,372467000	-0,189090000	-0,664680000	-0,213000000	31,914610000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,473788500	0,527347200	267,000000000	271,500000000	270,000000000	274,500000000	16,000000000	989,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-97,847120000	26,500000000	0,000000000	0,000000000
24,398612000	0,314981300	31,753396000	1,473140400	0,000000000	-0,083000000	0,467000000	5,775840000	0,084681900	-0,117486600	-64,312044000	-0,137520000	-0,532890000	0,159000000	31,903928000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,347444900	0,628971400	267,000000000	271,500000000	270,000000000	274,500000000	16,000000000	989,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-98,091280000	25,600000000	0,000000000	0,000000000
23,483092000	0,246315800	31,837315000	1,390132800	0,000000000	-0,224000000	0,378000000	5,495070000	0,082393200	-0,122826900	-64,262607000	-0,183360000	-0,595920000	0,058000000	31,898587000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,337831800	0,589145700	267,500000000	272,000000000	269,500000000	274,500000000	16,000000000	988,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-95,161360000	24,600000000	0,000000000	0,000000000
22,476020000	0,154761800	31,844944000	1,121578800	0,000000000	-0,117000000	0,546000000	5,351820000	0,080867400	-0,127404300	-64,207677000	-0,189090000	-0,297960000	-0,157000000	31,893246000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,561679700	0,341951700	267,500000000	272,000000000	269,500000000	274,500000000	16,000000000	988,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-93,574320000	23,600000000	0,000000000	0,000000000
21,606276000	0,075415000	31,715251000	0,975094800	0,000000000	-0,073000000	0,323000000	5,105430000	0,080104500	-0,129693000	-64,158240000	-0,114600000	-0,206280000	-0,221000000	31,887905000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,637211200	0,227967800	267,500000000	271,000000000	269,500000000	274,000000000	16,000000000	986,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-93,391200000	22,600000000	0,000000000	0,000000000
20,416100000	0,076940900	31,631332000	0,845700600	0,000000000	-0,038000000	0,451000000	4,939260000	0,078578700	-0,128930100	-64,108803000	-0,114600000	0,154710000	-0,172000000	31,882564000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,718235900	0,120850400	267,500000000	271,000000000	269,500000000	274,000000000	16,000000000	986,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-95,344480000	21,800000000	0,000000000	0,000000000
19,660796000	0,008275400	31,753396000	0,928708200	0,000000000	-0,103000000	0,391000000	4,773090000	0,077052900	-0,127404300	-64,059366000	-0,257850000	0,234930000	-0,313000000	31,823813000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,576786000	0,230714400	267,500000000	271,000000000	270,000000000	273,500000000	16,000000000	986,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-97,053600000	20,800000000	0,000000000	0,000000000
18,562172000	-0,035975700	31,829686000	0,967770600	0,000000000	-0,041000000	0,432000000	4,532430000	0,075527100	-0,123589800	-64,015422000	-0,103140000	0,412560000	0,036000000	31,818472000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,458682200	0,306245900	267,500000000	271,000000000	270,000000000	273,500000000	16,000000000	986,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-97,480880000	19,800000000	0,000000000	0,000000000
17,738204000	-0,101589400	32,073814000	0,838376400	0,000000000	-0,017000000	0,242000000	4,354800000	0,072475500	-0,120538200	-63,976971000	-0,269310000	0,114600000	0,208000000	31,813131000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,520480700	0,208741600	268,000000000	271,000000000	270,500000000	274,500000000	16,000000000	985,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-97,419840000	18,900000000	0,000000000	0,000000000
17,028676000	-0,161099500	32,218765000	0,916501200	0,000000000	0,038000000	0,382000000	4,194360000	0,070186800	-0,119775300	-63,933027000	-0,223470000	0,154710000	0,100000000	31,861200000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,387270600	0,311739100	268,000000000	271,000000000	270,500000000	274,500000000	16,000000000	985,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-90,000000000	7,513698540	53,033291200	-92,536640000	18,100000000	0,000000000	0,000000000
16,113156000	-0,142788700	32,256910000	1,187496600	0,000000000	0,004000000	0,078000000	3,993810000	0,067898100	-0,119775300	-63,894576000	-0,194820000	-0,349530000	-0,031000000	31,861200000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,052185400	0,612491800	268,000000000	271,500000000	270,500000000	273,000000000	16,000000000	985,000000000	23,500000000	53,000000000	33,900000000	4,000000000	-95,000000000	7,513698540	53,033291200	-87,348240000	17,200000000	0,000000000	0,000000000
15,128972000	-0,229765000	32,295055000	1,119137400	0,000000000	-0,105000000	0,318000000	3,942240000	0,065609400	-0,122064000	-63,894576000	-0,252120000	-0,280770000	0,051000000	31,855859000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,102997500	0,552066600	268,000000000	271,500000000	270,500000000	273,000000000	16,000000000	985,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-95,000000000	7,513698540	53,033291200	-85,394960000	16,300000000	0,000000000	0,000000000
14,259228000	-0,231290900	32,325571000	1,084957800	0,000000000	-0,123000000	0,222000000	3,741690000	0,064083600	-0,125878500	-63,856125000	-0,177630000	-0,590190000	0,065000000	31,898587000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,074158200	0,547946700	267,500000000	271,000000000	271,000000000	273,000000000	16,000000000	987,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-95,000000000	7,513698540	53,033291200	-85,944320000	15,300000000	0,000000000	0,000000000
13,526812000	-0,303008200	32,211136000	0,770017200	0,000000000	0,018000000	0,347000000	3,518220000	0,063320700	-0,131981700	-63,817674000	-0,085950000	-0,613110000	0,132000000	31,893246000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,324098800	0,263673600	267,500000000	271,000000000	271,000000000	273,000000000	16,000000000	987,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-95,000000000	7,513698540	53,033291200	-87,043040000	14,400000000	0,000000000	0,000000000
12,382412000	-0,431183800	32,134846000	0,538084200	0,000000000	0,149000000	0,187000000	3,317670000	0,061794900	-0,141136500	-63,784716000	-0,194820000	-1,100160000	0,040000000	31,935974000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,495761300	0,059051900	268,000000000	271,500000000	270,500000000	273,000000000	16,000000000	987,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-90,000000000	7,513698540	53,033291200	-89,362560000	13,600000000	0,000000000	0,000000000
11,810212000	-0,498323400	31,997524000	0,154784400	0,000000000	0,033000000	0,352000000	3,157230000	0,061794900	-0,153342900	-63,751758000	-0,017190000	-1,312170000	0,108000000	31,925292000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,833593100	-0,303499300	268,000000000	271,500000000	270,500000000	273,000000000	16,000000000	987,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-90,000000000	7,513698540	53,033291200	-89,301520000	12,700000000	0,000000000	0,000000000
10,734476000	-0,580722000	31,913605000	0,066894000	0,000000000	0,028000000	0,117000000	2,945220000	0,063320700	-0,169363800	-63,718800000	0,194820000	-1,782030000	-0,165000000	31,919951000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,856939200	-0,361177900	268,000000000	271,000000000	271,000000000	273,500000000	16,000000000	986,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-90,000000000	7,513698540	53,033291200	-86,737840000	11,700000000	0,000000000	0,000000000
9,681628000	-0,681431400	31,555042000	-0,028320600	0,000000000	-0,102000000	0,342000000	2,813430000	0,064083600	-0,186147600	-63,663870000	0,063030000	-1,827870000	-0,245000000	31,909269000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,921484300	-0,442202600	268,000000000	271,000000000	271,000000000	273,500000000	16,000000000	986,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-90,000000000	7,513698540	53,033291200	-89,423600000	10,800000000	0,000000000	0,000000000
9,338308000	-0,730260200	31,616074000	-0,055176000	0,000000000	-0,160000000	0,157000000	2,601420000	0,065609400	-0,205220100	-63,636405000	0,126060000	-1,856520000	-0,133000000	31,903928000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	-0,878912000	-0,436709400	269,000000000	271,000000000	271,000000000	273,500000000	16,000000000	988,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-85,000000000	7,513698540	53,033291200	-88,080720000	10,000000000	0,000000000	0,000000000
7,896364000	-0,812658800	31,547413000	-0,069824400	0,000000000	0,020000000	0,075000000	2,423790000	0,067898100	-0,222003900	-63,614433000	0,137520000	-1,592940000	-0,237000000	31,893246000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,839086300	-0,427096300	269,000000000	271,000000000	271,000000000	273,500000000	16,000000000	988,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-90,000000000	7,513698540	53,033291200	-87,409280000	9,100000000	0,000000000	0,000000000
6,935068000	-0,849280400	31,478752000	0,162108600	0,000000000	0,001000000	-0,009000000	2,292000000	0,070186800	-0,235736100	-63,592461000	0,309420000	-1,501260000	0,130000000	31,887905000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,567172900	-0,175782400	269,500000000	271,000000000	271,000000000	273,500000000	16,000000000	988,000000000	23,500000000	53,000000000	34,100000000	4,000000000	-90,000000000	7,513698540	53,033291200	-92,475600000	8,200000000	0,000000000	0,000000000
