Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-13,334548000	-2,463765600	230,943561000	-0,729978400	0,001025440	1,116885600	-3,064569300	-3,537036200	-0,176229900	-0,627103800	-4,240596000	-0,488288000	-0,485236200	-0,110620500	231,251412000	0,999986020	-0,583652500	-0,663303900	0,000512720	0,000000000	1920,500000000	1914,500000000	1968,000000000	1964,500000000	99,600000000	13,500000000	238,600000000	7,000000000	5,000000000	-12,000000000	1,513249380	41,268289000	0,000000000
-13,082780000	-2,656029000	231,027480000	-0,729978400	0,000897260	0,605742600	-3,596310600	-3,646901000	-0,180807300	-0,629392500	-4,279047000	-0,271610200	-0,668344200	0,559205700	231,230048000	0,999986020	-0,579532600	-0,661930600	0,000512720	0,000000000	1918,000000000	1913,000000000	1967,000000000	1967,000000000	99,600000000	13,500000000	238,600000000	7,000000000	5,000000000	-12,000000000	1,513249380	41,268289000	0,000000000
-13,265884000	-2,540060600	230,569740000	-0,788572000	0,001089530	-0,708734100	-5,820164100	-3,497362800	-0,184621800	-0,637784400	-4,312005000	-0,546272200	-0,704965800	1,212248100	231,208684000	0,999986020	-0,644077700	-0,723729100	-0,000256360	0,000000000	1918,000000000	1913,000000000	1967,000000000	1967,000000000	99,600000000	13,500000000	238,600000000	7,000000000	5,000000000	-12,000000000	1,513249380	41,268289000	0,000000000
-13,448988000	-2,564475000	230,348499000	-0,861814000	0,000897260	0,232684500	-3,296490900	-3,381394400	-0,192250800	-0,637784400	-4,344963000	-0,650033400	-0,262454800	-0,790364400	231,240730000	0,999986020	-0,720982500	-0,797887300	0,000384540	0,000000000	1916,000000000	1914,500000000	1966,000000000	1967,000000000	99,600000000	13,500000000	238,600000000	7,000000000	5,000000000	-12,000000000	1,513249380	41,268289000	0,000000000
-12,899676000	-2,648399500	230,417160000	-0,869138200	0,001538160	0,227344200	-3,236221800	-3,195234600	-0,200642700	-0,636258600	-4,372428000	-0,225833200	-0,369267800	0,205220100	231,272776000	0,999986020	-0,736088800	-0,808873700	0,000320450	0,000000000	1916,000000000	1914,500000000	1966,000000000	1967,000000000	99,600000000	13,500000000	238,600000000	7,000000000	5,000000000	-12,000000000	1,513249380	41,268289000	0,000000000
-12,922564000	-2,431721700	230,165403000	-0,930173200	0,000769080	-0,415780500	-6,528898200	-3,094525200	-0,205220100	-0,646176300	-4,410879000	-0,491339800	0,061036000	-0,096888300	231,256753000	0,999986020	-0,802007200	-0,872045500	0,000512720	0,000000000	1922,000000000	1914,000000000	1967,500000000	1967,000000000	99,600000000	13,500000000	238,600000000	7,000000000	5,000000000	-12,000000000	1,513249380	41,268289000	0,000000000
-13,037004000	-2,393574200	230,379015000	-0,983884000	0,000961350	0,732384000	-2,097212100	-3,311203000	-0,207508800	-0,644650500	-4,438344000	-0,274662000	-0,027466200	-0,152580000	231,181979000	0,999986020	-0,845952800	-0,921484300	0,000128180	0,000000000	1922,000000000	1914,000000000	1967,500000000	1967,000000000	99,600000000	13,500000000	238,600000000	7,000000000	10,000000000	-11,500000000	1,513249380	41,268289000	0,000000000
-13,037004000	-2,491231800	230,790981000	-0,908200600	0,000897260	0,186147600	-5,411249700	-3,128095000	-0,208271700	-0,646939200	-4,471302000	0,094605800	-0,524909600	0,524112300	231,165956000	0,999986020	-0,778661100	-0,850072700	0,000833170	0,000000000	1917,500000000	1914,000000000	1967,500000000	1967,000000000	99,600000000	13,500000000	238,800000000	7,000000000	5,000000000	-11,500000000	1,513249380	41,268289000	0,000000000
-13,014116000	-2,489705900	231,103770000	-0,903317800	0,001089530	-0,556917000	-5,153389500	-3,302047600	-0,209797500	-0,650753700	-4,504260000	-0,363164200	0,189211600	0,300582600	231,096523000	0,999986020	-0,766301400	-0,841832900	0,001025440	0,000000000	1917,500000000	1914,000000000	1967,500000000	1967,000000000	99,600000000	13,500000000	238,800000000	7,000000000	5,000000000	-11,500000000	1,513249380	41,268289000	0,000000000
-12,693684000	-2,475972800	231,256350000	-0,922849000	0,001538160	0,387553200	-1,789000500	-3,292892200	-0,218952300	-0,643887600	-4,537218000	-0,473029000	0,372319600	-0,357037200	231,080500000	0,999986020	-0,786900900	-0,861059100	0,000320450	0,000000000	1916,000000000	1915,500000000	1967,000000000	1967,000000000	99,600000000	13,500000000	238,800000000	7,000000000	5,000000000	-11,500000000	1,513249380	41,268289000	0,000000000
-12,968340000	-2,611777900	231,965847000	-0,808103200	0,001025440	-0,598876500	-4,700226900	-3,103680600	-0,222766800	-0,642361800	-4,564683000	-0,769053600	0,387578600	-0,237261900	231,016408000	0,999986020	-0,679783500	-0,749821800	-0,000256360	0,000000000	1916,000000000	1915,500000000	1967,000000000	1967,000000000	99,600000000	13,500000000	238,800000000	7,000000000	5,000000000	-11,500000000	1,513249380	41,268289000	0,000000000
-12,716572000	-2,460713800	232,309152000	-0,708005800	0,000576810	0,377635500	-4,862724600	-3,085369800	-0,225818400	-0,641598900	-4,592148000	-0,637826200	0,476080800	-0,240313500	231,011067000	0,999986020	-0,580905900	-0,650944200	0,000704990	0,000000000	1921,000000000	1914,500000000	1966,500000000	1966,500000000	99,600000000	13,500000000	238,800000000	7,000000000	5,000000000	-11,500000000	1,513249380	41,268289000	0,000000000
-12,785236000	-2,332538200	232,820295000	-0,624998200	0,001025440	0,059506200	-1,673802600	-3,033489200	-0,225055500	-0,632444100	-4,619613000	0,045777000	0,051880600	1,147401600	230,946975000	0,999986020	-0,499881200	-0,568546200	0,000897260	0,000000000	1921,000000000	1914,500000000	1966,500000000	1966,500000000	99,600000000	13,500000000	238,800000000	7,000000000	5,000000000	-11,500000000	1,513249380	41,268289000	0,000000000
-12,258812000	-2,355426700	232,980504000	-0,473631400	0,000897260	-0,997873200	-5,614181100	-2,850381200	-0,216663600	-0,632444100	-4,652571000	0,509650600	0,003051800	0,159446100	230,941634000	0,999986020	-0,357058000	-0,420229800	0,000640900	0,000000000	1916,500000000	1915,000000000	1967,000000000	1966,000000000	99,600000000	13,500000000	238,800000000	7,000000000	5,000000000	-11,500000000	1,513249380	41,268289000	0,000000000
-12,235924000	-2,334064100	233,201745000	-0,532225000	0,000961350	0,652279500	-4,084566600	-2,627599800	-0,215137800	-0,624052200	-4,680036000	0,720224800	0,540168600	0,586670100	230,936293000	0,999986020	-0,424349700	-0,483401600	0,001281800	0,000000000	1916,500000000	1915,000000000	1967,000000000	1966,000000000	99,600000000	13,500000000	238,800000000	7,000000000	10,000000000	-11,000000000	1,513249380	41,268289000	0,000000000
-12,419028000	-2,282183500	233,323809000	-0,388182400	0,000897260	-0,121301100	-2,413052700	-3,018230200	-0,218189400	-0,612608700	-4,707501000	0,247195800	0,396734000	1,267176900	231,037772000	0,999986020	-0,265046900	-0,332338600	0,000769080	0,000000000	1917,000000000	1916,000000000	1965,500000000	1966,500000000	99,600000000	13,500000000	238,800000000	7,000000000	10,000000000	-11,000000000	1,513249380	41,268289000	0,000000000
-12,190148000	-2,367633900	233,468760000	-0,314940400	0,000769080	-0,167075100	-5,314361400	-2,948038800	-0,215137800	-0,605742600	-4,734966000	-0,054932400	0,473029000	-1,102390500	231,075159000	0,999986020	-0,193635300	-0,260927000	0,000704990	0,000000000	1917,000000000	1916,000000000	1965,500000000	1966,500000000	99,600000000	13,500000000	238,800000000	7,000000000	5,000000000	-11,000000000	1,513249380	41,268289000	0,000000000
-12,487692000	-2,347797200	233,117826000	-0,385741000	0,001409980	1,599801300	-3,779406600	-2,642858800	-0,219715200	-0,592773300	-4,762431000	-0,219729600	1,358051000	-0,909376800	231,171297000	0,999986020	-0,277406600	-0,336458500	0,001217710	0,000000000	1917,000000000	1916,000000000	1965,500000000	1966,500000000	99,600000000	13,500000000	238,200000000	7,000000000	5,000000000	-11,000000000	1,513249380	41,268289000	0,000000000
-12,235924000	-2,247087800	232,667715000	-0,327147400	0,000897260	-0,808674000	-1,925559600	-2,633703400	-0,218952300	-0,580566900	-4,789896000	0,033569800	0,979627800	0,659145600	231,203343000	0,999986020	-0,218354700	-0,278779900	0,000512720	0,000000000	1919,000000000	1914,000000000	1965,500000000	1967,500000000	99,600000000	13,500000000	238,200000000	7,000000000	5,000000000	-11,000000000	1,513249380	41,268289000	0,000000000
-12,052820000	-2,183000000	232,461732000	-0,368651200	0,001025440	0,168600900	-5,392940100	-2,752723600	-0,207508800	-0,572937900	-4,817361000	0,418096600	1,330584800	-0,595824900	231,288799000	0,999986020	-0,255433800	-0,317232300	0,000512720	0,000000000	1915,500000000	1915,000000000	1969,000000000	1968,000000000	99,600000000	13,500000000	238,200000000	7,000000000	5,000000000	-11,000000000	1,513249380	41,268289000	0,000000000
-11,938380000	-2,257769100	232,568538000	-0,327147400	0,001025440	0,155631600	-2,548848900	-2,603185400	-0,206745900	-0,557679900	-4,839333000	0,430303800	1,190202000	-0,846819000	231,422324000	0,999986020	-0,219728000	-0,278779900	0,000576810	0,000000000	1915,500000000	1915,000000000	1969,000000000	1968,000000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-10,500000000	1,513249380	41,268289000	0,000000000
-11,778164000	-2,155533800	232,042137000	-0,314940400	0,000704990	-1,365591000	-2,866978200	-2,389559400	-0,203694300	-0,541659000	-4,866798000	0,469977200	0,897229200	0,773580600	231,491757000	0,999986020	-0,216981400	-0,270540100	0,000576810	0,000000000	1917,000000000	1914,500000000	1967,000000000	1968,500000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-10,500000000	1,513859740	41,268289000	0,000000000
-11,595060000	-2,167741000	231,851412000	-0,461424400	0,000897260	0,024412800	-4,936725900	-2,706946600	-0,198354000	-0,533267100	-4,894263000	0,576790200	1,376361800	-1,208433600	231,566531000	0,999986020	-0,350191500	-0,410616700	0,000512720	0,000000000	1917,000000000	1914,500000000	1967,000000000	1968,500000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-10,500000000	1,513859740	41,268289000	0,000000000
-11,297516000	-2,271502200	231,515736000	-0,456541600	0,000897260	0,730858200	-1,662359100	-2,584874600	-0,199116900	-0,510380100	-4,916235000	0,500495200	1,660179200	0,145713900	231,577213000	0,999986020	-0,350191500	-0,407870100	0,000192270	0,000000000	1917,500000000	1914,000000000	1964,500000000	1966,500000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-10,500000000	1,513859740	41,268289000	0,000000000
-11,640836000	-2,118912200	231,225834000	-0,498045400	0,001089530	-0,050351400	-3,748890600	-2,374300400	-0,191487900	-0,496647900	-4,943700000	0,421148400	1,925685800	1,200041700	231,646646000	0,999986020	-0,399630300	-0,453189000	0,000320450	0,000000000	1917,500000000	1914,000000000	1964,500000000	1966,500000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-10,000000000	1,513859740	41,268289000	0,000000000
-11,343292000	-2,054824400	231,279237000	-0,585935800	0,000961350	-0,166312200	-4,623174000	-2,636755200	-0,178518600	-0,482915700	-4,971165000	0,555427600	1,861598000	-1,412890800	231,657328000	0,999986020	-0,476535100	-0,536960300	0,000512720	0,000000000	1915,500000000	1914,500000000	1968,000000000	1964,500000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-10,000000000	1,513859740	41,268289000	0,000000000
-11,205964000	-2,125015800	231,157173000	-0,603025600	0,000640900	0,154105800	-1,122988800	-2,475009800	-0,176229900	-0,459265800	-4,987644000	0,711069400	1,812769200	-0,883438200	231,668010000	0,999986020	-0,501254500	-0,556186500	0,000961350	0,000000000	1915,500000000	1914,500000000	1968,000000000	1964,500000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-10,000000000	1,513859740	41,268289000	0,000000000
-11,114412000	-2,002943800	231,141915000	-0,688474600	0,000833170	-1,125277500	-4,821528000	-2,450595400	-0,168600900	-0,446296500	-5,015109000	0,497443400	2,014188000	0,427986900	231,678692000	0,999986020	-0,587772400	-0,642704400	0,000640900	0,000000000	1918,000000000	1916,000000000	1966,500000000	1967,500000000	99,600000000	13,500000000	238,000000000	7,000000000	10,000000000	-10,000000000	1,513859740	41,268289000	0,000000000
-10,771092000	-2,050246700	231,073254000	-0,612791200	0,000961350	0,627103800	-4,246301400	-2,539097600	-0,160971900	-0,430275600	-5,042574000	0,292972800	1,950100200	-1,016945700	231,635964000	0,999986020	-0,508121000	-0,565799600	0,000704990	0,000000000	1918,000000000	1916,000000000	1966,500000000	1967,500000000	99,600000000	13,500000000	238,000000000	7,000000000	10,000000000	-10,000000000	1,513859740	41,268289000	0,000000000
-11,022860000	-2,291338900	231,180060000	-0,695798800	0,000769080	0,679743900	-1,343466900	-2,294953600	-0,160971900	-0,405099900	-5,059053000	0,408941200	1,950100200	0,730858200	231,651987000	0,999986020	-0,601505400	-0,652317500	0,000704990	0,000000000	1917,000000000	1916,000000000	1965,000000000	1968,500000000	99,600000000	13,500000000	238,000000000	7,000000000	15,000000000	-9,500000000	1,513859740	41,268289000	0,000000000
-11,045748000	-2,099075500	231,378414000	-0,759275200	0,000833170	-0,448585200	-5,186194200	-2,359041400	-0,153342900	-0,394419300	-5,086518000	0,503547000	1,470967600	-0,003814500	231,609259000	0,999986020	-0,661930600	-0,715489300	0,000448630	0,000000000	1917,000000000	1916,000000000	1965,000000000	1968,500000000	99,600000000	13,500000000	238,000000000	7,000000000	10,000000000	-9,500000000	1,513859740	41,268289000	0,000000000
-10,816868000	-2,002943800	231,614913000	-0,651853600	0,001153620	-0,102228600	-3,750416400	-2,487217000	-0,144951000	-0,378398400	-5,113983000	0,787364400	1,544210800	-1,743226500	231,571872000	0,999986020	-0,549320000	-0,605625300	0,000448630	0,000000000	1914,000000000	1915,000000000	1968,000000000	1966,000000000	99,600000000	13,500000000	238,000000000	7,000000000	10,000000000	-9,500000000	1,513859740	41,268289000	0,000000000
-10,427772000	-2,211992100	232,087911000	-0,656736400	0,000704990	0,250994100	-1,996509300	-2,514683200	-0,141899400	-0,358563000	-5,135955000	0,933850800	1,150528600	0,230395800	231,534485000	0,999986020	-0,553439900	-0,609745200	0,000961350	0,000000000	1914,000000000	1915,000000000	1968,000000000	1966,000000000	99,600000000	13,500000000	238,000000000	7,000000000	10,000000000	-9,500000000	1,513859740	41,268289000	0,000000000
-10,427772000	-2,106705000	231,874299000	-0,673826200	0,000192270	-0,360088800	-5,124399300	-2,493320600	-0,135033300	-0,348645300	-5,163420000	0,897229200	1,187150200	1,248867300	231,502439000	0,999986020	-0,571292800	-0,627598100	0,000833170	0,000000000	1919,500000000	1915,500000000	1967,500000000	1968,000000000	99,600000000	13,500000000	238,000000000	7,000000000	15,000000000	-9,000000000	1,513859740	41,268289000	0,000000000
-10,221780000	-2,056350300	231,920073000	-0,671384800	0,001025440	-0,320418000	-3,363626100	-2,493320600	-0,134270400	-0,337201800	-5,185392000	0,180056200	1,544210800	-1,216825500	231,470393000	0,999986020	-0,568546200	-0,624851500	0,000576810	0,000000000	1919,500000000	1915,500000000	1967,500000000	1968,000000000	99,600000000	13,500000000	238,000000000	7,000000000	10,000000000	-9,000000000	1,513859740	41,268289000	0,000000000
-10,153116000	-2,247087800	232,171830000	-0,556639000	0,001025440	0,850633500	-2,155955400	-2,560460200	-0,135796200	-0,322706700	-5,212857000	0,335698000	1,159684000	-0,424935300	231,438347000	0,999986020	-0,451815700	-0,509494300	0,000320450	0,000000000	1916,500000000	1915,000000000	1964,500000000	1969,500000000	99,600000000	13,500000000	238,000000000	7,000000000	10,000000000	-9,000000000	1,513859740	41,268289000	0,000000000
-10,313332000	-2,105179100	232,019250000	-0,612791200	0,000833170	-0,213612000	-5,186194200	-2,554356600	-0,135033300	-0,318892200	-5,234829000	0,299076400	1,028456600	0,954387900	231,459711000	0,999986020	-0,508121000	-0,565799600	0,000128180	0,000000000	1916,500000000	1915,000000000	1964,500000000	1969,500000000	99,600000000	13,500000000	238,000000000	7,000000000	10,000000000	-9,000000000	1,513859740	41,268289000	0,000000000
-9,512252000	-2,070083400	232,278636000	-0,515135200	0,001153620	-0,111383400	-2,210884200	-2,432284600	-0,133507500	-0,314314800	-5,262294000	-0,070191400	0,863659400	-0,541659000	231,481075000	0,999986020	-0,414736600	-0,469668600	0,000640900	0,000000000	1915,500000000	1916,000000000	1966,500000000	1964,000000000	99,600000000	13,500000000	238,100000000	7,000000000	15,000000000	-8,500000000	1,513859740	41,268289000	0,000000000
-9,649580000	-2,211992100	231,958218000	-0,507811000	0,000704990	0,370006500	-1,903435500	-2,706946600	-0,134270400	-0,306685800	-5,289759000	0,216677800	0,402837600	-1,494521100	231,502439000	0,999986020	-0,396883700	-0,457308900	0,000512720	0,000000000	1915,500000000	1916,000000000	1966,500000000	1964,000000000	99,600000000	13,500000000	238,100000000	7,000000000	15,000000000	-8,500000000	1,513859740	41,268289000	0,000000000
-9,489364000	-2,033461800	231,920073000	-0,524900800	0,000897260	-1,280146200	-4,584266100	-2,499424200	-0,135796200	-0,307448700	-5,311731000	-0,204470600	0,427252000	0,335676000	231,518462000	0,999986020	-0,421603100	-0,477908400	0,000640900	0,000000000	1919,000000000	1916,000000000	1967,000000000	1966,000000000	99,600000000	13,500000000	238,100000000	7,000000000	10,000000000	-8,500000000	1,513859740	41,268289000	0,000000000
-9,329148000	-1,960218600	232,415958000	-0,454100200	0,000897260	0,637784400	-1,587594900	-2,545201200	-0,138084900	-0,304397100	-5,339196000	-0,555427600	0,204470600	0,336438900	231,539826000	0,999986020	-0,348818200	-0,406496800	0,001153620	0,000000000	1919,000000000	1916,000000000	1967,000000000	1966,000000000	99,600000000	13,500000000	238,100000000	7,000000000	15,000000000	-8,000000000	1,513859740	41,268289000	0,000000000
-9,580916000	-2,131119400	232,225233000	-0,505369600	0,001345890	0,418069200	-3,124075500	-2,539097600	-0,141899400	-0,304397100	-5,366661000	-0,296024600	-0,198367000	0,262437600	231,555849000	0,999986020	-0,401003600	-0,458682200	0,000640900	0,000000000	1917,000000000	1914,500000000	1965,000000000	1967,500000000	99,600000000	13,500000000	238,100000000	7,000000000	15,000000000	-8,000000000	1,513859740	41,268289000	0,000000000
-9,283372000	-2,118912200	232,095540000	-0,419920600	0,000704990	-0,324995400	-3,875532000	-2,484165200	-0,148002600	-0,304397100	-5,388633000	-0,759898200	0,173952600	0,377635500	231,571872000	0,999986020	-0,317232300	-0,373537600	0,000192270	0,000000000	1917,000000000	1914,500000000	1965,000000000	1967,500000000	99,600000000	13,500000000	238,100000000	7,000000000	15,000000000	-8,000000000	1,513859740	41,268289000	0,000000000
-8,665396000	-1,932752400	232,293894000	-0,305174800	0,002307240	0,473760900	-2,591571300	-2,337678800	-0,149528400	-0,304397100	-5,416098000	-0,576790200	-0,064087800	-0,324232500	231,587895000	0,999986020	-0,208741600	-0,262300300	0,000640900	0,000000000	1919,500000000	1915,000000000	1966,000000000	1966,000000000	99,600000000	13,500000000	238,100000000	7,000000000	10,000000000	-8,000000000	1,513859740	41,268289000	0,000000000
-8,917164000	-1,925122900	232,019250000	-0,341795800	0,000897260	0,075527100	-2,897494200	-2,441440000	-0,151817100	-0,304397100	-5,438070000	-0,265506600	-0,231936800	0,032804700	231,603918000	0,999986020	-0,241700800	-0,296632800	0,000192270	0,000000000	1919,500000000	1915,000000000	1966,000000000	1966,000000000	99,600000000	13,500000000	238,100000000	7,000000000	15,000000000	-7,500000000	1,513859740	41,268289000	0,000000000
-8,848500000	-2,150956100	232,026879000	-0,300292000	0,000576810	-0,035856300	-4,220362800	-2,423129200	-0,157920300	-0,303634200	-5,460042000	-0,500495200	0,042725200	1,616585100	231,619941000	0,999986020	-0,200501800	-0,255433800	0,001409980	0,000000000	1917,500000000	1917,000000000	1968,000000000	1967,500000000	99,600000000	13,500000000	238,100000000	7,000000000	15,000000000	-7,500000000	1,513859740	41,268289000	0,000000000
-8,848500000	-1,981581200	231,706461000	-0,312499000	0,000897260	-0,212849100	-3,465091800	-2,359041400	-0,160971900	-0,302871300	-5,487507000	-0,680551400	0,131227400	-0,106806000	231,630623000	0,999986020	-0,215608100	-0,269166800	0,000576810	0,000000000	1917,500000000	1917,000000000	1968,000000000	1967,500000000	99,600000000	13,500000000	238,100000000	7,000000000	15,000000000	-7,500000000	1,513859740	41,268289000	0,000000000
-8,871388000	-2,047194900	231,500478000	-0,285643600	0,001025440	1,172577300	-3,153828600	-2,301057200	-0,167838000	-0,298293900	-5,509479000	-0,634774400	0,274662000	-0,228107100	231,646646000	0,999986020	-0,190888700	-0,243074100	0,000833170	0,000000000	1917,000000000	1918,000000000	1965,500000000	1970,000000000	99,600000000	13,500000000	238,200000000	7,000000000	15,000000000	-7,000000000	1,513859740	41,268289000	0,000000000
-8,138972000	-2,117386300	230,867271000	-0,339354400	0,000833170	-0,378398400	-3,864088500	-2,185088800	-0,175467000	-0,293716500	-5,531451000	-0,640878000	0,503547000	0,431801400	231,657328000	0,999986020	-0,248567300	-0,298006100	0,000512720	0,000000000	1917,000000000	1918,000000000	1965,500000000	1970,000000000	99,600000000	13,500000000	238,200000000	7,000000000	15,000000000	-7,000000000	1,513859740	41,268289000	0,000000000
-8,001644000	-1,908338000	230,859642000	-0,314940400	0,001025440	0,241076400	-2,873081400	-2,264435600	-0,178518600	-0,290664900	-5,553423000	-0,515754200	0,500495200	0,440193300	231,668010000	0,999986020	-0,221101300	-0,271913400	0,000384540	0,000000000	1919,000000000	1916,000000000	1966,000000000	1964,500000000	99,600000000	13,500000000	238,200000000	7,000000000	15,000000000	-7,000000000	1,513859740	41,268289000	0,000000000
-8,299188000	-1,809154500	230,516337000	-0,417479200	0,000704990	0,961254000	-3,272841000	-2,197296000	-0,183858900	-0,283035900	-5,569902000	-0,186159800	0,494391600	0,679743900	231,726761000	0,999986020	-0,326845400	-0,376284200	0,000192270	0,000000000	1919,000000000	1916,000000000	1966,000000000	1964,500000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-7,000000000	1,513859740	41,268289000	0,000000000
-8,253412000	-1,999892000	230,943561000	-0,539549200	0,000833170	-1,023048900	-3,241562100	-2,026395200	-0,189962100	-0,276169800	-5,591874000	-0,375371400	0,634774400	0,038907900	231,684033000	0,999986020	-0,455935600	-0,501254500	0,000704990	0,000000000	1916,500000000	1917,500000000	1966,500000000	1964,000000000	99,600000000	13,500000000	238,200000000	7,000000000	15,000000000	-6,500000000	1,513859740	41,268289000	0,000000000
-7,726988000	-1,873242300	230,951190000	-0,524900800	0,000769080	-0,209034600	-3,027187200	-1,870753400	-0,196828200	-0,270829500	-5,613846000	-0,506598800	0,775157200	-0,250231200	231,641305000	0,999986020	-0,447695800	-0,490268100	0,000192270	0,000000000	1916,500000000	1917,500000000	1966,500000000	1964,000000000	99,600000000	13,500000000	238,200000000	7,000000000	15,000000000	-6,500000000	1,513859740	41,268289000	0,000000000
-7,704100000	-1,882397700	231,195318000	-0,512693800	0,001217710	0,624815100	-1,739412000	-1,934841200	-0,206745900	-0,260911800	-5,630325000	-0,497443400	0,720224800	0,679743900	231,603918000	0,999986020	-0,432589500	-0,476535100	0,000192270	0,000000000	1915,000000000	1919,000000000	1965,000000000	1967,000000000	99,600000000	13,500000000	238,200000000	7,000000000	15,000000000	-6,500000000	1,513859740	41,268289000	0,000000000
-7,566772000	-2,076187000	231,332640000	-0,463865800	0,000640900	0,520297800	-4,606390200	-1,828028200	-0,212086200	-0,254808600	-5,646804000	-0,811778800	0,845348600	1,174103100	231,566531000	0,999986020	-0,388643900	-0,429842900	0,000640900	0,000000000	1915,000000000	1919,000000000	1965,000000000	1967,000000000	99,600000000	13,500000000	238,200000000	7,000000000	10,000000000	-6,500000000	1,513859740	41,268289000	0,000000000
-7,589660000	-1,862561000	231,393672000	-0,585935800	0,000512720	0,267015000	-2,487054000	-1,971462800	-0,221241000	-0,247942500	-5,663283000	-1,028456600	0,991835000	-0,708734100	231,529144000	0,999986020	-0,504001100	-0,549320000	0,000833170	0,000000000	1919,000000000	1917,000000000	1965,500000000	1965,500000000	99,600000000	13,500000000	238,200000000	7,000000000	15,000000000	-6,000000000	1,513859740	41,268289000	0,000000000
-7,498108000	-1,818309900	231,271608000	-0,571287400	0,000897260	0,234973200	-2,133068400	-1,666282800	-0,227344200	-0,238787700	-5,674269000	-0,585945600	0,527961400	-0,544710600	231,443688000	0,999986020	-0,502627800	-0,539706900	0,000192270	0,000000000	1919,000000000	1917,000000000	1965,500000000	1965,500000000	99,600000000	13,500000000	238,200000000	7,000000000	15,000000000	-6,000000000	1,513859740	41,268289000	0,000000000
-7,223452000	-1,981581200	230,775723000	-0,437010400	0,000769080	-0,098414100	-4,537729200	-1,599143200	-0,228870000	-0,234973200	-5,696241000	-0,329594400	0,622567200	0,356274300	231,465052000	0,999986020	-0,370791000	-0,406496800	0,000448630	0,000000000	1916,500000000	1917,500000000	1968,500000000	1966,000000000	99,600000000	13,500000000	238,400000000	7,000000000	10,000000000	-6,000000000	1,513859740	41,268289000	0,000000000
-7,406556000	-1,839672500	230,234064000	-0,405272200	0,000961350	-0,153342900	-1,891229100	-1,623557600	-0,234210300	-0,227344200	-5,707227000	-0,347905200	0,744639200	1,799681100	231,433006000	0,999986020	-0,337831800	-0,374910900	-0,000512720	0,000000000	1916,500000000	1917,500000000	1968,500000000	1966,000000000	99,600000000	13,500000000	238,400000000	7,000000000	10,000000000	-6,000000000	1,513859740	41,268289000	0,000000000
-6,994572000	-1,771007000	230,058597000	-0,427244800	0,000961350	0,082393200	-2,538931200	-1,522848200	-0,241839300	-0,219715200	-5,718213000	-0,259403000	0,366216000	0,566834700	231,400960000	0,999986020	-0,363924500	-0,398257000	0,000448630	0,000000000	1916,500000000	1920,000000000	1967,000000000	1969,000000000	99,600000000	13,500000000	238,400000000	7,000000000	15,000000000	-5,500000000	1,513859740	41,268289000	0,000000000
-6,697028000	-1,838146600	230,424789000	-0,307616200	0,001089530	0,020598300	-4,261559400	-1,324481200	-0,245653800	-0,214374900	-5,734692000	-0,454718200	0,839245000	-0,477575400	231,374255000	0,999986020	-0,252687200	-0,282899800	0,000256360	0,000000000	1916,500000000	1920,000000000	1967,000000000	1969,000000000	99,600000000	13,500000000	238,400000000	7,000000000	15,000000000	-5,500000000	1,513859740	41,268289000	0,000000000
