Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-29,379036000	-2,813196700	49,312329000	-0,437010400	0,000704990	0,083919000	-1,676854200	-6,774996000	-0,253282800	-0,795704700	-8,580066000	0,173952600	-0,888073800	-0,022124100	49,085925000	0,999986020	0,880285300	0,157929500	0,000064090	0,000000000	417,000000000	411,000000000	425,500000000	419,500000000	16,400000000	12,500000000	52,700000000	5,000000000	-15,000000000	-28,500000000	1,509282040	41,266457800	0,000000000
-29,585028000	-2,710961400	49,380990000	-0,502928200	0,000769080	0,083919000	-1,338126600	-6,826876600	-0,253282800	-0,803333700	-8,651475000	0,149538200	-0,885022000	0,069423900	49,064561000	0,999986020	0,822606700	0,096131000	0,000192270	0,000000000	417,500000000	411,000000000	425,500000000	420,000000000	16,400000000	12,500000000	52,700000000	5,000000000	-15,000000000	-28,500000000	1,509282040	41,266457800	0,000000000
-29,745244000	-2,660606700	49,274184000	-0,620115400	0,000640900	-0,295242300	-1,962941700	-6,832980200	-0,250994100	-0,812488500	-8,711898000	0,204470600	-0,869763000	-0,176229900	49,048538000	0,999986020	0,708622800	-0,019226200	0,000704990	0,000000000	417,500000000	411,000000000	425,500000000	420,000000000	16,400000000	12,500000000	52,700000000	5,000000000	-15,000000000	-28,500000000	1,509282040	41,266457800	0,000000000
-29,836796000	-2,587363500	49,289442000	-0,769040800	0,000961350	0,199879800	-1,470871200	-6,866550000	-0,248705400	-0,819354600	-8,783307000	0,238040400	-0,866711200	-0,161734800	49,085925000	0,999986020	0,567172900	-0,166169300	0,000256360	0,000000000	417,000000000	410,500000000	426,000000000	420,000000000	16,400000000	12,500000000	52,700000000	5,000000000	-10,000000000	-28,500000000	1,509282040	41,266457800	0,000000000
-29,768132000	-2,614829700	48,930879000	-0,854489800	0,000961350	-0,192250800	-1,597512600	-6,930637800	-0,247179600	-0,826220700	-8,854716000	0,292972800	-0,869763000	0,094599600	49,064561000	0,999986020	0,502627800	-0,240327500	0,001281800	0,000000000	417,000000000	410,500000000	426,000000000	420,000000000	16,400000000	12,500000000	52,700000000	5,000000000	-15,000000000	-29,000000000	1,509282040	41,266457800	0,000000000
-29,676580000	-2,710961400	48,907992000	-0,720212800	0,001281800	-0,083156100	-1,928611200	-6,912327000	-0,244890900	-0,833086800	-8,920632000	0,277713800	-0,781260800	-0,169363800	49,101948000	0,999986020	0,634464600	-0,108490700	0,000512720	0,000000000	417,500000000	411,000000000	425,000000000	419,000000000	16,400000000	12,500000000	52,700000000	5,000000000	-15,000000000	-29,000000000	1,509282040	41,266457800	0,000000000
-30,225892000	-2,784204600	49,037685000	-0,830075800	0,000961350	0,273118200	-1,389240900	-6,930637800	-0,243365100	-0,836901300	-8,992041000	0,265506600	-0,659188800	-0,153342900	49,080584000	0,999986020	0,524600600	-0,218354700	0,000448630	0,000000000	417,500000000	411,000000000	425,000000000	419,000000000	16,400000000	12,500000000	52,700000000	5,000000000	-10,000000000	-29,000000000	1,509282040	41,266457800	0,000000000
-30,042788000	-2,816248500	48,663864000	-0,795896200	0,000897260	-0,247179600	-1,935477300	-7,009984600	-0,241076400	-0,842241600	-9,063450000	0,277713800	-0,552375800	-0,067135200	49,112630000	0,999986020	0,585025800	-0,171662500	0,000704990	0,000000000	419,000000000	411,500000000	425,000000000	419,000000000	16,400000000	12,500000000	52,700000000	5,000000000	-10,000000000	-29,000000000	1,509282040	41,266457800	0,000000000
-30,569212000	-2,819300300	48,747783000	-0,605467000	0,000897260	-0,011443500	-1,724916900	-7,028295400	-0,238787700	-0,846056100	-9,140352000	0,314335400	-0,473029000	-0,224292600	49,091266000	0,999986020	0,777287800	0,019226200	0,000320450	0,000000000	419,000000000	411,500000000	425,000000000	419,000000000	16,400000000	12,500000000	52,700000000	5,000000000	-15,000000000	-29,500000000	1,509282040	41,266457800	0,000000000
-30,454772000	-2,681969300	48,656235000	-0,590818600	0,000769080	-0,061794900	-1,470108300	-7,083227800	-0,238787700	-0,847581900	-9,200775000	0,268558400	-0,326542600	-0,007629000	49,123312000	0,999986020	0,804753800	0,039825700	0,001025440	0,000000000	418,500000000	411,000000000	426,000000000	419,500000000	16,400000000	12,500000000	52,700000000	5,000000000	-15,000000000	-29,500000000	1,509282040	41,266457800	0,000000000
-30,683652000	-2,764367900	48,778299000	-0,673826200	0,000704990	-0,268540800	-1,993457700	-7,071020600	-0,238024800	-0,849870600	-9,277677000	0,204470600	-0,302128200	0,106043100	49,107289000	0,999986020	0,715489300	-0,045318900	0,001025440	0,000000000	418,500000000	411,000000000	426,000000000	419,500000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-29,500000000	1,509282040	41,266457800	0,000000000
-30,477660000	-2,761316100	48,946137000	-0,651853600	0,001089530	0,277695600	-1,653967200	-7,092383200	-0,237261900	-0,851396400	-9,349086000	0,149538200	-0,241092200	-0,077815800	49,085925000	0,999986020	0,737462100	-0,024719400	0,000384540	0,000000000	418,000000000	411,500000000	426,000000000	419,000000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-29,500000000	1,509282040	41,266457800	0,000000000
-30,958308000	-2,640770000	49,136862000	-0,869138200	0,000961350	0,058743300	-1,866816300	-7,138160200	-0,235736100	-0,852922200	-9,415002000	0,225833200	-0,186159800	0,183858900	49,069902000	0,999986020	0,523227300	-0,240327500	0,000064090	0,000000000	418,000000000	411,500000000	426,000000000	419,000000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-29,500000000	1,509282040	41,266457800	0,000000000
-30,729428000	-2,709435500	48,991911000	-1,054684600	0,000833170	-0,137322000	-1,780608600	-7,101538600	-0,234210300	-0,854448000	-9,491904000	0,222781400	-0,131227400	-0,160209000	49,101948000	0,999986020	0,335085200	-0,427096300	0,000000000	0,000000000	417,000000000	410,000000000	425,500000000	420,000000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-29,500000000	1,509282040	41,266457800	0,000000000
-30,706540000	-2,729272200	49,228410000	-1,245113800	0,002243150	0,093836700	-1,599801300	-7,186989000	-0,231158700	-0,855973800	-9,563313000	0,289921000	-0,204470600	-0,022124100	49,080584000	0,999986020	0,155182900	-0,612491800	0,001089530	0,000000000	417,000000000	410,000000000	425,500000000	420,000000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-29,500000000	1,509282040	41,266457800	0,000000000
-31,026972000	-2,787256400	49,434393000	-1,367183800	0,001025440	-0,341016300	-1,930899900	-7,174781800	-0,228107100	-0,859025400	-9,634722000	0,350957000	-0,277713800	0,075527100	49,064561000	0,999986020	0,024719400	-0,738835400	0,000833170	0,000000000	417,500000000	410,000000000	426,500000000	419,500000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-30,912532000	-2,671288000	49,533570000	-1,428218800	0,000704990	-0,006866100	-1,709658900	-7,238869600	-0,226581300	-0,862077000	-9,706131000	0,302128200	-0,253299400	-0,096888300	49,048538000	0,999986020	-0,027466000	-0,795140700	0,000769080	0,000000000	417,500000000	410,000000000	426,500000000	419,500000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-30,683652000	-2,617881500	49,495425000	-1,430660200	0,001025440	0,045774000	-1,804258500	-7,275491200	-0,226581300	-0,864365700	-9,783033000	0,250247600	-0,268558400	-0,030516000	49,027174000	0,999986020	-0,021972800	-0,793767400	0,000769080	0,000000000	417,500000000	410,500000000	426,000000000	419,000000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-31,026972000	-2,585837600	49,464909000	-1,447750000	0,000384540	0,019072500	-1,825619700	-7,287698400	-0,225818400	-0,868943100	-9,848949000	0,146486400	-0,332646200	-0,019835400	49,011151000	0,999986020	-0,035705800	-0,810247000	0,000064090	0,000000000	417,500000000	410,500000000	426,000000000	419,000000000	16,400000000	12,500000000	52,800000000	5,000000000	-10,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-31,049860000	-2,593467100	49,396248000	-1,249996600	0,000833170	0,175467000	-1,631843100	-7,345682600	-0,223529700	-0,875046300	-9,925851000	0,280765600	-0,482184400	0,099939900	49,048538000	0,999986020	0,175782400	-0,605625300	0,000512720	0,000000000	417,500000000	410,500000000	426,000000000	419,000000000	16,400000000	12,500000000	52,800000000	5,000000000	-5,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-31,210076000	-2,671288000	49,571715000	-1,118161000	0,000961350	-0,124352700	-1,976673900	-7,379252400	-0,221241000	-0,880386600	-10,002753000	0,308231800	-0,570686600	-0,052640100	49,085925000	0,999986020	0,308992500	-0,473788500	-0,000192270	0,000000000	418,500000000	411,500000000	425,000000000	419,500000000	16,400000000	12,500000000	52,800000000	5,000000000	-5,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-31,210076000	-2,723168600	49,487796000	-1,071774400	0,000833170	-0,288376200	-1,776794100	-7,382304200	-0,220478100	-0,887252700	-10,079655000	0,329594400	-0,634774400	0,186910500	49,064561000	0,999986020	0,358431300	-0,425723000	0,000256360	0,000000000	418,000000000	411,000000000	425,000000000	419,500000000	16,800000000	12,500000000	52,800000000	5,000000000	-5,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-31,324516000	-2,715539100	49,457280000	-1,032712000	0,001281800	-0,026701500	-1,596749700	-7,425029400	-0,221241000	-0,893355900	-10,151064000	0,198367000	-0,689706800	-0,223529700	49,101948000	0,999986020	0,406496800	-0,381777400	0,000256360	0,000000000	418,000000000	411,000000000	425,000000000	419,500000000	16,800000000	12,500000000	52,800000000	5,000000000	-5,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-31,255852000	-2,594993000	49,533570000	-1,132809400	0,001025440	-0,160971900	-1,802732700	-7,476910000	-0,222766800	-0,899459100	-10,227966000	0,030518000	-0,619515400	-0,086207700	49,133994000	0,999986020	0,314485700	-0,479281700	0,000704990	0,000000000	417,000000000	411,000000000	426,000000000	418,000000000	16,800000000	12,500000000	52,800000000	5,000000000	-5,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-30,981196000	-2,518698000	49,457280000	-1,079098600	0,001089530	0,070186800	-1,751618400	-7,540997800	-0,224292600	-0,905562300	-10,304868000	-0,067139600	-0,619515400	-0,068661000	49,166040000	0,999986020	0,383150700	-0,418856500	0,001281800	0,000000000	417,000000000	411,000000000	426,000000000	418,000000000	16,800000000	12,500000000	52,800000000	5,000000000	-5,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-31,164300000	-2,500387200	49,487796000	-1,191403000	0,000640900	0,201405600	-1,740937800	-7,632551800	-0,224292600	-0,910902600	-10,376277000	0,076295000	-0,616463600	-0,288376200	49,139335000	0,999986020	0,287019700	-0,523227300	0,001217710	0,000000000	418,000000000	410,500000000	425,500000000	418,000000000	16,800000000	12,500000000	52,800000000	5,000000000	0,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-31,187188000	-2,474446900	49,342845000	-1,135250800	0,000769080	-0,234973200	-2,021685000	-7,626448200	-0,224292600	-0,917005800	-10,453179000	0,103761200	-0,601204600	-0,040433700	49,171381000	0,999986020	0,346071600	-0,465548700	0,000256360	0,000000000	418,000000000	410,500000000	425,500000000	418,000000000	16,800000000	12,500000000	52,800000000	5,000000000	0,000000000	-30,000000000	1,509282040	41,266457800	0,000000000
-30,981196000	-2,419514500	49,426764000	-1,296383200	0,001281800	-0,023649900	-1,364065200	-7,602033800	-0,225055500	-0,920057400	-10,530081000	0,091554000	-0,567634800	-0,022887000	49,198086000	0,999986020	0,178529000	-0,630344700	0,000512720	0,000000000	417,000000000	410,000000000	425,500000000	419,000000000	16,800000000	12,500000000	52,800000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,530508000	-2,450032500	49,350474000	-1,303707400	0,000897260	-0,186910500	-1,983540000	-7,678328800	-0,225818400	-0,923871900	-10,601490000	0,125123800	-0,546272200	-0,143425200	49,230132000	0,999986020	0,188142100	-0,630344700	0,000064090	0,000000000	417,000000000	410,000000000	425,500000000	419,000000000	16,800000000	12,500000000	52,800000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,347404000	-2,408833200	49,289442000	-1,259762200	0,001217710	-0,051877200	-2,018633400	-7,647810800	-0,227344200	-0,926923500	-10,683885000	-0,003051800	-0,311283600	0,022887000	49,256837000	0,999986020	0,227967800	-0,587772400	0,000128180	0,000000000	417,000000000	410,500000000	426,500000000	419,000000000	16,800000000	12,500000000	52,800000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,026972000	-2,379841100	49,152120000	-1,042477600	0,001025440	0,067135200	-1,530377400	-7,666121600	-0,228870000	-0,927686400	-10,760787000	-0,030518000	-0,259403000	0,107568900	49,230132000	0,999986020	0,453189000	-0,366671100	0,000512720	0,000000000	417,000000000	410,500000000	426,500000000	419,000000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,393180000	-2,373737500	49,297071000	-1,008298000	0,000640900	-0,056454600	-2,110944300	-7,666121600	-0,229632900	-0,929212200	-10,843182000	0,012207200	-0,213626000	-0,034330500	49,251496000	0,999986020	0,483401600	-0,335085200	0,001153620	0,000000000	419,000000000	411,000000000	426,500000000	418,000000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,690724000	-2,373737500	49,396248000	-1,049801800	0,000704990	0,119012400	-1,779845700	-7,705795000	-0,230395800	-0,929975100	-10,914591000	0,027466200	-0,112916600	0,137322000	49,278201000	0,999986020	0,446322500	-0,373537600	0,000384540	0,000000000	419,000000000	411,000000000	426,500000000	418,000000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,484732000	-2,379841100	49,113975000	-1,174313200	0,000704990	-0,058743300	-1,928611200	-7,718002200	-0,232684500	-0,931500900	-10,991493000	0,003051800	-0,192263400	0,019835400	49,304906000	0,999986020	0,332338600	-0,493014700	0,000192270	0,000000000	418,000000000	411,500000000	425,500000000	419,500000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,141412000	-2,344745400	49,220781000	-1,225582600	0,000897260	-0,048062700	-2,068984800	-7,687484200	-0,234210300	-0,933789600	-11,073888000	-0,042725200	-0,216677800	-0,056454600	49,272860000	0,999986020	0,271913400	-0,549320000	0,000704990	0,000000000	418,000000000	411,500000000	425,500000000	419,500000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,118524000	-2,314227400	48,946137000	-1,066891600	0,001153620	-0,092310900	-1,586069100	-7,690536000	-0,237261900	-0,936078300	-11,145297000	-0,128175600	-0,271610200	0,102228600	49,246155000	0,999986020	0,439456000	-0,385897300	0,000192270	0,000000000	418,500000000	410,500000000	425,500000000	418,500000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-30,706540000	-2,295916600	49,030056000	-1,037594800	0,001089530	-0,132744600	-2,017107600	-7,653914400	-0,241839300	-0,939129900	-11,222199000	-0,222781400	-0,280765600	0,060269100	49,272860000	0,999986020	0,458682200	-0,361177900	0,000833170	0,000000000	418,500000000	410,500000000	425,500000000	418,500000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,118524000	-2,263872700	49,182636000	-1,191403000	0,000704990	0,074001300	-1,832485800	-7,656966200	-0,247942500	-0,941418600	-11,299101000	-0,320439000	-0,210574200	-0,029753100	49,246155000	0,999986020	0,300752700	-0,516360800	0,000833170	0,000000000	419,000000000	410,000000000	426,000000000	419,000000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-30,981196000	-2,228777000	49,434393000	-1,232906800	0,001217710	0,066372300	-1,804258500	-7,684432400	-0,253282800	-0,942944400	-11,370510000	-0,402837600	-0,198367000	0,096125400	49,267519000	0,999986020	0,258180400	-0,558933100	0,000512720	0,000000000	419,000000000	410,000000000	426,000000000	419,000000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,118524000	-2,195207200	49,327587000	-1,186520200	0,001153620	-0,116723700	-1,906487100	-7,696639600	-0,258623100	-0,944470200	-11,452905000	-0,384526800	-0,195315200	-0,114435000	49,240814000	0,999986020	0,308992500	-0,510867600	0,000256360	0,000000000	417,500000000	410,500000000	426,000000000	419,000000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-30,683652000	-2,135697100	49,037685000	-0,998532400	0,001089530	0,144951000	-1,750092600	-7,769882800	-0,263200500	-0,945996000	-11,535300000	-0,375371400	-0,201418800	-0,097651200	49,267519000	0,999986020	0,520480700	-0,311739100	0,001025440	0,000000000	417,500000000	410,500000000	426,000000000	419,000000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-30,614988000	-2,083816500	49,403877000	-1,247555200	0,001089530	-0,109094700	-1,927848300	-7,751572000	-0,268540800	-0,946758900	-11,612202000	-0,366216000	-0,161745400	0,124352700	49,240814000	0,999986020	0,256807100	-0,567172900	0,000576810	0,000000000	417,000000000	411,000000000	425,500000000	419,500000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,255852000	-2,077712900	49,457280000	-1,352535400	0,000448630	0,012969300	-1,924796700	-7,733261200	-0,273118200	-0,948284700	-11,683611000	-0,396734000	-0,158693600	0,287613300	49,267519000	0,999986020	0,146943100	-0,675663600	0,000384540	0,000000000	417,000000000	411,000000000	425,500000000	419,500000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,210076000	-2,044143100	49,380990000	-1,318355800	0,001153620	0,009154800	-1,747803900	-7,730209400	-0,277695600	-0,949047600	-11,766006000	-0,357060600	-0,207522400	-0,070949700	49,235473000	0,999986020	0,182648900	-0,639957800	-0,000128180	0,000000000	418,000000000	410,500000000	426,000000000	419,500000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-30,866756000	-2,001417900	49,335216000	-1,293941800	0,000833170	-0,109094700	-1,964467500	-7,751572000	-0,282273000	-0,950573400	-11,842908000	-0,338749800	-0,186159800	-0,169363800	49,262178000	0,999986020	0,212861500	-0,613865100	0,000512720	0,000000000	418,000000000	410,500000000	426,000000000	419,500000000	16,800000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,232964000	-1,935804200	49,503054000	-1,359859600	0,000640900	0,002288700	-1,745515200	-7,733261200	-0,286850400	-0,950573400	-11,914317000	-0,323490800	-0,112916600	-0,019835400	49,235473000	0,999986020	0,138703300	-0,682530100	0,000448630	0,000000000	418,000000000	410,500000000	427,000000000	419,500000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,461844000	-1,952589100	49,365732000	-1,149899200	0,000640900	0,009917700	-1,888177500	-7,687484200	-0,290664900	-0,949810500	-11,991219000	-0,277713800	-0,030518000	-0,019072500	49,262178000	0,999986020	0,343325000	-0,475161800	-0,000192270	0,000000000	418,000000000	410,500000000	427,000000000	419,500000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-31,026972000	-1,912915700	49,274184000	-0,986325400	0,000769080	0,062557800	-1,879022700	-7,672225200	-0,294479400	-0,949047600	-12,073614000	-0,271610200	0,018310800	0,112146300	49,288883000	0,999986020	0,506747700	-0,311739100	0,000000000	0,000000000	416,500000000	410,500000000	426,000000000	418,500000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-30,546324000	-1,870190500	49,304700000	-0,644529400	0,001666340	0,037382100	-1,836300300	-7,699691400	-0,297531000	-0,949047600	-12,145023000	-0,253299400	-0,015259000	0,013732200	49,256837000	0,999986020	0,852819300	0,031585900	0,000640900	0,000000000	416,500000000	410,500000000	426,000000000	418,500000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-30,000000000	1,509587220	41,266457800	0,000000000
-30,729428000	-1,859509200	49,205523000	-0,532225000	0,000961350	-0,118249500	-2,148326400	-7,705795000	-0,300582600	-0,949810500	-12,221925000	-0,183108000	-0,048828800	0,009917700	49,283542000	0,999986020	0,969549800	0,146943100	0,000320450	0,000000000	417,000000000	411,000000000	425,500000000	418,000000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-29,500000000	1,509587220	41,266457800	0,000000000
-30,798092000	-1,964796300	48,999540000	-0,668943400	0,001153620	-0,147239700	-1,692112200	-7,687484200	-0,303634200	-0,949810500	-12,304320000	-0,167849000	-0,051880600	0,057217500	49,304906000	0,999986020	0,834966400	0,010986400	0,001602250	0,000000000	417,000000000	411,000000000	425,500000000	418,000000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-29,500000000	1,509587220	41,266457800	0,000000000
-30,637876000	-1,861035100	48,869847000	-0,544432000	0,000448630	-0,043485300	-1,925559600	-7,708846800	-0,306685800	-0,949810500	-12,375729000	-0,189211600	-0,057984200	-0,018309600	49,278201000	0,999986020	0,968176500	0,138703300	0,000320450	0,000000000	418,000000000	411,000000000	425,000000000	418,500000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-29,500000000	1,509587220	41,266457800	0,000000000
-30,546324000	-1,853405600	48,938508000	-0,588377200	0,000704990	0,006103200	-1,754670000	-7,696639600	-0,310500300	-0,949047600	-12,452631000	-0,204470600	-0,009155400	-0,070949700	49,299565000	0,999986020	0,920111000	0,093384400	0,000064090	0,000000000	418,000000000	411,000000000	425,000000000	418,500000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-29,500000000	1,509587220	41,266457800	0,000000000
-30,065676000	-1,809154500	48,969024000	-0,827634400	0,001153620	0,162497700	-1,810361700	-7,699691400	-0,312026100	-0,949047600	-12,535026000	-0,143434600	-0,018310800	0,029753100	49,272860000	0,999986020	0,679783500	-0,146943100	0,000512720	0,000000000	417,500000000	410,500000000	425,500000000	418,000000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-29,500000000	1,509587220	41,266457800	0,000000000
-30,752316000	-1,818309900	49,182636000	-0,952145800	0,000897260	-0,039670800	-1,844692200	-7,714950400	-0,311263200	-0,949047600	-12,611928000	-0,006103600	-0,018310800	-0,222003900	49,294224000	0,999986020	0,552066600	-0,271913400	0,000256360	0,000000000	417,500000000	410,500000000	425,500000000	418,000000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-29,500000000	1,509587220	41,266457800	0,000000000
-30,340332000	-1,816784000	48,915621000	-1,005856600	0,000640900	0,007629000	-1,811887500	-7,705795000	-0,310500300	-0,948284700	-12,683337000	0,152590000	-0,015259000	-0,016783800	49,267519000	0,999986020	0,505374400	-0,322725500	0,000576810	0,000000000	416,500000000	411,000000000	425,000000000	419,500000000	17,200000000	12,500000000	52,700000000	5,000000000	0,000000000	-29,500000000	1,509587220	41,266457800	0,000000000
-30,157228000	-1,743540800	48,907992000	-1,000973800	0,000640900	-0,254808600	-1,852321200	-7,718002200	-0,308974500	-0,948284700	-12,765732000	0,207522400	-0,003051800	0,144188100	49,240814000	0,999986020	0,512240900	-0,317232300	0,001025440	0,000000000	416,500000000	411,000000000	425,000000000	419,500000000	17,200000000	12,500000000	52,700000000	5,000000000	5,000000000	-29,000000000	1,509587220	41,266457800	0,000000000
-30,203004000	-1,832043000	49,014798000	-1,208492800	0,000704990	0,086970600	-1,785186000	-7,736313000	-0,308211600	-0,947521800	-12,842634000	0,256351200	-0,027466200	-0,173178300	49,262178000	0,999986020	0,304872600	-0,524600600	0,000384540	0,000000000	418,000000000	410,500000000	425,500000000	419,500000000	17,200000000	12,500000000	52,700000000	5,000000000	5,000000000	-29,000000000	1,509587220	41,266457800	0,000000000
-30,111452000	-1,757273900	49,068201000	-1,337887000	0,001794520	0,006866100	-1,798918200	-7,727157600	-0,305922900	-0,946758900	-12,914043000	0,268558400	0,015259000	0,135796200	49,235473000	0,999986020	0,171662500	-0,655064100	0,000128180	0,000000000	418,000000000	410,500000000	425,500000000	419,500000000	17,200000000	12,500000000	52,700000000	5,000000000	5,000000000	-29,000000000	1,509587220	41,266457800	0,000000000
-30,111452000	-1,714548700	48,869847000	-1,603999600	0,000833170	-0,173178300	-1,795103700	-7,714950400	-0,302871300	-0,945233100	-12,996438000	0,274662000	0,033569800	-0,094599600	49,208768000	0,999986020	-0,090637800	-0,920111000	0,000448630	0,000000000	417,000000000	409,500000000	426,500000000	418,500000000	17,200000000	12,500000000	52,700000000	5,000000000	5,000000000	-29,000000000	1,509587220	41,266457800	0,000000000
-29,310372000	-1,711496900	48,824073000	-1,569820000	0,001025440	0,191487900	-1,852321200	-7,699691400	-0,299056800	-0,942944400	-13,073340000	0,466925400	0,106813000	-0,050351400	49,235473000	0,999986020	-0,057678600	-0,887151800	0,000576810	0,000000000	417,000000000	409,500000000	426,500000000	418,500000000	17,200000000	12,500000000	52,700000000	5,000000000	10,000000000	-28,500000000	1,509587220	41,266457800	0,000000000
-29,859684000	-1,738963100	48,702009000	-1,501460800	0,001089530	-0,199116900	-1,843929300	-7,678328800	-0,295242300	-0,939892800	-13,144749000	0,482184400	0,213626000	0,022124100	49,214109000	0,999986020	0,010986400	-0,818486800	0,000256360	0,000000000	417,000000000	410,500000000	426,000000000	418,000000000	17,200000000	12,500000000	52,700000000	5,000000000	10,000000000	-28,500000000	1,509587220	41,266457800	0,000000000
