Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-57,302396000	-3,034452200	30,079620000	-2,241205000	0,000769080	-0,025938600	-1,569285300	-9,707775800	-0,163260600	-0,899459100	-9,942330000	0,054932400	-0,411993000	0,032804700	30,248218000	0,999986020	0,865179000	-0,837713000	0,000320450	0,000000000	259,500000000	250,500000000	263,000000000	255,000000000	12,400000000	12,500000000	33,500000000	4,000000000	-30,000000000	-56,000000000	1,510807940	41,266457800	0,000000000
-57,050628000	-2,958157200	30,133023000	-1,999506400	0,000897260	-0,003814500	-1,489180800	-9,756604600	-0,163260600	-0,902510700	-10,041204000	0,106813000	-0,335698000	-0,069423900	30,221513000	0,999986020	1,116492900	-0,591892300	0,000576810	0,000000000	259,500000000	250,500000000	263,000000000	255,000000000	12,800000000	12,500000000	33,500000000	4,000000000	-25,000000000	-56,000000000	1,510807940	41,266457800	0,000000000
-57,851708000	-2,904750700	30,438183000	-1,884760600	0,001025440	-0,205220100	-1,547924100	-9,823744200	-0,163260600	-0,904036500	-10,134585000	0,140382800	-0,317387200	0,238024800	30,248218000	0,999986020	1,222237000	-0,480655000	0,000576810	0,000000000	259,500000000	249,500000000	263,500000000	255,500000000	12,800000000	12,500000000	33,500000000	4,000000000	-25,000000000	-56,500000000	1,510807940	41,266457800	0,000000000
-57,256620000	-2,855921900	30,117765000	-2,116693600	0,000769080	-0,184621800	-1,472397000	-9,939712600	-0,162497700	-0,906325200	-10,238952000	0,155641800	-0,262454800	0,083919000	30,216172000	0,999986020	1,060187600	-0,681156800	0,000640900	0,000000000	259,500000000	249,500000000	263,500000000	255,500000000	12,800000000	12,500000000	33,500000000	4,000000000	-25,000000000	-56,500000000	1,510807940	41,266457800	0,000000000
-57,416836000	-2,892543500	30,293232000	-1,943354200	0,000833170	-0,141899400	-1,589120700	-10,052629200	-0,162497700	-0,908613900	-10,343319000	0,180056200	-0,250247600	0,133507500	30,189467000	0,999986020	1,251076300	-0,499881200	0,000640900	0,000000000	259,000000000	250,500000000	264,000000000	254,500000000	12,800000000	12,500000000	33,500000000	4,000000000	-25,000000000	-57,000000000	1,510807940	41,266457800	0,000000000
-58,469684000	-3,071073800	30,201684000	-1,770014800	0,001153620	-0,101465700	-1,639472100	-10,040422000	-0,162497700	-0,911665500	-10,447686000	0,125123800	-0,219729600	0,059506200	30,210831000	0,999986020	1,429605300	-0,324098800	0,000769080	0,000000000	259,000000000	250,500000000	264,000000000	254,500000000	12,800000000	12,500000000	33,500000000	4,000000000	-25,000000000	-57,000000000	1,510807940	41,266457800	0,000000000
-58,309468000	-3,083281000	30,255087000	-1,918940200	0,000897260	0,029753100	-1,497572700	-10,113665200	-0,161734800	-0,913191300	-10,541067000	0,192263400	-0,241092200	-0,106806000	30,184126000	0,999986020	1,299141800	-0,465548700	0,000448630	0,000000000	258,500000000	250,000000000	263,500000000	254,500000000	12,800000000	12,500000000	33,500000000	4,000000000	-20,000000000	-57,000000000	1,510807940	41,266457800	0,000000000
-58,950332000	-2,955105400	30,239829000	-1,811518600	0,001025440	0,078578700	-1,588357800	-10,168597600	-0,160209000	-0,915480000	-10,645434000	0,256351200	-0,228885000	-0,197591100	30,210831000	0,999986020	1,425485400	-0,348818200	0,000320450	0,000000000	258,500000000	250,000000000	263,500000000	254,500000000	12,800000000	12,500000000	33,500000000	4,000000000	-25,000000000	-57,500000000	1,510807940	41,266457800	0,000000000
-58,332356000	-2,918483800	30,018588000	-1,791987400	0,001089530	-0,101465700	-1,571574000	-10,211322800	-0,159446100	-0,916242900	-10,749801000	0,302128200	-0,201418800	0,033567600	30,237536000	0,999986020	1,483164000	-0,311739100	0,000512720	0,000000000	259,000000000	250,500000000	263,000000000	254,000000000	12,800000000	12,500000000	33,500000000	4,000000000	-20,000000000	-57,500000000	1,510807940	41,266457800	0,000000000
-58,492572000	-3,023770900	29,957556000	-1,889643400	0,000769080	-0,048062700	-1,710421800	-10,241840800	-0,157920300	-0,917768700	-10,848675000	0,283817400	-0,180056200	0,110620500	30,205490000	0,999986020	1,402139300	-0,402376900	0,000576810	0,000000000	259,000000000	250,500000000	263,000000000	254,000000000	12,800000000	12,500000000	33,500000000	4,000000000	-20,000000000	-57,500000000	1,510807940	41,266457800	0,000000000
-59,179212000	-2,920009700	30,110136000	-2,045893000	0,000961350	-0,176229900	-1,511304900	-10,226581800	-0,156394500	-0,918531600	-10,953042000	0,280765600	-0,173952600	0,034330500	30,232195000	0,999986020	1,224983600	-0,568546200	0,000256360	0,000000000	259,500000000	250,000000000	263,000000000	255,000000000	12,800000000	12,500000000	33,500000000	4,000000000	-20,000000000	-58,000000000	1,510807940	41,266457800	0,000000000
-59,568308000	-2,802515400	30,033846000	-2,255853400	0,001025440	-0,103754400	-1,584543300	-10,296773200	-0,156394500	-0,919294500	-11,057409000	0,265506600	-0,137331000	-0,048825600	30,253559000	0,999986020	1,045081300	-0,764928100	0,000640900	0,000000000	259,500000000	250,000000000	263,000000000	255,000000000	12,800000000	12,500000000	33,500000000	4,000000000	-20,000000000	-58,000000000	1,510807940	41,266457800	0,000000000
-59,362316000	-2,813196700	30,079620000	-2,004389200	0,000897260	0,007629000	-1,533429000	-10,263203400	-0,155631600	-0,920057400	-11,156283000	0,228885000	-0,103761200	-0,043485300	30,226854000	0,999986020	1,279915600	-0,520480700	0,000384540	0,000000000	258,500000000	250,000000000	263,000000000	254,500000000	12,800000000	12,500000000	33,500000000	4,000000000	-15,000000000	-58,000000000	1,510807940	41,266457800	0,000000000
-58,950332000	-2,862025500	29,949927000	-2,021479000	0,001025440	0,056454600	-1,708896000	-10,336446600	-0,154868700	-0,920820300	-11,260650000	0,219729600	-0,112916600	-0,221241000	30,194808000	0,999986020	1,301888400	-0,520480700	0,000448630	0,000000000	258,500000000	250,000000000	263,000000000	254,500000000	12,800000000	12,500000000	33,500000000	4,000000000	-20,000000000	-58,500000000	1,510807940	41,266457800	0,000000000
-59,430980000	-3,031400400	30,018588000	-1,826167000	0,001409980	0,051114300	-1,573099800	-10,421897000	-0,152580000	-0,921583200	-11,370510000	0,308231800	-0,094605800	-0,070186800	30,221513000	0,999986020	1,517496500	-0,315859000	0,000897260	0,000000000	258,000000000	251,000000000	263,500000000	255,000000000	12,800000000	12,500000000	33,400000000	4,000000000	-15,000000000	-58,500000000	1,510807940	41,266457800	0,000000000
-59,362316000	-3,077177400	29,804976000	-1,889643400	0,000961350	-0,177755700	-1,610481900	-10,479881200	-0,150291300	-0,921583200	-11,469384000	0,350957000	-0,070191400	-0,083919000	30,194808000	0,999986020	1,496897000	-0,359804600	0,000769080	0,000000000	258,000000000	251,000000000	263,500000000	255,000000000	12,800000000	12,500000000	33,400000000	4,000000000	-15,000000000	-58,500000000	1,510807940	41,266457800	0,000000000
-59,774300000	-2,970364400	29,980443000	-1,914057400	0,000961350	-0,230395800	-1,575388500	-10,489036600	-0,148002600	-0,920820300	-11,579244000	0,390630400	-0,033569800	-0,092310900	30,216172000	0,999986020	1,455698000	-0,391390500	0,000384540	0,000000000	259,500000000	250,500000000	263,500000000	255,000000000	12,800000000	12,500000000	33,400000000	4,000000000	-20,000000000	-59,000000000	1,510807940	41,266457800	0,000000000
-59,797188000	-2,865077300	29,904153000	-1,694331400	0,001025440	-0,028227300	-1,637183400	-10,510399200	-0,148002600	-0,920057400	-11,683611000	0,308231800	0,024414400	-0,042722400	30,189467000	0,999986020	1,690532300	-0,164796000	0,000320450	0,000000000	259,500000000	250,500000000	263,500000000	255,000000000	12,800000000	12,500000000	33,400000000	4,000000000	-15,000000000	-59,000000000	1,510807940	41,266457800	0,000000000
-60,232060000	-2,909328400	29,888895000	-1,491695200	0,000448630	-0,077052900	-1,656255900	-10,565331600	-0,147239700	-0,920057400	-11,793471000	0,234988600	0,015259000	-0,068661000	30,162762000	0,999986020	1,913006900	0,046692200	0,000704990	0,000000000	258,500000000	249,500000000	263,000000000	254,000000000	12,800000000	12,500000000	33,400000000	4,000000000	-15,000000000	-59,000000000	1,510807940	41,266457800	0,000000000
-59,865852000	-2,935268700	29,804976000	-1,506343600	0,000769080	0,132744600	-1,552501500	-10,635523000	-0,147239700	-0,920820300	-11,897838000	0,183108000	-0,027466200	-0,151054200	30,189467000	0,999986020	1,930859800	0,046692200	0,000704990	0,000000000	258,500000000	249,500000000	263,000000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-59,500000000	1,510807940	41,266457800	0,000000000
-60,964476000	-2,878810400	30,026217000	-1,398922000	0,001217710	0,026701500	-1,604378700	-10,690455400	-0,146476800	-0,921583200	-12,007698000	0,241092200	-0,064087800	-0,120538200	30,162762000	0,999986020	2,029737400	0,151063000	0,001345890	0,000000000	259,000000000	250,000000000	263,000000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-15,000000000	-59,500000000	1,510807940	41,266457800	0,000000000
-60,712708000	-2,845240600	30,171168000	-1,337887000	0,000640900	-0,150291300	-1,697452500	-10,724025200	-0,145713900	-0,922346100	-12,117558000	0,231936800	-0,097657600	-0,174704100	30,136057000	0,999986020	2,084669400	0,208741600	0,000769080	0,000000000	259,000000000	250,000000000	263,000000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-15,000000000	-59,500000000	1,510807940	41,266457800	0,000000000
-60,918700000	-2,906276600	30,247458000	-1,533199000	0,000704990	-0,075527100	-1,509779100	-10,766750400	-0,145713900	-0,923109000	-12,216432000	0,234988600	-0,100709400	0,019835400	30,168103000	0,999986020	1,895154000	0,016479600	0,000448630	0,000000000	258,500000000	249,500000000	263,500000000	255,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-60,000000000	1,510807940	41,266457800	0,000000000
-61,605340000	-3,054288900	30,224571000	-1,682124400	0,001089530	-0,146476800	-1,764587700	-10,809475600	-0,146476800	-0,923109000	-12,326292000	0,177004400	-0,091554000	-0,031278900	30,141398000	0,999986020	1,763317200	-0,124970300	0,000448630	0,000000000	258,500000000	249,500000000	263,500000000	255,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-15,000000000	-60,000000000	1,510807940	41,266457800	0,000000000
-61,307796000	-3,049711200	30,201684000	-2,053217200	0,000640900	-0,022887000	-1,573862700	-10,812527400	-0,146476800	-0,923109000	-12,441645000	0,122072000	-0,024414400	-0,113672100	30,114693000	0,999986020	1,395272800	-0,495761300	0,000704990	0,000000000	259,500000000	250,000000000	263,500000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-60,500000000	1,510807940	41,266457800	0,000000000
-61,651116000	-3,089384600	30,133023000	-2,114252200	0,000192270	0,030516000	-1,589120700	-10,843045400	-0,147239700	-0,922346100	-12,540519000	0,137331000	-0,024414400	-0,058743300	30,146739000	0,999986020	1,351327200	-0,547946700	0,000384540	0,000000000	259,500000000	250,000000000	263,500000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-60,500000000	1,511113120	41,266457800	0,000000000
-62,177540000	-2,942898200	29,858379000	-2,321771200	0,000769080	-0,077815800	-1,735597500	-10,864408000	-0,146476800	-0,923109000	-12,650379000	0,170900800	-0,021362600	-0,016783800	30,173444000	0,999986020	1,182411300	-0,738835400	0,000384540	0,000000000	259,000000000	249,000000000	264,000000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-15,000000000	-60,500000000	1,511113120	41,266457800	0,000000000
-61,788444000	-2,837611100	29,560848000	-2,499993400	0,001089530	-0,223529700	-1,762299000	-10,879667000	-0,145713900	-0,923109000	-12,765732000	0,228885000	-0,033569800	0,012206400	30,146739000	0,999986020	1,045081300	-0,898138200	0,000384540	0,000000000	259,000000000	249,000000000	264,000000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-61,000000000	1,511113120	41,266457800	0,000000000
-61,674004000	-2,886439900	29,721057000	-2,436517000	0,000704990	-0,092310900	-1,525800000	-10,891874200	-0,144951000	-0,923871900	-12,875592000	0,234988600	-0,076295000	0,019835400	30,173444000	0,999986020	1,093146800	-0,841832900	0,000192270	0,000000000	259,500000000	250,000000000	264,000000000	254,500000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-61,000000000	1,511113120	41,266457800	0,000000000
-62,085988000	-3,098540000	29,782089000	-2,062982800	0,000769080	-0,218952300	-1,763061900	-10,901029600	-0,145713900	-0,925397700	-12,979959000	0,213626000	-0,131227400	0,010680600	30,152080000	0,999986020	1,463937800	-0,469668600	0,000512720	0,000000000	259,500000000	250,000000000	264,000000000	254,500000000	13,200000000	12,500000000	33,400000000	4,000000000	-15,000000000	-61,000000000	1,511113120	41,266457800	0,000000000
-62,063100000	-3,039029900	29,721057000	-1,899409000	0,000961350	0,041196600	-1,711947600	-10,965117400	-0,144951000	-0,926923500	-13,095312000	0,146486400	-0,167849000	-0,119012400	30,125375000	0,999986020	1,654826500	-0,293886200	0,000769080	0,000000000	259,500000000	249,500000000	264,000000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-61,500000000	1,511113120	41,266457800	0,000000000
-62,932844000	-2,973416200	29,797347000	-1,718745400	0,000769080	0,166312200	-1,634131800	-10,995635400	-0,144951000	-0,927686400	-13,205172000	0,219729600	-0,146486400	-0,116723700	30,152080000	0,999986020	1,837475400	-0,112610600	0,000320450	0,000000000	259,500000000	249,500000000	264,000000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-61,500000000	1,511113120	41,266457800	0,000000000
-62,566636000	-3,003934200	29,797347000	-1,796870200	0,000961350	-0,139610700	-1,586832000	-11,007842600	-0,143425200	-0,928449300	-13,309539000	0,234988600	-0,128175600	-0,035093400	30,130716000	0,999986020	1,761943900	-0,188142100	0,000448630	0,000000000	257,500000000	250,000000000	263,000000000	254,000000000	13,200000000	12,500000000	33,400000000	4,000000000	-20,000000000	-62,000000000	1,511113120	41,266457800	0,000000000
-62,864180000	-3,078703300	30,140652000	-1,799311600	0,000833170	-0,197591100	-1,591409400	-11,023101600	-0,142662300	-0,929212200	-13,424892000	0,286869200	-0,115968400	0,045011100	30,104011000	0,999986020	1,724864800	-0,207368300	0,000897260	0,000000000	257,500000000	250,000000000	263,000000000	254,000000000	13,600000000	12,500000000	33,400000000	4,000000000	-20,000000000	-62,000000000	1,511113120	41,266457800	0,000000000
-63,093060000	-3,010037800	30,239829000	-1,682124400	0,000769080	-0,113672100	-1,521222600	-11,084137600	-0,141899400	-0,929212200	-13,540245000	0,259403000	-0,097657600	-0,176229900	30,082647000	0,999986020	1,848461800	-0,086517900	0,000640900	0,000000000	260,000000000	249,000000000	264,000000000	253,500000000	13,600000000	12,500000000	33,300000000	4,000000000	-15,000000000	-62,000000000	1,511113120	41,266457800	0,000000000
-63,115948000	-2,865077300	30,033846000	-1,772456200	0,000704990	-0,199116900	-1,867579200	-11,093293000	-0,142662300	-0,927686400	-13,639119000	0,204470600	0,003051800	-0,154105800	30,061283000	0,999986020	1,786663300	-0,164796000	0,000769080	0,000000000	260,000000000	249,000000000	264,000000000	253,500000000	13,600000000	12,500000000	33,300000000	4,000000000	-20,000000000	-62,500000000	1,511113120	41,266457800	0,000000000
-63,871252000	-2,884914000	30,056733000	-1,882319200	0,000833170	0,133507500	-1,418994000	-11,117707400	-0,142662300	-0,925397700	-13,754472000	0,146486400	0,091554000	-0,128167200	30,039919000	0,999986020	1,682292500	-0,271913400	0,000640900	0,000000000	260,000000000	250,000000000	263,500000000	255,000000000	13,600000000	12,500000000	33,300000000	4,000000000	-20,000000000	-62,500000000	1,511113120	41,266457800	0,000000000
-64,008580000	-3,035978100	30,361893000	-1,833491200	0,000704990	0,056454600	-1,698215400	-11,151277200	-0,141136500	-0,923871900	-13,869825000	0,228885000	0,100709400	-0,003814500	30,071965000	0,999986020	1,704265300	-0,234834300	0,000384540	0,000000000	260,000000000	250,000000000	263,500000000	255,000000000	13,600000000	12,500000000	33,300000000	4,000000000	-15,000000000	-62,500000000	1,511113120	41,266457800	0,000000000
-63,596596000	-3,083281000	30,171168000	-1,669917400	0,000769080	-0,172415400	-1,777557000	-11,236727600	-0,139610700	-0,923109000	-13,985178000	0,253299400	0,112916600	0,075527100	30,050601000	0,999986020	1,918500100	-0,048065500	0,000640900	0,000000000	258,500000000	250,000000000	264,500000000	254,000000000	13,600000000	12,500000000	33,300000000	4,000000000	-20,000000000	-63,000000000	1,511113120	41,266457800	0,000000000
-64,809660000	-3,182464500	30,155910000	-1,872553600	0,002627690	-0,040433700	-1,669225200	-11,306919000	-0,138084900	-0,920820300	-14,095038000	0,317387200	0,149538200	0,036619200	30,082647000	0,999986020	1,739971100	-0,240327500	0,000640900	0,000000000	258,500000000	250,000000000	264,500000000	254,000000000	13,600000000	12,500000000	33,300000000	4,000000000	-20,000000000	-63,000000000	1,511113120	41,266457800	0,000000000
-64,077244000	-2,906276600	29,957556000	-2,004389200	0,000704990	-0,305922900	-1,653204300	-11,309970800	-0,138084900	-0,918531600	-14,210391000	0,283817400	0,180056200	0,035856300	30,061283000	0,999986020	1,632853700	-0,361177900	0,000704990	0,000000000	258,500000000	250,000000000	264,500000000	254,500000000	13,600000000	12,500000000	33,300000000	4,000000000	-15,000000000	-63,000000000	1,511113120	41,266457800	0,000000000
-64,786772000	-2,860499600	30,079620000	-2,136224800	0,000897260	-0,039670800	-1,738649100	-11,306919000	-0,138847800	-0,917768700	-14,325744000	0,186159800	0,189211600	0,111383400	30,093329000	0,999986020	1,485910600	-0,499881200	0,000512720	0,000000000	258,500000000	250,000000000	264,500000000	254,500000000	13,600000000	12,500000000	33,300000000	4,000000000	-20,000000000	-63,500000000	1,511113120	41,266457800	0,000000000
-65,175868000	-2,997830600	30,056733000	-2,275384600	0,000833170	0,141136500	-1,566233700	-11,371006800	-0,139610700	-0,917768700	-14,430111000	0,183108000	0,051880600	0,033567600	30,071965000	0,999986020	1,370553400	-0,628971400	0,000640900	0,000000000	259,000000000	249,500000000	264,000000000	254,500000000	13,600000000	12,500000000	33,300000000	4,000000000	-15,000000000	-63,500000000	1,511113120	41,266457800	0,000000000
-64,535004000	-2,959683100	29,972814000	-2,624504800	0,000640900	-0,040433700	-1,916404800	-11,413732000	-0,139610700	-0,920057400	-14,550957000	0,180056200	-0,100709400	0,036619200	30,104011000	0,999986020	1,045081300	-0,966803200	0,000512720	0,000000000	259,000000000	249,500000000	264,000000000	254,500000000	13,600000000	12,500000000	33,300000000	4,000000000	-15,000000000	-63,500000000	1,511113120	41,266457800	0,000000000
-64,603668000	-3,051237100	29,995701000	-2,419427200	0,001281800	-0,009917700	-1,525800000	-11,428991000	-0,139610700	-0,921583200	-14,671803000	0,183108000	-0,167849000	0,052640100	30,077306000	0,999986020	1,252449600	-0,760808200	0,000512720	0,000000000	260,500000000	249,500000000	263,500000000	254,500000000	13,600000000	12,500000000	33,500000000	4,000000000	-20,000000000	-64,000000000	1,511113120	41,266457800	0,000000000
-65,862508000	-3,127532100	29,995701000	-2,546380000	0,000448630	-0,236499000	-1,766876400	-11,480871600	-0,139610700	-0,923871900	-14,776170000	0,210574200	-0,201418800	0,087733500	30,109352000	0,999986020	1,142585600	-0,880285300	0,000576810	0,000000000	260,500000000	249,500000000	263,500000000	254,500000000	14,000000000	12,500000000	33,500000000	4,000000000	-15,000000000	-64,000000000	1,511113120	41,266457800	0,000000000
-65,702292000	-3,020719100	29,835492000	-2,380364800	0,000897260	-0,123589800	-1,675328400	-11,563270200	-0,141136500	-0,926923500	-14,897016000	0,125123800	-0,253299400	-0,015258000	30,087988000	0,999986020	1,355447100	-0,693516500	0,000704990	0,000000000	259,500000000	249,500000000	264,000000000	253,500000000	14,000000000	12,500000000	33,500000000	4,000000000	-15,000000000	-64,000000000	1,511113120	41,266457800	0,000000000
-65,038540000	-2,860499600	29,942298000	-2,265619000	0,001089530	0,057980400	-1,708133100	-11,599891800	-0,142662300	-0,929975100	-15,017862000	0,061036000	-0,305180000	-0,108331800	30,066624000	0,999986020	1,468057700	-0,579532600	0,000192270	0,000000000	259,500000000	249,500000000	264,000000000	253,500000000	14,000000000	12,500000000	33,500000000	4,000000000	-20,000000000	-64,500000000	1,511113120	41,266457800	0,000000000
-65,404748000	-2,828455700	29,751573000	-2,355950800	0,000704990	0,016783800	-1,660070400	-11,642617000	-0,142662300	-0,932263800	-15,122229000	0,039673400	-0,314335400	-0,144188100	30,098670000	0,999986020	1,415872300	-0,652317500	0,000769080	0,000000000	259,500000000	249,500000000	264,000000000	253,500000000	14,000000000	12,500000000	33,500000000	4,000000000	-15,000000000	-64,500000000	1,511113120	41,266457800	0,000000000
-65,267420000	-2,764367900	29,766831000	-2,028803200	0,000640900	0,031278900	-1,812650400	-11,636513400	-0,143425200	-0,934552500	-15,243075000	0,125123800	-0,277713800	-0,012206400	30,077306000	0,999986020	1,739971100	-0,326845400	0,000256360	0,000000000	259,500000000	249,500000000	264,000000000	253,500000000	14,000000000	12,500000000	33,500000000	4,000000000	-15,000000000	-64,500000000	1,511113120	41,266457800	0,000000000
-65,793844000	-2,831507500	29,927040000	-2,314447000	0,000897260	-0,164023500	-1,584543300	-11,718912000	-0,144188100	-0,936841200	-15,363921000	0,161745400	-0,250247600	-0,016783800	30,055942000	0,999986020	1,459817900	-0,609745200	0,000640900	0,000000000	259,500000000	249,000000000	264,000000000	254,000000000	14,000000000	12,500000000	33,500000000	4,000000000	-15,000000000	-64,500000000	1,511113120	41,266457800	0,000000000
-66,045612000	-2,895595300	29,972814000	-2,448724000	0,001217710	-0,225818400	-1,911064500	-11,770792600	-0,144951000	-0,938367000	-15,490260000	0,186159800	-0,271610200	-0,100702800	30,087988000	0,999986020	1,336220900	-0,738835400	0,000448630	0,000000000	259,500000000	249,000000000	264,000000000	254,000000000	14,000000000	12,500000000	33,500000000	4,000000000	-10,000000000	-64,500000000	1,511113120	41,266457800	0,000000000
-65,656516000	-2,846766500	29,972814000	-2,490227800	0,000769080	-0,148002600	-1,756195800	-11,807414200	-0,145713900	-0,939892800	-15,600120000	0,128175600	-0,180056200	-0,146476800	30,066624000	0,999986020	1,306008300	-0,775914500	0,000576810	0,000000000	259,000000000	249,500000000	263,500000000	254,500000000	14,000000000	12,500000000	33,500000000	4,000000000	-10,000000000	-64,500000000	1,511113120	41,266457800	0,000000000
-65,381860000	-2,826929800	29,782089000	-2,529290200	0,000769080	0,033567600	-1,658544600	-11,831828600	-0,148765500	-0,939129900	-15,720966000	0,012207200	-0,112916600	-0,157157400	30,045260000	0,999986020	1,300515100	-0,799260600	0,000640900	0,000000000	259,000000000	249,500000000	263,500000000	254,500000000	14,000000000	12,500000000	33,500000000	4,000000000	-15,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
-66,114276000	-2,955105400	29,904153000	-2,458489600	0,000769080	0,137322000	-1,853847000	-11,874553800	-0,150291300	-0,938367000	-15,841812000	-0,012207200	-0,012207200	-0,220478100	30,077306000	0,999986020	1,369180100	-0,729222300	0,000384540	0,000000000	259,000000000	249,000000000	264,500000000	253,000000000	14,000000000	12,500000000	33,500000000	4,000000000	-10,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
-66,114276000	-2,862025500	30,140652000	-2,287591600	0,000833170	0,032804700	-1,760773200	-11,920330800	-0,150291300	-0,936078300	-15,951672000	0,027466200	0,082398600	-0,169363800	30,055942000	0,999986020	1,524363000	-0,565799600	0,000320450	0,000000000	259,000000000	249,000000000	264,500000000	253,000000000	14,400000000	12,500000000	33,500000000	4,000000000	-10,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
-65,702292000	-2,866603200	29,972814000	-2,228998000	0,000704990	-0,087733500	-1,802732700	-11,938641600	-0,149528400	-0,933026700	-16,078011000	0,192263400	0,189211600	-0,090785100	30,034578000	0,999986020	1,610880900	-0,494388000	0,000769080	0,000000000	259,000000000	249,000000000	263,500000000	253,500000000	14,400000000	12,500000000	33,500000000	4,000000000	-10,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
-65,496300000	-2,875758600	30,003330000	-2,402337400	0,000897260	-0,241076400	-1,866053400	-11,956952400	-0,150291300	-0,929975100	-16,198857000	0,244144000	0,234988600	0,068661000	30,018555000	0,999986020	1,439218400	-0,667423800	0,000320450	0,000000000	259,000000000	249,000000000	263,500000000	253,500000000	14,400000000	12,500000000	33,500000000	4,000000000	-5,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
-66,366044000	-2,775049200	30,255087000	-2,524407400	0,000448630	-0,204457200	-1,681431600	-11,981366800	-0,151054200	-0,927686400	-16,308717000	0,134279200	0,241092200	0,048825600	30,050601000	0,999986020	1,292275300	-0,800633900	0,000704990	0,000000000	260,000000000	248,500000000	264,500000000	254,000000000	14,400000000	12,500000000	33,500000000	4,000000000	-5,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
-66,114276000	-2,767419700	30,079620000	-2,502434800	0,001217710	0,031278900	-1,856135700	-11,993574000	-0,151054200	-0,926160600	-16,435056000	0,112916600	0,195315200	-0,231158700	30,029237000	0,999986020	1,341714100	-0,766301400	0,000576810	0,000000000	260,000000000	248,500000000	264,500000000	254,000000000	14,400000000	12,500000000	33,600000000	4,000000000	-5,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
-66,343156000	-2,887965800	30,255087000	-2,758781800	0,000897260	0,163260600	-1,863764700	-11,953900600	-0,151817100	-0,925397700	-16,555902000	0,158693600	0,128175600	-0,042722400	30,013214000	0,999986020	1,049201200	-1,039588100	0,000384540	0,000000000	259,500000000	249,000000000	263,500000000	254,000000000	14,400000000	12,500000000	33,600000000	4,000000000	-5,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
-66,503372000	-2,866603200	30,064362000	-2,863762000	0,000704990	0,001525800	-1,674565500	-11,944745200	-0,150291300	-0,925397700	-16,682241000	0,204470600	0,051880600	-0,017546700	30,045260000	0,999986020	0,965429900	-1,134345800	0,000512720	0,000000000	259,500000000	249,000000000	263,500000000	254,000000000	14,400000000	12,500000000	33,600000000	4,000000000	-5,000000000	-65,000000000	1,511113120	41,266457800	0,000000000
