Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-4,573436000	-2,302597100	149,308886000	0,305202400	0,001217710	0,534792900	0,418069200	-0,927747200	0,438667500	0,215137800	2,631147000	0,189211600	-1,007094000	0,140373600	148,524663000	1,000062310	0,365297800	0,332338600	0,001025440	0,000000000	1257,000000000	1254,500000000	1263,000000000	1263,000000000	49,600000000	-0,950000000	2623,000000000	-0,080000000	25,500000000	65,000000000	155,300000000	7,000000000	-25,000000000	-7,500000000	1499,971096000	0,000000000	0,000000000	41,437613000
-4,710764000	-2,287338100	149,430950000	0,251491600	0,001538160	0,061032000	-1,193938500	-0,982679600	0,445533600	0,201405600	2,620161000	0,378423200	-1,214616400	-0,279221400	148,562050000	1,000062310	0,314485700	0,280153200	0,001153620	0,000000000	1257,000000000	1254,500000000	1263,000000000	1263,000000000	49,600000000	-0,950000000	2623,000000000	-0,080000000	25,500000000	65,000000000	155,300000000	7,000000000	-25,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	41,437613000
-4,962532000	-2,464342500	149,415692000	0,129421600	0,001153620	-0,019072500	-0,056454600	-1,028456600	0,449348100	0,188436300	2,609175000	0,479132600	-1,248186200	-0,723992100	148,594096000	1,000062310	0,195008600	0,159302800	0,001345890	0,000000000	1256,500000000	1258,000000000	1260,500000000	1260,000000000	49,600000000	-0,990000000	2623,000000000	-0,240000000	25,500000000	65,000000000	155,300000000	7,000000000	-25,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	41,437613000
-5,054084000	-2,699331100	149,430950000	0,053738200	0,001153620	0,090785100	0,000000000	-1,025404800	0,451636800	0,180807300	2,598189000	0,439459200	-1,193253800	-0,391367700	148,578073000	1,000062310	0,119477100	0,083771300	0,000769080	0,000000000	1256,500000000	1258,000000000	1260,500000000	1260,000000000	49,600000000	-0,990000000	2623,000000000	-0,240000000	25,500000000	65,000000000	155,300000000	7,000000000	-20,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	41,437613000
-5,305852000	-2,716116000	149,087645000	0,043972600	0,001217710	0,289902000	-0,616423200	-1,104751600	0,451636800	0,172415400	2,587203000	0,054932400	-0,939954400	-0,112146300	148,615460000	1,000062310	0,115357200	0,076904800	0,000897260	0,000000000	1255,500000000	1255,500000000	1261,000000000	1260,000000000	49,600000000	-1,150000000	2623,000000000	-0,240000000	25,500000000	65,000000000	155,300000000	7,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	41,437613000
-5,511844000	-2,482653300	149,263112000	-0,053683400	0,001345890	0,543184800	-0,384501600	-1,217668200	0,453162600	0,161734800	2,570724000	0,036621600	-0,897229200	0,040433700	148,647506000	1,000062310	0,024719400	-0,017852900	0,001217710	0,000000000	1255,500000000	1255,500000000	1261,000000000	1260,000000000	49,600000000	-1,150000000	2623,000000000	-0,240000000	25,500000000	65,000000000	155,300000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	41,437613000
-5,534732000	-2,323959700	149,400434000	-0,080538800	0,001217710	0,297531000	-0,685847100	-1,260393400	0,456977100	0,147239700	2,559738000	0,256351200	-1,126114200	-0,033567600	148,679552000	1,000062310	0,000000000	-0,043945600	0,001409980	0,000000000	1258,000000000	1255,500000000	1260,500000000	1262,500000000	49,600000000	-1,260000000	2619,000000000	-0,320000000	25,500000000	65,000000000	155,300000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,160000000	41,437613000
-5,717836000	-2,566577800	149,072387000	-0,039035000	0,001153620	-0,103754400	0,007629000	-1,306170400	0,456214200	0,133507500	2,543259000	0,158693600	-1,281756000	-0,391367700	148,706257000	1,000062310	0,045318900	0,000000000	0,001025440	0,000000000	1258,000000000	1255,500000000	1260,500000000	1262,500000000	49,600000000	-1,260000000	2619,000000000	-0,320000000	25,500000000	65,000000000	155,300000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	41,437613000
-5,992492000	-2,769522500	149,110532000	0,048855400	0,001153620	0,326521200	-0,676692300	-1,345843800	0,453925500	0,123589800	2,532273000	-0,042725200	-1,260393400	-0,560731500	148,738303000	1,000062310	0,135956700	0,087891200	0,001409980	0,000000000	1257,500000000	1255,500000000	1260,500000000	1262,500000000	49,200000000	-1,350000000	2620,000000000	-0,480000000	25,500000000	65,000000000	155,300000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	41,437613000
-6,084044000	-2,796988700	149,453837000	0,170925400	0,001089530	0,556917000	-0,353222700	-1,434346000	0,452399700	0,112146300	2,515794000	-0,210574200	-1,092544400	-0,135796200	148,711598000	1,000062310	0,263673600	0,212861500	0,001217710	0,000000000	1257,500000000	1255,500000000	1260,500000000	1262,500000000	49,200000000	-1,350000000	2620,000000000	-0,480000000	25,500000000	65,000000000	155,500000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,160000000	41,437613000
-6,244260000	-2,543689300	149,430950000	0,126980200	0,001025440	0,453162600	-0,916242900	-1,532003600	0,452399700	0,103754400	2,499315000	-0,097657600	-1,025404800	-0,160971900	148,743644000	1,000062310	0,225221200	0,171662500	0,000833170	0,000000000	1257,000000000	1255,000000000	1263,500000000	1261,500000000	49,200000000	-1,490000000	2620,000000000	-0,400000000	25,500000000	65,000000000	155,500000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	41,437613000
-6,724908000	-2,563526000	149,537756000	0,168484000	0,000512720	0,119775300	-1,071874500	-1,492330200	0,452399700	0,093836700	2,482836000	0,006103600	-0,967420600	-0,068661000	148,770349000	1,000062310	0,263673600	0,212861500	0,000769080	0,000000000	1257,000000000	1255,500000000	1262,500000000	1260,500000000	49,200000000	-1,660000000	2620,000000000	-0,560000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,160000000	41,437613000
-6,610468000	-2,858024700	149,148677000	0,209987800	0,001025440	0,047299800	-0,237261900	-1,571677000	0,447822300	0,086970600	2,466357000	-0,164797200	-0,900281000	-0,138847800	148,743644000	1,000062310	0,311739100	0,256807100	0,001474070	0,000000000	1257,000000000	1255,500000000	1262,500000000	1260,500000000	49,200000000	-1,660000000	2614,000000000	-0,560000000	25,500000000	65,000000000	155,500000000	7,000000000	-20,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	41,437613000
-6,862236000	-2,989252100	149,377547000	0,087917800	0,000833170	0,180044400	-1,494521100	-1,684593600	0,444007800	0,081630300	2,449878000	-0,350957000	-0,762950000	-0,161734800	148,770349000	1,000062310	0,196381900	0,137330000	0,001217710	0,000000000	1257,000000000	1255,500000000	1262,500000000	1260,500000000	49,200000000	-1,660000000	2614,000000000	-0,560000000	25,500000000	65,000000000	155,500000000	7,000000000	-20,000000000	-10,000000000	1410,250136000	0,000000000	0,160000000	41,437613000
-6,953788000	-2,783255600	149,575901000	-0,046359200	0,000961350	0,524112300	-0,126641400	-1,794458400	0,440193300	0,075527100	2,433399000	-0,460821800	-0,497443400	0,342542100	148,791713000	1,000062310	0,068665000	0,006866500	0,000576810	0,000000000	1255,500000000	1254,500000000	1262,500000000	1262,000000000	49,200000000	-1,810000000	2616,000000000	-0,640000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-10,000000000	1326,800488000	0,000000000	0,160000000	41,437613000
-7,182668000	-2,687123900	149,507240000	-0,085421600	0,000897260	0,074001300	-1,616585100	-1,870753400	0,437904600	0,069423900	2,411427000	-0,265506600	-0,585945600	-0,077815800	148,818418000	1,000062310	0,034332500	-0,030212600	0,001345890	0,000000000	1255,500000000	1254,500000000	1262,500000000	1262,000000000	49,200000000	-1,810000000	2616,000000000	-0,640000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-10,000000000	1272,372824000	0,000000000	0,160000000	41,437613000
-7,251332000	-2,684072100	149,285999000	-0,400362200	0,001025440	-0,289139100	-1,242764100	-1,831080000	0,434853000	0,063320700	2,389455000	-0,320439000	-0,585945600	-0,168600900	148,839782000	1,000062310	-0,282899800	-0,346071600	0,002179060	0,000000000	1257,000000000	1255,000000000	1263,000000000	1261,000000000	49,200000000	-1,910000000	2615,000000000	-0,720000000	25,500000000	65,000000000	155,500000000	7,000000000	-20,000000000	-10,500000000	1296,702768000	0,000000000	0,160000000	41,437613000
-7,525988000	-2,951104600	149,537756000	-0,251436800	0,002563600	0,106806000	-0,134270400	-1,919582200	0,431801400	0,057980400	2,372976000	-0,332646200	-0,561531200	0,157157400	148,861146000	1,000062310	-0,127716900	-0,195008600	0,000833170	0,000000000	1257,000000000	1255,000000000	1263,000000000	1261,000000000	49,200000000	-1,910000000	2615,000000000	-0,720000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-10,500000000	1239,414104000	0,000000000	0,160000000	41,437613000
-7,640428000	-3,183041400	149,560643000	-0,351534200	0,001922700	-0,129693000	-1,618873800	-2,041654200	0,429512700	0,053403000	2,351004000	-0,289921000	-0,567634800	-0,440193300	148,834441000	1,000062310	-0,221101300	-0,291139600	0,001409980	0,000000000	1255,500000000	1255,500000000	1260,000000000	1260,500000000	49,200000000	-2,000000000	2619,000000000	-0,800000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-10,500000000	1166,767592000	0,000000000	0,000000000	41,437613000
-7,823532000	-3,047236300	149,591159000	-0,424776200	0,001153620	0,140373600	-0,334913100	-2,069120400	0,429512700	0,049588500	2,329032000	-0,183108000	-0,360112400	0,415780500	148,909215000	1,000062310	-0,292512900	-0,363924500	0,001345890	0,000000000	1255,500000000	1255,500000000	1260,000000000	1260,500000000	49,200000000	-2,000000000	2619,000000000	-0,800000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-11,000000000	1150,288232000	0,000000000	0,000000000	41,437613000
-8,006636000	-2,836662100	149,522498000	-0,334444400	0,001089530	0,122064000	-1,444169700	-2,136260000	0,432564300	0,045011100	2,312553000	0,073243200	-0,488288000	0,366954900	148,871828000	1,000062310	-0,197755200	-0,271913400	0,000961350	0,000000000	1258,000000000	1255,000000000	1262,000000000	1264,000000000	49,200000000	-2,090000000	2619,000000000	-0,880000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-11,000000000	1113,644544000	0,000000000	0,000000000	41,437613000
-8,006636000	-2,923638400	149,186822000	-0,319796000	0,000961350	-0,254045700	-1,909538700	-2,087431200	0,435615900	0,037382100	2,290581000	0,143434600	-0,595101000	0,440193300	148,893192000	1,000062310	-0,185395500	-0,258180400	0,000897260	0,000000000	1258,000000000	1255,000000000	1262,000000000	1264,000000000	49,200000000	-2,090000000	2619,000000000	-0,880000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-11,000000000	1136,830088000	0,000000000	0,000000000	41,437613000
-8,212628000	-3,225766600	149,011355000	-0,151339400	0,001474070	0,357800100	0,105280200	-2,163726200	0,437141700	0,028990200	2,268609000	0,198367000	-0,634774400	0,417306300	148,914556000	1,000062310	-0,012359700	-0,087891200	0,001025440	0,000000000	1257,500000000	1255,000000000	1261,500000000	1261,000000000	49,200000000	-2,150000000	2618,000000000	-1,040000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-11,500000000	1096,432768000	0,000000000	0,000000000	41,437613000
-8,441508000	-3,337157300	149,217338000	-0,122042600	0,001217710	-0,075527100	-2,309298300	-2,313264400	0,440956200	0,019835400	2,241144000	0,234988600	-0,857555800	-0,119775300	148,930579000	1,000062310	0,026092700	-0,053558700	0,001345890	0,000000000	1257,500000000	1255,000000000	1261,500000000	1261,000000000	49,200000000	-2,150000000	2618,000000000	-1,040000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-11,500000000	1027,196568000	0,000000000	0,000000000	41,437613000
-8,487284000	-3,018244200	148,889291000	-0,165987800	0,001089530	0,373821000	-0,666011700	-2,307160800	0,443244900	0,008391900	2,219172000	0,219729600	-0,943006200	0,074001300	148,946602000	1,000062310	-0,016479600	-0,097504300	0,001345890	0,000000000	1257,500000000	1254,500000000	1264,000000000	1263,500000000	49,200000000	-2,270000000	2620,000000000	-1,120000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-11,500000000	1026,601480000	0,000000000	0,000000000	41,437613000
-8,601724000	-2,917534800	148,492583000	-0,134249600	0,001089530	0,263200500	-1,161896700	-2,325471600	0,446296500	-0,005340300	2,197200000	0,378423200	-1,104751600	0,218952300	148,962625000	1,000062310	0,016479600	-0,065918400	0,000897260	0,000000000	1257,500000000	1254,500000000	1264,000000000	1263,500000000	49,200000000	-2,460000000	2620,000000000	-1,200000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-11,500000000	1016,324768000	0,000000000	0,160000000	41,437613000
-8,922156000	-3,166256500	148,645163000	-0,024386600	0,001409980	-0,403574100	-1,988880300	-2,404818400	0,448585200	-0,022124100	2,169735000	0,274662000	-1,312274000	-0,119012400	148,978648000	1,000062310	0,130463500	0,046692200	0,001089530	0,000000000	1257,500000000	1256,000000000	1262,500000000	1261,500000000	49,200000000	-2,460000000	2618,000000000	-1,200000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-12,000000000	983,984024000	0,000000000	0,160000000	41,437613000
-9,059484000	-3,378356600	148,996097000	-0,078097400	0,001345890	0,037382100	0,068661000	-2,554356600	0,447059400	-0,036619200	2,147763000	0,134279200	-1,412983400	0,285324600	148,941261000	1,000062310	0,086517900	-0,002746600	0,001409980	0,000000000	1257,500000000	1256,000000000	1262,500000000	1261,500000000	49,200000000	-2,460000000	2618,000000000	-1,200000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-12,000000000	928,732392000	0,000000000	0,160000000	41,437613000
-9,151036000	-3,395141500	149,072387000	-0,227022800	0,001153620	0,117486600	-2,346680400	-2,523838600	0,447059400	-0,053403000	2,120298000	0,012207200	-1,617454000	-0,348645300	148,957284000	1,000062310	-0,064545100	-0,152436300	0,001025440	0,000000000	1257,000000000	1253,500000000	1262,500000000	1260,500000000	49,200000000	-2,640000000	2617,000000000	-1,200000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-12,000000000	940,016176000	0,000000000	0,160000000	41,437613000
-9,196812000	-3,105220500	149,011355000	-0,268526600	0,001089530	0,408151500	-1,102390500	-2,612340800	0,445533600	-0,072475500	2,092833000	-0,131227400	-1,657127400	-0,110620500	148,925238000	1,000062310	-0,100250900	-0,192262000	0,001281800	0,000000000	1257,000000000	1253,500000000	1262,500000000	1260,500000000	49,200000000	-2,640000000	2617,000000000	-1,200000000	25,500000000	65,000000000	155,300000000	7,000000000	-15,000000000	-12,500000000	908,224744000	0,000000000	0,160000000	41,437613000
-9,334140000	-2,983148500	149,240225000	-0,231905600	0,001217710	0,077815800	-1,010079600	-2,734412800	0,445533600	-0,089259300	2,065368000	0,018310800	-1,794458400	0,054165900	148,893192000	1,000062310	-0,056305300	-0,151063000	0,001345890	0,000000000	1258,000000000	1255,000000000	1263,500000000	1261,500000000	48,800000000	-2,730000000	2614,000000000	-1,200000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-12,500000000	868,857384000	0,000000000	0,160000000	41,437613000
-9,448580000	-3,341735000	149,293628000	-0,141573800	0,001281800	-0,391367700	-1,789763400	-2,590978200	0,445533600	-0,109094700	2,037903000	-0,100709400	-1,882960600	-0,490544700	148,909215000	1,000062310	0,024719400	-0,065918400	0,001089530	0,000000000	1258,000000000	1255,000000000	1263,500000000	1261,500000000	48,800000000	-2,730000000	2614,000000000	-1,200000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-12,500000000	916,624640000	0,000000000	0,160000000	41,437613000
-9,723236000	-3,530946600	149,141048000	-0,078097400	0,001281800	0,278458500	-0,553102500	-2,819863200	0,442482000	-0,125878500	2,004945000	-0,109864800	-1,904323200	-0,176992800	148,877169000	1,000062310	0,102997500	0,005493200	0,001345890	0,000000000	1257,500000000	1254,000000000	1261,000000000	1261,500000000	48,800000000	-2,840000000	2618,000000000	-1,280000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-13,000000000	841,986872000	0,000000000	0,080000000	41,437613000
-9,677460000	-3,608767500	149,186822000	-0,073214600	0,001153620	0,347882400	-1,819516500	-2,987712200	0,441719100	-0,141899400	1,977480000	-0,131227400	-1,669334600	-0,064846500	148,898533000	1,000062310	0,119477100	0,015106300	0,001345890	0,000000000	1257,500000000	1254,000000000	1261,000000000	1261,500000000	48,800000000	-2,840000000	2618,000000000	-1,280000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-13,000000000	794,952032000	0,000000000	0,080000000	41,437613000
-10,020780000	-3,219663000	148,668050000	-0,102511400	0,001281800	0,360851700	-1,894280700	-3,051800000	0,440956200	-0,157157400	1,950015000	-0,180056200	-1,614402200	0,398233800	148,866487000	1,000062310	0,094757700	-0,012359700	0,001025440	0,000000000	1260,000000000	1255,000000000	1263,500000000	1263,500000000	48,800000000	-2,940000000	2619,000000000	-1,280000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-13,000000000	775,245464000	0,000000000	0,080000000	41,437613000
-9,929228000	-3,100642800	148,904549000	-0,151339400	0,001345890	-0,045011100	-1,553264400	-3,006023000	0,440193300	-0,170889600	1,917057000	0,042725200	-1,522848200	0,152580000	148,887851000	1,000062310	0,042572300	-0,063171800	0,001345890	0,000000000	1260,000000000	1255,000000000	1263,500000000	1263,500000000	48,800000000	-2,940000000	2619,000000000	-1,280000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-13,000000000	788,543392000	0,000000000	0,080000000	41,437613000
-10,135220000	-3,259336400	148,828259000	-0,290499200	0,001025440	-0,093073800	-1,687534800	-3,045696400	0,439430400	-0,185384700	1,884099000	-0,051880600	-1,458760400	0,207508800	148,909215000	1,000062310	-0,093384400	-0,200501800	0,001089530	0,000000000	1258,000000000	1254,500000000	1262,000000000	1261,000000000	48,800000000	-3,060000000	2619,000000000	-1,440000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-13,500000000	777,671592000	0,000000000	0,080000000	41,437613000
-10,203884000	-3,442444400	148,813001000	-0,305147600	0,001217710	0,386027400	-1,583017500	-3,137250400	0,434853000	-0,197591100	1,851141000	-0,238040400	-1,385517200	-0,111383400	148,877169000	1,000062310	-0,102997500	-0,212861500	0,001089530	0,000000000	1258,000000000	1254,500000000	1262,000000000	1261,000000000	48,800000000	-3,060000000	2619,000000000	-1,440000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-13,500000000	754,829368000	0,000000000	0,080000000	41,437613000
-10,318324000	-3,559938700	148,866404000	-0,305147600	0,000961350	0,659145600	-1,737123300	-3,237959800	0,431038500	-0,209797500	1,823676000	-0,363164200	-1,229875400	0,299819700	148,893192000	1,000062310	-0,096131000	-0,210114900	0,001474070	0,000000000	1256,500000000	1252,000000000	1265,000000000	1263,000000000	48,800000000	-3,190000000	2619,000000000	-1,600000000	25,500000000	65,000000000	155,500000000	7,000000000	-15,000000000	-13,500000000	731,941368000	0,000000000	0,000000000	41,437613000
-10,478540000	-3,459229300	148,996097000	-0,549287600	0,001281800	0,123589800	-1,239712500	-3,228804400	0,427224000	-0,221241000	1,790718000	-0,448614600	-1,144425000	0,164023500	148,861146000	1,000062310	-0,340578400	-0,454562300	0,001281800	0,000000000	1256,500000000	1252,000000000	1265,000000000	1263,000000000	48,800000000	-3,190000000	2619,000000000	-1,600000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-13,500000000	734,253056000	0,000000000	0,000000000	41,437613000
-10,455652000	-3,494325000	148,820630000	-0,490694000	0,000961350	-0,195302400	-2,222327700	-3,247115200	0,424935300	-0,230395800	1,752267000	-0,253299400	-1,141373200	0,201405600	148,829100000	1,000062310	-0,281526500	-0,395510400	0,001025440	0,000000000	1258,000000000	1255,000000000	1261,500000000	1260,000000000	48,800000000	-3,250000000	2619,000000000	-1,680000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-13,500000000	729,423688000	0,000000000	0,080000000	41,437613000
-10,730308000	-3,729313600	148,973210000	-0,541963400	0,001281800	0,061794900	-1,502913000	-3,283736800	0,422646600	-0,241839300	1,724802000	-0,228885000	-1,022353000	-0,156394500	148,855805000	1,000062310	-0,329592000	-0,444949200	0,001089530	0,000000000	1258,000000000	1255,000000000	1261,500000000	1260,000000000	48,800000000	-3,250000000	2619,000000000	-1,680000000	25,500000000	65,000000000	155,400000000	7,000000000	-15,000000000	-14,000000000	721,779096000	0,000000000	0,080000000	41,437613000
-10,776084000	-3,476014200	148,828259000	-0,524873600	0,001217710	0,242602200	-1,781371500	-3,356980000	0,421883700	-0,250994100	1,691844000	-0,180056200	-1,034560200	-0,011443500	148,823759000	1,000062310	-0,308992500	-0,425723000	0,001217710	0,000000000	1257,500000000	1253,500000000	1261,000000000	1259,500000000	48,800000000	-3,310000000	2621,000000000	-1,760000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-14,000000000	705,894824000	0,000000000	0,000000000	41,437613000
-10,844748000	-3,233396100	148,347632000	-0,500459600	0,001089530	0,110620500	-2,336762700	-3,295944000	0,426461100	-0,264726300	1,653393000	-0,036621600	-1,165787600	0,766714500	148,797054000	1,000062310	-0,287019700	-0,402376900	0,001025440	0,000000000	1257,500000000	1253,500000000	1261,000000000	1259,500000000	48,800000000	-3,310000000	2621,000000000	-1,760000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-14,000000000	716,125760000	0,000000000	0,000000000	41,437613000
-10,936300000	-3,111324100	148,729082000	-0,605439800	0,001025440	0,217426500	-1,418231100	-3,314254800	0,433327200	-0,279984300	1,620435000	0,427252000	-1,345843800	0,350934000	148,818418000	1,000062310	-0,391390500	-0,508121000	0,001025440	0,000000000	1259,000000000	1251,500000000	1263,000000000	1261,500000000	48,800000000	-3,340000000	2619,000000000	-1,840000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-14,000000000	713,997176000	0,000000000	0,000000000	41,437613000
-11,050740000	-3,402771000	148,530728000	-0,456514400	0,001217710	-0,449348100	-2,677016100	-3,363083600	0,442482000	-0,293716500	1,587477000	0,613411800	-1,419087000	-0,333387300	148,791713000	1,000062310	-0,238954200	-0,357058000	0,001409980	0,000000000	1259,000000000	1251,500000000	1263,000000000	1261,500000000	48,800000000	-3,340000000	2619,000000000	-1,840000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-14,000000000	702,919384000	0,000000000	0,000000000	41,437613000
-11,142292000	-3,602663900	148,416293000	-0,471162800	0,000961350	-0,019072500	-1,202330400	-3,262374200	0,450111000	-0,304397100	1,554519000	0,747691000	-1,168839400	-0,099939900	148,818418000	1,000062310	-0,259553700	-0,374910900	0,001217710	0,000000000	1257,500000000	1252,500000000	1262,500000000	1263,000000000	48,400000000	-3,370000000	2616,000000000	-1,920000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-14,500000000	723,999232000	0,000000000	0,000000000	41,437613000
-11,279620000	-3,779668300	148,408664000	-0,429659000	0,001217710	0,047299800	-2,127728100	-3,479052000	0,458502900	-0,314314800	1,521561000	0,885022000	-1,092544400	-0,472235100	148,786372000	1,000062310	-0,204621700	-0,326845400	0,001153620	0,000000000	1257,500000000	1252,500000000	1262,500000000	1263,000000000	48,400000000	-3,370000000	2616,000000000	-1,920000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-14,500000000	679,207416000	0,000000000	0,000000000	41,437613000
-11,233844000	-3,498902700	148,599389000	-0,505342400	0,001345890	0,009917700	-2,672438700	-3,430223200	0,470709300	-0,327284100	1,488603000	1,016249400	-1,104751600	-0,438667500	148,759667000	1,000062310	-0,284273100	-0,403750200	0,001217710	0,000000000	1258,000000000	1252,000000000	1264,500000000	1264,500000000	48,400000000	-3,420000000	2614,000000000	-1,840000000	25,500000000	65,000000000	155,400000000	7,000000000	-10,000000000	-14,500000000	689,438352000	0,000000000	0,000000000	41,437613000
-11,600052000	-3,363097600	149,240225000	-0,507783800	0,000961350	-0,159446100	-1,501387200	-3,433275000	0,480627000	-0,341016300	1,450152000	1,135269600	-1,196305600	-0,415017600	148,732962000	1,000062310	-0,287019700	-0,406496800	0,001089530	0,000000000	1258,000000000	1252,000000000	1264,500000000	1264,500000000	48,400000000	-3,420000000	2614,000000000	-1,840000000	25,500000000	65,000000000	155,600000000	7,000000000	-10,000000000	-14,500000000	691,750040000	0,000000000	0,000000000	41,437613000
-11,691604000	-3,788823700	149,049500000	-0,375948200	0,001602250	-0,389841900	-2,633530800	-3,482103800	0,490544700	-0,353985600	1,417194000	1,019301200	-1,248186200	-0,955913700	148,711598000	1,000062310	-0,151063000	-0,273286700	0,000704990	0,000000000	1259,500000000	1254,500000000	1264,000000000	1262,000000000	48,400000000	-3,470000000	2617,000000000	-2,000000000	25,500000000	65,000000000	155,600000000	7,000000000	-10,000000000	-14,500000000	681,290224000	0,000000000	0,000000000	41,437613000
-11,668716000	-3,921577000	149,232596000	-0,490694000	0,001345890	-0,034330500	-1,250393100	-3,558398800	0,499699500	-0,366954900	1,384236000	0,943006200	-1,251238000	-0,399759600	148,690234000	1,000062310	-0,262300300	-0,385897300	0,001409980	0,000000000	1259,500000000	1254,500000000	1264,000000000	1262,000000000	48,400000000	-3,470000000	2617,000000000	-2,000000000	25,500000000	65,000000000	155,600000000	7,000000000	-10,000000000	-15,000000000	667,351432000	0,000000000	0,000000000	41,437613000
-11,828932000	-3,897162600	149,728481000	-0,517549400	0,000961350	0,255571500	-1,991169000	-3,476000200	0,509617200	-0,378398400	1,345785000	1,000990400	-1,193253800	-1,071874500	148,663529000	1,000062310	-0,295259500	-0,416109900	0,000833170	0,000000000	1257,500000000	1253,000000000	1264,000000000	1262,500000000	48,400000000	-3,560000000	2617,000000000	-2,000000000	25,500000000	65,000000000	155,600000000	7,000000000	-10,000000000	-15,000000000	685,730496000	0,000000000	0,000000000	41,437613000
