Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
6,962116000	2,760339100	240,055841000	0,126980200	0,001281800	0,115960800	1,126803300	1,507589200	0,115197900	-0,026701500	174,655428000	-0,286869200	1,766992200	-0,236499000	240,010652000	1,000062310	0,067291700	0,098877600	0,001217710	0,000000000	2004,000000000	2010,500000000	2028,000000000	2026,000000000	99,600000000	1,740000000	4718,000000000	0,480000000	27,000000000	59,000000000	249,600000000	6,000000000	15,000000000	3,500000000	1499,971096000	0,000000000	0,080000000	66,641792000
6,985004000	2,903773700	240,185534000	0,188015200	0,001153620	-0,546236400	0,815540100	1,611350400	0,114435000	-0,009154800	174,671907000	-0,247195800	1,766992200	2,220039000	239,978606000	1,000062310	0,123597000	0,157929500	0,001409980	0,000000000	2004,000000000	2010,500000000	2028,000000000	2026,000000000	99,600000000	1,740000000	4718,000000000	0,480000000	27,000000000	59,000000000	249,600000000	6,000000000	10,000000000	3,500000000	1499,971096000	0,000000000	0,080000000	66,641792000
6,985004000	3,002957200	240,505952000	0,019558600	0,001153620	0,123589800	1,575388500	1,727318800	0,108331800	0,003814500	174,688386000	-0,259403000	1,541159000	0,865891500	239,994629000	1,000062310	-0,049438800	-0,012359700	0,001089530	0,000000000	2004,000000000	2010,500000000	2028,000000000	2026,000000000	99,600000000	1,740000000	4717,000000000	0,480000000	27,000000000	59,000000000	249,600000000	6,000000000	10,000000000	3,500000000	1499,971096000	0,000000000	0,080000000	66,641792000
7,236772000	3,030423400	240,132131000	0,024441400	0,001217710	0,761374200	0,068661000	1,824976400	0,112146300	0,016020900	174,704865000	-0,204470600	1,361102800	-0,109857600	239,962583000	1,000062310	-0,048065500	-0,008239800	0,001538160	0,000000000	2008,500000000	2014,500000000	2029,000000000	2027,000000000	99,600000000	1,930000000	4717,000000000	0,400000000	27,000000000	59,000000000	249,600000000	6,000000000	10,000000000	3,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
7,351212000	2,914455000	240,559355000	0,134304400	0,001217710	0,469946400	0,432564300	1,886012400	0,113672100	0,030516000	174,726837000	-0,100709400	1,303118600	1,367116800	239,930537000	1,000062310	0,059051900	0,100250900	0,001345890	0,000000000	2007,000000000	2013,000000000	2027,500000000	2031,500000000	99,600000000	2,000000000	4712,000000000	0,720000000	27,000000000	59,000000000	249,600000000	6,000000000	10,000000000	3,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
7,557204000	2,909877300	240,544097000	0,263698600	0,001025440	-0,565308900	1,263362400	1,931789400	0,113672100	0,041959500	174,743316000	0,109864800	1,300066800	1,780608600	239,951901000	1,000062310	0,186768800	0,227967800	0,001217710	0,000000000	2007,000000000	2013,000000000	2027,500000000	2031,500000000	99,600000000	2,000000000	4712,000000000	0,720000000	27,000000000	59,000000000	249,600000000	6,000000000	10,000000000	4,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
7,740308000	3,080778100	240,467807000	0,402858400	0,001217710	-0,010680600	1,489943700	1,873805200	0,115197900	0,057217500	174,765288000	0,427252000	1,132217800	0,234210300	239,919855000	1,000062310	0,328218700	0,368044400	0,000961350	0,000000000	2005,500000000	2009,000000000	2028,500000000	2027,500000000	99,600000000	1,980000000	4719,000000000	0,880000000	27,000000000	59,000000000	249,600000000	6,000000000	10,000000000	4,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
7,763196000	3,227264500	240,330485000	0,419948200	0,000897260	0,270066600	0,863602800	1,904323200	0,115197900	0,071712600	174,781767000	-0,042725200	1,443501400	0,600402300	239,941219000	1,000062310	0,343325000	0,384524000	0,001153620	0,000000000	2005,500000000	2009,000000000	2028,500000000	2027,500000000	99,600000000	1,980000000	4719,000000000	0,880000000	27,000000000	59,000000000	249,600000000	6,000000000	10,000000000	4,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
7,854748000	3,411898400	240,452549000	0,537135400	0,001025440	-0,076290000	1,037544000	1,925685800	0,112146300	0,086970600	174,803739000	-0,140382800	1,538107200	0,135033300	239,909173000	1,000062310	0,460055500	0,502627800	0,001025440	0,000000000	2005,500000000	2009,000000000	2028,500000000	2027,500000000	99,600000000	2,040000000	4719,000000000	1,040000000	27,000000000	59,000000000	249,300000000	6,000000000	10,000000000	4,000000000	1499,971096000	0,000000000	0,080000000	66,641792000
8,014964000	3,186065200	240,460178000	0,632350000	0,001089530	0,231158700	0,605742600	1,812769200	0,115960800	0,105280200	174,820218000	0,149538200	1,678490000	0,289902000	239,930537000	1,000062310	0,560306400	0,598758800	0,001409980	0,000000000	2007,500000000	2013,000000000	2030,000000000	2028,500000000	99,600000000	2,040000000	4719,000000000	1,040000000	27,000000000	59,000000000	249,300000000	6,000000000	15,000000000	4,500000000	1499,971096000	0,000000000	0,080000000	66,641792000
7,969188000	3,292878200	240,833999000	0,625025800	0,001025440	0,033567600	0,083156100	1,995877200	0,115197900	0,126641400	174,842190000	0,241092200	1,852442600	1,019234400	239,951901000	1,000062310	0,545200100	0,589145700	0,000833170	0,000000000	2004,000000000	2011,500000000	2029,000000000	2032,000000000	99,600000000	2,180000000	4719,000000000	1,200000000	27,000000000	59,000000000	249,300000000	6,000000000	10,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
8,083628000	3,184539300	240,788225000	0,544459600	0,001281800	-0,279221400	1,170288600	2,197296000	0,115960800	0,151054200	174,858669000	0,173952600	2,175933400	-0,122826900	239,973265000	1,000062310	0,457308900	0,504001100	0,001345890	0,000000000	2004,000000000	2011,500000000	2029,000000000	2032,000000000	99,600000000	2,180000000	4716,000000000	1,200000000	27,000000000	59,000000000	249,300000000	6,000000000	10,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
8,335396000	3,364595500	240,177905000	0,559108000	0,001345890	0,633207000	1,328971800	2,142363600	0,124352700	0,177755700	174,886134000	0,561531200	2,386507600	0,314314800	239,941219000	1,000062310	0,473788500	0,520480700	0,001281800	0,000000000	2003,000000000	2009,500000000	2029,000000000	2027,000000000	99,600000000	2,220000000	4716,000000000	1,200000000	27,000000000	59,000000000	249,300000000	6,000000000	10,000000000	4,500000000	1499,971096000	0,000000000	-0,080000000	66,641792000
8,381172000	3,527866800	240,063470000	0,603053200	0,001089530	-0,048062700	0,857499600	2,093534800	0,125878500	0,204457200	174,908106000	0,317387200	2,688635800	0,788838600	239,957242000	1,000062310	0,519107400	0,564426300	0,001409980	0,000000000	2003,000000000	2009,500000000	2029,000000000	2027,000000000	99,600000000	2,220000000	4714,000000000	1,200000000	27,000000000	59,000000000	249,300000000	6,000000000	15,000000000	5,000000000	1499,971096000	0,000000000	-0,080000000	66,641792000
8,449836000	3,552281200	240,277082000	0,527369800	0,001217710	0,085444800	1,161133800	2,011136200	0,124352700	0,233447400	174,924585000	0,137331000	2,697791200	-0,517246200	239,978606000	1,000062310	0,447695800	0,490268100	0,001025440	0,000000000	2003,500000000	2013,000000000	2030,000000000	2027,500000000	99,600000000	2,270000000	4714,000000000	1,280000000	27,000000000	59,000000000	249,300000000	6,000000000	15,000000000	5,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
8,861820000	3,561436600	240,422033000	0,454127800	0,001217710	0,817065900	0,037382100	2,050809600	0,130455900	0,264726300	174,946557000	0,378423200	2,966349600	0,059506200	239,994629000	1,000062310	0,372164300	0,416109900	0,001538160	0,000000000	2003,500000000	2013,000000000	2030,000000000	2027,500000000	99,600000000	2,270000000	4715,000000000	1,280000000	27,000000000	59,000000000	249,300000000	6,000000000	10,000000000	5,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
8,861820000	3,369173200	240,658532000	0,598170400	0,001089530	0,500462400	1,231320600	2,249176600	0,132744600	0,294479400	174,974022000	0,152590000	3,048748200	0,506565600	240,015993000	1,000062310	0,508121000	0,557559800	0,001089530	0,000000000	2001,500000000	2011,000000000	2029,500000000	2032,500000000	99,600000000	2,390000000	4715,000000000	1,200000000	27,000000000	59,000000000	249,300000000	6,000000000	10,000000000	5,000000000	1499,971096000	0,000000000	0,080000000	66,641792000
8,953372000	3,077726300	240,780596000	0,651881200	0,001281800	-0,293716500	1,079503500	2,291901800	0,138847800	0,323469600	174,995994000	0,189211600	2,987712200	-0,051114300	239,978606000	1,000062310	0,560306400	0,609745200	0,001666340	0,000000000	2001,500000000	2011,000000000	2029,500000000	2032,500000000	99,600000000	2,390000000	4721,000000000	1,200000000	27,000000000	59,000000000	249,300000000	6,000000000	15,000000000	5,500000000	1499,971096000	0,000000000	0,080000000	66,641792000
9,159364000	3,007534900	241,230707000	0,708033400	0,001025440	0,833086800	0,996347400	2,288850000	0,149528400	0,350934000	175,017966000	0,906384600	2,786293400	-0,621000600	239,946560000	1,000062310	0,616611700	0,666050500	0,001281800	0,000000000	1999,000000000	2008,500000000	2030,000000000	2030,000000000	99,600000000	2,460000000	4721,000000000	1,200000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	5,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
9,205140000	3,164702600	241,718963000	0,659205400	0,001474070	0,224292600	2,181131100	2,349886000	0,152580000	0,379161300	175,045431000	0,778209000	2,835122200	-0,892593000	239,967924000	1,000062310	0,565799600	0,616611700	0,000833170	0,000000000	1999,000000000	2008,500000000	2030,000000000	2030,000000000	99,600000000	2,460000000	4721,000000000	1,200000000	27,000000000	59,000000000	248,800000000	6,000000000	10,000000000	5,500000000	1499,971096000	0,000000000	0,000000000	66,641792000
9,525572000	3,323396200	241,863914000	0,612818800	0,001025440	-0,460028700	2,419918800	2,395663000	0,160971900	0,397470900	175,067403000	0,411993000	2,526890400	-0,984903900	239,989288000	1,000062310	0,517734100	0,569919500	0,001281800	0,000000000	1999,000000000	2011,000000000	2034,000000000	2030,500000000	99,600000000	2,590000000	4721,000000000	1,200000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	6,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
9,754452000	3,407320700	241,429061000	0,722681800	0,001153620	0,562257300	2,199440700	2,536045800	0,170889600	0,415780500	175,094868000	0,958265200	2,038602400	-1,095524400	240,005311000	1,000062310	0,622104900	0,677036900	0,001089530	0,000000000	1999,000000000	2011,000000000	2034,000000000	2030,500000000	99,600000000	2,590000000	4721,000000000	1,200000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	6,000000000	1499,971096000	0,000000000	0,000000000	66,641792000
9,891780000	3,379854500	241,062869000	0,593287600	0,001153620	0,307448700	0,426461100	2,594030000	0,178518600	0,429512700	175,122333000	1,031508400	1,699852600	-0,222003900	240,021334000	1,000062310	0,490268100	0,546573400	0,000833170	0,000000000	1998,000000000	2010,000000000	2032,000000000	2033,000000000	99,600000000	2,790000000	4722,000000000	1,200000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	6,000000000	1480,035648000	0,000000000	0,000000000	66,641792000
10,029108000	3,218109100	240,361001000	0,510280000	0,001153620	0,618711900	2,741862600	2,709998400	0,186147600	0,434853000	175,149798000	0,866711200	1,113907000	-0,530978400	240,090767000	1,000062310	0,402376900	0,461428800	0,001153620	0,000000000	1998,000000000	2010,000000000	2032,000000000	2033,000000000	99,600000000	2,790000000	4722,000000000	1,200000000	27,000000000	59,000000000	248,800000000	6,000000000	10,000000000	6,000000000	1411,188544000	0,000000000	0,000000000	66,641792000
10,189324000	3,195220600	240,086357000	0,322292200	0,001153620	0,821643300	2,371856100	2,749671800	0,198354000	0,437904600	175,177263000	0,982679600	0,714121200	-1,898858100	240,160200000	1,000062310	0,212861500	0,271913400	0,001089530	0,000000000	1998,000000000	2008,000000000	2032,500000000	2032,000000000	99,600000000	2,910000000	4721,000000000	1,440000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	6,500000000	1389,055848000	0,000000000	0,000000000	66,641792000
10,441092000	3,535496300	240,071099000	0,346706200	0,001089530	0,611082900	1,413653700	2,825966800	0,207508800	0,438667500	175,204728000	1,019301200	0,488288000	-1,515882300	240,170882000	1,000062310	0,233461000	0,295259500	0,001281800	0,000000000	1998,000000000	2008,000000000	2032,500000000	2032,000000000	99,600000000	2,910000000	4721,000000000	1,440000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	6,500000000	1352,045952000	0,000000000	0,000000000	66,641792000
10,647084000	3,680456800	240,185534000	0,373561600	0,000961350	0,464606100	2,352783600	2,798500600	0,217426500	0,433327200	175,237686000	0,918591800	0,042725200	-0,695001900	240,229633000	1,000062310	0,262300300	0,322725500	0,001217710	0,000000000	2001,500000000	2010,000000000	2034,000000000	2031,500000000	99,600000000	3,030000000	4723,000000000	1,520000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	6,500000000	1366,648496000	0,000000000	0,000000000	66,641792000
10,875964000	3,797951100	240,132131000	0,334499200	0,000897260	1,188598200	1,127566200	2,893106400	0,227344200	0,425698200	175,265151000	0,897229200	-0,567634800	-2,048386500	240,234974000	1,000062310	0,218354700	0,281526500	0,001153620	0,000000000	2001,500000000	2010,000000000	2034,000000000	2031,500000000	99,600000000	3,030000000	4723,000000000	1,520000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	7,000000000	1320,735168000	0,000000000	0,000000000	66,641792000
10,761524000	3,892556900	240,330485000	0,332057800	0,001025440	-0,048062700	1,288538100	3,057903600	0,230395800	0,418069200	175,292616000	0,817882400	-0,659188800	-0,761374200	240,240315000	1,000062310	0,210114900	0,276033300	0,000961350	0,000000000	2001,500000000	2010,000000000	2034,000000000	2031,500000000	99,600000000	3,250000000	4723,000000000	1,760000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	7,000000000	1250,400344000	0,000000000	0,080000000	66,641792000
10,875964000	3,665197800	240,238937000	0,512721400	0,001217710	0,219715200	1,891229100	2,935831600	0,237261900	0,411203100	175,325574000	0,738535600	-0,714121200	-1,733308800	240,197587000	1,000062310	0,395510400	0,458682200	0,001281800	0,000000000	2003,000000000	2013,000000000	2032,000000000	2032,000000000	99,600000000	3,250000000	4727,000000000	1,760000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	7,000000000	1303,157184000	0,000000000	0,080000000	66,641792000
10,990404000	3,582799200	240,460178000	0,644557000	0,001153620	0,723992100	2,064407400	3,265426000	0,244890900	0,406625700	175,364025000	0,808727000	-0,799571600	-2,048386500	240,154859000	1,000062310	0,513614200	0,585025800	0,001409980	0,000000000	2003,500000000	2010,500000000	2029,500000000	2030,500000000	99,600000000	3,420000000	4727,000000000	2,080000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	7,500000000	1172,100496000	0,000000000	0,000000000	66,641792000
11,287948000	3,920023100	240,261824000	0,710474800	0,001089530	0,115197900	1,122988800	3,283736800	0,241839300	0,407388600	175,396983000	0,271610200	-0,262454800	-1,168762800	240,112131000	1,000062310	0,579532600	0,650944200	0,001345890	0,000000000	2003,500000000	2010,500000000	2029,500000000	2030,500000000	99,600000000	3,420000000	4727,000000000	2,080000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	7,500000000	1165,119656000	0,000000000	0,000000000	66,727248000
11,036180000	4,002421700	240,170276000	0,737330200	0,000961350	-0,244128000	1,209959400	3,295944000	0,241076400	0,409677300	175,424448000	-0,045777000	-0,051880600	-0,788075700	240,122813000	1,000062310	0,605625300	0,677036900	0,001025440	0,000000000	2003,500000000	2010,500000000	2029,500000000	2030,500000000	99,600000000	3,510000000	4727,000000000	2,240000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	7,500000000	1160,107184000	0,000000000	0,000000000	66,727248000
11,356612000	4,174848400	239,880374000	0,742213000	0,001025440	0,762137100	1,384663500	3,387498000	0,241839300	0,416543400	175,462899000	-0,048828800	0,228885000	-0,437904600	240,133495000	1,000062310	0,606998600	0,679783500	0,000897260	0,000000000	2005,000000000	2014,500000000	2029,000000000	2028,500000000	99,600000000	3,510000000	4727,000000000	2,240000000	27,000000000	59,000000000	248,800000000	6,000000000	15,000000000	7,500000000	1126,873808000	0,000000000	0,000000000	66,727248000
11,219284000	4,229780800	239,804084000	0,722681800	0,001153620	-0,580566900	1,175628900	3,622486600	0,236499000	0,431801400	175,495857000	-0,167849000	0,729380200	-0,514957500	240,096108000	1,000062310	0,578159300	0,656437400	0,000897260	0,000000000	2005,000000000	2015,000000000	2028,500000000	2026,500000000	99,600000000	3,660000000	4722,000000000	2,400000000	27,000000000	59,000000000	248,800000000	6,000000000	10,000000000	7,500000000	1053,288888000	0,000000000	0,160000000	66,727248000
11,379500000	3,994792200	239,941406000	0,769068400	0,001089530	-0,186147600	2,465692800	3,384446200	0,231158700	0,450873900	175,528815000	-0,524909600	1,593039600	-0,950573400	240,106790000	1,000062310	0,633091300	0,707249500	0,001089530	0,000000000	2005,000000000	2015,000000000	2028,500000000	2026,500000000	99,600000000	3,660000000	4722,000000000	2,400000000	27,000000000	59,000000000	248,800000000	6,000000000	10,000000000	7,500000000	1128,933728000	0,000000000	0,160000000	66,727248000
11,402388000	3,942911600	239,956664000	0,781275400	0,001025440	0,406625700	3,355997100	3,677419000	0,225055500	0,474523800	175,572759000	-0,625619000	2,023343400	-0,320418000	240,069403000	1,000062310	0,634464600	0,714116000	0,000512720	0,000000000	2005,000000000	2012,000000000	2025,000000000	2028,000000000	99,600000000	3,740000000	4716,000000000	2,720000000	27,000000000	59,000000000	248,800000000	6,000000000	10,000000000	7,500000000	1038,777896000	0,000000000	0,080000000	66,727248000
11,402388000	4,126019600	240,284711000	0,747095800	0,001025440	-0,556154100	2,574787500	3,625538400	0,215137800	0,507328500	175,605717000	-0,534065000	2,395663000	-0,878860800	240,080085000	1,000062310	0,602878700	0,681156800	0,001281800	0,000000000	2005,000000000	2012,000000000	2025,000000000	2028,000000000	99,600000000	3,740000000	4716,000000000	2,720000000	27,000000000	59,000000000	248,800000000	6,000000000	5,000000000	7,500000000	1055,188592000	0,000000000	0,080000000	66,727248000
11,402388000	4,026836100	240,353372000	0,751978600	0,001089530	-0,817828800	2,545797300	3,747610400	0,212086200	0,544710600	175,644168000	-0,640878000	3,131146800	0,505802700	240,042698000	1,000062310	0,602878700	0,683903400	0,000961350	0,000000000	2007,000000000	2018,000000000	2027,000000000	2026,500000000	99,600000000	3,730000000	4712,000000000	2,720000000	27,000000000	59,000000000	248,800000000	6,000000000	5,000000000	7,500000000	1020,971032000	0,000000000	-0,080000000	66,727248000
11,287948000	3,994792200	240,261824000	0,805689400	0,001281800	0,630918300	3,088219200	3,485155600	0,204457200	0,587433000	175,677126000	-0,769053600	3,509570000	0,000000000	240,005311000	1,000062310	0,666050500	0,741582000	0,000833170	0,000000000	2007,000000000	2018,000000000	2027,000000000	2026,500000000	99,600000000	3,730000000	4712,000000000	2,720000000	27,000000000	59,000000000	249,300000000	6,000000000	5,000000000	7,500000000	1097,142296000	0,000000000	-0,080000000	66,727248000
11,287948000	3,875772000	240,467807000	0,866724400	0,001345890	-0,009917700	2,409238200	3,759817600	0,191487900	0,635495700	175,715577000	-1,110855200	4,028376000	1,190124000	239,973265000	1,000062310	0,716862600	0,797887300	0,001025440	0,000000000	2004,500000000	2016,000000000	2029,000000000	2025,500000000	99,600000000	3,690000000	4715,000000000	2,880000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1017,675160000	0,000000000	0,000000000	66,727248000
11,333724000	3,781166200	240,544097000	0,756861400	0,001345890	-0,230395800	4,611730500	3,765921200	0,183858900	0,678981000	175,754028000	-1,028456600	4,641787800	0,810962700	239,994629000	1,000062310	0,606998600	0,688023300	0,001602250	0,000000000	2004,500000000	2016,000000000	2029,000000000	2025,500000000	99,600000000	3,690000000	4715,000000000	2,880000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1016,484984000	0,000000000	0,000000000	66,727248000
11,265060000	3,964274200	240,833999000	0,722681800	0,001666340	0,418832100	3,331584300	3,707937000	0,180807300	0,728569500	175,786986000	-0,570686600	4,803533200	1,344992700	239,957242000	1,000062310	0,575412700	0,655064100	0,001281800	0,000000000	2004,500000000	2016,000000000	2029,000000000	2025,500000000	99,600000000	3,690000000	4715,000000000	2,880000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1033,559432000	0,000000000	0,000000000	66,727248000
11,287948000	4,348801000	240,933176000	0,710474800	0,002050880	0,062557800	2,922669900	3,561450600	0,170126700	0,782735400	175,825437000	-0,497443400	4,943916000	2,096449200	239,978606000	1,000062310	0,568546200	0,645451000	0,001474070	0,000000000	2003,000000000	2012,500000000	2025,500000000	2028,500000000	99,600000000	3,570000000	4713,000000000	2,960000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1076,451544000	0,000000000	-0,080000000	66,727248000
11,081956000	4,431199600	240,833999000	0,732447400	0,001858610	0,035093400	2,461878300	3,549243400	0,161734800	0,836901300	175,858395000	-0,823986000	5,249096000	1,944632100	239,946560000	1,000062310	0,590519000	0,667423800	0,001730430	0,000000000	2003,000000000	2012,500000000	2025,500000000	2028,500000000	99,600000000	3,570000000	4713,000000000	2,960000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1080,434056000	0,000000000	-0,080000000	66,727248000
11,265060000	4,367111800	241,123901000	0,810572200	0,000833170	0,246416700	4,134155100	3,607227600	0,154868700	0,889541400	175,891353000	-0,946058000	5,258251400	1,695926700	239,962583000	1,000062310	0,667423800	0,744328600	0,002050880	0,000000000	2006,500000000	2017,500000000	2028,500000000	2027,500000000	99,600000000	3,330000000	4710,000000000	2,880000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1063,794480000	0,000000000	0,000000000	66,727248000
11,310836000	4,161115300	241,169675000	0,837427600	0,001345890	-0,904036500	3,344553600	3,155561200	0,151817100	0,942181500	175,924311000	-0,653085200	5,453566600	2,909700600	239,983947000	1,000062310	0,711369400	0,780034400	0,001345890	0,000000000	2006,500000000	2017,500000000	2028,500000000	2027,500000000	99,600000000	3,330000000	4710,000000000	2,880000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1216,526104000	0,000000000	0,000000000	66,727248000
11,333724000	4,028362000	241,245965000	0,866724400	0,001345890	-0,848344800	2,696851500	3,195234600	0,152580000	0,984141000	175,957269000	-0,024414400	5,117868600	1,674565500	240,005311000	1,000062310	0,740208700	0,808873700	0,001474070	0,000000000	2006,500000000	2019,000000000	2030,000000000	2026,000000000	99,600000000	3,140000000	4707,000000000	2,880000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1202,038000000	0,000000000	0,000000000	66,727248000
11,471052000	3,901712300	241,429061000	1,049829400	0,001025440	0,276169800	3,132467400	3,247115200	0,156394500	1,029915000	175,990227000	0,616463600	4,589907200	2,615984100	240,021334000	1,000062310	0,920111000	0,990149300	0,000961350	0,000000000	2006,500000000	2019,000000000	2030,000000000	2026,000000000	99,600000000	3,140000000	4707,000000000	2,880000000	27,000000000	59,000000000	249,300000000	6,000000000	0,000000000	7,500000000	1182,972296000	0,000000000	0,000000000	66,727248000
11,379500000	3,974955500	241,207820000	0,971704600	0,001153620	-0,363903300	2,632767900	3,094525200	0,154868700	1,068822900	176,017692000	0,079346800	4,345763200	2,406949500	240,037357000	1,000062310	0,848699400	0,915991100	0,001025440	0,000000000	2002,000000000	2013,500000000	2028,000000000	2030,500000000	99,600000000	2,990000000	4707,000000000	3,040000000	27,000000000	59,000000000	249,500000000	6,000000000	0,000000000	7,500000000	1241,039152000	0,000000000	-0,160000000	66,727248000
11,356612000	4,397629800	241,116272000	0,834986200	0,000961350	-0,376872600	3,418554900	2,984660400	0,158683200	1,102390500	176,045157000	0,268558400	3,866630600	2,121624900	240,106790000	1,000062310	0,716862600	0,780034400	0,000897260	0,000000000	2002,000000000	2013,500000000	2028,000000000	2030,500000000	99,600000000	2,990000000	4712,000000000	3,040000000	27,000000000	59,000000000	249,500000000	6,000000000	5,000000000	8,000000000	1285,922520000	0,000000000	-0,160000000	66,727248000
11,448164000	4,464769400	240,895031000	0,942407800	0,001089530	0,685847100	3,663445800	2,944987000	0,163260600	1,131380700	176,078115000	0,561531200	3,262374200	2,630479200	240,117472000	1,000062310	0,825353300	0,888525100	0,000833170	0,000000000	2007,000000000	2019,500000000	2030,000000000	2028,500000000	99,600000000	2,870000000	4712,000000000	2,960000000	27,000000000	59,000000000	249,500000000	6,000000000	5,000000000	8,000000000	1302,356104000	0,000000000	-0,080000000	66,727248000
11,539716000	4,093975700	240,986579000	1,032739600	0,001025440	-0,567597600	1,370931300	2,868692000	0,162497700	1,148164500	176,100087000	0,332646200	2,569615600	2,675490300	240,128154000	1,000062310	0,918737700	0,980536200	0,001153620	0,000000000	2007,000000000	2019,500000000	2030,000000000	2028,500000000	99,600000000	2,870000000	4713,000000000	2,960000000	27,000000000	59,000000000	249,500000000	6,000000000	5,000000000	8,000000000	1337,100088000	0,000000000	-0,080000000	66,727248000
11,448164000	3,756751800	241,101014000	1,037622400	0,000961350	0,643124700	2,560292400	2,786293400	0,163260600	1,159608000	176,133045000	0,170900800	1,791406600	2,278019400	240,192246000	1,000062310	0,926977500	0,987402700	0,000833170	0,000000000	2006,500000000	2019,000000000	2031,500000000	2027,500000000	99,600000000	2,830000000	4713,000000000	2,960000000	27,000000000	59,000000000	249,500000000	6,000000000	5,000000000	8,000000000	1377,016760000	0,000000000	0,000000000	66,727248000
11,493940000	3,750648200	240,833999000	1,001001400	0,001409980	0,553865400	3,845016000	2,932779800	0,168600900	1,161896700	176,160510000	0,564583000	1,098648000	1,647101100	240,202928000	1,000062310	0,884405200	0,947577000	0,000897260	0,000000000	2006,500000000	2019,000000000	2031,500000000	2027,500000000	99,600000000	2,830000000	4717,000000000	2,960000000	27,000000000	59,000000000	249,500000000	6,000000000	5,000000000	8,000000000	1306,636160000	0,000000000	0,000000000	66,727248000
