Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
11,077796000	3,583459100	198,324982000	1,207027800	0,000000000	1,154000000	3,945000000	3,925050000	-0,125878500	2,508415200	97,429341000	0,819390000	0,899610000	1,453000000	198,596538000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	1,009375500	1,115119600	1675,000000000	1676,000000000	1689,500000000	1695,000000000	60,400000000	3244,000000000	25,500000000	47,000000000	204,300000000	7,000000000	-10,000000000	7,497524000	53,055723400	-2,197440000	10,600000000	0,000000000	0,000000000
11,054908000	3,740626800	198,515707000	1,170406800	0,000000000	0,277000000	3,109000000	3,529680000	-0,124352700	2,513755500	97,462299000	0,309420000	1,506990000	-0,081000000	198,564492000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,992895900	1,087653600	1674,500000000	1676,000000000	1691,500000000	1691,000000000	60,400000000	3246,000000000	25,500000000	47,000000000	204,300000000	7,000000000	-5,000000000	7,497524000	53,055723400	-1,587040000	10,500000000	0,000000000	0,000000000
10,871804000	3,765041200	198,485191000	1,185055200	0,000000000	-0,073000000	4,645000000	3,529680000	-0,118249500	2,522910300	97,500750000	0,309420000	1,506990000	1,359000000	198,537787000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	1,006628900	1,102759900	1674,500000000	1676,000000000	1691,500000000	1691,000000000	60,400000000	3246,000000000	25,500000000	47,000000000	204,300000000	7,000000000	-5,000000000	7,497524000	53,055723400	-2,441600000	10,500000000	0,000000000	0,000000000
10,848916000	3,705531100	198,439417000	1,155758400	0,000000000	-0,212000000	2,468000000	3,392160000	-0,112146300	2,526724800	97,533708000	0,721980000	-0,080220000	0,719000000	198,511082000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,984656100	1,076667200	1676,000000000	1678,000000000	1689,500000000	1693,500000000	60,400000000	3249,000000000	25,500000000	47,000000000	204,300000000	7,000000000	-10,000000000	7,497524000	53,055723400	-5,005280000	10,300000000	0,000000000	0,000000000
10,597148000	3,485801500	198,653029000	1,197262200	0,000000000	-0,397000000	3,717000000	3,197340000	-0,119012400	2,533590900	97,566666000	-1,140270000	0,183360000	-0,648000000	198,484377000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	1,036841500	1,121986100	1676,000000000	1678,000000000	1689,500000000	1693,500000000	60,400000000	3249,000000000	25,500000000	47,000000000	204,300000000	7,000000000	-10,000000000	7,497524000	53,055723400	-9,094960000	10,300000000	0,000000000	0,000000000
10,620036000	3,288960400	198,889528000	1,216793400	0,000000000	0,459000000	3,490000000	3,352050000	-0,120538200	2,531302200	97,605117000	0,355260000	-0,045840000	-0,318000000	198,463013000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,047827900	1,138465700	1676,500000000	1674,000000000	1690,500000000	1692,000000000	60,400000000	3251,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-10,000000000	7,497524000	53,055723400	-12,085920000	10,100000000	0,000000000	0,000000000
10,322492000	3,342366900	199,003963000	1,248531600	0,000000000	0,221000000	3,221000000	3,369240000	-0,120538200	2,528250600	97,643568000	0,240660000	-0,412560000	-2,161000000	198,489718000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,079413800	1,170051600	1676,500000000	1674,000000000	1690,500000000	1692,000000000	60,400000000	3251,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-10,000000000	7,497524000	53,055723400	-13,245680000	10,100000000	0,000000000	0,000000000
10,230940000	3,514793600	199,026850000	1,260738600	0,000000000	0,588000000	3,815000000	3,690120000	-0,111383400	2,525199000	97,676526000	1,174650000	-0,338070000	0,671000000	198,468354000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,075293900	1,174171500	1675,500000000	1677,000000000	1689,500000000	1694,000000000	60,400000000	3249,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-5,000000000	7,497524000	53,055723400	-14,161280000	10,000000000	0,000000000	0,000000000
10,116500000	3,586510900	199,217575000	1,272945600	0,000000000	-0,529000000	4,022000000	3,569790000	-0,107568900	2,519858700	97,709484000	0,360990000	-0,853770000	0,843000000	198,495059000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,093146800	1,189277800	1675,500000000	1677,000000000	1689,500000000	1694,000000000	60,400000000	3249,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-10,000000000	7,497524000	53,055723400	-14,405440000	10,000000000	0,000000000	0,000000000
9,933396000	3,478172000	199,476961000	1,246090200	0,000000000	-0,092000000	3,840000000	3,346320000	-0,106043100	2,507652300	97,742442000	-0,068760000	-1,283520000	1,735000000	198,521764000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,078040500	1,168678300	1676,500000000	1676,500000000	1688,000000000	1694,000000000	60,400000000	3249,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-10,000000000	7,497524000	53,055723400	-14,710640000	9,900000000	0,000000000	0,000000000
9,887620000	3,319478400	199,652428000	1,221676200	0,000000000	0,372000000	2,401000000	3,203070000	-0,108331800	2,495445900	97,775400000	-0,063030000	-2,131560000	-0,026000000	198,548469000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,061560900	1,146705500	1676,500000000	1676,500000000	1688,000000000	1694,000000000	60,400000000	3249,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-10,000000000	7,497524000	53,055723400	-14,100240000	9,700000000	0,000000000	0,000000000
9,521412000	3,118059600	199,621912000	1,187496600	0,000000000	0,032000000	4,382000000	3,323400000	-0,116723700	2,483239500	97,808358000	-0,200550000	-1,163190000	-0,362000000	198,575174000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,020361900	1,109626400	1676,500000000	1677,500000000	1690,000000000	1695,500000000	60,000000000	3253,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-14,344400000	9,400000000	0,000000000	0,000000000
9,475636000	3,011246600	199,476961000	1,229000400	0,000000000	0,225000000	2,689000000	3,420810000	-0,119012400	2,465692800	97,846809000	1,226220000	-0,939720000	-0,971000000	198,596538000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,057441000	1,149452100	1676,500000000	1677,500000000	1690,000000000	1695,500000000	60,000000000	3253,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-10,000000000	7,497524000	53,055723400	-15,992480000	9,400000000	0,000000000	0,000000000
8,903436000	3,121111400	199,835524000	1,258297200	0,000000000	-0,467000000	4,011000000	3,168690000	-0,120538200	2,459589600	97,879767000	0,532890000	-1,254870000	-0,670000000	198,623243000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,100013300	1,185157900	1676,500000000	1675,000000000	1690,500000000	1695,000000000	60,000000000	3249,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-10,000000000	7,497524000	53,055723400	-20,021120000	9,100000000	0,000000000	0,000000000
9,086540000	3,220294900	199,743976000	1,187496600	0,000000000	0,307000000	3,445000000	3,277560000	-0,117486600	2,448909000	97,907232000	1,048590000	-0,624570000	0,869000000	198,644607000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,023108500	1,110999700	1676,500000000	1675,000000000	1690,500000000	1695,000000000	60,000000000	3249,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-23,195200000	9,100000000	0,000000000	0,000000000
9,269644000	3,240131600	199,278607000	1,265621400	0,000000000	0,609000000	3,485000000	2,928030000	-0,122064000	2,441280000	97,940190000	-0,573000000	-1,272060000	-0,337000000	198,714040000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,119239500	1,197517600	1675,500000000	1676,500000000	1691,000000000	1691,500000000	60,000000000	3247,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-17,091200000	8,700000000	0,000000000	0,000000000
9,155204000	3,194354600	199,003963000	1,241207400	0,000000000	0,500000000	4,052000000	3,071280000	-0,123589800	2,432888100	97,967655000	-0,401100000	-0,326610000	0,453000000	198,676653000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,086280300	1,170051600	1675,500000000	1676,500000000	1691,000000000	1691,500000000	60,000000000	3247,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-8,362480000	8,700000000	0,000000000	0,000000000
8,674556000	3,174517900	199,110769000	1,126461600	0,000000000	-0,052000000	2,958000000	3,317670000	-0,123589800	2,426022000	98,000613000	0,108870000	0,085950000	-0,554000000	198,698017000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,959936700	1,049201200	1676,500000000	1676,500000000	1688,500000000	1694,500000000	60,000000000	3249,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-4,394880000	8,400000000	0,000000000	0,000000000
8,491452000	3,075334400	199,034479000	1,043454000	0,000000000	-0,170000000	3,421000000	3,042630000	-0,126641400	2,420681700	98,028078000	-0,406830000	-0,028650000	0,411000000	198,714040000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,889898400	0,972296400	1676,500000000	1676,500000000	1688,500000000	1694,500000000	60,000000000	3249,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-8,057280000	8,300000000	0,000000000	0,000000000
8,331236000	2,982254500	198,927673000	0,843259200	0,000000000	-0,783000000	2,916000000	3,088470000	-0,137322000	2,416867200	98,055543000	-1,209030000	-0,412560000	-1,149000000	198,681994000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,688023300	0,771794600	1676,500000000	1677,000000000	1692,000000000	1691,500000000	59,600000000	3250,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-16,786000000	8,100000000	0,000000000	0,000000000
8,216796000	2,913589000	199,110769000	1,021481400	0,000000000	-0,574000000	4,209000000	2,876460000	-0,146476800	2,417630100	98,083008000	-1,082970000	0,435480000	0,396000000	198,698017000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,877538700	0,954443500	1676,500000000	1677,000000000	1692,000000000	1691,500000000	59,600000000	3250,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-23,744560000	7,900000000	0,000000000	0,000000000
8,102356000	2,992935800	198,950560000	1,031247000	0,000000000	0,630000000	2,942000000	2,630070000	-0,151817100	2,416867200	98,110473000	0,160440000	0,022920000	-0,249000000	198,719381000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,899511500	0,969549800	1676,000000000	1678,000000000	1689,000000000	1694,500000000	59,600000000	3247,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-22,462720000	7,700000000	0,000000000	0,000000000
7,736148000	3,028031500	199,362526000	0,936032400	0,000000000	0,995000000	3,564000000	2,744670000	-0,157157400	2,421444600	98,137938000	-0,704790000	0,338070000	-0,403000000	198,681994000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,797887300	0,872045500	1676,000000000	1678,000000000	1689,000000000	1694,500000000	59,600000000	3247,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-17,701600000	7,500000000	0,000000000	0,000000000
7,575932000	2,898330000	199,087882000	1,004391600	0,000000000	0,410000000	3,420000000	2,572770000	-0,154105800	2,420681700	98,159910000	0,618840000	0,148980000	1,940000000	198,703358000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,874792100	0,944830400	1676,000000000	1675,000000000	1688,500000000	1692,500000000	59,200000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-17,030160000	7,300000000	0,000000000	0,000000000
7,736148000	2,843397600	199,560880000	0,965329200	0,000000000	-0,738000000	2,874000000	2,274810000	-0,158683200	2,420681700	98,181882000	-0,446940000	-0,578730000	-0,822000000	198,719381000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,851446000	0,911871200	1676,000000000	1675,000000000	1688,500000000	1692,500000000	59,200000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-16,236640000	7,100000000	0,000000000	0,000000000
7,278388000	2,725903300	198,942931000	1,011715800	0,000000000	-0,316000000	4,041000000	2,383680000	-0,160971900	2,419155900	98,203854000	-0,240660000	0,103140000	2,035000000	198,735404000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,891271700	0,955816800	1675,000000000	1678,000000000	1689,000000000	1695,000000000	58,800000000	3242,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-16,175600000	6,900000000	0,000000000	0,000000000
7,095284000	2,583994600	198,813238000	1,021481400	0,000000000	-0,636000000	1,809000000	2,217510000	-0,172415400	2,413815600	98,225826000	-0,813660000	-0,647490000	-1,175000000	198,703358000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,910497900	0,969549800	1675,000000000	1678,000000000	1689,000000000	1695,000000000	58,800000000	3242,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-17,091200000	6,700000000	0,000000000	0,000000000
6,797740000	2,454293100	198,515707000	0,933591000	0,000000000	0,506000000	3,862000000	2,154480000	-0,178518600	2,413052700	98,247798000	-0,807930000	0,137520000	-0,801000000	198,719381000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,825353300	0,883031900	1676,500000000	1673,500000000	1688,500000000	1694,000000000	58,000000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-18,312000000	6,500000000	0,000000000	0,000000000
6,729076000	2,558054300	198,660658000	0,870114600	0,000000000	0,157000000	2,141000000	1,948200000	-0,174704100	2,411526900	98,269770000	0,573000000	-0,183360000	-0,554000000	198,681994000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,771794600	0,823980000	1676,500000000	1673,500000000	1688,500000000	1694,000000000	58,000000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-21,302960000	6,300000000	0,000000000	0,000000000
6,500196000	2,600779500	198,393643000	0,843259200	0,000000000	-0,601000000	3,403000000	1,994040000	-0,172415400	2,414578500	98,286249000	0,229200000	0,343800000	0,489000000	198,649948000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,742955300	0,796514000	1675,500000000	1675,500000000	1691,000000000	1692,000000000	58,000000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-22,645840000	6,100000000	0,000000000	0,000000000
6,408644000	2,468026200	198,386014000	0,994626000	0,000000000	-0,098000000	2,694000000	1,667430000	-0,167075100	2,407712400	98,302728000	1,065780000	-0,475590000	0,983000000	198,617902000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,910497900	0,955816800	1675,500000000	1675,500000000	1691,000000000	1692,000000000	58,000000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-20,448400000	6,000000000	0,000000000	0,000000000
6,065324000	2,393257100	198,569110000	0,938473800	0,000000000	0,202000000	2,788000000	1,260600000	-0,168600900	2,400846300	98,313714000	-0,613110000	-1,323630000	-0,098000000	198,591197000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,874792100	0,909124600	1675,500000000	1675,000000000	1689,000000000	1691,500000000	57,600000000	3246,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-17,518480000	5,800000000	0,000000000	0,000000000
5,767780000	2,339850600	198,668287000	0,970212000	0,000000000	0,674000000	3,091000000	1,501260000	-0,166312200	2,389402800	98,330193000	0,252120000	-1,260600000	0,660000000	198,559151000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,894018300	0,935217300	1675,500000000	1675,000000000	1689,000000000	1691,500000000	57,600000000	3246,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-19,288640000	5,500000000	0,000000000	0,000000000
5,584676000	2,231511700	198,820867000	0,921384000	0,000000000	-0,184000000	2,282000000	1,380930000	-0,166312200	2,375670600	98,346672000	0,464130000	-0,951180000	-1,452000000	198,532446000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,851446000	0,888525100	1676,000000000	1675,500000000	1691,500000000	1690,000000000	56,800000000	3246,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-23,012080000	5,300000000	0,000000000	0,000000000
5,493124000	2,158268500	199,026850000	0,909177000	0,000000000	-0,450000000	1,927000000	1,421040000	-0,160971900	2,363464200	98,357658000	0,739170000	-1,541370000	-0,425000000	198,559151000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,837713000	0,876165400	1676,000000000	1675,500000000	1691,500000000	1690,000000000	56,800000000	3246,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-23,988720000	5,200000000	0,000000000	0,000000000
5,378684000	2,199467800	199,148914000	0,921384000	0,000000000	-0,720000000	3,529000000	1,782030000	-0,157920300	2,356598100	98,374137000	0,097410000	-0,681870000	-1,113000000	198,532446000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,832219800	0,880285300	1675,000000000	1675,000000000	1690,000000000	1693,000000000	56,400000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-21,302960000	5,200000000	0,000000000	0,000000000
5,126916000	2,243718900	199,293865000	0,701658000	0,000000000	-0,247000000	2,625000000	1,335090000	-0,155631600	2,342865900	98,385123000	-0,097410000	-0,945450000	0,088000000	198,559151000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,634464600	0,670170400	1675,000000000	1675,000000000	1690,000000000	1693,000000000	56,400000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-17,213280000	4,800000000	0,000000000	0,000000000
4,943812000	2,072818100	199,064995000	0,762693000	0,000000000	0,336000000	2,591000000	1,019940000	-0,151817100	2,329896600	98,396109000	1,014210000	-1,862250000	0,566000000	198,580515000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,711369400	0,738835400	1675,000000000	1674,000000000	1688,000000000	1689,000000000	56,000000000	3238,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-15,260000000	4,800000000	0,000000000	0,000000000
4,875148000	2,001100800	199,209946000	0,750486000	0,000000000	0,529000000	2,825000000	1,008480000	-0,147239700	2,310061200	98,407095000	0,767820000	-1,650240000	0,370000000	198,553810000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,700383000	0,726475700	1675,000000000	1674,000000000	1688,000000000	1689,000000000	56,000000000	3238,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-15,076880000	4,500000000	0,000000000	0,000000000
4,783596000	2,005678500	199,232833000	0,804196800	0,000000000	0,841000000	1,683000000	0,962640000	-0,141136500	2,285648400	98,418081000	0,796470000	-2,939490000	0,360000000	198,575174000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,755315000	0,781407700	1674,500000000	1676,500000000	1688,500000000	1693,500000000	56,000000000	3240,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-15,198960000	4,300000000	0,000000000	0,000000000
4,302948000	2,014833900	199,187059000	0,713865000	0,000000000	-0,767000000	2,568000000	0,991290000	-0,148002600	2,264287200	98,429067000	-1,386660000	-2,595690000	-0,772000000	198,601879000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,664677200	0,690769900	1674,500000000	1676,500000000	1688,500000000	1693,500000000	56,000000000	3240,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-16,847040000	4,100000000	0,000000000	0,000000000
4,394500000	1,871399300	198,958189000	0,716306400	0,000000000	-1,311000000	2,598000000	1,168920000	-0,150291300	2,237585700	98,440053000	0,011460000	-2,183130000	1,392000000	198,569833000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,657810700	0,689396600	1676,500000000	1674,000000000	1688,000000000	1691,000000000	56,000000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-17,457440000	3,900000000	0,000000000	0,000000000
3,982516000	1,753905000	198,752206000	0,801755400	0,000000000	-0,036000000	1,546000000	1,008480000	-0,159446100	2,210121300	98,451039000	-0,441210000	-2,790510000	-0,768000000	198,596538000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,751195100	0,778661100	1676,500000000	1674,000000000	1688,000000000	1691,000000000	56,000000000	3243,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-18,250960000	3,900000000	0,000000000	0,000000000
4,074068000	1,654721500	198,889528000	0,953122200	0,000000000	0,600000000	2,566000000	1,203300000	-0,169363800	2,184945600	98,462025000	-1,472610000	-2,463900000	-0,409000000	198,564492000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,892645000	0,925604200	1675,000000000	1675,500000000	1687,500000000	1692,000000000	56,000000000	3241,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-15,000000000	7,497524000	53,055723400	-19,410720000	3,600000000	0,000000000	0,000000000
3,524756000	1,639462500	198,515707000	0,911618400	0,000000000	-0,105000000	2,365000000	1,088700000	-0,173178300	2,159007000	98,467518000	-0,085950000	-2,435250000	0,035000000	198,591197000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,856939200	0,885778500	1675,000000000	1675,500000000	1687,500000000	1692,000000000	56,000000000	3241,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-19,410720000	3,600000000	0,000000000	0,000000000
3,570532000	1,521968200	198,866641000	0,901852800	0,000000000	-0,574000000	2,459000000	0,664680000	-0,173178300	2,131542600	98,473011000	0,429750000	-2,704560000	0,671000000	198,564492000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,867925600	0,885778500	1676,500000000	1673,500000000	1688,000000000	1691,500000000	56,000000000	3247,000000000	25,500000000	47,000000000	204,600000000	7,000000000	-20,000000000	7,497524000	53,055723400	-19,838000000	3,200000000	0,000000000	0,000000000
3,524756000	1,428888300	198,942931000	0,894528600	0,000000000	0,375000000	1,924000000	0,297960000	-0,173178300	2,104078200	98,478504000	0,269310000	-3,271830000	0,964000000	198,532446000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,878912000	0,887151800	1676,500000000	1673,500000000	1688,000000000	1691,500000000	56,000000000	3247,000000000	25,500000000	47,000000000	204,400000000	7,000000000	-20,000000000	7,497524000	53,055723400	-17,091200000	2,900000000	0,000000000	0,000000000
3,021220000	1,340386100	198,851383000	0,848142000	0,000000000	-0,252000000	2,352000000	0,080220000	-0,180807300	2,078902500	98,478504000	-0,888150000	-2,486820000	0,648000000	198,559151000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,844579500	0,845952800	1675,500000000	1675,500000000	1691,000000000	1690,000000000	56,000000000	3246,000000000	25,500000000	47,000000000	204,400000000	7,000000000	-20,000000000	7,497524000	53,055723400	-17,884720000	2,700000000	0,000000000	0,000000000
3,066996000	1,125234200	199,034479000	0,762693000	0,000000000	0,019000000	1,985000000	0,326610000	-0,183096000	2,049149400	98,483997000	0,561540000	-2,773320000	0,789000000	198,532446000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,745701900	0,755315000	1675,500000000	1675,500000000	1691,000000000	1690,000000000	56,000000000	3246,000000000	25,500000000	47,000000000	204,400000000	7,000000000	-25,000000000	7,497524000	53,055723400	-18,373040000	2,400000000	0,000000000	0,000000000
2,609236000	1,120656500	199,179430000	0,594236400	0,000000000	-0,044000000	1,985000000	0,366720000	-0,185384700	2,027788200	98,489490000	0,028650000	-2,223240000	-1,327000000	198,559151000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,575412700	0,585025800	1675,500000000	1673,500000000	1689,000000000	1691,000000000	56,000000000	3243,000000000	25,500000000	47,000000000	204,400000000	7,000000000	-20,000000000	7,497524000	53,055723400	-18,678240000	2,100000000	0,000000000	0,000000000
2,449020000	1,022998900	199,263349000	0,560056800	0,000000000	-0,435000000	1,868000000	0,630300000	-0,181570200	2,006427000	98,494983000	0,441210000	-1,959660000	0,628000000	198,532446000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,528720500	0,545200100	1675,500000000	1673,500000000	1689,000000000	1691,000000000	56,000000000	3243,000000000	25,500000000	47,000000000	204,400000000	7,000000000	-20,000000000	7,497524000	53,055723400	-23,012080000	2,000000000	0,000000000	0,000000000
2,037036000	0,934496700	199,332010000	0,572263800	0,000000000	-0,871000000	1,686000000	0,263580000	-0,180807300	1,986591600	98,494983000	0,263580000	-2,303460000	-0,417000000	198,559151000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,558933100	0,565799600	1675,500000000	1674,000000000	1689,500000000	1688,000000000	56,000000000	3238,000000000	25,500000000	47,000000000	204,400000000	7,000000000	-20,000000000	7,497524000	53,055723400	-26,186160000	1,700000000	0,000000000	0,000000000
1,991260000	0,690352700	199,202317000	0,496580400	0,000000000	0,061000000	1,866000000	0,057300000	-0,179281500	1,963704600	98,494983000	-0,297960000	-2,085720000	0,045000000	198,585856000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,494388000	0,495761300	1675,500000000	1674,000000000	1689,500000000	1688,000000000	56,000000000	3238,000000000	25,500000000	47,000000000	204,400000000	7,000000000	-25,000000000	7,497524000	53,055723400	-27,345920000	1,400000000	0,000000000	0,000000000
1,670828000	0,649153400	199,530364000	0,494139000	0,000000000	0,254000000	1,388000000	0,034380000	-0,176992800	1,943106300	98,494983000	0,114600000	-2,211780000	-0,021000000	198,607220000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,493014700	0,493014700	1673,500000000	1673,500000000	1688,500000000	1691,500000000	56,000000000	3240,000000000	25,500000000	47,000000000	204,400000000	7,000000000	-25,000000000	7,497524000	53,055723400	-25,392640000	1,200000000	0,000000000	0,000000000
