Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-2,805944000	-2,059273300	249,979443000	0,030782400	0,001858610	0,485967300	-0,724755000	-0,598152800	0,464606100	1,246578600	-82,757538000	-0,915540000	-2,063016800	0,405099900	252,407113000	1,000062310	0,053558700	0,041199000	0,000256360	0,001345890	1499,971096000	7,514308900	53,058012400	1,729190000	177,995172000	69,718208000
-1,020680000	-2,066902800	249,979443000	0,082051800	0,001666340	0,987192600	-1,144350000	-0,460821800	0,463080300	1,227506100	-82,763031000	-0,680551400	-1,898219600	1,940817600	252,385749000	1,000062310	0,100250900	0,090637800	-0,000576810	0,001153620	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-1,158008000	-2,089791300	249,979443000	-0,144998400	0,001153620	-0,279984300	-0,176992800	-0,399785800	0,451636800	1,209196500	-82,768524000	-0,469977200	-1,709008000	-0,962016900	252,369726000	1,000062310	-0,129090200	-0,138703300	0,000448630	0,001474070	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-0,883352000	-2,021125800	249,979443000	0,174825000	0,000769080	0,706445400	0,622526400	-0,399785800	0,447822300	1,196227200	-82,774017000	-0,448614600	-1,956203800	1,843929300	252,348362000	1,000062310	0,189515400	0,181275600	0,001345890	0,000704990	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-3,629912000	-2,303417300	249,979443000	-0,020487000	0,001858610	1,119937200	-1,441118100	-0,524909600	0,453162600	1,179443400	-82,779510000	-0,180056200	-2,139311800	1,397632800	252,332339000	1,000062310	0,000000000	-0,010986400	0,000064090	0,001345890	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-1,959088000	-2,204233800	249,979443000	0,121114200	0,001602250	-0,632444100	-1,184020800	-0,537116800	0,444007800	1,162659600	-82,779510000	-0,357060600	-1,409931600	0,154868700	252,316316000	1,000062310	0,141449900	0,130463500	-0,000320450	0,001217710	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-0,906240000	-2,047066100	249,979443000	-0,000955800	0,002114970	1,384663500	0,056454600	-0,433355600	0,447059400	1,149690300	-82,785003000	0,192263400	-1,431294200	0,655331100	252,353703000	1,000062310	0,015106300	0,006866500	0,000064090	-0,000320450	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-2,805944000	-2,228648200	249,979443000	0,042989400	0,001345890	0,902510700	-0,245653800	-0,494391600	0,448585200	1,136721000	-82,790496000	0,256351200	-1,629661200	1,607430300	252,337680000	1,000062310	0,061798500	0,052185400	0,000640900	0,002563600	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-1,066456000	-2,216441000	249,979443000	0,162618000	0,001281800	-0,300582600	0,441719100	-0,479132600	0,442482000	1,123751700	-82,795989000	-0,256351200	-1,464864000	0,632444100	252,369726000	1,000062310	0,181275600	0,170289200	0,001089530	0,000576810	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-1,501328000	-2,301891400	249,979443000	-0,008280000	0,001474070	2,334474000	0,202168500	-0,436407400	0,447822300	1,111545300	-82,795989000	-0,170900800	-1,507589200	0,428749800	252,407113000	1,000062310	0,008239800	-0,001373300	0,000192270	0,000704990	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-1,684432000	-2,404126700	249,979443000	-0,059549400	0,002371330	-0,312026100	-0,524875200	-0,469977200	0,442482000	1,099338900	-82,801482000	-0,158693600	-1,049819200	0,998636100	252,439159000	1,000062310	-0,041199000	-0,050812100	0,000320450	0,000448630	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-4,110560000	-2,275951100	249,979443000	0,169942200	0,001794520	-0,101465700	-1,396107000	-0,454718200	0,440956200	1,084080900	-82,806975000	-0,231936800	-1,477071200	0,213612000	252,364385000	1,000062310	0,186768800	0,177155700	-0,000320450	0,000576810	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-1,821760000	-2,166086300	249,979443000	0,165059400	0,001345890	1,075689000	0,022887000	-0,381475000	0,444770700	1,070348700	-82,812468000	0,137331000	-1,239030800	0,000000000	252,348362000	1,000062310	0,179902300	0,171662500	0,000384540	0,000704990	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-1,615768000	-2,294261900	249,979443000	0,130879800	0,000769080	-0,260148900	0,818591700	-0,363164200	0,440956200	1,061193900	-82,812468000	-0,076295000	-1,116958800	1,276331700	252,278929000	1,000062310	0,144196500	0,137330000	0,002050880	-0,000256360	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-3,813016000	-2,462110900	249,979443000	0,086934600	0,000704990	0,418069200	-0,808674000	-0,369267800	0,440956200	1,048224600	-82,823454000	-0,051880600	-0,909436400	-0,450111000	252,268247000	1,000062310	0,101624200	0,093384400	0,001281800	0,000897260	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-4,133448000	-2,469740400	249,979443000	0,250508400	0,001538160	1,048224600	-1,353384600	-0,418096600	0,441719100	1,037544000	-82,823454000	0,189211600	-0,933850800	-0,306685800	252,252224000	1,000062310	0,266420200	0,258180400	0,000128180	0,001858610	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-3,927456000	-2,668107400	249,979443000	0,162618000	0,001025440	-1,114596900	-0,836138400	-0,344853400	0,445533600	1,027626300	-82,828947000	0,393682200	-0,628670800	0,651516600	252,241542000	1,000062310	0,175782400	0,168915900	0,000769080	0,000512720	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-2,943272000	-2,471266300	249,979443000	0,040548000	0,001474070	0,698816400	-0,849107700	-0,488288000	0,457740000	1,013131200	-82,834440000	0,518806000	-1,211564600	1,568522400	252,230860000	1,000062310	0,059051900	0,049438800	0,000320450	0,001474070	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-6,010264000	-2,565872100	249,979443000	0,135762600	0,001666340	-0,190725000	-1,200804600	-0,430303800	0,463843200	1,004739300	-82,839933000	0,610360000	-1,354999200	-0,613371600	252,220178000	1,000062310	0,152436300	0,142823200	0,000000000	0,001217710	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-4,087672000	-2,553664900	249,979443000	0,101583000	0,001602250	-0,228107100	-0,929975100	-0,534065000	0,466894800	0,995584500	-82,845426000	0,839245000	-1,138321400	-0,808674000	252,209496000	1,000062310	0,122223700	0,111237300	0,001281800	0,001281800	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-2,531288000	-2,373608700	249,979443000	0,055196400	0,000769080	-0,543184800	-0,436378800	-0,497443400	0,474523800	0,984141000	-82,850919000	0,424200200	-0,955213400	0,096125400	252,198814000	1,000062310	0,074158200	0,063171800	0,001794520	0,000320450	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-3,904568000	-2,521621000	249,979443000	-0,157205400	0,001666340	0,639310200	-0,481389900	-0,503547000	0,477575400	0,972697500	-82,856412000	0,665292400	-0,900281000	0,716363100	252,188132000	1,000062310	-0,137330000	-0,148316400	0,001025440	0,002371330	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-5,186296000	-2,713884400	249,979443000	-0,030252600	0,001986790	-0,855210900	-0,386027400	-0,546272200	0,479101200	0,960491100	-82,861905000	0,314335400	-1,107803400	-1,750092600	252,182791000	1,000062310	-0,009613100	-0,020599500	0,000064090	0,001153620	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-5,071856000	-2,550613100	249,979443000	0,082051800	0,002435420	0,037382100	-0,301345500	-0,640878000	0,485967300	0,950573400	-82,867398000	0,711069400	-1,101699800	-1,139009700	252,172109000	1,000062310	0,107117400	0,093384400	0,000000000	0,001217710	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-3,904568000	-2,486525300	249,979443000	0,062520600	0,001602250	-0,630918300	-1,795866600	-0,732432000	0,489781800	0,941418600	-82,878384000	0,347905200	-0,949109800	1,177154700	252,166768000	1,000062310	0,090637800	0,075531500	0,000769080	0,000192270	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-3,675688000	-2,428541100	249,979443000	-0,088846200	0,001217710	-0,954387900	-1,637183400	-0,787364400	0,490544700	0,933026700	-82,883877000	-0,234988600	-0,946058000	0,154105800	252,156086000	1,000062310	-0,059051900	-0,075531500	0,000512720	-0,000192270	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-5,254960000	-2,385815900	249,979443000	0,055196400	0,001409980	1,280146200	-1,879785600	-0,936902600	0,490544700	0,926160600	-82,894863000	-0,018310800	-0,839245000	-0,982615200	252,150745000	1,000062310	0,090637800	0,071411600	0,000704990	0,000000000	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-5,827160000	-2,478895800	249,979443000	-0,054666600	0,001602250	0,093836700	-1,901146800	-1,022353000	0,484441500	0,917768700	-82,905849000	-0,195315200	-0,643929800	0,445533600	252,145404000	1,000062310	-0,015106300	-0,037079100	0,000320450	0,002243150	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-5,804272000	-2,637589400	249,979443000	-0,044901000	0,001794520	-0,230395800	-2,370330300	-1,113907000	0,481389900	0,915480000	-82,916835000	-0,253299400	-0,787364400	0,274644000	252,134722000	1,000062310	-0,002746600	-0,026092700	-0,000704990	0,001217710	1499,971096000	7,514308900	53,058012400	1,729190000	176,193468000	69,958553000
-6,124704000	-2,671159200	249,979443000	-0,098611800	0,000512720	1,152741900	-0,823932000	-1,147476800	0,478338300	0,920057400	-82,927821000	-0,085450400	0,210574200	0,651516600	252,182791000	1,000062310	-0,054932000	-0,078278100	0,001281800	0,001089530	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-4,728536000	-2,571975700	249,979443000	-0,057108000	0,001858610	-0,804859500	-1,110019500	-1,132217800	0,472998000	0,926923500	-82,938807000	-0,442511000	0,158693600	1,403736000	252,172109000	1,000062310	-0,013733000	-0,037079100	0,000384540	0,000320450	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-4,980304000	-2,468214500	249,979443000	-0,105936000	0,001025440	0,336438900	-2,105604000	-1,208512800	0,476049600	0,929975100	-82,955286000	-0,082398600	0,354008800	-0,431038500	252,166768000	1,000062310	-0,059051900	-0,085144600	0,000833170	0,000064090	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-6,056040000	-2,535354100	249,979443000	-0,123025800	0,001538160	0,259386000	-1,328208900	-1,461812200	0,476812500	0,935315400	-82,971765000	0,299076400	0,653085200	-0,004577400	252,209496000	1,000062310	-0,067291700	-0,097504300	0,000961350	0,001474070	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-5,460952000	-2,535354100	249,979443000	0,040548000	0,001666340	-0,488256000	0,079341600	-1,470967600	0,479101200	0,945996000	-82,982751000	0,512702400	0,885022000	0,675166500	252,252224000	1,000062310	0,096131000	0,065918400	0,001409980	0,001409980	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,337768000	-2,759661400	249,979443000	-0,013162800	0,001538160	0,226581300	-0,531741300	-1,409931600	0,485967300	0,956676600	-82,999230000	0,155641800	0,662240600	0,456214200	252,289611000	1,000062310	0,041199000	0,010986400	-0,000256360	0,001794520	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-4,797200000	-2,633011700	249,979443000	-0,044901000	0,001666340	0,108331800	-1,449510000	-1,507589200	0,488256000	0,961254000	-83,015709000	0,213626000	1,159684000	0,189962100	252,278929000	1,000062310	0,012359700	-0,019226200	0,001217710	0,000128180	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,864192000	-2,921406800	249,979443000	0,038106600	0,002050880	-0,135796200	-0,514194600	-1,629661200	0,492833400	0,964305600	-83,037681000	0,317387200	0,735483800	0,462317400	252,316316000	1,000062310	0,100250900	0,065918400	-0,000769080	0,001217710	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-6,056040000	-2,808490200	249,979443000	-0,240213000	0,001602250	0,096125400	-1,678380000	-1,654075600	0,500462400	0,966594300	-83,054160000	0,241092200	0,360112400	0,096888300	252,348362000	1,000062310	-0,177155700	-0,211488200	0,000576810	0,001409980	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-5,369400000	-2,744402400	249,979443000	-0,010721400	0,001025440	0,353222700	-1,476211500	-1,861598000	0,500462400	0,965831400	-83,070639000	0,280765600	0,195315200	-1,071111600	252,385749000	1,000062310	0,060425200	0,021972800	0,001089530	0,000384540	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-5,644056000	-2,817645600	249,979443000	-0,069315000	0,001730430	-0,624815100	-0,183858900	-1,953152000	0,503514000	0,965831400	-83,092611000	0,378423200	-0,152590000	-0,566834700	252,417795000	1,000062310	0,005493200	-0,035705800	0,001089530	0,000384540	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,017336000	-2,925984500	249,979443000	-0,008280000	0,002371330	0,350171100	-1,068060000	-2,044706000	0,511905900	0,959728200	-83,114583000	0,317387200	-0,558479400	0,855210900	252,449841000	1,000062310	0,070038300	0,027466000	-0,000320450	0,000576810	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-5,895824000	-2,861896700	249,979443000	0,028341000	0,001089530	0,305160000	-1,194701400	-2,099638400	0,509617200	0,950573400	-83,131062000	0,003051800	-0,915540000	-0,088496400	252,529956000	1,000062310	0,108490700	0,064545100	0,000769080	0,001217710	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-6,445136000	-2,912251400	249,979443000	-0,047342400	0,001217710	-0,758322600	-2,062118700	-2,087431200	0,505039800	0,937604100	-83,153034000	0,073243200	-0,860607600	-2,159007000	252,556661000	1,000062310	0,032959200	-0,010986400	0,001602250	0,000192270	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,108888000	-2,959554300	249,979443000	0,023458200	0,001281800	1,290826800	-0,870468900	-2,157622600	0,510380100	0,927686400	-83,175006000	-0,283817400	-1,022353000	0,502751100	252,583366000	1,000062310	0,105744100	0,060425200	-0,000320450	0,001089530	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,314880000	-2,929036300	249,979443000	-0,118143000	0,000897260	-2,016344700	-0,685084200	-2,200347800	0,508091400	0,913954200	-83,196978000	-0,537116800	-1,327533000	1,908775800	252,658140000	1,000062310	-0,034332500	-0,079651400	0,001409980	0,001345890	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-6,582464000	-2,907673700	249,979443000	-0,149881200	0,001986790	0,054165900	-2,097212100	-2,124052800	0,508091400	0,892593000	-83,218950000	0,256351200	-1,873805200	-2,190285900	252,626094000	1,000062310	-0,068665000	-0,112610600	0,000512720	0,000897260	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,749752000	-2,950398900	249,979443000	-0,091287600	0,001474070	0,085444800	-2,270390400	-2,218658600	0,505802700	0,871231800	-83,246415000	0,387578600	-1,644920200	-1,434252000	252,647458000	1,000062310	-0,006866500	-0,053558700	0,001089530	0,001602250	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-8,367728000	-3,049582400	249,979443000	-0,049783800	0,002499510	-1,431963300	-1,646338200	-2,160674400	0,505802700	0,852159300	-83,268387000	-0,109864800	-1,864649800	1,010842500	252,668822000	1,000062310	0,032959200	-0,012359700	-0,000384540	0,000448630	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,269104000	-3,089255800	249,979443000	-0,286599600	0,001153620	-0,809436900	-1,269465600	-2,371248600	0,507328500	0,830798100	-83,290359000	-0,268558400	-1,974514600	-1,497572700	252,684845000	1,000062310	-0,196381900	-0,245820700	0,000128180	0,002371330	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-6,651128000	-3,066367300	249,979443000	-0,066873600	0,001025440	0,723229200	-1,980488400	-2,383455800	0,506565600	0,807148200	-83,312331000	-0,012207200	-2,075224000	-0,703393800	252,652799000	1,000062310	0,024719400	-0,026092700	0,000576810	0,000897260	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,703976000	-3,073996800	249,979443000	-0,105936000	0,001794520	-2,416867200	-1,448747100	-2,282746400	0,504276900	0,785024100	-83,339796000	-0,198367000	-2,185088800	-0,967357200	252,674163000	1,000062310	-0,019226200	-0,065918400	-0,000576810	0,001089530	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,063112000	-3,055686000	249,979443000	-0,315896400	0,001922700	0,593536200	-1,530377400	-2,493320600	0,513431700	0,766714500	-83,367261000	0,357060600	-2,108793800	0,071712600	252,695527000	1,000062310	-0,221101300	-0,273286700	0,000256360	0,000256360	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,337768000	-3,048056500	249,979443000	-0,179178000	0,000640900	-0,350171100	-3,043971000	-2,532994000	0,508854300	0,745353300	-83,389233000	-0,225833200	-2,001980800	-0,973460400	252,764960000	1,000062310	-0,082398000	-0,135956700	0,001153620	0,000384540	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-6,902896000	-3,016012600	249,979443000	-0,088846200	0,001217710	-0,638547300	-3,856459500	-2,496372400	0,501225300	0,719414700	-83,416698000	-0,122072000	-1,892116000	-0,699579300	252,829052000	1,000062310	0,006866500	-0,045318900	0,000640900	0,000576810	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,177552000	-3,162499000	249,979443000	-0,054666600	0,001666340	0,074001300	-2,392454400	-2,517735000	0,503514000	0,703393800	-83,438670000	-0,009155400	-1,812769200	-1,102390500	252,893144000	1,000062310	0,041199000	-0,010986400	-0,000192270	0,000769080	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,887080000	-3,199120600	249,979443000	-0,340310400	0,001922700	-0,582092700	-3,151539900	-2,606237200	0,499699500	0,683558400	-83,466135000	-0,207522400	-2,117949200	0,052640100	252,951895000	1,000062310	-0,240327500	-0,295259500	0,000512720	0,000384540	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-9,351912000	-3,231164500	249,979443000	-0,081522000	0,002179060	-1,368642600	-3,088982100	-2,459750800	0,494359200	0,662960100	-83,493600000	-0,625619000	-2,111845600	-0,128930100	253,010646000	1,000062310	0,012359700	-0,038452400	-0,000256360	0,001345890	1499,971096000	7,514308900	53,057096800	1,839050000	176,193468000	69,958553000
-7,177552000	-3,188439300	249,979443000	-0,105936000	0,001409980	0,633969900	-1,969044900	-2,652014200	0,492833400	0,643124700	-83,515572000	-0,225833200	-2,090483000	-0,530215500	253,117466000	1,000062310	-0,004119900	-0,060425200	0,000704990	0,001089530	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,459280000	-3,188439300	249,979443000	-0,079080600	0,001986790	-0,569886300	-2,941742400	-2,432284600	0,483678600	0,623289300	-83,543037000	-0,628670800	-1,968411000	0,478338300	253,165535000	1,000062310	0,013733000	-0,037079100	0,000192270	0,001345890	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,871264000	-3,261682500	249,979443000	-0,325662000	0,002884050	-0,642361800	-3,386513100	-2,520786800	0,479101200	0,601165200	-83,570502000	-0,592049200	-1,843287200	-0,069423900	253,160194000	1,000062310	-0,229341100	-0,281526500	-0,000320450	0,001409980	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,573720000	-3,312037200	249,979443000	-0,215799000	0,001730430	0,952099200	-2,940979500	-2,706946600	0,480627000	0,581329800	-83,592474000	-0,234988600	-2,075224000	0,939129900	253,101443000	1,000062310	-0,112610600	-0,168915900	-0,000512720	0,001153620	1470,308248000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-7,543760000	-3,279993300	249,979443000	-0,210916200	0,001602250	-1,341178200	-1,470108300	-2,502476000	0,471472200	0,564546000	-83,619939000	-0,729380200	-2,157622600	0,753745200	253,048033000	1,000062310	-0,115357200	-0,167542600	0,000320450	0,000448630	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-7,223328000	-3,205224200	249,979443000	-0,220681800	0,001025440	1,331260500	-4,054813500	-2,389559400	0,473760900	0,540133200	-83,647404000	-0,558479400	-1,632713000	0,257860200	252,999964000	1,000062310	-0,129090200	-0,179902300	0,002435420	0,000833170	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,321952000	-3,318140800	249,979443000	-0,472146000	0,001538160	0,522586500	-3,954873600	-2,484165200	0,472998000	0,517246200	-83,669376000	-0,473029000	-1,681541800	-0,105280200	252,951895000	1,000062310	-0,377657500	-0,429842900	0,000576810	0,001538160	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-9,741008000	-3,273889700	249,979443000	-0,306130800	0,001602250	-0,135033300	-1,200041700	-2,505527800	0,469946400	0,496647900	-83,691348000	-0,021362600	-2,227814000	2,673201600	252,850416000	1,000062310	-0,210114900	-0,262300300	0,000704990	0,001281800	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,711048000	-3,264734300	249,979443000	-0,398904000	0,001089530	1,150453200	-1,592935200	-2,551304800	0,479101200	0,473760900	-83,718813000	0,292972800	-2,325471600	0,408151500	252,813029000	1,000062310	-0,300752700	-0,354311400	0,001730430	0,001281800	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-9,443464000	-3,394435800	249,979443000	-0,303689400	0,001602250	0,877335000	-3,496370700	-2,349886000	0,476812500	0,449348100	-83,740785000	0,625619000	-2,374300400	-0,020598300	252,823711000	1,000062310	-0,214234800	-0,263673600	0,000000000	0,000961350	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-9,947000000	-3,289148700	249,979443000	-0,101053200	0,002179060	0,199116900	-0,952099200	-2,294953600	0,476049600	0,422646600	-83,762757000	-0,155641800	-2,337678800	0,651516600	252,786324000	1,000062310	-0,013733000	-0,061798500	0,000320450	0,000576810	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-7,887080000	-3,211327800	249,979443000	-0,040018200	0,001858610	0,644650500	-1,856135700	-2,465854400	0,482915700	0,396708000	-83,790222000	0,363164200	-2,789345200	0,302108400	252,743596000	1,000062310	0,053558700	0,002746600	0,000704990	0,000512720	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,459280000	-3,318140800	249,979443000	0,003927000	0,001217710	0,955913700	-2,952423000	-2,404818400	0,482152800	0,370006500	-83,812194000	0,271610200	-2,539097600	-0,111383400	252,711550000	1,000062310	0,096131000	0,045318900	-0,000512720	0,001153620	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-9,947000000	-3,258630700	249,979443000	-0,166971000	0,001666340	-0,976512000	-1,505201700	-2,413973800	0,479101200	0,347119500	-83,834166000	0,512702400	-2,636755200	-0,795704700	252,674163000	1,000062310	-0,074158200	-0,124970300	-0,000256360	0,001281800	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,756824000	-3,269312000	249,979443000	-0,247537200	0,001474070	0,180807300	-2,406186600	-2,319368000	0,491307600	0,323469600	-83,861631000	0,851452200	-2,523838600	0,254045700	252,642117000	1,000062310	-0,159302800	-0,207368300	0,000448630	0,001409980	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,642384000	-3,191491100	249,979443000	-0,196267800	0,001666340	-0,590484600	-3,423895200	-2,386507600	0,493596300	0,302108400	-83,883603000	0,155641800	-2,282746400	0,468420600	252,562002000	1,000062310	-0,105744100	-0,155182900	0,001025440	0,000320450	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-9,512128000	-3,081626300	249,979443000	-0,193826400	0,001025440	-0,559968600	-1,922508000	-2,236969400	0,492070500	0,282273000	-83,905575000	0,540168600	-2,243073000	-2,329896600	252,583366000	1,000062310	-0,108490700	-0,155182900	0,000833170	0,000704990	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-7,726864000	-3,041952900	249,979443000	-0,455056200	0,001281800	0,475286700	-2,175790800	-2,334627000	0,496647900	0,271592400	-83,927547000	1,028456600	-1,660179200	-1,915641900	252,556661000	1,000062310	-0,365297800	-0,414736600	0,001217710	0,000833170	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-9,123032000	-2,958028400	249,979443000	-0,301248000	0,001281800	-1,025337600	-2,664046800	-2,258332000	0,500462400	0,257860200	-83,949519000	0,222781400	-1,416035200	1,782897300	252,529956000	1,000062310	-0,215608100	-0,262300300	0,000769080	0,000256360	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,688160000	-3,008383100	249,979443000	-0,513649800	0,001409980	-1,873682400	-3,090507900	-2,322419800	0,500462400	0,244890900	-83,976984000	-0,482184400	-1,391620800	-2,754069000	252,610071000	1,000062310	-0,424349700	-0,473788500	0,001217710	0,001281800	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-9,832560000	-3,284571000	249,979443000	-0,428200800	0,001666340	0,872757600	-2,421444600	-2,365145000	0,504276900	0,239550600	-83,998956000	0,506598800	-1,321429400	-2,485528200	252,631435000	1,000062310	-0,337831800	-0,387270600	0,000704990	0,001666340	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
-8,596608000	-3,289148700	249,979443000	-0,274392600	0,002114970	-1,954549800	-2,863926600	-2,212555000	0,508091400	0,235736100	-84,020928000	-0,051880600	-0,762950000	0,453162600	252,652799000	1,000062310	-0,189515400	-0,236207600	0,000704990	-0,000064090	1499,971096000	7,514308900	53,057096800	1,839050000	173,595279000	69,921166000
