Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
14,428592000	4,121732000	160,308177000	0,766377400	0,000000000	0,714000000	3,903000000	4,818930000	-0,313551900	2,127728100	-178,846587000	1,054320000	0,177630000	-1,132000000	159,660648000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,468295300	0,627598100	0,000000000	1337,000000000	1340,500000000	1348,000000000	1354,500000000	45,600000000	0,000000000	4,900000000	2813,000000000	4,080000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-2,000000000	14,000000000	529,536768000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	14,200000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-0,305200000
14,588808000	4,124783800	160,277661000	0,746846200	0,000000000	-0,010000000	3,877000000	4,578270000	-0,296768100	2,126202300	-178,802643000	1,168920000	-0,177630000	-0,340000000	159,671330000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,464175400	0,615238400	0,000000000	1337,000000000	1340,500000000	1348,000000000	1354,500000000	45,600000000	0,000000000	4,900000000	2813,000000000	4,080000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-2,500000000	14,000000000	557,254136000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	14,200000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-2,441600000
14,428592000	4,106473000	160,559934000	0,905537200	0,000000000	-0,965000000	3,553000000	4,687140000	-0,293716500	2,126202300	-178,753206000	0,366720000	-0,074490000	0,412000000	159,682012000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,616611700	0,771794600	0,000000000	1336,500000000	1339,500000000	1350,000000000	1355,500000000	45,600000000	0,000000000	4,790000000	2812,000000000	4,000000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-2,500000000	14,000000000	545,283712000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	14,200000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-4,455920000
14,428592000	4,037807500	160,224258000	1,020283000	0,000000000	0,325000000	4,101000000	4,738710000	-0,292190700	2,124676500	-178,709262000	0,355260000	0,252120000	0,081000000	159,740763000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,727849000	0,884405200	0,000000000	1336,500000000	1339,500000000	1350,000000000	1355,500000000	45,600000000	0,000000000	4,790000000	2812,000000000	4,000000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-2,500000000	14,000000000	538,211320000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	14,100000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-5,188400000
14,497256000	4,011867200	160,033533000	0,971455000	0,000000000	0,461000000	3,614000000	4,790280000	-0,283035900	2,123913600	-178,665318000	1,088700000	-0,275040000	-0,719000000	159,751445000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,675663600	0,833593100	0,000000000	1337,500000000	1340,000000000	1349,000000000	1355,500000000	45,600000000	0,000000000	4,700000000	2809,000000000	3,920000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-2,500000000	14,000000000	531,779792000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	14,100000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-2,624720000
14,314152000	4,001185900	160,132710000	0,969013600	0,000000000	0,055000000	3,278000000	4,635570000	-0,271592400	2,122387800	-178,615881000	1,146000000	-0,177630000	-0,645000000	159,756786000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,682530100	0,836339700	0,000000000	1337,500000000	1340,000000000	1349,000000000	1355,500000000	45,600000000	0,000000000	4,700000000	2809,000000000	3,920000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-2,500000000	14,000000000	549,861312000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	14,100000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-1,831200000
14,474368000	3,909631900	159,972501000	0,988544800	0,000000000	-0,230000000	3,653000000	4,721520000	-0,266252100	2,118573300	-178,571937000	0,412560000	-0,252120000	-0,073000000	159,762127000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,696263100	0,852819300	0,000000000	1335,500000000	1339,000000000	1348,000000000	1354,000000000	45,600000000	0,000000000	4,680000000	2811,000000000	3,920000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-3,000000000	14,000000000	539,332832000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	14,000000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-2,197440000
14,222600000	3,848595900	159,652083000	1,159442800	0,000000000	-0,584000000	4,174000000	4,561080000	-0,263963400	2,113995900	-178,522500000	0,378180000	-0,154710000	-0,054000000	159,767468000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,876165400	1,028601700	0,000000000	1335,500000000	1339,000000000	1348,000000000	1354,000000000	45,600000000	0,000000000	4,680000000	2811,000000000	3,920000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-3,500000000	14,000000000	557,185472000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	14,000000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-2,563680000
14,222600000	3,764671400	159,171456000	1,176532600	0,000000000	0,458000000	3,595000000	4,354800000	-0,260148900	2,110944300	-178,478556000	0,647490000	-0,475590000	-0,520000000	159,724740000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,906378000	1,050574500	0,000000000	1337,000000000	1339,000000000	1349,500000000	1356,500000000	45,600000000	0,000000000	4,680000000	2811,000000000	3,920000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-4,000000000	14,000000000	581,812960000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,900000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-4,761120000
14,016608000	3,679221000	159,278262000	1,054462600	0,000000000	0,723000000	3,140000000	4,944990000	-0,250231200	2,107129800	-178,429119000	1,168920000	-0,315150000	-0,435000000	159,730081000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,747075200	0,911871200	0,000000000	1337,000000000	1339,000000000	1349,500000000	1356,500000000	45,600000000	0,000000000	4,680000000	2811,000000000	3,920000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-4,500000000	14,000000000	512,714088000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,800000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-7,019600000
13,879280000	3,624288600	159,606309000	1,086200800	0,000000000	-0,080000000	3,996000000	4,486590000	-0,243365100	2,101026600	-178,379682000	0,704790000	-0,452670000	-0,413000000	159,687353000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,807500400	0,957190100	0,000000000	1335,500000000	1339,500000000	1347,500000000	1354,000000000	45,600000000	0,000000000	4,650000000	2812,000000000	3,760000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-5,500000000	13,500000000	566,272008000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,700000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-10,865120000
13,856392000	3,584615200	159,667341000	1,132587400	0,000000000	-0,822000000	3,549000000	4,698600000	-0,243365100	2,094923400	-178,335738000	-0,091680000	-0,853770000	-0,393000000	159,698035000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,841832900	0,997015800	0,000000000	1335,500000000	1339,500000000	1347,500000000	1354,000000000	45,600000000	0,000000000	4,650000000	2812,000000000	3,760000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-6,000000000	13,500000000	540,912104000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-12,391120000
13,650400000	3,525105100	159,308778000	1,091083600	0,000000000	-0,072000000	3,549000000	4,698600000	-0,244890900	2,089583100	-178,286301000	0,045840000	-0,487050000	-0,058000000	159,655307000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,799260600	0,955816800	0,000000000	1337,000000000	1339,000000000	1349,500000000	1356,500000000	45,600000000	0,000000000	4,710000000	2811,000000000	3,840000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-7,000000000	13,500000000	539,699040000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,500000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-12,696320000
13,673288000	3,512897900	159,552906000	1,037372800	0,000000000	0,896000000	3,677000000	4,652760000	-0,241076400	2,082717000	-178,242357000	0,521430000	-0,555810000	-0,662000000	159,665989000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,748448500	0,903631400	0,000000000	1337,000000000	1339,000000000	1349,500000000	1356,500000000	45,600000000	0,000000000	4,710000000	2811,000000000	3,840000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-7,500000000	13,500000000	545,855912000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,400000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-11,658640000
13,535960000	3,523579200	159,781776000	1,073993800	0,000000000	0,307000000	3,464000000	4,967910000	-0,233447400	2,077376700	-178,192920000	0,756360000	-0,573000000	-1,006000000	159,623261000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,766301400	0,931097400	0,000000000	1336,500000000	1340,500000000	1347,000000000	1354,000000000	45,600000000	0,000000000	4,730000000	2813,000000000	3,840000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-8,000000000	13,500000000	511,958784000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,300000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-9,339120000
13,513072000	3,519001500	159,957243000	1,052021200	0,000000000	-0,350000000	3,634000000	4,830390000	-0,231921600	2,071273500	-178,143483000	0,166170000	-0,532890000	-0,213000000	159,633943000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,752568400	0,913244500	0,000000000	1336,500000000	1340,500000000	1347,000000000	1354,000000000	45,600000000	0,000000000	4,730000000	2813,000000000	3,840000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-8,500000000	13,000000000	527,110640000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,200000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-8,240400000
13,604624000	3,541890000	159,819921000	1,083759400	0,000000000	-0,115000000	4,153000000	4,406370000	-0,236499000	2,063644500	-178,099539000	-0,303690000	-0,550080000	-0,018000000	159,649966000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,811620300	0,957190100	0,000000000	1337,000000000	1339,000000000	1349,500000000	1355,500000000	45,600000000	0,000000000	4,750000000	2812,000000000	3,760000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-9,000000000	13,000000000	577,349800000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,100000000	-22538,000000000	0,240000000	930,799000000	12,600000000	-5,432560000
13,261304000	3,538838200	159,453729000	0,802998400	0,000000000	0,229000000	3,604000000	4,572540000	-0,238787700	2,058304200	-178,050102000	-0,103140000	-0,555810000	-0,320000000	159,660648000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,519107400	0,671543700	0,000000000	1337,000000000	1339,000000000	1349,500000000	1355,500000000	45,600000000	0,000000000	4,750000000	2812,000000000	3,760000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	-9,000000000	13,000000000	555,079776000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,000000000	-22538,000000000	0,240000000	930,799000000	12,600000000	-5,066320000
13,352856000	3,673117400	159,446100000	0,993427600	0,000000000	0,329000000	3,311000000	5,208570000	-0,237261900	2,054489700	-178,000665000	0,366720000	-0,383910000	-0,687000000	159,617920000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,670170400	0,843206200	0,000000000	1337,000000000	1340,500000000	1347,000000000	1353,500000000	45,600000000	0,000000000	4,800000000	2813,000000000	3,760000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-9,000000000	13,000000000	487,285520000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	13,000000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-6,287120000
13,238416000	3,700583600	159,545277000	0,864033400	0,000000000	0,030000000	4,243000000	4,904880000	-0,238787700	2,049149400	-177,951228000	-0,263580000	-0,114600000	-0,080000000	159,628602000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,560306400	0,722355800	0,000000000	1337,000000000	1340,500000000	1347,000000000	1353,500000000	45,600000000	0,000000000	4,800000000	2813,000000000	3,760000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-9,000000000	13,000000000	517,772336000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,900000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-6,592320000
13,146864000	3,743308800	158,973102000	0,824971000	0,000000000	-0,656000000	3,879000000	4,624110000	-0,248705400	2,043046200	-177,907284000	-0,859500000	-0,802200000	0,270000000	159,591215000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,536960300	0,690769900	0,000000000	1336,500000000	1340,000000000	1349,500000000	1355,000000000	45,600000000	0,000000000	4,800000000	2814,000000000	3,840000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-8,500000000	13,000000000	547,252080000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,800000000	-22538,000000000	0,240000000	930,799000000	12,600000000	-8,301440000
13,055312000	3,778404500	158,820522000	0,722432200	0,000000000	-0,075000000	2,905000000	4,796010000	-0,260911800	2,041520400	-177,857847000	-1,495530000	-0,303690000	-0,038000000	159,553828000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,422976400	0,583652500	0,000000000	1336,500000000	1340,000000000	1349,500000000	1355,000000000	45,600000000	0,000000000	4,800000000	2814,000000000	3,840000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-8,500000000	13,000000000	527,133528000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,800000000	-22538,000000000	0,240000000	930,799000000	12,600000000	-8,545600000
12,963760000	3,798241200	158,690829000	0,729756400	0,000000000	0,825000000	3,986000000	5,231490000	-0,266252100	2,039231700	-177,808410000	-0,607380000	0,148980000	-0,323000000	159,516441000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,403750200	0,578159300	0,000000000	1337,500000000	1340,500000000	1347,500000000	1354,500000000	45,600000000	0,000000000	4,800000000	2814,000000000	3,920000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-8,500000000	12,500000000	482,845248000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,600000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-8,301440000
12,803544000	3,834862800	158,713716000	0,824971000	0,000000000	0,385000000	3,994000000	4,807470000	-0,270829500	2,036180100	-177,764466000	-0,017190000	-0,120330000	-0,594000000	159,479054000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,524600600	0,685276700	0,000000000	1337,500000000	1340,500000000	1347,500000000	1354,500000000	45,600000000	0,000000000	4,800000000	2814,000000000	3,920000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-8,000000000	12,500000000	525,508480000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,600000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-9,156000000
12,780656000	3,874536200	158,881554000	0,846943600	0,000000000	-0,844000000	3,589000000	4,566810000	-0,279984300	2,034654300	-177,715029000	-0,825120000	-0,137520000	0,928000000	159,447008000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,563053000	0,714116000	0,000000000	1336,000000000	1340,000000000	1349,000000000	1354,500000000	45,600000000	0,000000000	4,810000000	2814,000000000	3,840000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-8,000000000	12,500000000	553,798048000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,500000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-10,193680000
12,597552000	3,920313200	159,003618000	0,998310400	0,000000000	-0,400000000	3,554000000	4,698600000	-0,294479400	2,036180100	-177,671085000	-1,254870000	0,498510000	0,465000000	159,420303000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,705876200	0,862432400	0,000000000	1336,000000000	1340,000000000	1349,000000000	1354,500000000	45,600000000	0,000000000	4,810000000	2814,000000000	3,840000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-8,000000000	12,500000000	538,669080000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,400000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-10,743040000
12,711992000	3,898950600	159,156198000	1,008076000	0,000000000	0,507000000	4,205000000	4,498050000	-0,306685800	2,037705900	-177,621648000	-1,008480000	0,212010000	0,033000000	159,388257000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,727849000	0,877538700	0,000000000	1337,500000000	1339,500000000	1348,500000000	1355,500000000	45,600000000	0,000000000	4,840000000	2811,000000000	3,840000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-8,000000000	12,500000000	563,227904000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,300000000	-22538,000000000	0,240000000	930,799000000	12,600000000	-9,278080000
12,506000000	3,906580100	159,354552000	1,132587400	0,000000000	0,172000000	3,316000000	4,681410000	-0,312789000	2,040757500	-177,577704000	-0,297960000	0,383910000	-0,272000000	159,361552000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,841832900	0,997015800	0,000000000	1337,500000000	1339,500000000	1348,500000000	1355,500000000	45,600000000	0,000000000	4,840000000	2811,000000000	3,840000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	-8,500000000	12,000000000	541,850512000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,200000000	-22538,000000000	0,240000000	930,799000000	12,600000000	-7,385840000
12,345784000	3,831811000	159,591051000	1,237567600	0,000000000	-0,375000000	3,859000000	4,543890000	-0,321943800	2,043046200	-177,533760000	-0,796470000	0,532890000	0,501000000	159,388257000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,955816800	1,106879800	0,000000000	1336,000000000	1340,500000000	1347,500000000	1354,000000000	45,600000000	0,000000000	4,790000000	2813,000000000	3,840000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-9,000000000	12,000000000	559,062288000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,100000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-7,996240000
12,094016000	3,818077900	159,751260000	1,447528000	0,000000000	-0,240000000	3,738000000	4,383450000	-0,337964700	2,048386500	-177,489816000	-1,272060000	0,424020000	0,773000000	159,409621000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,175544800	1,321114600	0,000000000	1336,000000000	1340,500000000	1347,500000000	1354,000000000	45,600000000	0,000000000	4,790000000	2813,000000000	3,840000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-9,000000000	12,000000000	580,119248000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	12,000000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-10,804080000
12,345784000	3,799767100	159,873324000	1,471942000	0,000000000	-0,354000000	3,647000000	3,907860000	-0,351696900	2,053726800	-177,445872000	-1,249140000	0,355260000	0,336000000	159,430985000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,230476800	1,359567000	0,000000000	1337,500000000	1339,000000000	1349,500000000	1356,500000000	45,600000000	0,000000000	4,680000000	2813,000000000	3,920000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-9,500000000	12,000000000	651,209376000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,900000000	-22538,000000000	0,240000000	930,799000000	12,600000000	-11,841760000
12,139792000	3,804344800	160,102194000	1,344989200	0,000000000	0,376000000	3,438000000	4,400640000	-0,358563000	2,058304200	-177,401928000	-0,429750000	0,469860000	-0,185000000	159,457690000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,072547300	1,218117100	0,000000000	1337,500000000	1339,000000000	1349,500000000	1356,500000000	45,600000000	0,000000000	4,680000000	2813,000000000	3,920000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-9,500000000	12,000000000	579,112176000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,800000000	-22538,000000000	0,240000000	930,799000000	12,600000000	-10,071600000
12,231344000	3,773826800	160,277661000	1,264423000	0,000000000	0,091000000	3,885000000	4,377720000	-0,362377500	2,063644500	-177,363477000	0,063030000	0,756360000	0,768000000	159,479054000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,994269200	1,138465700	0,000000000	1336,500000000	1341,000000000	1347,500000000	1354,000000000	45,600000000	0,000000000	4,570000000	2814,000000000	3,840000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-10,000000000	11,500000000	582,797144000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-6,592320000
11,796472000	3,758567800	160,361580000	1,122821800	0,000000000	-0,487000000	3,569000000	3,902130000	-0,362377500	2,070510600	-177,319533000	-0,613110000	0,464130000	1,017000000	159,495077000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,881658600	1,010748800	0,000000000	1336,500000000	1341,000000000	1347,500000000	1354,000000000	45,600000000	0,000000000	4,570000000	2814,000000000	3,840000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-10,000000000	11,500000000	654,161928000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,600000000	-22538,000000000	0,080000000	930,799000000	12,600000000	-4,761120000
11,842248000	3,671591500	160,323435000	0,971455000	0,000000000	-0,566000000	3,600000000	3,873480000	-0,383738700	2,077376700	-177,281082000	-1,014210000	1,128810000	0,347000000	159,569851000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,731968900	0,859685800	0,000000000	1337,000000000	1339,500000000	1350,000000000	1356,000000000	45,600000000	0,000000000	4,400000000	2812,000000000	3,840000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-10,500000000	11,500000000	658,831080000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,400000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-7,813120000
11,636256000	3,656332500	159,736002000	0,920185600	0,000000000	0,209000000	3,862000000	3,856290000	-0,389079000	2,085005700	-177,242631000	-0,217740000	0,865230000	0,562000000	159,585874000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,681156800	0,808873700	0,000000000	1337,000000000	1339,500000000	1350,000000000	1356,000000000	45,600000000	0,000000000	4,400000000	2812,000000000	3,840000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-11,000000000	11,500000000	659,357504000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,300000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-12,146960000
11,292936000	3,680746900	159,560535000	0,915302800	0,000000000	0,158000000	3,445000000	3,890670000	-0,389079000	2,091871800	-177,204180000	0,366720000	0,527160000	0,640000000	159,548487000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,674290300	0,803380500	0,000000000	1337,500000000	1340,500000000	1347,500000000	1353,500000000	45,600000000	0,000000000	4,270000000	2811,000000000	3,920000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-11,500000000	11,000000000	652,811536000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-17,640560000
11,361600000	3,595296500	159,392697000	0,781025800	0,000000000	-0,236000000	3,127000000	3,592710000	-0,392893500	2,095686300	-177,165729000	-0,343800000	0,424020000	0,851000000	159,564510000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,557559800	0,677036900	0,000000000	1337,500000000	1340,500000000	1347,500000000	1353,500000000	45,600000000	0,000000000	4,270000000	2811,000000000	3,920000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-11,000000000	11,000000000	706,209240000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,100000000	-22538,000000000	0,000000000	930,799000000	12,600000000	-18,495120000
11,544704000	3,534260500	159,362181000	0,685811200	0,000000000	-0,572000000	3,828000000	3,558330000	-0,392893500	2,095686300	-177,132771000	-0,676140000	0,017190000	0,752000000	159,527123000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,464175400	0,583652500	0,000000000	1337,000000000	1339,000000000	1350,500000000	1355,500000000	45,600000000	0,000000000	4,150000000	2812,000000000	3,840000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-11,500000000	11,000000000	712,892536000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	11,000000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-12,574240000
11,132720000	3,514423800	159,186714000	0,712666600	0,000000000	0,294000000	3,571000000	3,294750000	-0,403574100	2,097212100	-177,094320000	-0,212010000	-0,108870000	0,291000000	159,543146000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,508121000	0,617985000	0,000000000	1337,000000000	1339,000000000	1350,500000000	1355,500000000	45,600000000	0,000000000	4,150000000	2812,000000000	3,840000000	16,500000000	58,000000000	162,900000000	7,000000000	0,000000000	-11,500000000	11,000000000	769,082576000	1,526677300	41,258675200	164,267060000	-0,000006912	0,000000000	0,000000000	10,800000000	-22538,000000000	0,160000000	930,799000000	12,600000000	-8,789760000
