Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
-38,268736000	-2,088000000	50,040000000	-1,960000000	0,000000000	0,185000000	-2,845000000	-11,345400000	-0,637784400	-1,247341500	-12,886578000	-0,068760000	1,587210000	0,127000000	50,175489000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,049438800	-1,017615300	46,826128000	26,399470800	56,305710000	15243,741000000	2,000000000	1,515080460	41,265542200	54,000000000	0,000000000	0,000000000	0,000000000	-41,000000000	5,000000000	26,400000000	1307,000000000	53,400000000	20,500000000	429,500000000	418,000000000	429,000000000	419,500000000	0,240000000	-4,000000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	54,691840000
-37,696536000	-2,028000000	50,112000000	-1,960000000	0,000000000	-0,066000000	-2,902000000	-10,887000000	-0,640073100	-1,229794800	-12,996438000	-0,040110000	1,787760000	0,102000000	50,154125000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,034332500	-1,057441000	46,826128000	26,399470800	58,136790000	15243,741000000	2,000000000	1,515080460	41,265542200	54,500000000	0,000000000	0,000000000	0,000000000	-40,400000000	5,000000000	26,400000000	1307,000000000	53,400000000	20,500000000	429,500000000	418,000000000	429,000000000	419,500000000	0,240000000	-4,000000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	55,302240000
-37,124336000	-1,968000000	50,292000000	-1,920000000	0,000000000	0,076000000	-2,737000000	-11,121930000	-0,641598900	-1,212248100	-13,106298000	0,080220000	1,558560000	-0,201000000	50,186171000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,039825700	-1,001135700	46,826128000	26,399470800	56,244674000	15243,741000000	2,000000000	1,515080460	41,265542200	55,000000000	0,000000000	0,000000000	0,000000000	-39,900000000	5,000000000	26,400000000	1307,000000000	53,400000000	20,500000000	428,500000000	418,500000000	428,500000000	419,500000000	0,240000000	-3,920000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	56,095760000
-36,529248000	-1,978000000	50,472000000	-1,958000000	0,000000000	0,398000000	-2,597000000	-10,887000000	-0,640836000	-1,197753000	-13,216158000	0,297960000	1,306440000	-0,390000000	50,164807000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,046692200	-1,061560900	46,826128000	26,399470800	58,167308000	15243,741000000	2,000000000	1,515080460	41,265542200	55,500000000	0,000000000	0,000000000	0,000000000	-39,300000000	5,000000000	26,400000000	1307,000000000	53,400000000	20,500000000	428,500000000	418,500000000	428,500000000	419,500000000	0,240000000	-3,920000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	56,767200000
-35,957048000	-1,988000000	50,508000000	-1,996000000	0,000000000	0,372000000	-3,014000000	-10,611960000	-0,637784400	-1,181732100	-13,326018000	0,647490000	1,478340000	0,165000000	50,196853000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,134583400	-1,123359400	46,826128000	26,399470800	59,937352000	15243,741000000	2,000000000	1,515080460	41,265542200	56,000000000	0,000000000	0,000000000	0,000000000	-38,700000000	5,000000000	26,400000000	1305,000000000	53,400000000	20,500000000	429,500000000	418,500000000	429,000000000	420,000000000	0,160000000	-3,920000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	57,377600000
-35,361960000	-1,958000000	50,292000000	-2,076000000	0,000000000	-0,088000000	-2,670000000	-10,365570000	-0,633969900	-1,164185400	-13,430385000	0,487050000	1,839330000	0,130000000	50,228899000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,249940600	-1,219490400	46,826128000	26,399470800	60,028906000	15243,741000000	2,000000000	1,515080460	41,265542200	56,500000000	0,000000000	0,000000000	0,000000000	-38,100000000	5,000000000	26,400000000	1305,000000000	53,400000000	20,500000000	429,000000000	419,500000000	429,000000000	419,500000000	0,160000000	-3,920000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	57,988000000
-34,766872000	-1,848000000	50,364000000	-2,154000000	0,000000000	-0,109000000	-2,549000000	-10,354110000	-0,633207000	-1,144350000	-13,534752000	0,206280000	2,057070000	-0,062000000	50,207535000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,332338600	-1,300515100	46,826128000	26,799172700	59,967870000	15243,741000000	2,000000000	1,515080460	41,265542200	57,000000000	0,000000000	0,000000000	0,000000000	-37,500000000	5,000000000	26,800000000	1308,000000000	53,400000000	20,500000000	429,000000000	419,500000000	429,000000000	419,500000000	0,160000000	-3,760000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	58,659440000
-34,148896000	-1,838000000	50,472000000	-2,036000000	0,000000000	-0,289000000	-2,599000000	-10,222320000	-0,630918300	-1,124514600	-13,639119000	0,544350000	1,959660000	0,238000000	50,234240000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,241700800	-1,194771000	46,826128000	26,799172700	59,937352000	15243,741000000	2,000000000	1,515080460	41,265542200	57,500000000	0,000000000	0,000000000	0,000000000	-36,900000000	5,000000000	26,800000000	1308,000000000	53,400000000	20,500000000	429,000000000	419,500000000	429,000000000	419,500000000	0,160000000	-3,760000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	59,269840000
-33,553808000	-1,828000000	50,364000000	-2,076000000	0,000000000	0,467000000	-2,625000000	-9,855600000	-0,626340900	-1,103916300	-13,737993000	0,573000000	2,120100000	0,107000000	50,212876000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,343325000	-1,263436000	46,826128000	26,799172700	61,768432000	15243,741000000	2,000000000	1,515080460	41,265542200	58,500000000	0,000000000	0,000000000	0,000000000	-36,300000000	5,000000000	26,800000000	1308,000000000	53,400000000	20,500000000	429,000000000	419,000000000	429,000000000	420,000000000	0,160000000	-3,680000000	66,000000000	12,600000000	48,100000000	46,700000000	45,400000000	47,100000000	59,819200000
-32,912944000	-1,818000000	50,256000000	-2,038000000	0,000000000	0,446000000	-2,643000000	-9,867060000	-0,618711900	-1,081792200	-13,836867000	1,065780000	2,022690000	0,243000000	50,239581000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,299379400	-1,222237000	46,523999800	26,799172700	61,890504000	15243,741000000	2,000000000	1,515080460	41,265542200	59,000000000	0,000000000	0,000000000	0,000000000	-35,600000000	5,000000000	26,800000000	1308,000000000	53,400000000	20,500000000	429,000000000	419,000000000	429,000000000	420,000000000	0,160000000	-3,680000000	66,000000000	12,600000000	47,700000000	45,900000000	45,400000000	47,100000000	60,429600000
-32,294968000	-1,798000000	50,292000000	-1,998000000	0,000000000	-0,002000000	-2,204000000	-9,912900000	-0,613371600	-1,061956800	-13,935741000	0,687600000	1,965390000	-0,054000000	50,218217000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,252687200	-1,179664700	46,701004200	26,799172700	63,691066000	15243,741000000	2,000000000	1,515080460	41,265542200	60,000000000	0,000000000	0,000000000	0,000000000	-35,000000000	5,000000000	26,800000000	1309,000000000	53,400000000	20,500000000	428,500000000	419,000000000	428,500000000	419,500000000	0,160000000	-3,520000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	61,223120000
-31,654104000	-1,768000000	50,292000000	-1,842000000	0,000000000	0,062000000	-2,365000000	-9,574830000	-0,608794200	-1,042121400	-14,034615000	0,567270000	1,948200000	0,037000000	50,244922000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,155182900	-1,050574500	46,701004200	26,799172700	65,613700000	15243,741000000	2,000000000	1,515080460	41,265542200	60,500000000	0,000000000	0,000000000	0,000000000	-34,400000000	5,000000000	26,800000000	1309,000000000	53,400000000	20,500000000	427,500000000	419,000000000	428,500000000	420,000000000	0,160000000	-3,520000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	62,016640000
-31,013240000	-1,748000000	50,256000000	-1,646000000	0,000000000	-0,122000000	-2,544000000	-9,357090000	-0,603453900	-1,020760200	-14,127996000	0,676140000	1,982580000	0,007000000	50,218217000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,002746600	-0,872045500	46,701004200	26,799172700	63,782620000	15243,741000000	2,000000000	1,515080460	41,265542200	61,500000000	0,000000000	0,000000000	0,000000000	-33,700000000	5,000000000	26,800000000	1309,000000000	53,400000000	20,500000000	427,500000000	419,000000000	428,500000000	420,000000000	0,160000000	-3,440000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	62,871200000
-30,372376000	-1,728000000	50,220000000	-1,842000000	0,000000000	0,357000000	-2,322000000	-8,984640000	-0,598876500	-0,999399000	-14,221377000	0,618840000	2,137290000	0,166000000	50,250263000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,258180400	-1,098640000	46,701004200	26,799172700	64,118318000	15243,741000000	2,000000000	1,515080460	41,265542200	62,000000000	0,000000000	0,000000000	0,000000000	-33,100000000	5,000000000	26,800000000	1307,000000000	53,400000000	20,500000000	428,000000000	419,000000000	428,500000000	420,500000000	0,160000000	-3,440000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	63,481600000
-29,731512000	-1,748000000	50,112000000	-1,726000000	0,000000000	0,292000000	-1,979000000	-9,041940000	-0,592010400	-0,979563600	-14,314758000	0,979830000	1,931010000	0,190000000	50,223558000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,127716900	-0,976416300	46,701004200	26,799172700	63,446922000	15243,741000000	2,000000000	1,515080460	41,265542200	62,500000000	0,000000000	0,000000000	0,000000000	-32,400000000	5,000000000	26,800000000	1306,000000000	53,400000000	20,500000000	428,000000000	419,000000000	428,500000000	420,500000000	0,160000000	-3,360000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	63,847840000
-29,090648000	-1,648000000	50,004000000	-1,764000000	0,000000000	-0,049000000	-2,092000000	-9,064860000	-0,587433000	-0,960491100	-14,402646000	0,802200000	1,896630000	0,229000000	50,250263000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,159302800	-1,010748800	46,701004200	26,799172700	63,691066000	15243,741000000	2,000000000	1,515080460	41,265542200	63,000000000	0,000000000	0,000000000	0,000000000	-31,800000000	5,000000000	26,800000000	1306,000000000	53,400000000	20,500000000	428,000000000	419,000000000	428,500000000	420,500000000	0,160000000	-3,360000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	64,153040000
-28,449784000	-1,598000000	49,932000000	-1,568000000	0,000000000	-0,119000000	-2,191000000	-8,663760000	-0,582855600	-0,939892800	-14,496027000	0,779280000	2,028420000	-0,202000000	50,228899000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,031585900	-0,847326100	46,701004200	26,799172700	63,782620000	15243,741000000	2,000000000	1,515080460	41,265542200	64,000000000	0,000000000	0,000000000	0,000000000	-31,100000000	5,000000000	26,800000000	1305,000000000	53,200000000	20,500000000	427,500000000	419,500000000	427,500000000	420,000000000	0,240000000	-3,280000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	64,397200000
-27,808920000	-1,588000000	49,788000000	-1,646000000	0,000000000	0,150000000	-2,189000000	-8,612190000	-0,578278200	-0,920820300	-14,578422000	0,630300000	1,793490000	-0,411000000	50,207535000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,113983900	-0,926977500	46,701004200	26,799172700	65,583182000	15243,741000000	2,000000000	1,515080460	41,265542200	64,000000000	0,000000000	0,000000000	0,000000000	-30,500000000	5,000000000	26,800000000	1305,000000000	53,200000000	20,500000000	427,500000000	419,500000000	427,500000000	420,000000000	0,240000000	-3,280000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	64,580320000
-27,145168000	-1,578000000	49,824000000	-1,684000000	0,000000000	0,448000000	-2,014000000	-8,526240000	-0,571412100	-0,904799400	-14,666310000	0,945450000	1,398120000	0,268000000	50,180830000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,168915900	-0,973669700	46,701004200	26,799172700	63,416404000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-29,800000000	5,000000000	26,800000000	1305,000000000	53,200000000	20,500000000	427,500000000	419,500000000	428,000000000	421,000000000	0,240000000	-3,200000000	66,000000000	12,600000000	47,700000000	45,900000000	46,000000000	47,200000000	64,641360000
-26,504304000	-1,588000000	50,004000000	-1,726000000	0,000000000	0,281000000	-1,980000000	-8,319960000	-0,563783100	-0,891067200	-14,754198000	0,819390000	1,581480000	0,191000000	50,159466000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,252687200	-1,035468200	46,673538000	26,799172700	63,904692000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-29,200000000	5,000000000	26,800000000	1305,000000000	53,200000000	20,500000000	427,500000000	420,000000000	428,000000000	420,500000000	0,240000000	-3,200000000	66,000000000	12,600000000	47,600000000	45,900000000	46,000000000	47,200000000	64,641360000
-25,863440000	-1,528000000	50,004000000	-1,804000000	0,000000000	0,133000000	-1,966000000	-8,130870000	-0,560731500	-0,873520500	-14,836593000	0,315150000	1,862250000	-0,094000000	50,191512000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,365297800	-1,128852600	46,450756600	26,799172700	65,552664000	15243,741000000	2,000000000	1,515080460	41,265542200	65,000000000	0,000000000	0,000000000	0,000000000	-28,500000000	5,000000000	26,800000000	1305,000000000	53,200000000	20,500000000	427,500000000	420,000000000	428,000000000	420,500000000	0,160000000	-3,040000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	64,458240000
-25,222576000	-1,488000000	50,184000000	-1,568000000	0,000000000	-0,372000000	-1,896000000	-7,867290000	-0,558442800	-0,855973800	-14,913495000	0,360990000	1,873710000	0,011000000	50,170148000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,179902300	-0,917364400	46,450756600	26,799172700	63,721584000	15243,741000000	2,000000000	1,515080460	41,265542200	65,000000000	0,000000000	0,000000000	0,000000000	-27,900000000	5,000000000	26,800000000	1305,000000000	53,200000000	20,500000000	427,500000000	420,000000000	428,000000000	420,500000000	0,160000000	-3,040000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	64,275120000
-24,581712000	-1,518000000	50,400000000	-1,724000000	0,000000000	0,224000000	-1,695000000	-7,895940000	-0,556917000	-0,838427100	-14,995890000	0,229200000	1,770570000	-0,312000000	50,148784000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,337831800	-1,073920600	46,450756600	26,799172700	63,843656000	15243,741000000	2,000000000	1,515080460	41,265542200	65,000000000	0,000000000	0,000000000	0,000000000	-27,200000000	5,000000000	26,800000000	1304,000000000	53,200000000	20,500000000	428,000000000	420,000000000	428,000000000	420,000000000	0,160000000	-3,040000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	64,092000000
-23,940848000	-1,468000000	50,436000000	-1,764000000	0,000000000	0,430000000	-1,772000000	-7,643820000	-0,553865400	-0,820117500	-15,072792000	0,687600000	1,655970000	0,085000000	50,186171000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,422976400	-1,134345800	46,450756600	26,799172700	64,026764000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-26,600000000	5,000000000	26,800000000	1304,000000000	53,200000000	20,500000000	428,000000000	420,000000000	428,000000000	420,000000000	0,160000000	-3,040000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	64,030960000
-23,299984000	-1,418000000	50,508000000	-1,570000000	0,000000000	0,247000000	-2,047000000	-7,351590000	-0,552339600	-0,802570800	-15,149694000	0,263580000	1,736190000	0,190000000	50,212876000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,281526500	-0,965429900	46,450756600	26,799172700	63,752102000	15243,741000000	2,000000000	1,515080460	41,265542200	65,000000000	0,000000000	0,000000000	0,000000000	-25,900000000	5,000000000	26,800000000	1308,000000000	53,200000000	20,500000000	427,500000000	420,000000000	428,000000000	421,000000000	0,160000000	-2,880000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	63,969920000
-22,659120000	-1,338000000	50,616000000	-1,532000000	0,000000000	0,186000000	-1,908000000	-7,242720000	-0,553102500	-0,785024100	-15,221103000	-0,103140000	1,753380000	-0,016000000	50,191512000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,266420200	-0,937963900	46,450756600	26,799172700	65,735772000	15243,741000000	2,000000000	1,515080460	41,265542200	65,000000000	0,000000000	0,000000000	0,000000000	-25,300000000	5,000000000	26,800000000	1308,000000000	53,200000000	20,500000000	427,500000000	420,000000000	428,000000000	421,000000000	0,160000000	-2,880000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	64,092000000
-22,018256000	-1,308000000	50,688000000	-1,454000000	0,000000000	-0,154000000	-1,654000000	-7,219800000	-0,554628300	-0,769766100	-15,298005000	-0,114600000	1,432500000	-0,227000000	50,223558000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,193635300	-0,862432400	46,450756600	26,799172700	65,613700000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-24,600000000	5,000000000	26,800000000	1308,000000000	53,200000000	20,500000000	427,500000000	421,000000000	428,000000000	421,500000000	0,240000000	-2,720000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	64,336160000
-21,354504000	-1,248000000	50,796000000	-1,570000000	0,000000000	0,410000000	-1,591000000	-7,133850000	-0,554628300	-0,756033900	-15,369414000	0,074490000	1,386660000	-0,057000000	50,250263000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,326845400	-0,987402700	46,450756600	26,799172700	63,721584000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-24,000000000	5,000000000	26,800000000	1308,000000000	53,200000000	20,500000000	427,500000000	421,000000000	428,000000000	421,500000000	0,240000000	-2,720000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	64,580320000
-20,713640000	-1,198000000	50,652000000	-1,414000000	0,000000000	0,376000000	-1,731000000	-6,641070000	-0,552339600	-0,741538800	-15,435330000	0,303690000	1,449690000	-0,160000000	50,276968000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,254060500	-0,870672200	46,450756600	26,799172700	63,752102000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-23,400000000	5,000000000	26,800000000	1308,000000000	53,200000000	20,500000000	427,000000000	420,500000000	427,500000000	421,500000000	0,240000000	-2,640000000	66,000000000	12,600000000	47,600000000	45,900000000	45,600000000	46,700000000	64,885520000
-20,049888000	-1,118000000	50,688000000	-1,454000000	0,000000000	0,634000000	-1,599000000	-6,566580000	-0,551576700	-0,726280800	-15,501246000	0,063030000	1,386660000	-0,332000000	50,303673000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,307619200	-0,915991100	46,374461600	26,799172700	65,644218000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-22,700000000	5,000000000	26,800000000	1308,000000000	53,100000000	20,500000000	427,000000000	420,500000000	427,500000000	421,500000000	0,240000000	-2,640000000	66,000000000	12,600000000	47,600000000	45,600000000	45,600000000	46,700000000	65,068640000
-19,409024000	-1,068000000	50,724000000	-1,570000000	0,000000000	-0,132000000	-1,473000000	-6,388950000	-0,550050900	-0,713311500	-15,567162000	0,166170000	1,123080000	0,195000000	50,330378000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,455935600	-1,047827900	46,301218400	27,201239700	63,843656000	15243,741000000	2,000000000	1,515080460	41,265542200	65,000000000	0,000000000	0,000000000	0,000000000	-22,000000000	5,000000000	27,200000000	1307,000000000	53,100000000	20,500000000	427,000000000	421,000000000	427,000000000	422,000000000	0,240000000	-2,640000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	65,007600000
-18,791048000	-0,998000000	50,940000000	-1,802000000	0,000000000	-0,133000000	-1,490000000	-6,222780000	-0,552339600	-0,701868000	-15,633078000	-0,114600000	1,163190000	-0,171000000	50,351742000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,722355800	-1,295021900	46,301218400	27,201239700	63,752102000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-21,400000000	5,000000000	27,200000000	1307,000000000	53,100000000	20,500000000	427,000000000	421,000000000	427,500000000	422,500000000	0,240000000	-2,640000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	64,702400000
-18,150184000	-0,948000000	50,724000000	-1,802000000	0,000000000	0,086000000	-1,558000000	-6,045150000	-0,553865400	-0,689661600	-15,693501000	0,045840000	1,186110000	0,244000000	50,378447000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,748448500	-1,307381600	46,301218400	27,201239700	63,874174000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-20,800000000	5,000000000	27,200000000	1306,000000000	53,100000000	20,500000000	427,000000000	421,000000000	427,500000000	422,500000000	0,240000000	-2,560000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	64,397200000
-17,486432000	-0,888000000	50,616000000	-1,684000000	0,000000000	0,229000000	-1,548000000	-5,844600000	-0,553102500	-0,678218100	-15,753924000	0,114600000	1,151730000	-0,210000000	50,399811000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,663303900	-1,205757400	46,301218400	27,201239700	65,308520000	15243,741000000	2,000000000	1,515080460	41,265542200	65,000000000	0,000000000	0,000000000	0,000000000	-20,100000000	5,000000000	27,200000000	1306,000000000	53,100000000	20,500000000	427,000000000	422,000000000	427,500000000	421,500000000	0,240000000	-2,560000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	64,214080000
-16,845568000	-0,808000000	50,508000000	-1,724000000	0,000000000	0,570000000	-1,259000000	-5,752920000	-0,552339600	-0,668300400	-15,808854000	0,257850000	1,054320000	-0,218000000	50,367765000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,716862600	-1,251076300	46,301218400	27,201239700	65,674736000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-19,500000000	5,000000000	27,200000000	1306,000000000	53,100000000	20,500000000	427,000000000	422,000000000	427,500000000	421,500000000	0,240000000	-2,400000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	64,214080000
-16,204704000	-0,708000000	50,580000000	-1,802000000	0,000000000	0,155000000	-1,276000000	-5,489340000	-0,549288000	-0,659145600	-15,869277000	0,360990000	1,008480000	-0,456000000	50,389129000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,843206200	-1,352700500	46,301218400	27,201239700	63,813138000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-18,800000000	5,000000000	27,200000000	1306,000000000	53,100000000	20,500000000	427,000000000	421,500000000	427,500000000	422,000000000	0,240000000	-2,400000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	64,336160000
-15,563840000	-0,678000000	50,580000000	-1,646000000	0,000000000	0,153000000	-1,311000000	-5,300250000	-0,547762200	-0,647702100	-15,924207000	0,137520000	1,151730000	-0,352000000	50,410493000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,719609200	-1,211250600	46,301218400	27,201239700	63,691066000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-18,200000000	5,000000000	27,200000000	1304,000000000	53,100000000	20,500000000	427,000000000	421,500000000	427,500000000	422,000000000	0,160000000	-2,320000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	64,458240000
-14,900088000	-0,608000000	50,400000000	-1,724000000	0,000000000	-0,024000000	-1,229000000	-5,053860000	-0,544710600	-0,633207000	-15,979137000	0,458400000	1,386660000	0,067000000	50,426516000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,837713000	-1,308754900	46,301218400	27,201239700	65,522146000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-17,500000000	5,000000000	27,200000000	1304,000000000	53,100000000	20,500000000	427,000000000	421,500000000	427,500000000	422,000000000	0,160000000	-2,320000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	64,519280000
-14,282112000	-0,528000000	50,436000000	-1,530000000	0,000000000	0,262000000	-1,145000000	-5,139810000	-0,543184800	-0,617186100	-16,028574000	0,206280000	1,598670000	-0,038000000	50,394470000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,628971400	-1,106879800	46,301218400	27,201239700	61,829468000	15243,741000000	2,000000000	1,515080460	41,265542200	64,500000000	0,000000000	0,000000000	0,000000000	-16,900000000	5,000000000	27,200000000	1308,000000000	53,100000000	20,500000000	426,000000000	421,500000000	427,500000000	422,000000000	0,240000000	-2,240000000	66,000000000	12,600000000	47,600000000	45,600000000	46,000000000	46,000000000	64,458240000
-13,664136000	-0,468000000	50,436000000	-1,684000000	0,000000000	0,381000000	-1,110000000	-4,864770000	-0,540133200	-0,599639400	-16,078011000	0,320880000	1,753380000	-0,272000000	50,415834000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,832219800	-1,284035500	46,523999800	27,201239700	61,890504000	15243,741000000	2,000000000	1,515080460	41,265542200	64,000000000	0,000000000	0,000000000	0,000000000	-16,300000000	5,000000000	27,200000000	1308,000000000	53,000000000	20,500000000	426,000000000	421,500000000	427,500000000	422,000000000	0,240000000	-2,240000000	66,000000000	12,600000000	47,700000000	46,400000000	46,000000000	46,000000000	64,030960000
