Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
13,988732000	3,126555100	219,907652000	0,769068400	0,000833170	0,054928800	3,613094400	2,587926400	0,605742600	1,297692900	-0,494370000	0,704965800	-0,125123800	-0,755271000	219,463825000	1,000062310	0,656437400	0,716862600	0,000833170	0,000000000	1841,000000000	1850,000000000	1862,000000000	1862,000000000	67,200000000	2,800000000	3839,000000000	3,600000000	26,500000000	62,000000000	228,300000000	7,000000000	0,000000000	10,500000000	1353,144576000	0,000000000	-0,240000000	61,215336000
14,080284000	3,080778100	219,678782000	0,893579800	0,001217710	-0,811725600	3,960213900	2,719153800	0,612608700	1,297692900	-0,466905000	0,576790200	-0,082398600	-0,145713900	219,453143000	1,000062310	0,774541200	0,839086300	0,000961350	0,000000000	1841,000000000	1850,000000000	1862,000000000	1862,000000000	67,200000000	2,800000000	3836,000000000	3,600000000	26,500000000	62,000000000	228,300000000	7,000000000	0,000000000	10,500000000	1286,014072000	0,000000000	-0,240000000	61,215336000
14,057396000	3,451571800	219,930539000	0,832544800	0,001217710	-0,043485300	4,382860500	2,832070400	0,619474800	1,298455800	-0,433947000	0,766001800	0,094605800	-0,060269100	219,389051000	1,000062310	0,708622800	0,775914500	0,001409980	0,000000000	1838,000000000	1852,500000000	1861,000000000	1860,000000000	67,200000000	2,920000000	3836,000000000	3,520000000	26,500000000	62,000000000	228,300000000	7,000000000	0,000000000	10,500000000	1235,568920000	0,000000000	-0,240000000	61,215336000
13,920068000	3,207427800	219,846620000	0,917993800	0,001217710	0,645413400	2,758646400	2,819863200	0,623289300	1,299981600	-0,406482000	0,607308200	0,173952600	-0,769003200	219,378369000	1,000062310	0,795140700	0,861059100	0,001089530	0,000000000	1838,000000000	1852,500000000	1861,000000000	1860,000000000	67,200000000	2,920000000	3844,000000000	3,520000000	26,500000000	62,000000000	228,300000000	7,000000000	0,000000000	10,500000000	1241,039152000	0,000000000	-0,240000000	61,215336000
13,668300000	3,161650800	219,785588000	0,930200800	0,002050880	0,228870000	3,238510500	2,807656000	0,623289300	1,300744500	-0,379017000	0,466925400	0,244144000	-0,061794900	219,367687000	1,000062310	0,807500400	0,874792100	0,001281800	0,000000000	1838,500000000	1852,500000000	1860,500000000	1863,000000000	67,200000000	2,890000000	3844,000000000	3,280000000	26,500000000	62,000000000	228,300000000	7,000000000	-5,000000000	10,000000000	1245,410760000	0,000000000	0,000000000	61,215336000
13,874292000	3,552281200	219,655895000	0,939966400	0,000961350	-0,032804700	3,065332200	2,865640200	0,629392500	1,299218700	-0,351552000	0,408941200	0,082398600	-0,563020200	219,410415000	1,000062310	0,814366900	0,883031900	0,000640900	0,000000000	1838,500000000	1852,500000000	1860,500000000	1863,000000000	67,200000000	2,890000000	3844,000000000	3,280000000	26,500000000	62,000000000	228,300000000	7,000000000	-5,000000000	10,000000000	1220,623056000	0,000000000	0,000000000	61,215336000
13,691188000	3,373750900	219,213413000	1,037622400	0,001474070	0,462317400	1,982777100	2,917520800	0,633969900	1,298455800	-0,324087000	0,613411800	-0,091554000	-0,614897400	219,399733000	1,000062310	0,910497900	0,979162900	0,000833170	0,000000000	1841,000000000	1850,500000000	1863,500000000	1861,000000000	67,200000000	2,810000000	3842,000000000	3,280000000	26,500000000	62,000000000	228,300000000	7,000000000	-5,000000000	10,000000000	1195,789576000	0,000000000	0,000000000	61,215336000
13,622524000	3,105192500	219,556718000	1,025415400	0,001153620	-0,068661000	3,584867100	2,740516400	0,630155400	1,299218700	-0,296622000	0,323490800	-0,082398600	-0,445533600	219,389051000	1,000062310	0,905004700	0,970923100	0,000833170	0,000000000	1841,000000000	1850,500000000	1863,500000000	1861,000000000	67,200000000	2,810000000	3842,000000000	3,280000000	26,500000000	62,000000000	228,300000000	7,000000000	-5,000000000	10,000000000	1275,531368000	0,000000000	0,000000000	61,215336000
13,599636000	2,987698200	219,877136000	1,064477800	0,001025440	-0,585907200	3,336161700	2,816811400	0,630155400	1,298455800	-0,269157000	0,027466200	0,045777000	-0,978037800	219,378369000	1,000062310	0,942083800	1,008002200	0,000897260	0,000000000	1838,000000000	1853,000000000	1862,500000000	1862,500000000	67,200000000	2,820000000	3839,000000000	3,360000000	26,500000000	62,000000000	228,300000000	7,000000000	-5,000000000	10,000000000	1241,840232000	0,000000000	-0,080000000	61,215336000
13,370756000	2,841211800	219,686411000	1,130395600	0,001089530	0,352459800	3,877057800	2,740516400	0,631681200	1,295404200	-0,241692000	0,085450400	-0,054932400	-0,425698200	219,421097000	1,000062310	1,010748800	1,075293900	0,001281800	0,000000000	1838,000000000	1853,000000000	1862,500000000	1862,500000000	67,200000000	2,820000000	3839,000000000	3,360000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	9,500000000	1275,485592000	0,000000000	-0,080000000	61,215336000
13,141876000	3,006009000	219,838991000	1,032739600	0,001153620	-0,086207700	4,011328200	2,786293400	0,626340900	1,293878400	-0,208734000	-0,042725200	-0,207522400	-0,748404900	219,357005000	1,000062310	0,910497900	0,977789600	0,001281800	0,000000000	1840,000000000	1849,000000000	1859,500000000	1859,000000000	67,200000000	2,820000000	3843,000000000	3,360000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	9,500000000	1255,939240000	0,000000000	0,000000000	61,215336000
13,027436000	3,178435700	219,846620000	1,025415400	0,002243150	-0,075527100	2,796028500	2,798500600	0,621000600	1,289301000	-0,181269000	-0,393682200	-0,265506600	-0,302108400	219,346323000	1,000062310	0,903631400	0,969549800	0,001474070	0,000000000	1840,000000000	1849,000000000	1859,500000000	1859,000000000	67,200000000	2,820000000	3843,000000000	3,360000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	9,500000000	1249,759480000	0,000000000	0,000000000	61,215336000
13,050324000	3,308137200	220,144151000	1,064477800	0,001217710	0,787312800	3,416266200	2,877847400	0,617186100	1,283960700	-0,153804000	-0,408941200	-0,466925400	0,120538200	219,340982000	1,000062310	0,939337200	1,006628900	0,001281800	0,000000000	1839,000000000	1852,500000000	1862,500000000	1859,500000000	67,200000000	2,770000000	3842,000000000	3,280000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	9,500000000	1216,960976000	0,000000000	0,000000000	61,215336000
12,890108000	2,992275900	220,311989000	1,069360600	0,001281800	0,262437600	2,123150700	2,783241600	0,610320000	1,280146200	-0,126339000	-0,372319600	-0,411993000	0,199116900	219,383710000	1,000062310	0,947577000	1,013495400	0,001474070	0,000000000	1839,000000000	1852,500000000	1862,500000000	1859,500000000	67,200000000	2,770000000	3842,000000000	3,280000000	26,500000000	62,000000000	228,200000000	7,000000000	-15,000000000	9,000000000	1259,784424000	0,000000000	0,000000000	61,215336000
12,638340000	2,935817600	220,296731000	1,135278400	0,001281800	-0,741538800	2,718212700	2,771034400	0,608031300	1,275568800	-0,098874000	-0,485236200	-0,436407400	1,102390500	219,373028000	1,000062310	1,014868700	1,080787100	0,001089530	0,000000000	1839,000000000	1852,500000000	1861,500000000	1865,000000000	67,200000000	2,690000000	3845,000000000	3,360000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	9,000000000	1265,987072000	0,000000000	0,000000000	61,215336000
12,592564000	2,995327700	220,281473000	1,154809600	0,001474070	-0,083919000	2,969969700	2,725257400	0,610320000	1,268702700	-0,076902000	-0,201418800	-0,491339800	0,562257300	219,362346000	1,000062310	1,035468200	1,100013300	0,001666340	0,000000000	1839,000000000	1852,500000000	1861,500000000	1865,000000000	67,200000000	2,690000000	3845,000000000	3,360000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	9,000000000	1285,968296000	0,000000000	0,000000000	61,215336000
12,455236000	2,810693800	220,456940000	1,235375800	0,000961350	0,332624400	3,566557500	2,520786800	0,606505500	1,260310800	-0,049437000	-0,036621600	-0,723276600	-0,794941800	219,357005000	1,000062310	1,126106000	1,185157900	0,000961350	0,000000000	1843,500000000	1848,500000000	1861,500000000	1860,500000000	67,600000000	2,590000000	3847,000000000	3,440000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	9,000000000	1391,321760000	0,000000000	-0,160000000	61,215336000
12,340796000	2,751183700	220,418795000	1,176782200	0,001217710	-0,535555800	4,543069500	2,563512000	0,604216800	1,255733400	-0,021972000	-0,201418800	-0,839245000	0,581329800	219,399733000	1,000062310	1,065680800	1,126106000	0,001089530	0,000000000	1843,500000000	1848,500000000	1861,500000000	1860,500000000	67,600000000	2,590000000	3847,000000000	3,440000000	26,500000000	62,000000000	228,200000000	7,000000000	-15,000000000	8,500000000	1369,349280000	0,000000000	-0,160000000	61,215336000
12,363684000	3,111296100	220,510343000	1,010767000	0,001281800	-0,619474800	3,745839000	2,493320600	0,603453900	1,250393100	0,000000000	-0,262454800	-0,817882400	-0,474523800	219,442461000	1,000062310	0,902258100	0,961310000	0,001538160	0,000000000	1838,000000000	1852,000000000	1860,000000000	1859,500000000	67,600000000	2,520000000	3840,000000000	3,440000000	26,500000000	62,000000000	228,200000000	7,000000000	-15,000000000	8,500000000	1407,412024000	0,000000000	-0,080000000	61,215336000
11,997476000	3,332551600	220,502714000	0,983911600	0,001474070	0,199116900	3,258345900	2,438388200	0,601165200	1,247341500	0,027465000	0,146486400	-0,546272200	-0,785787000	219,479848000	1,000062310	0,877538700	0,935217300	0,001217710	0,000000000	1838,000000000	1852,000000000	1860,000000000	1859,500000000	67,600000000	2,520000000	3840,000000000	3,440000000	26,500000000	62,000000000	228,200000000	7,000000000	-15,000000000	8,500000000	1439,523888000	0,000000000	-0,080000000	61,215336000
12,111916000	3,358491900	220,250957000	0,925318000	0,001345890	-0,279221400	3,131704500	2,526890400	0,595824900	1,247341500	0,049437000	-0,289921000	-0,274662000	0,661434300	219,463825000	1,000062310	0,815740200	0,874792100	0,001025440	0,000000000	1841,000000000	1848,500000000	1858,500000000	1861,000000000	67,600000000	2,430000000	3840,000000000	3,360000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	8,500000000	1387,156144000	0,000000000	0,000000000	61,215336000
11,860148000	3,488193400	219,877136000	0,791041000	0,001538160	-0,460791600	1,293115500	2,386507600	0,591247500	1,250393100	0,071409000	-0,482184400	0,054932400	-0,497410800	219,501212000	1,000062310	0,686650000	0,742955300	0,000704990	0,000000000	1841,000000000	1848,500000000	1858,500000000	1861,000000000	67,600000000	2,430000000	3844,000000000	3,360000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	8,500000000	1466,142632000	0,000000000	0,000000000	61,215336000
11,654156000	3,538548100	220,113635000	0,793482400	0,001281800	0,968883000	2,717449800	2,526890400	0,591247500	1,254207600	0,098874000	-0,009155400	0,424200200	-0,086970600	219,538599000	1,000062310	0,683903400	0,742955300	0,001217710	0,000000000	1843,000000000	1852,500000000	1862,500000000	1861,500000000	67,600000000	2,310000000	3844,000000000	3,280000000	26,500000000	62,000000000	228,200000000	7,000000000	-15,000000000	8,000000000	1386,927264000	0,000000000	-0,080000000	61,215336000
11,677044000	3,044156500	220,189925000	0,781275400	0,001409980	-0,351696900	2,845617000	2,298005400	0,589721700	1,261073700	0,120846000	-0,094605800	0,592049200	1,048224600	219,570645000	1,000062310	0,681156800	0,736088800	0,001217710	0,000000000	1843,000000000	1852,500000000	1862,500000000	1861,500000000	67,600000000	2,310000000	3845,000000000	3,280000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	8,000000000	1499,971096000	0,000000000	-0,080000000	61,215336000
11,448164000	2,738976500	220,067861000	0,864283000	0,001153620	-0,196828200	2,418393000	2,206451400	0,584381400	1,271754300	0,142818000	-0,213626000	0,680551400	0,017546700	219,608032000	1,000062310	0,767674700	0,819860100	0,001345890	0,000000000	1840,500000000	1852,500000000	1861,500000000	1861,000000000	67,600000000	2,240000000	3845,000000000	3,280000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	8,000000000	1499,971096000	0,000000000	-0,080000000	61,215336000
11,242172000	2,505513800	219,907652000	1,027856800	0,002691780	0,438667500	4,037266800	2,365145000	0,580566900	1,281672000	0,164790000	-0,292972800	0,930799000	0,528689700	219,586668000	1,000062310	0,924230900	0,980536200	0,001281800	0,000000000	1840,500000000	1852,500000000	1861,500000000	1861,000000000	67,600000000	2,240000000	3836,000000000	3,280000000	26,500000000	62,000000000	228,200000000	7,000000000	-15,000000000	7,500000000	1480,836728000	0,000000000	-0,080000000	61,215336000
11,242172000	2,467366300	219,663524000	0,898462600	0,001281800	0,207508800	3,011166300	2,261383800	0,569886300	1,295404200	0,181269000	-0,698862200	1,138321400	-1,043647200	219,565304000	1,000062310	0,799260600	0,852819300	0,001409980	0,000000000	1839,500000000	1847,000000000	1857,500000000	1857,500000000	67,600000000	2,180000000	3836,000000000	3,280000000	26,500000000	62,000000000	228,200000000	7,000000000	-15,000000000	7,500000000	1499,971096000	0,000000000	0,000000000	61,263405000
10,967516000	2,883937000	219,991571000	0,969263200	0,001345890	-0,301345500	3,733632600	2,175933400	0,559968600	1,310662200	0,208734000	-0,732432000	1,345843800	0,207508800	219,597350000	1,000062310	0,874792100	0,925604200	0,001281800	0,000000000	1839,500000000	1847,000000000	1857,500000000	1857,500000000	67,600000000	2,180000000	3840,000000000	3,280000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	7,500000000	1499,971096000	0,000000000	0,000000000	61,263405000
10,967516000	3,253204800	220,083119000	0,966821800	0,001538160	0,339490500	2,873844300	2,130156400	0,550813800	1,325157300	0,225213000	-0,836193200	1,391620800	-0,695001900	219,629396000	1,000062310	0,873418800	0,924230900	0,001474070	0,000000000	1839,000000000	1851,000000000	1861,500000000	1858,000000000	67,600000000	1,950000000	3840,000000000	3,040000000	26,500000000	62,000000000	228,200000000	7,000000000	-10,000000000	7,500000000	1499,971096000	0,000000000	0,080000000	61,263405000
10,669972000	2,960232000	219,838991000	0,864283000	0,001281800	0,633969900	1,170288600	1,959255600	0,539370300	1,339652400	0,241692000	-0,866711200	1,443501400	-0,844530300	219,608032000	1,000062310	0,778661100	0,825353300	0,001409980	0,000000000	1839,000000000	1851,000000000	1861,500000000	1858,000000000	67,600000000	1,950000000	3842,000000000	3,040000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	7,000000000	1499,971096000	0,000000000	0,080000000	61,263405000
10,555532000	2,757287300	219,983942000	0,822779200	0,000512720	-0,254808600	2,909700600	1,892116000	0,534792900	1,351858800	0,263664000	-0,708017600	1,275652400	1,267176900	219,586668000	1,000062310	0,740208700	0,785527600	0,001538160	0,000000000	1839,000000000	1849,000000000	1863,500000000	1863,000000000	67,600000000	1,730000000	3842,000000000	2,880000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	7,000000000	1499,971096000	0,000000000	0,000000000	61,263405000
10,418204000	2,511617400	219,800846000	0,727564600	0,001217710	-0,479101200	1,940817600	1,760888600	0,539370300	1,359487800	0,280143000	-0,360112400	1,266497000	0,663723000	219,618714000	1,000062310	0,650944200	0,692143200	0,001217710	0,000000000	1839,000000000	1849,000000000	1863,500000000	1863,000000000	67,600000000	1,730000000	3839,000000000	2,880000000	26,500000000	62,000000000	228,300000000	7,000000000	-20,000000000	6,500000000	1499,971096000	0,000000000	0,000000000	61,263405000
10,212212000	2,243059000	219,541460000	0,676295200	0,001345890	-0,070949700	2,590808400	1,669334600	0,544710600	1,361776500	0,296622000	0,347905200	0,769053600	-0,116723700	219,597350000	1,000062310	0,602878700	0,642704400	0,001409980	0,000000000	1839,500000000	1847,500000000	1863,500000000	1860,500000000	67,600000000	1,670000000	3839,000000000	2,800000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	6,500000000	1499,971096000	0,000000000	-0,320000000	61,263405000
9,960444000	2,066054600	219,762701000	0,703150600	0,001345890	-0,588958800	3,312511800	1,617454000	0,549288000	1,362539400	0,313101000	0,421148400	0,567634800	-0,222003900	219,575986000	1,000062310	0,633091300	0,670170400	0,001025440	0,000000000	1839,500000000	1847,500000000	1863,500000000	1860,500000000	67,600000000	1,670000000	3840,000000000	2,800000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	6,500000000	1499,971096000	0,000000000	-0,320000000	61,263405000
9,731564000	2,278154700	219,243929000	0,646998400	0,001474070	-0,111383400	2,843328300	1,647972000	0,554628300	1,357199100	0,329580000	0,274662000	-0,045777000	0,535555800	219,608032000	1,000062310	0,575412700	0,613865100	0,001281800	0,000000000	1837,500000000	1850,500000000	1860,000000000	1860,500000000	67,600000000	1,570000000	3840,000000000	2,640000000	26,500000000	62,000000000	228,300000000	7,000000000	-20,000000000	6,000000000	1499,971096000	0,000000000	-0,160000000	61,263405000
9,777340000	2,438374200	219,434654000	0,681178000	0,000961350	0,521060700	3,141622200	1,687645400	0,557679900	1,344992700	0,346059000	0,482184400	-0,726328400	-0,509617200	219,592009000	1,000062310	0,606998600	0,646824300	0,001922700	0,000000000	1837,500000000	1850,500000000	1860,000000000	1860,500000000	67,600000000	1,570000000	3838,000000000	2,640000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	6,000000000	1499,971096000	0,000000000	-0,160000000	61,263405000
9,594236000	2,212541000	219,747443000	0,715357600	0,001281800	-0,033567600	2,016344700	1,599143200	0,559968600	1,324394400	0,357045000	0,399785800	-1,425190600	0,035093400	219,570645000	1,000062310	0,645451000	0,683903400	0,001217710	0,000000000	1840,500000000	1847,500000000	1859,000000000	1860,500000000	67,600000000	1,490000000	3838,000000000	2,400000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	6,000000000	1499,971096000	0,000000000	0,160000000	61,263405000
9,456908000	2,195756100	219,434654000	0,805689400	0,001345890	-0,605742600	1,696689600	1,385517200	0,563020200	1,303796100	0,373524000	0,378423200	-1,876857000	-0,196828200	219,549281000	1,000062310	0,745701900	0,778661100	0,001153620	0,000000000	1840,500000000	1847,500000000	1859,000000000	1860,500000000	68,000000000	1,490000000	3841,000000000	2,400000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	6,000000000	1499,971096000	0,000000000	0,160000000	61,263405000
9,388244000	2,078261800	219,823733000	0,766627000	0,001153620	0,581329800	2,174265000	1,477071200	0,571412100	1,274805900	0,384510000	0,512702400	-2,294953600	0,192250800	219,533258000	1,000062310	0,701756300	0,737462100	0,001025440	0,000000000	1838,500000000	1849,000000000	1860,500000000	1860,000000000	68,000000000	1,490000000	3841,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	6,000000000	1499,971096000	0,000000000	-0,080000000	61,263405000
9,205140000	2,000440900	219,877136000	0,632350000	0,001089530	-0,117486600	1,235135100	1,400776200	0,575226600	1,242001200	0,400989000	0,592049200	-2,804604200	-0,423409500	219,517235000	1,000062310	0,571292800	0,604252000	0,001025440	0,000000000	1838,500000000	1849,000000000	1860,500000000	1860,000000000	68,000000000	1,490000000	3841,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	5,500000000	1499,971096000	0,000000000	-0,080000000	61,263405000
9,273804000	2,117935200	219,915281000	0,742213000	0,000769080	-0,254808600	2,831121900	1,333636600	0,579804000	1,209959400	0,411975000	0,396734000	-2,999919400	0,300582600	219,501212000	1,000062310	0,683903400	0,715489300	0,001153620	0,000000000	1840,000000000	1850,500000000	1860,500000000	1862,500000000	68,000000000	1,400000000	3843,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-15,000000000	5,500000000	1499,971096000	0,000000000	-0,160000000	61,263405000
9,090700000	2,317828100	219,983942000	0,883814200	0,001153620	0,295242300	2,586231000	1,367206400	0,586670100	1,176391800	0,428454000	0,482184400	-3,201338200	-0,626340900	219,485189000	1,000062310	0,823980000	0,856939200	0,000897260	0,000000000	1840,000000000	1850,500000000	1860,500000000	1862,500000000	68,000000000	1,400000000	3843,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-10,000000000	5,500000000	1499,971096000	0,000000000	-0,160000000	61,263405000
9,136476000	2,116409300	219,694040000	0,749537200	0,000769080	0,117486600	2,743388400	1,333636600	0,585907200	1,145875800	0,439440000	0,408941200	-3,286788600	-0,444770700	219,469166000	1,000062310	0,690769900	0,722355800	0,000833170	0,000000000	1842,500000000	1847,000000000	1858,500000000	1859,500000000	68,000000000	1,270000000	3840,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-10,000000000	5,500000000	1499,971096000	0,000000000	0,080000000	61,263405000
8,976260000	2,081313600	219,259187000	0,659205400	0,001345890	-0,145713900	2,923432800	1,181046600	0,585907200	1,110782400	0,450426000	0,222781400	-3,247115200	-0,273118200	219,458484000	1,000062310	0,606998600	0,635837900	0,001345890	0,000000000	1842,500000000	1847,000000000	1858,500000000	1859,500000000	68,000000000	1,270000000	3840,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-10,000000000	5,500000000	1499,971096000	0,000000000	0,080000000	61,263405000
9,090700000	2,214066900	219,129494000	0,629908600	0,001217710	-0,050351400	1,794340800	1,187150200	0,592773300	1,073400300	0,461412000	0,280765600	-3,488207400	-1,072637400	219,495871000	1,000062310	0,578159300	0,605625300	0,001281800	0,000000000	1840,500000000	1849,500000000	1859,000000000	1858,500000000	68,000000000	1,250000000	3842,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-5,000000000	5,500000000	1499,971096000	0,000000000	0,080000000	61,263405000
8,747380000	2,194230200	218,969285000	0,756861400	0,001474070	0,514957500	2,244451800	1,193253800	0,592773300	1,040595600	0,477891000	0,396734000	-3,503466400	-0,353222700	219,479848000	1,000062310	0,704502900	0,733342200	0,001281800	0,000000000	1840,500000000	1849,500000000	1859,000000000	1858,500000000	68,000000000	1,250000000	3842,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-5,000000000	5,500000000	1499,971096000	0,000000000	0,080000000	61,263405000
8,793156000	2,050795600	219,343106000	0,764185600	0,001089530	-0,443244900	1,621925400	1,266497000	0,591247500	1,007028000	0,488877000	0,106813000	-3,515673600	0,508854300	219,463825000	1,000062310	0,708622800	0,738835400	0,001409980	0,000000000	1842,000000000	1847,000000000	1858,000000000	1861,500000000	68,000000000	1,300000000	3842,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-10,000000000	5,000000000	1499,971096000	0,000000000	0,000000000	61,263405000
8,678716000	2,046217900	219,526202000	0,642115600	0,001153620	-0,059506200	1,406024700	1,168839400	0,591247500	0,978800700	0,499863000	-0,061036000	-3,088421600	-0,647702100	219,447802000	1,000062310	0,590519000	0,619358300	0,000961350	0,000000000	1842,000000000	1847,000000000	1858,000000000	1861,500000000	68,000000000	1,300000000	3842,000000000	2,480000000	26,500000000	62,000000000	228,300000000	7,000000000	-10,000000000	5,000000000	1499,971096000	0,000000000	0,000000000	61,263405000
8,678716000	2,200333800	219,663524000	0,593287600	0,000769080	0,385264500	3,249191100	1,150528600	0,592773300	0,949810500	0,510849000	0,225833200	-2,926676200	0,086207700	219,437120000	1,000062310	0,542453500	0,569919500	0,000769080	0,000000000	1842,500000000	1848,000000000	1859,000000000	1859,000000000	68,000000000	1,250000000	3835,000000000	2,560000000	26,500000000	62,000000000	228,300000000	7,000000000	-10,000000000	5,000000000	1499,971096000	0,000000000	0,000000000	61,263405000
8,518500000	2,021803500	220,113635000	0,598170400	0,001089530	-1,095524400	2,531302200	1,257341600	0,590484600	0,923871900	0,521835000	-0,003051800	-2,728309200	-0,191487900	219,373028000	1,000062310	0,543826800	0,572666100	0,001089530	0,000000000	1842,500000000	1848,000000000	1859,000000000	1859,000000000	68,000000000	1,250000000	3835,000000000	2,560000000	26,500000000	62,000000000	228,800000000	7,000000000	-5,000000000	5,000000000	1499,971096000	0,000000000	0,000000000	61,263405000
8,358284000	2,127090600	220,807874000	0,661646800	0,001153620	-0,105280200	2,554189200	1,110855200	0,585907200	0,900984900	0,532821000	-0,390630400	-2,563512000	-0,122064000	219,362346000	1,000062310	0,613865100	0,639957800	0,001922700	0,000000000	1843,000000000	1850,500000000	1860,000000000	1860,000000000	68,000000000	1,150000000	3838,000000000	2,480000000	26,500000000	62,000000000	228,800000000	7,000000000	-10,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	61,263405000
8,083628000	2,220170500	221,280872000	0,661646800	0,003140410	0,646176300	2,615984100	1,058974600	0,584381400	0,880386600	0,543807000	-0,210574200	-2,343782400	-0,361614600	219,351664000	1,000062310	0,615238400	0,641331100	0,001153620	0,000000000	1843,000000000	1850,500000000	1860,000000000	1860,000000000	68,000000000	1,150000000	3838,000000000	2,480000000	26,500000000	62,000000000	228,800000000	7,000000000	-10,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	61,263405000
7,969188000	2,020277600	221,570774000	0,627467200	0,001281800	-0,250994100	1,264888200	1,104751600	0,582092700	0,863602800	0,554793000	-0,222781400	-2,075224000	-0,973460400	219,346323000	1,000062310	0,579532600	0,605625300	0,001089530	0,000000000	1844,000000000	1847,500000000	1858,000000000	1859,000000000	68,000000000	1,050000000	3838,000000000	2,400000000	26,500000000	62,000000000	228,800000000	7,000000000	-10,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	61,263405000
7,877636000	2,014174000	221,219840000	0,722681800	0,001409980	0,315077700	2,469507300	1,080337200	0,579804000	0,853685100	0,565779000	-0,216677800	-1,629661200	0,233447400	219,389051000	1,000062310	0,675663600	0,701756300	0,000704990	0,000000000	1844,000000000	1847,500000000	1858,000000000	1859,000000000	68,000000000	1,050000000	3837,000000000	2,400000000	26,500000000	62,000000000	228,800000000	7,000000000	-10,000000000	4,500000000	1499,971096000	0,000000000	0,000000000	61,263405000
8,129404000	2,078261800	220,876535000	0,900904000	0,001025440	0,218189400	0,937604100	1,016249400	0,576752400	0,845293200	0,571272000	-0,244144000	-1,150528600	-0,950573400	219,431779000	1,000062310	0,856939200	0,880285300	0,001089530	0,000000000	1840,000000000	1850,500000000	1859,500000000	1858,000000000	68,000000000	0,960000000	3837,000000000	2,320000000	26,500000000	62,000000000	228,800000000	7,000000000	-15,000000000	4,000000000	1499,971096000	0,000000000	0,000000000	61,263405000
