Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
17,234664000	4,032000000	140,508000000	1,480000000	0,000000000	0,152000000	4,188000000	5,890440000	-0,409677300	2,405423700	0,670146000	-0,699060000	0,292230000	0,112000000	140,534527000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,110999700	1,307381600	56,799410400	44,000545000	-3,753714000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,500000000	0,000000000	0,000000000	0,000000000	15,100000000	7,000000000	44,000000000	2624,000000000	142,100000000	20,500000000	1166,000000000	1177,000000000	1171,500000000	1177,000000000	0,080000000	3,760000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-4,516960000
17,211776000	4,072000000	140,472000000	1,522000000	0,000000000	0,476000000	3,907000000	5,495070000	-0,417306300	2,405423700	0,725076000	-0,446940000	-0,034380000	-0,506000000	140,550550000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,176918100	1,360940300	56,799410400	44,000545000	-3,753714000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,000000000	0,000000000	0,000000000	0,000000000	15,100000000	7,000000000	44,000000000	2624,000000000	142,100000000	20,500000000	1166,000000000	1177,000000000	1171,500000000	1177,000000000	0,080000000	3,760000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-4,578000000
17,166000000	4,122000000	140,544000000	1,466000000	0,000000000	1,036000000	4,270000000	5,907630000	-0,417306300	2,404660800	0,785499000	0,137520000	-0,160440000	-0,770000000	140,513163000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,095893400	1,292275300	56,799410400	44,000545000	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,500000000	0,000000000	0,000000000	0,000000000	15,000000000	7,000000000	44,000000000	2623,000000000	142,100000000	20,500000000	1165,500000000	1178,000000000	1173,000000000	1177,000000000	0,000000000	3,760000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-4,333840000
17,120224000	4,132000000	140,652000000	1,408000000	0,000000000	-0,673000000	4,040000000	5,764380000	-0,416543400	2,404660800	0,840429000	0,022920000	-0,005730000	0,377000000	140,523845000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,046454600	1,238716600	56,799410400	44,000545000	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,000000000	0,000000000	0,000000000	0,000000000	15,000000000	7,000000000	44,000000000	2623,000000000	142,100000000	20,500000000	1165,500000000	1178,000000000	1173,000000000	1177,000000000	0,000000000	3,760000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-4,211760000
17,051560000	4,042000000	140,544000000	1,256000000	0,000000000	-0,892000000	3,931000000	5,517990000	-0,418069200	2,405423700	0,895359000	-0,040110000	0,234930000	0,509000000	140,539868000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,910497900	1,093146800	56,799410400	44,000545000	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,500000000	0,000000000	0,000000000	0,000000000	14,900000000	7,000000000	44,000000000	2623,000000000	142,100000000	20,500000000	1165,500000000	1177,000000000	1173,500000000	1175,500000000	0,080000000	3,680000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-4,272800000
17,005784000	3,992000000	140,508000000	1,272000000	0,000000000	0,165000000	4,030000000	5,684160000	-0,422646600	2,406949500	0,950289000	-0,217740000	0,166170000	-0,568000000	140,550550000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,915991100	1,105506500	56,799410400	44,000545000	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,500000000	0,000000000	0,000000000	0,000000000	14,900000000	7,000000000	44,000000000	2623,000000000	142,100000000	20,500000000	1165,500000000	1177,000000000	1173,500000000	1175,500000000	0,080000000	3,680000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-4,639040000
16,960008000	3,982000000	140,400000000	1,260000000	0,000000000	0,426000000	4,273000000	5,432040000	-0,430275600	2,406949500	1,005219000	-0,567270000	-0,200550000	0,047000000	140,513163000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,918737700	1,100013300	56,799410400	44,000545000	-3,753714000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,500000000	0,000000000	0,000000000	0,000000000	14,800000000	7,000000000	44,000000000	2625,000000000	142,100000000	20,500000000	1165,500000000	1177,500000000	1170,500000000	1177,500000000	0,080000000	3,680000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-5,005280000
16,914232000	4,002000000	140,256000000	1,234000000	0,000000000	0,847000000	4,014000000	5,707080000	-0,427986900	2,405423700	1,060149000	0,538620000	-0,395370000	-0,326000000	140,529186000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,876165400	1,065680800	56,799410400	44,000545000	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,500000000	0,000000000	0,000000000	0,000000000	14,800000000	7,000000000	44,000000000	2625,000000000	142,000000000	20,500000000	1165,500000000	1177,500000000	1170,500000000	1177,500000000	0,080000000	3,680000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-5,127360000
16,868456000	4,072000000	140,400000000	1,286000000	0,000000000	-0,288000000	3,598000000	5,157000000	-0,423409500	2,403897900	1,115079000	0,739170000	-0,446940000	-0,458000000	140,545209000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,962683300	1,134345800	56,799410400	44,400246900	-3,753714000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,500000000	0,000000000	0,000000000	0,000000000	14,700000000	7,000000000	44,400000000	2625,000000000	142,000000000	20,500000000	1166,000000000	1177,500000000	1174,000000000	1175,500000000	0,080000000	3,680000000	64,000000000	12,600000000	58,100000000	55,900000000	55,600000000	57,600000000	-5,066320000
16,799792000	4,042000000	140,148000000	1,292000000	0,000000000	-0,876000000	3,824000000	5,443500000	-0,426461100	2,404660800	1,170009000	-0,114600000	-0,063030000	0,481000000	140,507822000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,950323600	1,131599200	56,799410400	44,400246900	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-4,500000000	0,000000000	0,000000000	0,000000000	14,700000000	7,000000000	44,400000000	2625,000000000	142,000000000	20,500000000	1166,000000000	1177,500000000	1174,000000000	1175,500000000	0,080000000	3,680000000	64,000000000	12,600000000	57,500000000	56,500000000	55,600000000	57,600000000	-5,005280000
16,754016000	3,932000000	140,328000000	1,358000000	0,000000000	-0,391000000	4,227000000	5,351820000	-0,430275600	2,406186600	1,219446000	-0,378180000	0,171900000	-0,475000000	140,470435000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,021735200	1,200264200	57,049658000	44,400246900	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-5,000000000	0,000000000	0,000000000	0,000000000	14,600000000	7,000000000	44,400000000	2623,000000000	142,000000000	20,500000000	1165,500000000	1176,500000000	1172,000000000	1176,000000000	0,080000000	3,680000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-5,188400000
16,708240000	3,942000000	140,508000000	1,298000000	0,000000000	0,936000000	3,771000000	4,887690000	-0,431801400	2,403897900	1,268883000	-0,378180000	-0,332340000	-0,549000000	140,486458000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,991522600	1,154945300	57,049658000	44,400246900	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-5,000000000	0,000000000	0,000000000	0,000000000	14,600000000	7,000000000	44,400000000	2623,000000000	142,000000000	20,500000000	1165,500000000	1176,500000000	1172,000000000	1176,000000000	0,080000000	3,680000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-5,432560000
16,639576000	3,962000000	140,760000000	1,182000000	0,000000000	0,917000000	3,997000000	5,426310000	-0,427986900	2,400846300	1,323813000	0,338070000	-0,297960000	-0,122000000	140,449071000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,841832900	1,023108500	57,049658000	44,400246900	-7,476910000	15274,259000000	2,000000000	1,510807940	41,267373400	-5,500000000	0,000000000	0,000000000	0,000000000	14,500000000	7,000000000	44,400000000	2622,000000000	142,000000000	20,500000000	1165,000000000	1177,500000000	1172,000000000	1177,000000000	0,000000000	3,680000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-5,493600000
16,593800000	3,982000000	140,580000000	1,214000000	0,000000000	-0,496000000	3,739000000	5,025210000	-0,418832100	2,398557600	1,373250000	1,128810000	-0,504240000	-0,316000000	140,465094000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,899511500	1,065680800	57,049658000	44,400246900	-7,507428000	15274,259000000	2,000000000	1,510807940	41,267373400	-5,500000000	0,000000000	0,000000000	0,000000000	14,500000000	7,000000000	44,400000000	2622,000000000	142,000000000	20,500000000	1165,000000000	1177,500000000	1172,000000000	1177,000000000	0,000000000	3,680000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-5,432560000
16,502248000	3,972000000	140,688000000	1,184000000	0,000000000	-0,709000000	3,659000000	4,813200000	-0,413491800	2,397031800	1,428180000	0,647490000	-0,315150000	-0,138000000	140,486458000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,883031900	1,042334700	57,049658000	44,400246900	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-5,500000000	0,000000000	0,000000000	0,000000000	14,400000000	7,000000000	44,400000000	2623,000000000	142,000000000	20,500000000	1165,000000000	1177,000000000	1174,000000000	1175,000000000	0,000000000	3,600000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-5,615680000
16,456472000	3,882000000	140,580000000	1,060000000	0,000000000	-0,413000000	4,100000000	5,260140000	-0,411966000	2,397031800	1,477617000	0,085950000	0,080220000	-0,547000000	140,502481000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,730595600	0,905004700	57,049658000	44,400246900	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	14,300000000	7,000000000	44,400000000	2623,000000000	142,000000000	20,500000000	1165,000000000	1177,000000000	1174,000000000	1175,000000000	0,000000000	3,600000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-6,042960000
16,387808000	3,802000000	140,940000000	1,054000000	0,000000000	0,505000000	3,909000000	4,480860000	-0,409677300	2,393217300	1,521561000	0,395370000	-0,441210000	-0,081000000	140,518504000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,774541200	0,922857600	57,049658000	44,400246900	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	14,200000000	7,000000000	44,400000000	2624,000000000	142,000000000	20,500000000	1165,000000000	1177,000000000	1170,500000000	1177,000000000	0,000000000	3,600000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-6,409200000
16,342032000	3,912000000	140,940000000	1,054000000	0,000000000	1,133000000	3,590000000	5,088240000	-0,401285400	2,388639900	1,576491000	1,472610000	-0,435480000	-0,377000000	140,529186000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,736088800	0,905004700	57,049658000	44,400246900	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	14,200000000	7,000000000	44,400000000	2624,000000000	141,900000000	20,500000000	1165,000000000	1177,000000000	1170,500000000	1177,000000000	0,000000000	3,600000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-6,470240000
16,273368000	3,962000000	140,508000000	0,952000000	0,000000000	-0,262000000	3,872000000	5,157000000	-0,389841900	2,385588300	1,625928000	1,661700000	-0,429750000	-0,129000000	140,545209000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,628971400	0,800633900	57,049658000	44,400246900	-7,507428000	15274,259000000	2,000000000	1,510807940	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	14,100000000	7,000000000	44,400000000	2621,000000000	141,900000000	20,500000000	1165,500000000	1177,000000000	1173,000000000	1175,000000000	0,000000000	3,600000000	64,000000000	12,600000000	57,500000000	56,500000000	56,300000000	57,900000000	-6,226080000
16,204704000	3,892000000	140,544000000	1,118000000	0,000000000	-1,068000000	3,406000000	4,624110000	-0,381450000	2,382536700	1,675365000	1,014210000	-0,372450000	-0,463000000	140,561232000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,828099900	0,981909500	56,948948600	44,400246900	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	14,100000000	7,000000000	44,400000000	2621,000000000	141,900000000	20,500000000	1165,500000000	1177,000000000	1173,000000000	1175,000000000	0,000000000	3,600000000	64,000000000	12,600000000	57,500000000	56,100000000	56,300000000	57,900000000	-6,042960000
16,158928000	3,822000000	140,652000000	1,114000000	0,000000000	-0,132000000	4,169000000	5,042400000	-0,378398400	2,379485100	1,724802000	-0,091680000	-0,148980000	-0,918000000	140,518504000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,797887300	0,965429900	56,774996000	44,799948800	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	14,000000000	7,000000000	44,800000000	2623,000000000	141,900000000	20,500000000	1165,000000000	1175,500000000	1172,500000000	1175,500000000	0,000000000	3,440000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-5,920880000
16,090264000	3,782000000	140,400000000	1,286000000	0,000000000	0,407000000	3,844000000	5,053860000	-0,377635500	2,375670600	1,774239000	-0,292230000	-0,275040000	0,010000000	140,534527000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,969549800	1,137092400	56,774996000	44,799948800	-5,615312000	15274,259000000	2,000000000	1,510807940	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	14,000000000	7,000000000	44,800000000	2623,000000000	141,900000000	20,500000000	1165,000000000	1175,500000000	1172,500000000	1175,500000000	0,000000000	3,440000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-6,042960000
16,044488000	3,762000000	140,328000000	1,330000000	0,000000000	1,108000000	3,852000000	5,134080000	-0,367717800	2,368804500	1,823676000	1,277790000	-0,658950000	-0,096000000	140,545209000	0,999991653	-2732,000000000	0,999991653	-17218,000000000	1,008002200	1,178291400	56,774996000	44,799948800	-7,476910000	15274,259000000	2,000000000	1,510807940	41,267373400	-6,500000000	0,000000000	0,000000000	0,000000000	13,900000000	7,000000000	44,800000000	2624,000000000	141,900000000	20,500000000	1165,000000000	1176,500000000	1171,500000000	1176,500000000	0,080000000	3,520000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-6,042960000
15,975824000	3,802000000	139,968000000	1,338000000	0,000000000	0,052000000	3,535000000	4,710060000	-0,354748500	2,360412600	1,873113000	1,547100000	-0,796470000	-0,570000000	140,561232000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,040961400	1,198890900	56,774996000	44,799948800	-7,476910000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,500000000	0,000000000	0,000000000	0,000000000	13,800000000	7,000000000	44,800000000	2624,000000000	141,900000000	20,500000000	1165,000000000	1176,500000000	1171,500000000	1176,500000000	0,080000000	3,520000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-5,920880000
15,907160000	3,842000000	140,256000000	1,304000000	0,000000000	-1,009000000	3,384000000	4,899150000	-0,347882400	2,353546500	1,922550000	1,186110000	-0,670410000	-0,177000000	140,523845000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,997015800	1,159065200	56,774996000	44,799948800	-7,476910000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,500000000	0,000000000	0,000000000	0,000000000	13,800000000	7,000000000	44,800000000	2625,000000000	141,900000000	20,500000000	1165,500000000	1176,500000000	1174,000000000	1174,500000000	0,000000000	3,440000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-6,042960000
15,838496000	3,742000000	140,328000000	1,302000000	0,000000000	-0,588000000	3,794000000	4,962180000	-0,344830800	2,348206200	1,971987000	0,446940000	-0,280770000	-0,529000000	140,486458000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,990149300	1,156318600	56,774996000	44,799948800	-5,615312000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	13,700000000	7,000000000	44,800000000	2625,000000000	141,900000000	20,500000000	1165,500000000	1176,500000000	1174,000000000	1174,500000000	0,000000000	3,440000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-6,226080000
15,769832000	3,672000000	140,076000000	1,322000000	0,000000000	0,649000000	3,599000000	4,606920000	-0,347119500	2,341340100	2,021424000	-0,097410000	-0,567270000	-0,197000000	140,502481000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,032721600	1,186531200	56,774996000	44,799948800	-7,476910000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	13,600000000	7,000000000	44,800000000	2622,000000000	141,900000000	20,500000000	1165,500000000	1176,000000000	1170,500000000	1176,500000000	0,080000000	3,440000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-6,592320000
15,701168000	3,732000000	140,112000000	1,308000000	0,000000000	0,967000000	4,153000000	5,157000000	-0,344830800	2,329896600	2,070861000	0,544350000	-0,882420000	-0,185000000	140,465094000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,983282800	1,156318600	56,774996000	44,799948800	-3,753714000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,500000000	0,000000000	0,000000000	0,000000000	13,500000000	7,000000000	44,800000000	2622,000000000	142,000000000	20,500000000	1165,500000000	1176,000000000	1170,500000000	1176,500000000	0,080000000	3,440000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-6,775440000
15,678280000	3,822000000	140,148000000	1,168000000	0,000000000	-0,236000000	3,270000000	4,836120000	-0,335676000	2,319216000	2,120298000	1,312170000	-0,836580000	-0,505000000	140,433048000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,863805700	1,025855100	56,774996000	44,799948800	-3,753714000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,500000000	0,000000000	0,000000000	0,000000000	13,500000000	7,000000000	44,800000000	2620,000000000	142,000000000	20,500000000	1166,000000000	1177,000000000	1172,500000000	1174,500000000	0,080000000	3,360000000	64,000000000	12,600000000	57,500000000	56,100000000	56,100000000	57,400000000	-6,409200000
15,609616000	3,852000000	140,292000000	1,164000000	0,000000000	-0,573000000	3,240000000	4,927800000	-0,331098600	2,310824100	2,175228000	0,613110000	-0,882420000	-0,667000000	140,449071000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,854192600	1,018988600	56,524748400	44,799948800	-7,476910000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,500000000	0,000000000	0,000000000	0,000000000	13,400000000	7,000000000	44,800000000	2620,000000000	142,000000000	20,500000000	1166,000000000	1177,000000000	1172,500000000	1174,500000000	0,080000000	3,360000000	64,000000000	12,600000000	57,000000000	55,600000000	56,100000000	57,400000000	-5,920880000
15,540952000	3,762000000	140,544000000	1,284000000	0,000000000	-0,611000000	3,892000000	5,105430000	-0,334150200	2,301669300	2,224665000	-0,573000000	-0,699060000	-0,130000000	140,417025000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,964056600	1,134345800	56,375210200	44,799948800	-5,615312000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,500000000	0,000000000	0,000000000	0,000000000	13,400000000	7,000000000	44,800000000	2621,000000000	142,000000000	20,500000000	1165,500000000	1175,500000000	1172,000000000	1175,000000000	0,080000000	3,280000000	64,000000000	12,600000000	57,000000000	55,600000000	55,500000000	57,400000000	-5,737760000
15,495176000	3,662000000	140,544000000	1,340000000	0,000000000	0,483000000	3,639000000	4,526700000	-0,337964700	2,290988700	2,268609000	-0,229200000	-0,928260000	-0,039000000	140,433048000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,056067700	1,207130700	56,375210200	44,799948800	-3,753714000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,500000000	0,000000000	0,000000000	0,000000000	13,300000000	7,000000000	44,800000000	2621,000000000	142,000000000	20,500000000	1165,500000000	1175,500000000	1172,000000000	1175,000000000	0,080000000	3,280000000	64,000000000	12,600000000	57,000000000	55,600000000	55,500000000	57,400000000	-5,676720000
15,426512000	3,772000000	140,472000000	1,286000000	0,000000000	1,498000000	3,503000000	5,071050000	-0,338727600	2,280308100	2,323539000	0,349530000	-1,140270000	0,057000000	140,454412000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,968176500	1,137092400	56,375210200	45,199650700	-7,476910000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	13,300000000	7,000000000	45,200000000	2623,000000000	142,000000000	20,500000000	1165,500000000	1177,000000000	1170,500000000	1176,500000000	0,080000000	3,280000000	64,000000000	12,600000000	57,000000000	55,600000000	55,500000000	57,400000000	-5,676720000
15,357848000	3,812000000	140,616000000	1,200000000	0,000000000	-0,435000000	3,719000000	5,105430000	-0,337964700	2,271153300	2,372976000	0,366720000	-0,842310000	-0,576000000	140,475776000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,880285300	1,050574500	56,375210200	45,199650700	-7,507428000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	13,200000000	7,000000000	45,200000000	2623,000000000	142,000000000	20,500000000	1165,500000000	1177,000000000	1170,500000000	1176,500000000	0,080000000	3,280000000	64,000000000	12,600000000	57,000000000	55,600000000	55,500000000	57,400000000	-5,859840000
15,289184000	3,812000000	140,940000000	1,220000000	0,000000000	-0,830000000	3,566000000	4,893420000	-0,337964700	2,263524300	2,422413000	-0,148980000	-0,727710000	-0,900000000	140,438389000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,914617800	1,076667200	56,375210200	45,199650700	-3,753714000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	13,200000000	7,000000000	45,200000000	2620,000000000	142,000000000	20,500000000	1166,500000000	1177,000000000	1173,500000000	1174,500000000	0,080000000	3,280000000	64,000000000	12,600000000	57,000000000	55,600000000	55,500000000	57,400000000	-5,981920000
15,243408000	3,682000000	140,976000000	1,358000000	0,000000000	-0,516000000	3,788000000	5,065320000	-0,347119500	2,257421100	2,471850000	-1,335090000	-0,320880000	-0,020000000	140,454412000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,040961400	1,209877300	56,375210200	45,199650700	-9,369026000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	13,100000000	7,000000000	45,200000000	2620,000000000	142,000000000	20,500000000	1166,500000000	1177,000000000	1173,500000000	1174,500000000	0,080000000	3,280000000	64,000000000	12,600000000	57,000000000	55,600000000	55,500000000	57,400000000	-5,981920000
15,151856000	3,602000000	140,436000000	1,328000000	0,000000000	0,316000000	3,427000000	4,773090000	-0,358563000	2,249029200	2,521287000	-1,128810000	-0,750630000	0,233000000	140,523845000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,028601700	1,187904500	56,375210200	45,199650700	-7,476910000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	13,000000000	7,000000000	45,200000000	2622,000000000	142,000000000	20,500000000	1166,000000000	1176,000000000	1170,500000000	1175,500000000	0,160000000	3,280000000	64,000000000	12,600000000	57,000000000	55,600000000	55,500000000	57,400000000	-6,409200000
15,106080000	3,612000000	140,472000000	1,230000000	0,000000000	1,146000000	3,747000000	4,962180000	-0,365429100	2,240637300	2,570724000	0,011460000	-0,693330000	0,249000000	140,486458000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,918737700	1,083533700	56,375210200	45,199650700	-5,615312000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	13,000000000	7,000000000	45,200000000	2622,000000000	142,100000000	20,500000000	1166,000000000	1176,000000000	1170,500000000	1175,500000000	0,160000000	3,280000000	64,000000000	12,600000000	57,000000000	55,600000000	55,500000000	57,400000000	-6,775440000
15,037416000	3,662000000	140,724000000	1,212000000	0,000000000	-0,012000000	3,636000000	4,950720000	-0,369243600	2,235297000	2,620161000	0,383910000	-0,372450000	-0,090000000	140,502481000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,902258100	1,067054100	56,375210200	45,199650700	-7,507428000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	12,900000000	7,000000000	45,200000000	2623,000000000	142,100000000	20,500000000	1166,000000000	1177,500000000	1172,000000000	1175,000000000	0,080000000	3,280000000	64,000000000	12,700000000	57,000000000	55,600000000	55,500000000	57,400000000	-6,714400000
14,968752000	3,712000000	140,436000000	1,300000000	0,000000000	-1,178000000	3,583000000	4,950720000	-0,373821000	2,230719600	2,669598000	-0,177630000	-0,515700000	-0,191000000	140,518504000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,990149300	1,154945300	56,225672000	45,199650700	-9,369026000	15274,259000000	2,000000000	1,511113120	41,267373400	-6,000000000	0,000000000	0,000000000	0,000000000	12,800000000	7,000000000	45,200000000	2623,000000000	142,100000000	20,500000000	1166,000000000	1177,500000000	1172,000000000	1175,000000000	0,080000000	3,280000000	64,000000000	12,700000000	56,900000000	55,100000000	55,500000000	57,400000000	-6,653360000
