Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
-78,437176000	-2,618000000	-0,000000000	-0,000000000	0,000000000	0,012000000	-0,008000000	0,000000000	-1,698215400	0,546236400	107,888013000	-0,005730000	0,005730000	0,078000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	0,000000000	0,000000000	39,175265400	0,000224600	-84,290716000	15320,036000000	2,000000000	1,521489240	41,263711000	-86,500000000	0,000000000	0,000000000	0,000000000	-80,100000000	13,000000000	0,000000000	689,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,700000000	39,100000000	-86,005360000
-79,238256000	-2,618000000	-0,000000000	-0,000000000	0,000000000	0,030000000	-0,015000000	-0,034380000	-1,698215400	0,546236400	107,888013000	0,034380000	-0,011460000	-0,045000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,150851000	0,000224600	-82,581708000	15320,036000000	2,000000000	1,521489240	41,263711000	-86,500000000	0,000000000	0,000000000	0,000000000	-80,900000000	13,000000000	0,000000000	689,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,100000000	38,700000000	38,700000000	39,100000000	-85,211840000
-80,062224000	-2,538000000	-0,000000000	-0,000000000	0,000000000	-0,017000000	0,041000000	-0,080220000	-1,698215400	0,546999300	107,888013000	0,028650000	0,000000000	-0,103000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-78,766958000	15320,036000000	2,000000000	1,521489240	41,263711000	-86,500000000	0,000000000	0,000000000	0,000000000	-81,800000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-83,868960000
-80,840416000	-2,458000000	-0,000000000	-0,000000000	0,000000000	-0,065000000	0,044000000	-0,091680000	-1,697452500	0,546236400	107,888013000	0,045840000	-0,045840000	0,018000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-78,736440000	15320,036000000	2,000000000	1,521489240	41,263711000	-85,000000000	0,000000000	0,000000000	0,000000000	-82,600000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-82,220880000
-81,641496000	-2,388000000	-0,000000000	-0,000000000	0,000000000	-0,038000000	-0,034000000	-0,057300000	-1,697452500	0,544710600	107,888013000	0,022920000	-0,120330000	0,098000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-78,705922000	15320,036000000	2,000000000	1,521489240	41,263711000	-84,500000000	0,000000000	0,000000000	0,000000000	-83,400000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-80,633840000
-82,419688000	-2,378000000	-0,000000000	-0,000000000	0,000000000	-0,023000000	-0,011000000	-0,097410000	-1,697452500	0,544710600	107,888013000	0,011460000	-0,011460000	0,035000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-78,766958000	15320,036000000	2,000000000	1,521489240	41,263711000	-83,500000000	0,000000000	0,000000000	0,000000000	-84,100000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-79,596160000
-83,220768000	-2,398000000	-0,000000000	-0,000000000	0,000000000	-0,018000000	0,031000000	-0,045840000	-1,697452500	0,545473500	107,882520000	0,000000000	0,017190000	-0,075000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-78,858512000	15320,036000000	2,000000000	1,521489240	41,263711000	-83,000000000	0,000000000	0,000000000	0,000000000	-84,900000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-79,046800000
-83,998960000	-2,438000000	-0,000000000	-0,000000000	0,000000000	-0,013000000	0,060000000	-0,166170000	-1,698215400	0,544710600	107,882520000	-0,040110000	-0,120330000	-0,023000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-78,736440000	15320,036000000	2,000000000	1,521489240	41,263711000	-82,000000000	0,000000000	0,000000000	0,000000000	-85,700000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-78,741600000
-84,800040000	-2,478000000	-0,000000000	-0,000000000	0,000000000	-0,008000000	-0,005000000	-0,143250000	-1,698215400	0,543184800	107,882520000	0,000000000	-0,154710000	0,091000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-78,736440000	15320,036000000	2,000000000	1,521489240	41,263711000	-81,500000000	0,000000000	0,000000000	0,000000000	-86,500000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-78,741600000
-85,578232000	-2,508000000	-0,000000000	-0,000000000	0,000000000	0,026000000	-0,002000000	-0,097410000	-1,698215400	0,543184800	107,882520000	0,011460000	0,000000000	0,024000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-78,858512000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,500000000	0,000000000	0,000000000	0,000000000	-87,300000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-78,863680000
-86,379312000	-2,518000000	-0,000000000	-0,000000000	0,000000000	-0,015000000	0,014000000	-0,108870000	-1,698215400	0,543184800	107,882520000	-0,005730000	-0,011460000	-0,087000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,248508600	0,000224600	-80,994772000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-88,100000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,700000000	39,700000000	38,500000000	-79,046800000
-87,180392000	-2,528000000	-0,000000000	-0,000000000	0,000000000	-0,052000000	0,048000000	-0,097410000	-1,698215400	0,543184800	107,882520000	-0,028650000	0,017190000	-0,072000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,275974800	0,000224600	-78,827994000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-88,900000000	13,000000000	0,000000000	687,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,800000000	39,700000000	38,500000000	-79,229920000
-87,981472000	-2,518000000	-0,000000000	-0,000000000	0,000000000	-0,063000000	0,026000000	-0,143250000	-1,698215400	0,542421900	107,877027000	0,097410000	-0,063030000	0,065000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,644886000	15320,036000000	2,000000000	1,521489240	41,263711000	-79,500000000	0,000000000	0,000000000	0,000000000	-89,700000000	13,000000000	0,000000000	686,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-79,474080000
-88,759664000	-2,468000000	-0,000000000	-0,000000000	0,000000000	-0,002000000	-0,014000000	-0,011460000	-1,697452500	0,540896100	107,877027000	0,057300000	-0,085950000	0,093000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,736440000	15320,036000000	2,000000000	1,521489240	41,263711000	-79,500000000	0,000000000	0,000000000	0,000000000	-90,500000000	13,000000000	0,000000000	686,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-79,474080000
-89,537856000	-2,428000000	-0,000000000	-0,000000000	0,000000000	0,020000000	0,006000000	-0,011460000	-1,697452500	0,540896100	107,877027000	0,005730000	0,063030000	-0,039000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,827994000	15320,036000000	2,000000000	1,521489240	41,263711000	-79,500000000	0,000000000	0,000000000	0,000000000	-91,300000000	13,000000000	0,000000000	686,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-79,352000000
-90,338936000	-2,408000000	-0,000000000	-0,000000000	0,000000000	-0,037000000	0,058000000	-0,045840000	-1,697452500	0,540896100	107,877027000	-0,005730000	0,000000000	-0,081000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-80,170786000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-92,100000000	13,000000000	0,000000000	686,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-79,107840000
-91,140016000	-2,408000000	-0,000000000	-0,000000000	0,000000000	-0,063000000	0,024000000	0,017190000	-1,697452500	0,540133200	107,877027000	-0,028650000	-0,103140000	0,000000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,766958000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-92,900000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-78,924720000
-91,918208000	-2,448000000	-0,000000000	-0,000000000	0,000000000	-0,023000000	-0,023000000	-0,034380000	-1,698215400	0,538607400	107,877027000	-0,040110000	-0,120330000	0,095000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,675404000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-93,700000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-78,802640000
-92,719288000	-2,468000000	-0,000000000	-0,000000000	0,000000000	0,011000000	0,008000000	-0,120330000	-1,698215400	0,538607400	107,877027000	0,000000000	0,000000000	-0,005000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,705922000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-94,500000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-78,924720000
-93,497480000	-2,478000000	-0,000000000	-0,000000000	0,000000000	0,009000000	0,025000000	-0,034380000	-1,697452500	0,538607400	107,877027000	0,034380000	-0,045840000	-0,117000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,705922000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-95,300000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-79,046800000
-94,298560000	-2,478000000	-0,000000000	-0,000000000	0,000000000	-0,054000000	0,037000000	-0,080220000	-1,697452500	0,537844500	107,871534000	0,022920000	-0,068760000	-0,041000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,797476000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,500000000	0,000000000	0,000000000	0,000000000	-96,100000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,100000000	38,800000000	38,800000000	38,500000000	-79,046800000
-95,076752000	-2,498000000	-0,000000000	-0,000000000	0,000000000	-0,064000000	0,006000000	-0,068760000	-1,696689600	0,537081600	107,871534000	0,034380000	-0,022920000	0,089000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,050141600	0,000224600	-78,766958000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-96,900000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	40,200000000	38,700000000	38,800000000	38,500000000	-78,924720000
-95,854944000	-2,488000000	-0,000000000	-0,000000000	0,000000000	-0,015000000	-0,018000000	-0,057300000	-1,696689600	0,536318700	107,871534000	0,022920000	-0,108870000	0,090000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-78,736440000	15320,036000000	2,000000000	1,521489240	41,263711000	-79,500000000	0,000000000	0,000000000	0,000000000	-97,700000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-78,680560000
-96,633136000	-2,488000000	-0,000000000	-0,000000000	0,000000000	-0,019000000	0,011000000	-0,131790000	-1,696689600	0,537081600	107,871534000	-0,040110000	0,000000000	-0,067000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-76,783288000	15320,036000000	2,000000000	1,521489240	41,263711000	-80,000000000	0,000000000	0,000000000	0,000000000	-98,500000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-78,497440000
-97,411328000	-2,448000000	-0,000000000	-0,000000000	0,000000000	-0,042000000	0,050000000	-0,068760000	-1,697452500	0,537081600	107,871534000	-0,040110000	-0,091680000	-0,074000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-75,440496000	15320,036000000	2,000000000	1,521489240	41,263711000	-79,500000000	0,000000000	0,000000000	0,000000000	-99,300000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-78,253280000
-98,166632000	-2,388000000	-0,000000000	-0,000000000	0,000000000	-0,018000000	0,045000000	-0,120330000	-1,697452500	0,536318700	107,866041000	-0,017190000	-0,080220000	0,029000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-74,982726000	15320,036000000	2,000000000	1,521489240	41,263711000	-79,000000000	0,000000000	0,000000000	0,000000000	-100,000000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-77,826000000
-98,899048000	-2,358000000	-0,000000000	-0,000000000	0,000000000	0,032000000	0,000000000	-0,177630000	-1,698215400	0,535555800	107,866041000	0,011460000	-0,097410000	0,092000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-73,090610000	15320,036000000	2,000000000	1,521489240	41,263711000	-79,000000000	0,000000000	0,000000000	0,000000000	-100,800000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-77,154560000
-99,654352000	-2,368000000	-0,000000000	-0,000000000	0,000000000	0,022000000	-0,005000000	-0,097410000	-1,697452500	0,535555800	107,866041000	0,063030000	0,040110000	-0,027000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-73,121128000	15320,036000000	2,000000000	1,521489240	41,263711000	-79,000000000	0,000000000	0,000000000	0,000000000	-101,600000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-76,055840000
-100,386768000	-2,368000000	-0,000000000	-0,000000000	0,000000000	-0,021000000	0,018000000	-0,143250000	-1,696689600	0,535555800	107,866041000	0,022920000	-0,011460000	-0,124000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-73,090610000	15320,036000000	2,000000000	1,521489240	41,263711000	-78,500000000	0,000000000	0,000000000	0,000000000	-102,300000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-74,835040000
-101,096296000	-2,388000000	-0,000000000	-0,000000000	0,000000000	-0,099000000	0,037000000	0,000000000	-1,696689600	0,534792900	107,866041000	0,034380000	-0,034380000	-0,032000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	0,000000000	0,000000000	39,300389200	0,000224600	-71,290048000	15320,036000000	2,000000000	1,521489240	41,263711000	-77,500000000	0,000000000	0,000000000	0,000000000	-103,100000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-73,736320000
-101,805824000	-2,368000000	-0,000000000	-0,000000000	0,000000000	-0,051000000	0,010000000	-0,011460000	-1,696689600	0,534030000	107,860548000	-0,051570000	-0,126060000	0,082000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-70,862796000	15320,036000000	2,000000000	1,521489240	41,263711000	-76,500000000	0,000000000	0,000000000	0,000000000	-103,800000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,200000000	38,700000000	38,900000000	39,400000000	-72,820720000
-102,492464000	-2,328000000	-0,000000000	-0,000000000	0,000000000	0,015000000	-0,008000000	-0,097410000	-1,697452500	0,534030000	107,860548000	-0,063030000	0,005730000	0,032000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,425513000	0,000224600	-69,397932000	15320,036000000	2,000000000	1,521489240	41,263711000	-76,000000000	0,000000000	0,000000000	0,000000000	-104,500000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,700000000	38,700000000	38,900000000	39,400000000	-71,905120000
-103,179104000	-2,328000000	-0,000000000	-0,000000000	0,000000000	0,004000000	0,011000000	-0,097410000	-1,697452500	0,534792900	107,860548000	0,017190000	0,126060000	-0,083000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-67,414262000	15320,036000000	2,000000000	1,521489240	41,263711000	-75,500000000	0,000000000	0,000000000	0,000000000	-105,200000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,700000000	38,700000000	38,700000000	39,100000000	-70,806400000
-103,865744000	-2,318000000	-0,000000000	-0,000000000	0,000000000	-0,019000000	0,054000000	-0,045840000	-1,697452500	0,534030000	107,860548000	0,022920000	-0,045840000	-0,049000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-65,552664000	15320,036000000	2,000000000	1,521489240	41,263711000	-74,000000000	0,000000000	0,000000000	0,000000000	-105,900000000	13,000000000	0,000000000	683,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,700000000	38,700000000	38,700000000	39,100000000	-69,646640000
-104,506608000	-2,288000000	-0,000000000	-0,000000000	0,000000000	-0,047000000	0,041000000	-0,057300000	-1,697452500	0,533267100	107,860548000	0,000000000	-0,108870000	0,066000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-63,813138000	15320,036000000	2,000000000	1,521489240	41,263711000	-73,000000000	0,000000000	0,000000000	0,000000000	-106,600000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,700000000	38,700000000	38,700000000	39,100000000	-68,303760000
-105,147472000	-2,278000000	-0,000000000	-0,000000000	0,000000000	0,004000000	-0,009000000	-0,108870000	-1,697452500	0,532504200	107,860548000	-0,005730000	-0,057300000	0,092000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-63,385886000	15320,036000000	2,000000000	1,521489240	41,263711000	-72,000000000	0,000000000	0,000000000	0,000000000	-107,300000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,700000000	38,700000000	38,700000000	39,100000000	-66,899840000
-105,788336000	-2,288000000	-0,000000000	-0,000000000	0,000000000	0,020000000	-0,011000000	-0,068760000	-1,696689600	0,533267100	107,860548000	-0,011460000	0,091680000	-0,038000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-63,691066000	15320,036000000	2,000000000	1,521489240	41,263711000	-70,500000000	0,000000000	0,000000000	0,000000000	-107,900000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,700000000	38,700000000	38,700000000	39,100000000	-65,495920000
-106,406312000	-2,298000000	-0,000000000	-0,000000000	0,000000000	-0,021000000	0,028000000	-0,120330000	-1,696689600	0,533267100	107,860548000	0,074490000	-0,022920000	-0,088000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-63,630030000	15320,036000000	2,000000000	1,521489240	41,263711000	-69,000000000	0,000000000	0,000000000	0,000000000	-108,500000000	13,000000000	0,000000000	685,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,700000000	38,700000000	38,700000000	39,100000000	-64,214080000
-107,024288000	-2,308000000	-0,000000000	-0,000000000	0,000000000	-0,074000000	0,055000000	-0,120330000	-1,696689600	0,532504200	107,855055000	-0,063030000	-0,103140000	0,005000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17218,000000000	-45,000294400	-45,000294400	39,300389200	0,000224600	-61,829468000	15320,036000000	2,000000000	1,521489240	41,263711000	-68,000000000	0,000000000	0,000000000	0,000000000	-109,100000000	13,000000000	0,000000000	684,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,560000000	57,000000000	12,600000000	40,700000000	38,700000000	38,700000000	39,100000000	-63,237440000
