Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
-0,709528000	-0,468000000	181,116000000	-1,008000000	0,000000000	-0,496000000	-1,616000000	0,120330000	-0,511143000	0,017546700	-7,031040000	1,002750000	2,269080000	0,681000000	180,581345000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,013495400	-1,010748800	45,623718800	60,799850300	24,383882000	15289,518000000	2,000000000	1,525151400	41,266915600	20,000000000	0,000000000	0,000000000	0,000000000	-3,100000000	7,000000000	60,800000000	3368,000000000	183,400000000	20,000000000	1505,500000000	1502,500000000	1508,000000000	1507,500000000	0,160000000	-2,320000000	62,000000000	12,700000000	46,700000000	44,700000000	45,100000000	46,000000000	23,012080000
-0,480648000	-0,238000000	181,296000000	-0,888000000	0,000000000	0,504000000	-1,697000000	0,521430000	-0,501225300	0,043485300	-7,025547000	0,899610000	2,578500000	-0,027000000	180,602709000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,913244500	-0,899511500	45,623718800	60,799850300	24,353364000	15289,518000000	2,000000000	1,525151400	41,266915600	20,500000000	0,000000000	0,000000000	0,000000000	-2,900000000	7,000000000	60,800000000	3368,000000000	183,400000000	20,000000000	1504,000000000	1502,000000000	1508,500000000	1508,000000000	0,000000000	-2,240000000	62,000000000	12,700000000	46,700000000	44,700000000	45,100000000	46,000000000	25,026400000
-0,366208000	-0,148000000	181,152000000	-0,866000000	0,000000000	0,318000000	-1,384000000	0,521430000	-0,492070500	0,043485300	-7,025547000	0,899610000	2,578500000	0,350000000	180,602709000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,891271700	-0,877538700	45,623718800	60,799850300	24,231292000	15289,518000000	2,000000000	1,525151400	41,266915600	20,500000000	0,000000000	0,000000000	0,000000000	-2,600000000	7,000000000	60,800000000	3369,000000000	183,400000000	20,000000000	1504,000000000	1502,000000000	1508,500000000	1508,000000000	0,000000000	-2,240000000	62,000000000	12,700000000	46,700000000	44,700000000	45,100000000	46,000000000	24,538080000
-0,114440000	-0,128000000	181,116000000	-0,640000000	0,000000000	-0,026000000	-1,037000000	-0,578730000	-0,480627000	0,086970600	-7,020054000	1,174650000	1,661700000	0,426000000	180,650778000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,612491800	-0,626224800	45,324642400	60,799850300	26,245480000	15289,518000000	2,000000000	1,525151400	41,266915600	21,000000000	0,000000000	0,000000000	0,000000000	-2,400000000	7,000000000	60,800000000	3369,000000000	183,400000000	20,000000000	1504,000000000	1502,000000000	1508,500000000	1508,500000000	0,160000000	-2,160000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	22,279600000
0,137328000	-0,068000000	181,008000000	-0,520000000	0,000000000	0,135000000	-1,328000000	0,120330000	-0,469946400	0,113672100	-7,025547000	1,489800000	3,168690000	0,249000000	180,666801000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,525973900	-0,523227300	45,324642400	61,199552200	26,245480000	15289,518000000	2,000000000	1,525151400	41,266915600	21,500000000	0,000000000	0,000000000	0,000000000	-2,100000000	7,000000000	61,200000000	3368,000000000	183,200000000	20,000000000	1504,000000000	1502,000000000	1508,500000000	1508,500000000	0,160000000	-2,160000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	20,814640000
0,526424000	0,212000000	181,440000000	-0,394000000	0,000000000	-0,098000000	-1,689000000	0,968370000	-0,458502900	0,150291300	-7,014561000	1,713270000	3,821910000	0,318000000	180,688165000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,440829300	-0,416109900	45,324642400	61,199552200	24,414400000	15289,518000000	2,000000000	1,525151400	41,266915600	22,500000000	0,000000000	0,000000000	0,000000000	-1,900000000	7,000000000	61,200000000	3368,000000000	183,200000000	20,000000000	1504,000000000	1502,000000000	1508,500000000	1508,000000000	0,080000000	-2,000000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	22,035440000
0,640864000	0,272000000	181,440000000	-0,374000000	0,000000000	0,200000000	-0,680000000	0,968370000	-0,444770700	0,150291300	-7,014561000	1,713270000	3,821910000	0,392000000	180,688165000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,421603100	-0,395510400	45,324642400	61,199552200	26,245480000	15289,518000000	2,000000000	1,525151400	41,266915600	23,000000000	0,000000000	0,000000000	0,000000000	-1,600000000	7,000000000	61,200000000	3368,000000000	183,200000000	20,000000000	1504,000000000	1502,000000000	1508,500000000	1508,000000000	0,080000000	-2,000000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	24,599120000
0,892632000	0,282000000	181,224000000	-0,404000000	0,000000000	0,464000000	-0,995000000	0,022920000	-0,436378800	0,182333100	-7,009068000	0,859500000	2,813430000	0,154000000	180,704188000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,405123500	-0,405123500	45,324642400	61,199552200	26,245480000	15289,518000000	2,000000000	1,525151400	41,266915600	23,500000000	0,000000000	0,000000000	0,000000000	-1,400000000	7,000000000	61,200000000	3368,000000000	183,200000000	20,000000000	1504,000000000	1502,000000000	1508,500000000	1508,000000000	0,080000000	-2,000000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	25,942000000
1,281728000	0,472000000	180,648000000	-0,474000000	0,000000000	0,176000000	-1,355000000	0,601650000	-0,427986900	0,240313500	-7,003575000	0,641760000	3,466650000	0,033000000	180,789644000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,504001100	-0,487521500	45,324642400	61,199552200	24,505954000	15289,518000000	2,000000000	1,525151400	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	-1,100000000	7,000000000	61,200000000	3370,000000000	183,200000000	20,000000000	1504,000000000	1503,000000000	1508,500000000	1508,000000000	0,160000000	-1,920000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	27,040720000
1,396168000	0,592000000	180,540000000	-0,550000000	0,000000000	0,099000000	-1,239000000	0,601650000	-0,418069200	0,240313500	-7,003575000	0,641760000	3,466650000	-0,366000000	180,789644000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,579532600	-0,564426300	45,324642400	61,199552200	24,383882000	15289,518000000	2,000000000	1,525151400	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	-0,900000000	7,000000000	61,200000000	3370,000000000	183,200000000	20,000000000	1504,000000000	1503,000000000	1508,500000000	1508,000000000	0,160000000	-1,920000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	26,125120000
1,647936000	0,762000000	181,044000000	-0,682000000	0,000000000	0,041000000	-0,608000000	1,128810000	-0,409677300	0,279984300	-6,998082000	0,269310000	3,988080000	0,021000000	180,752257000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,737462100	-0,707249500	45,324642400	61,199552200	24,353364000	15289,518000000	2,000000000	1,525151400	41,266915600	24,500000000	0,000000000	0,000000000	0,000000000	-0,600000000	7,000000000	61,200000000	3369,000000000	183,200000000	20,000000000	1502,500000000	1503,000000000	1509,500000000	1509,000000000	0,160000000	-1,840000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	24,232880000
1,876816000	0,772000000	180,648000000	-0,744000000	0,000000000	0,513000000	-0,536000000	0,624570000	-0,402811200	0,312789000	-6,987096000	-0,080220000	3,082740000	0,101000000	180,768280000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,774541200	-0,758061600	45,324642400	61,199552200	22,369694000	15289,518000000	2,000000000	1,525151400	41,266915600	24,500000000	0,000000000	0,000000000	0,000000000	-0,400000000	7,000000000	61,200000000	3369,000000000	183,200000000	20,000000000	1502,500000000	1503,000000000	1509,500000000	1509,000000000	0,160000000	-1,840000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	23,866640000
2,243024000	0,982000000	180,036000000	-0,808000000	0,000000000	-0,102000000	-1,494000000	0,802200000	-0,393656400	0,369243600	-6,976110000	1,335090000	3,283290000	-0,022000000	180,741575000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,847326100	-0,826726600	45,324642400	61,199552200	22,491766000	15289,518000000	2,000000000	1,525151400	41,266915600	24,500000000	0,000000000	0,000000000	0,000000000	-0,200000000	7,000000000	61,200000000	3368,000000000	183,200000000	20,000000000	1502,500000000	1503,500000000	1508,500000000	1508,000000000	0,320000000	-1,760000000	62,000000000	12,700000000	47,100000000	44,000000000	44,600000000	45,600000000	24,171840000
2,357464000	1,152000000	180,108000000	-0,872000000	0,000000000	0,294000000	-1,225000000	0,802200000	-0,382975800	0,369243600	-6,976110000	1,335090000	3,283290000	-0,721000000	180,741575000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,911871200	-0,889898400	45,025566000	61,199552200	22,522284000	15289,518000000	2,000000000	1,525151400	41,266915600	24,500000000	0,000000000	0,000000000	0,000000000	0,000000000	7,000000000	61,200000000	3368,000000000	183,200000000	20,000000000	1502,500000000	1503,500000000	1508,500000000	1508,000000000	0,320000000	-1,760000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	24,171840000
2,677896000	1,292000000	180,144000000	-0,732000000	0,000000000	0,095000000	0,035000000	0,532890000	-0,376109700	0,441719100	-6,954138000	0,658950000	2,962410000	-0,137000000	180,672142000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,758061600	-0,744328600	45,025566000	61,199552200	20,630168000	15289,518000000	2,000000000	1,525151400	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	0,300000000	7,000000000	61,200000000	3369,000000000	182,900000000	20,000000000	1502,000000000	1503,500000000	1509,000000000	1508,500000000	0,240000000	-1,600000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	24,293920000
2,769448000	1,352000000	180,036000000	-0,698000000	0,000000000	0,352000000	-0,226000000	0,532890000	-0,371532300	0,441719100	-6,954138000	0,658950000	2,962410000	0,240000000	180,672142000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,723729100	-0,709996100	45,025566000	61,199552200	20,599650000	15289,518000000	2,000000000	1,525151400	41,266915600	23,500000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	61,200000000	3369,000000000	182,900000000	20,000000000	1502,000000000	1503,500000000	1509,000000000	1508,500000000	0,240000000	-1,600000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	24,110800000
3,066992000	1,572000000	179,604000000	-0,532000000	0,000000000	0,395000000	-0,969000000	0,567270000	-0,366954900	0,469183500	-6,948645000	0,521430000	2,664450000	-0,307000000	180,640096000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,560306400	-0,545200100	45,025566000	60,799850300	16,845936000	15289,518000000	2,000000000	1,525151400	41,266915600	23,000000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	60,800000000	3367,000000000	182,900000000	20,000000000	1503,500000000	1504,000000000	1509,000000000	1508,000000000	0,240000000	-1,600000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	22,218560000
3,158544000	1,702000000	179,676000000	-0,578000000	0,000000000	0,159000000	-1,092000000	1,283520000	-0,363140400	0,500462400	-6,943152000	0,045840000	3,329130000	-0,399000000	180,608050000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,641331100	-0,606998600	45,025566000	60,799850300	18,738052000	15289,518000000	2,000000000	1,525151400	41,266915600	22,500000000	0,000000000	0,000000000	0,000000000	0,900000000	7,000000000	60,800000000	3367,000000000	182,900000000	20,000000000	1503,500000000	1504,000000000	1509,000000000	1508,000000000	0,240000000	-1,600000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	20,204240000
3,295872000	1,782000000	180,108000000	-0,472000000	0,000000000	-0,246000000	-0,141000000	1,438230000	-0,360851700	0,536318700	-6,926673000	-0,343800000	3,724500000	-0,301000000	180,576004000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,542453500	-0,505374400	45,025566000	60,799850300	14,984338000	15289,518000000	2,000000000	1,525151400	41,266915600	21,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	60,800000000	3369,000000000	182,900000000	20,000000000	1502,500000000	1503,000000000	1509,000000000	1509,000000000	0,240000000	-1,360000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	18,006800000
3,456088000	1,712000000	179,820000000	-0,448000000	0,000000000	0,250000000	-0,002000000	0,578730000	-0,362377500	0,566071800	-6,910194000	-0,372450000	2,670180000	-0,303000000	180,549299000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,476535100	-0,461428800	45,025566000	60,799850300	15,014856000	15289,518000000	2,000000000	1,525151400	41,266915600	20,500000000	0,000000000	0,000000000	0,000000000	1,200000000	7,000000000	60,800000000	3369,000000000	182,900000000	20,000000000	1502,500000000	1503,000000000	1509,000000000	1509,000000000	0,240000000	-1,360000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	16,358720000
3,616304000	1,752000000	180,252000000	-0,386000000	0,000000000	0,255000000	-1,269000000	1,346550000	-0,366192000	0,588958800	-6,904701000	-0,022920000	2,143020000	0,126000000	180,522594000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,451815700	-0,417483200	45,025566000	60,799850300	13,122740000	15289,518000000	2,000000000	1,525151400	41,266915600	19,500000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	60,800000000	3370,000000000	182,900000000	20,000000000	1502,500000000	1503,500000000	1509,000000000	1508,500000000	0,320000000	-1,280000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	15,076880000
3,730744000	1,902000000	180,252000000	-0,418000000	0,000000000	0,181000000	-0,776000000	1,346550000	-0,367717800	0,621000600	-6,893715000	0,303690000	3,203070000	-0,329000000	180,501230000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,483401600	-0,449069100	45,025566000	60,799850300	14,984338000	15289,518000000	2,000000000	1,525151400	41,266915600	19,000000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	60,800000000	3370,000000000	182,900000000	20,000000000	1502,500000000	1503,500000000	1509,000000000	1508,500000000	0,320000000	-1,280000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	14,161280000
3,868072000	2,082000000	180,216000000	-0,408000000	0,000000000	0,084000000	0,599000000	1,787760000	-0,373821000	0,656856900	-6,877236000	-0,435480000	3,856290000	0,032000000	180,474525000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,495761300	-0,449069100	45,025566000	60,799850300	13,122740000	15289,518000000	2,000000000	1,525151400	41,266915600	17,500000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	60,800000000	3372,000000000	182,900000000	20,000000000	1502,500000000	1504,000000000	1509,000000000	1509,500000000	0,240000000	-1,200000000	62,000000000	12,700000000	46,300000000	43,600000000	44,600000000	45,600000000	14,100240000
3,982512000	1,932000000	180,504000000	-0,410000000	0,000000000	-0,120000000	0,284000000	1,186110000	-0,382975800	0,685084200	-6,866250000	-0,899610000	2,882190000	0,295000000	180,453161000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,468295300	-0,436709400	45,126275400	60,799850300	11,230624000	15289,518000000	2,000000000	1,525151400	41,266915600	16,500000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	60,800000000	3372,000000000	182,900000000	20,000000000	1502,500000000	1504,000000000	1509,000000000	1509,500000000	0,240000000	-1,200000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	13,856080000
4,096952000	1,892000000	180,612000000	-0,356000000	0,000000000	0,081000000	-0,704000000	0,802200000	-0,392893500	0,707208300	-6,855264000	-0,653220000	2,206050000	0,100000000	180,479866000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,395510400	-0,374910900	45,126275400	60,799850300	11,230624000	15289,518000000	2,000000000	1,525151400	41,266915600	15,000000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	60,800000000	3370,000000000	182,900000000	20,000000000	1503,500000000	1505,000000000	1509,000000000	1508,500000000	0,240000000	-1,120000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	13,184640000
4,280056000	2,202000000	181,080000000	-0,318000000	0,000000000	0,184000000	-1,100000000	2,062800000	-0,403574100	0,769766100	-6,827799000	-0,750630000	3,426540000	-0,308000000	180,485207000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,418856500	-0,365297800	45,126275400	60,799850300	11,230624000	15289,518000000	2,000000000	1,525151400	41,266915600	14,500000000	0,000000000	0,000000000	0,000000000	1,900000000	7,000000000	60,800000000	3370,000000000	183,100000000	20,000000000	1502,500000000	1505,000000000	1509,000000000	1509,000000000	0,240000000	-0,880000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	12,574240000
4,325832000	2,222000000	181,260000000	-0,330000000	0,000000000	0,254000000	0,442000000	2,062800000	-0,414254700	0,769766100	-6,827799000	-0,750630000	3,426540000	0,365000000	180,485207000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,429842900	-0,377657500	45,126275400	60,799850300	11,230624000	15289,518000000	2,000000000	1,525151400	41,266915600	13,500000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	60,800000000	3370,000000000	183,100000000	20,000000000	1502,500000000	1505,000000000	1509,000000000	1509,000000000	0,240000000	-0,880000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	12,208000000
4,417384000	2,142000000	181,368000000	-0,232000000	0,000000000	0,199000000	0,758000000	0,985560000	-0,427986900	0,796467600	-6,805827000	-0,956910000	2,469630000	0,430000000	180,511912000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,280153200	-0,254060500	45,126275400	60,799850300	9,369026000	15289,518000000	2,000000000	1,525151400	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	60,800000000	3370,000000000	183,100000000	20,000000000	1502,500000000	1505,000000000	1509,000000000	1509,000000000	0,240000000	-0,880000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	11,292400000
4,531824000	2,132000000	181,296000000	-0,232000000	0,000000000	0,080000000	-0,405000000	0,985560000	-0,440193300	0,817065900	-6,794841000	-0,956910000	2,469630000	0,274000000	180,592027000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,280153200	-0,254060500	45,126275400	60,799850300	11,261142000	15289,518000000	2,000000000	1,525151400	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	60,800000000	3370,000000000	183,100000000	20,000000000	1503,000000000	1505,000000000	1509,500000000	1508,000000000	0,320000000	-0,880000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	10,620960000
4,692040000	2,432000000	181,692000000	-0,234000000	0,000000000	0,213000000	-1,040000000	2,211780000	-0,452399700	0,878097900	-6,761883000	-1,501260000	3,157230000	0,124000000	180,688165000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,341951700	-0,284273100	45,126275400	60,799850300	11,261142000	15289,518000000	2,000000000	1,525151400	41,266915600	12,000000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	60,800000000	3370,000000000	183,100000000	20,000000000	1503,500000000	1505,500000000	1508,500000000	1509,000000000	0,160000000	-0,800000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	10,498880000
4,760704000	2,462000000	181,584000000	-0,310000000	0,000000000	-0,172000000	0,573000000	2,211780000	-0,466131900	0,878097900	-6,761883000	-1,501260000	3,157230000	-0,056000000	180,688165000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,417483200	-0,359804600	45,126275400	60,799850300	11,261142000	15289,518000000	2,000000000	1,525151400	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	60,800000000	3368,000000000	183,100000000	20,000000000	1503,500000000	1505,500000000	1508,500000000	1509,000000000	0,160000000	-0,800000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	10,804080000
4,875144000	2,412000000	181,152000000	-0,294000000	0,000000000	0,399000000	0,955000000	1,506990000	-0,482152800	0,905562300	-6,745404000	-1,839330000	2,664450000	0,104000000	180,704188000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,366671100	-0,328218700	45,126275400	60,799850300	11,261142000	15289,518000000	2,000000000	1,525151400	41,266915600	11,000000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	60,800000000	3368,000000000	183,100000000	20,000000000	1503,500000000	1505,500000000	1508,500000000	1509,000000000	0,160000000	-0,800000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	11,170320000
5,012472000	2,412000000	180,684000000	-0,226000000	0,000000000	0,172000000	-0,390000000	1,226220000	-0,495885000	0,926160600	-6,734418000	-1,220490000	2,228970000	0,654000000	180,725552000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,285646400	-0,254060500	45,126275400	60,799850300	13,122740000	15289,518000000	2,000000000	1,525151400	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	2,700000000	7,000000000	60,800000000	3369,000000000	183,100000000	20,000000000	1503,500000000	1505,500000000	1509,000000000	1508,000000000	0,240000000	-0,720000000	62,000000000	12,700000000	46,100000000	43,900000000	44,900000000	45,600000000	11,658640000
5,149800000	2,642000000	180,468000000	-0,236000000	0,000000000	0,128000000	-0,761000000	1,936740000	-0,506565600	0,953625000	-6,717939000	-0,790740000	2,624340000	0,471000000	180,741575000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,330965300	-0,280153200	45,126275400	60,799850300	13,122740000	15289,518000000	2,000000000	1,525151400	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	60,800000000	3369,000000000	183,100000000	20,000000000	1503,500000000	1505,500000000	1509,000000000	1508,000000000	0,240000000	-0,720000000	62,000000000	12,700000000	46,700000000	43,900000000	44,300000000	45,600000000	11,780720000
5,310016000	2,712000000	180,576000000	-0,108000000	0,000000000	-0,003000000	0,623000000	2,074260000	-0,518772000	0,985666800	-6,695967000	-1,231950000	2,916570000	0,327000000	180,704188000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,208741600	-0,155182900	45,126275400	60,799850300	13,122740000	15289,518000000	2,000000000	1,525151400	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	60,800000000	3372,000000000	183,100000000	20,000000000	1503,000000000	1505,500000000	1509,000000000	1509,500000000	0,160000000	-0,560000000	62,000000000	12,700000000	46,700000000	43,900000000	44,300000000	45,600000000	12,208000000
5,516008000	2,662000000	180,468000000	-0,192000000	0,000000000	0,204000000	1,093000000	1,392390000	-0,533267100	1,032203700	-6,657516000	-1,741920000	1,965390000	0,146000000	180,736234000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,259553700	-0,223847900	45,126275400	60,799850300	14,984338000	15289,518000000	2,000000000	1,525151400	41,266915600	12,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	60,800000000	3372,000000000	183,100000000	20,000000000	1503,000000000	1505,500000000	1509,500000000	1508,500000000	0,240000000	-0,480000000	62,000000000	12,700000000	46,700000000	43,900000000	44,300000000	45,600000000	13,978160000
5,653336000	2,822000000	180,720000000	-0,260000000	0,000000000	0,129000000	0,298000000	2,303460000	-0,546236400	1,032203700	-6,641037000	-0,790740000	2,647260000	0,406000000	180,698847000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,372164300	-0,313112400	45,126275400	60,799850300	15,014856000	15289,518000000	2,000000000	1,525151400	41,266915600	12,500000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	60,800000000	3372,000000000	183,100000000	20,000000000	1503,000000000	1505,500000000	1509,500000000	1508,500000000	0,240000000	-0,480000000	62,000000000	12,700000000	46,700000000	43,900000000	44,300000000	45,600000000	15,992480000
5,790664000	2,982000000	180,900000000	-0,186000000	0,000000000	0,448000000	-0,488000000	2,572770000	-0,553102500	1,091709900	-6,619065000	-0,756360000	3,168690000	0,156000000	180,720211000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,311739100	-0,244447400	45,126275400	60,799850300	15,014856000	15289,518000000	2,000000000	1,525151400	41,266915600	13,000000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	60,800000000	3372,000000000	183,100000000	20,000000000	1502,500000000	1505,500000000	1509,000000000	1510,000000000	0,080000000	-0,400000000	62,000000000	12,700000000	46,700000000	43,900000000	44,300000000	45,600000000	16,786000000
5,950880000	2,912000000	181,188000000	-0,198000000	0,000000000	-0,170000000	0,830000000	1,673160000	-0,560731500	1,119937200	-6,591600000	-1,163190000	2,887920000	0,435000000	180,736234000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,278779900	-0,236207600	45,126275400	60,799850300	13,183776000	15289,518000000	2,000000000	1,525151400	41,266915600	13,000000000	0,000000000	0,000000000	0,000000000	3,500000000	7,000000000	60,800000000	3373,000000000	183,100000000	20,000000000	1502,500000000	1505,500000000	1509,000000000	1510,000000000	0,080000000	-0,400000000	62,000000000	12,700000000	46,700000000	43,900000000	44,300000000	45,600000000	16,480800000
6,088208000	2,822000000	180,900000000	-0,122000000	0,000000000	-0,068000000	1,436000000	1,782030000	-0,570649200	1,141298400	-6,580614000	-0,424020000	2,486820000	0,140000000	180,752257000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,208741600	-0,163422700	45,126275400	60,799850300	16,845936000	15289,518000000	2,000000000	1,525151400	41,266915600	13,500000000	0,000000000	0,000000000	0,000000000	3,700000000	7,000000000	60,800000000	3373,000000000	183,100000000	20,000000000	1503,000000000	1505,000000000	1509,500000000	1508,500000000	0,160000000	-0,320000000	62,000000000	12,700000000	46,700000000	43,900000000	44,300000000	45,600000000	15,565200000
