Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
11,750652000	3,448532400	159,450671000	0,973896400	0,000000000	-0,421000000	2,455000000	3,472380000	-0,166312200	1,952261100	-176,396709000	-0,830850000	-0,853770000	-0,439000000	159,965085000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,758061600	0,873418800	0,000000000	1325,500000000	1328,500000000	1343,500000000	1346,500000000	45,200000000	0,000000000	3,430000000	2796,000000000	3,200000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-12,500000000	11,500000000	730,951168000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	11,500000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-10,682000000
11,315780000	3,433273400	159,244688000	0,944599600	0,000000000	0,111000000	2,596000000	3,449460000	-0,174704100	1,944632100	-176,363751000	-0,733440000	-0,487050000	-0,264000000	159,959744000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,730595600	0,844579500	0,000000000	1325,500000000	1328,500000000	1343,500000000	1346,500000000	45,200000000	0,000000000	3,430000000	2796,000000000	3,200000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-13,000000000	11,500000000	734,842128000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	11,300000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-9,766400000
11,155564000	3,413436700	158,680142000	1,017841600	0,000000000	0,808000000	3,621000000	3,122850000	-0,179281500	1,937003100	-176,330793000	-0,137520000	-1,071510000	-0,569000000	159,906334000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,823980000	0,926977500	0,000000000	1327,500000000	1327,500000000	1342,500000000	1346,500000000	45,200000000	0,000000000	3,410000000	2797,000000000	3,200000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-13,500000000	11,000000000	808,839032000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	11,200000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-13,672960000
10,949572000	3,450058300	158,649626000	0,964130800	0,000000000	-0,148000000	2,457000000	3,380700000	-0,188436300	1,932425700	-176,297835000	-0,733440000	-0,383910000	-0,627000000	159,852924000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,753941700	0,866552300	0,000000000	1327,500000000	1327,500000000	1342,500000000	1346,500000000	45,200000000	0,000000000	3,410000000	2797,000000000	3,200000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-13,500000000	11,000000000	746,995656000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	11,000000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-20,021120000
11,041124000	3,326460400	159,076850000	0,810322600	0,000000000	-0,640000000	2,808000000	3,289020000	-0,201405600	1,928611200	-176,264877000	-0,911070000	-0,131790000	0,084000000	159,751445000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,605625300	0,715489300	0,000000000	1326,500000000	1328,000000000	1344,000000000	1346,500000000	45,200000000	0,000000000	3,370000000	2796,000000000	3,120000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-14,500000000	11,000000000	769,883656000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	10,800000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-22,157520000
10,560476000	3,298994200	159,824492000	0,868916200	0,000000000	0,415000000	3,355000000	3,048360000	-0,215900700	1,924033800	-176,237412000	-1,294980000	-0,647490000	0,150000000	159,756786000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,679783500	0,781407700	0,000000000	1326,500000000	1328,000000000	1344,000000000	1346,500000000	45,200000000	0,000000000	3,370000000	2796,000000000	3,120000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-15,000000000	10,500000000	834,565144000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	10,600000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-19,715920000
10,354484000	3,324934500	160,038104000	0,776143000	0,000000000	-0,118000000	2,338000000	3,443730000	-0,228107100	1,921745100	-176,204454000	-1,019940000	-0,297960000	-0,583000000	159,762127000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,563053000	0,677036900	0,000000000	1327,500000000	1329,000000000	1342,500000000	1347,000000000	45,600000000	0,000000000	3,370000000	2796,000000000	3,040000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-15,000000000	10,500000000	739,740160000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-18,739280000
10,285820000	3,311201400	159,885524000	0,842060800	0,000000000	0,346000000	2,551000000	3,300480000	-0,240313500	1,917167700	-176,171496000	-0,807930000	-0,166170000	-0,194000000	159,767468000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,638584500	0,747075200	0,000000000	1327,500000000	1329,000000000	1342,500000000	1347,000000000	45,600000000	0,000000000	3,370000000	2796,000000000	3,040000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-15,500000000	10,500000000	771,119608000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	10,300000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-18,434080000
10,308708000	3,311201400	160,488215000	0,702901000	0,000000000	0,150000000	3,235000000	2,756130000	-0,254045700	1,913353200	-176,144031000	-1,197570000	-0,355260000	0,630000000	159,826219000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,532840400	0,623478200	0,000000000	1327,000000000	1327,500000000	1345,500000000	1346,000000000	45,600000000	0,000000000	3,290000000	2796,000000000	2,960000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-16,500000000	10,000000000	926,895336000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	10,100000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-17,823680000
9,828060000	3,183025800	160,396667000	0,822529600	0,000000000	-0,598000000	2,617000000	2,767590000	-0,270066600	1,910301600	-176,116566000	-1,317900000	-0,601650000	0,122000000	159,831560000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,652317500	0,742955300	0,000000000	1327,000000000	1327,500000000	1345,500000000	1346,000000000	45,600000000	0,000000000	3,290000000	2796,000000000	2,960000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-16,500000000	10,000000000	922,523728000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	9,900000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-17,762640000
9,599180000	3,157085500	159,938927000	0,849385000	0,000000000	0,151000000	2,404000000	2,819160000	-0,284561700	1,905724200	-176,089101000	-1,426770000	-0,280770000	0,568000000	159,831560000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,675663600	0,767674700	0,000000000	1327,500000000	1329,500000000	1343,000000000	1347,000000000	45,600000000	0,000000000	3,190000000	2797,000000000	2,960000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-17,500000000	9,500000000	903,068928000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	9,700000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-18,434080000
9,599180000	3,173870400	159,534590000	0,907978600	0,000000000	0,704000000	2,960000000	2,882190000	-0,295242300	1,901146800	-176,056143000	-0,893880000	-0,424020000	0,124000000	159,831560000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,729222300	0,825353300	0,000000000	1327,500000000	1329,500000000	1343,000000000	1347,000000000	45,600000000	0,000000000	3,190000000	2797,000000000	2,960000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-18,000000000	9,500000000	881,073560000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-18,373040000
9,438964000	3,166240900	159,824492000	0,834736600	0,000000000	-0,456000000	2,545000000	2,624340000	-0,306685800	1,896569400	-176,028678000	-1,128810000	-0,521430000	0,067000000	159,836901000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,672917000	0,759434900	0,000000000	1328,000000000	1327,500000000	1346,000000000	1346,000000000	45,600000000	0,000000000	3,050000000	2797,000000000	2,880000000	20,500000000	66,000000000	161,400000000	7,000000000	0,000000000	-19,000000000	9,500000000	969,421240000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	9,300000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-19,044480000
9,164308000	3,044168900	159,946556000	0,888447400	0,000000000	-0,273000000	2,728000000	2,429520000	-0,320418000	1,891992000	-176,006706000	-1,392390000	-0,194820000	0,727000000	159,836901000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,738835400	0,818486800	0,000000000	1328,000000000	1327,500000000	1346,000000000	1346,000000000	45,600000000	0,000000000	3,050000000	2797,000000000	2,880000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-19,500000000	9,000000000	1047,949968000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,240000000	564,583000000	12,600000000	-19,288640000
9,026980000	2,966348000	159,717686000	0,790791400	0,000000000	0,167000000	2,725000000	2,320650000	-0,334150200	1,885125900	-175,979241000	-1,380930000	-0,601650000	0,991000000	159,842242000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,646824300	0,723729100	0,000000000	1327,000000000	1329,500000000	1344,000000000	1347,500000000	45,600000000	0,000000000	2,910000000	2797,000000000	2,800000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-20,000000000	9,000000000	1095,534120000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-16,847040000
8,775212000	2,946511300	160,175426000	0,744404800	0,000000000	-0,325000000	2,851000000	2,504010000	-0,343305000	1,879022700	-175,957269000	-1,071510000	-0,848040000	0,302000000	159,842242000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,590519000	0,672917000	0,000000000	1327,000000000	1329,500000000	1344,000000000	1347,500000000	45,600000000	0,000000000	2,910000000	2797,000000000	2,800000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-21,000000000	8,500000000	1018,218456000	1,527898020	41,258675200	159,872660000	-0,000006912	0,000000000	0,000000000	8,600000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-16,419760000
8,294564000	2,944985400	160,366151000	0,573506800	0,000000000	0,552000000	2,128000000	2,223240000	-0,350934000	1,872156600	-175,935297000	-0,859500000	-0,338070000	0,444000000	159,842242000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,436709400	0,509494300	0,000000000	1328,500000000	1327,500000000	1346,500000000	1346,500000000	45,600000000	0,000000000	2,770000000	2798,000000000	2,800000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-21,500000000	8,500000000	1148,176520000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-21,913360000
8,111460000	2,920571000	160,648424000	0,497823400	0,000000000	0,024000000	2,878000000	1,890900000	-0,357800100	1,863764700	-175,913325000	-0,825120000	-0,802200000	1,151000000	159,895652000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,381777400	0,443575900	0,000000000	1328,500000000	1327,500000000	1346,500000000	1346,500000000	45,600000000	0,000000000	2,770000000	2798,000000000	2,800000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-22,000000000	8,000000000	1352,360368000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	8,100000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-27,712160000
7,882580000	2,777136400	160,106765000	0,578389600	0,000000000	-0,562000000	2,124000000	2,206050000	-0,366192000	1,856135700	-175,891353000	-1,048590000	-0,836580000	0,837000000	159,895652000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,442202600	0,514987500	0,000000000	1326,500000000	1328,500000000	1346,000000000	1348,000000000	45,600000000	0,000000000	2,600000000	2796,000000000	2,720000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-22,000000000	8,000000000	1155,248912000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	7,900000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-29,177120000
7,699476000	2,801550800	159,885524000	0,690694000	0,000000000	0,017000000	2,409000000	1,919550000	-0,372295200	1,846218000	-175,874874000	-0,636030000	-0,893880000	1,066000000	159,895652000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,572666100	0,635837900	0,000000000	1326,500000000	1328,500000000	1346,000000000	1348,000000000	45,600000000	0,000000000	2,600000000	2796,000000000	2,720000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-22,500000000	7,500000000	1325,856064000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-28,261520000
7,585036000	2,783240000	160,328006000	0,722432200	0,000000000	0,289000000	2,854000000	1,833600000	-0,373821000	1,834011600	-175,852902000	-0,074490000	-1,501260000	0,478000000	159,895652000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,609745200	0,670170400	0,000000000	1329,000000000	1328,000000000	1345,500000000	1347,500000000	45,600000000	0,000000000	2,320000000	2796,000000000	2,720000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-22,500000000	7,500000000	1391,842168000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-23,988720000
7,401932000	2,748144300	160,427183000	0,754170400	0,000000000	-0,292000000	2,136000000	1,856520000	-0,376109700	1,821805200	-175,836423000	-0,212010000	-1,300710000	0,557000000	159,943721000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,639957800	0,700383000	0,000000000	1329,000000000	1328,000000000	1345,500000000	1347,500000000	45,600000000	0,000000000	2,320000000	2796,000000000	2,720000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-22,500000000	7,500000000	1375,500136000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-18,617200000
6,967060000	2,635227700	160,427183000	0,878681800	0,000000000	-0,380000000	2,063000000	1,547100000	-0,378398400	1,805784300	-175,819944000	-0,148980000	-1,667430000	1,355000000	159,938380000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,782781000	0,834966400	0,000000000	1326,500000000	1327,500000000	1346,000000000	1347,000000000	45,600000000	0,000000000	2,090000000	2795,000000000	2,560000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-21,500000000	7,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-18,006800000
6,989948000	2,586398900	160,160168000	0,871357600	0,000000000	0,293000000	2,423000000	1,466880000	-0,379924200	1,787474700	-175,803465000	-0,315150000	-2,091450000	1,027000000	159,991790000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,781407700	0,829473200	0,000000000	1326,500000000	1327,500000000	1346,000000000	1347,000000000	45,600000000	0,000000000	2,090000000	2795,000000000	2,560000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-21,500000000	7,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-19,654880000
6,669516000	2,574191700	160,343264000	0,854267800	0,000000000	-0,292000000	2,167000000	1,501260000	-0,377635500	1,767639300	-175,786986000	0,057300000	-2,091450000	0,698000000	159,986449000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,762181500	0,811620300	0,000000000	1328,500000000	1328,500000000	1344,500000000	1347,500000000	45,600000000	0,000000000	1,970000000	2795,000000000	2,400000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-21,000000000	6,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-20,814640000
6,234644000	2,575717600	160,152539000	0,671162800	0,000000000	0,145000000	2,210000000	1,294980000	-0,373821000	1,746278100	-175,776000000	0,320880000	-2,034150000	0,814000000	159,981108000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,591892300	0,634464600	0,000000000	1328,500000000	1328,500000000	1344,500000000	1347,500000000	45,600000000	0,000000000	1,970000000	2795,000000000	2,400000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-20,500000000	6,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-24,293920000
6,303308000	2,584873000	160,282232000	0,524678800	0,000000000	0,294000000	2,360000000	1,186110000	-0,372295200	1,722628200	-175,759521000	0,269310000	-2,360760000	0,393000000	160,023836000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,451815700	0,490268100	0,000000000	1327,500000000	1327,000000000	1346,500000000	1346,500000000	45,600000000	0,000000000	1,770000000	2796,000000000	2,240000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-19,500000000	6,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-24,416000000
6,280420000	2,519259300	160,457699000	0,466085200	0,000000000	-0,962000000	1,566000000	1,403850000	-0,368480700	1,699741200	-175,748535000	0,269310000	-2,435250000	0,762000000	160,018495000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,379030800	0,425723000	0,000000000	1327,500000000	1327,000000000	1346,500000000	1346,500000000	45,600000000	0,000000000	1,770000000	2796,000000000	2,240000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-19,500000000	6,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-19,715920000
6,349084000	2,439912500	160,213571000	0,353780800	0,000000000	0,893000000	1,837000000	0,899610000	-0,361614600	1,673039700	-175,737549000	0,716250000	-2,360760000	0,500000000	160,013154000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,298006100	0,328218700	0,000000000	1327,500000000	1327,500000000	1344,500000000	1347,500000000	45,600000000	0,000000000	1,590000000	2798,000000000	2,240000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-18,500000000	6,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-12,940480000
5,982876000	2,462801000	160,137281000	0,295187200	0,000000000	0,161000000	2,172000000	1,226220000	-0,350171100	1,644812400	-175,726563000	1,369470000	-2,887920000	0,009000000	160,055882000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,219728000	0,259553700	0,000000000	1327,500000000	1327,500000000	1344,500000000	1347,500000000	45,600000000	0,000000000	1,590000000	2798,000000000	2,240000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-17,500000000	6,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-7,324800000
5,662444000	2,600132000	159,923669000	0,514913200	0,000000000	-0,651000000	1,629000000	1,180380000	-0,338727600	1,617348000	-175,715577000	1,403850000	-2,475360000	-0,233000000	160,050541000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,442202600	0,480655000	0,000000000	1327,500000000	1325,500000000	1347,500000000	1346,500000000	46,000000000	0,000000000	1,400000000	2797,000000000	2,080000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-17,000000000	6,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-8,545600000
5,914212000	2,476534100	159,893153000	0,458761000	0,000000000	0,360000000	2,246000000	0,613110000	-0,328047000	1,587594900	-175,710084000	1,329360000	-2,979600000	0,870000000	160,039859000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,420229800	0,440829300	0,000000000	1327,500000000	1325,500000000	1347,500000000	1346,500000000	46,000000000	0,000000000	1,400000000	2797,000000000	2,080000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-16,500000000	5,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-11,414480000
5,639556000	2,183561300	159,984701000	0,580831000	0,000000000	0,046000000	1,702000000	0,704790000	-0,316603500	1,557841800	-175,699098000	1,100160000	-3,311940000	0,645000000	160,034518000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,536960300	0,560306400	0,000000000	1326,500000000	1327,500000000	1345,000000000	1348,000000000	46,000000000	0,000000000	1,210000000	2797,000000000	1,920000000	20,500000000	66,000000000	161,900000000	7,000000000	0,000000000	-16,000000000	5,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-14,161280000
5,433564000	2,156095100	159,755831000	0,612569200	0,000000000	-0,158000000	1,084000000	1,134540000	-0,303634200	1,528088700	-175,688112000	1,226220000	-2,710290000	-0,269000000	160,023836000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,542453500	0,579532600	0,000000000	1326,500000000	1327,500000000	1345,000000000	1348,000000000	46,000000000	0,000000000	1,210000000	2797,000000000	1,920000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-16,000000000	5,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-15,443120000
5,319124000	2,146939700	159,618509000	0,580831000	0,000000000	0,448000000	2,133000000	0,624570000	-0,291427800	1,496809800	-175,682619000	0,997020000	-3,237450000	0,327000000	160,018495000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,542453500	0,563053000	0,000000000	1327,500000000	1326,500000000	1346,500000000	1346,500000000	46,000000000	0,000000000	1,030000000	2796,000000000	1,840000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-16,000000000	5,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-12,940480000
5,113132000	2,133206600	159,343865000	0,622334800	0,000000000	-0,102000000	1,678000000	0,303690000	-0,282273000	1,467819600	-175,671633000	0,842310000	-3,260370000	0,111000000	159,959744000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,602878700	0,613865100	0,000000000	1327,500000000	1326,500000000	1346,500000000	1346,500000000	46,000000000	0,000000000	1,030000000	2796,000000000	1,840000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-15,500000000	5,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,080000000	564,583000000	12,600000000	-13,367760000
4,632484000	1,986720200	159,664283000	0,568624000	0,000000000	-0,390000000	0,728000000	0,773550000	-0,275406900	1,441118100	-175,666140000	0,492780000	-2,526930000	-0,785000000	159,959744000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,520480700	0,546573400	0,000000000	1326,000000000	1326,500000000	1346,000000000	1347,000000000	46,000000000	0,000000000	0,890000000	2796,000000000	1,760000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-16,000000000	5,000000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-19,532800000
4,678260000	1,892114400	159,763460000	0,561299800	0,000000000	0,616000000	1,818000000	0,658950000	-0,263963400	1,413653700	-175,655154000	1,294980000	-2,601420000	-0,295000000	159,954403000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,520480700	0,542453500	0,000000000	1326,000000000	1326,500000000	1346,000000000	1347,000000000	46,000000000	0,000000000	0,890000000	2796,000000000	1,760000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-15,500000000	4,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-23,683520000
4,334940000	1,870751800	159,778718000	0,568624000	0,000000000	0,656000000	1,223000000	0,624570000	-0,252519900	1,390766700	-175,649661000	1,260600000	-2,343570000	-1,176000000	159,900993000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,530093800	0,550693300	0,000000000	1328,000000000	1326,500000000	1345,500000000	1346,500000000	46,000000000	0,000000000	0,850000000	2797,000000000	1,680000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-16,000000000	4,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-23,439360000
4,426492000	1,889062600	159,786347000	0,517354600	0,000000000	-0,460000000	1,090000000	1,117350000	-0,246416700	1,370168400	-175,644168000	0,590190000	-1,667430000	-0,619000000	159,900993000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,447695800	0,484774900	0,000000000	1328,000000000	1326,500000000	1345,500000000	1346,500000000	46,000000000	0,000000000	0,850000000	2797,000000000	1,680000000	20,500000000	66,000000000	161,700000000	7,000000000	0,000000000	-16,500000000	4,500000000	1499,965080000	1,527287660	41,258675200	160,367030000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,160000000	564,583000000	12,600000000	-20,997760000
