Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
22,508060000	3,119502500	109,314414000	1,135251200	0,001025440	-0,197591100	3,292676400	6,375210200	-0,081630300	1,805021400	-4,273554000	0,311283600	0,781260800	-0,335676000	109,914574000	0,999986020	0,579532600	0,884405200	0,000448630	0,000000000	918,500000000	926,500000000	937,000000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	10,000000000	23,500000000	1,523625500	41,268289000	0,000000000
22,691164000	2,933342700	109,344930000	1,215817400	0,000897260	-0,307448700	3,468906300	6,411831800	-0,081630300	1,814939100	-4,207638000	0,317387200	0,906384600	0,023649900	109,925256000	0,999986020	0,656437400	0,962683300	0,000512720	0,000000000	918,500000000	926,500000000	937,000000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	10,000000000	23,500000000	1,523625500	41,268289000	0,000000000
22,714052000	2,986749200	109,383075000	1,079099000	0,001217710	-0,009154800	2,986753500	6,472867800	-0,081630300	1,820279400	-4,141722000	0,158693600	0,811778800	-0,018309600	109,882528000	0,999986020	0,514987500	0,823980000	0,001089530	0,000000000	916,500000000	925,500000000	938,000000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	23,500000000	1,523625500	41,268289000	0,000000000
22,782716000	3,049311100	109,520397000	1,118161400	0,000512720	0,030516000	3,799242000	6,482023200	-0,081630300	1,827145500	-4,081299000	0,228885000	0,756846400	-0,460791600	109,845141000	0,999986020	0,553439900	0,862432400	0,000704990	0,000000000	916,500000000	925,500000000	938,000000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	23,500000000	1,523625500	41,268289000	0,000000000
22,828492000	2,901298800	109,619574000	1,240231400	0,000897260	-0,026701500	3,481112700	6,524748400	-0,082393200	1,834011600	-4,009890000	0,222781400	0,726328400	-0,299056800	109,855823000	0,999986020	0,672917000	0,983282800	0,000704990	0,000000000	916,500000000	926,000000000	937,500000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	23,500000000	1,523625500	41,268289000	0,000000000
22,828492000	3,038629800	109,528026000	1,184079200	0,001089530	-0,195302400	2,879947500	6,634613200	-0,082393200	1,840114800	-3,943974000	0,198367000	0,704965800	0,205220100	109,818436000	0,999986020	0,605625300	0,922857600	0,000448630	0,000000000	916,500000000	926,000000000	937,500000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	10,000000000	24,000000000	1,523625500	41,268289000	0,000000000
22,965820000	3,069147800	109,505139000	1,206051800	0,000576810	-0,161734800	3,794664600	6,585784400	-0,083156100	1,846980900	-3,883551000	0,152590000	0,604256400	-0,209797500	109,781049000	0,999986020	0,633091300	0,946203700	0,000769080	0,000000000	917,000000000	927,000000000	936,500000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	10,000000000	24,000000000	1,523625500	41,268289000	0,000000000
23,194700000	3,095088100	109,528026000	1,098630200	0,000833170	0,012969300	2,879184600	6,564421800	-0,083919000	1,854609900	-3,812142000	0,146486400	0,579842000	-0,396708000	109,749003000	0,999986020	0,527347200	0,840459600	0,000512720	0,000000000	917,000000000	927,000000000	936,500000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	10,000000000	24,000000000	1,523625500	41,268289000	0,000000000
22,942932000	2,973016100	109,360188000	1,071774800	0,001089530	-0,225055500	3,485690100	6,659027600	-0,085444800	1,865290500	-3,746226000	0,146486400	0,830089600	0,440956200	109,711616000	0,999986020	0,490268100	0,808873700	0,000192270	0,000000000	917,500000000	926,000000000	938,500000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	24,000000000	1,523625500	41,268289000	0,000000000
23,240476000	2,928765000	109,276269000	1,042478000	0,000833170	-0,096125400	3,383461500	6,710908200	-0,083919000	1,872156600	-3,680310000	0,155641800	0,823986000	0,000000000	109,732980000	0,999986020	0,455935600	0,777287800	0,000384540	0,000000000	917,500000000	926,000000000	938,500000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	24,000000000	1,523625500	41,268289000	0,000000000
23,515132000	2,876884400	109,573800000	0,834959000	0,000640900	0,004577400	3,408637200	6,634613200	-0,081630300	1,878259800	-3,614394000	0,219729600	0,750742800	-0,524875200	109,700934000	0,999986020	0,256807100	0,574039400	0,000704990	0,000000000	916,500000000	924,500000000	938,000000000	943,500000000	30,800000000	12,000000000	113,700000000	7,000000000	5,000000000	24,000000000	1,523625500	41,268289000	0,000000000
23,538020000	3,058466500	109,703493000	0,908201000	0,001409980	-0,219715200	3,345316500	6,753633400	-0,081630300	1,884363000	-3,542985000	0,274662000	0,677499600	-0,122064000	109,722298000	0,999986020	0,321352200	0,642704400	0,000448630	0,000000000	916,500000000	924,500000000	938,000000000	943,500000000	30,800000000	12,000000000	113,700000000	7,000000000	5,000000000	24,000000000	1,523625500	41,268289000	0,000000000
23,652460000	3,070673700	109,901847000	1,083981800	0,000769080	-0,159446100	3,227067000	6,805514000	-0,080867400	1,893517800	-3,471576000	0,259403000	0,759898200	0,154868700	109,690252000	0,999986020	0,493014700	0,817113500	0,001153620	0,000000000	916,500000000	925,500000000	936,500000000	945,000000000	30,800000000	12,000000000	113,700000000	7,000000000	5,000000000	24,000000000	1,523625500	41,268289000	0,000000000
23,377804000	3,113398900	109,955250000	1,032712400	0,000384540	0,214374900	3,381172800	6,774996000	-0,080104500	1,900383900	-3,411153000	0,369267800	0,820934200	-0,122826900	109,658206000	0,999986020	0,444949200	0,767674700	-0,000320450	0,000000000	916,500000000	925,500000000	936,500000000	945,000000000	30,800000000	12,000000000	113,700000000	7,000000000	10,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,515132000	2,991326900	110,298555000	1,113278600	0,000769080	-0,254045700	3,605465400	6,823824800	-0,079341600	1,909538700	-3,339744000	0,363164200	0,796519800	-0,091548000	109,679570000	0,999986020	0,523227300	0,845952800	0,000769080	0,000000000	918,000000000	925,500000000	938,500000000	943,500000000	30,800000000	12,000000000	113,700000000	7,000000000	10,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,286252000	2,962334800	110,428248000	1,137692600	0,001025440	0,188436300	3,166797900	6,778047800	-0,076290000	1,916404800	-3,268335000	0,396734000	0,784312600	-0,575226600	109,647524000	0,999986020	0,552066600	0,873418800	0,000576810	0,000000000	918,000000000	925,500000000	938,500000000	943,500000000	30,800000000	12,000000000	113,700000000	7,000000000	5,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,400692000	3,067621900	110,329071000	1,298825000	0,000640900	-0,094599600	3,629115300	6,842135600	-0,073238400	1,925559600	-3,202419000	0,448614600	0,820934200	-0,426461100	109,674229000	0,999986020	0,707249500	1,031348300	0,000192270	0,000000000	915,500000000	925,500000000	936,500000000	943,500000000	30,800000000	12,000000000	113,700000000	7,000000000	5,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,538020000	2,988275100	110,283297000	1,398922400	0,001025440	-0,144188100	3,525360900	6,915378800	-0,070949700	1,935477300	-3,131010000	0,485236200	0,915540000	-0,017546700	109,695593000	0,999986020	0,800633900	1,128852600	0,000448630	0,000000000	915,500000000	925,500000000	936,500000000	943,500000000	30,800000000	12,000000000	113,700000000	7,000000000	5,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,606684000	3,038629800	110,145975000	1,337887400	0,001153620	-0,267015000	3,624537900	6,906223400	-0,069423900	1,943869200	-3,059601000	0,451666400	0,915540000	-0,272355300	109,663547000	0,999986020	0,740208700	1,067054100	0,000576810	0,000000000	916,500000000	925,000000000	937,500000000	945,000000000	30,800000000	12,000000000	113,700000000	7,000000000	5,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,927116000	3,137813300	110,115459000	1,220700200	0,000769080	0,116723700	3,651239400	6,826876600	-0,067898100	1,950735300	-2,999178000	0,381475000	0,784312600	-0,199116900	109,738321000	0,999986020	0,628971400	0,953070200	0,000256360	0,000000000	916,500000000	925,000000000	937,500000000	945,000000000	30,800000000	12,000000000	113,700000000	7,000000000	5,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,835564000	3,136287400	110,054427000	1,467281600	0,000833170	-0,203694300	3,368203500	6,881809000	-0,067135200	1,958364300	-2,927769000	0,335698000	0,759898200	0,233447400	109,759685000	0,999986020	0,870672200	1,197517600	0,000961350	0,000000000	916,500000000	925,500000000	937,000000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,858452000	2,976067900	109,817928000	1,433102000	0,000833170	0,323469600	3,421606500	6,991673800	-0,064846500	1,966756200	-2,856360000	0,299076400	0,766001800	0,106043100	109,775708000	0,999986020	0,825353300	1,159065200	0,001025440	0,000000000	916,500000000	925,500000000	937,000000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,812676000	2,989801000	109,566171000	1,313473400	0,000640900	-0,486730200	3,669549000	6,973363000	-0,064083600	1,971333600	-2,790444000	0,457770000	0,698862200	-0,346356600	109,791731000	0,999986020	0,705876200	1,039588100	0,000961350	0,000000000	915,500000000	924,500000000	936,000000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	24,500000000	1,523625500	41,268289000	0,000000000
23,629572000	3,046259300	109,657719000	1,181637800	0,000769080	-0,177755700	3,696250500	6,933689600	-0,062557800	1,974385200	-2,719035000	0,427252000	0,476080800	-0,706445400	109,807754000	0,999986020	0,578159300	0,909124600	0,000000000	0,000000000	915,500000000	924,500000000	936,000000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,927116000	3,018793100	109,528026000	1,176755000	0,000704990	0,214374900	3,367440600	6,948948600	-0,063320700	1,981251300	-2,647626000	0,366216000	0,531013200	0,292953600	109,823777000	0,999986020	0,571292800	0,903631400	0,000704990	0,000000000	915,500000000	925,000000000	937,500000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,041556000	3,093562200	109,711122000	1,237790000	0,000640900	-0,303634200	3,464328900	7,049658000	-0,065609400	1,988880300	-2,570724000	-0,006103600	0,650033400	-0,066372300	109,839800000	0,999986020	0,624851500	0,961310000	0,000448630	0,000000000	915,500000000	925,000000000	937,500000000	944,000000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,133108000	3,127132000	109,573800000	1,289059400	0,000769080	0,341779200	3,925120500	7,055761600	-0,064846500	1,997272200	-2,510301000	0,198367000	0,756846400	-0,356274300	109,797072000	0,999986020	0,674290300	1,012122100	0,000512720	0,000000000	917,000000000	926,500000000	935,500000000	943,500000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,950004000	3,023370800	109,383075000	1,098630200	0,001025440	-0,170889600	3,334635900	7,013036400	-0,065609400	2,006427000	-2,433399000	0,164797200	0,845348600	-0,614134500	109,813095000	0,999986020	0,487521500	0,822606700	0,001153620	0,000000000	917,000000000	926,500000000	935,500000000	943,500000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,087332000	2,948601700	109,466994000	1,269528200	0,000128180	-0,168600900	3,455174100	7,071020600	-0,064083600	2,014818900	-2,361990000	0,228885000	0,857555800	0,238024800	109,775708000	0,999986020	0,653690800	0,991522600	0,000448630	0,000000000	917,000000000	926,500000000	936,500000000	943,500000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,224660000	2,997430500	109,169463000	1,357418600	0,000769080	-0,083919000	3,764911500	7,071020600	-0,063320700	2,022447900	-2,296074000	0,308231800	0,857555800	-0,006103200	109,791731000	0,999986020	0,740208700	1,078040500	0,000897260	0,000000000	917,000000000	926,500000000	936,500000000	943,500000000	30,800000000	12,000000000	113,500000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,064444000	3,012689500	109,077915000	1,357418600	0,001281800	-0,195302400	3,711508500	7,089331400	-0,061794900	2,030839800	-2,224665000	0,323490800	0,817882400	-0,119012400	109,759685000	0,999986020	0,737462100	1,076667200	0,000769080	0,000000000	916,000000000	925,000000000	938,000000000	943,000000000	30,800000000	12,000000000	113,600000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,270436000	3,040155700	109,199979000	1,403805200	0,002114970	-0,310500300	3,709982700	7,098486800	-0,064846500	2,036943000	-2,147763000	0,195315200	0,741587400	0,088496400	109,775708000	0,999986020	0,784154300	1,123359400	0,000064090	0,000000000	916,000000000	925,000000000	938,000000000	943,000000000	30,800000000	12,000000000	113,600000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,904228000	3,017267200	109,169463000	1,406246600	0,000769080	0,284561700	3,611568600	7,071020600	-0,064846500	2,042283300	-2,087340000	0,170900800	0,698862200	0,010680600	109,738321000	0,999986020	0,788274200	1,127479300	-0,000320450	0,000000000	917,000000000	926,500000000	935,500000000	944,000000000	30,800000000	12,000000000	113,600000000	7,000000000	5,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,178884000	2,953179400	109,375446000	1,474605800	0,000769080	-0,148765500	3,632929800	7,055761600	-0,064846500	2,049912300	-2,010438000	0,183108000	0,720224800	-0,068661000	109,706275000	0,999986020	0,859685800	1,196144300	0,000640900	0,000000000	917,000000000	926,500000000	935,500000000	944,000000000	30,800000000	12,000000000	113,600000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,018668000	2,950127600	109,375446000	1,413570800	0,000897260	-0,336438900	3,834335400	7,122901200	-0,064083600	2,056015500	-1,939029000	0,344853400	0,653085200	0,135796200	109,674229000	0,999986020	0,792394100	1,132972500	0,000384540	0,000000000	917,000000000	925,500000000	936,500000000	944,500000000	30,800000000	12,000000000	113,600000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,178884000	2,995904600	109,711122000	1,398922400	0,000961350	-0,223529700	3,436101600	7,080176000	-0,062557800	2,058304200	-1,862127000	0,347905200	0,479132600	-0,361614600	109,642183000	0,999986020	0,784154300	1,120612800	0,000769080	0,000000000	917,000000000	925,500000000	936,500000000	944,500000000	30,800000000	12,000000000	113,600000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,972892000	2,951653500	109,833186000	1,523433800	0,000833170	-0,276932700	3,740498700	7,083227800	-0,064083600	2,062881600	-1,796211000	0,173952600	0,424200200	-0,177755700	109,615478000	0,999986020	0,907751300	1,245583100	-0,000320450	0,000000000	916,000000000	925,000000000	936,000000000	943,000000000	30,800000000	12,000000000	113,600000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,453540000	2,983697400	109,520397000	1,638179600	0,001089530	0,006866100	3,401771100	7,208351600	-0,067135200	2,067459000	-1,724802000	0,131227400	0,445562800	0,279221400	109,588773000	0,999986020	1,010748800	1,354073800	0,000704990	0,000000000	916,000000000	925,000000000	936,000000000	943,000000000	30,800000000	12,000000000	113,600000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,453540000	3,021844900	109,466994000	1,650386600	0,000961350	-0,017546700	4,036503900	7,241921400	-0,068661000	2,071273500	-1,647900000	0,067139600	0,415044800	-0,363903300	109,562068000	0,999986020	1,018988600	1,365060200	0,001281800	0,000000000	916,000000000	927,500000000	935,500000000	942,500000000	30,800000000	12,000000000	113,600000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,178884000	2,982171500	109,131318000	1,577144600	0,001025440	0,341779200	3,352182600	7,193092600	-0,067135200	2,073562200	-1,581984000	0,195315200	0,329594400	-0,292190700	109,588773000	0,999986020	0,948950300	1,293648600	0,000256360	0,000000000	916,000000000	927,500000000	935,500000000	942,500000000	30,800000000	12,000000000	113,600000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,018668000	2,944024000	109,253382000	1,572261800	0,001025440	-0,202168500	3,780169500	7,177833600	-0,066372300	2,075850900	-1,510575000	0,305180000	0,360112400	0,244128000	109,562068000	0,999986020	0,946203700	1,289528700	0,000064090	0,000000000	916,500000000	925,000000000	937,500000000	943,000000000	30,800000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,087332000	2,991326900	109,177092000	1,662593600	0,000833170	-0,540133200	3,816025800	7,144263800	-0,065609400	2,077376700	-1,433673000	0,390630400	0,137331000	0,014495100	109,588773000	0,999986020	1,038214800	1,380166500	0,000640900	0,000000000	916,500000000	925,000000000	937,500000000	943,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,110220000	2,933342700	109,177092000	1,601558600	0,000769080	-0,234210300	3,500185200	7,183937200	-0,064846500	2,077376700	-1,367757000	0,479132600	0,134279200	-0,143425200	109,562068000	0,999986020	0,973669700	1,318368000	-0,000192270	0,000000000	915,500000000	925,000000000	936,500000000	942,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,041556000	2,902824700	109,634832000	1,308590600	0,000897260	0,030516000	4,188321000	7,241921400	-0,068661000	2,079665400	-1,290855000	0,167849000	0,112916600	0,093836700	109,588773000	0,999986020	0,678410200	1,024481800	0,001345890	0,000000000	915,500000000	925,000000000	936,500000000	942,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,835564000	2,895195200	109,558542000	1,296383600	0,000448630	-0,138847800	3,601650900	7,138160200	-0,070949700	2,081191200	-1,219446000	0,003051800	0,244144000	-0,017546700	109,562068000	0,999986020	0,674290300	1,014868700	0,000192270	0,000000000	915,500000000	924,000000000	936,000000000	943,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,972892000	2,957757100	109,817928000	1,340328800	0,000704990	0,138084900	3,654291000	7,186989000	-0,070949700	2,081954100	-1,148037000	0,012207200	0,213626000	-0,479101200	109,540704000	0,999986020	0,715489300	1,058814300	0,000512720	0,000000000	915,500000000	924,000000000	936,000000000	943,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,018668000	2,973016100	110,123088000	1,357418600	0,000640900	0,023649900	4,034978100	7,162574600	-0,071712600	2,084242800	-1,076628000	0,207522400	0,173952600	0,129693000	109,519340000	0,999986020	0,737462100	1,076667200	0,000320450	0,000000000	916,000000000	924,500000000	937,500000000	943,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,995780000	2,956231200	110,229894000	1,254879800	0,001281800	-0,521823600	3,420843600	7,196144400	-0,073238400	2,081954100	-1,005219000	0,155641800	0,027466200	0,344067900	109,497976000	0,999986020	0,631718000	0,973669700	0,000704990	0,000000000	916,000000000	924,500000000	937,500000000	943,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,064444000	2,989801000	110,359587000	1,320797600	0,001025440	0,160209000	3,477298200	7,186989000	-0,077052900	2,080428300	-0,933810000	-0,057984200	-0,186159800	-0,234973200	109,476612000	0,999986020	0,700383000	1,039588100	0,000320450	0,000000000	915,500000000	925,000000000	935,500000000	942,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,110220000	2,991326900	110,573199000	1,284176600	0,001025440	-0,398233800	4,312673700	7,129004800	-0,083919000	2,081191200	-0,867894000	-0,213626000	-0,146486400	-0,276169800	109,508658000	0,999986020	0,668797100	1,006628900	0,001345890	0,000000000	915,500000000	925,000000000	935,500000000	942,000000000	31,200000000	12,000000000	113,500000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,064444000	2,934868600	110,504538000	1,274411000	0,000769080	0,272355300	3,274366800	7,238869600	-0,087733500	2,078902500	-0,790992000	-0,186159800	-0,039673400	-0,171652500	109,487294000	0,999986020	0,649570900	0,991522600	0,000064090	0,000000000	916,000000000	925,000000000	936,500000000	943,000000000	31,200000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,361988000	2,918083700	110,496909000	1,218258800	0,001089530	0,178518600	4,138732500	7,174781800	-0,090022200	2,077376700	-0,719583000	-0,057984200	-0,009155400	0,070186800	109,519340000	0,999986020	0,598758800	0,937963900	0,000384540	0,000000000	916,000000000	925,000000000	936,500000000	943,000000000	31,200000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,110220000	2,915031900	110,458764000	1,145016800	0,001217710	-0,108331800	3,679466700	7,074072400	-0,090022200	2,074325100	-0,653667000	0,061036000	-0,262454800	0,184621800	109,546045000	0,999986020	0,534213700	0,869298900	0,000064090	0,000000000	916,500000000	925,000000000	936,500000000	943,000000000	31,200000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,178884000	2,937920400	110,626602000	1,032712400	0,000897260	-0,069423900	3,655053900	7,104590400	-0,090785100	2,073562200	-0,582258000	0,180056200	-0,115968400	0,351696900	109,626160000	0,999986020	0,420229800	0,755315000	0,000192270	0,000000000	916,500000000	925,000000000	936,500000000	943,000000000	31,200000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,766900000	2,962334800	110,466393000	1,147458200	0,000961350	-0,652279500	4,006750800	7,125953000	-0,095362500	2,073562200	-0,505356000	-0,012207200	-0,091554000	-0,419595000	109,652865000	0,999986020	0,531467100	0,869298900	-0,000640900	0,000000000	916,000000000	925,500000000	935,000000000	941,500000000	31,200000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,224660000	2,951653500	110,115459000	1,044919400	0,001025440	-0,072475500	3,680229600	7,135108400	-0,098414100	2,072036400	-0,439440000	-0,067139600	-0,100709400	-0,145713900	109,674229000	0,999986020	0,427096300	0,766301400	-0,000128180	0,000000000	916,000000000	925,500000000	935,000000000	941,500000000	31,200000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,178884000	2,878410300	110,115459000	1,245114200	0,000833170	0,126641400	3,911388300	7,110694000	-0,101465700	2,069747700	-0,368031000	-0,082398600	-0,079346800	-0,269303700	109,749003000	0,999986020	0,628971400	0,966803200	0,000320450	0,000000000	914,000000000	924,000000000	936,500000000	944,000000000	31,200000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,224660000	2,869254900	110,008653000	1,440426200	0,001025440	0,156394500	3,906810900	7,025243600	-0,102228600	2,068221900	-0,291129000	0,045777000	-0,234988600	0,521060700	109,765026000	0,999986020	0,830846500	1,164558400	0,000512720	0,000000000	914,000000000	924,000000000	936,500000000	944,000000000	31,600000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,339100000	2,963860700	109,894218000	1,401363800	0,000833170	-0,258623100	3,476535300	7,058813400	-0,102228600	2,065933200	-0,219720000	0,119020200	-0,119020200	-0,105280200	109,781049000	0,999986020	0,788274200	1,124732700	0,001089530	0,000000000	915,000000000	925,000000000	934,500000000	942,500000000	31,600000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,904228000	2,907402400	109,405962000	1,533199400	0,000704990	-0,110620500	4,037266800	7,016088200	-0,104517300	2,065933200	-0,153804000	0,140382800	-0,109864800	-0,464606100	109,797072000	0,999986020	0,921484300	1,256569500	0,000320450	0,000000000	915,000000000	925,000000000	934,500000000	942,500000000	31,600000000	12,000000000	113,400000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,110220000	2,896721100	109,322043000	1,557613400	0,000961350	-0,392893500	3,375069600	7,049658000	-0,109094700	2,062881600	-0,082395000	0,073243200	-0,161745400	0,571412100	109,813095000	0,999986020	0,942083800	1,279915600	0,000256360	0,000000000	916,000000000	925,000000000	935,000000000	943,000000000	31,600000000	12,000000000	113,300000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,224660000	2,870780800	109,489881000	1,459957400	0,001025440	-0,054928800	3,708456900	7,171730000	-0,111383400	2,059830000	-0,010986000	-0,119020200	-0,192263400	0,104517300	109,829118000	0,999986020	0,834966400	1,178291400	0,000192270	0,000000000	916,000000000	925,000000000	935,000000000	943,000000000	31,600000000	12,000000000	113,300000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,270436000	2,850944100	109,428849000	1,364742800	0,001025440	0,294479400	4,117371300	7,040502600	-0,112146300	2,059067100	0,054930000	0,033569800	-0,238040400	-0,509617200	109,845141000	0,999986020	0,751195100	1,087653600	0,000128180	0,000000000	914,500000000	925,000000000	938,000000000	942,500000000	31,600000000	12,000000000	113,300000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
23,835564000	2,835685100	109,482252000	1,291500800	0,000897260	-0,330335700	3,227829900	7,098486800	-0,112909200	2,055252600	0,126339000	0,180056200	-0,198367000	-0,012969300	109,855823000	0,999986020	0,672917000	1,012122100	0,000384540	0,000000000	914,500000000	925,000000000	938,000000000	942,500000000	31,600000000	12,000000000	113,300000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
24,133108000	2,879936200	109,550913000	1,247555600	0,000769080	0,014495100	4,319539800	7,046606200	-0,111383400	2,053726800	0,203241000	0,216677800	-0,283817400	-0,239550600	109,818436000	0,999986020	0,634464600	0,970923100	0,000640900	0,000000000	915,500000000	927,000000000	935,000000000	942,500000000	31,600000000	12,000000000	113,300000000	7,000000000	0,000000000	25,000000000	1,523625500	41,268289000	0,000000000
