Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
11,814756000	4,773339500	179,920805000	0,478292200	0,000000000	0,377000000	2,764000000	3,667200000	0,031278900	1,936240200	176,418681000	-0,458400000	0,664680000	-0,422000000	180,111337000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,276033300	0,384524000	0,000000000	1504,000000000	1507,000000000	1503,500000000	1507,500000000	49,200000000	0,000000000	3,390000000	3142,000000000	2,640000000	24,000000000	59,000000000	183,200000000	7,000000000	0,000000000	11,500000000	11,500000000	780,961448000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	11,700000000	-22538,000000000	0,160000000	762,950000000	12,600000000	4,455920000
11,791868000	4,790124400	180,111530000	0,563741200	0,000000000	0,150000000	2,871000000	3,581250000	0,031278900	1,943106300	176,457132000	0,194820000	0,309420000	0,058000000	180,154065000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,366671100	0,472415200	0,000000000	1504,000000000	1507,000000000	1503,500000000	1507,500000000	49,200000000	0,000000000	3,390000000	3142,000000000	2,640000000	24,000000000	59,000000000	183,200000000	7,000000000	0,000000000	11,000000000	12,000000000	800,553576000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	11,800000000	-22538,000000000	0,160000000	762,950000000	12,600000000	7,019600000
11,906308000	4,838953200	180,340400000	0,583272400	0,000000000	-0,113000000	2,803000000	3,758880000	0,032804700	1,949972400	176,495583000	0,389640000	0,555810000	-0,053000000	180,148724000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,377657500	0,487521500	0,000000000	1502,000000000	1506,000000000	1502,500000000	1506,000000000	49,200000000	0,000000000	3,520000000	3140,000000000	2,640000000	24,000000000	59,000000000	183,200000000	7,000000000	0,000000000	11,000000000	12,000000000	763,703896000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	11,900000000	-22538,000000000	0,080000000	762,950000000	12,600000000	8,484560000
11,952084000	4,892359700	180,050498000	0,700459600	0,000000000	0,362000000	2,910000000	3,489570000	0,032804700	1,957601400	176,534034000	-0,200550000	0,401100000	0,129000000	180,143383000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,508121000	0,611118500	0,000000000	1502,000000000	1506,000000000	1502,500000000	1506,000000000	49,200000000	0,000000000	3,520000000	3140,000000000	2,640000000	24,000000000	59,000000000	183,200000000	7,000000000	0,000000000	10,500000000	12,000000000	821,312992000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,000000000	-22538,000000000	0,080000000	762,950000000	12,600000000	9,888480000
11,997860000	4,780969000	179,966579000	0,834736600	0,000000000	-0,066000000	2,067000000	3,879210000	0,032041800	1,965993300	176,566992000	0,091680000	0,802200000	0,046000000	180,138042000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,622104900	0,736088800	0,000000000	1503,500000000	1507,500000000	1503,000000000	1508,000000000	49,200000000	0,000000000	3,580000000	3138,000000000	2,720000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	9,500000000	12,000000000	738,481320000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,000000000	-22538,000000000	0,160000000	762,950000000	12,600000000	8,667680000
11,837644000	4,768761800	179,875031000	0,929951200	0,000000000	0,313000000	2,240000000	3,925050000	0,033567600	1,972859400	176,605443000	0,435480000	1,060050000	-0,127000000	180,127360000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,714116000	0,829473200	0,000000000	1503,500000000	1507,500000000	1503,000000000	1508,000000000	49,200000000	0,000000000	3,580000000	3138,000000000	2,720000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	9,000000000	12,000000000	729,486336000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,100000000	-22538,000000000	0,160000000	762,950000000	12,600000000	4,761120000
12,226740000	4,857264000	179,806370000	0,864033400	0,000000000	0,151000000	3,012000000	3,896400000	0,038145000	1,980488400	176,643894000	0,779280000	0,813660000	-0,772000000	180,122019000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,649570900	0,764928100	0,000000000	1501,500000000	1506,500000000	1502,500000000	1506,000000000	49,200000000	0,000000000	3,690000000	3141,000000000	2,800000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	9,000000000	12,000000000	734,567472000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,200000000	-22538,000000000	0,080000000	762,950000000	12,600000000	3,174080000
12,272516000	4,849634500	179,630903000	0,729756400	0,000000000	0,093000000	3,089000000	3,713040000	0,042722400	1,990406100	176,687838000	0,492780000	0,681870000	-0,120000000	180,068609000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,524600600	0,634464600	0,000000000	1501,500000000	1506,500000000	1502,500000000	1506,000000000	49,200000000	0,000000000	3,690000000	3141,000000000	2,800000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	8,500000000	12,000000000	770,089648000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,200000000	-22538,000000000	0,080000000	762,950000000	12,600000000	6,042960000
12,432732000	4,834375500	179,928434000	0,844502200	0,000000000	0,036000000	2,341000000	3,862020000	0,050351400	1,998798000	176,720796000	0,555810000	0,790740000	0,274000000	180,063268000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,631718000	0,745701900	0,000000000	1503,000000000	1507,500000000	1503,000000000	1507,500000000	49,200000000	0,000000000	3,780000000	3141,000000000	2,800000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	8,000000000	12,500000000	741,594088000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,300000000	-22538,000000000	0,080000000	762,950000000	12,600000000	9,705360000
12,524284000	4,826746000	180,470093000	0,778584400	0,000000000	0,414000000	2,833000000	4,148520000	0,058743300	2,007952800	176,764740000	0,968370000	0,848040000	-0,508000000	180,063268000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,550693300	0,672917000	0,000000000	1503,000000000	1507,500000000	1503,000000000	1507,500000000	49,200000000	0,000000000	3,780000000	3141,000000000	2,800000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	7,500000000	12,500000000	692,453552000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,400000000	-22538,000000000	0,080000000	762,950000000	12,600000000	13,489840000
12,295404000	4,901515100	180,508238000	0,546651400	0,000000000	0,157000000	2,618000000	3,970890000	0,058743300	2,017107600	176,803191000	1,111620000	0,785010000	-0,461000000	180,111337000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,329592000	0,444949200	0,000000000	1501,500000000	1505,500000000	1502,500000000	1506,500000000	49,200000000	0,000000000	3,890000000	3142,000000000	2,800000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	7,000000000	12,500000000	723,581232000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,400000000	-22538,000000000	0,080000000	762,950000000	12,600000000	11,536560000
12,638724000	4,948818000	180,904946000	0,505147600	0,000000000	-0,298000000	2,925000000	4,108410000	0,068661000	2,024736600	176,819670000	1,123080000	0,647490000	0,167000000	180,105996000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,280153200	0,401003600	0,000000000	1501,500000000	1505,500000000	1502,500000000	1506,500000000	49,200000000	0,000000000	3,890000000	3142,000000000	2,800000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	7,000000000	12,500000000	700,899224000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,500000000	-22538,000000000	0,080000000	762,950000000	12,600000000	7,080640000
12,707388000	4,896937400	181,118558000	0,654073000	0,000000000	0,492000000	2,629000000	3,993810000	0,077815800	2,032365600	176,858121000	0,555810000	0,802200000	0,157000000	180,154065000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,435336100	0,552066600	0,000000000	1502,500000000	1507,000000000	1502,500000000	1507,500000000	49,200000000	0,000000000	3,960000000	3141,000000000	2,880000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	6,500000000	12,500000000	721,864632000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	5,920880000
12,547172000	4,916774100	181,126187000	0,658955800	0,000000000	-0,145000000	2,929000000	4,251660000	0,090785100	2,037705900	176,902065000	0,865230000	0,252120000	-0,418000000	180,196793000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,427096300	0,550693300	0,000000000	1502,500000000	1507,000000000	1502,500000000	1507,500000000	49,200000000	0,000000000	3,960000000	3141,000000000	2,880000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	6,500000000	12,500000000	678,125664000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	4,455920000
12,455620000	4,968654700	181,004123000	0,707783800	0,000000000	0,201000000	2,717000000	4,320420000	0,090785100	2,043809100	176,946009000	1,019940000	0,538620000	-0,461000000	180,239521000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,471041900	0,597385500	0,000000000	1501,000000000	1506,000000000	1502,500000000	1506,500000000	49,200000000	0,000000000	4,010000000	3141,000000000	2,880000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	6,500000000	12,500000000	666,887656000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,700000000	-22538,000000000	0,080000000	762,950000000	12,600000000	2,807840000
13,004932000	5,006802200	180,988865000	0,868916200	0,000000000	0,056000000	3,235000000	4,165710000	0,096125400	2,046860700	176,984460000	0,859500000	0,171900000	-0,271000000	180,276908000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,641331100	0,763554800	0,000000000	1501,000000000	1506,000000000	1502,500000000	1506,500000000	49,200000000	0,000000000	4,010000000	3141,000000000	2,880000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	6,500000000	13,000000000	691,583808000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,800000000	-22538,000000000	0,080000000	762,950000000	12,600000000	4,272800000
13,027820000	4,979336000	180,897317000	0,922627000	0,000000000	0,203000000	2,949000000	4,383450000	0,104517300	2,050675200	177,028404000	0,045840000	0,194820000	-0,013000000	180,314295000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,682530100	0,811620300	0,000000000	1503,000000000	1507,500000000	1502,000000000	1507,500000000	49,200000000	0,000000000	4,080000000	3139,000000000	2,960000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	6,500000000	13,000000000	656,908488000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,800000000	-22538,000000000	0,160000000	762,950000000	12,600000000	8,118320000
12,936268000	4,996120900	180,500609000	1,183856800	0,000000000	0,138000000	2,610000000	4,584000000	0,104517300	2,052201000	177,072348000	0,263580000	0,114600000	-0,033000000	180,298272000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,932470700	1,067054100	0,000000000	1503,000000000	1507,500000000	1502,000000000	1507,500000000	49,200000000	0,000000000	4,080000000	3139,000000000	2,960000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	6,500000000	13,000000000	626,787880000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	12,900000000	-22538,000000000	0,160000000	762,950000000	12,600000000	9,827440000
13,188036000	4,976284200	180,988865000	1,093525000	0,000000000	-0,224000000	2,929000000	4,595460000	0,109857600	2,052963900	177,121785000	0,435480000	0,160440000	-0,215000000	180,335659000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,841832900	0,976416300	0,000000000	1501,000000000	1506,500000000	1502,000000000	1506,500000000	49,200000000	0,000000000	4,210000000	3142,000000000	3,040000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	7,000000000	13,000000000	626,902320000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,000000000	-22538,000000000	0,160000000	762,950000000	12,600000000	12,879440000
13,004932000	5,060208700	180,973607000	1,188739600	0,000000000	0,443000000	3,386000000	4,452210000	0,111383400	2,052963900	177,165729000	0,257850000	-0,080220000	-0,717000000	180,373046000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,944830400	1,075293900	0,000000000	1501,000000000	1506,500000000	1502,000000000	1506,500000000	49,200000000	0,000000000	4,210000000	3142,000000000	3,040000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	7,000000000	13,000000000	647,020872000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,000000000	-22538,000000000	0,160000000	762,950000000	12,600000000	11,170320000
13,210924000	5,031216600	181,232993000	1,293719800	0,000000000	-0,204000000	2,963000000	4,601190000	0,110620500	2,054489700	177,209673000	0,045840000	0,229200000	-0,155000000	180,405092000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,042334700	1,176918100	0,000000000	1503,000000000	1508,000000000	1502,000000000	1508,000000000	49,200000000	0,000000000	4,390000000	3142,000000000	3,040000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	7,000000000	13,000000000	626,970984000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,100000000	-22538,000000000	0,160000000	762,950000000	12,600000000	4,883200000
13,073596000	5,099882100	180,996494000	1,186298200	0,000000000	0,323000000	3,174000000	4,824660000	0,112146300	2,056015500	177,259110000	0,263580000	0,240660000	0,089000000	180,437138000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,922857600	1,062934200	0,000000000	1503,000000000	1508,000000000	1502,000000000	1508,000000000	49,200000000	0,000000000	4,390000000	3142,000000000	3,040000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	6,500000000	13,000000000	597,147920000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,200000000	-22538,000000000	0,160000000	762,950000000	12,600000000	1,831200000
13,233812000	5,202117400	180,538754000	1,283954200	0,000000000	-0,235000000	3,144000000	4,824660000	0,113672100	2,060592900	177,308547000	0,532890000	0,498510000	-0,780000000	180,469184000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,018988600	1,160438500	0,000000000	1501,500000000	1506,500000000	1502,000000000	1506,500000000	49,200000000	0,000000000	4,550000000	3141,000000000	3,120000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	7,000000000	13,500000000	595,637312000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,300000000	-22538,000000000	0,160000000	762,950000000	12,600000000	1,587040000
13,325364000	5,261627500	180,485351000	1,215595000	0,000000000	-0,115000000	3,288000000	4,813200000	0,112909200	2,066696100	177,357984000	0,355260000	0,349530000	0,086000000	180,447820000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,951696900	1,093146800	0,000000000	1501,500000000	1506,500000000	1502,000000000	1506,500000000	49,200000000	0,000000000	4,550000000	3141,000000000	3,120000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	7,000000000	13,500000000	596,896152000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,300000000	-22538,000000000	0,160000000	762,950000000	12,600000000	4,089680000
13,394028000	5,218902300	180,348029000	1,164325600	0,000000000	0,140000000	3,042000000	4,732980000	0,108331800	2,072036400	177,407421000	-0,349530000	0,435480000	0,209000000	180,474525000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,905004700	1,043708000	0,000000000	1503,500000000	1508,000000000	1502,000000000	1508,000000000	49,200000000	0,000000000	4,670000000	3142,000000000	3,280000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	7,000000000	13,500000000	606,532000000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,400000000	-22538,000000000	0,240000000	762,950000000	12,600000000	5,676720000
13,668684000	5,289093700	179,722451000	1,196063800	0,000000000	-0,052000000	3,670000000	5,197110000	0,104517300	2,081191200	177,456858000	-0,177630000	0,939720000	-0,027000000	180,453161000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,910497900	1,062934200	0,000000000	1503,500000000	1508,000000000	1502,000000000	1508,000000000	49,200000000	0,000000000	4,670000000	3142,000000000	3,280000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	7,000000000	13,500000000	550,456400000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,400000000	-22538,000000000	0,240000000	762,950000000	12,600000000	9,339120000
13,256700000	5,345552000	179,211308000	1,240009000	0,000000000	-0,136000000	3,303000000	5,151270000	0,100702800	2,095686300	177,506295000	-0,057300000	1,392390000	-0,194000000	180,378387000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,955816800	1,108253100	0,000000000	1501,500000000	1507,000000000	1502,000000000	1506,500000000	49,200000000	0,000000000	4,750000000	3143,000000000	3,440000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	6,500000000	13,500000000	553,775160000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,500000000	-22538,000000000	0,160000000	762,950000000	12,600000000	9,033920000
13,577132000	5,403536200	179,157905000	1,227802000	0,000000000	0,102000000	3,618000000	4,732980000	0,094599600	2,109418500	177,561225000	-0,223470000	1,501260000	-0,347000000	180,308954000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,966803200	1,106879800	0,000000000	1501,500000000	1507,000000000	1502,000000000	1506,500000000	49,200000000	0,000000000	4,750000000	3143,000000000	3,440000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	6,500000000	13,500000000	602,549488000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,500000000	-22538,000000000	0,160000000	762,950000000	12,600000000	5,188400000
13,462692000	5,339448400	179,569871000	1,235126200	0,000000000	-0,221000000	3,700000000	4,950720000	0,087733500	2,125439400	177,610662000	-0,389640000	1,438230000	0,516000000	180,292931000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,962683300	1,108253100	0,000000000	1503,500000000	1508,500000000	1502,000000000	1508,000000000	49,200000000	0,000000000	4,850000000	3143,000000000	3,440000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	6,000000000	13,500000000	577,372688000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	2,990960000
13,760236000	5,331818900	180,042869000	1,271747200	0,000000000	0,181000000	3,414000000	5,208570000	0,082393200	2,143749000	177,660099000	-0,103140000	1,850790000	0,370000000	180,282249000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,986029400	1,138465700	0,000000000	1503,500000000	1508,500000000	1502,000000000	1508,000000000	49,200000000	0,000000000	4,850000000	3143,000000000	3,440000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	5,500000000	13,500000000	550,227520000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	1,831200000
13,645796000	5,386751300	180,119159000	1,225360600	0,000000000	0,017000000	3,551000000	5,340360000	0,077052900	2,162058600	177,709536000	-0,223470000	1,730460000	-0,126000000	180,266226000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,932470700	1,089026900	0,000000000	1501,500000000	1507,500000000	1502,000000000	1506,000000000	49,200000000	0,000000000	5,050000000	3142,000000000	3,600000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	5,500000000	13,500000000	536,883816000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	4,700080000
13,645796000	5,333344800	180,622673000	1,332782200	0,000000000	-0,234000000	3,698000000	5,283060000	0,072475500	2,180368200	177,764466000	-0,017190000	1,696080000	0,221000000	180,255544000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,043708000	1,197517600	0,000000000	1501,500000000	1507,500000000	1502,000000000	1506,000000000	49,200000000	0,000000000	5,050000000	3142,000000000	3,600000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	4,500000000	13,500000000	544,207976000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	5,798800000
13,508468000	5,234161300	180,805769000	1,308368200	0,000000000	0,260000000	3,545000000	5,059590000	0,066372300	2,198677800	177,813903000	-0,424020000	1,994040000	0,784000000	180,292931000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,031348300	1,179664700	0,000000000	1502,500000000	1509,000000000	1502,000000000	1508,500000000	49,200000000	0,000000000	5,170000000	3143,000000000	3,680000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	4,000000000	13,500000000	568,835464000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	3,479280000
13,622908000	5,229583600	181,057526000	1,237567600	0,000000000	-0,221000000	3,212000000	5,735730000	0,060269100	2,219276100	177,868833000	-0,383910000	2,143020000	0,809000000	180,330318000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,924230900	1,091773500	0,000000000	1502,500000000	1509,000000000	1502,000000000	1508,500000000	49,200000000	0,000000000	5,170000000	3143,000000000	3,680000000	24,000000000	59,000000000	182,900000000	7,000000000	0,000000000	3,000000000	13,500000000	502,483152000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	-0,854560000
13,508468000	5,183806600	181,088042000	1,261981600	0,000000000	-0,143000000	3,762000000	5,432040000	0,057980400	2,238348600	177,923763000	0,189090000	1,942470000	0,111000000	180,367705000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,965429900	1,123359400	0,000000000	1501,500000000	1507,500000000	1502,000000000	1507,000000000	49,200000000	0,000000000	5,240000000	3143,000000000	3,680000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	2,500000000	13,500000000	530,658280000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	-3,845520000
13,897564000	5,141081400	181,072784000	1,279071400	0,000000000	0,226000000	4,068000000	4,996560000	0,056454600	2,258184000	177,973200000	0,000000000	1,558560000	0,578000000	180,399751000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,006628900	1,152198700	0,000000000	1501,500000000	1507,500000000	1502,000000000	1507,000000000	49,200000000	0,000000000	5,240000000	3143,000000000	3,680000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	2,000000000	13,500000000	576,846264000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	-0,793520000
13,760236000	5,105985700	181,164332000	1,154560000	0,000000000	-0,068000000	3,082000000	5,391930000	0,054928800	2,278019400	178,022637000	-0,395370000	2,062800000	1,070000000	180,431797000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,859685800	1,017615300	0,000000000	1503,000000000	1508,500000000	1502,000000000	1508,500000000	49,200000000	0,000000000	5,250000000	3145,000000000	3,760000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	1,500000000	13,500000000	534,823896000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	4,883200000
13,577132000	5,096830300	181,088042000	1,115497600	0,000000000	0,140000000	3,709000000	5,260140000	0,052640100	2,294803200	178,072074000	-0,137520000	1,971120000	0,400000000	180,463843000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,828099900	0,981909500	0,000000000	1503,000000000	1508,500000000	1502,000000000	1508,500000000	49,200000000	0,000000000	5,250000000	3145,000000000	3,760000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	1,000000000	13,500000000	548,007384000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	762,950000000	12,600000000	5,127360000
13,302476000	5,087674900	181,377944000	1,020283000	0,000000000	-0,157000000	3,956000000	5,088240000	0,054165900	2,314638600	178,127004000	0,292230000	1,804950000	0,065000000	180,490548000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,742955300	0,891271700	0,000000000	1501,500000000	1507,500000000	1502,000000000	1507,000000000	49,200000000	0,000000000	5,230000000	3141,000000000	3,840000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	0,500000000	13,500000000	567,416408000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,080000000	762,950000000	12,600000000	-0,854560000
13,943340000	5,086149000	180,637931000	0,969013600	0,000000000	0,258000000	3,765000000	4,922070000	0,054928800	2,333711100	178,176441000	0,435480000	1,971120000	0,120000000	180,522594000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,699009700	0,843206200	0,000000000	1501,500000000	1507,500000000	1502,000000000	1507,000000000	49,200000000	0,000000000	5,230000000	3141,000000000	3,840000000	24,000000000	59,000000000	183,000000000	7,000000000	0,000000000	0,500000000	13,500000000	584,170424000	1,526982480	41,258675200	162,564230000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,080000000	762,950000000	12,600000000	-3,662400000
