Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
19,729456000	3,982000000	91,548000000	0,890000000	0,000000000	-0,113000000	2,479000000	6,142560000	-0,709497000	1,180206300	171,030048000	-0,212010000	0,899610000	-0,153000000	91,370622000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,299379400	0,612491800	48,324561800	36,801180600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	17,300000000	7,000000000	36,800000000	1705,000000000	92,700000000	22,000000000	757,000000000	765,500000000	760,500000000	764,500000000	0,080000000	1,760000000	66,000000000	12,700000000	49,400000000	47,400000000	47,900000000	48,600000000	13,795040000
19,866784000	4,032000000	91,476000000	0,892000000	0,000000000	0,091000000	2,334000000	6,457710000	-0,711022800	1,188598200	171,090471000	-0,057300000	0,922530000	0,304000000	91,354599000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,270540100	0,600132100	48,324561800	36,801180600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	17,500000000	7,000000000	36,800000000	1704,000000000	92,700000000	22,000000000	757,000000000	765,500000000	760,500000000	764,500000000	0,080000000	1,760000000	66,000000000	12,700000000	49,400000000	47,400000000	47,900000000	48,600000000	13,734000000
20,004112000	4,072000000	91,224000000	0,792000000	0,000000000	0,093000000	2,469000000	6,440520000	-0,710259900	1,196227200	171,156387000	0,252120000	0,779280000	-0,134000000	91,391986000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,170289200	0,499881200	48,324561800	36,801180600	15,014856000	15259,000000000	2,000000000	1,515385640	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	17,600000000	7,000000000	36,800000000	1704,000000000	92,700000000	22,000000000	757,500000000	765,000000000	760,500000000	765,000000000	0,080000000	1,840000000	66,000000000	12,700000000	49,400000000	47,400000000	47,900000000	48,600000000	13,795040000
20,141440000	4,052000000	90,972000000	0,778000000	0,000000000	-0,028000000	2,954000000	6,039420000	-0,709497000	1,202330400	171,216810000	0,332340000	0,595920000	0,024000000	91,375963000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,193635300	0,504001100	48,324561800	36,801180600	14,984338000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	17,800000000	7,000000000	36,800000000	1706,000000000	92,700000000	22,000000000	757,500000000	765,000000000	760,500000000	765,000000000	0,080000000	1,840000000	66,000000000	12,700000000	49,400000000	47,400000000	47,900000000	48,600000000	14,039200000
20,278768000	4,142000000	91,116000000	0,690000000	0,000000000	-0,004000000	2,450000000	6,474900000	-0,706445400	1,209196500	171,277233000	0,504240000	0,962640000	0,154000000	91,359940000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,064545100	0,396883700	48,474100000	36,801180600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	17,900000000	7,000000000	36,800000000	1706,000000000	92,700000000	22,000000000	757,000000000	765,000000000	760,500000000	764,500000000	0,080000000	1,920000000	66,000000000	12,700000000	49,600000000	47,800000000	47,900000000	48,600000000	14,283360000
20,438984000	4,232000000	90,864000000	0,544000000	0,000000000	0,294000000	2,530000000	6,566580000	-0,704156700	1,220640000	171,343149000	0,332340000	1,272060000	-0,261000000	91,343917000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,092011100	0,245820700	48,199438000	36,399113600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	18,000000000	7,000000000	36,400000000	1703,000000000	92,700000000	22,000000000	757,000000000	765,000000000	760,500000000	764,500000000	0,080000000	1,920000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	14,283360000
20,553424000	4,212000000	90,828000000	0,440000000	0,000000000	-0,131000000	2,524000000	6,566580000	-0,701105100	1,231320600	171,409065000	0,590190000	1,100160000	0,196000000	91,333235000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,196381900	0,141449900	48,199438000	36,399113600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	18,200000000	7,000000000	36,400000000	1703,000000000	92,700000000	22,000000000	757,000000000	765,000000000	758,500000000	764,000000000	0,080000000	1,920000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	14,100240000
20,690752000	4,132000000	90,720000000	0,376000000	0,000000000	0,167000000	2,682000000	6,520740000	-0,699579300	1,239712500	171,474981000	0,607380000	0,853770000	-0,175000000	91,269143000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,256807100	0,079651400	48,199438000	36,399113600	14,984338000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	18,300000000	7,000000000	36,400000000	1704,000000000	92,700000000	22,000000000	756,500000000	765,500000000	760,500000000	765,000000000	0,080000000	1,920000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	13,734000000
20,850968000	4,082000000	90,756000000	0,612000000	0,000000000	0,048000000	2,673000000	6,520740000	-0,698816400	1,248104400	171,535404000	0,126060000	0,956910000	-0,021000000	91,258461000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,020599500	0,315859000	48,199438000	36,399113600	15,014856000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	18,600000000	7,000000000	36,400000000	1704,000000000	92,700000000	22,000000000	756,500000000	765,500000000	760,500000000	765,000000000	0,080000000	2,080000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	13,550880000
20,988296000	4,122000000	90,972000000	0,736000000	0,000000000	-0,079000000	2,505000000	7,088010000	-0,697290600	1,256496300	171,606813000	0,240660000	1,042860000	0,640000000	91,247779000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,050812100	0,414736600	48,199438000	36,399113600	15,014856000	15259,000000000	2,000000000	1,515385640	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	18,600000000	7,000000000	36,400000000	1704,000000000	92,700000000	22,000000000	756,500000000	765,500000000	760,500000000	765,000000000	0,080000000	2,080000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	13,734000000
21,125624000	4,172000000	90,864000000	0,866000000	0,000000000	0,126000000	2,955000000	6,543660000	-0,697290600	1,262599500	171,672729000	0,189090000	0,578730000	-0,108000000	91,237097000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,232087700	0,568546200	48,199438000	36,399113600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	18,700000000	7,000000000	36,400000000	1704,000000000	92,700000000	22,000000000	756,500000000	765,000000000	760,500000000	765,500000000	0,080000000	2,080000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	14,100240000
21,262952000	4,222000000	90,936000000	0,952000000	0,000000000	0,125000000	3,037000000	6,555120000	-0,695764800	1,268702700	171,738645000	0,320880000	0,573000000	-0,562000000	91,178346000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,317232300	0,653690800	48,199438000	36,399113600	14,984338000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	18,900000000	7,000000000	36,400000000	1705,000000000	92,700000000	22,000000000	756,500000000	765,000000000	760,500000000	765,500000000	0,080000000	2,080000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	14,405440000
21,400280000	4,252000000	90,756000000	1,064000000	0,000000000	0,072000000	2,522000000	6,933300000	-0,694239000	1,277094600	171,804561000	0,343800000	0,859500000	-0,089000000	91,167664000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,391390500	0,748448500	48,199438000	36,399113600	14,984338000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	19,200000000	7,000000000	36,400000000	1705,000000000	92,700000000	22,000000000	757,500000000	765,000000000	760,500000000	764,500000000	0,160000000	2,080000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	14,466480000
21,537608000	4,312000000	91,116000000	1,138000000	0,000000000	0,139000000	2,535000000	6,876000000	-0,691950300	1,286249400	171,875970000	0,257850000	1,048590000	-0,395000000	91,162323000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,473788500	0,826726600	48,199438000	36,399113600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	19,200000000	7,000000000	36,400000000	1703,000000000	92,700000000	22,000000000	756,500000000	765,000000000	758,500000000	764,500000000	0,160000000	2,080000000	66,000000000	12,700000000	49,600000000	47,800000000	47,100000000	48,300000000	14,161280000
21,652048000	4,342000000	91,188000000	0,902000000	0,000000000	-0,052000000	2,822000000	6,864540000	-0,690424500	1,294641300	171,941886000	0,131790000	0,825120000	-0,051000000	91,156982000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,238954200	0,590519000	48,300147400	36,399113600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	19,400000000	7,000000000	36,400000000	1703,000000000	92,700000000	22,000000000	756,500000000	765,000000000	758,500000000	764,500000000	0,160000000	2,080000000	66,000000000	12,700000000	49,800000000	48,000000000	47,100000000	48,300000000	13,611920000
21,789376000	4,342000000	91,476000000	0,936000000	0,000000000	-0,015000000	3,178000000	6,583770000	-0,689661600	1,299981600	172,013295000	0,401100000	0,372450000	-0,105000000	91,151641000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,302126000	0,638584500	48,376442400	36,399113600	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	13,500000000	0,000000000	0,000000000	0,000000000	19,400000000	7,000000000	36,400000000	1702,000000000	92,600000000	22,000000000	756,500000000	765,000000000	758,500000000	764,500000000	0,160000000	2,080000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	13,123600000
21,926704000	4,262000000	91,548000000	0,826000000	0,000000000	0,190000000	2,533000000	6,933300000	-0,688135800	1,306084800	172,079211000	0,320880000	0,704790000	-0,076000000	91,199710000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,159302800	0,513614200	48,376442400	36,399113600	13,092222000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	19,500000000	7,000000000	36,400000000	1702,000000000	92,600000000	22,000000000	756,000000000	766,000000000	760,000000000	765,000000000	0,080000000	2,240000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	12,818400000
22,041144000	4,272000000	91,692000000	0,780000000	0,000000000	0,170000000	2,415000000	7,311480000	-0,685847100	1,314476700	172,150620000	0,389640000	0,870960000	0,357000000	91,194369000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,078278100	0,450442400	48,376442400	35,999411700	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	19,700000000	7,000000000	36,000000000	1704,000000000	92,600000000	22,000000000	756,500000000	765,500000000	760,500000000	766,000000000	0,080000000	2,240000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	12,696320000
22,178472000	4,312000000	91,656000000	0,886000000	0,000000000	-0,112000000	2,965000000	7,065090000	-0,684321300	1,321342800	172,222029000	0,297960000	0,744900000	-0,401000000	91,237097000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,207368300	0,567172900	48,376442400	35,999411700	11,230624000	15259,000000000	2,000000000	1,515385640	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	19,800000000	7,000000000	36,000000000	1704,000000000	92,600000000	22,000000000	756,500000000	765,500000000	760,500000000	766,000000000	0,080000000	2,320000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	12,696320000
22,292912000	4,332000000	91,944000000	0,922000000	0,000000000	0,048000000	3,112000000	7,122390000	-0,682795500	1,327446000	172,293438000	0,395370000	0,928260000	-0,754000000	91,226415000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,240327500	0,601505400	48,376442400	35,999411700	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	13,500000000	0,000000000	0,000000000	0,000000000	20,000000000	7,000000000	36,000000000	1704,000000000	92,600000000	22,000000000	756,500000000	765,500000000	760,500000000	766,000000000	0,080000000	2,320000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	12,696320000
22,430240000	4,362000000	92,052000000	1,152000000	0,000000000	-0,095000000	3,004000000	7,300020000	-0,678981000	1,335837900	172,364847000	0,607380000	0,974100000	0,167000000	91,269143000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,454562300	0,823980000	48,376442400	35,999411700	13,122740000	15259,000000000	2,000000000	1,515385640	41,258675200	13,000000000	0,000000000	0,000000000	0,000000000	20,100000000	7,000000000	36,000000000	1704,000000000	92,600000000	22,000000000	756,500000000	765,000000000	760,500000000	764,500000000	0,160000000	2,320000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	12,757360000
22,544680000	4,422000000	91,728000000	1,120000000	0,000000000	0,025000000	2,981000000	7,265640000	-0,673640700	1,345755600	172,436256000	0,727710000	1,128810000	-0,217000000	91,311871000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,422976400	0,792394100	48,376442400	35,999411700	13,092222000	15259,000000000	2,000000000	1,515385640	41,258675200	13,000000000	0,000000000	0,000000000	0,000000000	20,200000000	7,000000000	36,000000000	1706,000000000	92,600000000	22,000000000	756,500000000	765,000000000	760,500000000	764,500000000	0,160000000	2,320000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	12,635280000
22,659120000	4,422000000	91,404000000	1,152000000	0,000000000	0,335000000	3,184000000	7,168230000	-0,669826200	1,356436200	172,507665000	0,515700000	1,186110000	-0,782000000	91,349258000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,461428800	0,828099900	48,376442400	35,999411700	11,261142000	15259,000000000	2,000000000	1,515080460	41,258675200	13,500000000	0,000000000	0,000000000	0,000000000	20,300000000	7,000000000	36,000000000	1706,000000000	92,600000000	22,000000000	756,000000000	765,000000000	758,000000000	764,500000000	0,080000000	2,320000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	12,513200000
22,796448000	4,382000000	91,440000000	1,172000000	0,000000000	-0,073000000	3,243000000	7,065090000	-0,662960100	1,364828100	172,579074000	0,922530000	0,825120000	-0,549000000	91,338576000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,491641400	0,852819300	48,376442400	35,999411700	11,261142000	15259,000000000	2,000000000	1,515080460	41,258675200	13,000000000	0,000000000	0,000000000	0,000000000	20,600000000	7,000000000	36,000000000	1703,000000000	92,600000000	22,000000000	756,000000000	765,000000000	758,000000000	764,500000000	0,080000000	2,320000000	66,000000000	12,700000000	49,800000000	48,000000000	47,400000000	48,300000000	12,391120000
22,910888000	4,372000000	91,512000000	1,212000000	0,000000000	0,042000000	2,773000000	7,305750000	-0,656856900	1,372457100	172,655976000	0,842310000	0,842310000	-0,173000000	91,322553000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,509494300	0,883031900	48,251318600	35,999411700	11,261142000	15259,000000000	2,000000000	1,515080460	41,258675200	13,000000000	0,000000000	0,000000000	0,000000000	20,600000000	7,000000000	36,000000000	1703,000000000	92,600000000	22,000000000	755,500000000	766,000000000	759,500000000	765,000000000	0,080000000	2,400000000	66,000000000	12,700000000	49,100000000	48,200000000	47,400000000	48,300000000	12,146960000
23,025328000	4,382000000	91,692000000	1,230000000	0,000000000	0,021000000	2,809000000	7,586520000	-0,652279500	1,381611900	172,727385000	0,716250000	1,008480000	0,098000000	91,359940000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,502627800	0,888525100	48,275733000	35,999411700	13,122740000	15259,000000000	2,000000000	1,515080460	41,258675200	13,000000000	0,000000000	0,000000000	0,000000000	20,800000000	7,000000000	36,000000000	1703,000000000	92,500000000	22,000000000	756,000000000	765,000000000	760,500000000	766,000000000	0,080000000	2,400000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	11,963840000
23,139768000	4,422000000	91,368000000	1,130000000	0,000000000	-0,301000000	3,241000000	7,397430000	-0,646939200	1,390766700	172,804287000	0,922530000	0,802200000	-0,073000000	91,343917000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,417483200	0,795140700	48,275733000	35,999411700	11,261142000	15259,000000000	2,000000000	1,515080460	41,258675200	13,000000000	0,000000000	0,000000000	0,000000000	20,800000000	7,000000000	36,000000000	1703,000000000	92,500000000	22,000000000	756,000000000	765,000000000	760,500000000	766,000000000	0,080000000	2,480000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	11,963840000
23,254208000	4,472000000	91,044000000	0,862000000	0,000000000	0,238000000	2,979000000	7,322940000	-0,641598900	1,399921500	172,875696000	0,658950000	1,060050000	-0,746000000	91,381304000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,153809600	0,530093800	48,275733000	35,999411700	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	12,500000000	0,000000000	0,000000000	0,000000000	21,000000000	7,000000000	36,000000000	1701,000000000	92,500000000	22,000000000	756,000000000	765,000000000	760,500000000	766,000000000	0,080000000	2,480000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	11,780720000
23,368648000	4,512000000	91,440000000	1,000000000	0,000000000	0,117000000	2,887000000	7,655280000	-0,634732800	1,412127900	172,952598000	0,813660000	1,363740000	-0,360000000	91,365281000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,263673600	0,655064100	48,275733000	35,999411700	11,261142000	15259,000000000	2,000000000	1,515080460	41,258675200	12,500000000	0,000000000	0,000000000	0,000000000	21,100000000	7,000000000	36,000000000	1701,000000000	92,500000000	22,000000000	757,000000000	765,000000000	759,500000000	764,500000000	0,080000000	2,480000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	11,475520000
23,460200000	4,512000000	91,224000000	1,046000000	0,000000000	-0,005000000	3,180000000	7,340130000	-0,627866700	1,422808500	173,029500000	1,111620000	0,905340000	-0,359000000	91,354599000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,337831800	0,714116000	48,275733000	35,599709800	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	12,000000000	0,000000000	0,000000000	0,000000000	21,200000000	7,000000000	35,600000000	1703,000000000	92,500000000	22,000000000	757,000000000	765,000000000	759,500000000	764,500000000	0,080000000	2,480000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	10,926160000
23,551752000	4,542000000	91,044000000	1,140000000	0,000000000	-0,011000000	3,159000000	7,540680000	-0,623289300	1,432726200	173,100909000	0,842310000	1,111620000	-0,347000000	91,338576000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,410616700	0,797887300	48,275733000	35,599709800	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	11,500000000	0,000000000	0,000000000	0,000000000	21,400000000	7,000000000	35,600000000	1703,000000000	92,500000000	22,000000000	756,000000000	765,000000000	757,500000000	765,000000000	0,080000000	2,560000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	10,315760000
23,643304000	4,502000000	90,900000000	1,164000000	0,000000000	0,091000000	3,121000000	7,408890000	-0,618711900	1,441881000	173,177811000	0,888150000	0,979830000	-0,288000000	91,322553000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,446322500	0,828099900	48,275733000	35,599709800	9,338508000	15259,000000000	2,000000000	1,515080460	41,258675200	11,500000000	0,000000000	0,000000000	0,000000000	21,500000000	7,000000000	35,600000000	1703,000000000	92,500000000	22,000000000	756,000000000	765,000000000	757,500000000	765,000000000	0,080000000	2,560000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	9,888480000
23,757744000	4,462000000	90,684000000	0,850000000	0,000000000	-0,031000000	3,215000000	7,821450000	-0,613371600	1,451798700	173,254713000	0,807930000	1,088700000	-0,049000000	91,311871000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,090637800	0,494388000	48,275733000	35,599709800	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	11,000000000	0,000000000	0,000000000	0,000000000	21,500000000	7,000000000	35,600000000	1703,000000000	92,500000000	22,000000000	755,500000000	766,000000000	760,000000000	765,000000000	0,000000000	2,560000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	9,766400000
23,849296000	4,442000000	90,828000000	0,958000000	0,000000000	0,152000000	3,115000000	7,976160000	-0,609557100	1,463242200	173,331615000	0,773550000	1,071510000	0,102000000	91,295848000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,185395500	0,596012200	48,275733000	35,599709800	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	11,000000000	0,000000000	0,000000000	0,000000000	21,600000000	7,000000000	35,600000000	1704,000000000	92,500000000	22,000000000	755,500000000	766,000000000	760,000000000	765,000000000	0,000000000	2,560000000	66,000000000	12,700000000	49,100000000	48,200000000	47,200000000	48,600000000	9,827440000
23,940848000	4,402000000	90,900000000	1,146000000	0,000000000	0,028000000	3,459000000	7,517760000	-0,606505500	1,470108300	173,414010000	0,469860000	0,561540000	-0,061000000	91,231756000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,418856500	0,804753800	48,126194800	35,599709800	7,476910000	15259,000000000	2,000000000	1,515080460	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	21,800000000	7,000000000	35,600000000	1704,000000000	92,500000000	22,000000000	756,000000000	765,000000000	760,000000000	765,500000000	0,080000000	2,560000000	66,000000000	12,700000000	48,800000000	47,900000000	47,200000000	48,600000000	9,827440000
24,032400000	4,432000000	90,684000000	1,256000000	0,000000000	-0,103000000	3,144000000	7,821450000	-0,605742600	1,476974400	173,490912000	0,131790000	0,853770000	-0,247000000	91,226415000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,497134600	0,899511500	48,275733000	35,599709800	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	21,800000000	7,000000000	35,600000000	1706,000000000	92,500000000	22,000000000	756,000000000	765,000000000	760,000000000	765,500000000	0,080000000	2,560000000	66,000000000	12,700000000	48,800000000	47,900000000	47,400000000	49,000000000	9,705360000
24,123952000	4,502000000	90,864000000	1,168000000	0,000000000	0,142000000	3,140000000	8,211090000	-0,604216800	1,487655000	173,567814000	0,194820000	1,306440000	-0,314000000	91,215733000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,373537600	0,795140700	48,275733000	35,599709800	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	10,000000000	0,000000000	0,000000000	0,000000000	21,900000000	7,000000000	35,600000000	1706,000000000	92,500000000	22,000000000	756,000000000	766,000000000	759,500000000	764,500000000	0,160000000	2,560000000	66,000000000	12,700000000	48,800000000	47,900000000	47,400000000	49,000000000	9,522240000
24,215504000	4,602000000	90,972000000	1,012000000	0,000000000	0,077000000	3,461000000	7,798530000	-0,603453900	1,499098500	173,650209000	0,240660000	1,111620000	-0,573000000	91,205051000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,258180400	0,657810700	48,275733000	35,599709800	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	9,500000000	0,000000000	0,000000000	0,000000000	22,000000000	7,000000000	35,600000000	1704,000000000	92,500000000	22,000000000	756,000000000	765,500000000	757,500000000	765,000000000	0,160000000	2,560000000	66,000000000	12,700000000	48,800000000	47,900000000	47,400000000	49,000000000	9,339120000
24,284168000	4,622000000	91,080000000	1,204000000	0,000000000	0,223000000	3,280000000	7,987620000	-0,603453900	1,509779100	173,727111000	0,137520000	1,140270000	-0,016000000	91,199710000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,432589500	0,841832900	48,275733000	35,599709800	9,369026000	15259,000000000	2,000000000	1,515080460	41,258675200	9,500000000	0,000000000	0,000000000	0,000000000	22,100000000	7,000000000	35,600000000	1704,000000000	92,500000000	22,000000000	756,000000000	765,500000000	757,500000000	765,000000000	0,160000000	2,640000000	66,000000000	12,700000000	48,800000000	47,900000000	47,400000000	49,000000000	9,094960000
24,375720000	4,572000000	91,404000000	1,342000000	0,000000000	0,035000000	3,284000000	7,953240000	-0,604979700	1,518933900	173,804013000	0,229200000	0,962640000	-0,206000000	91,194369000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,576786000	0,983282800	48,275733000	35,599709800	7,476910000	15259,000000000	2,000000000	1,515080460	41,258675200	9,500000000	0,000000000	0,000000000	0,000000000	22,100000000	7,000000000	35,600000000	1703,000000000	92,500000000	22,000000000	756,000000000	765,500000000	757,500000000	765,000000000	0,160000000	2,640000000	66,000000000	12,700000000	48,800000000	47,900000000	47,400000000	49,000000000	8,789760000
24,467272000	4,552000000	91,440000000	1,406000000	0,000000000	-0,025000000	3,103000000	8,256930000	-0,608031300	1,528851600	173,886408000	-0,131790000	1,071510000	0,031000000	91,189028000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,611118500	1,032721600	48,275733000	35,599709800	7,476910000	15259,000000000	2,000000000	1,515080460	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	22,200000000	7,000000000	35,600000000	1703,000000000	92,500000000	22,000000000	755,500000000	766,000000000	759,500000000	765,000000000	0,080000000	2,800000000	66,000000000	12,700000000	48,800000000	47,900000000	47,400000000	49,000000000	8,484560000
