Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-13,655028000	-2,056914800	101,020160000	-1,135473200	0,000000000	0,174000000	-2,538000000	-4,624110000	-0,176229900	-0,662197200	-7,338648000	0,080220000	0,756360000	0,459000000	100,947035000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,682530100	-0,924230900	0,000000000	843,000000000	838,000000000	856,500000000	848,500000000	32,800000000	0,000000000	-5,080000000	1774,000000000	-3,040000000	19,500000000	66,000000000	103,100000000	7,000000000	0,000000000	17,500000000	-14,500000000	347,737384000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-14,300000000	-22538,000000000	-0,160000000	534,065000000	12,600000000	21,913360000
-13,334596000	-2,023345000	100,852322000	-1,118383400	0,000000000	0,035000000	-2,450000000	-4,675680000	-0,173178300	-0,653805300	-7,388085000	0,412560000	0,802200000	-0,262000000	100,984422000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,660557300	-0,905004700	0,000000000	843,000000000	838,000000000	856,500000000	848,500000000	32,800000000	0,000000000	-5,080000000	1774,000000000	-3,040000000	19,500000000	66,000000000	103,100000000	7,000000000	0,000000000	18,000000000	-14,000000000	343,342888000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-14,100000000	-22538,000000000	-0,160000000	534,065000000	12,600000000	18,861360000
-13,288820000	-2,035552200	100,821806000	-1,071996800	0,000000000	-0,168000000	-2,484000000	-4,618380000	-0,167838000	-0,645413400	-7,432029000	0,601650000	0,721980000	-0,172000000	100,963058000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,619358300	-0,861059100	0,000000000	841,500000000	838,500000000	856,000000000	848,500000000	32,800000000	0,000000000	-4,920000000	1772,000000000	-3,040000000	19,500000000	66,000000000	103,100000000	7,000000000	0,000000000	18,500000000	-14,000000000	347,485616000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-13,900000000	-22538,000000000	0,000000000	534,065000000	12,600000000	14,771680000
-12,945500000	-2,027922700	100,936241000	-1,006079000	0,000000000	0,112000000	-2,671000000	-4,463670000	-0,159446100	-0,634732800	-7,475973000	0,802200000	1,226220000	-0,563000000	100,947035000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,568546200	-0,802007200	0,000000000	841,500000000	838,500000000	856,000000000	848,500000000	32,800000000	0,000000000	-4,920000000	1772,000000000	-3,040000000	19,500000000	66,000000000	103,100000000	7,000000000	0,000000000	18,500000000	-13,500000000	359,959576000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-13,700000000	-22538,000000000	0,000000000	534,065000000	12,600000000	14,405440000
-12,670844000	-1,933316900	100,783661000	-0,937719800	0,000000000	0,168000000	-2,281000000	-4,423560000	-0,151054200	-0,624052200	-7,519917000	0,945450000	1,140270000	-0,223000000	100,925671000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,504001100	-0,736088800	0,000000000	842,500000000	837,500000000	855,000000000	848,000000000	32,800000000	0,000000000	-4,780000000	1772,000000000	-2,960000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	19,000000000	-13,500000000	362,660360000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-13,500000000	-22538,000000000	0,080000000	534,065000000	12,600000000	19,593840000
-12,625068000	-1,972990300	100,974386000	-0,967016600	0,000000000	0,142000000	-2,455000000	-4,389180000	-0,144188100	-0,611082900	-7,563861000	0,876690000	1,260600000	-0,037000000	100,963058000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,536960300	-0,766301400	0,000000000	842,500000000	837,500000000	855,000000000	848,000000000	32,800000000	0,000000000	-4,780000000	1772,000000000	-2,960000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	19,500000000	-13,500000000	366,185112000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-13,300000000	-22538,000000000	0,080000000	534,065000000	12,600000000	22,279600000
-12,464852000	-1,924161500	101,088821000	-1,069555400	0,000000000	0,045000000	-2,744000000	-4,280310000	-0,136559100	-0,597350700	-7,607805000	0,933990000	1,403850000	0,167000000	100,941694000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,650944200	-0,874792100	0,000000000	842,500000000	836,500000000	855,500000000	848,500000000	32,800000000	0,000000000	-4,600000000	1767,000000000	-2,880000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	20,000000000	-13,000000000	375,935400000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	20,997760000
-11,938428000	-1,820400300	101,020160000	-1,008520400	0,000000000	0,258000000	-2,280000000	-4,079760000	-0,128930100	-0,583618500	-7,651749000	0,785010000	1,541370000	-0,028000000	100,979081000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,609745200	-0,822606700	0,000000000	842,500000000	836,500000000	855,500000000	848,500000000	32,800000000	0,000000000	-4,600000000	1767,000000000	-2,880000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	21,000000000	-13,000000000	394,154248000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-12,800000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	21,425040000
-11,778212000	-1,745631200	100,844693000	-0,866919200	0,000000000	0,163000000	-2,035000000	-4,320420000	-0,119012400	-0,571412100	-7,690200000	1,111620000	1,317900000	-0,349000000	100,957717000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,443575900	-0,670170400	0,000000000	842,000000000	838,000000000	856,500000000	849,000000000	32,800000000	0,000000000	-4,490000000	1771,000000000	-2,720000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	21,000000000	-12,500000000	371,540904000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-12,500000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	23,439360000
-11,686660000	-1,689172900	100,638710000	-0,862036400	0,000000000	-0,319000000	-2,341000000	-4,251660000	-0,107568900	-0,557679900	-7,734144000	1,214760000	1,071510000	-0,002000000	100,941694000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,444949200	-0,667423800	0,000000000	842,000000000	838,000000000	856,500000000	849,000000000	32,800000000	0,000000000	-4,490000000	1771,000000000	-2,720000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	21,500000000	-12,500000000	376,782256000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-12,300000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	23,988720000
-11,389116000	-1,635766400	100,821806000	-0,988989200	0,000000000	0,275000000	-2,406000000	-4,045380000	-0,097651200	-0,542421900	-7,778088000	0,933990000	1,661700000	-1,095000000	100,920330000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,591892300	-0,804753800	0,000000000	842,500000000	837,500000000	854,500000000	849,000000000	32,800000000	0,000000000	-4,370000000	1771,000000000	-2,640000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	22,000000000	-12,000000000	396,717704000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-12,100000000	-22538,000000000	0,080000000	534,065000000	12,600000000	24,599120000
-11,045796000	-1,643395900	100,608194000	-0,991430600	0,000000000	0,070000000	-2,205000000	-4,165710000	-0,086970600	-0,524875200	-7,816539000	1,088700000	1,919550000	-0,767000000	100,904307000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,582279200	-0,800633900	0,000000000	842,500000000	837,500000000	854,500000000	849,000000000	32,800000000	0,000000000	-4,370000000	1771,000000000	-2,640000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	22,500000000	-12,000000000	384,449736000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-11,900000000	-22538,000000000	0,080000000	534,065000000	12,600000000	24,843280000
-10,885580000	-1,690698800	100,623452000	-0,998754800	0,000000000	0,028000000	-1,977000000	-4,188630000	-0,077052900	-0,508854300	-7,860483000	1,042860000	1,661700000	-0,586000000	100,888284000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,587772400	-0,807500400	0,000000000	843,000000000	837,000000000	854,500000000	847,500000000	33,200000000	0,000000000	-4,240000000	1771,000000000	-2,560000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	23,000000000	-11,500000000	382,389816000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-11,600000000	-22538,000000000	0,000000000	534,065000000	12,600000000	23,378320000
-10,656700000	-1,602196600	100,737887000	-0,801001400	0,000000000	0,452000000	-2,242000000	-4,045380000	-0,070186800	-0,489018900	-7,898934000	0,865230000	1,696080000	-0,184000000	100,925671000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,403750200	-0,616611700	0,000000000	843,000000000	837,000000000	854,500000000	847,500000000	33,200000000	0,000000000	-4,240000000	1771,000000000	-2,560000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	24,000000000	-11,500000000	396,397272000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-11,300000000	-22538,000000000	0,000000000	534,065000000	12,600000000	23,195200000
-10,450708000	-1,518272100	100,783661000	-0,879126200	0,000000000	-0,047000000	-2,305000000	-3,816180000	-0,063320700	-0,469946400	-7,937385000	0,676140000	1,741920000	-0,353000000	100,909648000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,505374400	-0,704502900	0,000000000	843,000000000	837,500000000	856,000000000	849,000000000	33,200000000	0,000000000	-4,100000000	1770,000000000	-2,480000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	24,000000000	-11,000000000	420,383896000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-11,000000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	24,171840000
-10,130276000	-1,583885800	100,760774000	-0,923071400	0,000000000	0,342000000	-1,754000000	-3,965160000	-0,055691700	-0,455451300	-7,975836000	0,756360000	1,340820000	-0,485000000	100,893625000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,534213700	-0,741582000	0,000000000	843,000000000	837,500000000	856,000000000	849,000000000	33,200000000	0,000000000	-4,100000000	1770,000000000	-2,480000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	25,000000000	-11,000000000	404,499624000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-10,800000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	23,988720000
-9,695404000	-1,527427500	100,913354000	-0,935278400	0,000000000	0,050000000	-2,295000000	-3,988080000	-0,046536900	-0,440956200	-8,014287000	1,042860000	1,128810000	-0,670000000	100,877602000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,545200100	-0,753941700	0,000000000	841,000000000	838,500000000	855,000000000	849,000000000	33,200000000	0,000000000	-4,070000000	1771,000000000	-2,400000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	25,500000000	-10,500000000	402,783024000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-10,500000000	-22538,000000000	0,080000000	534,065000000	12,600000000	25,331600000
-9,626740000	-1,474021000	100,920983000	-0,686255600	0,000000000	-0,041000000	-2,066000000	-3,592710000	-0,039670800	-0,427224000	-8,052738000	0,641760000	1,552830000	-0,402000000	100,861579000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,333711900	-0,521854000	0,000000000	841,000000000	838,500000000	855,000000000	849,000000000	33,200000000	0,000000000	-4,070000000	1771,000000000	-2,400000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	25,000000000	-10,500000000	447,139968000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-10,300000000	-22538,000000000	0,080000000	534,065000000	12,600000000	27,345920000
-9,397860000	-1,461813800	100,928612000	-0,656958800	0,000000000	0,154000000	-1,784000000	-3,667200000	-0,033567600	-0,412728900	-8,091189000	0,538620000	1,604400000	-0,774000000	100,898966000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,298006100	-0,490268100	0,000000000	842,500000000	838,000000000	854,500000000	848,000000000	33,200000000	0,000000000	-3,980000000	1770,000000000	-2,320000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	26,000000000	-10,000000000	438,099208000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-10,000000000	-22538,000000000	0,160000000	534,065000000	12,600000000	27,345920000
-8,962988000	-1,518272100	101,058305000	-0,705786800	0,000000000	0,020000000	-2,092000000	-3,758880000	-0,031278900	-0,398233800	-8,129640000	0,366720000	1,461150000	-0,154000000	100,888284000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,337831800	-0,534213700	0,000000000	842,500000000	838,000000000	854,500000000	848,000000000	33,200000000	0,000000000	-3,980000000	1770,000000000	-2,320000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	26,000000000	-10,000000000	427,959824000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-9,800000000	-22538,000000000	0,160000000	534,065000000	12,600000000	27,345920000
-8,734108000	-1,544212400	101,241401000	-0,708228200	0,000000000	0,339000000	-1,972000000	-3,644280000	-0,028227300	-0,383738700	-8,162598000	0,320880000	1,174650000	-0,323000000	100,925671000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,352938100	-0,542453500	0,000000000	842,500000000	837,000000000	855,000000000	848,000000000	33,200000000	0,000000000	-3,850000000	1772,000000000	-2,320000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	26,000000000	-9,500000000	442,219048000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-9,500000000	-22538,000000000	0,000000000	534,065000000	12,600000000	26,796560000
-8,299236000	-1,499961300	101,294804000	-0,749732000	0,000000000	0,432000000	-2,183000000	-3,294750000	-0,026701500	-0,368480700	-8,195556000	0,040110000	1,415310000	-0,576000000	100,904307000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,428469600	-0,600132100	0,000000000	842,500000000	837,000000000	855,000000000	848,000000000	33,200000000	0,000000000	-3,850000000	1772,000000000	-2,320000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	26,000000000	-9,500000000	489,391216000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-9,300000000	-22538,000000000	0,000000000	534,065000000	12,600000000	28,261520000
-8,116132000	-1,457236100	101,256659000	-0,654517400	0,000000000	0,028000000	-1,444000000	-3,248910000	-0,023649900	-0,357037200	-8,228514000	0,303690000	1,495530000	-0,354000000	100,941694000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,337831800	-0,506747700	0,000000000	842,000000000	838,500000000	856,500000000	848,500000000	33,200000000	0,000000000	-3,760000000	1772,000000000	-2,240000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	25,500000000	-9,000000000	496,097400000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-9,000000000	-22538,000000000	0,000000000	534,065000000	12,600000000	31,374560000
-7,841476000	-1,393148300	101,119337000	-0,615455000	0,000000000	-0,054000000	-1,933000000	-3,432270000	-0,021361200	-0,342542100	-8,261472000	0,418290000	1,082970000	-0,375000000	100,925671000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,280153200	-0,458682200	0,000000000	842,000000000	838,500000000	856,500000000	848,500000000	33,200000000	0,000000000	-3,760000000	1772,000000000	-2,240000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	25,500000000	-9,000000000	468,952232000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-8,800000000	-22538,000000000	0,000000000	534,065000000	12,600000000	31,618720000
-7,933028000	-1,420614500	101,363465000	-0,617896400	0,000000000	0,170000000	-1,767000000	-3,260370000	-0,020598300	-0,328047000	-8,294430000	0,091680000	1,638780000	-0,837000000	100,957717000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,299379400	-0,469668600	0,000000000	842,500000000	838,500000000	855,000000000	849,000000000	33,200000000	0,000000000	-3,650000000	1770,000000000	-2,240000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	25,000000000	-8,500000000	494,884336000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-8,500000000	-22538,000000000	0,160000000	534,065000000	12,600000000	26,369280000
-7,864364000	-1,428244000	100,814177000	-0,598365200	0,000000000	0,185000000	-1,601000000	-2,973870000	-0,019072500	-0,314314800	-8,327388000	0,114600000	1,449690000	-0,659000000	100,941694000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,306245900	-0,462802100	0,000000000	842,500000000	838,500000000	855,000000000	849,000000000	33,200000000	0,000000000	-3,650000000	1770,000000000	-2,240000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	24,500000000	-8,500000000	539,607488000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-8,300000000	-22538,000000000	0,160000000	534,065000000	12,600000000	16,908080000
-7,200612000	-1,455710200	100,478501000	-0,676490000	0,000000000	0,307000000	-2,076000000	-3,117120000	-0,018309600	-0,298293900	-8,360346000	0,040110000	1,472610000	-0,576000000	100,920330000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,369417700	-0,534213700	0,000000000	842,500000000	838,500000000	853,500000000	848,000000000	33,200000000	0,000000000	-3,470000000	1768,000000000	-2,160000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	24,000000000	-8,000000000	513,103184000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-8,100000000	-22538,000000000	0,160000000	534,065000000	12,600000000	14,405440000
-6,925956000	-1,362630300	100,715000000	-0,727759400	0,000000000	0,007000000	-1,560000000	-2,928030000	-0,019072500	-0,282273000	-8,387811000	0,005730000	1,661700000	-0,009000000	100,904307000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,440829300	-0,593265600	0,000000000	842,500000000	838,500000000	853,500000000	848,000000000	33,200000000	0,000000000	-3,470000000	1768,000000000	-2,160000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	23,500000000	-8,000000000	547,526736000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-7,900000000	-22538,000000000	0,160000000	534,065000000	12,600000000	19,532800000
-6,971732000	-1,399251900	100,623452000	-0,730200800	0,000000000	0,496000000	-1,735000000	-2,784780000	-0,019835400	-0,266252100	-8,415276000	-0,137520000	1,529910000	-0,286000000	100,888284000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,455935600	-0,602878700	0,000000000	842,500000000	838,500000000	855,500000000	849,000000000	33,200000000	0,000000000	-3,240000000	1769,000000000	-2,000000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	22,500000000	-7,500000000	575,175440000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-7,700000000	-22538,000000000	0,000000000	534,065000000	12,600000000	24,171840000
-6,880180000	-1,486228200	100,623452000	-0,735083600	0,000000000	0,253000000	-1,461000000	-2,561310000	-0,019835400	-0,252519900	-8,442741000	-0,103140000	1,432500000	-0,113000000	100,872261000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,483401600	-0,617985000	0,000000000	842,500000000	838,500000000	855,500000000	849,000000000	33,200000000	0,000000000	-3,240000000	1769,000000000	-2,000000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	22,500000000	-7,500000000	625,345936000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-7,500000000	-22538,000000000	0,000000000	534,065000000	12,600000000	25,331600000
-6,445308000	-1,515220300	100,837064000	-0,713111000	0,000000000	0,061000000	-1,869000000	-2,538390000	-0,018309600	-0,238787700	-8,470206000	0,005730000	1,243410000	-0,639000000	100,909648000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,464175400	-0,597385500	0,000000000	841,000000000	839,500000000	855,000000000	849,000000000	33,200000000	0,000000000	-3,120000000	1771,000000000	-1,920000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	22,000000000	-7,500000000	632,326776000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-7,300000000	-22538,000000000	0,080000000	534,065000000	12,600000000	22,706880000
-6,445308000	-1,461813800	100,852322000	-0,632544800	0,000000000	0,062000000	-1,256000000	-2,383680000	-0,016783800	-0,226581300	-8,497671000	0,068760000	1,529910000	-0,697000000	100,893625000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,398257000	-0,523227300	0,000000000	841,000000000	839,500000000	855,000000000	849,000000000	33,200000000	0,000000000	-3,120000000	1771,000000000	-1,920000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	21,500000000	-7,000000000	673,479400000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-7,100000000	-22538,000000000	0,080000000	534,065000000	12,600000000	17,274320000
-5,987548000	-1,370259800	101,493158000	-0,632544800	0,000000000	-0,261000000	-1,406000000	-2,584230000	-0,016783800	-0,213612000	-8,519643000	0,103140000	1,306440000	0,028000000	100,931012000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,380404100	-0,514987500	0,000000000	842,500000000	839,000000000	853,500000000	849,000000000	33,200000000	0,000000000	-3,040000000	1770,000000000	-1,920000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	21,000000000	-7,000000000	625,162832000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-6,900000000	-22538,000000000	0,160000000	534,065000000	12,600000000	16,297680000
-6,010436000	-1,416036800	101,271917000	-0,598365200	0,000000000	0,370000000	-1,838000000	-2,251890000	-0,019835400	-0,198354000	-8,547108000	-0,257850000	1,432500000	-0,001000000	100,914989000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,379030800	-0,495761300	0,000000000	842,500000000	839,000000000	853,500000000	849,000000000	33,200000000	0,000000000	-3,040000000	1770,000000000	-1,920000000	19,500000000	66,000000000	102,900000000	7,000000000	0,000000000	20,000000000	-7,000000000	715,867976000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-6,800000000	-22538,000000000	0,160000000	534,065000000	12,600000000	20,753600000
-5,758668000	-1,458762000	101,065934000	-0,490943600	0,000000000	0,430000000	-1,544000000	-2,028420000	-0,022124100	-0,182333100	-8,569080000	-0,252120000	1,776300000	0,131000000	100,952376000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,292512900	-0,398257000	0,000000000	843,000000000	838,500000000	854,500000000	849,000000000	33,200000000	0,000000000	-2,850000000	1770,000000000	-1,840000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	19,500000000	-6,500000000	793,114976000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-6,600000000	-22538,000000000	0,000000000	534,065000000	12,600000000	21,608160000
-5,575564000	-1,356526700	100,715000000	-0,446998400	0,000000000	0,402000000	-1,275000000	-2,097180000	-0,024412800	-0,167838000	-8,591052000	-0,338070000	1,655970000	-0,164000000	100,931012000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,241700800	-0,351564800	0,000000000	843,000000000	838,500000000	854,500000000	849,000000000	33,200000000	0,000000000	-2,850000000	1770,000000000	-1,840000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	19,000000000	-6,500000000	764,436312000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-6,400000000	-22538,000000000	0,000000000	534,065000000	12,600000000	20,082160000
-5,300908000	-1,289387100	101,012531000	-0,530006000	0,000000000	-0,013000000	-1,224000000	-2,005500000	-0,028227300	-0,153342900	-8,613024000	-0,338070000	1,386660000	-0,032000000	100,914989000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,333711900	-0,438082700	0,000000000	842,500000000	840,000000000	855,500000000	850,000000000	33,200000000	0,000000000	-2,550000000	1770,000000000	-1,760000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	19,000000000	-6,000000000	801,743752000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-6,200000000	-22538,000000000	0,000000000	534,065000000	12,600000000	18,739280000
-5,392460000	-1,324482800	100,913354000	-0,437232800	0,000000000	-0,340000000	-1,523000000	-1,965390000	-0,031278900	-0,137322000	-8,629503000	-0,383910000	1,512720000	-0,137000000	100,947035000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,244447400	-0,347444900	0,000000000	842,500000000	840,000000000	855,500000000	850,000000000	33,200000000	0,000000000	-2,550000000	1770,000000000	-1,760000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	18,500000000	-6,000000000	817,307592000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-6,100000000	-22538,000000000	0,000000000	534,065000000	12,600000000	17,274320000
-5,026252000	-1,300068400	100,989644000	-0,271217600	0,000000000	0,513000000	-1,254000000	-1,827870000	-0,035093400	-0,122064000	-8,651475000	-0,349530000	1,730460000	-0,342000000	100,931012000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,092011100	-0,188142100	0,000000000	841,500000000	840,000000000	854,000000000	850,000000000	33,200000000	0,000000000	-2,330000000	1770,000000000	-1,680000000	19,500000000	66,000000000	103,000000000	7,000000000	0,000000000	18,000000000	-6,000000000	879,471400000	1,514775280	41,267373400	169,265690000	-0,000006912	0,000000000	0,000000000	-5,900000000	-22538,000000000	0,160000000	534,065000000	12,600000000	16,419760000
