Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
14,886308000	5,934223500	180,613517000	0,717549400	0,000000000	0,668000000	2,950000000	4,704330000	-0,102991500	2,248266300	179,785890000	0,120330000	0,802200000	-0,300000000	180,987261000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,460055500	0,597385500	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,000000000	47,600000000	0,000000000	4,760000000	3141,000000000	3,440000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	6,500000000	15,000000000	611,132488000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	13,489840000
14,771868000	5,865558000	180,331244000	0,776143000	0,000000000	-0,191000000	3,007000000	5,053860000	-0,100702800	2,257421100	179,835327000	0,183360000	1,031400000	-0,235000000	180,939192000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,498507900	0,646824300	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,000000000	47,600000000	0,000000000	4,760000000	3142,000000000	3,440000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	6,000000000	15,000000000	567,988608000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	8,728720000
15,160964000	5,819781000	180,277841000	0,685811200	0,000000000	0,105000000	3,444000000	5,071050000	-0,100702800	2,265813000	179,884764000	0,160440000	0,842310000	-1,024000000	180,891123000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,407870100	0,556186500	0,000000000	1491,500000000	1494,000000000	1509,000000000	1514,500000000	47,600000000	0,000000000	4,800000000	3142,000000000	3,520000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	5,500000000	15,000000000	565,882912000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	5,493600000
14,703204000	5,844195400	180,811871000	0,671162800	0,000000000	-0,028000000	3,953000000	4,744440000	-0,102228600	2,273442000	179,928708000	0,263580000	0,704790000	0,018000000	180,896464000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,411990000	0,550693300	0,000000000	1491,500000000	1494,000000000	1509,000000000	1514,500000000	47,600000000	0,000000000	4,800000000	3141,000000000	3,520000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	5,000000000	15,000000000	606,623552000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	2,197440000
14,657428000	5,862506200	180,819500000	0,737080600	0,000000000	0,010000000	3,120000000	4,979370000	-0,102228600	2,281833900	179,978145000	0,309420000	0,704790000	0,105000000	180,907146000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,464175400	0,609745200	0,000000000	1489,000000000	1492,500000000	1512,000000000	1515,500000000	47,600000000	0,000000000	4,870000000	3141,000000000	3,520000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	4,500000000	15,000000000	578,036440000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-3,540320000
14,794756000	5,772478100	180,727952000	0,600362200	0,000000000	0,254000000	2,994000000	4,922070000	-0,099939900	2,288700000	-179,967159000	-0,074490000	0,916800000	-0,600000000	180,864418000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,330965300	0,475161800	0,000000000	1489,000000000	1492,500000000	1512,000000000	1515,500000000	47,600000000	0,000000000	4,870000000	3140,000000000	3,520000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	4,000000000	15,000000000	584,467968000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-4,883200000
15,046524000	5,763322700	180,491453000	0,507589000	0,000000000	-0,063000000	3,770000000	4,922070000	-0,102228600	2,297091900	-179,917722000	-0,223470000	0,773550000	-0,114000000	180,869759000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,237580900	0,381777400	0,000000000	1491,500000000	1494,000000000	1508,500000000	1514,500000000	47,600000000	0,000000000	4,840000000	3140,000000000	3,600000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	3,500000000	15,000000000	583,712664000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-2,990960000
14,909196000	5,743486000	180,720323000	0,556417000	0,000000000	-0,315000000	3,916000000	4,675680000	-0,105280200	2,306246700	-179,868285000	-0,309420000	0,704790000	-0,146000000	180,827031000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,300752700	0,436709400	0,000000000	1491,500000000	1494,000000000	1508,500000000	1514,500000000	47,600000000	0,000000000	4,840000000	3140,000000000	3,600000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	3,000000000	15,000000000	615,252328000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,160000000	595,101000000	12,600000000	1,220800000
15,069412000	5,699234900	180,560114000	0,595479400	0,000000000	0,718000000	3,162000000	4,721520000	-0,108331800	2,315401500	-179,818848000	-0,509970000	0,825120000	-0,878000000	180,843054000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,336458500	0,475161800	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,000000000	47,600000000	0,000000000	4,850000000	3140,000000000	3,680000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	2,000000000	15,000000000	608,729248000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	6,287120000
14,680316000	5,555800300	180,186293000	0,666280000	0,000000000	-0,426000000	2,908000000	5,134080000	-0,112909200	2,323030500	-179,774904000	0,171900000	1,031400000	-0,306000000	180,800326000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,384524000	0,535587000	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,000000000	47,600000000	0,000000000	4,850000000	3139,000000000	3,680000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	1,500000000	15,000000000	558,650304000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	6,042960000
14,840532000	5,505445600	179,865875000	0,844502200	0,000000000	0,271000000	4,319000000	4,624110000	-0,115197900	2,330659500	-179,725467000	0,206280000	0,750630000	-0,200000000	180,762939000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,590519000	0,726475700	0,000000000	1491,000000000	1494,000000000	1508,500000000	1514,500000000	47,600000000	0,000000000	4,850000000	3139,000000000	3,760000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	1,500000000	15,000000000	619,166176000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-0,793520000
14,863420000	5,505445600	179,957423000	0,978779200	0,000000000	0,008000000	4,118000000	4,412100000	-0,118249500	2,340577200	-179,676030000	-0,183360000	0,550080000	-0,350000000	180,725552000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,736088800	0,866552300	0,000000000	1491,000000000	1494,000000000	1508,500000000	1514,500000000	48,000000000	0,000000000	4,850000000	3143,000000000	3,760000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	1,000000000	15,000000000	649,241008000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-5,005280000
14,863420000	5,473401700	180,682178000	1,166767000	0,000000000	-0,065000000	3,071000000	4,297500000	-0,120538200	2,349732000	-179,632086000	-0,120330000	0,968370000	0,309000000	180,693506000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,931097400	1,057441000	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,500000000	48,000000000	0,000000000	4,840000000	3143,000000000	3,760000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	0,500000000	15,000000000	669,245120000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-4,578000000
14,932084000	5,392529000	180,071858000	1,235126200	0,000000000	-0,099000000	3,198000000	4,818930000	-0,122826900	2,359649700	-179,582649000	-0,034380000	1,226220000	-0,365000000	180,656119000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,970923100	1,112373000	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,500000000	48,000000000	0,000000000	4,840000000	3141,000000000	3,760000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	0,500000000	15,000000000	594,813344000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-0,366240000
14,817644000	5,358959200	180,384647000	1,281512800	0,000000000	0,195000000	3,960000000	4,853310000	-0,127404300	2,371856100	-179,533212000	-0,097410000	0,882420000	-0,293000000	180,624073000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,016242000	1,157691900	0,000000000	1491,500000000	1494,000000000	1508,500000000	1514,500000000	48,000000000	0,000000000	4,850000000	3141,000000000	3,760000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	0,000000000	15,000000000	591,631912000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	2,563680000
14,726092000	5,386425400	180,270212000	1,413348400	0,000000000	-0,512000000	4,214000000	4,509510000	-0,133507500	2,383299600	-179,489268000	-0,022920000	1,191840000	-0,018000000	180,645437000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,165931700	1,297768500	0,000000000	1491,500000000	1494,000000000	1508,500000000	1514,500000000	48,000000000	0,000000000	4,850000000	3140,000000000	3,760000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	0,000000000	15,000000000	636,332176000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	0,427280000
14,863420000	5,340648400	180,415163000	1,288837000	0,000000000	0,024000000	3,541000000	4,807470000	-0,138847800	2,394743100	-179,439831000	-0,309420000	1,082970000	-0,210000000	180,613391000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,025855100	1,165931700	0,000000000	1489,000000000	1492,500000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,830000000	3140,000000000	3,840000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	0,000000000	15,000000000	597,376800000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-1,831200000
14,748980000	5,285716000	180,110003000	1,183856800	0,000000000	-0,408000000	3,740000000	4,669950000	-0,145713900	2,405423700	-179,390394000	-0,051570000	0,836580000	0,229000000	180,586686000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,926977500	1,064307500	0,000000000	1489,000000000	1492,500000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,830000000	3140,000000000	3,840000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	0,000000000	15,000000000	613,924824000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-3,052000000
14,611652000	5,262827500	179,995568000	1,135028800	0,000000000	0,178000000	4,187000000	4,555350000	-0,151817100	2,416867200	-179,346450000	-0,464130000	0,538620000	-0,371000000	180,554640000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,884405200	1,018988600	0,000000000	1491,500000000	1494,000000000	1509,000000000	1515,000000000	48,000000000	0,000000000	4,790000000	3140,000000000	3,920000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	0,000000000	15,000000000	628,962240000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	15,000000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-4,089680000
14,726092000	5,305552700	179,774327000	1,186298200	0,000000000	0,151000000	3,863000000	4,698600000	-0,159446100	2,427547800	-179,297013000	-0,332340000	1,157460000	-0,247000000	180,527935000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,928350800	1,065680800	0,000000000	1491,500000000	1494,000000000	1509,000000000	1515,000000000	48,000000000	0,000000000	4,790000000	3141,000000000	3,920000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-0,500000000	15,000000000	609,026792000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-3,662400000
14,771868000	5,224680000	180,003197000	1,008076000	0,000000000	-0,101000000	3,673000000	4,732980000	-0,165549300	2,436702600	-179,253069000	0,360990000	1,025670000	0,307000000	180,501230000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,748448500	0,887151800	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,760000000	3141,000000000	3,920000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-0,500000000	15,000000000	605,387600000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-1,831200000
14,726092000	5,125496500	179,865875000	0,907978600	0,000000000	0,082000000	3,770000000	4,647030000	-0,167838000	2,445094500	-179,209125000	-0,108870000	0,979830000	0,442000000	180,479866000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,652317500	0,789647500	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,760000000	3139,000000000	3,920000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-1,000000000	15,000000000	616,099184000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-0,732480000
14,634540000	5,046149700	180,048971000	0,817646800	0,000000000	-0,412000000	4,081000000	4,687140000	-0,173178300	2,453486400	-179,159688000	-0,217740000	0,658950000	-0,262000000	180,458502000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,560306400	0,697636400	0,000000000	1491,000000000	1494,000000000	1509,000000000	1514,500000000	48,000000000	0,000000000	4,750000000	3139,000000000	3,920000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-1,000000000	15,000000000	611,452920000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-0,183120000
14,520100000	5,040046100	180,056600000	0,876240400	0,000000000	0,099000000	4,281000000	4,389180000	-0,179281500	2,460352500	-179,115744000	-0,360990000	0,704790000	-0,201000000	180,383728000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,635837900	0,763554800	0,000000000	1491,000000000	1494,000000000	1509,000000000	1514,500000000	48,000000000	0,000000000	4,750000000	3141,000000000	3,920000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-1,500000000	15,000000000	652,994640000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-1,526000000
14,657428000	4,939336700	180,285470000	0,864033400	0,000000000	0,500000000	3,359000000	4,503780000	-0,183096000	2,464167000	-179,071800000	0,223470000	0,504240000	-0,192000000	180,415774000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,616611700	0,748448500	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,650000000	3141,000000000	4,000000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-1,500000000	15,000000000	637,179032000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,800000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-3,418240000
14,634540000	4,858464000	180,277841000	0,959248000	0,000000000	-0,390000000	3,850000000	4,475130000	-0,183858900	2,466455700	-179,027856000	0,687600000	0,114600000	-0,163000000	180,394410000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,714116000	0,844579500	0,000000000	1489,000000000	1492,000000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,650000000	3137,000000000	4,000000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-2,000000000	15,000000000	641,230208000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,800000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-3,662400000
14,451436000	4,803531600	180,407534000	1,081318000	0,000000000	-0,018000000	4,259000000	4,205820000	-0,182333100	2,470270200	-178,983912000	0,389640000	0,383910000	-0,506000000	180,378387000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,851446000	0,973669700	0,000000000	1491,000000000	1493,500000000	1509,000000000	1515,000000000	48,000000000	0,000000000	4,590000000	3137,000000000	4,000000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-2,500000000	15,000000000	682,794816000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,800000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-3,357200000
14,657428000	4,817264700	180,865274000	1,110614800	0,000000000	-0,254000000	4,434000000	4,217280000	-0,182333100	2,472558900	-178,939968000	0,790740000	0,303690000	-0,010000000	180,410433000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,880285300	1,003882300	0,000000000	1491,000000000	1493,500000000	1509,000000000	1515,000000000	48,000000000	0,000000000	4,590000000	3139,000000000	4,000000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-2,500000000	14,500000000	682,657488000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,700000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-1,220800000
14,405660000	4,773013600	181,178063000	1,305926800	0,000000000	0,345000000	3,187000000	4,039650000	-0,178518600	2,475610500	-178,901517000	0,836580000	0,091680000	0,182000000	180,442479000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	1,084907000	1,203010800	0,000000000	1489,000000000	1491,500000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,530000000	3139,000000000	3,920000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-2,500000000	14,500000000	713,922496000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,700000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-1,037680000
14,588764000	4,672304200	181,666319000	1,435321000	0,000000000	-0,549000000	3,499000000	4,480860000	-0,172415400	2,479425000	-178,857573000	0,452670000	0,504240000	0,179000000	180,474525000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	1,192024400	1,322487900	0,000000000	1489,000000000	1491,500000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,530000000	3139,000000000	3,920000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,000000000	14,500000000	645,350048000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,700000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-2,563680000
14,520100000	4,596009200	181,353530000	1,313251000	0,000000000	-0,004000000	3,652000000	4,349070000	-0,170126700	2,481713700	-178,813629000	0,332340000	0,160440000	-0,516000000	180,501230000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,076667200	1,203010800	0,000000000	1490,000000000	1493,000000000	1508,500000000	1514,500000000	48,000000000	0,000000000	4,470000000	3139,000000000	4,000000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,000000000	14,500000000	663,774888000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,600000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-1,342880000
14,268332000	4,588379700	181,391675000	1,127704600	0,000000000	-0,286000000	4,621000000	4,096950000	-0,170126700	2,483239500	-178,775178000	0,813660000	-0,080220000	-0,170000000	180,527935000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,905004700	1,023108500	0,000000000	1490,000000000	1493,000000000	1508,500000000	1514,500000000	48,000000000	0,000000000	4,470000000	3140,000000000	4,000000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,000000000	14,500000000	704,767296000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,600000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-2,746800000
14,474324000	4,596009200	181,063628000	1,203388000	0,000000000	0,518000000	3,104000000	4,223010000	-0,166312200	2,485528200	-178,731234000	0,968370000	0,051570000	-0,231000000	180,554640000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,972296400	1,095893400	0,000000000	1489,000000000	1491,000000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,350000000	3140,000000000	4,000000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,000000000	14,500000000	682,497272000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,600000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-3,662400000
14,428548000	4,527343700	180,743210000	1,193622400	0,000000000	-0,167000000	3,427000000	4,085490000	-0,160209000	2,486291100	-178,687290000	0,767820000	0,292230000	-0,187000000	180,576004000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,969549800	1,089026900	0,000000000	1489,000000000	1491,000000000	1511,500000000	1515,000000000	48,000000000	0,000000000	4,350000000	3138,000000000	4,000000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,000000000	14,500000000	704,217984000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,500000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-2,868880000
14,199668000	4,460204100	180,171035000	1,266864400	0,000000000	-0,226000000	4,223000000	4,142790000	-0,154105800	2,486291100	-178,643346000	0,733440000	0,063030000	-0,476000000	180,549299000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,039588100	1,160438500	0,000000000	1491,000000000	1493,000000000	1509,500000000	1514,500000000	48,000000000	0,000000000	4,310000000	3138,000000000	3,920000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,000000000	14,500000000	692,270448000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,500000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-4,272800000
14,268332000	4,487670300	180,315986000	1,227802000	0,000000000	-0,228000000	3,651000000	3,804720000	-0,150291300	2,487816900	-178,604895000	0,315150000	0,034380000	0,500000000	180,576004000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,018988600	1,130225900	0,000000000	1491,000000000	1493,000000000	1509,500000000	1514,500000000	48,000000000	0,000000000	4,310000000	3138,000000000	3,920000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,000000000	14,500000000	754,388480000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,500000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-4,516960000
14,359884000	4,412901200	180,346502000	1,305926800	0,000000000	0,365000000	2,922000000	4,137060000	-0,146476800	2,487816900	-178,560951000	0,355260000	0,257850000	-0,012000000	180,543958000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,079413800	1,200264200	0,000000000	1489,000000000	1491,500000000	1511,500000000	1514,500000000	48,000000000	0,000000000	4,310000000	3138,000000000	3,920000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,000000000	14,500000000	693,895496000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,500000000	-22538,000000000	0,000000000	595,101000000	12,600000000	-2,990960000
14,336996000	4,362546500	180,735581000	1,296161200	0,000000000	-0,375000000	3,775000000	4,463670000	-0,142662300	2,485528200	-178,517007000	0,022920000	-0,303690000	0,276000000	180,517253000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,051947800	1,182411300	0,000000000	1489,000000000	1491,500000000	1511,500000000	1514,500000000	48,000000000	0,000000000	4,310000000	3139,000000000	3,920000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	-3,500000000	14,500000000	644,526080000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,400000000	-22538,000000000	0,000000000	595,101000000	12,600000000	-1,587040000
14,336996000	4,295406900	181,139918000	1,127704600	0,000000000	0,036000000	3,706000000	4,205820000	-0,139610700	2,484002400	-178,478556000	-0,022920000	-0,326610000	-0,505000000	180,543958000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,898138200	1,020361900	0,000000000	1490,500000000	1493,000000000	1509,000000000	1514,000000000	48,000000000	0,000000000	4,280000000	3139,000000000	3,920000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-3,500000000	14,500000000	685,564264000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,300000000	-22538,000000000	0,080000000	595,101000000	12,600000000	0,000000000
14,062340000	4,275570200	180,918677000	1,100849200	0,000000000	0,082000000	3,752000000	4,074030000	-0,139610700	2,481713700	-178,434612000	0,160440000	-0,171900000	-0,336000000	180,570663000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,878912000	0,997015800	0,000000000	1490,500000000	1493,000000000	1509,000000000	1514,000000000	48,000000000	0,000000000	4,280000000	3141,000000000	3,920000000	21,000000000	61,000000000	181,300000000	7,000000000	0,000000000	-3,500000000	14,500000000	706,872992000	1,530034280	41,258217400	159,762800000	-0,000006912	0,000000000	0,000000000	14,300000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-0,366240000
