Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-11,457736000	-4,762057800	200,375685000	-0,625220600	0,000000000	0,060000000	-3,245000000	-2,544120000	-0,128930100	-0,915480000	1,505082000	2,039880000	0,504240000	1,164000000	200,663505000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,499881200	-0,567172900	0,000000000	1684,000000000	1681,500000000	1702,500000000	1698,500000000	55,200000000	0,000000000	-2,800000000	3535,000000000	-3,200000000	17,500000000	55,000000000	205,600000000	7,000000000	0,000000000	-6,500000000	-12,000000000	1253,690200000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-11,900000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-5,127360000
-11,503512000	-4,728488000	200,215476000	-0,622779200	0,000000000	0,258000000	-3,704000000	-2,916570000	-0,113672100	-0,901747800	1,477617000	1,449690000	1,134540000	0,654000000	200,636800000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,479281700	-0,556186500	0,000000000	1682,000000000	1681,500000000	1701,500000000	1700,000000000	55,200000000	0,000000000	-2,720000000	3532,000000000	-3,280000000	17,500000000	55,000000000	205,600000000	7,000000000	0,000000000	-7,000000000	-12,000000000	1092,718896000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-11,900000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-4,455920000
-11,732392000	-4,699495900	200,406201000	-0,591041000	0,000000000	-0,235000000	-2,802000000	-2,601420000	-0,098414100	-0,885726900	1,444659000	1,352280000	2,601420000	-0,080000000	200,610095000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,462802100	-0,531467100	0,000000000	1682,000000000	1681,500000000	1701,500000000	1700,000000000	55,200000000	0,000000000	-2,720000000	3532,000000000	-3,280000000	17,500000000	55,000000000	205,600000000	7,000000000	0,000000000	-7,000000000	-12,000000000	1226,270376000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-6,165040000
-11,961272000	-4,636934000	200,245992000	-0,705786800	0,000000000	-0,440000000	-2,220000000	-2,601420000	-0,080867400	-0,867417300	1,417194000	1,655970000	2,091450000	0,152000000	200,588731000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,576786000	-0,645451000	0,000000000	1683,000000000	1682,000000000	1703,500000000	1698,500000000	55,200000000	0,000000000	-2,670000000	3534,000000000	-3,360000000	17,500000000	55,000000000	205,600000000	7,000000000	0,000000000	-7,000000000	-12,000000000	1225,286192000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,100000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-8,667680000
-11,732392000	-4,498077100	200,329911000	-0,835181000	0,000000000	0,040000000	-3,208000000	-2,996790000	-0,069423900	-0,843004500	1,389729000	1,650240000	1,867980000	0,337000000	200,567367000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,686650000	-0,766301400	0,000000000	1683,000000000	1682,000000000	1703,500000000	1698,500000000	55,200000000	0,000000000	-2,670000000	3534,000000000	-3,360000000	17,500000000	55,000000000	205,600000000	7,000000000	0,000000000	-7,000000000	-12,000000000	1064,086008000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,100000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-8,850800000
-12,167264000	-4,485869900	200,627442000	-0,974340800	0,000000000	-0,030000000	-3,746000000	-3,145770000	-0,057217500	-0,817828800	1,356771000	1,615860000	2,057070000	0,538000000	200,540662000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,819860100	-0,902258100	0,000000000	1682,000000000	1681,000000000	1701,000000000	1700,500000000	55,200000000	0,000000000	-2,680000000	3537,000000000	-3,360000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,000000000	-12,000000000	1015,197240000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,200000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-10,620960000
-12,029936000	-4,508758400	200,680845000	-1,023168800	0,000000000	0,246000000	-2,788000000	-3,214530000	-0,045011100	-0,791890200	1,329306000	1,409580000	3,031170000	-0,051000000	200,572708000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,865179000	-0,948950300	0,000000000	1682,000000000	1681,000000000	1701,000000000	1700,500000000	55,200000000	0,000000000	-2,680000000	3537,000000000	-3,360000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,000000000	-12,500000000	993,751184000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,300000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-12,024880000
-12,052824000	-4,514862000	201,062295000	-1,067114000	0,000000000	0,201000000	-2,828000000	-3,214530000	-0,035093400	-0,762900000	1,296348000	1,191840000	2,853540000	-0,610000000	200,604754000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,909124600	-0,992895900	0,000000000	1683,000000000	1683,000000000	1704,000000000	1698,500000000	55,200000000	0,000000000	-2,800000000	3532,000000000	-3,200000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,500000000	-12,500000000	995,628000000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,400000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-7,874160000
-12,098600000	-4,456877800	200,841054000	-1,028051600	0,000000000	-0,231000000	-3,099000000	-3,317670000	-0,025938600	-0,734672700	1,263390000	0,813660000	2,607150000	0,403000000	200,578049000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,865179000	-0,951696900	0,000000000	1683,000000000	1683,000000000	1704,000000000	1698,500000000	55,200000000	0,000000000	-2,800000000	3532,000000000	-3,200000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,500000000	-12,500000000	963,607688000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,500000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-4,822160000
-12,190152000	-4,472136800	200,635071000	-1,006079000	0,000000000	0,082000000	-2,730000000	-3,374970000	-0,019072500	-0,708734100	1,230432000	0,303690000	2,561310000	-0,489000000	200,610095000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,839086300	-0,928350800	0,000000000	1682,000000000	1680,500000000	1701,500000000	1699,500000000	55,200000000	0,000000000	-2,960000000	3534,000000000	-3,200000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,500000000	-12,500000000	946,281472000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,500000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-3,784480000
-12,373256000	-4,441618800	200,574039000	-1,010961800	0,000000000	0,180000000	-2,916000000	-3,552600000	-0,012206400	-0,680506800	1,197474000	0,481320000	2,773320000	-1,179000000	200,583390000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,836339700	-0,929724100	0,000000000	1682,000000000	1680,500000000	1701,500000000	1699,500000000	55,200000000	0,000000000	-2,960000000	3534,000000000	-3,200000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,500000000	-12,500000000	898,697320000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,600000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-4,761120000
-12,556360000	-4,363797900	200,406201000	-0,771704600	0,000000000	-0,477000000	-3,076000000	-3,816180000	-0,006103200	-0,653042400	1,159023000	0,836580000	2,383680000	-0,036000000	200,562026000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,583652500	-0,683903400	0,000000000	1683,000000000	1682,500000000	1702,500000000	1699,000000000	55,200000000	0,000000000	-3,110000000	3531,000000000	-3,200000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,000000000	-12,500000000	835,915536000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,700000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-8,606640000
-12,441920000	-4,348538900	200,375685000	-0,700904000	0,000000000	0,499000000	-3,288000000	-4,274580000	-0,005340300	-0,628629600	1,120572000	0,309420000	2,337840000	-0,651000000	200,594072000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,490268100	-0,602878700	0,000000000	1683,000000000	1682,500000000	1702,500000000	1699,000000000	55,200000000	0,000000000	-3,110000000	3531,000000000	-3,200000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,500000000	-13,000000000	746,171688000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,800000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-11,109280000
-12,602136000	-4,409574900	200,513007000	-0,566627000	0,000000000	-0,781000000	-2,875000000	-3,947970000	-0,005340300	-0,606505500	1,082121000	0,739170000	2,406600000	-0,398000000	200,567367000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,372164300	-0,476535100	0,000000000	1682,000000000	1680,500000000	1701,500000000	1698,500000000	55,200000000	0,000000000	-3,250000000	3531,000000000	-3,280000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,000000000	-13,000000000	808,449936000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,800000000	-22538,000000000	0,080000000	930,799000000	12,700000000	-10,987200000
-12,762352000	-4,397367700	200,780022000	-0,554420000	0,000000000	0,507000000	-2,677000000	-4,028190000	-0,005340300	-0,587433000	1,043670000	0,229200000	1,747650000	-0,560000000	200,546003000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,355684700	-0,461428800	0,000000000	1682,000000000	1680,500000000	1701,500000000	1698,500000000	55,200000000	0,000000000	-3,250000000	3531,000000000	-3,280000000	17,500000000	55,000000000	205,400000000	7,000000000	0,000000000	-7,000000000	-13,000000000	793,412520000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,800000000	-22538,000000000	0,080000000	930,799000000	12,700000000	-9,705360000
-12,533472000	-4,418730300	200,810538000	-0,569068400	0,000000000	0,085000000	-3,161000000	-4,159980000	-0,009154800	-0,572937900	1,005219000	-0,091680000	0,790740000	-0,502000000	200,578049000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,363924500	-0,473788500	0,000000000	1681,500000000	1681,500000000	1701,000000000	1698,500000000	55,200000000	0,000000000	-3,460000000	3534,000000000	-3,360000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-6,500000000	-13,000000000	768,395936000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,900000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-6,042960000
-12,396144000	-4,467559100	200,673216000	-0,630103400	0,000000000	-0,328000000	-2,912000000	-4,326150000	-0,013732200	-0,561494400	0,961275000	-0,779280000	0,853770000	-1,418000000	200,556685000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,416109900	-0,531467100	0,000000000	1681,500000000	1681,500000000	1701,000000000	1698,500000000	55,200000000	0,000000000	-3,460000000	3534,000000000	-3,360000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-6,500000000	-13,000000000	738,366880000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,900000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-0,366240000
-12,602136000	-4,438567000	200,703732000	-0,549537200	0,000000000	0,439000000	-2,821000000	-4,584000000	-0,019835400	-0,553102500	0,917331000	-0,647490000	0,544350000	-0,873000000	200,588731000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,324098800	-0,444949200	0,000000000	1682,500000000	1681,500000000	1702,500000000	1697,000000000	55,200000000	0,000000000	-3,700000000	3532,000000000	-3,360000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-5,500000000	-13,000000000	696,939600000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-12,900000000	-22538,000000000	0,080000000	930,799000000	12,700000000	2,258480000
-12,831016000	-4,466033200	200,703732000	-0,534888800	0,000000000	-0,457000000	-2,820000000	-4,371990000	-0,028227300	-0,546999300	0,873387000	-1,002750000	0,464130000	-1,161000000	200,562026000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,319978900	-0,433962800	0,000000000	1682,500000000	1681,500000000	1702,500000000	1697,000000000	55,200000000	0,000000000	-3,700000000	3532,000000000	-3,360000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-5,000000000	-13,000000000	730,745176000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,080000000	930,799000000	12,700000000	0,610400000
-12,647912000	-4,496551200	200,696103000	-0,593482400	0,000000000	0,179000000	-2,855000000	-4,526700000	-0,038907900	-0,546999300	0,829443000	-1,054320000	0,320880000	-0,831000000	200,594072000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,370791000	-0,490268100	0,000000000	1682,000000000	1681,000000000	1699,500000000	1698,500000000	54,800000000	0,000000000	-4,010000000	3532,000000000	-3,280000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-4,500000000	-13,000000000	705,728592000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-2,075360000
-12,831016000	-4,543854100	200,413830000	-0,573951200	0,000000000	0,015000000	-2,758000000	-4,532430000	-0,045774000	-0,553102500	0,785499000	-0,573000000	-0,870960000	-0,609000000	200,572708000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,350191500	-0,469668600	0,000000000	1682,000000000	1681,000000000	1699,500000000	1698,500000000	54,800000000	0,000000000	-4,010000000	3532,000000000	-3,280000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-4,000000000	-13,000000000	703,851776000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-5,920880000
-12,762352000	-4,504180700	200,627442000	-0,710669600	0,000000000	0,130000000	-3,497000000	-4,790280000	-0,057217500	-0,557679900	0,741555000	-0,882420000	-0,888150000	-0,616000000	200,546003000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,473788500	-0,600132100	0,000000000	1683,000000000	1682,000000000	1702,500000000	1696,500000000	54,800000000	0,000000000	-4,280000000	3532,000000000	-3,280000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-3,500000000	-13,000000000	666,681664000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-7,996240000
-12,853904000	-4,472136800	201,085182000	-0,625220600	0,000000000	0,104000000	-3,137000000	-4,578270000	-0,071712600	-0,566834700	0,692118000	-1,392390000	-1,209030000	-0,638000000	200,578049000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,399630300	-0,520480700	0,000000000	1683,000000000	1682,000000000	1702,500000000	1696,500000000	54,800000000	0,000000000	-4,280000000	3532,000000000	-3,280000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-2,500000000	-13,000000000	699,136848000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-4,822160000
-12,853904000	-4,482818100	201,260649000	-0,615455000	0,000000000	-0,131000000	-3,037000000	-4,824660000	-0,085444800	-0,579041100	0,642681000	-1,249140000	-0,888150000	-0,583000000	200,604754000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,377657500	-0,505374400	0,000000000	1682,000000000	1680,500000000	1700,000000000	1698,000000000	54,800000000	0,000000000	-4,440000000	3532,000000000	-3,360000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-2,000000000	-13,000000000	664,003768000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-2,258480000
-12,785240000	-4,501128900	201,436116000	-0,632544800	0,000000000	0,201000000	-2,443000000	-4,784550000	-0,098414100	-0,594299100	0,598737000	-0,750630000	-1,432500000	-1,110000000	200,636800000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,396883700	-0,523227300	0,000000000	1682,000000000	1680,500000000	1700,000000000	1698,000000000	54,800000000	0,000000000	-4,440000000	3532,000000000	-3,360000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-1,500000000	-13,000000000	670,160640000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-1,281840000
-12,762352000	-4,496551200	201,718389000	-0,879126200	0,000000000	-0,714000000	-3,307000000	-4,383450000	-0,110620500	-0,610320000	0,549300000	-1,048590000	-2,039880000	-0,246000000	200,711574000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,664677200	-0,778661100	0,000000000	1683,500000000	1682,500000000	1702,500000000	1697,000000000	54,800000000	0,000000000	-4,570000000	3531,000000000	-3,440000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-1,000000000	-13,000000000	732,507552000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	-0,080000000	930,799000000	12,700000000	-0,244160000
-12,281704000	-4,539276400	201,993033000	-0,979223600	0,000000000	0,443000000	-3,246000000	-4,738710000	-0,125115600	-0,631681200	0,505356000	-1,277790000	-2,435250000	-0,031000000	200,738279000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,747075200	-0,870672200	0,000000000	1683,500000000	1682,500000000	1702,500000000	1697,000000000	54,800000000	0,000000000	-4,570000000	3531,000000000	-3,440000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-0,500000000	-13,000000000	678,514760000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	-0,080000000	930,799000000	12,700000000	5,615680000
-12,647912000	-4,591157000	201,779421000	-1,020727400	0,000000000	-0,246000000	-3,472000000	-4,881960000	-0,138084900	-0,653805300	0,455919000	-1,065780000	-2,555580000	-0,487000000	200,807712000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,781407700	-0,909124600	0,000000000	1683,000000000	1680,500000000	1701,000000000	1697,500000000	54,800000000	0,000000000	-4,670000000	3531,000000000	-3,520000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-0,500000000	-13,000000000	657,915560000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	10,132640000
-12,647912000	-4,626252700	201,336939000	-1,028051600	0,000000000	0,409000000	-3,547000000	-4,916340000	-0,150291300	-0,678218100	0,406482000	-1,146000000	-2,532660000	-0,870000000	200,829076000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,786900900	-0,915991100	0,000000000	1683,000000000	1680,500000000	1701,000000000	1697,500000000	54,800000000	0,000000000	-4,670000000	3531,000000000	-3,520000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	0,000000000	-13,000000000	651,873128000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	930,799000000	12,700000000	7,507920000
-12,579248000	-4,675081500	201,603954000	-1,128149000	0,000000000	0,250000000	-3,437000000	-4,767360000	-0,162497700	-0,707208300	0,362538000	-1,174650000	-2,996790000	0,049000000	200,845099000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,894018300	-1,018988600	0,000000000	1683,500000000	1682,000000000	1701,500000000	1697,500000000	54,800000000	0,000000000	-4,740000000	3533,000000000	-3,520000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	0,000000000	-13,000000000	673,136080000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	-0,080000000	930,799000000	12,700000000	4,089680000
-12,716576000	-4,762057800	201,550551000	-1,242894800	0,000000000	0,023000000	-3,353000000	-4,669950000	-0,175467000	-0,737724300	0,313101000	-1,369470000	-2,790510000	-0,306000000	200,914532000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-1,013495400	-1,135719100	0,000000000	1683,500000000	1682,000000000	1701,500000000	1697,500000000	54,800000000	0,000000000	-4,740000000	3533,000000000	-3,520000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	0,000000000	-13,000000000	687,006208000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	-0,080000000	930,799000000	12,700000000	-2,136400000
-12,579248000	-4,797153500	201,611583000	-1,194066800	0,000000000	-0,191000000	-3,297000000	-4,589730000	-0,189199200	-0,770529000	0,263664000	-1,621590000	-3,432270000	-0,259000000	200,925214000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,968176500	-1,089026900	0,000000000	1684,000000000	1680,500000000	1702,500000000	1696,500000000	54,800000000	0,000000000	-4,770000000	3533,000000000	-3,600000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-0,500000000	-13,000000000	699,228400000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	-0,160000000	930,799000000	12,700000000	-4,944240000
-12,693688000	-4,865819000	201,726018000	-1,093969400	0,000000000	-0,247000000	-3,836000000	-4,492320000	-0,204457200	-0,804859500	0,219720000	-1,764840000	-3,609900000	-0,244000000	200,941237000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,873418800	-0,991522600	0,000000000	1684,000000000	1680,500000000	1702,500000000	1696,500000000	54,800000000	0,000000000	-4,770000000	3533,000000000	-3,600000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-0,500000000	-13,000000000	714,792240000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	-0,160000000	930,799000000	12,700000000	-2,746800000
-12,739464000	-4,916173700	201,680244000	-1,101293600	0,000000000	0,312000000	-3,858000000	-4,503780000	-0,218952300	-0,840715800	0,175776000	-1,340820000	-3,443730000	0,367000000	201,005329000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,880285300	-0,998389100	0,000000000	1683,500000000	1681,500000000	1700,500000000	1698,500000000	54,800000000	0,000000000	-4,740000000	3532,000000000	-3,760000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-1,000000000	-13,000000000	712,800984000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,100000000	-22538,000000000	-0,080000000	930,799000000	12,700000000	-1,526000000
-12,716576000	-4,969580200	201,993033000	-0,988989200	0,000000000	0,039000000	-3,366000000	-4,555350000	-0,231158700	-0,879623700	0,126339000	-0,819390000	-3,650010000	0,309000000	201,010670000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,766301400	-0,885778500	0,000000000	1683,500000000	1681,500000000	1700,500000000	1698,500000000	54,800000000	0,000000000	-4,740000000	3532,000000000	-3,760000000	17,500000000	55,000000000	205,300000000	7,000000000	0,000000000	-1,000000000	-13,000000000	705,820144000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,100000000	-22538,000000000	-0,080000000	930,799000000	12,700000000	-1,464960000
-12,579248000	-4,974157900	201,733647000	-0,981665000	0,000000000	0,341000000	-3,630000000	-4,864770000	-0,244890900	-0,917005800	0,082395000	-1,209030000	-3,930780000	0,187000000	201,069421000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,742955300	-0,870672200	0,000000000	1684,500000000	1682,000000000	1703,500000000	1696,500000000	54,800000000	0,000000000	-4,710000000	3533,000000000	-3,920000000	17,500000000	55,000000000	205,500000000	7,000000000	0,000000000	-1,500000000	-13,000000000	660,089920000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,100000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-1,098720000
-13,059896000	-5,055030600	201,382713000	-0,898657400	0,000000000	-0,234000000	-4,177000000	-4,469400000	-0,257097300	-0,953625000	0,038451000	-1,661700000	-4,011000000	0,218000000	201,074762000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,678410200	-0,796514000	0,000000000	1684,500000000	1682,000000000	1703,500000000	1696,500000000	54,800000000	0,000000000	-4,710000000	3533,000000000	-3,920000000	17,500000000	55,000000000	205,500000000	7,000000000	0,000000000	-1,500000000	-13,000000000	717,218368000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,100000000	-22538,000000000	0,000000000	930,799000000	12,700000000	-2,868880000
-12,739464000	-5,138955100	201,169101000	-0,952368200	0,000000000	0,441000000	-3,716000000	-4,217280000	-0,267015000	-0,991007100	0,000000000	-0,933990000	-3,753150000	0,675000000	201,080103000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,744328600	-0,855565900	0,000000000	1683,500000000	1680,500000000	1700,500000000	1698,500000000	54,800000000	0,000000000	-4,660000000	3534,000000000	-4,080000000	17,500000000	55,000000000	205,500000000	7,000000000	0,000000000	-2,000000000	-13,000000000	759,309400000	1,515080460	41,267373400	175,253060000	-0,000006912	0,000000000	0,000000000	-13,200000000	-22538,000000000	-0,080000000	930,799000000	12,700000000	-4,639040000
