Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-63,033548000	-3,254098800	50,619913000	-2,794426800	0,000000000	-0,472000000	-4,300000000	-17,270220000	0,003051600	-2,267338800	-94,221429000	0,538620000	-0,974100000	-0,038000000	51,142210000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,616611700	-1,213997200	438,000000000	423,000000000	442,000000000	425,500000000	17,200000000	1156,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-10,000000000	7,514003720	53,033749000	-7,019600000	-62,700000000	0,000000000	0,000000000
-63,285316000	-3,252572900	50,619913000	-2,601556200	0,000000000	-0,221000000	-4,249000000	-17,224380000	0,002288700	-2,277256500	-94,391712000	0,779280000	-0,956910000	0,119000000	51,126187000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,800633900	-1,024481800	438,000000000	422,500000000	442,000000000	426,500000000	17,200000000	1156,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-10,000000000	7,514003720	53,033749000	-12,513200000	-62,800000000	0,000000000	0,000000000
-63,033548000	-3,206795900	50,841154000	-2,787102600	0,000000000	-0,018000000	-4,360000000	-17,281680000	0,003814500	-2,284885500	-94,561995000	0,796470000	-0,544350000	-0,438000000	51,110164000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,611118500	-1,212623900	438,000000000	422,500000000	442,000000000	426,500000000	17,200000000	1156,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-10,000000000	7,514003720	53,033749000	-12,574240000	-62,800000000	0,000000000	0,000000000
-63,216652000	-3,176277900	50,833525000	-2,591790600	0,000000000	0,043000000	-4,108000000	-17,356170000	0,004577400	-2,291751600	-94,737771000	0,928260000	-0,286500000	-0,407000000	51,094141000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,822606700	-1,009375500	438,500000000	422,500000000	441,500000000	427,000000000	17,200000000	1156,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	-8,972880000	-62,900000000	0,000000000	0,000000000
-63,376868000	-3,165596600	50,810638000	-2,589349200	0,000000000	-0,263000000	-4,237000000	-17,379090000	0,006103200	-2,297854800	-94,913547000	0,807930000	-0,487050000	0,055000000	51,083459000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,830846500	-1,005255600	438,500000000	422,500000000	441,500000000	427,000000000	17,200000000	1156,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	-7,141680000	-62,900000000	0,000000000	0,000000000
-63,308204000	-3,157967100	51,108169000	-2,525872800	0,000000000	-0,494000000	-4,269000000	-17,470770000	0,006866100	-2,301669300	-95,083830000	1,042860000	-0,257850000	-0,497000000	51,067436000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,892645000	-0,942083800	437,500000000	422,500000000	441,000000000	425,500000000	17,200000000	1156,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-10,000000000	7,514003720	53,033749000	-5,066320000	-63,000000000	0,000000000	0,000000000
-63,674412000	-3,151863500	51,070024000	-2,574700800	0,000000000	-0,186000000	-4,068000000	-17,424930000	0,009154800	-2,304720900	-95,259606000	0,876690000	-0,085950000	-0,135000000	51,056754000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,836339700	-0,994269200	437,500000000	422,500000000	441,000000000	425,500000000	17,200000000	1156,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-10,000000000	7,514003720	53,033749000	-7,019600000	-63,000000000	0,000000000	0,000000000
-63,422644000	-3,185433300	51,169201000	-2,379388800	0,000000000	-0,005000000	-4,407000000	-17,591100000	0,011443500	-2,303958000	-95,435382000	0,911070000	0,108870000	-0,615000000	51,046072000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,058814300	-0,786900900	438,500000000	423,000000000	441,500000000	427,000000000	17,200000000	1156,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-10,000000000	7,514003720	53,033749000	-9,522240000	-63,100000000	0,000000000	0,000000000
-63,353980000	-3,159493000	51,230233000	-2,428216800	0,000000000	-0,037000000	-4,394000000	-17,608290000	0,012969300	-2,301669300	-95,611158000	0,991290000	0,395370000	-0,160000000	51,035390000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,009375500	-0,834966400	438,500000000	423,000000000	441,500000000	427,000000000	17,200000000	1155,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	-5,737760000	-63,100000000	0,000000000	0,000000000
-63,331092000	-3,150337600	51,245491000	-2,223139200	0,000000000	-0,284000000	-4,318000000	-17,556720000	0,016020900	-2,299380600	-95,786934000	0,687600000	0,320880000	-0,248000000	51,024708000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,203010800	-0,635837900	437,500000000	422,500000000	442,000000000	426,000000000	17,200000000	1155,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	-0,305200000	-63,100000000	0,000000000	0,000000000
-63,605748000	-3,101508800	50,993734000	-2,347650600	0,000000000	-0,349000000	-4,208000000	-17,619750000	0,016020900	-2,297854800	-95,962710000	0,779280000	0,263580000	-0,425000000	51,014026000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,108253100	-0,745701900	437,500000000	422,500000000	442,000000000	426,000000000	17,200000000	1152,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	2,258480000	-63,100000000	0,000000000	0,000000000
-63,788852000	-3,038946900	51,153943000	-2,311029600	0,000000000	-0,438000000	-4,192000000	-17,619750000	0,016020900	-2,295566100	-96,143979000	0,624570000	0,487050000	0,053000000	51,051413000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,132972500	-0,714116000	438,000000000	422,500000000	440,500000000	424,500000000	17,200000000	1152,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	-1,892240000	-63,100000000	0,000000000	0,000000000
-63,353980000	-2,994695800	51,230233000	-2,486810400	0,000000000	-0,039000000	-4,241000000	-17,751540000	0,016020900	-2,290225800	-96,319755000	0,647490000	0,641760000	-0,552000000	51,040731000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,977789600	-0,881658600	438,000000000	422,500000000	440,500000000	424,500000000	17,200000000	1152,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	-4,639040000	-63,100000000	0,000000000	0,000000000
-63,445532000	-2,935185700	51,344668000	-2,540521200	0,000000000	0,034000000	-4,566000000	-17,631210000	0,014495100	-2,283359700	-96,495531000	0,859500000	0,928260000	-0,317000000	51,030049000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,892645000	-0,948950300	437,500000000	422,500000000	441,000000000	425,000000000	17,200000000	1152,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	-3,296160000	-63,000000000	0,000000000	0,000000000
-63,331092000	-2,889408700	51,420958000	-2,726067600	0,000000000	-0,076000000	-4,215000000	-17,763000000	0,015258000	-2,275730700	-96,671307000	0,446940000	0,876690000	-0,347000000	51,072777000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,727849000	-1,126106000	437,500000000	422,500000000	441,000000000	425,000000000	17,200000000	1153,000000000	23,500000000	53,000000000	54,400000000	5,000000000	-5,000000000	7,514003720	53,033749000	1,098720000	-63,000000000	0,000000000	0,000000000
-63,376868000	-2,813113700	51,337039000	-2,689446600	0,000000000	-0,267000000	-4,266000000	-17,677050000	0,012969300	-2,270390400	-96,847083000	0,699060000	0,607380000	-0,217000000	51,062095000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,753941700	-1,094520100	436,500000000	422,000000000	441,000000000	426,000000000	17,200000000	1153,000000000	23,500000000	53,000000000	54,400000000	5,000000000	0,000000000	7,514003720	53,033749000	7,568960000	-63,000000000	0,000000000	0,000000000
-63,193764000	-2,701723000	51,283636000	-2,706536400	0,000000000	-0,360000000	-4,399000000	-17,740080000	0,012206400	-2,265813000	-97,028352000	0,544350000	0,275040000	0,210000000	51,046072000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,752568400	-1,104133200	436,500000000	422,000000000	441,000000000	426,000000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,400000000	5,000000000	0,000000000	7,514003720	53,033749000	8,911840000	-62,900000000	0,000000000	0,000000000
-63,125100000	-2,588806400	51,253120000	-3,001945800	0,000000000	-0,190000000	-4,553000000	-17,699970000	0,009917700	-2,262761400	-97,204128000	0,630300000	0,418290000	-0,228000000	51,088800000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,450442400	-1,402139300	438,000000000	421,500000000	441,500000000	425,000000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,200000000	5,000000000	0,000000000	7,514003720	53,033749000	7,507920000	-62,800000000	0,000000000	0,000000000
-63,147988000	-2,509459600	51,176830000	-2,909172600	0,000000000	0,098000000	-4,419000000	-17,688510000	0,009154800	-2,263524300	-97,379904000	0,653220000	-0,194820000	0,314000000	51,072777000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,546573400	-1,308754900	438,000000000	421,500000000	441,500000000	425,000000000	17,600000000	1156,000000000	23,500000000	53,000000000	54,200000000	5,000000000	0,000000000	7,514003720	53,033749000	5,798800000	-62,800000000	0,000000000	0,000000000
-62,941996000	-2,443845900	51,153943000	-2,958000600	0,000000000	-0,034000000	-4,501000000	-17,688510000	0,009154800	-2,266575900	-97,555680000	0,693330000	-0,406830000	0,079000000	51,062095000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,498507900	-1,356820400	437,000000000	422,000000000	441,000000000	425,000000000	17,600000000	1156,000000000	23,500000000	53,000000000	54,200000000	5,000000000	0,000000000	7,514003720	53,033749000	7,080640000	-62,700000000	0,000000000	0,000000000
-63,010660000	-2,411802000	51,047137000	-3,150871200	0,000000000	-0,382000000	-4,228000000	-17,722890000	0,009917700	-2,274204900	-97,736949000	0,779280000	-0,630300000	0,198000000	51,051413000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,319978900	-1,543589200	437,000000000	422,000000000	441,000000000	425,000000000	17,600000000	1153,000000000	23,500000000	53,000000000	54,200000000	5,000000000	0,000000000	7,514003720	53,033749000	7,935200000	-62,600000000	0,000000000	0,000000000
-62,964884000	-2,359921400	51,207346000	-3,277824000	0,000000000	-0,418000000	-4,250000000	-17,585370000	0,009154800	-2,280308100	-97,912725000	0,263580000	-0,441210000	0,036000000	51,088800000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,153809600	-1,687785700	437,500000000	422,000000000	440,500000000	426,000000000	17,600000000	1153,000000000	23,500000000	53,000000000	54,200000000	5,000000000	5,000000000	7,514003720	53,033749000	5,615680000	-62,400000000	0,000000000	0,000000000
-62,575788000	-2,321773900	50,963218000	-3,172843800	0,000000000	-0,319000000	-4,195000000	-17,642670000	0,006103200	-2,284885500	-98,088501000	0,573000000	-0,263580000	-0,507000000	51,078118000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,287019700	-1,569681900	437,500000000	422,000000000	440,500000000	426,000000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,200000000	5,000000000	5,000000000	7,514003720	53,033749000	7,324800000	-62,300000000	0,000000000	0,000000000
-62,552900000	-2,300411300	50,978476000	-2,984856000	0,000000000	0,100000000	-4,530000000	-17,568180000	0,004577400	-2,286411300	-98,264277000	0,573000000	-0,074490000	-0,270000000	51,062095000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,460055500	-1,388406300	437,500000000	422,000000000	441,000000000	425,500000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,200000000	5,000000000	5,000000000	7,514003720	53,033749000	10,987200000	-62,100000000	0,000000000	0,000000000
-62,369796000	-2,239375300	50,986105000	-2,997063000	0,000000000	0,076000000	-4,257000000	-17,591100000	0,003051600	-2,290225800	-98,440053000	0,727710000	-0,206280000	-0,242000000	51,051413000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,451815700	-1,399392700	437,500000000	422,000000000	441,000000000	425,500000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,200000000	5,000000000	5,000000000	7,514003720	53,033749000	13,856080000	-62,000000000	0,000000000	0,000000000
-61,980700000	-2,198176000	50,833525000	-3,138664200	0,000000000	-0,114000000	-4,161000000	-17,745810000	0,002288700	-2,292514500	-98,615829000	0,607380000	-0,017190000	-0,048000000	51,040731000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,350191500	-1,522989700	437,500000000	422,500000000	441,000000000	424,000000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,200000000	5,000000000	10,000000000	7,514003720	53,033749000	18,739280000	-61,900000000	0,000000000	0,000000000
-62,003588000	-2,170709800	50,909815000	-2,970207600	0,000000000	-0,490000000	-4,182000000	-17,751540000	0,000762900	-2,292514500	-98,797098000	0,389640000	0,263580000	-0,266000000	51,030049000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,514987500	-1,355447100	437,500000000	422,500000000	441,000000000	424,000000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,200000000	5,000000000	10,000000000	7,514003720	53,033749000	20,631520000	-61,700000000	0,000000000	0,000000000
-61,934924000	-2,158502600	50,886928000	-3,011711400	0,000000000	-0,315000000	-4,207000000	-17,763000000	-0,003051600	-2,290225800	-98,972874000	0,441210000	0,475590000	-0,238000000	51,019367000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,477908400	-1,395272800	436,500000000	422,000000000	440,500000000	424,000000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,400000000	5,000000000	10,000000000	7,514003720	53,033749000	17,640560000	-61,500000000	0,000000000	0,000000000
-61,568716000	-2,195124200	50,940331000	-3,172843800	0,000000000	0,054000000	-4,506000000	-17,688510000	-0,006866100	-2,283359700	-99,148650000	0,446940000	0,676140000	-0,473000000	51,008685000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,298006100	-1,565562000	436,500000000	422,000000000	440,500000000	424,000000000	17,600000000	1155,000000000	23,500000000	53,000000000	54,400000000	5,000000000	15,000000000	7,514003720	53,033749000	16,236640000	-61,300000000	0,000000000	0,000000000
-61,248284000	-2,234797600	50,886928000	-3,058098000	0,000000000	0,202000000	-4,386000000	-17,585370000	-0,009154800	-2,276493600	-99,324426000	0,578730000	0,842310000	-0,462000000	50,998003000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,396883700	-1,458444600	436,500000000	421,500000000	441,000000000	425,500000000	17,600000000	1155,000000000	23,500000000	53,000000000	54,400000000	5,000000000	15,000000000	7,514003720	53,033749000	18,128880000	-61,100000000	0,000000000	0,000000000
-61,065180000	-2,228694000	51,062395000	-3,338859000	0,000000000	0,058000000	-4,065000000	-17,677050000	-0,009917700	-2,270390400	-99,500202000	0,401100000	0,590190000	-0,079000000	50,987321000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,120850400	-1,735851200	436,500000000	421,500000000	441,000000000	425,500000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,400000000	5,000000000	20,000000000	7,514003720	53,033749000	21,058800000	-60,800000000	0,000000000	0,000000000
-60,698972000	-2,196650100	50,841154000	-3,307120800	0,000000000	-0,401000000	-4,370000000	-17,573910000	-0,012969300	-2,262761400	-99,675978000	0,401100000	0,744900000	-0,226000000	50,981980000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,146943100	-1,707011900	436,500000000	421,500000000	440,500000000	425,000000000	17,600000000	1154,000000000	23,500000000	53,000000000	54,400000000	5,000000000	15,000000000	7,514003720	53,033749000	25,758880000	-60,600000000	0,000000000	0,000000000
-60,698972000	-2,179865200	50,734348000	-3,163078200	0,000000000	-0,387000000	-4,325000000	-17,442120000	-0,016020900	-2,254369500	-99,851754000	0,246390000	0,968370000	0,001000000	50,971298000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,273286700	-1,571055200	436,500000000	421,500000000	440,500000000	425,000000000	17,600000000	1150,000000000	23,500000000	53,000000000	54,400000000	5,000000000	20,000000000	7,514003720	53,033749000	27,529040000	-60,300000000	0,000000000	0,000000000
-60,515868000	-2,192072400	50,947960000	-3,153312600	0,000000000	0,163000000	-4,113000000	-17,396280000	-0,019072500	-2,245977600	-100,027530000	0,315150000	0,997020000	-0,298000000	50,965957000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,259553700	-1,572428500	436,500000000	421,500000000	440,500000000	426,000000000	17,600000000	1150,000000000	23,500000000	53,000000000	54,400000000	5,000000000	20,000000000	7,514003720	53,033749000	23,073120000	-60,100000000	0,000000000	0,000000000
-60,195436000	-2,169183900	50,932702000	-3,131340000	0,000000000	0,149000000	-4,379000000	-17,396280000	-0,022124100	-2,236059900	-100,197813000	0,573000000	0,876690000	-0,121000000	50,955275000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,282899800	-1,550455700	436,500000000	421,500000000	440,500000000	426,000000000	17,600000000	1151,000000000	23,500000000	53,000000000	54,400000000	5,000000000	25,000000000	7,514003720	53,033749000	19,227600000	-59,800000000	0,000000000	0,000000000
-59,875004000	-2,173761600	50,993734000	-2,916496800	0,000000000	0,050000000	-4,248000000	-17,304600000	-0,022887000	-2,226905100	-100,373589000	0,401100000	0,853770000	-0,291000000	50,949934000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,476535100	-1,344460700	436,500000000	421,500000000	440,500000000	426,000000000	17,600000000	1151,000000000	23,500000000	53,000000000	54,400000000	5,000000000	20,000000000	7,514003720	53,033749000	19,593840000	-59,500000000	0,000000000	0,000000000
-59,806340000	-2,230219900	50,589397000	-2,933586600	0,000000000	-0,285000000	-4,228000000	-17,161350000	-0,025175700	-2,219276100	-100,543872000	0,194820000	0,853770000	-0,016000000	50,944593000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,457308900	-1,362313600	436,500000000	421,500000000	440,500000000	426,000000000	17,600000000	1151,000000000	23,500000000	53,000000000	54,400000000	5,000000000	25,000000000	7,514003720	53,033749000	21,486080000	-59,300000000	0,000000000	0,000000000
-59,394356000	-2,227168100	50,719090000	-2,918938200	0,000000000	-0,450000000	-4,297000000	-17,184270000	-0,029753100	-2,210121300	-100,719648000	0,269310000	0,830850000	-0,012000000	50,939252000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,468295300	-1,349953900	436,500000000	422,000000000	440,000000000	425,000000000	17,600000000	1151,000000000	23,500000000	53,000000000	54,200000000	5,000000000	25,000000000	7,514003720	53,033749000	24,293920000	-59,000000000	0,000000000	0,000000000
-59,005260000	-2,218012700	50,856412000	-2,779778400	0,000000000	0,044000000	-4,227000000	-17,018100000	-0,033567600	-2,203255200	-100,889931000	0,269310000	0,899610000	0,011000000	50,933911000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,565799600	-1,229103500	436,500000000	422,000000000	440,000000000	425,000000000	17,600000000	1152,000000000	23,500000000	53,000000000	54,200000000	5,000000000	25,000000000	7,514003720	53,033749000	28,200480000	-58,700000000	0,000000000	0,000000000
-58,822156000	-2,208857300	50,963218000	-2,645501400	0,000000000	0,137000000	-4,228000000	-17,041020000	-0,037382100	-2,197914900	-101,060214000	0,561540000	0,607380000	0,249000000	50,928570000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,697636400	-1,095893400	437,000000000	422,000000000	440,500000000	424,000000000	17,600000000	1152,000000000	23,500000000	53,000000000	54,200000000	5,000000000	30,000000000	7,514003720	53,033749000	29,421280000	-58,400000000	0,000000000	0,000000000
-57,998188000	-2,176813400	50,833525000	-2,530755600	0,000000000	0,042000000	-4,275000000	-16,897770000	-0,038907900	-2,192574600	-101,230497000	0,269310000	0,584460000	0,050000000	50,917888000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,793767400	-0,990149300	437,000000000	422,000000000	440,500000000	424,000000000	17,600000000	1149,000000000	23,500000000	53,000000000	54,200000000	5,000000000	25,000000000	7,514003720	53,033749000	34,121360000	-58,100000000	0,000000000	0,000000000
-58,204180000	-2,140191800	50,604655000	-2,752923000	0,000000000	-0,427000000	-4,009000000	-16,851930000	-0,042722400	-2,188760100	-101,400780000	0,160440000	0,664680000	0,193000000	50,917888000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,576786000	-1,209877300	436,000000000	422,000000000	441,000000000	425,000000000	17,600000000	1149,000000000	23,500000000	53,000000000	54,200000000	5,000000000	30,000000000	7,514003720	53,033749000	37,539600000	-57,900000000	0,000000000	0,000000000
-58,021076000	-2,103570200	50,749606000	-2,979973200	0,000000000	-0,465000000	-4,021000000	-16,794630000	-0,048825600	-2,181894000	-101,565570000	-0,103140000	0,653220000	0,057000000	50,859137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,328218700	-1,447458200	436,000000000	422,000000000	441,000000000	425,000000000	17,600000000	1147,000000000	23,500000000	53,000000000	54,200000000	5,000000000	25,000000000	7,514003720	53,033749000	31,984960000	-57,600000000	0,000000000	0,000000000
-57,540428000	-2,129510500	50,604655000	-2,611321800	0,000000000	-0,085000000	-4,236000000	-16,748790000	-0,056454600	-2,173502100	-101,735853000	0,183360000	0,962640000	-0,522000000	50,859137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,697636400	-1,078040500	436,000000000	421,000000000	439,500000000	426,000000000	17,600000000	1147,000000000	23,500000000	53,000000000	54,200000000	5,000000000	30,000000000	7,514003720	53,033749000	27,284880000	-57,300000000	0,000000000	0,000000000
-57,242884000	-2,137140000	50,726719000	-2,647942800	0,000000000	0,314000000	-3,898000000	-16,628460000	-0,061794900	-2,166636000	-101,900643000	0,303690000	0,716250000	0,077000000	50,853796000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,630344700	-1,128852600	436,000000000	421,000000000	439,500000000	426,000000000	17,600000000	1149,000000000	23,500000000	53,000000000	54,200000000	5,000000000	25,000000000	7,514003720	53,033749000	24,354960000	-57,000000000	0,000000000	0,000000000
-56,876676000	-2,166132100	50,497849000	-2,843254800	0,000000000	0,284000000	-4,382000000	-16,531050000	-0,064846500	-2,159007000	-102,065433000	0,418290000	0,785010000	-0,387000000	50,853796000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,429842900	-1,326607800	435,500000000	421,500000000	439,500000000	425,000000000	17,600000000	1149,000000000	23,500000000	53,000000000	54,200000000	5,000000000	30,000000000	7,514003720	53,033749000	25,819920000	-56,700000000	0,000000000	0,000000000
-56,853788000	-2,173761600	50,368156000	-2,911614000	0,000000000	-0,224000000	-3,860000000	-16,485210000	-0,067898100	-2,154429600	-102,230223000	0,303690000	0,441210000	0,324000000	50,800386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,359804600	-1,395272800	435,500000000	421,500000000	439,500000000	425,000000000	18,000000000	1150,000000000	23,500000000	53,000000000	54,200000000	5,000000000	30,000000000	7,514003720	53,033749000	29,116080000	-56,400000000	0,000000000	0,000000000
-56,693572000	-2,181391100	50,284237000	-2,950676400	0,000000000	-0,419000000	-4,008000000	-16,393530000	-0,072475500	-2,149089300	-102,395013000	-0,212010000	0,630300000	0,119000000	50,746976000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,308992500	-1,440591700	435,500000000	422,000000000	440,500000000	425,500000000	18,000000000	1150,000000000	23,500000000	53,000000000	54,100000000	5,000000000	30,000000000	7,514003720	53,033749000	27,590080000	-56,100000000	0,000000000	0,000000000
-55,938268000	-2,192072400	50,398672000	-2,752923000	0,000000000	-0,171000000	-3,776000000	-16,393530000	-0,079341600	-2,145274800	-102,559803000	0,028650000	0,544350000	-0,150000000	50,752317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,499881200	-1,245583100	435,500000000	422,000000000	440,500000000	425,500000000	18,000000000	1151,000000000	23,500000000	53,000000000	54,100000000	5,000000000	30,000000000	7,514003720	53,033749000	26,796560000	-55,700000000	0,000000000	0,000000000
-55,640724000	-2,146295400	50,360527000	-2,735833200	0,000000000	0,155000000	-4,122000000	-16,250280000	-0,085444800	-2,139934500	-102,724593000	0,103140000	0,464130000	0,112000000	50,752317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,490268100	-1,241463200	436,000000000	421,500000000	440,500000000	426,000000000	18,000000000	1151,000000000	23,500000000	53,000000000	54,100000000	5,000000000	30,000000000	7,514003720	53,033749000	29,299200000	-55,400000000	0,000000000	0,000000000
-55,137188000	-2,095940700	50,696203000	-2,748040200	0,000000000	0,106000000	-3,867000000	-16,129950000	-0,090022200	-2,135357100	-102,883890000	0,252120000	0,618840000	-0,577000000	50,709589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,432589500	-1,274422400	436,000000000	421,500000000	440,500000000	426,000000000	18,000000000	1150,000000000	23,500000000	53,000000000	54,100000000	5,000000000	30,000000000	7,514003720	53,033749000	36,196720000	-55,100000000	0,000000000	0,000000000
-55,022748000	-2,108147900	50,398672000	-2,450189400	0,000000000	-0,139000000	-3,860000000	-15,975240000	-0,095362500	-2,127728100	-103,043187000	0,154710000	0,716250000	-0,287000000	50,709589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,719609200	-0,981909500	435,500000000	422,000000000	439,500000000	425,500000000	18,000000000	1150,000000000	23,500000000	53,000000000	54,100000000	5,000000000	30,000000000	7,514003720	53,033749000	42,178640000	-54,700000000	0,000000000	0,000000000
-54,542100000	-2,106622000	50,795380000	-2,079096600	0,000000000	-0,495000000	-3,766000000	-15,992430000	-0,100702800	-2,120099100	-103,207977000	-0,171900000	0,939720000	-0,136000000	50,714930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,069800700	-0,619358300	435,500000000	422,000000000	439,500000000	425,500000000	18,000000000	1147,000000000	23,500000000	53,000000000	54,100000000	5,000000000	35,000000000	7,514003720	53,033749000	41,140960000	-54,400000000	0,000000000	0,000000000
