Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-1,895540000	-1,783791100	159,478343000	0,336940600	0,001025440	-0,196828200	-0,398996700	-1,046767400	0,015258000	0,185384700	-177,336012000	-0,009155400	-1,635764800	-0,613371600	158,960977000	1,000062310	0,399630300	0,365297800	0,000897260	0,000000000	1341,000000000	1338,500000000	1346,500000000	1345,500000000	57,200000000	-0,950000000	2788,000000000	0,240000000	26,000000000	65,000000000	165,600000000	7,000000000	-20,000000000	-5,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-1,941316000	-1,886026400	159,440198000	0,212429200	0,001281800	0,230395800	0,705682500	-1,040663800	0,004577400	0,175467000	-177,341505000	-0,302128200	-1,382465400	0,767477400	158,955636000	1,000062310	0,274660000	0,241700800	0,001089530	0,000000000	1341,000000000	1338,500000000	1346,500000000	1345,500000000	57,200000000	-0,950000000	2789,000000000	0,240000000	26,000000000	65,000000000	165,600000000	7,000000000	-20,000000000	-5,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-2,330412000	-1,934855200	159,104522000	0,241726000	0,000961350	0,474523800	-0,649990800	-1,113907000	-0,004577400	0,166312200	-177,357984000	-0,775157200	-1,065078200	0,493596300	158,944954000	1,000062310	0,308992500	0,271913400	0,000897260	0,000000000	1337,500000000	1338,500000000	1347,000000000	1346,500000000	57,200000000	-0,970000000	2789,000000000	0,160000000	26,000000000	65,000000000	165,600000000	7,000000000	-20,000000000	-5,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-2,490628000	-1,915018500	159,173183000	0,170925400	0,001409980	0,285324600	0,763662900	-1,007094000	-0,004577400	0,152580000	-177,363477000	-0,665292400	-1,141373200	0,614897400	158,993023000	1,000062310	0,232087700	0,199128500	0,001281800	0,000000000	1337,500000000	1338,500000000	1347,000000000	1346,500000000	57,200000000	-0,970000000	2788,000000000	0,160000000	26,000000000	65,000000000	165,600000000	7,000000000	-20,000000000	-5,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-2,650844000	-2,001994800	159,455456000	0,146511400	0,001281800	-0,539370300	0,282273000	-1,071181800	-0,001525800	0,138847800	-177,374463000	-0,085450400	-1,318377600	-0,567597600	158,982341000	1,000062310	0,211488200	0,175782400	0,001089530	0,000000000	1340,000000000	1338,000000000	1345,500000000	1344,500000000	57,200000000	-0,940000000	2788,000000000	0,000000000	26,000000000	65,000000000	165,600000000	7,000000000	-20,000000000	-6,000000000	1499,971096000	0,000000000	0,080000000	44,204251000
-2,788172000	-2,111859600	159,409682000	0,083035000	0,001281800	-0,439430400	-0,926923500	-1,083389000	-0,004577400	0,126641400	-177,385449000	-0,003051800	-1,239030800	-0,604216800	159,025069000	1,000062310	0,148316400	0,112610600	0,001730430	0,000000000	1340,000000000	1338,000000000	1345,500000000	1344,500000000	57,200000000	-0,940000000	2789,000000000	0,000000000	26,000000000	65,000000000	165,600000000	7,000000000	-20,000000000	-6,000000000	1499,971096000	0,000000000	0,080000000	44,204251000
-2,948388000	-2,252242400	159,608036000	-0,136691000	0,001089530	0,418069200	0,116723700	-0,976576000	-0,013732200	0,117486600	-177,396435000	-0,439459200	-1,147476800	0,340253400	159,014387000	1,000062310	-0,078278100	-0,109864000	0,001089530	0,000000000	1338,500000000	1338,000000000	1345,000000000	1344,500000000	57,200000000	-0,950000000	2789,000000000	0,000000000	26,000000000	65,000000000	165,600000000	7,000000000	-20,000000000	-6,000000000	1499,971096000	0,000000000	0,080000000	44,204251000
-3,154380000	-2,307174800	159,547004000	-0,158663600	0,001281800	0,491307600	-1,019234400	-1,037612000	-0,012969300	0,106043100	-177,407421000	-0,476080800	-1,165787600	1,010079600	159,009046000	1,000062310	-0,096131000	-0,130463500	0,000897260	0,000000000	1338,500000000	1338,000000000	1345,000000000	1344,500000000	57,200000000	-0,950000000	2792,000000000	0,000000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-6,500000000	1499,971096000	0,000000000	0,080000000	44,204251000
-3,474812000	-2,261397800	159,569891000	-0,085421600	0,001153620	0,204457200	-0,112146300	-0,936902600	-0,003814500	0,089259300	-177,418407000	0,167849000	-1,315325800	0,617949000	158,998364000	1,000062310	-0,028839300	-0,059051900	0,000833170	0,000000000	1338,500000000	1338,000000000	1347,500000000	1347,000000000	57,200000000	-0,940000000	2792,000000000	0,000000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-6,500000000	1499,971096000	0,000000000	0,000000000	44,204251000
-3,657916000	-2,278182700	159,485972000	-0,229464200	0,000897260	-0,336438900	0,315840600	-0,939954400	0,001525800	0,070949700	-177,423900000	0,704965800	-1,562521600	0,080867400	159,041092000	1,000062310	-0,173035800	-0,203248400	0,001666340	0,000000000	1338,500000000	1338,000000000	1347,500000000	1347,000000000	57,200000000	-0,940000000	2788,000000000	0,000000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-7,000000000	1499,971096000	0,000000000	0,000000000	44,204251000
-3,909684000	-2,378892100	159,478343000	-0,217257200	0,001089530	-0,034330500	-0,852159300	-0,991835000	0,000000000	0,054928800	-177,434886000	0,180056200	-1,654075600	-0,189199200	159,030410000	1,000062310	-0,157929500	-0,189515400	0,001217710	0,000000000	1338,500000000	1335,000000000	1345,500000000	1346,500000000	57,200000000	-0,950000000	2788,000000000	-0,160000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-7,000000000	1499,971096000	0,000000000	0,080000000	44,204251000
-4,069900000	-2,363633100	159,028232000	-0,239229800	0,000128180	0,951336300	-0,259386000	-1,034560200	-0,003051600	0,039670800	-177,445872000	-0,225833200	-1,574728800	0,471472200	159,073138000	1,000062310	-0,177155700	-0,210114900	0,001538160	0,000000000	1338,500000000	1335,000000000	1345,500000000	1346,500000000	57,200000000	-0,950000000	2791,000000000	-0,160000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-7,000000000	1499,971096000	0,000000000	0,080000000	44,204251000
-4,298780000	-2,464342500	159,074006000	-0,097628600	0,000833170	0,180044400	-0,022124100	-1,013197600	0,003814500	0,020598300	-177,456858000	0,164797200	-1,681541800	-0,115197900	159,062456000	1,000062310	-0,037079100	-0,070038300	0,001089530	0,000000000	1338,500000000	1338,500000000	1346,000000000	1347,000000000	57,200000000	-0,980000000	2791,000000000	-0,240000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-7,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-4,413220000	-2,529956200	159,074006000	-0,082980200	0,001281800	-0,370769400	-1,146638700	-1,058974600	0,013732200	0,000762900	-177,467844000	0,567634800	-1,800562000	-0,917768700	159,105184000	1,000062310	-0,019226200	-0,053558700	0,001089530	0,000000000	1338,500000000	1338,500000000	1346,000000000	1347,000000000	57,200000000	-0,980000000	2791,000000000	-0,240000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-7,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-4,916756000	-2,656605900	159,257102000	-0,131808200	0,001281800	-0,132744600	0,458502900	-1,043715600	0,015258000	-0,015258000	-177,478830000	0,540168600	-1,709008000	-0,237261900	159,089161000	1,000062310	-0,068665000	-0,102997500	0,001025440	0,000000000	1339,000000000	1336,500000000	1345,500000000	1347,000000000	57,200000000	-1,040000000	2791,000000000	-0,160000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-8,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-5,008308000	-2,667287200	159,028232000	0,051296800	0,001281800	0,118249500	-0,398233800	-1,037612000	0,013732200	-0,027464400	-177,489816000	0,308231800	-1,525900000	-0,025938600	159,078479000	1,000062310	0,113983900	0,079651400	0,001345890	0,000000000	1339,000000000	1336,500000000	1345,500000000	1347,000000000	57,600000000	-1,040000000	2792,000000000	-0,160000000	26,000000000	65,000000000	165,500000000	7,000000000	-20,000000000	-8,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-5,282964000	-2,562000100	158,974829000	0,075710800	0,001474070	0,548525100	-1,326683100	-1,196305600	0,021361200	-0,043485300	-177,500802000	0,155641800	-1,474019400	0,514957500	159,062456000	1,000062310	0,148316400	0,108490700	0,001281800	0,000000000	1337,500000000	1338,000000000	1347,000000000	1350,000000000	57,600000000	-1,150000000	2792,000000000	-0,160000000	26,000000000	65,000000000	165,500000000	7,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	44,204251000
-5,420292000	-2,685598000	158,921426000	0,190456600	0,001217710	0,279984300	0,538607400	-1,184098400	0,031278900	-0,059506200	-177,511788000	0,787364400	-1,614402200	-0,228870000	159,051774000	1,000062310	0,262300300	0,223847900	0,001281800	0,000000000	1340,000000000	1338,000000000	1346,500000000	1347,000000000	57,600000000	-1,220000000	2793,000000000	-0,400000000	26,000000000	65,000000000	165,400000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-5,557620000	-2,812247700	159,287618000	0,266140000	0,001153620	-0,709497000	-0,940655700	-1,196305600	0,042722400	-0,074001300	-177,528267000	1,144425000	-1,525900000	-1,225217400	159,041092000	1,000062310	0,337831800	0,299379400	0,001153620	0,000000000	1340,000000000	1338,000000000	1346,500000000	1347,000000000	57,600000000	-1,220000000	2793,000000000	-0,400000000	26,000000000	65,000000000	165,400000000	7,000000000	-25,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-5,855164000	-2,836662100	159,257102000	0,271022800	0,000961350	0,213612000	-0,698816400	-1,242082600	0,042722400	-0,083919000	-177,539253000	0,570686600	-1,333636600	-0,967357200	159,030410000	1,000062310	0,346071600	0,304872600	0,001153620	0,000000000	1340,000000000	1338,000000000	1346,500000000	1347,000000000	57,600000000	-1,220000000	2792,000000000	-0,400000000	26,000000000	65,000000000	165,400000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-6,244260000	-2,813773600	159,203699000	0,207546400	0,003076320	0,807911100	0,122064000	-1,361102800	0,044248200	-0,092310900	-177,555732000	0,109864800	-1,165787600	-0,109094700	159,019728000	1,000062310	0,289766300	0,244447400	0,001345890	0,000000000	1339,000000000	1336,500000000	1348,500000000	1348,000000000	57,600000000	-1,270000000	2792,000000000	-0,400000000	26,000000000	65,000000000	165,400000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-6,358700000	-2,690175700	159,310505000	0,126980200	0,001025440	0,270829500	-0,657619800	-1,373310000	0,054928800	-0,100702800	-177,566718000	0,485236200	-1,074233600	-0,135033300	159,009046000	1,000062310	0,210114900	0,164796000	0,000897260	0,000000000	1339,000000000	1336,500000000	1348,500000000	1348,000000000	57,600000000	-1,270000000	2789,000000000	-0,400000000	26,000000000	65,000000000	165,400000000	7,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-6,450252000	-2,746634000	159,447827000	-0,031710800	0,000897260	-0,324232500	-0,769766100	-1,324481200	0,065609400	-0,109094700	-177,577704000	0,900281000	-1,068130000	-1,254207600	159,003705000	1,000062310	0,048065500	0,004119900	0,000640900	0,000000000	1341,000000000	1337,500000000	1346,500000000	1345,500000000	57,600000000	-1,340000000	2789,000000000	-0,400000000	26,000000000	65,000000000	165,400000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-6,679132000	-2,989252100	159,547004000	0,004910200	0,001345890	-0,327284100	0,119012400	-1,406879800	0,067135200	-0,113672100	-177,594183000	0,836193200	-0,653085200	-0,501225300	158,993023000	1,000062310	0,089264500	0,043945600	0,000961350	0,000000000	1341,000000000	1337,500000000	1346,500000000	1345,500000000	57,600000000	-1,340000000	2789,000000000	-0,400000000	26,000000000	65,000000000	165,400000000	7,000000000	-25,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-6,862236000	-3,013666500	159,417311000	-0,065890400	0,001474070	0,551576700	-1,663884900	-1,434346000	0,065609400	-0,115960800	-177,610662000	0,085450400	-0,445562800	-0,301345500	158,982341000	1,000062310	0,020599500	-0,026092700	0,001089530	0,000000000	1339,000000000	1337,500000000	1347,000000000	1347,000000000	57,600000000	-1,470000000	2789,000000000	-0,480000000	26,000000000	65,000000000	165,400000000	7,000000000	-20,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-7,091116000	-2,783255600	159,386795000	-0,227022800	0,001089530	0,894118800	-0,402048300	-1,498433800	0,067898100	-0,122826900	-177,627141000	0,061036000	-0,448614600	0,244890900	158,977000000	1,000062310	-0,137330000	-0,185395500	0,001281800	0,000000000	1339,000000000	1337,500000000	1347,000000000	1347,000000000	57,600000000	-1,470000000	2788,000000000	-0,480000000	26,000000000	65,000000000	165,400000000	7,000000000	-20,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	44,204251000
-7,205556000	-3,074702500	159,264731000	-0,107394200	0,001089530	0,041959500	-0,886489800	-1,580832400	0,077052900	-0,129693000	-177,643620000	0,521857800	-0,622567200	-0,688135800	159,019728000	1,000062310	-0,012359700	-0,063171800	0,001281800	0,000000000	1340,000000000	1339,500000000	1348,500000000	1346,500000000	57,600000000	-1,510000000	2788,000000000	-0,640000000	26,000000000	65,000000000	165,400000000	7,000000000	-20,000000000	-10,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-7,594652000	-3,140316200	159,165554000	0,046414000	0,001217710	-0,704919600	-0,991007100	-1,599143200	0,081630300	-0,134270400	-177,660099000	0,686655000	-0,540168600	-0,911665500	159,014387000	1,000062310	0,142823200	0,090637800	0,001281800	0,000000000	1340,000000000	1339,500000000	1348,500000000	1346,500000000	57,600000000	-1,510000000	2787,000000000	-0,640000000	26,000000000	65,000000000	165,700000000	7,000000000	-20,000000000	-10,500000000	1499,971096000	0,000000000	0,160000000	44,204251000
-7,823532000	-3,216611200	158,875652000	-0,024386600	0,001538160	0,151054200	-0,283798800	-1,663231000	0,075527100	-0,136559100	-177,676578000	0,079346800	-0,442511000	-0,239550600	159,057115000	1,000062310	0,075531500	0,021972800	0,001345890	0,000000000	1342,000000000	1337,500000000	1345,000000000	1345,000000000	57,600000000	-1,620000000	2787,000000000	-0,720000000	26,000000000	65,000000000	165,700000000	7,000000000	-20,000000000	-11,000000000	1499,971096000	0,000000000	0,240000000	44,204251000
-8,121076000	-3,059443500	159,005345000	-0,170870600	0,001217710	0,501225300	-1,573099800	-1,776147600	0,072475500	-0,138847800	-177,693057000	-0,341801600	-0,320439000	0,038907900	159,046433000	1,000062310	-0,063171800	-0,122223700	0,000961350	0,000000000	1342,000000000	1337,500000000	1345,000000000	1345,000000000	57,600000000	-1,620000000	2791,000000000	-0,720000000	26,000000000	65,000000000	165,700000000	7,000000000	-20,000000000	-11,000000000	1424,646688000	0,000000000	0,240000000	44,204251000
-8,212628000	-3,070124800	159,058748000	-0,292940600	0,001281800	0,183858900	-1,163422500	-1,831080000	0,076290000	-0,145713900	-177,715029000	-0,146486400	-0,460821800	0,440956200	159,035751000	1,000062310	-0,182648900	-0,241700800	0,000897260	0,000000000	1339,500000000	1340,000000000	1346,500000000	1347,500000000	57,600000000	-1,790000000	2791,000000000	-0,720000000	26,000000000	65,000000000	165,700000000	7,000000000	-25,000000000	-11,500000000	1381,640136000	0,000000000	0,240000000	44,204251000
-8,670388000	-3,299009800	159,058748000	-0,334444400	0,002371330	-0,803333700	-0,291427800	-1,928737600	0,079341600	-0,154105800	-177,731508000	0,341801600	-0,576790200	-0,259386000	159,025069000	1,000062310	-0,218354700	-0,281526500	0,001602250	0,000000000	1339,500000000	1340,000000000	1346,500000000	1347,500000000	57,600000000	-1,980000000	2792,000000000	-0,880000000	26,000000000	65,000000000	165,700000000	7,000000000	-20,000000000	-11,500000000	1312,609928000	0,000000000	0,240000000	44,204251000
-8,578836000	-3,367675300	159,180812000	-0,527315000	0,001474070	-0,551576700	-1,981251300	-1,919582200	0,076290000	-0,160971900	-177,753480000	0,009155400	-0,665292400	0,009154800	159,014387000	1,000062310	-0,411990000	-0,473788500	0,001025440	0,000000000	1342,000000000	1338,000000000	1345,500000000	1347,500000000	57,600000000	-1,980000000	2792,000000000	-0,880000000	26,000000000	65,000000000	165,700000000	7,000000000	-20,000000000	-11,500000000	1319,476328000	0,000000000	0,240000000	44,204251000
-8,739052000	-3,433289000	159,196070000	-0,568818800	0,000833170	0,513431700	-0,499699500	-2,020291600	0,064846500	-0,167838000	-177,775452000	-0,588997400	-0,579842000	0,292190700	159,003705000	1,000062310	-0,446322500	-0,513614200	0,001025440	0,000000000	1342,000000000	1338,000000000	1345,500000000	1347,500000000	57,600000000	-2,140000000	2795,000000000	-0,960000000	26,000000000	65,000000000	165,700000000	7,000000000	-20,000000000	-12,000000000	1253,352896000	0,000000000	0,080000000	44,204251000
-8,945044000	-3,181515500	159,173183000	-0,415010600	0,001089530	0,199879800	-1,024574700	-2,215606800	0,064083600	-0,179281500	-177,797424000	-0,497443400	-0,851452200	0,568360500	158,993023000	1,000062310	-0,281526500	-0,354311400	0,000769080	0,000000000	1340,000000000	1339,500000000	1348,000000000	1348,500000000	57,600000000	-2,140000000	2795,000000000	-0,960000000	26,000000000	65,000000000	165,700000000	7,000000000	-20,000000000	-12,000000000	1143,559160000	0,000000000	0,080000000	44,204251000
-9,151036000	-3,398193300	159,241844000	-0,244112600	0,001089530	-0,118249500	-1,887414600	-2,203399600	0,067898100	-0,193776600	-177,819396000	-0,112916600	-1,116958800	-0,693476100	158,987682000	1,000062310	-0,111237300	-0,184022200	0,001281800	0,000000000	1340,000000000	1339,500000000	1348,000000000	1348,500000000	57,600000000	-2,140000000	2794,000000000	-0,960000000	26,000000000	65,000000000	165,700000000	7,000000000	-25,000000000	-12,500000000	1151,043536000	0,000000000	0,080000000	44,204251000
-9,540132000	-3,520265300	159,424940000	-0,053683400	0,001345890	-0,359325900	-0,283035900	-2,145415400	0,064846500	-0,208271700	-177,841368000	0,143434600	-1,321429400	0,131218800	158,977000000	1,000062310	0,075531500	0,005493200	0,001153620	0,000000000	1342,000000000	1339,000000000	1347,000000000	1347,000000000	57,600000000	-2,320000000	2794,000000000	-1,120000000	26,000000000	65,000000000	165,700000000	7,000000000	-20,000000000	-12,500000000	1183,521608000	0,000000000	0,160000000	44,204251000
-9,517244000	-3,627078300	159,104522000	0,114773200	0,001025440	-0,155631600	-1,548687000	-2,441440000	0,054928800	-0,220478100	-177,868833000	-0,378423200	-1,385517200	0,378398400	158,971659000	1,000062310	0,262300300	0,182648900	0,001153620	0,000000000	1342,000000000	1339,000000000	1347,000000000	1347,000000000	57,600000000	-2,460000000	2797,000000000	-1,120000000	26,000000000	65,000000000	165,900000000	7,000000000	-20,000000000	-12,500000000	1036,695088000	0,000000000	0,160000000	44,204251000
-9,677460000	-3,308165200	159,608036000	0,209987800	0,001089530	0,785024100	-1,801206900	-2,526890400	0,048825600	-0,235736100	-177,890805000	-0,827037800	-1,455708600	0,532504200	158,966318000	1,000062310	0,362551200	0,280153200	0,000897260	0,000000000	1341,000000000	1339,000000000	1348,500000000	1349,000000000	57,600000000	-2,460000000	2797,000000000	-1,120000000	26,000000000	65,000000000	165,900000000	7,000000000	-20,000000000	-13,000000000	1004,995208000	0,000000000	0,160000000	44,204251000
-9,814788000	-3,329527800	159,806390000	0,097683400	0,001345890	0,402048300	0,149528400	-2,438388200	0,050351400	-0,255571500	-177,918270000	-0,350957000	-1,596091400	0,668300400	159,009046000	1,000062310	0,244447400	0,164796000	0,001409980	0,000000000	1341,000000000	1339,000000000	1348,500000000	1349,000000000	57,600000000	-2,460000000	2795,000000000	-1,120000000	26,000000000	65,000000000	165,900000000	7,000000000	-20,000000000	-13,000000000	1043,492824000	0,000000000	0,160000000	44,204251000
-10,043668000	-3,607241600	160,393823000	-0,073214600	0,001345890	-0,637021500	-2,084242800	-2,716102000	0,053403000	-0,276932700	-177,945735000	0,064087800	-1,983670000	-0,733146900	159,003705000	1,000062310	0,089264500	0,001373300	0,001602250	0,000000000	1343,000000000	1339,500000000	1348,500000000	1346,500000000	57,600000000	-2,590000000	2795,000000000	-1,280000000	26,000000000	65,000000000	165,900000000	7,000000000	-15,000000000	-13,000000000	940,153504000	0,000000000	0,160000000	44,204251000
-10,066556000	-3,526368900	160,363307000	-0,065890400	0,001153620	-0,125115600	-1,422808500	-2,709998400	0,045011100	-0,297531000	-177,973200000	-0,180056200	-2,014188000	-0,070186800	158,993023000	1,000062310	0,096131000	0,008239800	0,001089530	0,000000000	1343,000000000	1339,500000000	1348,500000000	1346,500000000	57,600000000	-2,760000000	2796,000000000	-1,360000000	26,000000000	65,000000000	165,900000000	7,000000000	-20,000000000	-13,500000000	941,801440000	0,000000000	0,160000000	44,204251000
-10,386988000	-3,561464600	160,050518000	-0,178194800	0,002884050	0,449348100	0,083156100	-2,774086200	0,034330500	-0,317366400	-178,000665000	-0,680551400	-2,072172200	0,640073100	158,987682000	1,000062310	-0,012359700	-0,101624200	0,001409980	0,000000000	1341,500000000	1336,500000000	1348,000000000	1347,500000000	57,600000000	-2,760000000	2796,000000000	-1,360000000	26,000000000	65,000000000	165,900000000	7,000000000	-20,000000000	-13,500000000	918,730336000	0,000000000	0,160000000	44,204251000
-10,615868000	-3,363097600	159,714842000	-0,378389600	0,001217710	-0,185384700	-2,397794700	-2,777138000	0,034330500	-0,343305000	-178,033623000	-0,573738400	-2,261383800	0,287613300	159,030410000	1,000062310	-0,211488200	-0,302126000	0,001538160	0,000000000	1344,500000000	1337,500000000	1348,000000000	1346,000000000	57,600000000	-2,940000000	2798,000000000	-1,440000000	26,000000000	65,000000000	165,900000000	7,000000000	-15,000000000	-13,500000000	915,182696000	0,000000000	0,160000000	44,204251000
-10,730308000	-3,736943100	159,341021000	-0,407686400	0,000640900	0,064083600	-1,103916300	-2,926676200	0,037382100	-0,366954900	-178,061088000	-0,131227400	-2,435336400	0,012969300	159,067797000	1,000062310	-0,230714400	-0,326845400	0,000961350	0,000000000	1344,500000000	1337,500000000	1348,000000000	1346,000000000	57,600000000	-2,940000000	2798,000000000	-1,440000000	26,000000000	65,000000000	165,900000000	7,000000000	-20,000000000	-14,000000000	866,751688000	0,000000000	0,160000000	44,204251000
-10,821860000	-3,857489200	159,356279000	-0,471162800	0,001153620	-0,826220700	-0,997110300	-2,893106400	0,035856300	-0,392130600	-178,088553000	0,262454800	-2,554356600	0,209797500	159,110525000	1,000062310	-0,296632800	-0,391390500	0,001025440	0,000000000	1344,500000000	1337,500000000	1348,000000000	1346,000000000	57,600000000	-2,940000000	2794,000000000	-1,440000000	26,000000000	65,000000000	165,900000000	7,000000000	-15,000000000	-14,000000000	876,433312000	0,000000000	0,160000000	44,204251000
-10,776084000	-3,916999300	159,196070000	-0,456514400	0,001025440	-0,297531000	-2,979887400	-3,082318000	0,028227300	-0,412728900	-178,121511000	-0,360112400	-2,291901800	0,212849100	159,147912000	1,000062310	-0,270540100	-0,370791000	0,001025440	0,000000000	1343,000000000	1337,500000000	1347,000000000	1347,500000000	57,600000000	-3,020000000	2794,000000000	-1,440000000	26,000000000	65,000000000	165,900000000	7,000000000	-15,000000000	-14,000000000	821,685216000	0,000000000	0,160000000	44,204251000
-11,210956000	-3,590456700	158,929055000	-0,507783800	0,001345890	0,907851000	-1,153504800	-3,115887800	0,025175700	-0,436378800	-178,154469000	-0,540168600	-2,240021200	1,512830700	159,179958000	1,000062310	-0,319978900	-0,421603100	0,001025440	0,000000000	1343,000000000	1337,500000000	1347,000000000	1347,500000000	57,600000000	-3,020000000	2797,000000000	-1,440000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-14,000000000	811,889152000	0,000000000	0,160000000	44,204251000
-11,302508000	-3,558412800	158,822249000	-0,642060800	0,001345890	-0,064083600	-1,771453800	-3,259322400	0,032804700	-0,464606100	-178,181934000	0,006103600	-2,554356600	0,634732800	159,163935000	1,000062310	-0,444949200	-0,552066600	0,001409980	0,000000000	1343,000000000	1339,000000000	1348,500000000	1348,000000000	57,600000000	-3,090000000	2797,000000000	-1,520000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-14,500000000	775,680336000	0,000000000	0,080000000	44,198910000
-11,325396000	-3,634707800	159,226586000	-0,654267800	0,001217710	-0,453925500	-2,506889400	-3,204390000	0,039670800	-0,489781800	-178,220385000	0,494391600	-2,532994000	-0,398233800	159,147912000	1,000062310	-0,461428800	-0,565799600	0,001217710	0,000000000	1343,000000000	1339,000000000	1348,500000000	1348,000000000	57,600000000	-3,090000000	2797,000000000	-1,520000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-14,500000000	790,740640000	0,000000000	0,080000000	44,198910000
-11,439836000	-3,840704300	159,615665000	-0,654267800	0,001153620	-0,059506200	-1,079503500	-3,231856200	0,035093400	-0,514194600	-178,253343000	0,207522400	-2,539097600	0,894881700	159,179958000	1,000062310	-0,460055500	-0,565799600	0,001153620	0,000000000	1345,000000000	1336,500000000	1347,500000000	1347,000000000	57,600000000	-3,230000000	2796,000000000	-1,680000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-14,500000000	786,002824000	0,000000000	0,160000000	44,198910000
-11,462724000	-3,855963300	159,714842000	-0,661592000	0,001345890	0,498173700	-1,990406100	-3,341721000	0,028990200	-0,537081600	-178,286301000	-0,207522400	-2,429232800	0,124352700	159,110525000	1,000062310	-0,460055500	-0,569919500	0,000769080	0,000000000	1345,000000000	1336,500000000	1347,500000000	1347,000000000	57,600000000	-3,230000000	2796,000000000	-1,680000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-15,000000000	760,642920000	0,000000000	0,160000000	44,198910000
-11,668716000	-3,512635800	159,241844000	-0,656709200	0,001217710	0,435615900	-1,296930000	-3,421067800	0,032041800	-0,562257300	-178,319259000	-0,170900800	-2,423129200	0,518009100	159,099843000	1,000062310	-0,450442400	-0,563053000	0,001089530	0,000000000	1340,000000000	1340,000000000	1348,500000000	1350,000000000	57,600000000	-3,410000000	2794,000000000	-1,760000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-15,000000000	740,753248000	0,000000000	0,080000000	44,198910000
