Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-5,621292000	-1,973951700	99,778164000	-0,363768400	0,000897260	0,122826900	-0,409677300	-1,013197600	-0,281510100	0,566834700	7,020054000	0,097657600	-2,786293400	0,083919000	99,670536000	0,999986020	-0,266420200	-0,319978900	0,000512720	0,000000000	839,500000000	838,500000000	855,500000000	856,000000000	28,800000000	12,000000000	104,000000000	7,000000000	-25,000000000	-4,000000000	1,510807940	41,268289000	0,000000000
-6,010388000	-2,041091300	99,961260000	-0,312499000	0,001025440	0,099177000	-0,460791600	-0,982679600	-0,277695600	0,538607400	7,009068000	0,234988600	-2,691687600	0,231921600	99,718605000	0,999986020	-0,218354700	-0,270540100	0,000320450	0,000000000	839,500000000	838,500000000	855,500000000	856,000000000	28,800000000	12,000000000	104,000000000	7,000000000	-25,000000000	-4,500000000	1,510807940	41,268289000	0,000000000
-6,033276000	-2,044143100	100,129098000	-0,034179400	0,000769080	-0,008391900	-0,271592400	-1,092544400	-0,273881100	0,509617200	6,992589000	0,375371400	-2,737464600	0,109094700	99,707923000	0,999986020	0,070038300	0,012359700	0,001217710	0,000000000	839,500000000	838,000000000	855,500000000	855,500000000	28,800000000	12,000000000	104,000000000	7,000000000	-30,000000000	-5,000000000	1,510807940	41,268289000	0,000000000
-6,513924000	-2,076187000	100,113840000	-0,041503600	0,001089530	-0,313551900	-0,415780500	-1,232927200	-0,271592400	0,479864100	6,981603000	0,369267800	-2,899210000	-0,215900700	99,750651000	0,999986020	0,075531500	0,010986400	0,000320450	0,000000000	839,500000000	838,000000000	855,500000000	855,500000000	28,800000000	12,000000000	104,000000000	7,000000000	-25,000000000	-5,000000000	1,510807940	41,268289000	0,000000000
-6,697028000	-2,088394200	100,090953000	-0,239257000	0,000961350	0,099177000	-0,531741300	-1,242082600	-0,270829500	0,454688400	6,970617000	0,158693600	-2,841225800	-0,522586500	99,739969000	0,999986020	-0,120850400	-0,185395500	0,000769080	0,000000000	840,000000000	837,000000000	855,500000000	855,000000000	28,800000000	12,000000000	104,000000000	7,000000000	-30,000000000	-5,500000000	1,510807940	41,268289000	0,000000000
-7,154788000	-2,176896400	100,243533000	-0,175780600	0,000833170	0,025938600	-0,260911800	-1,303118600	-0,269303700	0,429512700	6,959631000	0,131227400	-2,655066000	-0,450111000	99,729287000	0,999986020	-0,050812100	-0,119477100	0,000256360	0,000000000	840,000000000	837,000000000	855,500000000	855,000000000	28,800000000	12,000000000	104,000000000	7,000000000	-25,000000000	-5,500000000	1,510807940	41,268289000	0,000000000
-7,429444000	-2,227251100	100,113840000	-0,156249400	0,000704990	0,308211600	-0,546236400	-1,290911400	-0,266252100	0,402811200	6,943152000	0,137331000	-2,590978200	-0,346356600	99,772015000	0,999986020	-0,032959200	-0,100250900	0,000320450	0,000000000	839,000000000	838,000000000	855,500000000	857,000000000	28,800000000	12,000000000	104,000000000	7,000000000	-30,000000000	-6,000000000	1,510807940	41,268289000	0,000000000
-7,498108000	-2,178422300	100,174872000	-0,358885600	0,000897260	0,202931400	-0,669826200	-1,419087000	-0,262437600	0,376109700	6,926673000	0,283817400	-2,542149400	-0,220478100	99,761333000	0,999986020	-0,223847900	-0,298006100	0,000128180	0,000000000	839,000000000	838,000000000	855,500000000	857,000000000	28,800000000	12,000000000	104,000000000	7,000000000	-25,000000000	-6,000000000	1,510807940	41,268289000	0,000000000
-7,612548000	-2,152482000	100,136727000	-0,295409200	0,001345890	-0,213612000	-0,592010400	-1,501485600	-0,259386000	0,353222700	6,910194000	0,283817400	-2,587926400	0,077052900	99,804061000	0,999986020	-0,152436300	-0,230714400	0,000769080	0,000000000	840,000000000	838,500000000	857,000000000	855,000000000	28,800000000	12,000000000	104,200000000	7,000000000	-30,000000000	-6,500000000	1,510807940	41,268289000	0,000000000
-7,955868000	-2,111282700	100,037550000	-0,424803400	0,000769080	-0,031278900	-0,661434300	-1,577780600	-0,257097300	0,328047000	6,893715000	0,302128200	-2,566563800	-0,091548000	99,788038000	0,999986020	-0,274660000	-0,357058000	-0,000320450	0,000000000	840,000000000	838,500000000	857,000000000	855,000000000	28,800000000	12,000000000	104,200000000	7,000000000	-25,000000000	-6,500000000	1,510807940	41,268289000	0,000000000
-8,024532000	-2,082290600	99,961260000	-0,581053000	0,001025440	-0,063320700	-0,642361800	-1,699852600	-0,258623100	0,303634200	6,877236000	0,173952600	-2,487217000	-0,324232500	99,825425000	0,999986020	-0,418856500	-0,508121000	0,000256360	0,000000000	840,000000000	838,000000000	856,000000000	855,000000000	28,800000000	12,000000000	104,200000000	7,000000000	-30,000000000	-7,000000000	1,510807940	41,268289000	0,000000000
-8,528068000	-2,222673400	99,953631000	-0,512693800	0,000769080	0,180044400	-0,816303000	-1,611350400	-0,258623100	0,277695600	6,860757000	-0,036621600	-2,450595400	-0,168600900	99,814743000	0,999986020	-0,358431300	-0,443575900	0,000128180	0,000000000	840,000000000	838,000000000	856,000000000	855,000000000	28,800000000	12,000000000	104,200000000	7,000000000	-25,000000000	-7,000000000	1,510807940	41,268289000	0,000000000
-9,100268000	-2,302020200	99,793422000	-0,541990600	0,000769080	0,238024800	-0,500462400	-1,794458400	-0,254808600	0,256334400	6,844278000	0,134279200	-2,401766600	-0,424935300	99,852130000	0,999986020	-0,369417700	-0,464175400	0,000576810	0,000000000	840,000000000	839,000000000	857,000000000	856,000000000	28,800000000	12,000000000	104,200000000	7,000000000	-25,000000000	-7,500000000	1,510807940	41,268289000	0,000000000
-9,100268000	-2,459187900	99,808680000	-0,490721200	0,000833170	-0,020598300	-0,947521800	-1,831080000	-0,250994100	0,231921600	6,822306000	0,289921000	-2,328523400	-0,188436300	99,836107000	0,999986020	-0,315859000	-0,411990000	0,000704990	0,000000000	840,000000000	839,000000000	857,000000000	856,000000000	28,800000000	12,000000000	104,200000000	7,000000000	-25,000000000	-7,500000000	1,510807940	41,268289000	0,000000000
-9,306260000	-2,419514500	99,785793000	-0,439451800	0,001025440	-0,257860200	-0,707971200	-1,873805200	-0,248705400	0,212086200	6,805827000	0,360112400	-2,188140600	-0,104517300	99,868153000	0,999986020	-0,259553700	-0,358431300	0,000512720	0,000000000	841,500000000	839,500000000	857,000000000	855,500000000	28,800000000	12,000000000	104,200000000	7,000000000	-25,000000000	-8,000000000	1,510807940	41,268289000	0,000000000
-9,832684000	-2,268450400	99,770535000	-0,378416800	0,000833170	0,034330500	-1,002450600	-2,023343400	-0,248705400	0,194539500	6,783855000	0,204470600	-2,008084400	-0,114435000	99,852130000	0,999986020	-0,184022200	-0,291139600	0,000256360	0,000000000	841,500000000	839,500000000	857,000000000	855,500000000	28,800000000	12,000000000	104,200000000	7,000000000	-30,000000000	-8,500000000	1,510807940	41,268289000	0,000000000
-10,198892000	-2,106705000	100,037550000	-0,346678600	0,001153620	-0,019835400	-0,945233100	-2,050809600	-0,249468300	0,176992800	6,761883000	0,033569800	-1,831080000	-0,088496400	99,836107000	0,999986020	-0,151063000	-0,258180400	0,000576810	0,000000000	841,500000000	836,500000000	857,000000000	855,500000000	28,800000000	12,000000000	104,200000000	7,000000000	-25,000000000	-8,500000000	1,510807940	41,268289000	0,000000000
-10,359108000	-2,257769100	100,182501000	-0,268553800	0,000897260	0,203694300	-0,996347400	-1,992825400	-0,249468300	0,159446100	6,739911000	-0,033569800	-1,715111600	-0,115197900	99,873494000	0,999986020	-0,078278100	-0,182648900	-0,000384540	0,000000000	841,500000000	836,500000000	857,000000000	855,500000000	28,800000000	12,000000000	104,200000000	7,000000000	-30,000000000	-9,000000000	1,510807940	41,268289000	0,000000000
-10,610876000	-2,457662000	100,007034000	-0,275878000	0,001089530	0,292953600	-1,027626300	-2,178985200	-0,248705400	0,137322000	6,717939000	-0,057984200	-1,925685800	-0,067898100	99,857471000	0,999986020	-0,067291700	-0,181275600	0,000128180	0,000000000	839,000000000	837,500000000	856,000000000	854,500000000	28,800000000	12,000000000	104,100000000	7,000000000	-25,000000000	-9,000000000	1,510807940	41,268289000	0,000000000
-10,656652000	-2,527853400	100,029921000	-0,107421400	0,001089530	-0,331861500	-0,835375500	-2,368196800	-0,247179600	0,115960800	6,690474000	0,128175600	-2,102690200	-0,289902000	99,841448000	0,999986020	0,119477100	-0,005493200	0,000704990	0,000000000	839,000000000	837,500000000	856,000000000	854,500000000	28,800000000	12,000000000	104,100000000	7,000000000	-30,000000000	-9,500000000	1,510807940	41,268289000	0,000000000
-11,251740000	-2,591941200	100,075695000	-0,239257000	0,000704990	0,116723700	-1,007028000	-2,505527800	-0,247179600	0,096125400	6,668502000	0,109864800	-2,084379400	-0,758322600	99,825425000	0,999986020	0,000000000	-0,130463500	0,000064090	0,000000000	840,500000000	837,500000000	856,500000000	856,500000000	28,800000000	12,000000000	104,100000000	7,000000000	-25,000000000	-9,500000000	1,510807940	41,268289000	0,000000000
-11,343292000	-2,396626000	100,098582000	-0,273436600	0,000897260	-0,133507500	-1,029915000	-2,484165200	-0,247942500	0,082393200	6,641037000	0,024414400	-1,879908800	-0,341779200	99,862812000	0,999986020	-0,035705800	-0,166169300	0,000512720	0,000000000	840,500000000	837,500000000	856,500000000	856,500000000	28,800000000	12,000000000	104,100000000	7,000000000	-30,000000000	-10,000000000	1,510807940	41,268289000	0,000000000
-11,434844000	-2,303546100	100,129098000	-0,217284400	0,000384540	0,013732200	-1,384663500	-2,532994000	-0,246416700	0,067135200	6,613572000	-0,018310800	-1,623557600	0,054928800	99,846789000	0,999986020	0,024719400	-0,108490700	0,000576810	0,000000000	842,000000000	838,500000000	858,000000000	854,500000000	28,800000000	12,000000000	104,100000000	7,000000000	-25,000000000	-10,000000000	1,510807940	41,268289000	0,000000000
-11,778164000	-2,453084300	99,946002000	-0,246581200	0,001089530	0,373058100	-0,956676600	-2,706946600	-0,244890900	0,054165900	6,591600000	0,054932400	-1,443501400	-0,418832100	99,884176000	0,999986020	0,012359700	-0,129090200	0,001025440	0,000000000	842,000000000	838,500000000	858,000000000	854,500000000	28,800000000	12,000000000	104,100000000	7,000000000	-30,000000000	-10,500000000	1,510807940	41,268289000	0,000000000
-12,396140000	-2,562949100	99,892599000	-0,324706000	0,000897260	-0,083156100	-1,460953500	-2,697791200	-0,242602200	0,041959500	6,558642000	0,192263400	-1,324481200	-0,006866100	99,862812000	0,999986020	-0,065918400	-0,207368300	0,000512720	0,000000000	840,500000000	838,500000000	857,000000000	854,500000000	28,800000000	12,000000000	104,100000000	7,000000000	-25,000000000	-10,500000000	1,510807940	41,268289000	0,000000000
-12,373252000	-2,599570700	99,953631000	-0,400389400	0,000704990	-0,098414100	-1,128329100	-2,874795600	-0,239550600	0,033567600	6,531177000	0,234988600	-1,120010600	0,279221400	99,900199000	0,999986020	-0,124970300	-0,276033300	0,000897260	0,000000000	840,500000000	838,500000000	857,000000000	854,500000000	28,800000000	12,000000000	104,100000000	7,000000000	-25,000000000	-11,000000000	1,510807940	41,268289000	0,000000000
-12,716572000	-2,573630400	99,877341000	-0,515135200	0,000897260	-0,136559100	-1,299981600	-3,039592800	-0,235736100	0,022887000	6,498219000	0,289921000	-1,016249400	-0,389079000	99,884176000	0,999986020	-0,223847900	-0,383150700	0,000384540	0,000000000	841,500000000	838,500000000	858,000000000	857,000000000	28,800000000	12,000000000	104,100000000	7,000000000	-25,000000000	-11,000000000	1,510807940	41,268289000	0,000000000
-12,968340000	-2,649925400	100,045179000	-0,559080400	0,001345890	-0,061794900	-1,763061900	-3,088421600	-0,234210300	0,010680600	6,470754000	0,271610200	-1,071181800	0,171652500	99,916222000	0,999986020	-0,263673600	-0,425723000	0,000320450	0,000000000	841,500000000	838,500000000	858,000000000	857,000000000	28,800000000	12,000000000	104,100000000	7,000000000	-25,000000000	-11,500000000	1,510807940	41,268289000	0,000000000
-13,037004000	-2,453084300	100,274049000	-0,664060600	0,001025440	0,015258000	-1,190124000	-3,094525200	-0,233447400	-0,001525800	6,437796000	0,137331000	-1,129166000	0,371532300	99,894858000	0,999986020	-0,369417700	-0,530093800	0,000640900	0,000000000	842,000000000	837,500000000	857,500000000	855,500000000	28,800000000	12,000000000	104,400000000	7,000000000	-25,000000000	-11,500000000	1,510807940	41,268289000	0,000000000
-12,945452000	-2,382892900	100,159614000	-0,798337600	0,000833170	0,243365100	-1,534954800	-3,241011600	-0,230395800	-0,012969300	6,399345000	0,222781400	-1,306170400	-0,162497700	99,878835000	0,999986020	-0,488894800	-0,659184000	0,000769080	0,000000000	842,000000000	837,500000000	857,500000000	855,500000000	28,800000000	12,000000000	104,400000000	7,000000000	-25,000000000	-12,000000000	1,510807940	41,268289000	0,000000000
-13,906748000	-2,584311700	100,144356000	-0,769040800	0,001281800	0,031278900	-1,669225200	-3,329513800	-0,228870000	-0,024412800	6,371880000	0,210574200	-1,120010600	-0,212086200	99,910881000	0,999986020	-0,451815700	-0,624851500	0,000192270	0,000000000	841,000000000	838,000000000	857,500000000	855,000000000	28,800000000	12,000000000	104,400000000	7,000000000	-25,000000000	-12,000000000	1,510807940	41,268289000	0,000000000
-13,609204000	-2,646873600	99,953631000	-0,617674000	0,000640900	0,145713900	-1,336600800	-3,353928200	-0,229632900	-0,034330500	6,333429000	0,051880600	-1,104751600	0,015258000	99,894858000	0,999986020	-0,296632800	-0,472415200	0,000833170	0,000000000	841,000000000	838,000000000	857,500000000	855,000000000	28,800000000	12,000000000	104,400000000	7,000000000	-25,000000000	-12,500000000	1,510807940	41,268289000	0,000000000
-14,135628000	-2,729272200	99,534036000	-0,639646600	0,001345890	-0,010680600	-1,578440100	-3,454637600	-0,231158700	-0,043485300	6,300471000	0,018310800	-1,065078200	0,251757000	99,926904000	0,999986020	-0,307619200	-0,490268100	0,000448630	0,000000000	841,500000000	838,500000000	857,500000000	854,000000000	28,400000000	12,000000000	104,400000000	7,000000000	-25,000000000	-12,500000000	1,510807940	41,268289000	0,000000000
-14,295844000	-2,782678700	99,503520000	-0,624998200	0,001089530	-0,349408200	-1,399921500	-3,524829000	-0,233447400	-0,051114300	6,267513000	-0,097657600	-0,930799000	-0,688898700	99,910881000	0,999986020	-0,285646400	-0,472415200	0,000320450	0,000000000	841,500000000	838,500000000	857,500000000	854,000000000	28,400000000	12,000000000	104,400000000	7,000000000	-25,000000000	-13,000000000	1,510807940	41,268289000	0,000000000
-14,593388000	-2,729272200	99,434859000	-0,541990600	0,001153620	0,357037200	-1,974385200	-3,625538400	-0,234210300	-0,057217500	6,229062000	-0,091554000	-0,741587400	-0,415017600	99,942927000	0,999986020	-0,193635300	-0,384524000	-0,000192270	0,000000000	841,500000000	837,500000000	857,500000000	857,000000000	28,400000000	12,000000000	104,400000000	7,000000000	-25,000000000	-13,000000000	1,510807940	41,268289000	0,000000000
-14,730716000	-2,558371400	99,038151000	-0,400389400	0,001025440	-0,243365100	-1,586069100	-3,656056400	-0,236499000	-0,062557800	6,190611000	-0,201418800	-0,665292400	0,289902000	99,921563000	0,999986020	-0,046692200	-0,240327500	0,000320450	0,000000000	841,500000000	837,500000000	857,500000000	857,000000000	28,400000000	12,000000000	104,400000000	7,000000000	-25,000000000	-13,500000000	1,510807940	41,268289000	0,000000000
-14,845156000	-2,453084300	99,198360000	-0,427244800	0,000897260	0,120538200	-1,636420500	-3,772024800	-0,238024800	-0,068661000	6,146667000	-0,265506600	-0,656137000	0,347119500	99,905540000	0,999986020	-0,063171800	-0,262300300	0,000640900	0,000000000	842,500000000	839,000000000	859,000000000	854,500000000	28,400000000	12,000000000	104,400000000	7,000000000	-25,000000000	-13,500000000	1,510807940	41,268289000	0,000000000
-14,890932000	-2,642295900	99,350940000	-0,383299600	0,000833170	0,173178300	-1,828671300	-3,936822000	-0,241839300	-0,075527100	6,108216000	-0,299076400	-0,650033400	0,242602200	99,884176000	0,999986020	-0,004119900	-0,211488200	0,000576810	0,000000000	842,500000000	839,000000000	859,000000000	854,500000000	28,400000000	12,000000000	104,400000000	7,000000000	-25,000000000	-14,000000000	1,510807940	41,268289000	0,000000000
-15,142700000	-2,771997400	99,549294000	-0,466307200	0,001089530	-0,167838000	-1,817227800	-3,952081000	-0,247179600	-0,083156100	6,069765000	-0,387578600	-0,683603200	0,527163900	99,868153000	0,999986020	-0,086517900	-0,295259500	0,001153620	0,000000000	840,500000000	837,000000000	857,500000000	854,500000000	28,400000000	12,000000000	104,200000000	7,000000000	-25,000000000	-14,000000000	1,510807940	41,268289000	0,000000000
-15,554684000	-2,834559300	99,625584000	-0,397948000	0,000384540	0,179281500	-1,979725500	-4,040583200	-0,250994100	-0,091548000	6,025821000	-0,387578600	-0,738535600	0,070949700	99,852130000	0,999986020	-0,009613100	-0,222474600	0,000897260	0,000000000	840,500000000	837,000000000	857,500000000	854,500000000	28,400000000	12,000000000	104,200000000	7,000000000	-20,000000000	-14,000000000	1,510807940	41,268289000	0,000000000
-15,898004000	-2,813196700	99,686616000	-0,507811000	0,001986790	-0,083919000	-1,657781700	-4,147396200	-0,254045700	-0,098414100	5,987370000	-0,329594400	-0,769053600	-0,003051600	99,782697000	0,999986020	-0,109864000	-0,328218700	0,000064090	0,000000000	842,000000000	839,000000000	858,500000000	855,500000000	28,400000000	12,000000000	104,200000000	7,000000000	-25,000000000	-14,500000000	1,510807940	41,268289000	0,000000000
-16,035332000	-2,869655000	99,686616000	-0,385741000	0,000961350	0,020598300	-2,240637300	-4,150448000	-0,254808600	-0,106806000	5,943426000	-0,262454800	-0,790416200	0,308974500	99,772015000	0,999986020	0,012359700	-0,205995000	0,000384540	0,000000000	842,000000000	839,000000000	858,500000000	855,500000000	28,400000000	12,000000000	104,200000000	7,000000000	-20,000000000	-14,500000000	1,511113120	41,268289000	0,000000000
-16,172660000	-2,660606700	99,534036000	-0,437010400	0,000833170	0,016020900	-1,835537400	-4,272520000	-0,255571500	-0,112909200	5,899482000	-0,079346800	-0,744639200	-0,030516000	99,761333000	0,999986020	-0,026092700	-0,251313900	0,000128180	0,000000000	842,000000000	836,500000000	858,000000000	855,000000000	28,400000000	12,000000000	104,200000000	7,000000000	-25,000000000	-15,000000000	1,511113120	41,268289000	0,000000000
-16,332876000	-2,601096600	99,877341000	-0,527342200	0,001089530	-0,233447400	-2,013293100	-4,336607800	-0,255571500	-0,120538200	5,855538000	-0,054932400	-0,732432000	0,049588500	99,750651000	0,999986020	-0,112610600	-0,339205100	0,001025440	0,000000000	842,000000000	836,500000000	858,000000000	855,000000000	28,400000000	12,000000000	104,200000000	7,000000000	-20,000000000	-15,000000000	1,511113120	41,268289000	0,000000000
-16,699084000	-2,637718200	99,617955000	-0,588377200	0,000961350	0,176229900	-1,847743800	-4,440369000	-0,255571500	-0,125878500	5,811594000	0,012207200	-0,698862200	0,145713900	99,739969000	0,999986020	-0,162049400	-0,395510400	0,000384540	0,000000000	842,000000000	836,500000000	858,500000000	854,000000000	28,400000000	12,000000000	104,200000000	7,000000000	-25,000000000	-15,500000000	1,511113120	41,268289000	0,000000000
-16,538868000	-2,756738400	99,770535000	-0,573728800	0,000897260	0,020598300	-2,182656900	-4,534974800	-0,256334400	-0,133507500	5,762157000	0,000000000	-0,762950000	0,498936600	99,729287000	0,999986020	-0,138703300	-0,377657500	0,000576810	0,000000000	842,000000000	836,500000000	858,500000000	854,000000000	28,400000000	12,000000000	104,200000000	7,000000000	-20,000000000	-15,500000000	1,511113120	41,268289000	0,000000000
-17,271284000	-2,805567200	100,007034000	-0,563963200	0,000704990	-0,141136500	-2,123913600	-4,547182000	-0,255571500	-0,141136500	5,723706000	-0,088502200	-0,744639200	0,130455900	99,718605000	0,999986020	-0,129090200	-0,368044400	0,000576810	0,000000000	842,000000000	836,500000000	858,000000000	854,000000000	28,400000000	12,000000000	104,200000000	7,000000000	-20,000000000	-15,500000000	1,511113120	41,268289000	0,000000000
-17,568828000	-2,698754200	100,106211000	-0,671384800	0,000512720	0,156394500	-2,041520400	-4,669254000	-0,252519900	-0,149528400	5,674269000	0,198367000	-0,769053600	-0,029753100	99,761333000	0,999986020	-0,225221200	-0,469668600	-0,000064090	0,000000000	842,000000000	836,500000000	858,000000000	854,000000000	28,400000000	12,000000000	104,200000000	7,000000000	-20,000000000	-16,000000000	1,511113120	41,268289000	0,000000000
-17,477276000	-2,852870100	100,289307000	-0,717771400	0,000833170	-0,364666200	-2,400083400	-4,687564800	-0,249468300	-0,160209000	5,624832000	0,305180000	-0,878918400	0,106806000	99,750651000	0,999986020	-0,270540100	-0,516360800	-0,000128180	0,000000000	842,000000000	837,000000000	858,000000000	856,500000000	28,400000000	12,000000000	104,400000000	7,000000000	-20,000000000	-16,000000000	1,511113120	41,268289000	0,000000000
-17,454388000	-2,880336300	100,174872000	-0,751951000	0,000897260	0,135796200	-1,927085400	-4,763859800	-0,245653800	-0,166312200	5,575395000	0,280765600	-0,833141400	0,160971900	99,739969000	0,999986020	-0,296632800	-0,546573400	0,000640900	0,000000000	842,000000000	837,000000000	858,000000000	856,500000000	28,400000000	12,000000000	104,400000000	7,000000000	-25,000000000	-16,500000000	1,511113120	41,268289000	0,000000000
-17,843484000	-2,884914000	100,281678000	-0,847165600	0,001025440	0,081630300	-2,413052700	-4,898139000	-0,241839300	-0,173178300	5,525958000	0,378423200	-0,714121200	-0,179281500	99,729287000	0,999986020	-0,380404100	-0,635837900	0,000064090	0,000000000	843,500000000	839,000000000	859,500000000	854,500000000	28,400000000	12,000000000	104,400000000	7,000000000	-20,000000000	-16,500000000	1,511113120	41,268289000	0,000000000
-17,683268000	-2,871180900	100,350339000	-0,725095600	0,000961350	0,055691700	-2,388639900	-4,913398000	-0,237261900	-0,178518600	5,476521000	0,375371400	-0,656137000	-0,353222700	99,772015000	0,999986020	-0,256807100	-0,513614200	0,001025440	0,000000000	843,500000000	839,000000000	859,500000000	854,500000000	28,400000000	12,000000000	104,400000000	7,000000000	-20,000000000	-16,500000000	1,511113120	41,268289000	0,000000000
-18,278356000	-2,790308200	100,350339000	-0,700681600	0,001153620	0,208271700	-2,117810400	-5,020211000	-0,231921600	-0,184621800	5,421591000	0,524909600	-0,607308200	-0,323469600	99,761333000	0,999986020	-0,222474600	-0,484774900	0,001089530	0,000000000	841,500000000	836,500000000	858,000000000	854,000000000	28,400000000	12,000000000	104,400000000	7,000000000	-20,000000000	-17,000000000	1,511113120	41,268289000	0,000000000
-18,392796000	-2,724694500	100,167243000	-0,686033200	0,001025440	-0,150291300	-2,430599400	-5,096506000	-0,226581300	-0,192250800	5,377647000	0,497443400	-0,708017600	-0,099939900	99,798720000	0,999986020	-0,199128500	-0,465548700	0,000256360	0,000000000	841,500000000	836,500000000	858,000000000	854,000000000	28,400000000	12,000000000	104,400000000	7,000000000	-20,000000000	-17,000000000	1,511113120	41,268289000	0,000000000
-18,438572000	-2,671288000	100,045179000	-0,524900800	0,001025440	-0,175467000	-2,352783600	-5,133127600	-0,219715200	-0,200642700	5,322717000	0,552375800	-0,741587400	0,202931400	99,788038000	0,999986020	-0,034332500	-0,303499300	0,000256360	0,000000000	841,000000000	836,000000000	859,500000000	855,500000000	28,000000000	12,000000000	104,400000000	7,000000000	-15,000000000	-17,000000000	1,511113120	41,268289000	0,000000000
-18,278356000	-2,878810400	99,968889000	-0,539549200	0,000512720	0,095362500	-2,247503400	-5,267406800	-0,215137800	-0,208271700	5,267787000	0,531013200	-0,811778800	-0,082393200	99,825425000	0,999986020	-0,035705800	-0,311739100	0,000640900	0,000000000	841,000000000	836,000000000	859,500000000	855,500000000	28,000000000	12,000000000	104,400000000	7,000000000	-20,000000000	-17,500000000	1,511113120	41,268289000	0,000000000
-18,850556000	-2,959683100	100,029921000	-0,498045400	0,000000000	-0,330335700	-2,286411300	-5,291821200	-0,212086200	-0,216663600	5,218350000	0,457770000	-0,875866600	-0,211323300	99,862812000	0,999986020	0,008239800	-0,269166800	0,000512720	0,000000000	842,500000000	836,000000000	858,500000000	854,500000000	28,000000000	12,000000000	104,400000000	7,000000000	-20,000000000	-17,500000000	1,511113120	41,268289000	0,000000000
-18,850556000	-2,779626900	100,243533000	-0,554197600	0,000897260	0,209797500	-2,566395600	-5,395582400	-0,209797500	-0,225055500	5,157927000	0,363164200	-0,845348600	-0,216663600	99,900199000	0,999986020	-0,039825700	-0,321352200	0,000512720	0,000000000	842,500000000	836,000000000	858,500000000	854,500000000	28,000000000	12,000000000	104,400000000	7,000000000	-15,000000000	-17,500000000	1,511113120	41,268289000	0,000000000
-19,010772000	-2,796411800	100,129098000	-0,688474600	0,000833170	0,318892200	-2,419155900	-5,462722000	-0,206745900	-0,231921600	5,102997000	0,378423200	-0,823986000	-0,443244900	99,878835000	0,999986020	-0,166169300	-0,453189000	0,000833170	0,000000000	844,500000000	837,500000000	859,500000000	854,500000000	28,000000000	12,000000000	104,700000000	7,000000000	-15,000000000	-17,500000000	1,511113120	41,268289000	0,000000000
-18,964996000	-2,857447800	99,946002000	-0,773923600	0,001025440	-0,141899400	-2,516044200	-5,508499000	-0,202931400	-0,238024800	5,048067000	0,399785800	-0,808727000	-0,099939900	99,862812000	0,999986020	-0,247194000	-0,535587000	0,000320450	0,000000000	844,500000000	837,500000000	859,500000000	854,500000000	28,000000000	12,000000000	104,700000000	7,000000000	-15,000000000	-18,000000000	1,511113120	41,268289000	0,000000000
-19,354092000	-2,935268700	99,991776000	-0,771482200	0,001153620	0,012969300	-2,543508600	-5,612260200	-0,199879800	-0,244890900	4,993137000	0,369267800	-0,674447800	-0,305160000	99,900199000	0,999986020	-0,234834300	-0,528720500	0,000576810	0,000000000	842,000000000	837,500000000	859,000000000	854,000000000	28,000000000	12,000000000	104,700000000	7,000000000	-15,000000000	-18,000000000	1,511113120	41,268289000	0,000000000
-19,468532000	-2,939846400	99,976518000	-0,844724200	0,000769080	0,013732200	-2,592334200	-5,691607000	-0,196828200	-0,249468300	4,932714000	0,347905200	-0,588997400	-0,468420600	99,878835000	0,999986020	-0,300752700	-0,598758800	0,000512720	0,000000000	842,000000000	837,500000000	859,000000000	854,000000000	28,000000000	12,000000000	104,700000000	7,000000000	-15,000000000	-18,000000000	1,511113120	41,268289000	0,000000000
