Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
12,707004000	4,080242600	230,336495000	0,974146000	0,001217710	0,329572800	3,267500700	2,590978200	0,212849100	0,916242900	177,182208000	0,250247600	-1,074233600	0,564546000	229,638430000	1,000062310	0,866552300	0,924230900	0,001217710	0,000000000	1916,500000000	1927,000000000	1939,000000000	1938,500000000	92,000000000	2,790000000	4000,000000000	3,360000000	27,000000000	61,000000000	238,200000000	7,000000000	5,000000000	9,000000000	1415,285496000	0,000000000	0,000000000	63,971292000
12,775668000	4,223677200	230,550107000	0,930200800	0,001153620	-0,024412800	1,849269600	2,566563800	0,205983000	0,911665500	177,204180000	-0,375371400	-0,869763000	0,042722400	229,643771000	1,000062310	0,823980000	0,881658600	0,001602250	0,000000000	1916,500000000	1927,000000000	1939,000000000	1938,500000000	92,000000000	2,790000000	4002,000000000	3,360000000	27,000000000	61,000000000	238,200000000	7,000000000	5,000000000	9,000000000	1429,888040000	0,000000000	0,000000000	63,971292000
12,752780000	4,248091600	230,527220000	0,861841600	0,000448630	-0,769003200	1,812650400	2,865640200	0,202168500	0,906325200	177,231645000	-0,518806000	-0,595101000	0,785024100	229,649112000	1,000062310	0,742955300	0,807500400	0,001474070	0,000000000	1918,500000000	1929,000000000	1939,000000000	1941,500000000	92,000000000	2,850000000	4002,000000000	3,280000000	27,000000000	61,000000000	238,200000000	7,000000000	0,000000000	9,000000000	1280,154744000	0,000000000	0,000000000	63,971292000
12,890108000	4,292342700	230,389898000	0,871607200	0,001153620	0,183858900	4,303518900	2,819863200	0,202168500	0,904036500	177,264603000	-0,234988600	-0,579842000	0,511905900	229,654453000	1,000062310	0,753941700	0,818486800	0,001281800	0,000000000	1918,500000000	1929,000000000	1939,000000000	1941,500000000	92,000000000	2,850000000	4003,000000000	3,280000000	27,000000000	61,000000000	238,200000000	7,000000000	0,000000000	9,000000000	1300,135968000	0,000000000	0,000000000	63,971292000
12,684116000	4,246565700	230,611139000	0,903345400	0,001153620	-0,397470900	2,971495500	2,795448800	0,196065300	0,903273600	177,292068000	-0,277713800	-0,180056200	-1,718050800	229,659794000	1,000062310	0,786900900	0,850072700	0,001089530	0,000000000	1919,000000000	1931,500000000	1941,000000000	1939,500000000	92,000000000	2,910000000	4003,000000000	3,360000000	27,000000000	61,000000000	238,200000000	7,000000000	0,000000000	9,000000000	1312,541264000	0,000000000	-0,080000000	63,971292000
12,775668000	4,267928300	230,458559000	0,881372800	0,001089530	-1,100864700	3,816025800	2,948038800	0,189962100	0,907851000	177,319533000	-0,436407400	0,158693600	-0,200642700	229,665135000	1,000062310	0,758061600	0,825353300	0,001089530	0,000000000	1919,000000000	1931,500000000	1941,000000000	1939,500000000	92,400000000	2,910000000	4006,000000000	3,360000000	27,000000000	61,000000000	238,200000000	7,000000000	0,000000000	9,000000000	1243,717048000	0,000000000	-0,080000000	63,971292000
12,684116000	4,066509500	230,420414000	0,893579800	0,000640900	0,311263200	4,846703700	2,908365400	0,186147600	0,915480000	177,352491000	-0,534065000	0,534065000	0,254045700	229,723886000	1,000062310	0,771794600	0,837713000	0,001281800	0,000000000	1917,500000000	1926,500000000	1940,500000000	1939,500000000	92,400000000	3,000000000	4006,000000000	3,440000000	27,000000000	61,000000000	238,200000000	7,000000000	0,000000000	9,000000000	1260,928824000	0,000000000	-0,160000000	63,971292000
12,912996000	3,907815900	229,886384000	1,001001400	0,001409980	-0,785024100	1,933188600	2,887002800	0,180044400	0,924634800	177,379956000	-0,506598800	0,799571600	-0,797230500	229,723886000	1,000062310	0,880285300	0,946203700	0,000769080	0,000000000	1917,500000000	1926,500000000	1940,500000000	1939,500000000	92,400000000	3,000000000	4006,000000000	3,440000000	27,000000000	61,000000000	238,200000000	7,000000000	0,000000000	9,000000000	1267,749448000	0,000000000	-0,160000000	63,971292000
12,707004000	3,863564800	229,398128000	1,027856800	0,001025440	-0,347119500	3,696250500	2,923624400	0,171652500	0,935315400	177,407421000	-0,549324000	0,836193200	1,491469500	229,723886000	1,000062310	0,905004700	0,972296400	0,001025440	0,000000000	1919,500000000	1930,000000000	1940,000000000	1943,500000000	92,400000000	3,120000000	4006,000000000	3,280000000	27,000000000	61,000000000	238,500000000	7,000000000	0,000000000	9,000000000	1248,798184000	0,000000000	-0,080000000	63,971292000
12,844332000	3,858987100	229,092968000	1,076684800	0,001025440	0,447059400	3,547485000	3,033489200	0,163260600	0,950573400	177,440379000	-0,668344200	1,150528600	0,421883700	229,777296000	1,000062310	0,948950300	1,018988600	0,001217710	0,000000000	1919,500000000	1930,000000000	1940,000000000	1943,500000000	92,400000000	3,120000000	4006,000000000	3,280000000	27,000000000	61,000000000	238,500000000	7,000000000	0,000000000	9,000000000	1201,488688000	0,000000000	-0,080000000	63,971292000
12,958772000	4,026836100	229,268435000	1,203637600	0,001922700	0,539370300	2,221564800	3,082318000	0,152580000	0,965831400	177,467844000	-0,775157200	1,330584800	-0,189962100	229,777296000	1,000062310	1,075293900	1,145332200	0,001089530	0,000000000	1915,000000000	1929,000000000	1939,000000000	1936,500000000	92,400000000	3,210000000	4004,000000000	3,360000000	27,000000000	61,000000000	238,500000000	7,000000000	0,000000000	9,000000000	1184,345576000	0,000000000	0,000000000	63,971292000
12,729892000	4,101605200	229,062452000	1,303735000	0,001281800	-0,180807300	3,880872300	3,024333800	0,138847800	0,982615200	177,500802000	-0,961317000	1,516744600	1,531140300	229,777296000	1,000062310	1,176918100	1,245583100	0,001089530	0,000000000	1915,000000000	1929,000000000	1939,000000000	1936,500000000	92,400000000	3,210000000	4004,000000000	3,360000000	27,000000000	61,000000000	238,500000000	7,000000000	5,000000000	9,500000000	1205,104992000	0,000000000	0,000000000	63,971292000
12,912996000	4,095501600	229,077710000	1,350121600	0,001538160	0,260148900	2,582416500	3,033489200	0,130455900	1,000924800	177,533760000	-1,028456600	1,565573400	0,668300400	229,777296000	1,000062310	1,223610300	1,292275300	0,001025440	0,000000000	1914,500000000	1925,000000000	1939,000000000	1937,500000000	92,800000000	3,150000000	4005,000000000	3,280000000	27,000000000	61,000000000	238,500000000	7,000000000	5,000000000	9,500000000	1202,358432000	0,000000000	-0,080000000	63,971292000
12,935884000	4,092449800	228,955646000	1,276879600	0,001153620	0,498173700	1,573862700	3,265426000	0,119012400	1,019234400	177,561225000	-0,891125600	1,803613800	-1,103916300	229,777296000	1,000062310	1,139839000	1,213997200	0,001025440	0,000000000	1914,500000000	1925,000000000	1939,000000000	1937,500000000	92,800000000	3,150000000	4005,000000000	3,280000000	27,000000000	61,000000000	238,500000000	7,000000000	5,000000000	9,500000000	1116,093560000	0,000000000	-0,080000000	63,971292000
13,050324000	3,768959000	229,321838000	1,269555400	0,001089530	-0,415017600	4,647586800	3,112836000	0,110620500	1,035255300	177,594183000	-1,074233600	1,803613800	2,297854800	229,723886000	1,000062310	1,139839000	1,209877300	0,001025440	0,000000000	1916,500000000	1929,000000000	1940,000000000	1943,000000000	92,800000000	3,150000000	4002,000000000	3,200000000	27,000000000	61,000000000	238,500000000	7,000000000	5,000000000	9,500000000	1172,672696000	0,000000000	-0,160000000	63,971292000
12,958772000	3,730811500	229,169258000	1,186547800	0,001089530	-0,733146900	2,377196400	3,073162600	0,108331800	1,049750400	177,627141000	-0,680551400	1,593039600	0,170126700	229,675817000	1,000062310	1,057441000	1,127479300	0,000897260	0,000000000	1916,500000000	1929,000000000	1940,000000000	1943,000000000	92,800000000	3,150000000	4002,000000000	3,200000000	27,000000000	61,000000000	238,500000000	7,000000000	5,000000000	9,500000000	1186,909032000	0,000000000	-0,160000000	63,971292000
13,073212000	3,955118800	228,803066000	1,193872000	0,001153620	-0,188436300	2,907411900	3,225752600	0,106043100	1,061193900	177,660099000	-0,268558400	1,495382000	-0,318129300	229,627748000	1,000062310	1,058814300	1,131599200	0,001409980	0,000000000	1912,500000000	1926,000000000	1940,000000000	1942,000000000	93,200000000	3,130000000	4003,000000000	3,280000000	27,000000000	61,000000000	238,500000000	7,000000000	5,000000000	9,500000000	1128,521744000	0,000000000	-0,240000000	63,971292000
12,821444000	4,052776400	228,841211000	1,105981600	0,001345890	-0,362377500	4,792537800	3,027385600	0,103754400	1,070348700	177,687564000	-0,198367000	1,177994800	1,238949600	229,585020000	1,000062310	0,979162900	1,047827900	0,001153620	0,000000000	1912,500000000	1926,000000000	1940,000000000	1942,000000000	93,200000000	3,130000000	4003,000000000	3,280000000	27,000000000	61,000000000	238,500000000	7,000000000	5,000000000	9,500000000	1203,754600000	0,000000000	-0,240000000	63,971292000
13,096100000	3,761329500	229,565966000	1,132837000	0,001409980	-0,874283400	3,157643100	3,036541000	0,104517300	1,077214800	177,720522000	-0,216677800	1,013197600	-0,344830800	229,542292000	1,000062310	1,006628900	1,075293900	0,001153620	0,000000000	1911,500000000	1924,000000000	1940,500000000	1939,500000000	93,200000000	3,090000000	4000,000000000	3,200000000	27,000000000	61,000000000	237,600000000	7,000000000	5,000000000	9,500000000	1203,846152000	0,000000000	-0,160000000	63,971292000
13,302092000	3,797951100	229,855868000	1,088891800	0,001089530	0,224292600	2,954711700	3,164716600	0,106043100	1,080266400	177,747987000	0,198367000	0,653085200	-0,524112300	229,499564000	1,000062310	0,957190100	1,028601700	0,000576810	0,000000000	1911,500000000	1924,000000000	1940,500000000	1939,500000000	93,200000000	3,090000000	4000,000000000	3,200000000	27,000000000	61,000000000	237,600000000	7,000000000	5,000000000	9,500000000	1156,536656000	0,000000000	-0,160000000	63,971292000
13,302092000	3,585851000	229,611740000	1,127954200	0,001538160	-0,482152800	5,949857100	3,176923800	0,109094700	1,079503500	177,786438000	0,204470600	0,341801600	1,087895400	229,462177000	1,000062310	0,995642500	1,067054100	0,000897260	0,000000000	1913,500000000	1927,000000000	1942,500000000	1944,000000000	93,200000000	3,100000000	4000,000000000	3,200000000	27,000000000	61,000000000	237,600000000	7,000000000	5,000000000	9,500000000	1150,128016000	0,000000000	-0,080000000	63,971292000
13,508084000	3,865090700	229,466789000	1,096216000	0,001089530	-0,646176300	1,271754300	3,317306600	0,115197900	1,077977700	177,813903000	0,222781400	0,082398600	-0,846056100	229,424790000	1,000062310	0,957190100	1,032721600	0,001345890	0,000000000	1913,500000000	1927,000000000	1942,500000000	1944,000000000	93,200000000	3,100000000	4006,000000000	3,200000000	27,000000000	61,000000000	237,600000000	7,000000000	0,000000000	9,500000000	1100,850152000	0,000000000	-0,080000000	63,971292000
13,370756000	3,695715800	229,733804000	1,076684800	0,001089530	0,723992100	2,185708500	3,210493600	0,121301100	1,073400300	177,841368000	0,692758600	-0,180056200	-0,704919600	229,392744000	1,000062310	0,942083800	1,014868700	0,001281800	0,000000000	1910,500000000	1922,500000000	1939,500000000	1939,500000000	93,200000000	3,130000000	4006,000000000	3,200000000	27,000000000	61,000000000	237,600000000	7,000000000	5,000000000	10,000000000	1138,958672000	0,000000000	-0,160000000	63,971292000
13,508084000	3,912393600	230,084738000	1,020532600	0,001281800	1,004739300	3,651239400	2,999919400	0,125878500	1,065008400	177,879819000	0,744639200	-0,549324000	1,122988800	229,360698000	1,000062310	0,895391600	0,962683300	0,001281800	0,000000000	1910,500000000	1922,500000000	1939,500000000	1939,500000000	93,600000000	3,130000000	4005,000000000	3,200000000	27,000000000	61,000000000	237,600000000	7,000000000	5,000000000	10,000000000	1220,600168000	0,000000000	-0,160000000	63,971292000
13,462308000	4,061931800	230,023706000	0,981470200	0,002307240	-0,585907200	0,597350700	3,064007200	0,131981700	1,055090700	177,901791000	0,753794600	-0,708017600	-1,274043000	229,382062000	1,000062310	0,854192600	0,922857600	0,001538160	0,000000000	1912,000000000	1923,000000000	1940,500000000	1940,000000000	93,600000000	3,210000000	4005,000000000	3,120000000	27,000000000	61,000000000	237,600000000	7,000000000	5,000000000	10,000000000	1194,439184000	0,000000000	-0,080000000	63,971292000
13,736964000	4,150434000	229,359983000	0,817896400	0,001025440	1,026863400	3,660394200	2,920572600	0,140373600	1,045173000	177,934749000	0,958265200	-0,903332800	0,015258000	229,350016000	1,000062310	0,696263100	0,762181500	0,001217710	0,000000000	1912,000000000	1923,000000000	1940,500000000	1940,000000000	93,600000000	3,210000000	4008,000000000	3,120000000	27,000000000	61,000000000	237,600000000	7,000000000	5,000000000	10,000000000	1249,393272000	0,000000000	-0,080000000	63,971292000
13,942956000	3,788795700	229,115855000	0,864283000	0,001089530	-0,439430400	3,208757400	3,134198600	0,146476800	1,029152100	177,973200000	1,074233600	-1,165787600	-0,378398400	229,317970000	1,000062310	0,733342200	0,804753800	0,001025440	0,000000000	1911,000000000	1924,000000000	1942,000000000	1941,000000000	93,600000000	3,170000000	4008,000000000	3,200000000	27,000000000	61,000000000	237,600000000	7,000000000	5,000000000	10,000000000	1163,540384000	0,000000000	0,000000000	63,971292000
13,897180000	3,857461200	229,428644000	0,881372800	0,001153620	-1,980488400	2,219276100	3,164716600	0,156394500	1,016945700	178,000665000	0,952161600	-1,272600600	-1,788237600	229,339334000	1,000062310	0,748448500	0,821233400	0,001409980	0,000000000	1911,000000000	1924,000000000	1942,000000000	1941,000000000	93,600000000	3,170000000	4005,000000000	3,200000000	27,000000000	61,000000000	237,600000000	7,000000000	10,000000000	10,500000000	1153,996088000	0,000000000	0,000000000	63,971292000
13,942956000	4,042095100	229,466789000	0,856958800	0,000576810	0,347119500	4,405747500	2,987712200	0,174704100	1,007028000	178,033623000	1,077285400	-1,437397800	-0,824694900	229,360698000	1,000062310	0,731968900	0,799260600	0,001858610	0,000000000	1908,500000000	1920,000000000	1940,500000000	1941,500000000	93,600000000	3,140000000	4005,000000000	3,360000000	27,000000000	61,000000000	237,100000000	7,000000000	10,000000000	10,500000000	1221,904784000	0,000000000	-0,080000000	63,971292000
13,942956000	4,159589400	229,672772000	0,942407800	0,001217710	-1,166474100	3,108054600	3,021282000	0,187673400	1,000161900	178,066581000	1,474019400	-0,869763000	-1,428148800	229,382062000	1,000062310	0,815740200	0,884405200	0,001409980	0,000000000	1908,500000000	1920,000000000	1940,500000000	1941,500000000	94,000000000	3,140000000	4002,000000000	3,360000000	27,000000000	61,000000000	237,100000000	7,000000000	10,000000000	10,500000000	1210,323456000	0,000000000	-0,080000000	63,971292000
14,263388000	4,220625400	229,611740000	0,908228200	0,000897260	-0,900222000	2,570210100	3,027385600	0,199879800	0,992532900	178,094046000	1,226823600	-1,058974600	-0,410440200	229,350016000	1,000062310	0,781407700	0,850072700	0,001089530	0,000000000	1913,000000000	1925,500000000	1941,500000000	1940,500000000	94,000000000	3,240000000	4002,000000000	3,280000000	27,000000000	61,000000000	237,100000000	7,000000000	10,000000000	10,500000000	1207,119136000	0,000000000	-0,080000000	63,971292000
14,126060000	4,301498100	229,802465000	1,081567600	0,001217710	0,504276900	3,369729300	3,109784200	0,213612000	0,982615200	178,121511000	1,297015000	-1,242082600	-0,766714500	229,317970000	1,000062310	0,951696900	1,021735200	0,001281800	0,000000000	1913,000000000	1925,500000000	1941,500000000	1940,500000000	94,000000000	3,240000000	4003,000000000	3,280000000	27,000000000	61,000000000	237,100000000	7,000000000	10,000000000	10,500000000	1175,739688000	0,000000000	-0,080000000	63,971292000
14,377828000	4,211470000	229,871126000	1,037622400	0,001217710	-0,238024800	2,586993900	3,097577000	0,225055500	0,981089400	178,159962000	1,290911400	-0,695810400	-2,608355100	229,285924000	1,000062310	0,907751300	0,979162900	0,000897260	0,000000000	1911,000000000	1927,500000000	1941,000000000	1938,500000000	94,000000000	3,360000000	4003,000000000	3,280000000	27,000000000	61,000000000	237,100000000	7,000000000	5,000000000	10,500000000	1181,667680000	0,000000000	0,000000000	63,971292000
14,354940000	3,794899300	229,993190000	1,010767000	0,001217710	-0,630155400	3,270552300	3,366135400	0,236499000	0,981089400	178,192920000	1,220720000	-0,256351200	-1,604378700	229,259219000	1,000062310	0,870672200	0,946203700	0,000897260	0,000000000	1911,000000000	1927,500000000	1941,000000000	1938,500000000	94,000000000	3,360000000	4003,000000000	3,280000000	27,000000000	61,000000000	237,100000000	7,000000000	5,000000000	10,500000000	1087,231792000	0,000000000	0,000000000	63,971292000
14,377828000	3,776588500	229,680401000	1,049829400	0,001153620	0,389841900	2,723553000	3,329513800	0,247179600	0,982615200	178,220385000	1,199357400	0,201418800	-1,102390500	229,285924000	1,000062310	0,910497900	0,986029400	0,000961350	0,000000000	1910,000000000	1922,500000000	1939,500000000	1938,500000000	94,400000000	3,530000000	4001,000000000	3,360000000	27,000000000	61,000000000	237,100000000	7,000000000	5,000000000	10,500000000	1098,126480000	0,000000000	-0,160000000	63,971292000
14,171836000	3,926126700	229,916900000	1,110864400	0,001153620	-0,223529700	1,512067800	3,256270600	0,254808600	0,991770000	178,258836000	0,991835000	0,411993000	-1,656255900	229,307288000	1,000062310	0,975043000	1,049201200	0,001345890	0,000000000	1910,000000000	1922,500000000	1939,500000000	1938,500000000	94,400000000	3,530000000	4001,000000000	3,360000000	27,000000000	61,000000000	237,100000000	7,000000000	5,000000000	10,500000000	1124,333240000	0,000000000	-0,160000000	63,971292000
14,126060000	3,929178500	230,351753000	0,957056200	0,000961350	-0,241839300	3,249191100	3,439378600	0,263200500	0,999399000	178,297287000	0,833141400	0,894177400	-0,600402300	229,280583000	1,000062310	0,814366900	0,891271700	0,000833170	0,000000000	1912,000000000	1927,500000000	1938,000000000	1940,500000000	94,800000000	3,730000000	4008,000000000	3,200000000	27,000000000	61,000000000	237,100000000	7,000000000	5,000000000	10,500000000	1066,151944000	0,000000000	-0,160000000	63,971292000
14,240500000	3,941385700	230,321237000	0,910669600	0,001153620	0,256334400	3,689384400	3,646901000	0,273118200	1,007790900	178,335738000	0,982679600	0,878918400	-1,398395700	229,301947000	1,000062310	0,759434900	0,841832900	0,001153620	0,000000000	1912,000000000	1927,500000000	1938,000000000	1940,500000000	94,800000000	3,730000000	4008,000000000	3,200000000	27,000000000	61,000000000	237,100000000	7,000000000	0,000000000	10,500000000	1005,590296000	0,000000000	-0,160000000	63,971292000
14,377828000	4,130597300	230,351753000	1,018091200	0,001089530	-0,239550600	1,656255900	3,698781600	0,274644000	1,016945700	178,368696000	0,820934200	0,784312600	-2,380248000	229,275242000	1,000062310	0,863805700	0,947577000	0,001153620	0,000000000	1908,500000000	1928,500000000	1940,000000000	1938,500000000	94,800000000	3,910000000	4006,000000000	3,200000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	991,262408000	0,000000000	0,000000000	63,971292000
14,103172000	3,839150400	230,862896000	1,049829400	0,001474070	-0,309737400	4,427871600	3,686574400	0,279984300	1,026100500	178,407147000	0,238040400	0,869763000	0,759848400	229,296606000	1,000062310	0,896764900	0,979162900	0,000961350	0,000000000	1908,500000000	1928,500000000	1940,000000000	1938,500000000	94,800000000	3,910000000	4006,000000000	3,200000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	997,144624000	0,000000000	0,000000000	63,971292000
14,240500000	3,617894900	230,939186000	1,105981600	0,000704990	0,183858900	3,436101600	3,881889600	0,286850400	1,037544000	178,451091000	0,878918400	0,909436400	-1,405261800	229,323311000	1,000062310	0,944830400	1,032721600	0,001281800	0,000000000	1909,500000000	1925,500000000	1940,500000000	1940,000000000	95,200000000	4,060000000	4006,000000000	3,280000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	947,180120000	0,000000000	-0,080000000	63,971292000
14,080284000	3,520237300	230,473817000	1,096216000	0,001281800	0,366954900	3,199602600	4,190121400	0,290664900	1,045935900	178,489542000	0,851452200	1,016249400	-1,522748400	229,344675000	1,000062310	0,921484300	1,016242000	0,001474070	0,000000000	1909,500000000	1925,500000000	1940,500000000	1940,000000000	95,200000000	4,060000000	4006,000000000	3,280000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	875,586456000	0,000000000	-0,080000000	63,971292000
14,057396000	3,538548100	229,749062000	1,149926800	0,001281800	0,715600200	5,345640300	3,918511200	0,290664900	1,055090700	178,527993000	0,180056200	0,930799000	-0,384501600	229,366039000	1,000062310	0,986029400	1,075293900	0,001474070	0,000000000	1912,500000000	1929,000000000	1939,000000000	1942,500000000	95,200000000	4,170000000	4003,000000000	3,440000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	933,470208000	0,000000000	-0,160000000	63,971292000
14,126060000	3,869668400	229,642256000	1,220727400	0,001217710	-0,457740000	3,288861900	3,958184600	0,294479400	1,063482600	178,571937000	0,357060600	0,851452200	-1,525800000	229,387403000	1,000062310	1,056067700	1,145332200	0,001025440	0,000000000	1912,500000000	1929,000000000	1939,000000000	1942,500000000	95,200000000	4,170000000	4003,000000000	3,440000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	923,468152000	0,000000000	-0,160000000	63,971292000
14,194724000	4,071087200	229,558337000	1,245141400	0,001089530	0,868943100	2,708295000	4,211484000	0,297531000	1,073400300	178,615881000	0,717173000	0,851452200	-1,045173000	229,456836000	1,000062310	1,069800700	1,164558400	0,001089530	0,000000000	1910,000000000	1926,500000000	1937,500000000	1935,500000000	95,600000000	4,260000000	4003,000000000	3,520000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	867,484104000	0,000000000	-0,080000000	63,971292000
14,194724000	4,248091600	229,009049000	1,269555400	0,001217710	0,009154800	4,195950000	4,232846600	0,293716500	1,077977700	178,654332000	0,225833200	0,671396000	0,858262500	229,526269000	1,000062310	1,091773500	1,187904500	0,001025440	0,000000000	1910,000000000	1926,500000000	1937,500000000	1935,500000000	95,600000000	4,260000000	4003,000000000	3,520000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	861,235680000	0,000000000	-0,080000000	63,971292000
13,851404000	4,159589400	228,940388000	1,355004400	0,001025440	-0,292953600	2,979124500	3,985650800	0,289902000	1,082555100	178,698276000	-0,228885000	0,515754200	-1,189361100	229,536951000	1,000062310	1,187904500	1,278542300	0,001538160	0,000000000	1913,000000000	1926,500000000	1938,000000000	1935,500000000	95,600000000	4,280000000	4003,000000000	3,680000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	914,221400000	0,000000000	0,000000000	63,971292000
14,011620000	3,854409400	229,031936000	1,330590400	0,001217710	1,048224600	3,674126400	4,211484000	0,291427800	1,088658300	178,742220000	-0,015259000	0,430303800	-0,463843200	229,552974000	1,000062310	1,153572000	1,249703000	0,001281800	0,000000000	1913,000000000	1926,500000000	1938,000000000	1935,500000000	96,000000000	4,280000000	4003,000000000	3,680000000	27,000000000	61,000000000	237,500000000	7,000000000	0,000000000	10,500000000	865,813280000	0,000000000	0,000000000	63,971292000
14,080284000	3,810158300	229,092968000	1,335473200	0,001089530	-0,150291300	3,751179300	4,074153000	0,290664900	1,093998600	178,780671000	-0,134279200	0,521857800	1,262599500	229,510246000	1,000062310	1,164558400	1,257942800	0,001153620	0,000000000	1913,500000000	1930,000000000	1938,000000000	1941,500000000	96,000000000	4,210000000	4003,000000000	3,920000000	27,000000000	61,000000000	237,700000000	7,000000000	0,000000000	10,500000000	894,995480000	0,000000000	-0,080000000	63,971292000
14,126060000	3,794899300	229,100597000	1,284203800	0,001089530	-0,995584500	3,443730600	4,299986200	0,286087500	1,097813100	178,824615000	0,009155400	0,469977200	-0,587433000	229,520928000	1,000062310	1,104133200	1,201637500	0,000769080	0,000000000	1913,500000000	1930,000000000	1938,000000000	1941,500000000	96,000000000	4,210000000	4000,000000000	3,920000000	27,000000000	61,000000000	237,700000000	7,000000000	0,000000000	10,500000000	848,303960000	0,000000000	-0,080000000	63,971292000
13,920068000	3,878823800	229,329467000	1,308617800	0,000704990	0,463843200	4,515605100	4,226743000	0,287613300	1,103153400	178,868559000	0,106813000	0,399785800	0,214374900	229,483541000	1,000062310	1,131599200	1,227730200	0,001089530	0,000000000	1911,000000000	1925,000000000	1936,500000000	1938,000000000	96,000000000	4,070000000	4000,000000000	4,080000000	27,000000000	61,000000000	237,700000000	7,000000000	0,000000000	10,500000000	863,799136000	0,000000000	-0,160000000	63,971292000
14,057396000	4,208418200	229,619369000	1,179223600	0,001281800	0,007629000	3,493319100	4,196225000	0,283035900	1,110782400	178,901517000	-0,390630400	0,704965800	1,020760200	229,446154000	1,000062310	1,003882300	1,098640000	0,001281800	0,000000000	1911,000000000	1925,000000000	1936,500000000	1938,000000000	96,400000000	4,070000000	4002,000000000	4,080000000	27,000000000	61,000000000	237,700000000	7,000000000	0,000000000	10,500000000	871,169072000	0,000000000	-0,160000000	63,971292000
13,965844000	4,277083700	229,939787000	1,086450400	0,001025440	-0,421120800	3,342264900	4,049738600	0,278458500	1,116885600	178,945461000	-0,155641800	0,885022000	0,260911800	229,360698000	1,000062310	0,917364400	1,009375500	0,000704990	0,000000000	1916,000000000	1928,500000000	1938,000000000	1936,500000000	96,400000000	4,010000000	4002,000000000	4,160000000	27,000000000	61,000000000	237,700000000	7,000000000	0,000000000	10,500000000	903,853136000	0,000000000	-0,080000000	63,971292000
14,148948000	3,987162700	229,794836000	0,952173400	0,001217710	0,629392500	4,684206000	4,116878200	0,278458500	1,120700100	178,983912000	-0,317387200	0,558479400	0,945996000	229,376721000	1,000062310	0,780034400	0,873418800	0,001025440	0,000000000	1916,000000000	1928,500000000	1938,000000000	1936,500000000	96,800000000	4,010000000	4000,000000000	4,160000000	27,000000000	61,000000000	237,700000000	7,000000000	0,000000000	10,500000000	888,380848000	0,000000000	-0,080000000	63,971292000
13,965844000	4,106182900	229,962674000	0,939966400	0,000961350	-0,218189400	4,758970200	4,003961600	0,270829500	1,127566200	179,027856000	-0,439459200	0,518806000	0,617949000	229,291265000	1,000062310	0,773167900	0,863805700	0,001409980	0,000000000	1914,500000000	1932,000000000	1940,000000000	1940,500000000	96,800000000	3,920000000	4000,000000000	4,240000000	27,000000000	61,000000000	237,700000000	7,000000000	0,000000000	10,000000000	914,221400000	0,000000000	0,000000000	63,971292000
