Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
14,465216000	4,632000000	201,204000000	1,252000000	0,000000000	-0,401000000	3,867000000	5,030940000	-0,466894800	2,483239500	-0,461412000	-0,160440000	0,590190000	0,191000000	200,919873000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	1,031348300	1,148078800	49,600214200	63,600128700	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	0,000000000	0,000000000	0,000000000	0,000000000	12,200000000	7,000000000	63,600000000	3744,000000000	202,900000000	20,500000000	1661,500000000	1676,500000000	1677,500000000	1676,000000000	0,080000000	3,520000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-1,159760000
14,419440000	4,552000000	201,204000000	1,176000000	0,000000000	0,230000000	3,948000000	5,191380000	-0,470709300	2,493157200	-0,406482000	-1,071510000	0,573000000	-1,052000000	200,930555000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,948950300	1,069800700	49,600214200	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	0,000000000	0,000000000	0,000000000	0,000000000	12,200000000	7,000000000	64,000000000	3747,000000000	202,900000000	20,500000000	1662,000000000	1676,500000000	1675,500000000	1678,500000000	0,000000000	3,520000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-1,403920000
14,419440000	4,472000000	201,168000000	1,186000000	0,000000000	-0,347000000	3,845000000	5,162730000	-0,477575400	2,499260400	-0,362538000	-0,412560000	0,383910000	0,012000000	200,946578000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,959936700	1,079413800	49,600214200	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-0,500000000	0,000000000	0,000000000	0,000000000	12,200000000	7,000000000	64,000000000	3747,000000000	202,900000000	20,500000000	1662,000000000	1676,500000000	1675,500000000	1678,500000000	0,000000000	3,520000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-1,709120000
14,396552000	4,572000000	201,132000000	1,136000000	0,000000000	-0,344000000	4,633000000	5,008020000	-0,480627000	2,505363600	-0,313101000	0,487050000	0,710520000	-0,028000000	200,957260000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,915991100	1,032721600	49,600214200	63,999830600	-1,892116000	15304,777000000	2,000000000	1,520573700	41,266915600	-0,500000000	0,000000000	0,000000000	0,000000000	12,200000000	7,000000000	64,000000000	3745,000000000	202,900000000	20,500000000	1661,500000000	1676,500000000	1678,500000000	1677,000000000	0,080000000	3,600000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-1,953280000
14,396552000	4,542000000	201,384000000	1,164000000	0,000000000	0,914000000	4,228000000	4,687140000	-0,482915700	2,512229700	-0,263664000	0,389640000	0,567270000	1,322000000	200,967942000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,958563400	1,068427400	49,600214200	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-0,500000000	0,000000000	0,000000000	0,000000000	12,200000000	7,000000000	64,000000000	3745,000000000	202,900000000	20,500000000	1661,500000000	1676,500000000	1678,500000000	1677,000000000	0,080000000	3,600000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-1,953280000
14,350776000	4,422000000	200,592000000	1,204000000	0,000000000	-0,166000000	3,482000000	4,796010000	-0,486730200	2,516807100	-0,214227000	-0,240660000	-0,126060000	1,501000000	200,978624000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,992895900	1,105506500	49,600214200	63,999830600	-3,753714000	15304,777000000	2,000000000	1,520573700	41,266915600	-1,000000000	0,000000000	0,000000000	0,000000000	12,100000000	7,000000000	64,000000000	3744,000000000	202,900000000	20,500000000	1661,500000000	1676,500000000	1676,000000000	1677,500000000	0,080000000	3,680000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-1,892240000
14,327888000	4,392000000	200,304000000	1,180000000	0,000000000	-0,041000000	3,665000000	4,721520000	-0,489018900	2,520621600	-0,164790000	-0,584460000	0,005730000	-0,010000000	200,989306000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,972296400	1,082160400	49,600214200	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-1,000000000	0,000000000	0,000000000	0,000000000	12,100000000	7,000000000	64,000000000	3744,000000000	202,800000000	20,500000000	1661,500000000	1676,500000000	1676,000000000	1677,500000000	0,080000000	3,680000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-2,075360000
14,305000000	4,422000000	201,168000000	1,108000000	0,000000000	-0,158000000	3,720000000	4,956450000	-0,492070500	2,527487700	-0,115353000	-0,767820000	0,372450000	-1,470000000	200,946578000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,891271700	1,006628900	49,600214200	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-1,500000000	0,000000000	0,000000000	0,000000000	12,100000000	7,000000000	64,000000000	3744,000000000	202,800000000	20,500000000	1661,000000000	1676,500000000	1678,000000000	1677,500000000	0,000000000	3,680000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-2,319520000
14,259224000	4,342000000	201,096000000	1,186000000	0,000000000	-0,232000000	4,935000000	4,612650000	-0,495885000	2,530539300	-0,071409000	-0,504240000	0,464130000	-0,460000000	200,957260000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,983282800	1,091773500	49,600214200	63,999830600	-3,753714000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,000000000	0,000000000	0,000000000	0,000000000	12,000000000	7,000000000	64,000000000	3744,000000000	202,800000000	20,500000000	1661,000000000	1676,500000000	1678,000000000	1677,500000000	0,000000000	3,680000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-2,807840000
14,236336000	4,252000000	201,168000000	1,088000000	0,000000000	0,104000000	4,867000000	4,807470000	-0,502751100	2,531302200	-0,027465000	0,819390000	0,693330000	-0,451000000	200,919873000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,877538700	0,988776000	49,600214200	63,999830600	-3,753714000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,000000000	0,000000000	0,000000000	0,000000000	12,000000000	7,000000000	64,000000000	3745,000000000	202,800000000	20,500000000	1661,500000000	1676,000000000	1676,500000000	1676,500000000	0,080000000	3,680000000	58,000000000	12,700000000	51,200000000	49,300000000	48,700000000	49,200000000	-3,174080000
14,213448000	4,272000000	200,844000000	1,102000000	0,000000000	-0,150000000	4,364000000	4,893420000	-0,503514000	2,533590900	0,021972000	1,615860000	0,383910000	1,339000000	200,930555000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,887151800	1,001135700	49,224842800	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	12,000000000	7,000000000	64,000000000	3745,000000000	202,800000000	20,500000000	1661,500000000	1676,000000000	1676,500000000	1676,500000000	0,080000000	3,680000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-2,990960000
14,190560000	4,322000000	200,916000000	1,140000000	0,000000000	-0,305000000	3,881000000	4,635570000	-0,501988200	2,537405400	0,071409000	0,767820000	-0,177630000	1,351000000	200,941237000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,936590600	1,045081300	49,224842800	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	12,000000000	7,000000000	64,000000000	3745,000000000	202,800000000	20,500000000	1660,500000000	1675,500000000	1677,000000000	1678,500000000	0,000000000	3,680000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-2,685760000
14,167672000	4,242000000	201,132000000	1,196000000	0,000000000	0,281000000	3,692000000	4,543890000	-0,503514000	2,539694100	0,115353000	-1,317900000	-0,022920000	-0,287000000	200,951919000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,997015800	1,102759900	49,224842800	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	11,900000000	7,000000000	64,000000000	3745,000000000	202,800000000	20,500000000	1660,500000000	1675,500000000	1677,000000000	1678,500000000	0,000000000	3,680000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-2,441600000
14,144784000	4,212000000	200,988000000	1,286000000	0,000000000	-0,179000000	3,893000000	4,412100000	-0,509617200	2,538931200	0,159297000	-0,830850000	0,005730000	-1,064000000	200,962601000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,093146800	1,194771000	49,224842800	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	11,900000000	7,000000000	64,000000000	3742,000000000	202,800000000	20,500000000	1661,000000000	1676,000000000	1676,500000000	1676,000000000	0,080000000	3,680000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-2,197440000
14,121896000	4,282000000	200,664000000	1,348000000	0,000000000	-0,184000000	4,366000000	4,452210000	-0,511905900	2,542745700	0,203241000	-0,051570000	0,561540000	-1,380000000	200,973283000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,152198700	1,256569500	49,224842800	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	11,900000000	7,000000000	64,000000000	3742,000000000	202,800000000	20,500000000	1661,000000000	1676,000000000	1676,500000000	1676,000000000	0,080000000	3,680000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-2,075360000
14,121896000	4,242000000	200,952000000	1,462000000	0,000000000	0,483000000	4,594000000	4,383450000	-0,514194600	2,547323100	0,252678000	0,452670000	0,647490000	0,531000000	200,983965000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,270302500	1,371926700	49,224842800	63,999830600	0,000000000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	11,900000000	7,000000000	64,000000000	3744,000000000	202,800000000	20,500000000	1661,000000000	1675,500000000	1676,000000000	1678,500000000	0,000000000	3,760000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-1,953280000
14,099008000	4,162000000	200,952000000	1,558000000	0,000000000	-0,466000000	4,558000000	4,033920000	-0,517246200	2,547323100	0,291129000	1,134540000	-0,280770000	0,781000000	200,941237000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,381539800	1,474924200	49,224842800	63,999830600	-3,753714000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	11,900000000	7,000000000	64,000000000	3744,000000000	202,700000000	20,500000000	1661,000000000	1675,500000000	1676,000000000	1678,500000000	0,000000000	3,760000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-1,892240000
14,076120000	4,172000000	200,952000000	1,538000000	0,000000000	-0,127000000	4,272000000	3,947970000	-0,518772000	2,547323100	0,335073000	1,186110000	-0,189090000	0,871000000	200,951919000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,365060200	1,457071300	49,224842800	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	11,900000000	7,000000000	64,000000000	3744,000000000	202,700000000	20,500000000	1660,500000000	1675,500000000	1677,500000000	1676,000000000	0,080000000	3,760000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-1,953280000
14,053232000	4,232000000	200,844000000	1,492000000	0,000000000	-0,402000000	2,890000000	4,205820000	-0,518009100	2,554952100	0,379017000	0,893880000	0,779280000	0,006000000	200,967942000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,307381600	1,404885900	49,224842800	63,999830600	-1,831080000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,000000000	0,000000000	0,000000000	0,000000000	11,900000000	7,000000000	64,000000000	3744,000000000	202,700000000	20,500000000	1660,500000000	1675,500000000	1677,500000000	1676,000000000	0,080000000	3,760000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-1,892240000
14,030344000	4,162000000	200,916000000	1,404000000	0,000000000	0,194000000	3,638000000	3,821910000	-0,517246200	2,561818200	0,422961000	-0,103140000	0,893880000	-0,671000000	200,978624000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,235970000	1,325234500	49,224842800	63,999830600	-3,753714000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,000000000	0,000000000	0,000000000	0,000000000	11,800000000	7,000000000	64,000000000	3746,000000000	202,700000000	20,500000000	1660,500000000	1674,500000000	1675,000000000	1678,000000000	0,080000000	3,840000000	58,000000000	12,700000000	50,400000000	48,900000000	48,700000000	48,900000000	-1,892240000
14,007456000	4,092000000	200,808000000	1,384000000	0,000000000	0,261000000	3,936000000	4,085490000	-0,520297800	2,564869800	0,461412000	0,080220000	0,876690000	-1,151000000	200,935896000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,204384100	1,300515100	49,124133400	63,999830600	-1,892116000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,000000000	0,000000000	0,000000000	0,000000000	11,800000000	7,000000000	64,000000000	3746,000000000	202,700000000	20,500000000	1660,500000000	1674,500000000	1675,000000000	1678,000000000	0,080000000	3,840000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-1,953280000
14,007456000	4,152000000	200,700000000	1,396000000	0,000000000	-0,744000000	4,144000000	4,131330000	-0,518009100	2,567921400	0,505356000	0,177630000	1,289250000	0,532000000	200,946578000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,213997200	1,311501500	49,124133400	63,999830600	0,000000000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,000000000	0,000000000	0,000000000	0,000000000	11,800000000	7,000000000	64,000000000	3743,000000000	202,700000000	20,500000000	1659,500000000	1674,500000000	1678,000000000	1676,000000000	0,000000000	3,760000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-1,831200000
13,984568000	4,152000000	200,700000000	1,318000000	0,000000000	-0,015000000	4,495000000	3,976620000	-0,515720400	2,572498800	0,543807000	0,252120000	0,624570000	-0,267000000	200,957260000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,143958900	1,235970000	49,124133400	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-1,500000000	0,000000000	0,000000000	0,000000000	11,800000000	7,000000000	64,000000000	3743,000000000	202,700000000	20,500000000	1659,500000000	1674,500000000	1678,000000000	1676,000000000	0,000000000	3,760000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-1,648080000
13,961680000	4,072000000	200,880000000	1,316000000	0,000000000	0,558000000	3,752000000	3,403620000	-0,518009100	2,577839100	0,587751000	1,031400000	-0,401100000	0,042000000	200,914532000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,167305000	1,245583100	49,124133400	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-1,500000000	0,000000000	0,000000000	0,000000000	11,800000000	7,000000000	64,000000000	3744,000000000	202,700000000	20,500000000	1660,500000000	1674,000000000	1675,500000000	1677,000000000	0,000000000	3,680000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-1,709120000
13,938792000	4,032000000	200,844000000	1,374000000	0,000000000	-0,066000000	3,739000000	3,409350000	-0,514957500	2,579364900	0,626202000	1,484070000	-0,785010000	0,354000000	200,930555000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,224983600	1,303261700	49,124133400	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-1,500000000	0,000000000	0,000000000	0,000000000	11,800000000	7,000000000	64,000000000	3744,000000000	202,700000000	20,500000000	1660,500000000	1674,000000000	1675,500000000	1677,000000000	0,000000000	3,680000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-1,892240000
13,915904000	4,092000000	201,024000000	1,440000000	0,000000000	-0,233000000	3,176000000	3,982350000	-0,505802700	2,582416500	0,659160000	0,166170000	-0,383910000	-1,288000000	200,941237000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,264809300	1,358193700	49,124133400	63,999830600	-3,753714000	15304,777000000	2,000000000	1,520573700	41,266915600	-1,500000000	0,000000000	0,000000000	0,000000000	11,700000000	7,000000000	64,000000000	3746,000000000	202,700000000	20,500000000	1659,000000000	1674,000000000	1677,500000000	1677,000000000	0,000000000	3,680000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-2,014320000
13,870128000	4,042000000	200,844000000	1,374000000	0,000000000	0,481000000	3,686000000	4,440750000	-0,502751100	2,587756800	0,703104000	-0,527160000	0,487050000	-1,032000000	200,898509000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,179664700	1,282662200	49,124133400	63,999830600	-3,753714000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,000000000	0,000000000	0,000000000	0,000000000	11,700000000	7,000000000	64,000000000	3746,000000000	202,500000000	20,500000000	1659,000000000	1674,000000000	1677,500000000	1677,000000000	0,000000000	3,680000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-2,441600000
13,847240000	3,952000000	200,700000000	1,338000000	0,000000000	-0,722000000	4,151000000	4,062570000	-0,502751100	2,586993900	0,741555000	-0,498510000	0,074490000	-0,571000000	200,914532000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,159065200	1,253822900	49,124133400	63,999830600	-1,861598000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,000000000	0,000000000	0,000000000	0,000000000	11,700000000	7,000000000	64,000000000	3741,000000000	202,500000000	20,500000000	1660,000000000	1674,000000000	1676,500000000	1676,000000000	0,000000000	3,680000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-2,990960000
13,801464000	3,992000000	200,664000000	1,386000000	0,000000000	-0,353000000	5,207000000	3,988080000	-0,501225300	2,583179400	0,780006000	0,275040000	0,613110000	0,040000000	200,925214000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,211250600	1,303261700	49,124133400	63,999830600	-5,615312000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	11,600000000	7,000000000	64,000000000	3741,000000000	202,500000000	20,500000000	1660,000000000	1674,000000000	1676,500000000	1676,000000000	0,000000000	3,680000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-3,357200000
13,755688000	4,032000000	200,520000000	1,370000000	0,000000000	0,185000000	3,730000000	4,056840000	-0,499699500	2,582416500	0,818457000	1,214760000	0,114600000	-0,372000000	200,935896000	0,999991653	-2732,000000000	0,999991653	-17218,000000000	1,192024400	1,286782100	49,124133400	63,999830600	-5,615312000	15304,777000000	2,000000000	1,520573700	41,266915600	-2,500000000	0,000000000	0,000000000	0,000000000	11,600000000	7,000000000	64,000000000	3742,000000000	202,500000000	20,500000000	1659,000000000	1674,000000000	1676,500000000	1677,500000000	-0,080000000	3,600000000	58,000000000	12,700000000	50,300000000	48,900000000	48,000000000	49,300000000	-3,784480000
13,709912000	3,972000000	200,448000000	1,370000000	0,000000000	0,364000000	3,833000000	3,025440000	-0,497410800	2,583179400	0,862401000	0,882420000	-0,573000000	0,412000000	200,898509000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,237343300	1,307381600	49,349966600	63,999830600	-3,753714000	15304,777000000	2,000000000	1,521489240	41,266915600	-3,000000000	0,000000000	0,000000000	0,000000000	11,500000000	7,000000000	64,000000000	3742,000000000	202,500000000	20,500000000	1659,000000000	1674,000000000	1676,500000000	1677,500000000	-0,080000000	3,600000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-4,272800000
13,664136000	3,872000000	200,772000000	1,308000000	0,000000000	-0,089000000	2,853000000	3,357780000	-0,494359200	2,580127800	0,900852000	0,727710000	-0,865230000	0,090000000	200,914532000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,160438500	1,238716600	49,349966600	64,399532500	-5,615312000	15304,777000000	2,000000000	1,521489240	41,266915600	-3,000000000	0,000000000	0,000000000	0,000000000	11,500000000	7,000000000	64,400000000	3741,000000000	202,500000000	20,500000000	1660,000000000	1674,500000000	1676,500000000	1675,000000000	0,000000000	3,520000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-4,516960000
13,595472000	3,962000000	200,808000000	1,366000000	0,000000000	-0,383000000	3,730000000	3,672930000	-0,489781800	2,576313300	0,939303000	-0,767820000	-0,498510000	-1,793000000	200,877145000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,204384100	1,290902000	49,349966600	64,399532500	-5,615312000	15304,777000000	2,000000000	1,521489240	41,266915600	-3,500000000	0,000000000	0,000000000	0,000000000	11,400000000	7,000000000	64,400000000	3741,000000000	202,500000000	20,500000000	1660,000000000	1674,500000000	1676,500000000	1675,000000000	0,000000000	3,520000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-4,822160000
13,549696000	3,962000000	200,880000000	1,442000000	0,000000000	-0,143000000	4,413000000	4,331880000	-0,491307600	2,572498800	0,972261000	-0,911070000	0,022920000	-0,720000000	200,887827000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,252449600	1,352700500	49,349966600	64,399532500	-3,723196000	15304,777000000	2,000000000	1,521489240	41,266915600	-4,000000000	0,000000000	0,000000000	0,000000000	11,300000000	7,000000000	64,400000000	3743,000000000	202,500000000	20,500000000	1659,500000000	1673,500000000	1675,500000000	1677,500000000	0,000000000	3,600000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-5,127360000
13,503920000	3,892000000	201,204000000	1,486000000	0,000000000	-0,031000000	3,777000000	4,062570000	-0,494359200	2,568684300	1,016205000	0,309420000	-0,103140000	-0,150000000	200,850440000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,308754900	1,402139300	49,349966600	64,399532500	-5,615312000	15304,777000000	2,000000000	1,521489240	41,266915600	-4,500000000	0,000000000	0,000000000	0,000000000	11,300000000	7,000000000	64,400000000	3743,000000000	202,500000000	20,500000000	1659,500000000	1673,500000000	1675,500000000	1677,500000000	0,000000000	3,600000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-5,188400000
13,458144000	3,932000000	200,988000000	1,470000000	0,000000000	0,296000000	4,776000000	3,243180000	-0,494359200	2,563344000	1,049163000	1,730460000	-0,045840000	1,230000000	200,866463000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,327981100	1,403512600	49,349966600	64,399532500	-5,615312000	15304,777000000	2,000000000	1,521489240	41,266915600	-4,500000000	0,000000000	0,000000000	0,000000000	11,300000000	7,000000000	64,400000000	3743,000000000	202,500000000	20,500000000	1660,000000000	1674,000000000	1677,000000000	1675,000000000	0,080000000	3,600000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-5,127360000
13,389480000	3,992000000	201,276000000	1,398000000	0,000000000	-0,145000000	3,722000000	3,466650000	-0,490544700	2,561055300	1,087614000	1,220490000	-0,911070000	0,821000000	200,882486000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,245583100	1,326607800	49,349966600	64,399532500	-1,861598000	15304,777000000	2,000000000	1,521489240	41,266915600	-4,500000000	0,000000000	0,000000000	0,000000000	11,200000000	7,000000000	64,400000000	3743,000000000	202,500000000	20,500000000	1660,000000000	1674,000000000	1677,000000000	1675,000000000	0,080000000	3,600000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-5,005280000
13,343704000	3,942000000	201,564000000	1,324000000	0,000000000	-0,105000000	2,965000000	3,741690000	-0,488256000	2,560292400	1,126065000	-0,842310000	-0,297960000	-0,231000000	200,898509000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,160438500	1,246956400	49,349966600	64,399532500	-5,615312000	15304,777000000	2,000000000	1,521489240	41,266915600	-5,000000000	0,000000000	0,000000000	0,000000000	11,100000000	7,000000000	64,400000000	3742,000000000	202,500000000	20,500000000	1661,000000000	1674,000000000	1674,500000000	1677,000000000	0,000000000	3,520000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-4,944240000
13,297928000	3,872000000	201,384000000	1,240000000	0,000000000	-0,087000000	3,497000000	3,621360000	-0,493596300	2,556477900	1,164516000	-0,750630000	-0,275040000	-1,716000000	200,909191000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,082160400	1,165931700	49,349966600	64,399532500	-5,615312000	15304,777000000	2,000000000	1,521489240	41,266915600	-5,000000000	0,000000000	0,000000000	0,000000000	11,100000000	7,000000000	64,400000000	3742,000000000	202,500000000	20,500000000	1661,000000000	1674,000000000	1674,500000000	1677,000000000	0,000000000	3,520000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-5,005280000
13,252152000	3,932000000	201,492000000	1,248000000	0,000000000	-0,465000000	4,138000000	3,420810000	-0,496647900	2,553426300	1,202967000	-0,372450000	0,171900000	-0,995000000	200,919873000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,098640000	1,178291400	49,349966600	64,399532500	-1,861598000	15304,777000000	2,000000000	1,521489240	41,266915600	-5,000000000	0,000000000	0,000000000	0,000000000	11,100000000	7,000000000	64,400000000	3739,000000000	202,500000000	20,500000000	1660,500000000	1674,500000000	1677,000000000	1675,000000000	0,080000000	3,600000000	58,000000000	12,700000000	50,500000000	48,900000000	48,400000000	49,600000000	-5,066320000
