Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
-11,581328000	-4,558000000	201,060000000	-1,472000000	0,000000000	0,571000000	-3,165000000	-3,650010000	-0,765951600	-1,329734700	179,648565000	-0,613110000	-2,206050000	-0,496000000	200,866463000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,311501500	-1,396646100	44,973685400	71,598896900	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,500000000	0,000000000	0,000000000	0,000000000	-13,500000000	7,000000000	71,600000000	3768,000000000	204,400000000	21,000000000	1674,000000000	1664,500000000	1679,500000000	1681,500000000	0,320000000	-4,080000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-2,258480000
-11,627104000	-4,608000000	200,880000000	-1,500000000	0,000000000	0,115000000	-3,377000000	-3,713040000	-0,768240300	-1,350333000	179,610114000	-0,653220000	-1,885170000	-0,216000000	200,882486000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,337594200	-1,424112100	44,973685400	71,598896900	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,500000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,600000000	3768,000000000	204,400000000	21,000000000	1674,000000000	1664,500000000	1679,500000000	1681,500000000	0,320000000	-4,080000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-2,014320000
-11,649992000	-4,648000000	200,772000000	-1,402000000	0,000000000	-0,381000000	-2,837000000	-4,137060000	-0,770529000	-1,371694200	179,571663000	-0,653220000	-1,804950000	-0,686000000	200,845099000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,220863700	-1,316994700	44,973685400	71,598896900	0,000000000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,500000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,600000000	3766,000000000	204,400000000	21,000000000	1676,000000000	1664,500000000	1683,000000000	1682,000000000	0,320000000	-4,080000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-1,953280000
-11,649992000	-4,608000000	201,096000000	-1,442000000	0,000000000	0,444000000	-3,420000000	-3,770340000	-0,770529000	-1,391529600	179,527719000	-0,372450000	-2,005500000	-0,977000000	200,861122000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,277169000	-1,365060200	44,973685400	71,598896900	0,000000000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,500000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,600000000	3766,000000000	204,400000000	21,000000000	1676,000000000	1664,500000000	1683,000000000	1682,000000000	0,320000000	-4,080000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-1,709120000
-11,649992000	-4,528000000	201,276000000	-1,626000000	0,000000000	0,150000000	-3,622000000	-3,541140000	-0,772054800	-1,406024700	179,494761000	-0,166170000	-1,535640000	-0,577000000	200,877145000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,470804300	-1,553202300	44,973685400	71,598896900	0,000000000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,000000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,600000000	3758,000000000	204,300000000	21,000000000	1675,500000000	1664,500000000	1680,000000000	1682,000000000	0,320000000	-4,160000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-1,464960000
-11,649992000	-4,608000000	200,952000000	-1,520000000	0,000000000	0,118000000	-3,497000000	-4,131330000	-0,772817700	-1,422808500	179,456310000	0,785010000	-1,839330000	-0,643000000	200,893168000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,338967500	-1,435098500	44,973685400	71,598896900	0,000000000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,500000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,600000000	3758,000000000	204,300000000	21,000000000	1675,500000000	1664,500000000	1680,000000000	1682,000000000	0,320000000	-4,160000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-1,220800000
-11,649992000	-4,628000000	201,276000000	-1,510000000	0,000000000	0,149000000	-3,484000000	-4,165710000	-0,771291900	-1,438066500	179,412366000	1,506990000	-1,971120000	0,687000000	200,909191000	0,999991653	-2860,000000000	0,999991653	-13122,000000000	-1,327981100	-1,424112100	44,973685400	71,199195000	0,000000000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,500000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,200000000	3760,000000000	204,300000000	21,000000000	1676,000000000	1665,000000000	1683,000000000	1681,000000000	0,320000000	-4,160000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-0,854560000
-11,649992000	-4,558000000	201,024000000	-1,598000000	0,000000000	-0,203000000	-3,890000000	-4,005270000	-0,768240300	-1,448747100	179,373915000	0,189090000	-1,438230000	1,016000000	200,919873000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,422738800	-1,516123200	44,973685400	71,199195000	0,000000000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,500000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,200000000	3760,000000000	204,300000000	21,000000000	1676,000000000	1665,000000000	1683,000000000	1681,000000000	0,320000000	-4,160000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-0,366240000
-11,672880000	-4,568000000	200,952000000	-1,540000000	0,000000000	0,433000000	-3,165000000	-3,443730000	-0,772054800	-1,458664800	179,335464000	-0,767820000	-0,853770000	0,155000000	200,935896000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,388406300	-1,469431000	44,973685400	71,199195000	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,000000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,200000000	3764,000000000	204,300000000	21,000000000	1676,000000000	1665,000000000	1680,000000000	1681,500000000	0,320000000	-4,320000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-0,244160000
-11,695768000	-4,688000000	201,204000000	-1,550000000	0,000000000	0,348000000	-3,271000000	-3,747420000	-0,775106400	-1,467819600	179,302506000	-0,034380000	-0,951180000	-0,933000000	200,946578000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,385659700	-1,473550900	44,973685400	71,199195000	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,000000000	0,000000000	0,000000000	0,000000000	-13,600000000	7,000000000	71,200000000	3764,000000000	204,300000000	21,000000000	1676,000000000	1665,000000000	1680,000000000	1681,500000000	0,320000000	-4,320000000	58,000000000	12,700000000	45,800000000	44,300000000	45,100000000	44,700000000	-0,549360000
-11,718656000	-4,738000000	200,952000000	-1,578000000	0,000000000	-0,140000000	-3,684000000	-4,182900000	-0,772817700	-1,474685700	179,258562000	-0,091680000	-0,773550000	-0,443000000	200,957260000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,393899500	-1,491403800	45,199518600	71,199195000	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,500000000	0,000000000	0,000000000	0,000000000	-13,700000000	7,000000000	71,200000000	3765,000000000	204,300000000	21,000000000	1676,500000000	1665,500000000	1681,500000000	1680,500000000	0,240000000	-4,320000000	58,000000000	12,700000000	46,200000000	44,800000000	45,100000000	44,700000000	-1,220800000
-11,741544000	-4,698000000	200,952000000	-1,616000000	0,000000000	0,185000000	-3,655000000	-3,203070000	-0,772054800	-1,478500200	179,225604000	-0,034380000	-0,240660000	0,482000000	200,919873000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,474924200	-1,550455700	45,251399200	71,199195000	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,500000000	0,000000000	0,000000000	0,000000000	-13,700000000	7,000000000	71,200000000	3765,000000000	204,300000000	21,000000000	1677,000000000	1665,500000000	1681,500000000	1682,500000000	0,240000000	-4,320000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-1,953280000
-11,787320000	-4,798000000	201,168000000	-1,598000000	0,000000000	0,215000000	-3,614000000	-3,690120000	-0,775106400	-1,481551800	179,187153000	0,395370000	-0,280770000	0,520000000	200,930555000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,436471800	-1,521616400	45,251399200	71,199195000	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,500000000	0,000000000	0,000000000	0,000000000	-13,700000000	7,000000000	71,200000000	3763,000000000	204,300000000	21,000000000	1677,000000000	1665,500000000	1681,500000000	1682,500000000	0,320000000	-4,400000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-2,624720000
-11,833096000	-4,878000000	201,240000000	-1,598000000	0,000000000	-0,145000000	-3,437000000	-3,592710000	-0,777395100	-1,484603400	179,148702000	0,481320000	-0,131790000	0,284000000	200,941237000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,440591700	-1,524363000	45,251399200	71,199195000	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-1,500000000	0,000000000	0,000000000	0,000000000	-13,800000000	7,000000000	71,200000000	3763,000000000	204,300000000	21,000000000	1677,000000000	1665,500000000	1681,500000000	1682,500000000	0,320000000	-4,400000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-3,174080000
-11,855984000	-4,778000000	201,348000000	-1,674000000	0,000000000	0,268000000	-3,640000000	-3,397890000	-0,778158000	-1,482314700	179,115744000	-0,269310000	0,739170000	0,043000000	200,957260000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,525736300	-1,604014400	45,251399200	71,199195000	0,000000000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,000000000	0,000000000	0,000000000	0,000000000	-13,800000000	7,000000000	71,200000000	3765,000000000	204,600000000	21,000000000	1676,000000000	1666,000000000	1680,000000000	1681,000000000	0,240000000	-4,400000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-3,418240000
-11,878872000	-4,768000000	201,276000000	-1,734000000	0,000000000	0,671000000	-3,772000000	-3,432270000	-0,782735400	-1,478500200	179,077293000	-0,721980000	0,349530000	0,486000000	200,967942000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,583414900	-1,663066300	45,251399200	71,199195000	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,000000000	0,000000000	0,000000000	0,000000000	-13,800000000	7,000000000	71,200000000	3765,000000000	204,600000000	21,000000000	1676,000000000	1666,000000000	1680,000000000	1681,000000000	0,240000000	-4,400000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-3,296160000
-11,901760000	-4,888000000	201,204000000	-1,626000000	0,000000000	-0,202000000	-3,607000000	-3,541140000	-0,788838600	-1,475448600	179,044335000	-0,836580000	0,515700000	0,335000000	200,978624000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,470804300	-1,553202300	45,251399200	71,199195000	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,500000000	0,000000000	0,000000000	0,000000000	-13,900000000	7,000000000	71,200000000	3764,000000000	204,600000000	21,000000000	1678,000000000	1666,000000000	1683,000000000	1682,000000000	0,320000000	-4,400000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-3,052000000
-11,947536000	-4,928000000	201,240000000	-1,696000000	0,000000000	-0,237000000	-3,141000000	-3,552600000	-0,793416000	-1,471634100	179,005884000	-0,641760000	0,997020000	-1,274000000	200,983965000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,540842600	-1,623240600	45,251399200	71,199195000	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-2,500000000	0,000000000	0,000000000	0,000000000	-13,900000000	7,000000000	71,200000000	3764,000000000	204,600000000	21,000000000	1678,000000000	1666,000000000	1683,000000000	1682,000000000	0,320000000	-4,400000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-2,990960000
-11,970424000	-4,898000000	201,096000000	-1,616000000	0,000000000	0,206000000	-3,604000000	-3,289020000	-0,798756300	-1,465530900	178,972926000	0,040110000	0,509970000	0,834000000	200,994647000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,472177600	-1,547709100	45,251399200	70,799493100	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,000000000	0,000000000	0,000000000	0,000000000	-13,900000000	7,000000000	70,800000000	3762,000000000	204,600000000	21,000000000	1676,500000000	1666,500000000	1679,500000000	1680,500000000	0,320000000	-4,480000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-2,868880000
-12,016200000	-5,008000000	200,988000000	-1,550000000	0,000000000	0,448000000	-3,936000000	-3,357780000	-0,802570800	-1,457901900	178,939968000	0,383910000	0,538620000	1,800000000	200,999988000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,402139300	-1,480417400	45,251399200	70,799493100	-5,615312000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,000000000	0,000000000	0,000000000	0,000000000	-14,000000000	7,000000000	70,800000000	3762,000000000	204,600000000	21,000000000	1676,500000000	1666,500000000	1679,500000000	1680,500000000	0,320000000	-4,480000000	58,000000000	12,700000000	46,200000000	44,800000000	45,300000000	44,700000000	-3,052000000
-12,061976000	-5,108000000	200,700000000	-1,520000000	0,000000000	-0,156000000	-3,361000000	-3,695850000	-0,804096600	-1,450272900	178,901517000	-0,676140000	0,830850000	0,170000000	201,010670000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,358193700	-1,443338300	45,199518600	70,799493100	-5,615312000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,000000000	7,000000000	70,800000000	3761,000000000	204,600000000	21,000000000	1678,000000000	1667,000000000	1683,000000000	1681,000000000	0,320000000	-4,560000000	58,000000000	12,700000000	45,800000000	45,000000000	45,300000000	44,700000000	-3,479280000
-12,107752000	-5,008000000	200,772000000	-1,548000000	0,000000000	-0,014000000	-3,609000000	-3,363510000	-0,810199800	-1,440355200	178,868559000	-0,951180000	0,956910000	0,131000000	201,016011000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,400766000	-1,479044100	45,150689800	70,799493100	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,000000000	7,000000000	70,800000000	3761,000000000	204,600000000	21,000000000	1677,500000000	1668,000000000	1680,000000000	1681,000000000	0,320000000	-4,560000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-3,784480000
-12,130640000	-4,858000000	200,772000000	-1,422000000	0,000000000	-0,199000000	-4,102000000	-3,374970000	-0,817828800	-1,428148800	178,835601000	-1,363740000	0,819390000	0,851000000	201,026693000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,274422400	-1,352700500	45,150689800	70,799493100	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,100000000	7,000000000	70,800000000	3764,000000000	204,600000000	21,000000000	1677,500000000	1668,000000000	1680,000000000	1681,000000000	0,320000000	-4,640000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-3,845520000
-12,176416000	-4,968000000	200,664000000	-1,432000000	0,000000000	0,701000000	-4,274000000	-3,248910000	-0,828509400	-1,416705300	178,802643000	-0,733440000	1,243410000	0,979000000	200,983965000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,289528700	-1,365060200	45,150689800	70,799493100	-5,615312000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,100000000	7,000000000	70,800000000	3764,000000000	204,600000000	21,000000000	1677,500000000	1668,000000000	1680,000000000	1681,000000000	0,320000000	-4,640000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-3,967600000
-12,222192000	-4,998000000	200,340000000	-1,422000000	0,000000000	-0,165000000	-3,793000000	-3,672930000	-0,836138400	-1,404498900	178,764192000	-0,515700000	1,455420000	1,005000000	200,994647000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,260689400	-1,345834000	45,150689800	70,799493100	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,200000000	7,000000000	70,800000000	3763,000000000	204,800000000	21,000000000	1679,000000000	1668,500000000	1682,500000000	1680,500000000	0,320000000	-4,720000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-4,089680000
-12,222192000	-4,848000000	200,196000000	-1,372000000	0,000000000	0,156000000	-3,198000000	-3,134310000	-0,841478700	-1,390003800	178,731234000	-1,157460000	1,953930000	1,302000000	200,946578000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,234596700	-1,307381600	45,150689800	70,799493100	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,200000000	7,000000000	70,800000000	3763,000000000	204,800000000	21,000000000	1679,000000000	1668,500000000	1682,500000000	1680,500000000	0,320000000	-4,720000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-3,845520000
-12,245080000	-4,888000000	200,376000000	-1,490000000	0,000000000	0,274000000	-3,584000000	-3,048360000	-0,852159300	-1,373982900	178,698276000	-0,057300000	1,839330000	1,774000000	200,909191000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,355447100	-1,426858700	45,150689800	70,799493100	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,200000000	7,000000000	70,800000000	3758,000000000	204,800000000	21,000000000	1678,000000000	1668,500000000	1681,000000000	1681,000000000	0,320000000	-4,720000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-3,357200000
-12,290856000	-4,968000000	200,268000000	-1,548000000	0,000000000	-0,398000000	-3,535000000	-3,787530000	-0,855973800	-1,361776500	178,665318000	0,240660000	1,100160000	0,770000000	200,919873000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,381539800	-1,469431000	45,150689800	70,799493100	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,300000000	7,000000000	70,800000000	3758,000000000	204,800000000	21,000000000	1678,000000000	1668,500000000	1681,000000000	1681,000000000	0,320000000	-4,720000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-3,052000000
-12,313744000	-4,848000000	199,800000000	-1,616000000	0,000000000	-0,008000000	-4,213000000	-3,042630000	-0,859788300	-1,348807200	178,632360000	0,217740000	1,088700000	0,487000000	200,882486000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,481790700	-1,553202300	45,150689800	70,799493100	0,000000000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,300000000	7,000000000	70,800000000	3757,000000000	204,800000000	21,000000000	1677,000000000	1668,000000000	1680,500000000	1680,000000000	0,240000000	-4,720000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-2,685760000
-12,313744000	-4,698000000	199,836000000	-1,606000000	0,000000000	0,126000000	-4,034000000	-2,807700000	-0,863602800	-1,333549200	178,604895000	0,040110000	1,209030000	1,706000000	200,845099000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,481790700	-1,547709100	45,150689800	70,799493100	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,300000000	7,000000000	70,800000000	3757,000000000	204,800000000	21,000000000	1677,000000000	1668,000000000	1680,500000000	1680,000000000	0,240000000	-4,720000000	58,000000000	12,700000000	45,800000000	45,000000000	45,100000000	44,700000000	-2,258480000
-12,359520000	-4,698000000	200,736000000	-1,568000000	0,000000000	0,200000000	-3,932000000	-3,111390000	-0,864365700	-1,322105700	178,571937000	0,057300000	0,865230000	0,600000000	200,759643000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,430978600	-1,503763500	45,049980400	70,799493100	-7,507428000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,300000000	7,000000000	70,800000000	3764,000000000	204,800000000	21,000000000	1678,000000000	1668,500000000	1681,500000000	1681,500000000	0,240000000	-4,720000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,700000000	-2,380560000
-12,428184000	-4,768000000	200,736000000	-1,530000000	0,000000000	0,152000000	-3,334000000	-2,979600000	-0,863602800	-1,312188000	178,544472000	1,031400000	0,933990000	1,444000000	200,781007000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,399392700	-1,468057700	45,074394800	70,799493100	-3,753714000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,000000000	0,000000000	0,000000000	0,000000000	-14,400000000	7,000000000	70,800000000	3764,000000000	204,800000000	21,000000000	1675,000000000	1667,500000000	1679,500000000	1680,500000000	0,240000000	-4,720000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,800000000	-2,868880000
-12,451072000	-4,648000000	200,520000000	-1,450000000	0,000000000	-0,248000000	-3,478000000	-2,876460000	-0,857499600	-1,303033200	178,511514000	0,790740000	0,762090000	0,837000000	200,748961000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,323861200	-1,391152900	45,074394800	70,799493100	-1,861598000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,000000000	0,000000000	0,000000000	0,000000000	-14,400000000	7,000000000	70,800000000	3764,000000000	204,800000000	21,000000000	1675,000000000	1667,500000000	1679,500000000	1680,500000000	0,160000000	-4,880000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,800000000	-3,174080000
-12,496848000	-4,618000000	200,412000000	-1,324000000	0,000000000	0,401000000	-3,422000000	-2,824890000	-0,851396400	-1,296167100	178,484049000	1,117350000	0,624570000	0,792000000	200,770325000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,200264200	-1,266182600	45,074394800	70,799493100	-5,615312000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,000000000	0,000000000	0,000000000	0,000000000	-14,400000000	7,000000000	70,800000000	3764,000000000	204,800000000	21,000000000	1675,000000000	1667,500000000	1679,500000000	1680,500000000	0,160000000	-4,880000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,800000000	-3,723440000
-12,565512000	-4,688000000	200,916000000	-1,160000000	0,000000000	0,227000000	-3,677000000	-3,787530000	-0,843767400	-1,292352600	178,451091000	2,039880000	-0,177630000	0,716000000	200,738279000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,994269200	-1,082160400	45,074394800	70,799493100	-7,507428000	15320,036000000	2,000000000	1,528203200	41,258675200	-3,500000000	0,000000000	0,000000000	0,000000000	-14,500000000	7,000000000	70,800000000	3764,000000000	204,800000000	21,000000000	1676,000000000	1667,000000000	1682,500000000	1682,000000000	0,160000000	-4,800000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,800000000	-4,516960000
-12,611288000	-4,708000000	200,880000000	-1,122000000	0,000000000	-0,421000000	-3,731000000	-3,615630000	-0,830798100	-1,287775200	178,418133000	1,696080000	-0,360990000	-0,429000000	200,759643000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,962683300	-1,047827900	45,074394800	70,799493100	-5,615312000	15320,036000000	2,000000000	1,528203200	41,258675200	-4,000000000	0,000000000	0,000000000	0,000000000	-14,500000000	7,000000000	70,800000000	3764,000000000	204,800000000	21,000000000	1674,000000000	1666,000000000	1679,500000000	1681,500000000	0,160000000	-4,800000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,800000000	-5,005280000
-12,679952000	-4,548000000	200,700000000	-1,188000000	0,000000000	0,676000000	-4,711000000	-2,458170000	-0,819354600	-1,287012300	178,390668000	1,031400000	-0,171900000	0,260000000	200,727597000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,079413800	-1,137092400	45,074394800	70,799493100	-5,615312000	15320,036000000	2,000000000	1,528203200	41,258675200	-4,000000000	0,000000000	0,000000000	0,000000000	-14,600000000	7,000000000	70,800000000	3757,000000000	204,800000000	21,000000000	1674,000000000	1666,000000000	1679,500000000	1681,500000000	0,160000000	-4,800000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,800000000	-5,371520000
-12,748616000	-4,308000000	200,376000000	-1,168000000	0,000000000	0,229000000	-2,892000000	-3,174420000	-0,808674000	-1,288538100	178,363203000	1,386660000	-0,366720000	0,475000000	200,748961000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,028601700	-1,102759900	45,074394800	70,799493100	-9,369026000	15320,036000000	2,000000000	1,528203200	41,258675200	-4,500000000	0,000000000	0,000000000	0,000000000	-14,700000000	7,000000000	70,800000000	3757,000000000	204,800000000	21,000000000	1674,000000000	1666,000000000	1679,500000000	1681,500000000	0,160000000	-4,800000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,800000000	-5,920880000
-12,840168000	-4,188000000	200,736000000	-1,354000000	0,000000000	-0,403000000	-2,430000000	-3,317670000	-0,794941800	-1,290826800	178,324752000	1,564290000	0,166170000	-1,206000000	200,716915000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,208504000	-1,285408800	45,074394800	70,399791200	-9,369026000	15320,036000000	2,000000000	1,528203200	41,258675200	-5,000000000	0,000000000	0,000000000	0,000000000	-14,800000000	7,000000000	70,400000000	3763,000000000	204,800000000	21,000000000	1675,000000000	1667,000000000	1684,000000000	1682,500000000	0,240000000	-4,640000000	58,000000000	12,700000000	45,800000000	44,600000000	45,100000000	44,800000000	-6,592320000
