Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
18,273904000	3,310368800	89,999313000	0,250508400	0,001538160	0,472998000	1,941580500	4,138240800	0,252519900	0,499699500	-102,504873000	-0,274662000	2,157622600	-0,005340300	89,501272000	1,000062310	-0,188142100	0,052185400	0,000448630	0,001345890	346,187016000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
17,129504000	3,276799000	89,984055000	0,257832600	0,002307240	-0,045774000	2,026262400	4,174862400	0,248705400	0,520297800	-102,460929000	-0,317387200	2,044706000	0,061794900	89,522636000	1,000062310	-0,185395500	0,057678600	-0,000704990	0,001089530	343,051360000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
16,877736000	3,174563700	90,273957000	0,528828000	0,002435420	0,348645300	1,486892100	4,245053800	0,247942500	0,534792900	-102,416985000	-0,262454800	1,998929000	-0,198354000	89,549341000	1,000062310	0,079651400	0,325472100	-0,000512720	0,000192270	338,405096000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
17,678816000	3,292058000	89,610234000	0,284688000	0,002179060	-0,093073800	1,720339500	4,354918600	0,247179600	0,549288000	-102,373041000	-0,146486400	1,641868400	0,688898700	89,570705000	1,000062310	-0,179902300	0,075531500	0,000192270	0,001153620	327,487520000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
17,999248000	3,331731400	90,083232000	0,509296800	0,003332680	0,239550600	1,576914300	4,455628000	0,250231200	0,561494400	-102,323604000	0,042725200	1,367206400	0,341779200	89,592069000	1,000062310	0,037079100	0,295259500	-0,000256360	0,001089530	321,811296000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
17,953472000	3,147097500	89,373735000	0,304219200	0,001666340	-0,022124100	1,653967200	4,559389200	0,251757000	0,572175000	-102,285153000	0,173952600	1,193253800	0,319655100	89,608092000	1,000062310	-0,182648900	0,083771300	-0,000512720	0,001281800	311,923680000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
18,983432000	3,226444300	89,549202000	0,506855400	0,001922700	0,234210300	1,873682400	4,666202200	0,253282800	0,583618500	-102,235716000	0,155641800	1,098648000	-0,270066600	89,629456000	1,000062310	0,009613100	0,281526500	0,000000000	0,001281800	305,400600000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
18,182352000	3,275273100	89,320332000	0,494648400	0,001409980	-0,070186800	1,878259800	4,769963400	0,252519900	0,595062000	-102,186279000	0,122072000	1,144425000	0,376872600	89,645479000	1,000062310	-0,015106300	0,263673600	0,000576810	0,001025440	298,007776000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
18,983432000	3,339360900	88,954140000	0,489765600	0,000384540	-0,035856300	1,864527600	4,873724600	0,255571500	0,604216800	-102,131349000	0,119020200	1,031508400	0,256334400	89,661502000	1,000062310	-0,032959200	0,254060500	0,001217710	0,001025440	290,569176000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
20,356712000	3,432440800	89,495799000	0,567890400	0,003012230	0,393656400	1,685246100	4,882880000	0,260911800	0,612608700	-102,087405000	0,268558400	0,991835000	-0,155631600	89,677525000	1,000062310	0,046692200	0,332338600	0,000000000	-0,000320450	291,644912000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
18,365456000	3,263065900	89,373735000	0,699726000	0,001858610	-0,137322000	2,182656900	4,953071400	0,265489200	0,622526400	-102,037968000	0,509650600	0,894177400	0,192250800	89,645479000	1,000062310	0,170289200	0,460055500	-0,000192270	0,000640900	287,227528000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
19,166536000	3,289006200	88,999914000	0,707050200	0,001602250	0,343305000	2,152903800	5,017159200	0,271592400	0,632444100	-101,983038000	0,659188800	0,964368800	-0,289139100	89,608092000	1,000062310	0,168915900	0,464175400	0,000064090	0,001345890	282,375272000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
20,494040000	3,426337200	89,160123000	0,445820400	0,000576810	0,013732200	2,609880900	5,090402400	0,279221400	0,642361800	-101,933601000	0,683603200	0,936902600	-0,165549300	89,576046000	1,000062310	-0,098877600	0,199128500	0,001281800	0,001153620	278,713192000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
18,502784000	3,284428500	89,472912000	0,418965000	0,001986790	0,225055500	2,079665400	5,224681600	0,286850400	0,649990800	-101,884164000	0,662240600	0,912488200	-0,791890200	89,597410000	1,000062310	-0,138703300	0,167542600	0,000384540	0,001153620	272,647872000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
20,265160000	3,243229200	89,465283000	0,497089800	0,001025440	0,015258000	2,340577200	5,288769400	0,292190700	0,659145600	-101,829234000	0,610360000	0,872814800	-0,429512700	89,565364000	1,000062310	-0,067291700	0,241700800	0,000512720	0,000769080	269,214672000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
20,951800000	3,191348600	89,236413000	0,440937600	0,002050880	0,274644000	2,148326400	5,322339200	0,298293900	0,669063300	-101,774304000	0,595101000	0,836193200	0,032804700	89,533318000	1,000062310	-0,127716900	0,184022200	-0,000064090	0,001345890	266,880096000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
21,249344000	3,319524200	89,183010000	0,431172000	0,001281800	-0,066372300	2,011004400	5,419996800	0,305922900	0,676692300	-101,713881000	0,628670800	0,839245000	0,199116900	89,501272000	1,000062310	-0,148316400	0,168915900	0,001474070	0,000128180	261,982064000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
20,288048000	3,354619900	88,793931000	0,428730600	0,001730430	0,267015000	2,482476600	5,474929200	0,314314800	0,683558400	-101,664444000	0,723276600	0,753794600	-0,689661600	89,527977000	1,000062310	-0,159302800	0,163422700	-0,000448630	0,001666340	258,205544000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
22,119088000	3,638437300	89,602605000	0,470234400	0,001217710	0,101465700	2,333711100	5,499343600	0,321180900	0,688135800	-101,609514000	0,720224800	0,643929800	0,531741300	89,495931000	1,000062310	-0,115357200	0,205995000	0,001025440	0,000320450	259,304168000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
21,546888000	3,542305600	88,969398000	0,379902600	0,000576810	-0,025175700	2,575550400	5,569535000	0,328047000	0,690424500	-101,549091000	0,607308200	0,372319600	-0,104517300	89,469226000	1,000062310	-0,216981400	0,109864000	0,001281800	0,001217710	254,291696000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
20,631368000	3,270695400	89,312703000	0,648456600	0,001025440	0,150291300	2,092634700	5,642778200	0,334150200	0,691950300	-101,488668000	0,625619000	0,149538200	-0,537081600	89,495931000	1,000062310	0,045318900	0,376284200	0,000704990	0,000576810	251,980008000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,034608000	3,275273100	89,717040000	0,616718400	0,001922700	0,104517300	2,381773800	5,792316400	0,341016300	0,695764800	-101,439231000	0,714121200	0,347905200	-0,556154100	89,469226000	1,000062310	0,000000000	0,337831800	0,000448630	0,000512720	246,486888000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
21,249344000	3,289006200	89,297445000	0,421406400	0,001602250	0,213612000	2,667861300	5,838093400	0,347119500	0,704919600	-101,373315000	0,750742800	0,479132600	-0,943707300	89,442521000	1,000062310	-0,203248400	0,140076600	-0,000128180	0,001538160	243,488560000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
21,569776000	3,409552300	89,457654000	0,409199400	0,001281800	-0,025175700	2,182656900	5,917440200	0,353985600	0,714837300	-101,312892000	0,704965800	0,762950000	-0,270829500	89,415816000	1,000062310	-0,222474600	0,123597000	0,001345890	0,001089530	240,581784000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
22,302192000	3,415655900	89,800959000	0,855975600	0,001089530	0,561494400	2,596911600	5,908284800	0,360088800	0,725517900	-101,252469000	0,668344200	0,949109800	-0,682795500	89,394452000	1,000062310	0,227967800	0,572666100	0,001089530	0,001794520	241,909288000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,995904000	3,610971100	90,067974000	1,002459600	0,001089530	0,027464400	2,451197700	5,984579800	0,363903300	0,736961400	-101,197539000	0,552375800	1,058974600	-0,129693000	89,421157000	1,000062310	0,368044400	0,715489300	0,001602250	0,002499510	239,506048000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
21,821544000	3,418707700	89,175381000	1,026873600	0,001794520	0,494359200	2,331422400	6,048667600	0,367717800	0,749930700	-101,137116000	0,457770000	1,126114200	-0,257097300	89,453203000	1,000062310	0,379030800	0,734715500	-0,000128180	0,001858610	234,653792000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
22,897280000	3,334783200	89,022801000	1,007342400	0,001025440	-0,038145000	2,445857400	6,097496400	0,369243600	0,764425800	-101,071200000	0,335698000	1,260393400	0,136559100	89,426498000	1,000062310	0,354311400	0,711369400	0,001474070	0,001217710	232,364992000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
22,096200000	3,298161600	89,007543000	1,046404800	0,001858610	0,083919000	2,704480500	6,192102200	0,372295200	0,778158000	-101,010777000	0,347905200	1,354999200	-0,103754400	89,453203000	1,000062310	0,383150700	0,747075200	-0,000064090	0,001153620	228,794464000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,446592000	3,458381100	89,297445000	0,970721400	0,002563600	-0,090022200	2,813575200	6,283656200	0,374583900	0,787312800	-100,950354000	0,296024600	1,214616400	-0,249468300	89,479908000	1,000062310	0,299379400	0,667423800	0,000192270	0,001089530	226,185232000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,492368000	3,583504900	89,312703000	0,948748800	0,001986790	0,260911800	2,537405400	6,338588600	0,376872600	0,795704700	-100,884438000	0,299076400	0,976576000	-0,276169800	89,453203000	1,000062310	0,271913400	0,642704400	0,001153620	-0,000064090	224,262640000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,904352000	3,501106300	89,648379000	1,107439800	0,001474070	0,033567600	2,261235600	6,420987200	0,376872600	0,803333700	-100,818522000	0,180056200	0,839245000	-0,064083600	89,431839000	1,000062310	0,424349700	0,799260600	0,000320450	0,000128180	222,248496000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,263488000	3,481269600	89,671266000	1,021990800	0,001730430	0,318129300	2,695325700	6,482023200	0,379161300	0,811725600	-100,747113000	0,207522400	0,756846400	-0,296768100	89,405134000	1,000062310	0,332338600	0,709996100	0,000576810	0,002371330	220,188576000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
25,117416000	3,659799900	90,273957000	0,970721400	0,000512720	-0,036619200	2,720501400	6,643768600	0,379161300	0,820880400	-100,686690000	0,100709400	0,781260800	-0,183096000	89,383770000	1,000062310	0,267793500	0,653690800	0,000961350	0,001409980	216,251840000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
24,545216000	3,540779700	90,190038000	1,073260200	0,001409980	0,576752400	2,816626800	6,668183000	0,376872600	0,830798100	-100,620774000	-0,027466200	0,891125600	-0,188436300	89,362406000	1,000062310	0,368044400	0,753941700	0,000128180	0,000320450	215,290544000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,515256000	3,403448700	90,083232000	0,987811200	0,000384540	-0,112909200	2,615984100	6,695649200	0,373058100	0,839952900	-100,549365000	-0,149538200	0,878918400	0,110620500	89,389111000	1,000062310	0,278779900	0,667423800	0,001922700	0,000512720	214,191920000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
24,728320000	3,330205500	90,090861000	1,002459600	0,001153620	0,000762900	2,693799900	6,765840600	0,371532300	0,850633500	-100,477956000	-0,146486400	0,939954400	-0,402048300	89,367747000	1,000062310	0,285646400	0,678410200	0,001025440	0,000128180	211,994672000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
25,300520000	3,427863100	90,319731000	1,139178000	0,001089530	0,038145000	2,896731300	6,823824800	0,370006500	0,862077000	-100,417533000	-0,134279200	0,973524200	0,004577400	89,399793000	1,000062310	0,418856500	0,812993600	0,000704990	0,000833170	210,712944000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
24,179008000	3,476691900	89,900136000	1,075701600	0,001217710	-0,035093400	2,857060500	6,860446400	0,364666200	0,875809200	-100,346124000	-0,320439000	1,144425000	0,231921600	89,479908000	1,000062310	0,347444900	0,747075200	0,000576810	0,000192270	208,607248000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,698360000	3,517891200	89,678895000	1,102557000	0,001858610	0,296768100	2,743388400	6,854342800	0,360088800	0,889541400	-100,274715000	-0,375371400	1,272600600	-0,006103200	89,506613000	1,000062310	0,373537600	0,773167900	-0,000256360	0,000704990	208,218152000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
23,446592000	3,560616400	89,419509000	1,158709200	0,001409980	0,177755700	2,833410600	6,887912600	0,356274300	0,901747800	-100,203306000	-0,396734000	1,254289800	0,316603500	89,527977000	1,000062310	0,424349700	0,826726600	0,000961350	0,000512720	206,684656000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
24,179008000	3,554512800	89,450025000	1,332048600	0,001153620	-0,042722400	3,033290400	6,955052200	0,352459800	0,909376800	-100,142883000	-0,329594400	1,104751600	0,029753100	89,554682000	1,000062310	0,590519000	0,997015800	0,001409980	0,000704990	204,693400000	7,514308900	53,037869200	4,750340000	179,989131000	24,811080000
26,055824000	3,585030800	89,945910000	1,219744200	0,000833170	0,247179600	2,880710400	6,979466600	0,347882400	0,917005800	-100,065981000	-0,286869200	0,839245000	0,564546000	89,576046000	1,000062310	0,479281700	0,885778500	0,001922700	0,001025440	205,105384000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
24,705432000	3,456855200	90,067974000	1,253923800	0,001089530	0,072475500	2,727367500	7,034399000	0,343305000	0,922346100	-99,994572000	-0,442511000	0,720224800	0,687372900	89,544000000	1,000062310	0,508121000	0,917364400	0,001153620	0,000961350	203,777880000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
24,407888000	3,354619900	90,014571000	1,114764000	0,001538160	-0,075527100	3,018032400	7,086279600	0,340253400	0,927686400	-99,923163000	-0,357060600	0,570686600	0,035856300	89,565364000	1,000062310	0,363924500	0,775914500	0,000448630	0,001474070	202,198608000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,643840000	3,522468900	90,312102000	1,075701600	0,001025440	0,189199200	2,909700600	7,122901200	0,337964700	0,930738000	-99,857247000	-0,283817400	0,421148400	0,234210300	89,533318000	1,000062310	0,322725500	0,736088800	0,001602250	0,001217710	201,832400000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,735392000	3,578927200	90,312102000	1,021990800	0,000769080	0,059506200	3,113394900	7,147315600	0,332624400	0,936078300	-99,785838000	-0,387578600	0,415044800	0,283798800	89,560023000	1,000062310	0,266420200	0,681156800	0,001025440	0,000704990	201,122872000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
24,796984000	3,519417100	90,083232000	0,765643800	0,001730430	0,109094700	3,002774400	7,190040800	0,327284100	0,940655700	-99,708936000	-0,372319600	0,454718200	0,323469600	89,527977000	1,000062310	0,004119900	0,421603100	-0,000256360	0,001345890	199,383384000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
24,362112000	3,408026400	89,549202000	0,599628600	0,002307240	0,320418000	3,046259700	7,248025000	0,324232500	0,946758900	-99,632034000	-0,344853400	0,494391600	0,463843200	89,549341000	1,000062310	-0,173035800	0,251313900	-0,000256360	0,001666340	196,705488000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
24,842760000	3,522468900	89,694153000	0,692401800	0,000961350	-0,183858900	3,172901100	7,235817800	0,321180900	0,952099200	-99,566118000	-0,314335400	0,466925400	0,275406900	89,570705000	1,000062310	-0,076904800	0,344698300	0,000833170	0,001217710	197,323464000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,460736000	3,525520700	89,884878000	0,877948200	0,001345890	0,119775300	3,195788100	7,244973200	0,318892200	0,958965300	-99,494709000	-0,238040400	0,518806000	0,381450000	89,592069000	1,000062310	0,108490700	0,530093800	-0,000256360	0,000897260	197,460792000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,872720000	3,447699800	89,846733000	0,768085200	0,001858610	0,129693000	3,018032400	7,251076800	0,315840600	0,964305600	-99,417807000	-0,308231800	0,576790200	0,727043700	89,613433000	1,000062310	-0,001373300	0,420229800	0,000128180	0,000961350	197,209024000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
24,201896000	3,310368800	89,785701000	1,065936000	0,001538160	-0,198354000	3,330058500	7,281594800	0,313551900	0,967357200	-99,340905000	-0,219729600	0,469977200	-0,241839300	89,581387000	1,000062310	0,292512900	0,716862600	0,000384540	0,001345890	196,293504000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,758280000	3,430914900	89,610234000	0,936541800	0,001281800	0,205983000	3,065332200	7,309061000	0,312789000	0,969645900	-99,274989000	0,024414400	0,299076400	0,008391900	89,597410000	1,000062310	0,157929500	0,585025800	0,000833170	0,002884050	195,149104000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,758280000	3,539253800	89,808588000	0,968280000	0,000897260	-0,051114300	3,036342000	7,360941600	0,311263200	0,973460400	-99,198087000	-0,112916600	0,259403000	0,588958800	89,618774000	1,000062310	0,186768800	0,615238400	0,001538160	0,001345890	194,233584000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,094528000	3,581979000	90,060345000	1,043963400	0,001089530	-0,006866100	3,166797900	7,370097000	0,309737400	0,976512000	-99,126678000	-0,167849000	0,289921000	0,341016300	89,634797000	1,000062310	0,263673600	0,690769900	0,001025440	0,000897260	194,508240000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,712504000	3,502632200	90,357876000	1,239275400	0,001217710	0,334913100	2,988279300	7,425029400	0,308974500	0,979563600	-99,049776000	-0,195315200	0,292972800	0,412728900	89,656161000	1,000062310	0,455935600	0,884405200	0,000576810	0,000576810	193,684272000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,941384000	3,549935100	89,732298000	1,283220600	0,003973580	0,087733500	3,191210700	7,437236600	0,308211600	0,981852300	-98,972874000	0,006103600	0,253299400	0,083156100	89,672184000	1,000062310	0,493014700	0,925604200	-0,000576810	0,000512720	192,013448000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
24,957200000	3,450751600	89,518686000	1,310076000	0,001345890	-0,004577400	3,162220500	7,479961800	0,308211600	0,984141000	-98,901465000	0,137331000	0,225833200	0,363903300	89,634797000	1,000062310	0,513614200	0,950323600	0,000000000	0,001409980	190,525728000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
27,062896000	3,519417100	90,426537000	1,410173400	0,000961350	-0,133507500	3,243850800	7,467754600	0,309737400	0,987955500	-98,824563000	0,048828800	0,216677800	0,557679900	89,650820000	1,000062310	0,622104900	1,054694400	0,001025440	0,000961350	192,700088000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
26,032936000	3,427863100	89,953539000	1,292986200	0,001602250	-0,073238400	3,237747600	7,483013600	0,311263200	0,990244200	-98,747661000	0,216677800	0,262454800	-0,221241000	89,672184000	1,000062310	0,499881200	0,933844000	0,000000000	0,001474070	191,326808000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,117416000	3,417181800	89,572089000	1,356462600	0,001474070	0,167838000	3,292676400	7,504376200	0,312789000	0,994058700	-98,670759000	0,274662000	0,289921000	-0,117486600	89,634797000	1,000062310	0,557559800	0,995642500	-0,000192270	0,000833170	189,999304000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
26,010048000	3,508735800	89,808588000	1,292986200	0,000897260	0,241076400	3,136281900	7,525738800	0,314314800	0,998636100	-98,604843000	0,311283600	0,341801600	0,462317400	89,650820000	1,000062310	0,493014700	0,932470700	0,000769080	0,001345890	189,953528000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,392072000	3,505684000	89,953539000	1,307634600	0,000833170	0,034330500	3,127890000	7,568464000	0,315840600	1,002450600	-98,522448000	0,170900800	0,402837600	0,273881100	89,666843000	1,000062310	0,505374400	0,944830400	0,001281800	0,000512720	189,198224000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,025864000	3,420233600	89,854362000	1,158709200	0,002050880	0,139610700	3,336924600	7,629500000	0,317366400	1,005502200	-98,445546000	0,192263400	0,344853400	-0,096125400	89,634797000	1,000062310	0,348818200	0,792394100	0,000512720	0,000704990	187,458736000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
27,291776000	3,542305600	90,121377000	1,183123200	0,001922700	0,179281500	3,201128400	7,629500000	0,318892200	1,007790900	-98,368644000	0,204470600	0,292972800	-0,009154800	89,650820000	1,000062310	0,374910900	0,818486800	0,000769080	0,000384540	188,008048000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
25,735392000	3,488899100	90,220554000	1,175799000	0,003076320	-0,080867400	3,337687500	7,644759000	0,318892200	1,010842500	-98,297235000	0,122072000	0,274662000	0,148765500	89,666843000	1,000062310	0,366671100	0,810247000	-0,000576810	0,000576810	187,824944000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
24,682544000	3,345464500	90,067974000	1,168474800	0,001666340	0,131981700	3,176715600	7,699691400	0,321180900	1,013894100	-98,214840000	0,100709400	0,256351200	0,239550600	89,682866000	1,000062310	0,352938100	0,800633900	0,000064090	0,001153620	186,177008000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
26,422032000	3,386663800	90,121377000	0,992694000	0,000640900	-0,298293900	3,343790700	7,730209400	0,321180900	1,016182800	-98,137938000	0,112916600	0,238040400	0,000000000	89,698889000	1,000062310	0,174409100	0,623478200	0,001730430	0,001474070	185,604808000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
26,032936000	3,466010600	89,808588000	1,007342400	0,001538160	0,138084900	3,123312600	7,769882800	0,321943800	1,016945700	-98,055543000	0,192263400	0,177004400	-0,271592400	89,661502000	1,000062310	0,182648900	0,634464600	-0,000576810	0,001474070	184,025536000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
26,673800000	3,537727900	89,991684000	0,926776200	0,002371330	0,213612000	3,282758700	7,809556200	0,321180900	1,019997300	-97,984134000	0,085450400	0,207522400	0,393656400	89,730935000	1,000062310	0,098877600	0,552066600	-0,000128180	0,001025440	183,430448000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
27,955528000	3,523994800	90,457053000	1,048846200	0,000640900	0,101465700	3,205705800	7,867540400	0,320418000	1,022286000	-97,901739000	-0,033569800	0,219729600	0,038907900	89,741617000	1,000062310	0,218354700	0,674290300	0,001089530	0,000512720	182,972688000	7,514308900	53,037869200	4,750340000	179,989131000	24,698919000
26,742464000	3,412604100	89,991684000	1,107439800	0,001730430	0,193013700	3,304882800	7,922472800	0,318892200	1,025337600	-97,819344000	-0,051880600	0,265506600	-0,086970600	89,757640000	1,000062310	0,267793500	0,727849000	-0,000128180	0,001345890	180,798328000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
25,987160000	3,452277500	89,442396000	1,288103400	0,002435420	0,074764200	3,465091800	7,931628200	0,315840600	1,027626300	-97,742442000	-0,137331000	0,195315200	0,045011100	89,768322000	1,000062310	0,442202600	0,906378000	-0,000448630	0,001602250	179,470824000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
26,444920000	3,490425000	89,419509000	1,444353000	0,000897260	0,000762900	3,363626100	7,949939000	0,311263200	1,029915000	-97,665540000	-0,238040400	0,204470600	-0,017546700	89,779004000	1,000062310	0,596012200	1,061560900	0,001281800	0,000897260	179,013064000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
28,184408000	3,495002700	89,587347000	1,378435200	0,001153620	0,037382100	3,372018000	7,995716000	0,309737400	1,032203700	-97,583145000	-0,244144000	0,204470600	0,503514000	89,789686000	1,000062310	0,527347200	0,994269200	0,001281800	0,000704990	178,372200000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
27,749536000	3,426337200	89,671266000	1,532243400	0,001730430	-0,097651200	3,265212000	7,974353400	0,308211600	1,032966600	-97,500750000	-0,198367000	0,128175600	-0,430275600	89,800368000	1,000062310	0,683903400	1,149452100	0,000320450	0,000128180	179,013064000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
26,055824000	3,382086100	89,327961000	1,620133800	0,002114970	-0,046536900	3,323192400	7,989612400	0,304397100	1,033729500	-97,418355000	-0,082398600	0,109864800	-0,276932700	89,757640000	1,000062310	0,767674700	1,234596700	-0,000192270	0,000833170	177,937328000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
26,696688000	3,388189700	89,083833000	1,424821800	0,001666340	0,215900700	3,404059800	8,044544800	0,300582600	1,036018200	-97,346946000	-0,314335400	0,140382800	0,265489200	89,768322000	1,000062310	0,563053000	1,035468200	0,000000000	0,001409980	176,266504000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
27,543544000	3,554512800	89,442396000	1,441911600	0,001409980	-0,039670800	3,489504600	8,056752000	0,296768100	1,036781100	-97,264551000	-0,308231800	0,140382800	0,259386000	89,725594000	1,000062310	0,582279200	1,053321100	0,000833170	0,000128180	176,724264000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
28,413288000	3,594186200	89,564460000	0,992694000	0,000961350	0,134270400	3,179004300	8,090321800	0,294479400	1,036018200	-97,182156000	-0,308231800	0,009155400	-0,263200500	89,741617000	1,000062310	0,130463500	0,602878700	0,001666340	0,000961350	176,197840000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
26,788240000	3,456855200	89,190639000	0,748554000	0,000833170	0,056454600	3,236984700	8,111684400	0,291427800	1,037544000	-97,094268000	-0,262454800	-0,021362600	-0,165549300	89,704230000	1,000062310	-0,119477100	0,357058000	0,001089530	0,001217710	175,007664000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
28,207296000	3,548409200	89,503428000	0,584980200	0,001217710	-0,099939900	3,478824000	8,215445600	0,289139100	1,038306900	-97,022859000	-0,213626000	0,109864800	0,067135200	89,666843000	1,000062310	-0,291139600	0,189515400	0,001474070	0,000128180	173,428392000	7,514308900	53,037411400	4,860200000	179,989131000	24,698919000
