Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-21,079844000	-2,816165500	98,415598000	-1,412594400	0,000000000	-0,018000000	-4,148000000	-8,337150000	-0,209034600	-2,036180100	-98,505969000	0,446940000	0,275040000	0,348000000	98,586313000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,564426300	-1,020361900	836,500000000	828,500000000	844,500000000	836,000000000	32,800000000	1618,000000000	24,000000000	52,000000000	102,400000000	7,000000000	10,000000000	7,514308900	53,036038000	18,312000000	-21,700000000	0,000000000	0,000000000
-21,125620000	-2,866520200	98,438485000	-1,419918600	0,000000000	-0,140000000	-3,544000000	-8,537700000	-0,205983000	-2,038468800	-98,588364000	0,550080000	-0,355260000	0,428000000	98,580972000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,552066600	-1,017615300	836,500000000	828,000000000	846,000000000	836,000000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,400000000	7,000000000	5,000000000	7,514308900	53,036038000	16,175600000	-21,600000000	0,000000000	0,000000000
-20,965404000	-2,944341100	98,400340000	-1,407711600	0,000000000	-0,252000000	-3,992000000	-8,572080000	-0,204457200	-2,039994600	-98,670759000	0,607380000	-0,108870000	0,011000000	98,522221000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,535587000	-1,003882300	836,500000000	828,000000000	846,000000000	836,000000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,400000000	7,000000000	5,000000000	7,514308900	53,036038000	10,559920000	-21,500000000	0,000000000	0,000000000
-20,759412000	-2,907719500	98,476630000	-1,285641600	0,000000000	-0,234000000	-3,891000000	-8,468940000	-0,203694300	-2,038468800	-98,758647000	0,320880000	0,154710000	-0,266000000	98,522221000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,425723000	-0,887151800	837,000000000	828,000000000	844,500000000	833,000000000	32,800000000	1619,000000000	24,000000000	52,000000000	102,400000000	7,000000000	10,000000000	7,514308900	53,036038000	7,630000000	-21,400000000	0,000000000	0,000000000
-20,850964000	-2,828372700	98,583436000	-1,515133200	0,000000000	-0,152000000	-4,106000000	-8,193900000	-0,204457200	-2,033128500	-98,841042000	-0,022920000	0,429750000	-0,234000000	98,516880000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,683903400	-1,130225900	837,000000000	828,000000000	844,500000000	833,000000000	32,800000000	1619,000000000	24,000000000	52,000000000	102,400000000	7,000000000	10,000000000	7,514308900	53,036038000	7,263760000	-21,200000000	0,000000000	0,000000000
-20,759412000	-2,842105800	98,430856000	-1,639644600	0,000000000	0,196000000	-4,389000000	-8,010540000	-0,205220100	-2,026262400	-98,923437000	0,091680000	0,830850000	-0,584000000	98,511539000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,825353300	-1,262062700	836,000000000	829,000000000	844,000000000	835,000000000	32,800000000	1621,000000000	24,000000000	52,000000000	102,400000000	7,000000000	10,000000000	7,514308900	53,036038000	7,630000000	-21,100000000	0,000000000	0,000000000
-20,599196000	-2,839054000	98,682613000	-1,793452800	0,000000000	0,241000000	-3,791000000	-8,148060000	-0,206745900	-2,022447900	-99,005832000	0,246390000	0,721980000	0,040000000	98,511539000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,968176500	-1,410379100	836,000000000	829,000000000	844,000000000	835,000000000	32,800000000	1621,000000000	24,000000000	52,000000000	102,400000000	7,000000000	10,000000000	7,514308900	53,036038000	8,362480000	-21,000000000	0,000000000	0,000000000
-20,461868000	-2,861942500	98,888596000	-1,930171200	0,000000000	-0,124000000	-3,237000000	-8,239740000	-0,207508800	-2,016344700	-99,082734000	0,378180000	0,275040000	0,110000000	98,506198000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,097266700	-1,543589200	836,500000000	828,000000000	843,500000000	835,000000000	32,800000000	1618,000000000	24,000000000	52,000000000	102,200000000	7,000000000	15,000000000	7,514308900	53,036038000	8,606640000	-20,800000000	0,000000000	0,000000000
-20,210100000	-2,901615900	98,835193000	-1,920405600	0,000000000	0,068000000	-4,324000000	-8,560620000	-0,207508800	-2,010241500	-99,170622000	0,366720000	0,618840000	-0,300000000	98,554267000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,054694400	-1,518869800	836,500000000	828,000000000	843,500000000	835,000000000	32,800000000	1618,000000000	24,000000000	52,000000000	102,200000000	7,000000000	10,000000000	7,514308900	53,036038000	10,987200000	-20,700000000	0,000000000	0,000000000
-20,072772000	-2,926030300	98,896225000	-2,000971800	0,000000000	-0,305000000	-4,020000000	-8,434560000	-0,209034600	-2,004138300	-99,253017000	-0,160440000	0,469860000	0,612000000	98,554267000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,148078800	-1,605387700	837,000000000	827,500000000	845,000000000	835,500000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,200000000	7,000000000	10,000000000	7,514308900	53,036038000	15,321040000	-20,500000000	0,000000000	0,000000000
-19,958332000	-2,828372700	98,865709000	-2,157221400	0,000000000	-0,289000000	-4,231000000	-8,411640000	-0,213612000	-1,997272200	-99,335412000	-0,716250000	0,681870000	0,219000000	98,548926000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,306008300	-1,763317200	837,000000000	827,500000000	845,000000000	835,500000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,200000000	7,000000000	15,000000000	7,514308900	53,036038000	17,762640000	-20,400000000	0,000000000	0,000000000
-19,912556000	-2,874149700	98,819935000	-2,042475600	0,000000000	-0,114000000	-4,011000000	-8,090760000	-0,222003900	-1,991169000	-99,417807000	-0,624570000	0,670410000	-0,183000000	98,596995000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,223610300	-1,663066300	836,000000000	828,500000000	845,000000000	834,500000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,200000000	7,000000000	15,000000000	7,514308900	53,036038000	16,358720000	-20,200000000	0,000000000	0,000000000
-19,592124000	-2,849735300	98,911483000	-1,922847000	0,000000000	-0,180000000	-3,666000000	-8,067840000	-0,230395800	-1,984302900	-99,500202000	-0,401100000	0,687600000	-0,013000000	98,591654000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,106879800	-1,544962500	836,000000000	828,500000000	845,000000000	834,500000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,200000000	7,000000000	15,000000000	7,514308900	53,036038000	14,527520000	-20,000000000	0,000000000	0,000000000
-19,775228000	-2,741396400	98,957257000	-1,978999200	0,000000000	0,202000000	-3,759000000	-7,855830000	-0,238024800	-1,977436800	-99,577104000	-0,045840000	0,773550000	-0,514000000	98,586313000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,185157900	-1,610880900	836,500000000	828,500000000	843,500000000	835,500000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,200000000	7,000000000	15,000000000	7,514308900	53,036038000	12,024880000	-19,800000000	0,000000000	0,000000000
-19,294580000	-2,683412200	99,117466000	-1,773921600	0,000000000	0,299000000	-3,712000000	-7,855830000	-0,243365100	-1,968282000	-99,659499000	-0,189090000	0,853770000	-0,152000000	98,629041000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,980536200	-1,406259200	836,500000000	828,500000000	843,500000000	835,500000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,200000000	7,000000000	15,000000000	7,514308900	53,036038000	11,475520000	-19,600000000	0,000000000	0,000000000
-19,180140000	-2,666627300	98,980144000	-1,756831800	0,000000000	0,242000000	-4,072000000	-7,987620000	-0,247942500	-1,959127200	-99,736401000	-0,521430000	0,888150000	0,258000000	98,623700000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,948950300	-1,382913100	836,500000000	827,500000000	844,500000000	835,500000000	32,800000000	1616,000000000	24,000000000	52,000000000	102,200000000	7,000000000	20,000000000	7,514308900	53,036038000	15,260000000	-19,400000000	0,000000000	0,000000000
-18,928372000	-2,642212900	98,995402000	-1,644527400	0,000000000	0,033000000	-4,168000000	-8,107950000	-0,254045700	-1,952261100	-99,818796000	-0,446940000	0,933990000	0,458000000	98,613018000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,825353300	-1,264809300	836,500000000	827,500000000	844,500000000	835,500000000	32,800000000	1616,000000000	24,000000000	52,000000000	102,200000000	7,000000000	20,000000000	7,514308900	53,036038000	18,128880000	-19,300000000	0,000000000	0,000000000
-18,882596000	-2,646790600	99,064063000	-1,676265600	0,000000000	-0,525000000	-3,645000000	-7,976160000	-0,260911800	-1,945395000	-99,901191000	-0,699060000	0,693330000	0,699000000	98,661087000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,870672200	-1,303261700	835,500000000	828,000000000	843,000000000	834,000000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,200000000	7,000000000	15,000000000	7,514308900	53,036038000	19,960080000	-19,100000000	0,000000000	0,000000000
-18,699492000	-2,686464000	98,896225000	-1,588375200	0,000000000	-0,282000000	-4,046000000	-7,752690000	-0,270829500	-1,937003100	-99,978093000	-0,618840000	0,911070000	-0,031000000	98,650405000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,804753800	-1,224983600	835,500000000	828,000000000	843,000000000	834,000000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,200000000	7,000000000	20,000000000	7,514308900	53,036038000	19,044480000	-18,900000000	0,000000000	0,000000000
-18,562164000	-2,727663300	98,682613000	-1,512691800	0,000000000	-0,131000000	-4,136000000	-7,557870000	-0,279984300	-1,929374100	-100,054995000	-0,366720000	0,888150000	0,073000000	98,639723000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,747075200	-1,157691900	835,500000000	828,500000000	844,000000000	835,000000000	32,800000000	1619,000000000	24,000000000	52,000000000	102,100000000	7,000000000	20,000000000	7,514308900	53,036038000	16,480800000	-18,700000000	0,000000000	0,000000000
-18,104404000	-2,715456100	98,415598000	-1,505367600	0,000000000	0,422000000	-3,648000000	-7,408890000	-0,286850400	-1,922508000	-100,126404000	-0,441210000	0,555810000	0,107000000	98,629041000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,752568400	-1,156318600	835,500000000	828,500000000	844,000000000	835,000000000	32,800000000	1619,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	16,663920000	-18,600000000	0,000000000	0,000000000
-17,989964000	-2,634583400	98,285905000	-1,541988600	0,000000000	0,569000000	-3,840000000	-7,368780000	-0,291427800	-1,916404800	-100,203306000	-0,045840000	0,538620000	-0,353000000	98,623700000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,792394100	-1,194771000	836,000000000	828,500000000	842,000000000	834,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	102,100000000	7,000000000	20,000000000	7,514308900	53,036038000	20,021120000	-18,400000000	0,000000000	0,000000000
-18,012852000	-2,605591300	98,423227000	-1,473629400	0,000000000	0,018000000	-3,485000000	-7,517760000	-0,293716500	-1,915641900	-100,274715000	0,011460000	-0,108870000	0,510000000	98,564949000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,709996100	-1,119239500	836,000000000	828,500000000	842,000000000	834,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	102,100000000	7,000000000	20,000000000	7,514308900	53,036038000	21,180880000	-18,300000000	0,000000000	0,000000000
-17,738196000	-2,655946000	98,201986000	-1,405270200	0,000000000	-0,134000000	-3,693000000	-7,540680000	-0,296005200	-1,914879000	-100,351617000	0,120330000	-0,263580000	0,017000000	98,559608000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,637211200	-1,049201200	834,500000000	827,500000000	844,000000000	835,500000000	32,800000000	1615,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	19,654880000	-18,100000000	0,000000000	0,000000000
-17,738196000	-2,669679100	98,301163000	-1,461422400	0,000000000	-0,184000000	-3,967000000	-7,288560000	-0,298293900	-1,915641900	-100,423026000	-0,200550000	0,074490000	0,597000000	98,554267000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,719609200	-1,117866200	834,500000000	827,500000000	844,000000000	835,500000000	32,800000000	1615,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	15,626240000	-18,000000000	0,000000000	0,000000000
-17,646644000	-2,630005700	98,438485000	-1,400387400	0,000000000	-0,245000000	-3,511000000	-7,110930000	-0,302108400	-1,914116100	-100,494435000	-0,120330000	0,309420000	0,142000000	98,548926000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,677036900	-1,065680800	835,000000000	828,000000000	843,500000000	835,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	102,100000000	7,000000000	10,000000000	7,514308900	53,036038000	10,071600000	-18,000000000	0,000000000	0,000000000
-17,509316000	-2,526244500	98,407969000	-1,444332600	0,000000000	0,092000000	-3,754000000	-6,956220000	-0,303634200	-1,907250000	-100,565844000	-0,005730000	0,727710000	-0,347000000	98,495516000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,737462100	-1,116492900	835,000000000	828,000000000	843,500000000	835,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	8,667680000	-17,800000000	0,000000000	0,000000000
-17,371988000	-2,558288400	98,484259000	-1,273434600	0,000000000	0,035000000	-3,562000000	-6,727020000	-0,304397100	-1,899621000	-100,637253000	0,286500000	0,825120000	-0,431000000	98,495516000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,590519000	-0,957190100	835,500000000	828,000000000	842,000000000	835,500000000	32,800000000	1615,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	9,766400000	-17,700000000	0,000000000	0,000000000
-16,593796000	-2,590332300	98,362195000	-1,280758800	0,000000000	0,153000000	-3,383000000	-6,715560000	-0,304397100	-1,891229100	-100,703169000	0,532890000	0,744900000	-0,521000000	98,490175000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,597385500	-0,964056600	835,500000000	828,000000000	842,000000000	835,500000000	32,800000000	1615,000000000	24,000000000	52,000000000	102,100000000	7,000000000	10,000000000	7,514308900	53,036038000	16,847040000	-17,500000000	0,000000000	0,000000000
-17,097332000	-2,567443800	98,194357000	-1,292965800	0,000000000	0,085000000	-3,462000000	-6,772860000	-0,301345500	-1,883600100	-100,769085000	0,710520000	0,744900000	-0,211000000	98,490175000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,602878700	-0,973669700	834,500000000	827,500000000	842,500000000	835,000000000	32,800000000	1613,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	21,364000000	-17,300000000	0,000000000	0,000000000
-16,433580000	-2,546081200	98,308792000	-1,153806000	0,000000000	0,272000000	-3,801000000	-6,847350000	-0,296005200	-1,877496900	-100,840494000	0,865230000	0,790740000	-0,324000000	98,490175000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,457308900	-0,830846500	834,500000000	827,500000000	842,500000000	835,000000000	32,800000000	1613,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	22,401680000	-17,200000000	0,000000000	0,000000000
-16,342028000	-2,471312100	98,407969000	-1,090329600	0,000000000	0,196000000	-3,311000000	-6,961950000	-0,289139100	-1,871393700	-100,906410000	0,721980000	0,658950000	0,026000000	98,436765000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,381777400	-0,762181500	835,000000000	827,500000000	842,500000000	835,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	102,100000000	7,000000000	10,000000000	7,514308900	53,036038000	24,904320000	-17,000000000	0,000000000	0,000000000
-16,525132000	-2,440794100	98,407969000	-1,107419400	0,000000000	-0,336000000	-3,225000000	-6,738480000	-0,283798800	-1,861476000	-100,977819000	0,676140000	0,848040000	0,058000000	98,436765000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,421603100	-0,789647500	835,000000000	827,500000000	842,500000000	835,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	17,945760000	-16,800000000	0,000000000	0,000000000
-16,158924000	-2,434690500	98,514775000	-0,987790800	0,000000000	-0,154000000	-3,360000000	-6,589500000	-0,279221400	-1,848506700	-101,043735000	0,401100000	1,294980000	-0,771000000	98,436765000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,318605600	-0,677036900	835,000000000	828,000000000	843,000000000	835,000000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	12,879440000	-16,600000000	0,000000000	0,000000000
-15,792716000	-2,434690500	98,552920000	-0,963376800	0,000000000	-0,163000000	-3,653000000	-6,434790000	-0,276932700	-1,834774500	-101,104158000	0,538620000	1,478340000	-0,476000000	98,442106000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,310365800	-0,660557300	835,000000000	828,000000000	843,000000000	835,000000000	32,800000000	1617,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	14,954800000	-16,500000000	0,000000000	0,000000000
-15,701164000	-2,402646600	98,568178000	-1,039060200	0,000000000	-0,109000000	-3,179000000	-6,303000000	-0,273881100	-1,821042300	-101,170074000	0,670410000	1,380930000	-0,532000000	98,442106000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,399630300	-0,742955300	834,500000000	828,000000000	841,500000000	836,000000000	32,800000000	1619,000000000	24,000000000	52,000000000	102,100000000	7,000000000	20,000000000	7,514308900	53,036038000	17,640560000	-16,300000000	0,000000000	0,000000000
-15,746940000	-2,369076800	98,713129000	-0,858396600	0,000000000	0,591000000	-3,398000000	-6,234240000	-0,268540800	-1,804258500	-101,230497000	0,561540000	1,678890000	-0,567000000	98,442106000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,226594500	-0,565799600	834,500000000	828,000000000	841,500000000	836,000000000	32,800000000	1619,000000000	24,000000000	52,000000000	102,100000000	7,000000000	15,000000000	7,514308900	53,036038000	18,312000000	-16,100000000	0,000000000	0,000000000
-15,426508000	-2,422483300	98,774161000	-1,036618800	0,000000000	0,286000000	-3,208000000	-6,337380000	-0,262437600	-1,789763400	-101,296413000	1,037130000	1,575750000	-0,429000000	98,442106000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,394137100	-0,738835400	833,500000000	827,500000000	843,000000000	835,000000000	32,800000000	1614,000000000	24,000000000	52,000000000	102,100000000	7,000000000	20,000000000	7,514308900	53,036038000	17,945760000	-15,900000000	0,000000000	0,000000000
-15,563836000	-2,335507000	98,705500000	-0,958494000	0,000000000	0,024000000	-3,031000000	-6,790050000	-0,254808600	-1,776031200	-101,362329000	0,979830000	1,335090000	-0,296000000	98,442106000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,270540100	-0,639957800	833,500000000	827,500000000	843,000000000	835,000000000	32,800000000	1614,000000000	24,000000000	52,000000000	102,100000000	7,000000000	20,000000000	7,514308900	53,036038000	14,527520000	-15,700000000	0,000000000	0,000000000
-15,174740000	-2,294307700	98,789419000	-0,982908000	0,000000000	-0,234000000	-3,177000000	-6,549390000	-0,247942500	-1,760010300	-101,428245000	0,790740000	1,489800000	-0,276000000	98,495516000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,319978900	-0,675663600	834,000000000	828,000000000	843,000000000	834,500000000	32,800000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	9,766400000	-15,400000000	0,000000000	0,000000000
-14,533876000	-2,271419200	98,812306000	-1,139157600	0,000000000	-0,391000000	-3,518000000	-6,102450000	-0,244128000	-1,744752300	-101,494161000	0,664680000	1,587210000	-0,523000000	98,495516000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,520480700	-0,852819300	834,000000000	828,000000000	843,000000000	834,500000000	32,800000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	16,419760000	-15,200000000	0,000000000	0,000000000
-14,625428000	-2,230219900	98,621581000	-1,197751200	0,000000000	-0,132000000	-3,351000000	-6,022230000	-0,240313500	-1,727968500	-101,554584000	0,206280000	1,650240000	0,001000000	98,495516000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,586399100	-0,914617800	834,500000000	829,000000000	842,500000000	835,000000000	32,800000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	24,843280000	-15,000000000	0,000000000	0,000000000
-14,350772000	-2,240901200	98,736016000	-1,085446800	0,000000000	0,204000000	-3,066000000	-5,964930000	-0,238787700	-1,711947600	-101,615007000	0,275040000	1,816410000	-0,286000000	98,495516000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,480655000	-0,804753800	834,500000000	829,000000000	842,500000000	835,000000000	32,800000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	27,956320000	-14,800000000	0,000000000	0,000000000
-14,373660000	-2,199701900	98,728387000	-1,239255000	0,000000000	0,363000000	-2,935000000	-6,033690000	-0,237261900	-1,695163800	-101,675430000	0,550080000	1,810680000	-0,668000000	98,490175000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,627598100	-0,955816800	835,000000000	828,500000000	841,500000000	834,500000000	32,800000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	25,880960000	-14,600000000	0,000000000	0,000000000
-13,938788000	-2,102044300	98,407969000	-1,173337200	0,000000000	0,006000000	-2,897000000	-6,165480000	-0,234210300	-1,677617100	-101,735853000	0,464130000	1,558560000	-0,350000000	98,490175000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,546573400	-0,883031900	835,000000000	828,500000000	841,500000000	834,500000000	32,800000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	25,000000000	7,514308900	53,036038000	19,776960000	-14,300000000	0,000000000	0,000000000
-13,801460000	-2,068474500	98,194357000	-1,070798400	0,000000000	0,033000000	-3,279000000	-6,113910000	-0,232684500	-1,660833300	-101,796276000	0,338070000	1,535640000	-0,403000000	98,490175000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,447695800	-0,781407700	833,500000000	827,500000000	842,000000000	834,000000000	32,800000000	1614,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	16,908080000	-14,100000000	0,000000000	0,000000000
-13,893012000	-2,056267300	98,034148000	-0,882810600	0,000000000	0,095000000	-3,344000000	-6,154020000	-0,231158700	-1,643286600	-101,856699000	0,217740000	1,615860000	-0,158000000	98,436765000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,254060500	-0,591892300	833,500000000	827,500000000	842,000000000	834,000000000	32,800000000	1614,000000000	24,000000000	52,000000000	101,900000000	7,000000000	25,000000000	7,514308900	53,036038000	15,015840000	-13,900000000	0,000000000	0,000000000
-13,412364000	-2,103570200	98,194357000	-0,821775600	0,000000000	-0,033000000	-3,198000000	-5,873250000	-0,230395800	-1,627265700	-101,917122000	-0,074490000	1,661700000	0,254000000	98,436765000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,222474600	-0,543826800	834,000000000	828,500000000	842,500000000	834,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	17,091200000	-13,800000000	0,000000000	0,000000000
-13,046156000	-2,095940700	98,247760000	-0,946287000	0,000000000	0,027000000	-2,990000000	-5,844600000	-0,231158700	-1,613533500	-101,977545000	0,028650000	1,346550000	-0,115000000	98,388696000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,351564800	-0,670170400	834,000000000	828,500000000	842,500000000	834,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	21,364000000	-13,600000000	0,000000000	0,000000000
-13,206372000	-2,181391100	98,064664000	-0,792478800	0,000000000	-0,056000000	-2,881000000	-5,621130000	-0,233447400	-1,600564200	-102,032475000	-0,034380000	1,060050000	0,024000000	98,388696000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,218354700	-0,525973900	835,000000000	829,000000000	841,500000000	835,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	20,875680000	-13,400000000	0,000000000	0,000000000
-12,657060000	-2,149347200	98,057035000	-0,597166800	0,000000000	-0,057000000	-2,858000000	-5,523720000	-0,236499000	-1,589883600	-102,087405000	-0,103140000	0,905340000	-0,094000000	98,340627000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,032959200	-0,336458500	835,000000000	829,000000000	841,500000000	835,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	22,218560000	-13,100000000	0,000000000	0,000000000
-12,428180000	-2,082207600	98,491888000	-0,714354000	0,000000000	0,199000000	-2,924000000	-5,575290000	-0,238787700	-1,580728800	-102,142335000	-0,137520000	0,825120000	-0,233000000	98,345968000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,148316400	-0,451815700	834,000000000	828,000000000	843,500000000	836,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	25,000000000	7,514308900	53,036038000	25,819920000	-12,900000000	0,000000000	0,000000000
-12,405292000	-2,070000400	98,575807000	-0,943845600	0,000000000	0,374000000	-2,850000000	-5,644050000	-0,239550600	-1,572336900	-102,202758000	-0,011460000	0,693330000	-0,137000000	98,351309000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,370791000	-0,678410200	834,000000000	828,000000000	843,500000000	836,000000000	32,800000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	20,000000000	7,514308900	53,036038000	23,866640000	-12,700000000	0,000000000	0,000000000
