Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
19,006196000	3,023370800	171,048282000	0,825193400	0,001025440	-0,294479400	3,806108100	5,172801000	-0,080104500	1,610481900	179,033349000	0,274662000	-0,457770000	-1,040595600	170,438786000	0,999986020	0,536960300	0,694889800	0,000833170	0,000000000	1418,000000000	1430,500000000	1455,000000000	1459,000000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,326628000	3,053888800	171,315297000	0,795896600	0,000961350	0,048062700	4,089906900	5,297924800	-0,080104500	1,604378700	179,088279000	0,045777000	-0,299076400	-1,081792200	170,438786000	0,999986020	0,501254500	0,661930600	0,000320450	0,000000000	1418,000000000	1430,500000000	1455,000000000	1459,000000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,166412000	3,055414700	171,254265000	0,815427800	0,001025440	0,418832100	4,017431400	4,995796600	-0,079341600	1,596749700	179,132223000	0,137331000	-0,766001800	-0,108331800	170,492196000	0,999986020	0,536960300	0,689396600	0,000833170	0,000000000	1419,500000000	1430,500000000	1456,500000000	1459,000000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,303740000	3,029474400	171,170346000	0,878904200	0,000897260	-0,272355300	3,474246600	4,885931800	-0,080104500	1,592172300	179,181660000	0,302128200	-0,683603200	-1,039069800	170,492196000	0,999986020	0,606998600	0,755315000	0,000448630	0,000000000	1419,500000000	1430,500000000	1456,500000000	1459,000000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,257964000	3,061518300	171,002508000	0,983884400	0,000833170	0,009154800	3,354471300	5,185008200	-0,080104500	1,591409400	179,236590000	0,115968400	-0,405889400	-0,811725600	170,492196000	0,999986020	0,694889800	0,852819300	0,000448630	0,000000000	1419,000000000	1430,500000000	1456,500000000	1460,500000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,303740000	3,072199600	170,903331000	0,942380600	0,001089530	-0,192250800	5,157204000	5,279614000	-0,080867400	1,592172300	179,291520000	0,158693600	-0,271610200	-0,289902000	170,492196000	0,999986020	0,648197600	0,808873700	0,000576810	0,000000000	1419,000000000	1430,500000000	1456,500000000	1460,500000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,669948000	3,096614000	170,605800000	1,027829600	0,001153620	-0,205983000	3,938089800	5,081247000	-0,081630300	1,589883600	179,335464000	0,009155400	-0,390630400	-0,276932700	170,540265000	0,999986020	0,742955300	0,899511500	0,000704990	0,000000000	1420,500000000	1431,500000000	1455,500000000	1458,500000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,441068000	3,050837000	170,331156000	1,110837200	0,000769080	-0,105280200	3,252242700	4,950019600	-0,083156100	1,585306200	179,384901000	-0,051880600	-0,177004400	-0,707971200	170,588334000	0,999986020	0,833593100	0,986029400	0,000576810	0,000000000	1420,500000000	1431,500000000	1455,500000000	1458,500000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,143524000	3,092036300	170,376930000	1,076657600	0,002307240	0,305160000	4,703278500	5,148386600	-0,088496400	1,592935200	179,445324000	-0,216677800	0,158693600	-0,559205700	170,582993000	0,999986020	0,788274200	0,946203700	0,000640900	0,000000000	1419,000000000	1432,000000000	1455,500000000	1458,500000000	52,800000000	12,500000000	175,300000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,372404000	3,098139900	170,476107000	0,961911800	0,000576810	-0,798756300	4,937488800	5,282665800	-0,090785100	1,598275500	179,494761000	-0,167849000	0,607308200	-0,332624400	170,631062000	0,999986020	0,666050500	0,828099900	0,000320450	0,000000000	1419,000000000	1432,000000000	1455,500000000	1458,500000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,166412000	3,090510400	170,354043000	1,062009200	0,000833170	-0,244128000	3,376595400	5,023262800	-0,093836700	1,599038400	179,544198000	-0,183108000	0,396734000	-0,911665500	170,625721000	0,999986020	0,780034400	0,935217300	0,000833170	0,000000000	1422,500000000	1430,500000000	1458,000000000	1459,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,349516000	3,006585900	170,483736000	1,049802200	0,000640900	0,100702800	4,369891200	5,087350600	-0,095362500	1,602090000	179,593635000	-0,137331000	0,253299400	0,678218100	170,615039000	0,999986020	0,764928100	0,921484300	0,000704990	0,000000000	1422,500000000	1430,500000000	1458,000000000	1459,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,372404000	2,953179400	170,827041000	1,069333400	0,000897260	-0,431801400	4,161619500	5,239940600	-0,100702800	1,611244800	179,643072000	-0,372319600	0,283817400	0,300582600	170,556288000	0,999986020	0,775914500	0,936590600	0,000897260	0,000000000	1419,000000000	1431,500000000	1456,500000000	1458,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,372404000	3,031000300	170,704977000	0,954587600	0,000897260	0,102228600	4,290549600	5,194163600	-0,103754400	1,621162500	179,698002000	-0,540168600	0,930799000	0,170126700	170,550947000	0,999986020	0,664677200	0,823980000	0,000704990	0,000000000	1419,000000000	1431,500000000	1456,500000000	1458,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,166412000	3,038629800	170,811783000	0,883787000	0,001025440	-0,333387300	3,599362200	5,297924800	-0,109857600	1,628791500	179,752932000	-0,576790200	1,028456600	-0,759085500	170,550947000	0,999986020	0,587772400	0,749821800	0,000448630	0,000000000	1423,000000000	1431,000000000	1457,000000000	1458,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,280852000	2,992852800	171,025395000	1,093747400	0,000833170	0,107568900	5,527973400	5,096506000	-0,114435000	1,639472100	179,802369000	-0,094605800	0,967420600	0,341016300	170,545606000	0,999986020	0,808873700	0,965429900	0,000512720	0,000000000	1423,000000000	1431,000000000	1457,000000000	1458,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,349516000	2,931816800	170,964363000	1,015622600	0,000961350	0,092310900	2,815101000	5,069039800	-0,119012400	1,648626900	179,851806000	-0,277713800	0,683603200	-0,368480700	170,540265000	0,999986020	0,731968900	0,887151800	0,000320450	0,000000000	1420,000000000	1430,000000000	1456,500000000	1460,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,212188000	2,940972200	171,025395000	1,027829600	0,000961350	-0,531741300	4,454573100	5,374219800	-0,119775300	1,661596200	179,906736000	-0,369267800	1,287859600	0,366192000	170,540265000	0,999986020	0,727849000	0,892645000	0,000448630	0,000000000	1420,000000000	1430,000000000	1456,500000000	1460,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,486844000	2,950127600	170,735493000	0,988767200	0,001217710	0,409677300	4,817713500	5,273510400	-0,124352700	1,673039700	179,956173000	-0,213626000	1,123062400	0,522586500	170,534924000	0,999986020	0,693516500	0,855565900	0,000833170	0,000000000	1422,000000000	1431,500000000	1458,000000000	1459,000000000	52,800000000	12,500000000	175,400000000	7,000000000	5,000000000	20,500000000	1,528508380	41,259590800	0,000000000
19,395292000	2,886039800	170,697348000	0,993650000	0,000769080	-0,502751100	4,224940200	5,011055600	-0,128167200	1,681431600	-179,994624000	0,006103600	0,994886800	0,244128000	170,534924000	0,999986020	0,712742700	0,866552300	0,000256360	0,000000000	1422,000000000	1431,500000000	1458,000000000	1459,000000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,486844000	2,850944100	170,788896000	1,074216200	0,000833170	-0,015258000	2,548848900	4,983589400	-0,133507500	1,689060600	-179,950680000	-0,164797200	0,943006200	-0,659145600	170,582993000	0,999986020	0,795140700	0,948950300	0,000769080	0,000000000	1419,000000000	1430,000000000	1457,500000000	1460,500000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,189300000	2,829581500	170,560026000	0,959470400	0,000897260	0,334913100	5,701151700	5,099557800	-0,136559100	1,708896000	-179,890257000	-0,177004400	1,318377600	1,035255300	170,577652000	0,999986020	0,674290300	0,830846500	0,000512720	0,000000000	1419,000000000	1430,000000000	1457,500000000	1460,500000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,280852000	2,876884400	170,125173000	0,961911800	0,001025440	-0,426461100	3,964791300	5,081247000	-0,138084900	1,718813700	-179,846313000	-0,119020200	1,403828000	0,689661600	170,572311000	0,999986020	0,677036900	0,833593100	-0,000192270	0,000000000	1420,500000000	1430,000000000	1457,500000000	1457,500000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,235076000	2,869254900	170,033625000	0,886228400	0,000897260	0,028227300	3,186633300	4,693668400	-0,141136500	1,721865300	-179,802369000	-0,225833200	0,952161600	0,283798800	170,566970000	0,999986020	0,622104900	0,767674700	0,000000000	0,000000000	1420,500000000	1430,000000000	1457,500000000	1457,500000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,212188000	2,814322500	170,399817000	0,947263400	0,000961350	0,372295200	4,172300100	4,791326000	-0,148765500	1,730257200	-179,747439000	-0,363164200	0,866711200	0,048825600	170,615039000	0,999986020	0,678410200	0,825353300	0,000512720	0,000000000	1418,500000000	1429,000000000	1457,500000000	1459,500000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,532620000	2,814322500	170,285382000	1,010739800	0,001217710	-0,175467000	4,446181200	5,050729000	-0,154105800	1,740174900	-179,703495000	-0,567634800	0,653085200	0,956676600	170,609698000	0,999986020	0,727849000	0,883031900	0,000320450	0,000000000	1418,500000000	1429,000000000	1457,500000000	1459,500000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
18,937532000	2,779226800	170,132802000	1,020505400	0,000704990	-0,505802700	4,010565300	5,160593800	-0,154868700	1,745515200	-179,648565000	-0,134279200	0,769053600	-0,175467000	170,550947000	0,999986020	0,730595600	0,889898400	0,000384540	0,000000000	1420,500000000	1429,500000000	1458,000000000	1458,500000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,418180000	2,780752700	170,117544000	0,949704800	0,001025440	0,183858900	4,956561300	4,892035400	-0,155631600	1,749329700	-179,604621000	0,274662000	0,552375800	0,395945100	170,545606000	0,999986020	0,675663600	0,825353300	0,000640900	0,000000000	1420,500000000	1429,500000000	1458,000000000	1458,500000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,189300000	2,724294400	170,491365000	0,969236000	0,000961350	-0,143425200	4,292075400	4,599062600	-0,157920300	1,750855500	-179,555184000	0,018310800	0,161745400	1,422808500	170,486855000	0,999986020	0,711369400	0,852819300	0,000769080	0,000000000	1417,000000000	1429,000000000	1456,500000000	1459,000000000	53,200000000	12,500000000	175,800000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,051972000	2,683095100	170,498994000	1,081540400	0,000897260	-0,088496400	3,198839700	4,736393600	-0,159446100	1,754670000	-179,505747000	-0,183108000	0,402837600	0,386790300	170,486855000	0,999986020	0,815740200	0,961310000	0,000256360	0,000000000	1417,000000000	1429,000000000	1456,500000000	1459,000000000	53,200000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,280852000	2,722768500	170,560026000	1,259762600	0,001281800	-0,170126700	4,748289600	5,044625400	-0,159446100	1,758484500	-179,456310000	0,091554000	0,686655000	-0,331098600	170,486855000	0,999986020	0,977789600	1,131599200	0,000640900	0,000000000	1420,000000000	1427,000000000	1459,000000000	1459,500000000	53,200000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
18,983308000	2,728872100	170,239608000	1,252438400	0,000769080	0,003814500	5,119059000	4,824895800	-0,160209000	1,757721600	-179,412366000	0,244144000	0,076295000	0,402048300	170,433445000	0,999986020	0,981909500	1,130225900	0,000512720	0,000000000	1420,000000000	1427,000000000	1459,000000000	1459,500000000	53,200000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,280852000	2,699880000	170,857557000	1,142575400	0,001345890	-0,505039800	3,857222400	4,486146000	-0,158683200	1,751618400	-179,368422000	0,256351200	-0,418096600	-0,185384700	170,433445000	0,999986020	0,891271700	1,029975000	0,001345890	0,000000000	1418,000000000	1429,500000000	1458,000000000	1461,000000000	53,200000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,029084000	2,647999400	170,865186000	1,105954400	0,000704990	0,522586500	3,029475900	4,440369000	-0,157920300	1,750092600	-179,318985000	0,057984200	-0,247195800	-0,263963400	170,438786000	0,999986020	0,858312500	0,994269200	0,000769080	0,000000000	1418,000000000	1429,500000000	1458,000000000	1461,000000000	53,200000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,097748000	2,687672800	170,704977000	1,166989400	0,001025440	-0,358563000	5,725564500	4,827947600	-0,155631600	1,752381300	-179,269548000	0,338749800	-0,137331000	0,689661600	170,438786000	0,999986020	0,896764900	1,045081300	0,000576810	0,000000000	1418,500000000	1428,500000000	1456,500000000	1459,000000000	53,200000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
18,891756000	2,669362000	170,781267000	1,022946800	0,000769080	-0,192250800	3,861799800	4,736393600	-0,150291300	1,745515200	-179,231097000	0,515754200	-0,454718200	0,400522500	170,438786000	0,999986020	0,758061600	0,903631400	0,000320450	0,000000000	1418,500000000	1428,500000000	1456,500000000	1459,000000000	53,200000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
18,800204000	2,586963400	171,254265000	0,861814400	0,000833170	0,195302400	2,950897200	4,388488400	-0,148002600	1,733308800	-179,187153000	0,604256400	-0,643929800	0,030516000	170,444127000	0,999986020	0,616611700	0,751195100	0,000512720	0,000000000	1418,000000000	1429,500000000	1457,500000000	1460,500000000	53,200000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
18,777316000	2,570178500	171,208491000	0,759275600	0,000833170	0,341016300	4,350055800	4,498353200	-0,148002600	1,730257200	-179,137716000	0,302128200	-0,567634800	-0,080867400	170,444127000	0,999986020	0,508121000	0,645451000	0,000384540	0,000000000	1418,000000000	1429,500000000	1457,500000000	1460,500000000	53,600000000	12,500000000	175,200000000	7,000000000	0,000000000	20,000000000	1,528508380	41,259590800	0,000000000
19,051972000	2,693776400	171,063540000	0,856931600	0,000640900	-0,118249500	4,730742900	4,730290000	-0,143425200	1,726442700	-179,088279000	0,271610200	-0,518806000	0,109857600	170,444127000	0,999986020	0,593265600	0,737462100	0,000704990	0,000000000	1417,500000000	1428,000000000	1456,500000000	1458,500000000	53,600000000	12,500000000	175,200000000	7,000000000	-5,000000000	19,500000000	1,528508380	41,259590800	0,000000000
18,433996000	2,609851900	171,132201000	0,944822000	0,000384540	-0,285324600	3,355997100	4,757756200	-0,136559100	1,714999200	-179,044335000	0,604256400	-0,640878000	-0,880386600	170,449468000	0,999986020	0,679783500	0,825353300	0,001025440	0,000000000	1417,500000000	1428,000000000	1456,500000000	1458,500000000	53,600000000	12,500000000	175,300000000	7,000000000	-5,000000000	19,500000000	1,528508380	41,259590800	0,000000000
19,051972000	2,574756200	171,010137000	0,981443000	0,001025440	0,289139100	4,684968900	4,458679800	-0,133507500	1,702792800	-179,000391000	0,668344200	-0,973524200	0,180807300	170,497537000	0,999986020	0,731968900	0,869298900	0,000704990	0,000000000	1419,500000000	1428,500000000	1456,500000000	1460,000000000	53,600000000	12,500000000	175,300000000	7,000000000	-5,000000000	19,500000000	1,528508380	41,259590800	0,000000000
18,708652000	2,504564800	171,231378000	0,944822000	0,000704990	-0,261674700	3,465091800	4,303038000	-0,129693000	1,692875100	-178,956447000	0,762950000	-1,217668200	-0,226581300	170,497537000	0,999986020	0,704502900	0,836339700	0,000128180	0,000000000	1419,500000000	1428,500000000	1456,500000000	1460,000000000	53,600000000	12,500000000	175,300000000	7,000000000	-5,000000000	19,500000000	1,528508380	41,259590800	0,000000000
18,388220000	2,576282100	171,391587000	1,052243600	0,000769080	-0,188436300	3,438390300	4,208432200	-0,123589800	1,683720300	-178,912503000	0,674447800	-0,823986000	0,125115600	170,550947000	0,999986020	0,817113500	0,946203700	0,000384540	0,000000000	1417,500000000	1429,000000000	1456,000000000	1460,500000000	53,600000000	12,500000000	175,300000000	7,000000000	-5,000000000	19,500000000	1,528508380	41,259590800	0,000000000
18,411108000	2,600696500	171,139830000	1,066892000	0,001089530	-0,136559100	4,570533900	4,721134600	-0,116723700	1,673039700	-178,863066000	0,616463600	-0,704965800	-0,030516000	170,545606000	0,999986020	0,803380500	0,947577000	0,000448630	0,000000000	1417,500000000	1429,000000000	1456,000000000	1460,500000000	53,600000000	12,500000000	175,300000000	7,000000000	-5,000000000	19,500000000	1,528508380	41,259590800	0,000000000
18,456884000	2,525927400	171,452619000	1,140134000	0,001281800	-0,062557800	4,791774900	4,513612200	-0,111383400	1,657781700	-178,819122000	0,738535600	-1,190202000	-0,186147600	170,593675000	0,999986020	0,888525100	1,027228400	0,000640900	0,000000000	1420,500000000	1429,500000000	1454,500000000	1460,500000000	53,600000000	12,500000000	175,300000000	7,000000000	-5,000000000	19,500000000	1,528508380	41,259590800	0,000000000
18,433996000	2,435899300	171,254265000	1,069333400	0,001025440	-0,268540800	2,246740500	4,443420800	-0,107568900	1,641760800	-178,780671000	0,527961400	-1,367206400	-0,876572100	170,588334000	0,999986020	0,821233400	0,957190100	0,000192270	0,000000000	1420,500000000	1429,500000000	1454,500000000	1460,500000000	53,600000000	12,500000000	175,300000000	7,000000000	-5,000000000	19,500000000	1,528508380	41,259590800	0,000000000
18,296668000	2,577808000	171,223749000	1,052243600	0,001666340	0,223529700	4,874168100	4,431213600	-0,102991500	1,634894700	-178,731234000	0,408941200	-1,223771800	-0,112909200	170,631062000	0,999986020	0,804753800	0,940710500	-0,000064090	0,000000000	1417,000000000	1430,000000000	1454,500000000	1459,500000000	53,600000000	12,500000000	175,300000000	7,000000000	-10,000000000	19,000000000	1,528508380	41,259590800	0,000000000
18,388220000	2,545764100	171,025395000	1,079099000	0,000833170	-0,402811200	4,540780800	4,617373400	-0,096125400	1,622688300	-178,681797000	0,558479400	-1,062026400	-0,046536900	170,673790000	0,999986020	0,821233400	0,962683300	0,000320450	0,000000000	1417,000000000	1430,000000000	1454,500000000	1459,500000000	53,600000000	12,500000000	175,300000000	7,000000000	-10,000000000	19,000000000	1,528508380	41,259590800	0,000000000
18,296668000	2,594592900	170,666832000	1,101071600	0,002050880	-0,412728900	3,832046700	4,562441000	-0,092310900	1,605141600	-178,637853000	0,616463600	-1,455708600	-0,684321300	170,668449000	0,999986020	0,845952800	0,986029400	0,000897260	0,000000000	1421,000000000	1429,500000000	1455,000000000	1460,000000000	53,600000000	12,500000000	175,300000000	7,000000000	-5,000000000	19,000000000	1,528508380	41,259590800	0,000000000
18,228004000	2,446580600	170,643945000	1,049802200	0,000833170	0,347882400	3,064569300	4,391540200	-0,092310900	1,592172300	-178,599402000	0,372319600	-1,470967600	0,000762900	170,711177000	0,999986020	0,803380500	0,939337200	0,000576810	0,000000000	1421,000000000	1429,500000000	1455,000000000	1460,000000000	53,600000000	12,500000000	175,700000000	7,000000000	-5,000000000	19,000000000	1,528508380	41,259590800	0,000000000
17,999124000	2,487779900	170,636316000	1,049802200	0,000897260	0,149528400	4,652927100	4,422058200	-0,092310900	1,586069100	-178,549965000	0,238040400	-1,086440800	-0,263963400	170,695154000	0,999986020	0,802007200	0,937963900	0,000512720	0,000000000	1419,000000000	1429,500000000	1455,000000000	1457,500000000	53,600000000	12,500000000	175,700000000	7,000000000	-5,000000000	19,000000000	1,528508380	41,259590800	0,000000000
17,655804000	2,583911600	170,407446000	0,996091400	0,000512720	-0,602691000	3,960213900	4,617373400	-0,089259300	1,576914300	-178,500528000	0,320439000	-0,906384600	-0,639310200	170,737882000	0,999986020	0,737462100	0,878912000	0,000320450	0,000000000	1419,000000000	1429,500000000	1455,000000000	1457,500000000	53,600000000	12,500000000	175,700000000	7,000000000	-5,000000000	19,000000000	1,528508380	41,259590800	0,000000000
17,884684000	2,611377800	170,613429000	0,910642400	0,000833170	-0,068661000	3,867140100	4,467835200	-0,086207700	1,562419200	-178,462077000	0,421148400	-1,037612000	-0,687372900	170,721859000	0,999986020	0,660557300	0,797887300	0,000961350	0,000000000	1420,000000000	1428,500000000	1454,500000000	1460,500000000	53,600000000	12,500000000	175,700000000	7,000000000	-10,000000000	18,500000000	1,528508380	41,259590800	0,000000000
17,838908000	2,414536700	170,453220000	0,881345600	0,000769080	0,469183500	4,559090400	4,226743000	-0,086970600	1,550212800	-178,418133000	0,225833200	-1,242082600	0,090022200	170,711177000	0,999986020	0,644077700	0,774541200	0,001345890	0,000000000	1420,000000000	1428,500000000	1454,500000000	1460,500000000	53,600000000	12,500000000	175,700000000	7,000000000	-10,000000000	18,500000000	1,528508380	41,259590800	0,000000000
17,564252000	2,406907200	170,735493000	0,942380600	0,000897260	-0,140373600	2,907411900	4,376281200	-0,091548000	1,542583800	-178,368696000	-0,097657600	-1,217668200	-0,476049600	170,700495000	0,999986020	0,697636400	0,832219800	0,000512720	0,000000000	1419,500000000	1430,500000000	1456,500000000	1458,000000000	53,600000000	12,500000000	175,700000000	7,000000000	-10,000000000	18,500000000	1,528508380	41,259590800	0,000000000
17,610028000	2,623585000	170,918589000	1,015622600	0,001153620	0,133507500	3,948770400	4,751652600	-0,091548000	1,536480600	-178,324752000	-0,131227400	-0,485236200	-0,792653100	170,684472000	0,999986020	0,749821800	0,895391600	0,000192270	0,000000000	1419,500000000	1430,500000000	1456,500000000	1458,000000000	53,600000000	12,500000000	175,700000000	7,000000000	-10,000000000	18,500000000	1,528508380	41,259590800	0,000000000
17,381148000	2,634266300	170,743122000	1,030271000	0,001089530	-0,217426500	5,015304600	4,611269800	-0,093073800	1,531140300	-178,280808000	0,100709400	-0,628670800	-0,612608700	170,673790000	0,999986020	0,771794600	0,913244500	0,000192270	0,000000000	1420,500000000	1428,500000000	1454,500000000	1458,500000000	53,600000000	12,500000000	175,700000000	7,000000000	-10,000000000	18,000000000	1,528508380	41,259590800	0,000000000
17,175156000	2,464891400	170,781267000	1,030271000	0,000833170	0,101465700	3,570372000	4,324400600	-0,094599600	1,519696800	-178,236864000	0,149538200	-0,656137000	-0,178518600	170,663108000	0,999986020	0,788274200	0,921484300	0,000256360	0,000000000	1420,500000000	1428,500000000	1454,500000000	1458,500000000	54,000000000	12,500000000	175,700000000	7,000000000	-10,000000000	18,000000000	1,528508380	41,259590800	0,000000000
17,220932000	2,391648200	170,476107000	1,235348600	0,002307240	0,351696900	2,780007600	4,373229400	-0,099177000	1,512830700	-178,198413000	-0,189211600	-0,701914000	-0,022124100	170,657767000	0,999986020	0,990149300	1,124732700	0,000192270	0,000000000	1419,000000000	1430,000000000	1455,000000000	1458,500000000	54,000000000	12,500000000	175,700000000	7,000000000	-10,000000000	18,000000000	1,528508380	41,259590800	0,000000000
16,946276000	2,622059100	170,872815000	1,137692600	0,001089530	-0,130455900	4,511027700	4,382384800	-0,102991500	1,512067800	-178,148976000	-0,378423200	-0,598152800	-0,475286700	170,647085000	0,999986020	0,892645000	1,027228400	0,000320450	0,000000000	1419,000000000	1430,000000000	1455,000000000	1458,500000000	54,000000000	12,500000000	175,400000000	7,000000000	-10,000000000	18,000000000	1,528508380	41,259590800	0,000000000
16,992052000	2,742605200	170,933847000	1,132809800	0,000833170	-0,225818400	4,914601800	4,498353200	-0,106806000	1,509779100	-178,099539000	-0,015259000	-0,573738400	-0,292953600	170,689813000	0,999986020	0,881658600	1,018988600	0,001153620	0,000000000	1420,000000000	1428,000000000	1453,500000000	1458,500000000	54,000000000	12,500000000	175,400000000	7,000000000	-10,000000000	18,000000000	1,527898020	41,259590800	0,000000000
16,877612000	2,582385700	170,598171000	1,079099000	0,000576810	-0,085444800	2,152140900	4,464783400	-0,110620500	1,501387200	-178,061088000	-0,177004400	-0,634774400	-0,547762200	170,679131000	0,999986020	0,829473200	0,966803200	0,000961350	0,000000000	1420,000000000	1428,000000000	1453,500000000	1458,500000000	54,000000000	12,500000000	175,400000000	7,000000000	-15,000000000	17,500000000	1,527898020	41,259590800	0,000000000
16,511404000	2,463365500	170,315898000	0,986325800	0,000833170	0,174704100	4,488903600	3,988702600	-0,115960800	1,503675900	-178,017144000	-0,436407400	-0,222781400	0,057217500	170,668449000	0,999986020	0,762181500	0,885778500	0,001217710	0,000000000	1419,000000000	1428,000000000	1453,500000000	1457,000000000	54,000000000	12,500000000	175,400000000	7,000000000	-10,000000000	17,500000000	1,527898020	41,259590800	0,000000000
