Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
19,321636000	4,028362000	121,196021000	1,223168800	0,001089530	-0,070186800	2,908937700	6,002890600	0,151054200	0,902510700	172,579074000	-1,162735800	2,481113400	0,112146300	120,099861000	1,000062310	0,748448500	1,006628900	0,000833170	0,000000000	1010,000000000	1019,500000000	1014,500000000	1021,500000000	40,800000000	5,990000000	2122,000000000	2,960000000	25,500000000	66,000000000	125,000000000	7,000000000	10,000000000	15,500000000	321,330648000	0,000000000	0,000000000	33,255201000
19,138532000	4,390000300	121,379117000	1,127954200	0,001217710	0,034330500	3,190447800	5,981528000	0,138847800	0,929975100	172,639497000	-1,086440800	2,526890400	0,591247500	120,078497000	1,000062310	0,655064100	0,911871200	0,001025440	0,000000000	1008,000000000	1018,000000000	1014,500000000	1020,000000000	40,800000000	6,020000000	2122,000000000	3,120000000	25,500000000	66,000000000	125,000000000	7,000000000	15,000000000	16,000000000	322,978584000	0,000000000	-0,080000000	33,255201000
19,367412000	4,486132000	121,028183000	1,218286000	0,001153620	0,005340300	2,985227700	5,963217200	0,126641400	0,958965300	172,699920000	-1,129166000	2,685584000	0,214374900	120,110543000	1,000062310	0,745701900	1,002509000	0,001474070	0,000000000	1008,000000000	1018,000000000	1014,500000000	1020,000000000	40,800000000	6,020000000	2122,000000000	3,120000000	25,500000000	66,000000000	125,000000000	7,000000000	10,000000000	16,000000000	322,978584000	0,000000000	-0,080000000	33,255201000
19,550516000	4,573108300	120,951893000	1,259789800	0,001217710	0,083919000	3,465091800	5,993735200	0,118249500	0,991007100	172,754850000	-0,949109800	2,996867600	0,594299100	120,137248000	1,000062310	0,784154300	1,042334700	0,001217710	0,000000000	1007,500000000	1020,500000000	1016,000000000	1020,000000000	40,800000000	6,000000000	2121,000000000	3,280000000	25,500000000	66,000000000	125,000000000	7,000000000	10,000000000	16,000000000	321,239096000	0,000000000	0,000000000	33,255201000
19,436076000	4,519701800	120,890861000	1,137719800	0,001153620	-0,109094700	2,702954700	5,981528000	0,110620500	1,021523100	172,815273000	-0,732432000	3,012126600	0,416543400	120,163953000	1,000062310	0,663303900	0,920111000	0,001666340	0,000000000	1007,500000000	1020,500000000	1016,000000000	1020,000000000	40,800000000	6,000000000	2121,000000000	3,280000000	25,500000000	66,000000000	125,000000000	7,000000000	10,000000000	16,000000000	321,696856000	0,000000000	0,000000000	33,255201000
19,504740000	4,016154800	120,944264000	1,084009000	0,001217710	-0,091548000	2,899020000	5,969320800	0,105280200	1,048224600	172,881189000	-0,622567200	2,807656000	0,193013700	120,244068000	1,000062310	0,611118500	0,867925600	0,001217710	0,000000000	1007,000000000	1019,500000000	1014,500000000	1022,500000000	40,800000000	5,990000000	2120,000000000	3,280000000	25,500000000	66,000000000	125,000000000	7,000000000	10,000000000	16,000000000	322,566600000	0,000000000	0,000000000	33,255201000
19,504740000	4,020732500	120,669620000	1,069360600	0,001474070	-0,384501600	2,879184600	6,063926600	0,102991500	1,073400300	172,936119000	-0,366216000	2,767982600	0,354748500	120,265432000	1,000062310	0,587772400	0,848699400	0,001474070	0,000000000	1007,000000000	1019,500000000	1014,500000000	1022,500000000	40,800000000	5,990000000	2120,000000000	3,280000000	25,500000000	66,000000000	125,000000000	7,000000000	5,000000000	16,000000000	316,775936000	0,000000000	0,000000000	33,255201000
19,664956000	4,321334800	120,600959000	1,179223600	0,001025440	-0,332624400	3,278181300	5,917440200	0,101465700	1,094761500	172,996542000	-0,183108000	2,490268800	0,175467000	120,286796000	1,000062310	0,708622800	0,964056600	0,001345890	0,000000000	1007,500000000	1017,000000000	1015,000000000	1020,000000000	40,400000000	5,900000000	2122,000000000	3,120000000	25,500000000	66,000000000	125,000000000	7,000000000	5,000000000	16,000000000	324,328976000	0,000000000	-0,160000000	33,255201000
19,527628000	4,371689500	120,646733000	1,264672600	0,000256360	-0,198354000	3,020321100	5,862507800	0,102228600	1,109256600	173,056965000	-0,033569800	2,005032600	1,109256600	120,308160000	1,000062310	0,799260600	1,051947800	0,001025440	0,000000000	1007,500000000	1017,000000000	1015,000000000	1020,000000000	40,400000000	5,900000000	2122,000000000	3,120000000	25,500000000	66,000000000	125,000000000	7,000000000	5,000000000	16,000000000	327,533296000	0,000000000	-0,160000000	33,255201000
19,756508000	4,507494600	120,654362000	1,206079000	0,001089530	0,434853000	3,543670500	5,789264600	0,103754400	1,118411400	173,117388000	0,186159800	1,474019400	0,544710600	120,324183000	1,000062310	0,745701900	0,995642500	0,001089530	0,000000000	1008,500000000	1020,000000000	1016,500000000	1020,500000000	40,400000000	5,870000000	2122,000000000	3,040000000	25,500000000	66,000000000	124,800000000	7,000000000	10,000000000	16,500000000	331,653136000	0,000000000	-0,080000000	33,255201000
19,642068000	4,527331300	120,333944000	1,411156600	0,001153620	-0,186910500	3,140859300	5,941854600	0,109857600	1,123751700	173,172318000	0,448614600	1,043715600	-0,016020900	120,345547000	1,000062310	0,937963900	1,194771000	0,001217710	0,000000000	1008,500000000	1020,000000000	1016,500000000	1020,500000000	40,400000000	5,870000000	2122,000000000	3,040000000	25,500000000	66,000000000	124,800000000	7,000000000	10,000000000	16,500000000	322,383496000	0,000000000	-0,080000000	33,255201000
19,825172000	4,127545500	120,211880000	1,489281400	0,001153620	-0,298293900	3,651239400	5,899129400	0,117486600	1,128329100	173,232741000	0,656137000	0,653085200	-0,165549300	120,361570000	1,000062310	1,018988600	1,274422400	0,001089530	0,000000000	1008,500000000	1019,500000000	1015,000000000	1022,000000000	40,400000000	5,910000000	2122,000000000	3,200000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	16,500000000	324,420528000	0,000000000	-0,080000000	33,255201000
19,848060000	4,196211000	120,097445000	1,645531000	0,001474070	-0,345593700	3,439153200	5,822834400	0,126641400	1,130617800	173,293164000	0,823986000	0,408941200	0,187673400	120,377593000	1,000062310	1,181038000	1,432351900	0,001217710	0,000000000	1008,500000000	1019,500000000	1015,000000000	1022,000000000	40,400000000	5,910000000	2122,000000000	3,200000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	16,500000000	328,242824000	0,000000000	-0,080000000	33,255201000
19,756508000	4,466295300	120,089816000	1,550316400	0,000704990	0,239550600	2,100263700	5,822834400	0,134270400	1,131380700	173,342601000	0,927747200	0,277713800	0,120538200	120,340206000	1,000062310	1,084907000	1,337594200	0,001538160	0,000000000	1007,500000000	1017,500000000	1015,500000000	1020,000000000	40,400000000	5,890000000	2124,000000000	3,520000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	16,500000000	328,197048000	0,000000000	-0,160000000	33,255201000
19,916724000	4,518175900	119,944865000	1,552757800	0,001281800	0,378398400	2,834173500	5,896077600	0,142662300	1,129092000	173,403024000	0,903332800	0,088502200	0,386027400	120,361570000	1,000062310	1,082160400	1,337594200	0,001281800	0,000000000	1007,500000000	1017,500000000	1015,500000000	1020,000000000	40,400000000	5,890000000	2124,000000000	3,520000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	16,500000000	323,825440000	0,000000000	-0,160000000	33,255201000
20,054052000	4,585315500	119,967752000	1,364770000	0,000833170	0,043485300	3,816025800	5,847248800	0,150291300	1,125277500	173,468940000	0,900281000	-0,064087800	-0,163260600	120,324183000	1,000062310	0,898138200	1,150825400	0,001089530	0,000000000	1010,000000000	1020,000000000	1016,500000000	1021,000000000	40,400000000	5,860000000	2125,000000000	3,440000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	16,500000000	326,663552000	0,000000000	0,000000000	33,255201000
19,825172000	4,585315500	120,089816000	1,533226600	0,001217710	-0,783498300	3,743550300	5,935751000	0,157920300	1,117648500	173,523870000	0,839245000	-0,524909600	-0,136559100	120,345547000	1,000062310	1,058814300	1,316994700	0,001025440	0,000000000	1010,000000000	1020,000000000	1016,500000000	1021,000000000	40,400000000	5,860000000	2125,000000000	3,440000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	16,500000000	322,040176000	0,000000000	0,000000000	33,255201000
19,962500000	4,127545500	120,204251000	1,464867400	0,001089530	-0,106043100	3,523072200	5,831989800	0,162497700	1,112308200	173,584293000	0,872814800	-0,518806000	-0,550813800	120,308160000	1,000062310	0,999762400	1,252449600	0,001602250	0,000000000	1008,500000000	1019,000000000	1016,000000000	1022,000000000	40,400000000	5,910000000	2124,000000000	3,360000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	16,500000000	328,013944000	0,000000000	0,000000000	33,255201000
20,099828000	4,240462100	120,333944000	1,328149000	0,001217710	-0,061794900	2,957763300	5,865559600	0,167838000	1,104679200	173,644716000	0,808727000	-0,579842000	-0,049588500	120,276114000	1,000062310	0,861059100	1,115119600	0,000897260	0,000000000	1008,500000000	1019,000000000	1016,000000000	1022,000000000	40,400000000	5,910000000	2124,000000000	3,360000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	16,500000000	326,549112000	0,000000000	0,000000000	33,255201000
20,031164000	4,507494600	120,440750000	1,340356000	0,001409980	0,193013700	3,093559500	5,868611400	0,170889600	1,097050200	173,705139000	0,531013200	-0,680551400	-0,548525100	120,244068000	1,000062310	0,873418800	1,126106000	0,001345890	0,000000000	1008,500000000	1018,500000000	1015,000000000	1019,000000000	40,400000000	5,930000000	2120,000000000	3,520000000	25,500000000	66,000000000	124,800000000	7,000000000	0,000000000	16,500000000	326,709328000	0,000000000	-0,080000000	33,255201000
20,237156000	4,580737800	120,669620000	1,381859800	0,001666340	0,147239700	3,448308000	5,889974000	0,171652500	1,090184100	173,760069000	0,402837600	-0,695810400	0,341779200	120,217363000	1,000062310	0,914617800	1,167305000	0,001345890	0,000000000	1008,500000000	1018,500000000	1015,000000000	1019,000000000	40,400000000	5,930000000	2120,000000000	3,520000000	25,500000000	66,000000000	124,800000000	7,000000000	0,000000000	16,500000000	326,182904000	0,000000000	-0,080000000	33,255201000
20,099828000	4,614307600	120,463637000	1,330590400	0,001345890	0,066372300	3,175952700	5,917440200	0,170889600	1,084843800	173,820492000	0,228885000	-0,622567200	0,418069200	120,238727000	1,000062310	0,859685800	1,115119600	0,001217710	0,000000000	1009,500000000	1020,000000000	1016,000000000	1019,500000000	40,400000000	5,980000000	2120,000000000	3,600000000	25,500000000	66,000000000	124,800000000	7,000000000	0,000000000	16,500000000	324,054320000	0,000000000	0,000000000	33,255201000
20,122716000	4,364060000	120,829829000	1,242700000	0,001602250	-0,151817100	3,773303400	5,981528000	0,170889600	1,080266400	173,880915000	0,070191400	-0,601204600	0,389841900	120,212022000	1,000062310	0,767674700	1,025855100	0,000961350	0,000000000	1009,500000000	1020,000000000	1016,000000000	1019,500000000	40,400000000	5,980000000	2120,000000000	3,600000000	25,500000000	66,000000000	124,800000000	7,000000000	0,000000000	16,500000000	321,536640000	0,000000000	0,000000000	33,255201000
20,214268000	4,188581500	120,570443000	1,301293600	0,000961350	-0,196828200	3,625300800	6,063926600	0,170889600	1,078740600	173,935845000	0,131227400	-0,509650600	-0,347882400	120,233386000	1,000062310	0,818486800	1,080787100	0,001217710	0,000000000	1009,500000000	1019,500000000	1015,000000000	1021,000000000	40,400000000	6,010000000	2122,000000000	3,680000000	25,500000000	66,000000000	124,800000000	7,000000000	0,000000000	16,500000000	316,501280000	0,000000000	0,080000000	33,255201000
20,099828000	4,380844900	120,791684000	1,269555400	0,001409980	-0,230395800	3,301068300	6,005942400	0,170889600	1,078740600	174,001761000	0,131227400	-0,155641800	0,078578700	120,206681000	1,000062310	0,792394100	1,051947800	0,001217710	0,000000000	1009,500000000	1019,500000000	1015,000000000	1021,000000000	40,400000000	6,010000000	2122,000000000	3,680000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	17,000000000	320,071808000	0,000000000	0,080000000	33,255201000
20,260044000	4,611255800	120,845087000	1,193872000	0,001217710	0,124352700	4,072360200	5,984579800	0,166312200	1,082555100	174,062184000	-0,021362600	0,030518000	-0,369243600	120,228045000	1,000062310	0,718235900	0,976416300	0,001474070	0,000000000	1008,500000000	1017,500000000	1014,500000000	1019,000000000	40,000000000	6,010000000	2119,000000000	3,840000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	17,000000000	321,376424000	0,000000000	0,000000000	33,255201000
20,237156000	4,579211900	120,372089000	1,171899400	0,001025440	0,360851700	3,226304100	5,923543800	0,162497700	1,086369600	174,122607000	-0,177004400	0,341801600	-0,186147600	120,254750000	1,000062310	0,700383000	0,955816800	0,000897260	0,000000000	1008,500000000	1017,500000000	1014,500000000	1019,000000000	40,000000000	6,010000000	2119,000000000	3,840000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	17,000000000	323,459232000	0,000000000	0,000000000	33,255201000
20,076940000	4,556323400	120,166106000	1,186547800	0,001025440	0,218952300	3,706931100	6,051719400	0,158683200	1,092472800	174,177537000	-0,234988600	0,381475000	-0,036619200	120,276114000	1,000062310	0,703129600	0,965429900	0,001153620	0,000000000	1009,000000000	1019,500000000	1016,500000000	1021,000000000	40,000000000	6,050000000	2123,000000000	3,760000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	17,000000000	316,043520000	0,000000000	0,000000000	33,255201000
20,237156000	4,417466500	120,158477000	1,269555400	0,001217710	-0,037382100	3,222489600	6,073082000	0,154105800	1,102390500	174,237960000	-0,323490800	0,762950000	0,020598300	120,297478000	1,000062310	0,784154300	1,047827900	0,001217710	0,000000000	1009,000000000	1019,500000000	1016,500000000	1021,000000000	40,000000000	6,050000000	2123,000000000	3,760000000	25,500000000	66,000000000	124,800000000	7,000000000	5,000000000	17,000000000	314,853344000	0,000000000	0,000000000	33,255201000
20,191380000	4,045146900	120,089816000	1,306176400	0,001281800	-0,396708000	3,693198900	6,033408600	0,148002600	1,113071100	174,303876000	-0,296024600	0,915540000	0,276169800	120,313501000	1,000062310	0,823980000	1,086280300	0,001409980	0,000000000	1009,500000000	1017,500000000	1016,000000000	1020,000000000	40,000000000	6,070000000	2123,000000000	3,840000000	25,500000000	66,000000000	124,900000000	7,000000000	5,000000000	17,000000000	316,775936000	0,000000000	0,000000000	33,255201000
20,420260000	4,170270700	120,402605000	1,259789800	0,001153620	0,142662300	3,442204800	6,002890600	0,142662300	1,125277500	174,358806000	-0,506598800	1,031508400	0,518009100	120,281455000	1,000062310	0,781407700	1,040961400	0,001217710	0,000000000	1009,500000000	1017,500000000	1016,000000000	1020,000000000	40,000000000	6,070000000	2122,000000000	3,840000000	25,500000000	66,000000000	124,900000000	7,000000000	5,000000000	17,000000000	319,224952000	0,000000000	0,000000000	33,255201000
20,145604000	4,504442800	120,036413000	1,308617800	0,001281800	0,312026100	3,167560800	5,920492000	0,132744600	1,138246800	174,419229000	-0,561531200	1,181046600	-0,086207700	120,302819000	1,000062310	0,834966400	1,091773500	0,001409980	0,000000000	1008,000000000	1017,500000000	1014,500000000	1018,000000000	40,000000000	6,030000000	2121,000000000	3,760000000	25,500000000	66,000000000	124,900000000	7,000000000	5,000000000	17,000000000	322,681040000	0,000000000	-0,080000000	33,255201000
20,191380000	4,458665800	120,135590000	1,440453400	0,002627690	0,324232500	2,466455700	5,972372600	0,126641400	1,149690300	174,479652000	-0,552375800	1,223771800	0,369243600	120,270773000	1,000062310	0,964056600	1,222237000	0,001281800	0,000000000	1008,000000000	1017,500000000	1014,500000000	1018,000000000	40,000000000	6,030000000	2121,000000000	3,760000000	25,500000000	66,000000000	124,900000000	7,000000000	5,000000000	17,000000000	320,254912000	0,000000000	-0,080000000	33,255201000
20,214268000	4,415940600	120,143219000	1,467308800	0,001345890	0,047299800	4,679628600	6,115807200	0,119775300	1,158845100	174,540075000	-0,512702400	1,123062400	0,295242300	120,238727000	1,000062310	0,979162900	1,244209800	0,000961350	0,000000000	1010,500000000	1020,000000000	1016,500000000	1021,000000000	40,000000000	6,070000000	2122,000000000	3,520000000	25,500000000	66,000000000	124,900000000	7,000000000	5,000000000	17,000000000	312,678984000	0,000000000	0,000000000	33,255201000
20,328708000	4,240462100	120,532298000	1,459984600	0,001089530	-0,417306300	3,037867800	5,780109200	0,113672100	1,168762800	174,600498000	-0,497443400	1,049819200	-0,203694300	120,265432000	1,000062310	0,999762400	1,249703000	0,001281800	0,000000000	1010,500000000	1020,000000000	1016,500000000	1021,000000000	40,000000000	6,070000000	2122,000000000	3,520000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	331,996456000	0,000000000	0,000000000	33,255201000
20,214268000	3,978007300	120,723023000	1,355004400	0,001345890	-0,191487900	3,134756100	6,149377000	0,106806000	1,178680500	174,660921000	-0,521857800	0,964368800	0,481389900	120,233386000	1,000062310	0,866552300	1,131599200	0,001025440	0,000000000	1009,000000000	1019,500000000	1015,000000000	1019,500000000	40,000000000	6,090000000	2124,000000000	3,520000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	312,541656000	0,000000000	0,000000000	33,255201000
20,282932000	3,970377800	120,417863000	1,411156600	0,001153620	-0,113672100	3,853407900	6,201257600	0,100702800	1,188598200	174,721344000	-0,527961400	0,982679600	0,768240300	120,206681000	1,000062310	0,917364400	1,185157900	0,001345890	0,000000000	1009,000000000	1019,500000000	1015,000000000	1019,500000000	40,000000000	6,090000000	2124,000000000	3,520000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	309,016904000	0,000000000	0,000000000	33,255201000
20,145604000	3,973429600	120,547556000	1,303735000	0,001409980	-0,474523800	3,154591500	6,030356800	0,096125400	1,195464300	174,776274000	-0,512702400	0,952161600	0,738487200	120,179976000	1,000062310	0,823980000	1,084907000	0,001025440	0,000000000	1007,000000000	1016,500000000	1015,500000000	1019,000000000	40,400000000	6,000000000	2127,000000000	3,680000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	318,217880000	0,000000000	-0,080000000	33,255201000
20,237156000	4,170270700	120,234767000	1,223168800	0,001089530	0,126641400	3,031764600	5,987631600	0,088496400	1,200041700	174,836697000	-0,543220400	0,653085200	0,923871900	120,201340000	1,000062310	0,745701900	1,005255600	0,001153620	0,000000000	1007,000000000	1016,500000000	1015,500000000	1019,000000000	40,400000000	6,000000000	2127,000000000	3,680000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	319,636936000	0,000000000	-0,080000000	33,255201000
20,260044000	4,151959900	120,242396000	1,262231200	0,002050880	-0,151054200	3,925883400	6,057823000	0,080867400	1,200041700	174,902613000	-0,518806000	0,378423200	0,833849700	120,228045000	1,000062310	0,778661100	1,040961400	0,001217710	0,000000000	1009,000000000	1018,500000000	1017,500000000	1021,500000000	40,000000000	6,060000000	2123,000000000	3,520000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	316,020632000	0,000000000	0,000000000	33,255201000
20,305820000	4,081768500	120,356831000	1,093774600	0,001089530	-0,463843200	3,006588900	6,109703600	0,077815800	1,201567500	174,957543000	-0,424200200	0,247195800	-0,077052900	120,201340000	1,000062310	0,606998600	0,870672200	0,001474070	0,000000000	1009,000000000	1018,500000000	1017,500000000	1021,500000000	40,000000000	6,060000000	2123,000000000	3,520000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	313,640280000	0,000000000	0,000000000	33,255201000
20,191380000	3,968851900	120,600959000	1,396508200	0,000961350	-0,413491800	4,449232800	6,158532400	0,074764200	1,200804600	175,023459000	-0,250247600	0,097657600	-0,266252100	120,222704000	1,000062310	0,906378000	1,172798200	0,001089530	0,000000000	1007,500000000	1018,000000000	1016,000000000	1018,500000000	40,000000000	6,080000000	2124,000000000	3,600000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	311,694800000	0,000000000	0,000000000	33,255201000
20,191380000	3,971903700	120,623846000	1,428246400	0,001217710	-0,397470900	3,273603900	6,018149600	0,071712600	1,200041700	175,083882000	-0,149538200	0,021362600	-0,336438900	120,195999000	1,000062310	0,950323600	1,209877300	0,000961350	0,000000000	1007,500000000	1018,000000000	1016,000000000	1018,500000000	40,000000000	6,080000000	2124,000000000	3,600000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	319,041848000	0,000000000	0,000000000	33,255201000
20,145604000	3,970377800	120,402605000	1,511254000	0,001217710	-0,087733500	3,704642400	5,987631600	0,067898100	1,199278800	175,144305000	-0,268558400	0,067139600	-0,234973200	120,217363000	1,000062310	1,034094900	1,293648600	0,001217710	0,000000000	1007,000000000	1017,000000000	1014,500000000	1019,000000000	40,000000000	6,050000000	2125,000000000	3,600000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	320,117584000	0,000000000	-0,080000000	33,255201000
20,214268000	3,961222400	120,501782000	1,528343800	0,001025440	-0,086207700	3,205705800	6,027305000	0,066372300	1,196227200	175,199235000	-0,146486400	-0,177004400	0,744590400	120,190658000	1,000062310	1,049201200	1,308754900	0,001153620	0,000000000	1007,000000000	1017,000000000	1014,500000000	1019,000000000	40,000000000	6,050000000	2125,000000000	3,600000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	318,172104000	0,000000000	-0,080000000	33,255201000
20,237156000	4,013103000	120,562814000	1,545433600	0,001025440	0,133507500	3,133230300	6,012046000	0,065609400	1,187072400	175,265151000	-0,054932400	-0,479132600	0,490544700	120,217363000	1,000062310	1,067054100	1,326607800	0,001281800	0,000000000	1008,000000000	1018,000000000	1016,000000000	1023,000000000	40,000000000	6,060000000	2125,000000000	3,520000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	319,224952000	0,000000000	0,000000000	33,255201000
20,076940000	4,008525300	120,623846000	1,525902400	0,002627690	-0,136559100	3,246139500	6,018149600	0,067135200	1,177917600	175,325574000	0,186159800	-0,723276600	0,450873900	120,238727000	1,000062310	1,047827900	1,307381600	0,001409980	0,000000000	1008,000000000	1018,000000000	1016,000000000	1023,000000000	40,000000000	6,060000000	2125,000000000	3,520000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	319,018960000	0,000000000	0,000000000	33,255201000
20,214268000	3,979533200	120,471266000	1,357445800	0,001025440	-0,283035900	4,156279200	6,097496400	0,067898100	1,169525700	175,380504000	0,292972800	-0,823986000	0,088496400	120,212022000	1,000062310	0,872045500	1,135719100	0,001281800	0,000000000	1007,000000000	1016,500000000	1016,500000000	1019,500000000	40,000000000	6,050000000	2124,000000000	3,680000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	314,510024000	0,000000000	0,000000000	33,255201000
20,260044000	4,098553400	120,410234000	1,169458000	0,001217710	-0,494359200	3,659631300	5,957113600	0,070949700	1,161896700	175,440927000	0,219729600	-0,784312600	0,083919000	120,233386000	1,000062310	0,694889800	0,953070200	0,001025440	0,000000000	1007,000000000	1016,500000000	1016,500000000	1019,500000000	40,000000000	6,050000000	2124,000000000	3,680000000	25,500000000	66,000000000	124,900000000	7,000000000	0,000000000	17,000000000	321,788408000	0,000000000	0,000000000	33,255201000
20,260044000	4,170270700	120,486524000	0,996118600	0,001217710	0,077815800	3,587155800	5,886922200	0,073238400	1,154267700	175,501350000	0,408941200	-0,799571600	-0,148765500	120,254750000	1,000062310	0,527347200	0,781407700	0,001345890	0,000000000	1006,500000000	1015,500000000	1014,000000000	1020,000000000	40,000000000	5,990000000	2127,000000000	3,840000000	25,500000000	66,000000000	124,600000000	7,000000000	0,000000000	17,000000000	325,770920000	0,000000000	-0,080000000	33,255201000
20,237156000	4,199262800	120,585701000	0,930200800	0,001217710	0,163260600	2,770089900	5,932699200	0,076290000	1,145875800	175,556280000	0,384526800	-0,756846400	0,458502900	120,276114000	1,000062310	0,458682200	0,714116000	0,001345890	0,000000000	1006,500000000	1015,500000000	1014,000000000	1020,000000000	40,000000000	5,990000000	2127,000000000	3,840000000	25,500000000	66,000000000	124,600000000	7,000000000	0,000000000	17,000000000	323,527896000	0,000000000	-0,080000000	33,255201000
20,237156000	4,156537600	120,227138000	1,062036400	0,002884050	-0,030516000	3,987678300	5,944906400	0,079341600	1,136721000	175,616703000	0,305180000	-0,848400400	0,051114300	120,249409000	1,000062310	0,587772400	0,844579500	0,001153620	0,000000000	1007,500000000	1017,500000000	1016,500000000	1021,500000000	40,000000000	6,020000000	2128,000000000	3,680000000	25,500000000	66,000000000	124,600000000	7,000000000	0,000000000	17,000000000	321,948624000	0,000000000	0,000000000	33,271224000
20,260044000	4,144330400	120,501782000	1,091333200	0,001089530	-0,577515300	3,516969000	5,935751000	0,083156100	1,127566200	175,682619000	0,448614600	-0,827037800	-0,080867400	120,270773000	1,000062310	0,619358300	0,874792100	0,001538160	0,000000000	1007,500000000	1017,500000000	1016,500000000	1021,500000000	40,000000000	6,020000000	2128,000000000	3,680000000	25,500000000	66,000000000	124,600000000	7,000000000	0,000000000	17,000000000	323,161688000	0,000000000	0,000000000	33,271224000
20,397372000	4,113812400	120,425492000	1,240258600	0,001025440	-0,324232500	3,549773700	5,944906400	0,087733500	1,119174300	175,743042000	0,445562800	-0,827037800	-0,549288000	120,238727000	1,000062310	0,766301400	1,024481800	0,000961350	0,000000000	1007,000000000	1016,000000000	1014,500000000	1018,500000000	40,000000000	5,970000000	2124,000000000	3,680000000	25,500000000	66,000000000	124,600000000	7,000000000	0,000000000	17,000000000	322,497936000	0,000000000	-0,080000000	33,271224000
20,145604000	4,057354100	120,341573000	1,154809600	0,001217710	-0,004577400	3,595547700	5,914388400	0,093073800	1,110019500	175,797972000	0,622567200	-0,842296800	-0,338727600	120,265432000	1,000062310	0,683903400	0,939337200	0,001602250	0,000000000	1007,000000000	1016,000000000	1014,500000000	1018,500000000	40,000000000	5,970000000	2124,000000000	3,680000000	25,500000000	66,000000000	124,600000000	7,000000000	0,000000000	17,000000000	323,939880000	0,000000000	-0,080000000	33,271224000
