Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
12,982044000	4,463581800	200,770862000	1,662371200	0,000000000	0,301000000	2,385000000	4,881960000	-0,298293900	1,827908400	1,186488000	0,212010000	0,681870000	-0,379000000	200,332363000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	1,421365500	1,550455700	0,000000000	1669,000000000	1673,000000000	1670,500000000	1674,500000000	54,400000000	0,000000000	4,800000000	3488,000000000	4,560000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-1,500000000	13,500000000	654,619688000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,700000000	-22538,000000000	0,000000000	793,468000000	12,700000000	3,113040000
12,936268000	4,446796900	200,992103000	1,684343800	0,000000000	-0,064000000	5,542000000	4,561080000	-0,290664900	1,827908400	1,230432000	0,670410000	0,481320000	-0,662000000	200,375091000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	1,459817900	1,579295000	0,000000000	1669,000000000	1673,000000000	1670,500000000	1674,500000000	54,400000000	0,000000000	4,800000000	3488,000000000	4,560000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-1,500000000	13,500000000	701,448536000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,000000000	793,468000000	12,700000000	1,770160000
13,165148000	4,385760900	201,259118000	1,625750200	0,000000000	-0,033000000	4,437000000	4,085490000	-0,286850400	1,830960000	1,274376000	0,584460000	-0,177630000	-0,467000000	200,412478000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	1,425485400	1,532602800	0,000000000	1669,000000000	1674,000000000	1666,500000000	1672,500000000	54,400000000	0,000000000	4,670000000	3484,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-2,000000000	13,500000000	784,142880000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-0,305200000
12,959156000	4,281999700	201,175199000	1,728289000	0,000000000	-0,728000000	4,676000000	4,412100000	-0,283035900	1,827908400	1,318320000	1,008480000	-0,143250000	0,275000000	200,449865000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,512003300	1,627360500	0,000000000	1669,000000000	1674,000000000	1666,500000000	1672,500000000	54,400000000	0,000000000	4,670000000	3484,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-3,000000000	13,500000000	725,801368000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,500000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-2,441600000
12,615836000	4,243852200	200,854781000	1,703875000	0,000000000	0,250000000	5,214000000	4,412100000	-0,277695600	1,828671300	1,362264000	0,607380000	-0,464130000	-0,177000000	200,487252000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,487283900	1,602641100	0,000000000	1668,000000000	1672,000000000	1670,000000000	1674,500000000	54,400000000	0,000000000	4,520000000	3486,000000000	4,560000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-3,500000000	13,500000000	724,634080000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,500000000	-22538,000000000	-0,080000000	793,468000000	12,700000000	-6,470240000
12,776052000	4,269792500	200,511476000	1,606219000	0,000000000	0,029000000	3,087000000	4,635570000	-0,274644000	1,826382600	1,406208000	0,217740000	0,217740000	-0,968000000	200,471229000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,377419900	1,499643600	0,000000000	1668,000000000	1672,000000000	1670,000000000	1674,500000000	54,400000000	0,000000000	4,520000000	3486,000000000	4,560000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-3,500000000	13,500000000	688,516816000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,500000000	-22538,000000000	-0,080000000	793,468000000	12,700000000	-7,874160000
12,867604000	4,233170900	200,671685000	1,633074400	0,000000000	0,101000000	5,369000000	4,257390000	-0,273881100	1,817990700	1,450152000	1,128810000	-0,607380000	-0,112000000	200,503275000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,422738800	1,535349400	0,000000000	1669,000000000	1673,500000000	1667,500000000	1672,500000000	54,400000000	0,000000000	4,520000000	3490,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-4,500000000	13,500000000	750,291528000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,400000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-6,897520000
12,684500000	4,216386000	199,908785000	1,540301200	0,000000000	-0,268000000	4,279000000	4,641300000	-0,270829500	1,814939100	1,494096000	0,836580000	-0,166170000	-0,653000000	200,487252000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,310128200	1,433725200	0,000000000	1669,000000000	1673,500000000	1667,500000000	1672,500000000	54,400000000	0,000000000	4,520000000	3490,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-4,500000000	13,500000000	685,610040000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,300000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-6,409200000
12,501396000	4,140091000	199,451045000	1,611101800	0,000000000	0,123000000	4,540000000	4,618380000	-0,265489200	1,811124600	1,543533000	-0,097410000	-0,567270000	0,660000000	200,465888000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,381539800	1,505136800	0,000000000	1667,500000000	1672,000000000	1669,500000000	1673,500000000	54,400000000	0,000000000	4,560000000	3490,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-5,000000000	13,500000000	687,441080000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,300000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-5,493600000
12,364068000	4,083632700	199,222175000	1,574480800	0,000000000	-0,364000000	3,922000000	3,798990000	-0,263963400	1,803495600	1,587477000	-0,326610000	-1,363740000	0,198000000	200,396455000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,385659700	1,487283900	0,000000000	1667,500000000	1672,000000000	1669,500000000	1673,500000000	54,400000000	0,000000000	4,560000000	3490,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-5,500000000	13,000000000	834,748248000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,200000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-6,104000000
12,478508000	3,981397400	198,909386000	1,449969400	0,000000000	0,231000000	4,460000000	4,131330000	-0,264726300	1,795866600	1,631421000	-0,263580000	-0,905340000	-1,127000000	200,332363000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,244209800	1,354073800	0,000000000	1670,000000000	1674,000000000	1668,000000000	1674,000000000	54,400000000	0,000000000	4,520000000	3490,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-5,500000000	13,000000000	766,381792000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,100000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-8,667680000
12,501396000	4,014967200	199,206917000	1,625750200	0,000000000	-1,258000000	4,238000000	4,417830000	-0,270829500	1,790526300	1,675365000	0,504240000	-0,108870000	-0,890000000	200,273612000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,406259200	1,524363000	0,000000000	1670,000000000	1674,000000000	1668,000000000	1674,000000000	54,400000000	0,000000000	4,520000000	3490,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-6,000000000	13,000000000	717,767680000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,100000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-8,667680000
12,432732000	4,050062900	199,252691000	1,396258600	0,000000000	-0,165000000	5,647000000	4,056840000	-0,272355300	1,785186000	1,719309000	0,091680000	-1,123080000	0,164000000	200,214861000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,194771000	1,301888400	0,000000000	1667,500000000	1672,500000000	1669,000000000	1673,000000000	54,400000000	0,000000000	4,480000000	3488,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-6,000000000	13,000000000	781,808304000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	13,000000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-4,761120000
12,020748000	3,931042700	199,351868000	1,271747200	0,000000000	0,584000000	2,595000000	4,561080000	-0,275406900	1,779845700	1,757760000	-0,498510000	-0,401100000	-0,038000000	200,156110000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,045081300	1,165931700	0,000000000	1667,500000000	1672,500000000	1669,000000000	1673,000000000	54,400000000	0,000000000	4,480000000	3488,000000000	4,400000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-6,000000000	13,000000000	695,726536000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,900000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-3,601360000
12,112300000	3,870006700	199,611254000	1,237567600	0,000000000	-0,959000000	5,398000000	4,509510000	-0,280747200	1,772979600	1,801704000	0,527160000	-0,676140000	-0,693000000	200,150769000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,013495400	1,132972500	0,000000000	1669,000000000	1672,500000000	1669,000000000	1674,000000000	54,400000000	0,000000000	4,460000000	3489,000000000	4,320000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-6,500000000	13,000000000	704,607080000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,800000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-7,141680000
12,089412000	3,895947000	199,565480000	1,357196200	0,000000000	0,531000000	4,639000000	4,251660000	-0,281510100	1,771453800	1,845648000	0,320880000	-0,744900000	-0,559000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,146705500	1,259316100	0,000000000	1669,000000000	1672,500000000	1669,000000000	1674,000000000	54,400000000	0,000000000	4,460000000	3489,000000000	4,320000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-7,000000000	13,000000000	747,155872000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,800000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-10,254720000
11,997860000	3,868480800	200,107139000	1,442645200	0,000000000	-0,876000000	4,427000000	3,804720000	-0,283798800	1,765350600	1,889592000	-0,229200000	-0,481320000	-0,127000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,255196200	1,355447100	0,000000000	1668,000000000	1673,000000000	1667,000000000	1672,000000000	54,400000000	0,000000000	4,450000000	3486,000000000	4,400000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-7,000000000	12,500000000	837,197264000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,700000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-11,170320000
11,837644000	3,815074300	200,107139000	1,401141400	0,000000000	-0,048000000	3,984000000	4,200090000	-0,286850400	1,762299000	1,928043000	-0,785010000	-0,183360000	-0,269000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,193397700	1,304635000	0,000000000	1668,000000000	1673,000000000	1667,000000000	1672,000000000	54,400000000	0,000000000	4,450000000	3486,000000000	4,400000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-7,000000000	12,500000000	758,393880000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,600000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-8,850800000
11,791868000	3,837962800	199,817237000	1,442645200	0,000000000	0,198000000	3,479000000	4,314690000	-0,294479400	1,758484500	1,966494000	0,338070000	0,624570000	-0,571000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,229103500	1,343087400	0,000000000	1669,000000000	1672,000000000	1669,500000000	1674,000000000	54,400000000	0,000000000	4,380000000	3487,000000000	4,480000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-7,500000000	12,500000000	737,176704000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,500000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-6,592320000
11,746092000	3,853221800	200,046107000	1,523211400	0,000000000	-0,220000000	5,807000000	4,452210000	-0,296768100	1,755432900	2,010438000	0,509970000	-0,578730000	-0,593000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,303261700	1,421365500	0,000000000	1669,000000000	1672,000000000	1669,500000000	1674,000000000	54,400000000	0,000000000	4,380000000	3487,000000000	4,480000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-7,500000000	12,500000000	715,227112000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,400000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-6,958560000
11,723204000	3,882213900	200,198687000	1,491473200	0,000000000	-0,281000000	3,304000000	4,595460000	-0,299819700	1,752381300	2,054382000	-0,269310000	-0,200550000	-0,688000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,264809300	1,385659700	0,000000000	1669,000000000	1673,000000000	1666,500000000	1672,000000000	54,800000000	0,000000000	4,280000000	3488,000000000	4,480000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-7,500000000	12,500000000	693,460624000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,300000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-7,813120000
11,585876000	3,816600200	200,107139000	1,479266200	0,000000000	-0,167000000	5,445000000	4,228740000	-0,304397100	1,747041000	2,092833000	-0,395370000	-0,412560000	0,853000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,270302500	1,381539800	0,000000000	1669,000000000	1673,000000000	1666,500000000	1672,000000000	54,800000000	0,000000000	4,280000000	3488,000000000	4,480000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-8,000000000	12,500000000	753,244080000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,300000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-7,263760000
11,379884000	3,848644100	200,343638000	1,366961800	0,000000000	0,028000000	2,984000000	4,486590000	-0,308211600	1,750855500	2,136777000	-0,991290000	-0,028650000	-0,771000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,145332200	1,263436000	0,000000000	1667,500000000	1671,500000000	1669,000000000	1673,500000000	54,800000000	0,000000000	4,240000000	3487,000000000	4,480000000	23,000000000	53,000000000	203,800000000	7,000000000	0,000000000	-9,000000000	12,000000000	710,786840000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,100000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-7,568960000
11,471436000	3,888317500	199,931672000	1,298602600	0,000000000	0,069000000	4,218000000	4,165710000	-0,314314800	1,748566800	2,175228000	-1,065780000	0,676140000	-0,299000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,093146800	1,203010800	0,000000000	1667,500000000	1671,500000000	1669,000000000	1673,500000000	54,800000000	0,000000000	4,240000000	3487,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-9,000000000	12,000000000	763,978552000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	12,000000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-8,423520000
11,082340000	3,891369300	200,282606000	1,176532600	0,000000000	0,186000000	4,872000000	3,758880000	-0,322706700	1,748566800	2,219172000	-0,492780000	-0,383910000	0,057000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,991522600	1,090400200	0,000000000	1669,000000000	1673,000000000	1667,000000000	1672,500000000	54,800000000	0,000000000	4,200000000	3490,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-9,000000000	12,000000000	848,137728000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,900000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-10,987200000
10,853460000	3,929516800	199,801979000	1,193622400	0,000000000	-0,729000000	3,355000000	4,200090000	-0,328809900	1,750855500	2,252130000	-0,544350000	0,991290000	-0,392000000	200,102700000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,986029400	1,097266700	0,000000000	1669,000000000	1673,000000000	1667,000000000	1672,500000000	54,800000000	0,000000000	4,200000000	3490,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-9,000000000	12,000000000	757,226592000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,800000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-15,809360000
11,173892000	3,972242000	199,611254000	1,169208400	0,000000000	0,344000000	5,538000000	3,856290000	-0,334913100	1,753144200	2,296074000	-1,151730000	-0,320880000	0,678000000	200,108041000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,977789600	1,080787100	0,000000000	1667,000000000	1671,500000000	1668,500000000	1672,500000000	54,800000000	0,000000000	4,160000000	3486,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-9,500000000	11,500000000	823,945112000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,700000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-14,527520000
10,830572000	3,976819700	199,588367000	1,210712200	0,000000000	0,150000000	3,004000000	3,798990000	-0,343305000	1,757721600	2,334525000	-1,042860000	0,498510000	-1,108000000	200,054631000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,021735200	1,123359400	0,000000000	1667,000000000	1671,500000000	1668,500000000	1672,500000000	54,800000000	0,000000000	4,160000000	3486,000000000	4,480000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-10,000000000	11,500000000	836,281744000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,600000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-11,536560000
11,013676000	3,935620400	199,512077000	1,362079000	0,000000000	-0,301000000	5,265000000	3,564060000	-0,352459800	1,756958700	2,367483000	0,085950000	-0,148980000	-1,001000000	200,054631000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,185157900	1,279915600	0,000000000	1669,000000000	1672,500000000	1667,000000000	1672,500000000	54,800000000	0,000000000	4,050000000	3485,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-10,000000000	11,500000000	891,075616000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,500000000	-22538,000000000	0,160000000	793,468000000	12,700000000	-8,179360000
10,555916000	3,938672200	199,687544000	1,449969400	0,000000000	-0,013000000	4,063000000	3,667200000	-0,356274300	1,765350600	2,405934000	-0,309420000	0,286500000	0,609000000	200,006562000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,268929200	1,365060200	0,000000000	1669,000000000	1672,500000000	1667,000000000	1672,500000000	54,800000000	0,000000000	4,050000000	3485,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-10,500000000	11,500000000	866,768560000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,400000000	-22538,000000000	0,160000000	793,468000000	12,700000000	-5,493600000
10,418588000	3,903576500	199,893527000	1,559832400	0,000000000	-0,097000000	3,721000000	3,151500000	-0,357037200	1,769165100	2,444385000	-0,985560000	0,630300000	0,925000000	200,011903000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,403512600	1,487283900	0,000000000	1667,500000000	1672,000000000	1668,000000000	1672,000000000	54,800000000	0,000000000	3,910000000	3485,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-10,500000000	11,500000000	1009,635456000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,300000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-9,827440000
10,647468000	3,831859200	199,817237000	1,503680200	0,000000000	-0,307000000	3,988000000	3,678660000	-0,365429100	1,771453800	2,477343000	-0,693330000	-0,028650000	-0,875000000	200,017244000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,321114600	1,418618900	0,000000000	1667,500000000	1672,000000000	1668,000000000	1672,000000000	54,800000000	0,000000000	3,910000000	3485,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-11,000000000	11,000000000	864,617088000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,200000000	-22538,000000000	0,080000000	793,468000000	12,700000000	-12,146960000
10,510140000	3,792185800	199,969817000	1,564715200	0,000000000	-0,060000000	4,282000000	3,735960000	-0,372295200	1,772979600	2,510301000	0,475590000	0,693330000	-1,087000000	200,022585000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,380166500	1,479044100	0,000000000	1669,000000000	1672,000000000	1668,500000000	1673,000000000	54,800000000	0,000000000	3,780000000	3489,000000000	4,400000000	23,000000000	53,000000000	203,700000000	7,000000000	0,000000000	-10,500000000	11,000000000	852,005800000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,100000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-11,109280000
9,983716000	3,848644100	199,985075000	1,618426000	0,000000000	-0,105000000	4,757000000	3,254640000	-0,373058100	1,773742500	2,543259000	0,802200000	-0,424020000	0,159000000	200,027926000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,457071300	1,543589200	0,000000000	1669,000000000	1672,000000000	1668,500000000	1673,000000000	54,800000000	0,000000000	3,780000000	3489,000000000	4,400000000	23,000000000	53,000000000	203,500000000	7,000000000	0,000000000	-10,500000000	11,000000000	978,095792000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	11,000000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-11,414480000
10,121044000	3,821177900	200,099510000	1,518328600	0,000000000	-0,258000000	3,532000000	3,220260000	-0,370006500	1,771453800	2,576217000	0,000000000	-0,561540000	0,373000000	200,033267000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,359567000	1,444711600	0,000000000	1667,500000000	1672,000000000	1666,500000000	1671,000000000	54,800000000	0,000000000	3,660000000	3486,000000000	4,240000000	23,000000000	53,000000000	203,500000000	7,000000000	0,000000000	-10,500000000	11,000000000	989,104920000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	10,900000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-11,475520000
9,915052000	3,787608100	200,076623000	1,376727400	0,000000000	-0,002000000	3,878000000	2,830620000	-0,369243600	1,766113500	2,609175000	0,326610000	-0,263580000	-0,034000000	200,038608000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,237343300	1,311501500	0,000000000	1667,500000000	1672,000000000	1666,500000000	1671,000000000	54,800000000	0,000000000	3,660000000	3486,000000000	4,240000000	23,000000000	53,000000000	203,500000000	7,000000000	0,000000000	-10,500000000	11,000000000	1125,128304000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	10,800000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-13,001520000
10,075268000	3,789134000	199,725689000	1,401141400	0,000000000	-0,681000000	4,437000000	2,836350000	-0,368480700	1,759247400	2,636640000	0,848040000	-0,870960000	-0,388000000	200,038608000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,260689400	1,336220900	0,000000000	1668,500000000	1671,000000000	1669,500000000	1673,000000000	54,800000000	0,000000000	3,480000000	3484,000000000	4,240000000	23,000000000	53,000000000	203,500000000	7,000000000	0,000000000	-10,500000000	10,500000000	1120,871136000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	10,700000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-13,734000000
10,189708000	3,834911000	199,962188000	1,423114000	0,000000000	0,395000000	3,734000000	3,111390000	-0,362377500	1,753144200	2,669598000	0,481320000	-0,807930000	0,185000000	199,995880000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,268929200	1,351327200	0,000000000	1668,500000000	1671,000000000	1669,500000000	1673,000000000	54,800000000	0,000000000	3,480000000	3484,000000000	4,240000000	23,000000000	53,000000000	203,500000000	7,000000000	0,000000000	-10,000000000	10,500000000	1023,002048000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	10,600000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-6,958560000
9,800612000	3,827281500	200,160542000	1,484149000	0,000000000	-0,284000000	3,404000000	3,031170000	-0,357800100	1,742463600	2,697063000	0,223470000	-0,561540000	0,340000000	199,995880000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,334847600	1,414499000	0,000000000	1668,000000000	1672,500000000	1666,000000000	1671,000000000	54,800000000	0,000000000	3,250000000	3487,000000000	4,080000000	23,000000000	53,000000000	203,500000000	7,000000000	0,000000000	-9,500000000	10,500000000	1051,131400000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-1,037680000
9,571732000	3,805918900	199,962188000	1,515887200	0,000000000	-0,084000000	4,772000000	2,698830000	-0,355511400	1,730257200	2,724528000	0,017190000	-1,306440000	-0,610000000	200,001221000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,382913100	1,454324700	0,000000000	1668,000000000	1672,500000000	1666,000000000	1671,000000000	54,800000000	0,000000000	3,250000000	3487,000000000	4,080000000	23,000000000	53,000000000	203,500000000	7,000000000	0,000000000	-9,000000000	10,500000000	1179,395752000	1,509587220	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,000000000	793,468000000	12,700000000	-3,723440000
