Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
31,910036000	4,060405900	70,165640000	1,320824800	0,001345890	-0,018309600	3,114157800	9,106571200	0,392893500	0,582855600	-11,727555000	0,848400400	0,570686600	-0,328809900	70,364469000	1,000062310	0,076904800	0,752568400	0,001602250	0,000000000	589,500000000	600,500000000	592,000000000	600,500000000	22,400000000	9,220000000	1434,000000000	3,200000000	24,500000000	66,000000000	73,600000000	6,000000000	15,000000000	28,500000000	122,639920000	0,000000000	0,000000000	19,448716000
32,276244000	3,822365500	70,043576000	1,506371200	0,000961350	-0,088496400	3,111869100	9,176762600	0,398233800	0,590484600	-11,628681000	0,720224800	0,665292400	-0,189962100	70,391174000	1,000062310	0,251313900	0,932470700	0,000833170	0,000000000	589,500000000	600,500000000	592,000000000	600,500000000	22,400000000	9,220000000	1435,000000000	3,200000000	24,500000000	66,000000000	73,600000000	6,000000000	20,000000000	29,000000000	121,472632000	0,000000000	0,000000000	19,448716000
32,413572000	3,924600800	70,089350000	1,596703000	0,001409980	0,046536900	3,256820100	9,332404400	0,405862800	0,596587800	-11,546286000	0,723276600	0,704965800	-0,413491800	70,417879000	1,000062310	0,321352200	1,013495400	0,001345890	0,000000000	590,500000000	600,000000000	593,000000000	600,000000000	22,400000000	9,330000000	1435,000000000	3,200000000	24,500000000	66,000000000	73,600000000	6,000000000	15,000000000	29,000000000	119,550040000	0,000000000	0,000000000	19,448716000
32,642452000	4,342697400	70,287704000	1,545433600	0,001281800	0,009917700	3,059991900	9,353767000	0,412728900	0,604979700	-11,447412000	0,811778800	0,723276600	-0,292953600	70,391174000	1,000062310	0,270540100	0,962683300	0,000897260	0,000000000	590,500000000	600,000000000	593,000000000	600,000000000	22,400000000	9,330000000	1435,000000000	3,200000000	24,500000000	66,000000000	73,600000000	6,000000000	15,000000000	29,000000000	119,618704000	0,000000000	0,000000000	19,448716000
32,711116000	4,275557800	70,295333000	1,440453400	0,001153620	-0,082393200	3,132467400	9,378181400	0,416543400	0,614134500	-11,348538000	0,711069400	0,769053600	-0,312789000	70,364469000	1,000062310	0,162049400	0,855565900	0,001345890	0,000000000	589,500000000	600,000000000	593,000000000	601,500000000	22,400000000	9,430000000	1435,000000000	3,280000000	24,500000000	66,000000000	73,600000000	6,000000000	20,000000000	29,500000000	119,298272000	0,000000000	-0,080000000	19,448716000
32,894220000	3,894082800	70,409768000	1,567406200	0,001474070	-0,080867400	3,317852100	9,539926800	0,420357900	0,622526400	-11,260650000	0,521857800	0,839245000	-0,203694300	70,343105000	1,000062310	0,269166800	0,973669700	0,001153620	0,000000000	589,500000000	600,000000000	593,000000000	601,500000000	22,400000000	9,430000000	1432,000000000	3,280000000	24,500000000	66,000000000	73,600000000	6,000000000	15,000000000	29,500000000	117,467232000	0,000000000	-0,080000000	19,448716000
33,168876000	3,828469100	70,455542000	1,555199200	0,001666340	0,294479400	3,157643100	9,515512400	0,424935300	0,630918300	-11,161776000	0,518806000	0,799571600	-0,354748500	70,369810000	1,000062310	0,262300300	0,964056600	0,000897260	0,000000000	590,000000000	600,500000000	591,500000000	602,500000000	22,400000000	9,570000000	1432,000000000	3,280000000	24,500000000	66,000000000	73,600000000	6,000000000	15,000000000	29,500000000	117,833440000	0,000000000	0,000000000	19,448716000
33,054436000	3,904764100	70,547090000	1,379418400	0,001858610	0,151054200	3,278944200	9,549082200	0,428749800	0,638547300	-11,062902000	0,573738400	0,814830600	-0,669063300	70,343105000	1,000062310	0,082398000	0,786900900	0,001602250	0,000000000	590,000000000	600,500000000	591,500000000	602,500000000	22,400000000	9,570000000	1431,000000000	3,280000000	24,500000000	66,000000000	73,600000000	6,000000000	15,000000000	29,500000000	117,581672000	0,000000000	0,000000000	19,448716000
33,443532000	4,251143400	70,470800000	1,501488400	0,000128180	-0,087733500	3,052362900	9,625377200	0,431801400	0,647702100	-10,975014000	0,531013200	0,827037800	-0,113672100	70,321741000	1,000062310	0,193635300	0,903631400	0,001538160	0,000000000	590,000000000	602,500000000	592,000000000	600,000000000	22,400000000	9,700000000	1431,000000000	3,360000000	24,500000000	66,000000000	73,600000000	6,000000000	15,000000000	30,000000000	116,551712000	0,000000000	0,000000000	19,448716000
33,466420000	4,266402400	70,257188000	1,396508200	0,001217710	0,085444800	3,249191100	9,689465000	0,432564300	0,659145600	-10,870647000	0,338749800	0,943006200	-0,050351400	70,353787000	1,000062310	0,075531500	0,792394100	0,001217710	0,000000000	590,000000000	602,500000000	592,000000000	600,000000000	22,400000000	9,700000000	1428,000000000	3,360000000	24,500000000	66,000000000	73,600000000	6,000000000	15,000000000	30,000000000	115,430200000	0,000000000	0,000000000	19,448716000
33,535084000	4,077190800	70,188527000	1,408715200	0,000897260	0,183096000	3,372018000	9,732190200	0,431801400	0,670589100	-10,771773000	0,204470600	1,046767400	-0,110620500	70,327082000	1,000062310	0,081024700	0,802007200	0,000897260	0,000000000	590,000000000	600,500000000	591,500000000	601,000000000	22,400000000	9,870000000	1428,000000000	3,360000000	24,500000000	66,000000000	73,700000000	6,000000000	15,000000000	30,000000000	114,812224000	0,000000000	0,000000000	19,336555000
33,741076000	3,878823800	70,104608000	1,491722800	0,000704990	-0,026701500	3,210283200	9,796278000	0,435615900	0,679743900	-10,667406000	0,292972800	0,958265200	-0,059506200	70,305718000	1,000062310	0,153809600	0,880285300	0,001281800	0,000000000	590,000000000	600,500000000	591,500000000	601,000000000	22,400000000	9,870000000	1428,000000000	3,360000000	24,500000000	66,000000000	73,700000000	6,000000000	10,000000000	30,000000000	113,896704000	0,000000000	0,000000000	19,336555000
33,763964000	4,026836100	70,417397000	1,474633000	0,001409980	-0,188436300	3,411688800	9,958023400	0,438667500	0,687372900	-10,574025000	0,411993000	0,900281000	-0,184621800	70,337764000	1,000062310	0,120850400	0,855565900	0,001474070	0,000000000	590,000000000	600,500000000	592,000000000	600,500000000	22,400000000	9,980000000	1428,000000000	3,360000000	24,500000000	66,000000000	73,700000000	6,000000000	15,000000000	30,500000000	112,569200000	0,000000000	0,000000000	19,336555000
33,878404000	4,197736900	70,287704000	1,555199200	0,001089530	-0,115960800	3,193499400	9,988541400	0,437904600	0,696527700	-10,475151000	0,344853400	0,820934200	-0,145713900	70,316400000	1,000062310	0,195008600	0,933844000	0,001025440	0,000000000	590,000000000	600,500000000	592,000000000	600,500000000	22,400000000	9,980000000	1427,000000000	3,360000000	24,500000000	66,000000000	73,700000000	6,000000000	15,000000000	30,500000000	112,019888000	0,000000000	0,000000000	19,336555000
33,947068000	4,295394500	70,402139000	1,660179400	0,001217710	0,011443500	3,386513100	10,016007600	0,436378800	0,704919600	-10,370784000	0,128175600	0,817882400	-0,111383400	70,343105000	1,000062310	0,298006100	1,036841500	0,001538160	0,000000000	589,500000000	601,000000000	593,500000000	603,000000000	22,400000000	10,090000000	1427,000000000	3,360000000	24,500000000	66,000000000	73,700000000	6,000000000	10,000000000	30,500000000	111,882560000	0,000000000	-0,080000000	19,336555000
34,084396000	4,290816800	70,348736000	1,479515800	0,001217710	-0,000762900	3,389564700	10,183856600	0,437904600	0,711785700	-10,277403000	0,125123800	0,772105400	-0,055691700	70,321741000	1,000062310	0,093384400	0,845952800	0,001025440	0,000000000	589,500000000	601,000000000	593,500000000	603,000000000	22,800000000	10,090000000	1427,000000000	3,360000000	24,500000000	66,000000000	73,700000000	6,000000000	10,000000000	30,500000000	109,959968000	0,000000000	-0,080000000	19,336555000
34,221724000	4,069561300	70,417397000	1,577171800	0,001025440	-0,051114300	3,388801800	10,165545800	0,439430400	0,717888900	-10,167543000	0,247195800	0,637826200	-0,112146300	70,300377000	1,000062310	0,195008600	0,944830400	0,000897260	0,000000000	590,000000000	601,500000000	591,500000000	603,000000000	22,800000000	10,230000000	1427,000000000	3,440000000	24,500000000	66,000000000	73,700000000	6,000000000	10,000000000	30,500000000	110,280400000	0,000000000	-0,080000000	19,336555000
34,175948000	3,982585000	70,516574000	1,601585800	0,001025440	0,025175700	3,355234200	10,159442200	0,438667500	0,723229200	-10,063176000	0,216677800	0,558479400	-0,334913100	70,279013000	1,000062310	0,222474600	0,970923100	0,001281800	0,000000000	590,000000000	601,500000000	591,500000000	603,000000000	22,800000000	10,230000000	1425,000000000	3,440000000	24,500000000	66,000000000	73,700000000	6,000000000	15,000000000	31,000000000	110,486392000	0,000000000	-0,080000000	19,336555000
34,244612000	3,968851900	70,470800000	1,562523400	0,000640900	0,218952300	3,287336100	10,202167400	0,434853000	0,727806600	-9,958809000	0,003051800	0,524909600	-0,081630300	70,311059000	1,000062310	0,175782400	0,928350800	0,001281800	0,000000000	590,500000000	602,000000000	591,000000000	600,000000000	22,800000000	10,330000000	1425,000000000	3,520000000	24,500000000	66,000000000	73,700000000	6,000000000	10,000000000	31,000000000	109,937080000	0,000000000	0,000000000	19,336555000
34,496380000	4,252669300	70,310591000	1,635765400	0,001858610	0,215137800	3,634455600	10,305928600	0,433327200	0,733909800	-9,865428000	-0,070191400	0,512702400	0,151817100	70,289695000	1,000062310	0,232087700	0,994269200	0,001089530	0,000000000	590,500000000	602,000000000	591,000000000	600,000000000	22,800000000	10,330000000	1423,000000000	3,520000000	24,500000000	66,000000000	73,700000000	6,000000000	10,000000000	31,000000000	108,609576000	0,000000000	0,000000000	19,336555000
34,473492000	4,191633300	70,379252000	1,694359000	0,002179060	-0,064846500	3,484164300	10,312032200	0,432564300	0,740013000	-9,755568000	0,027466200	0,540168600	-0,011443500	70,321741000	1,000062310	0,291139600	1,053321100	0,001538160	0,000000000	591,000000000	601,500000000	591,000000000	601,000000000	22,800000000	10,370000000	1423,000000000	3,600000000	24,500000000	66,000000000	73,800000000	6,000000000	10,000000000	31,000000000	108,632464000	0,000000000	0,000000000	19,336555000
34,542156000	4,049724600	70,447913000	1,916526400	0,001538160	-0,188436300	3,482638500	10,339498400	0,429512700	0,745353300	-9,651201000	-0,009155400	0,570686600	0,001525800	70,300377000	1,000062310	0,512240900	1,274422400	0,001089530	0,000000000	591,000000000	601,500000000	591,000000000	601,000000000	22,800000000	10,370000000	1424,000000000	3,600000000	24,500000000	66,000000000	73,800000000	6,000000000	10,000000000	31,000000000	108,472248000	0,000000000	0,000000000	19,336555000
34,542156000	3,918497200	70,562348000	1,860374200	0,000128180	-0,096888300	3,904522200	10,498192000	0,424935300	0,750693600	-9,552327000	-0,137331000	0,524909600	0,160209000	70,332423000	1,000062310	0,436709400	1,209877300	0,001409980	0,000000000	589,000000000	600,500000000	591,500000000	600,500000000	22,800000000	10,500000000	1424,000000000	3,600000000	24,500000000	66,000000000	73,800000000	6,000000000	5,000000000	31,000000000	107,007416000	0,000000000	0,000000000	19,336555000
34,862588000	4,003947600	70,333478000	1,850608600	0,001153620	-0,028227300	3,470432100	10,415793400	0,422646600	0,755271000	-9,442467000	-0,177004400	0,512702400	0,361614600	70,311059000	1,000062310	0,432589500	1,203010800	0,001025440	0,000000000	589,000000000	600,500000000	591,500000000	600,500000000	22,800000000	10,500000000	1425,000000000	3,600000000	24,500000000	66,000000000	73,800000000	6,000000000	10,000000000	31,500000000	107,488064000	0,000000000	0,000000000	19,336555000
34,931252000	4,385422600	70,440284000	1,848167200	0,001025440	0,054928800	3,480349800	10,461570400	0,419595000	0,759848400	-9,338100000	-0,134279200	0,454718200	-0,164786400	70,289695000	1,000062310	0,427096300	1,198890900	0,000704990	0,000000000	589,500000000	601,000000000	593,000000000	602,500000000	22,800000000	10,500000000	1425,000000000	3,680000000	24,500000000	66,000000000	73,800000000	6,000000000	10,000000000	31,500000000	107,190520000	0,000000000	-0,080000000	19,336555000
35,022804000	4,351852800	70,295333000	1,601585800	0,000704990	-0,258623100	3,690147300	10,464622200	0,415017600	0,765188700	-9,239226000	-0,137331000	0,433355600	0,062557800	70,321741000	1,000062310	0,175782400	0,950323600	0,000897260	0,000000000	589,500000000	601,000000000	593,000000000	602,500000000	22,800000000	10,500000000	1425,000000000	3,680000000	24,500000000	66,000000000	73,800000000	6,000000000	10,000000000	31,500000000	106,915864000	0,000000000	-0,080000000	19,336555000
34,977028000	4,179426100	70,272446000	1,513695400	0,001345890	-0,144951000	3,552825300	10,446311400	0,408914400	0,768240300	-9,129366000	-0,329594400	0,387578600	0,263200500	70,300377000	1,000062310	0,090637800	0,862432400	0,001345890	0,000000000	590,000000000	601,000000000	592,000000000	602,500000000	22,800000000	10,530000000	1425,000000000	3,680000000	24,500000000	66,000000000	73,800000000	6,000000000	10,000000000	31,500000000	107,076080000	0,000000000	0,000000000	19,336555000
35,091468000	4,054302300	70,104608000	1,281762400	0,001025440	0,194539500	3,503999700	10,495140200	0,403574100	0,769003200	-9,024999000	-0,430303800	0,262454800	0,032041800	70,279013000	1,000062310	-0,152436300	0,626224800	0,000704990	0,000000000	590,000000000	601,000000000	592,000000000	602,500000000	22,800000000	10,530000000	1424,000000000	3,680000000	24,500000000	66,000000000	73,800000000	6,000000000	5,000000000	31,500000000	106,320776000	0,000000000	0,000000000	19,336555000
35,205908000	4,168744800	70,043576000	1,186547800	0,000897260	0,160209000	3,587918700	10,550072600	0,398233800	0,769003200	-8,915139000	-0,363164200	0,082398600	0,176229900	70,311059000	1,000062310	-0,255433800	0,527347200	0,001602250	0,000000000	590,500000000	603,000000000	590,000000000	599,500000000	22,800000000	10,640000000	1424,000000000	3,680000000	24,500000000	66,000000000	73,800000000	6,000000000	5,000000000	31,500000000	105,679912000	0,000000000	0,000000000	19,336555000
35,251684000	4,081768500	70,318220000	1,350121600	0,001217710	-0,098414100	3,677178000	10,650782000	0,392893500	0,769766100	-8,816265000	-0,357060600	0,051880600	0,010680600	70,289695000	1,000062310	-0,100250900	0,686650000	0,001345890	0,000000000	590,500000000	603,000000000	590,000000000	599,500000000	22,800000000	10,640000000	1424,000000000	3,680000000	24,500000000	66,000000000	73,800000000	6,000000000	10,000000000	32,000000000	105,107712000	0,000000000	0,000000000	19,336555000
35,297460000	4,028362000	70,211414000	1,411156600	0,001025440	-0,118249500	3,503236800	10,650782000	0,385264500	0,771291900	-8,706405000	-0,479132600	0,085450400	0,441719100	70,268331000	1,000062310	-0,041199000	0,747075200	0,001025440	0,000000000	591,500000000	600,500000000	592,000000000	602,000000000	22,800000000	10,710000000	1424,000000000	3,760000000	24,500000000	66,000000000	73,900000000	6,000000000	10,000000000	32,000000000	104,947496000	0,000000000	0,000000000	19,336555000
35,343236000	4,031413800	70,005431000	1,464867400	0,001217710	0,209797500	3,851119200	10,669092800	0,376872600	0,772817700	-8,596545000	-0,543220400	0,115968400	0,492833400	70,300377000	1,000062310	0,005493200	0,797887300	0,001281800	0,000000000	591,500000000	600,500000000	592,000000000	602,000000000	22,800000000	10,710000000	1423,000000000	3,760000000	24,500000000	66,000000000	73,900000000	6,000000000	10,000000000	32,000000000	104,421072000	0,000000000	0,000000000	19,336555000
35,389012000	4,110760600	70,188527000	1,718773000	0,001409980	-0,086970600	3,950296200	10,800320200	0,370769400	0,772054800	-8,492178000	-0,524909600	0,057984200	0,250231200	70,279013000	1,000062310	0,245820700	1,045081300	0,001089530	0,000000000	590,000000000	602,000000000	592,000000000	600,000000000	22,800000000	10,740000000	1423,000000000	3,760000000	24,500000000	66,000000000	73,900000000	6,000000000	10,000000000	32,000000000	103,436888000	0,000000000	-0,080000000	19,336555000
35,640780000	4,180952000	70,287704000	1,821311800	0,001089530	-0,372295200	3,503236800	10,724025200	0,365429100	0,771291900	-8,382318000	-0,479132600	-0,042725200	0,109094700	70,257649000	1,000062310	0,361177900	1,153572000	0,001217710	0,000000000	590,000000000	602,000000000	592,000000000	600,000000000	23,200000000	10,740000000	1427,000000000	3,760000000	24,500000000	66,000000000	73,900000000	6,000000000	5,000000000	32,000000000	104,352408000	0,000000000	-0,080000000	19,336555000
35,686556000	4,447984500	70,478429000	1,860374200	0,001217710	-0,110620500	3,876294900	10,730128800	0,357037200	0,772054800	-8,272458000	-0,558479400	-0,030518000	0,012969300	70,241626000	1,000062310	0,402376900	1,194771000	0,001153620	0,000000000	591,000000000	600,500000000	592,500000000	602,000000000	23,200000000	10,710000000	1427,000000000	3,840000000	24,500000000	66,000000000	73,900000000	6,000000000	5,000000000	32,000000000	104,558400000	0,000000000	-0,080000000	19,336555000
35,640780000	4,441880900	70,562348000	1,818870400	0,001345890	0,045774000	3,726766500	10,693507200	0,347119500	0,773580600	-8,162598000	-0,643929800	0,021362600	0,045011100	70,220262000	1,000062310	0,368044400	1,156318600	0,001217710	0,000000000	591,000000000	600,500000000	592,500000000	602,000000000	23,200000000	10,710000000	1426,000000000	3,840000000	24,500000000	66,000000000	73,900000000	6,000000000	10,000000000	32,500000000	105,039048000	0,000000000	-0,080000000	19,336555000
35,778108000	3,910867700	70,463171000	1,633324000	0,001474070	-0,048825600	3,751179300	10,763698600	0,341016300	0,774343500	-8,063724000	-0,616463600	0,097657600	0,037382100	70,204239000	1,000062310	0,170289200	0,964056600	0,000961350	0,000000000	589,500000000	600,500000000	591,000000000	602,500000000	23,200000000	10,700000000	1426,000000000	3,920000000	24,500000000	66,000000000	73,900000000	6,000000000	10,000000000	32,500000000	104,192192000	0,000000000	-0,080000000	19,336555000
35,755220000	3,851357600	70,516574000	1,701683200	0,000704990	-0,281510100	3,750416400	10,730128800	0,337964700	0,776632200	-7,953864000	-0,390630400	0,091554000	0,215137800	70,241626000	1,000062310	0,244447400	1,035468200	0,000897260	0,000000000	589,500000000	600,500000000	591,000000000	602,500000000	23,200000000	10,700000000	1430,000000000	3,920000000	24,500000000	66,000000000	73,900000000	6,000000000	10,000000000	32,500000000	104,604176000	0,000000000	-0,080000000	19,336555000
35,709444000	4,235884400	70,486058000	1,650413800	0,001345890	-0,009917700	3,551299500	10,739284200	0,332624400	0,782735400	-7,844004000	-0,299076400	0,299076400	0,027464400	70,220262000	1,000062310	0,192262000	0,983282800	0,001217710	0,000000000	589,500000000	602,000000000	591,000000000	599,500000000	23,200000000	10,720000000	1430,000000000	3,920000000	24,500000000	66,000000000	73,900000000	6,000000000	10,000000000	32,500000000	104,466848000	0,000000000	-0,080000000	19,336555000
36,029876000	4,287765000	70,440284000	1,472191600	0,001153620	0,085444800	3,910625400	10,855252600	0,324995400	0,790364400	-7,745130000	-0,433355600	0,564583000	0,417306300	70,257649000	1,000062310	-0,002746600	0,797887300	0,001345890	0,000000000	589,500000000	602,000000000	591,000000000	599,500000000	23,200000000	10,720000000	1431,000000000	3,920000000	24,500000000	66,000000000	73,900000000	6,000000000	5,000000000	32,500000000	103,276672000	0,000000000	-0,080000000	19,336555000
35,892548000	4,272506000	70,562348000	1,511254000	0,000961350	0,045774000	3,497896500	10,751491400	0,319655100	0,797993400	-7,629777000	-0,503547000	0,708017600	0,440956200	70,241626000	1,000062310	0,052185400	0,844579500	0,001089530	0,000000000	589,500000000	599,000000000	591,500000000	601,500000000	23,200000000	10,750000000	1431,000000000	3,920000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	32,500000000	104,489736000	0,000000000	0,000000000	19,336555000
36,029876000	4,025310200	70,699670000	1,411156600	0,001345890	-0,075527100	3,746601900	10,748439600	0,319655100	0,804096600	-7,519917000	-0,216677800	0,714121200	-0,064083600	70,273672000	1,000062310	-0,045318900	0,745701900	0,001474070	0,000000000	589,500000000	599,000000000	591,500000000	601,500000000	23,200000000	10,750000000	1433,000000000	3,920000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	32,500000000	104,695728000	0,000000000	0,000000000	19,336555000
36,098540000	4,052776400	70,554719000	1,203637600	0,001281800	-0,271592400	3,993781500	10,782009400	0,318892200	0,809436900	-7,421043000	0,076295000	0,613411800	0,138084900	70,252308000	1,000062310	-0,259553700	0,534213700	0,001409980	0,000000000	589,500000000	601,500000000	590,500000000	600,500000000	23,200000000	10,790000000	1433,000000000	3,760000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	32,500000000	104,169304000	0,000000000	-0,080000000	19,336555000
36,235868000	4,061931800	70,524203000	1,186547800	0,001217710	-0,209797500	3,561980100	10,782009400	0,316603500	0,814777200	-7,311183000	-0,012207200	0,521857800	0,088496400	70,289695000	1,000062310	-0,277406600	0,517734100	0,001281800	0,000000000	589,500000000	601,500000000	590,500000000	600,500000000	23,200000000	10,790000000	1433,000000000	3,760000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	32,500000000	104,123528000	0,000000000	-0,080000000	19,336555000
36,167204000	4,150434000	70,455542000	1,193872000	0,001538160	-0,002288700	3,767963100	10,800320200	0,315077700	0,819354600	-7,195830000	-0,106813000	0,466925400	0,347882400	70,268331000	1,000062310	-0,274660000	0,523227300	0,001153620	0,000000000	589,000000000	600,500000000	592,000000000	602,500000000	23,200000000	10,830000000	1433,000000000	3,840000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	32,500000000	103,825984000	0,000000000	-0,080000000	19,336555000
36,167204000	4,260298800	70,348736000	1,242700000	0,001409980	0,119012400	3,793138800	10,824734600	0,318129300	0,822406200	-7,085970000	0,192263400	0,402837600	0,072475500	70,300377000	1,000062310	-0,230714400	0,568546200	0,001217710	0,000000000	589,000000000	600,500000000	592,000000000	602,500000000	23,200000000	10,830000000	1434,000000000	3,840000000	24,500000000	66,000000000	73,600000000	6,000000000	0,000000000	32,500000000	103,459776000	0,000000000	-0,080000000	19,336555000
36,098540000	4,209944100	70,249559000	1,074243400	0,001345890	-0,212086200	3,793138800	10,873563400	0,320418000	0,826220700	-6,987096000	0,411993000	0,375371400	-0,067135200	70,279013000	1,000062310	-0,407870100	0,396883700	0,000897260	0,000000000	589,000000000	601,000000000	590,500000000	602,500000000	23,200000000	10,890000000	1434,000000000	3,840000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	33,000000000	102,841800000	0,000000000	-0,080000000	19,336555000
36,327420000	3,952067000	69,929141000	1,250024200	0,001025440	-0,267015000	3,413977500	10,833890000	0,322706700	0,829272300	-6,871743000	0,393682200	0,360112400	0,112909200	70,311059000	1,000062310	-0,233461000	0,571292800	0,001089530	0,000000000	589,000000000	601,000000000	590,500000000	602,500000000	23,200000000	10,890000000	1435,000000000	3,840000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	33,000000000	102,750248000	0,000000000	-0,080000000	19,336555000
36,258756000	3,918497200	69,784190000	1,457543200	0,001281800	0,231158700	3,841201500	10,873563400	0,324995400	0,832323900	-6,761883000	0,393682200	0,326542600	0,139610700	70,289695000	1,000062310	-0,034332500	0,775914500	0,001345890	0,000000000	589,000000000	602,000000000	590,500000000	600,000000000	23,200000000	10,910000000	1435,000000000	3,840000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	33,000000000	102,155160000	0,000000000	-0,080000000	19,336555000
36,167204000	3,869668400	69,921512000	1,420922200	0,001345890	0,251757000	3,716085900	11,044464200	0,328047000	0,834612600	-6,657516000	0,500495200	0,274662000	0,366954900	70,321741000	1,000062310	-0,090637800	0,729222300	0,001602250	0,000000000	589,000000000	602,000000000	590,500000000	600,000000000	23,600000000	10,910000000	1437,000000000	3,840000000	24,500000000	66,000000000	73,600000000	6,000000000	5,000000000	33,000000000	100,781880000	0,000000000	-0,080000000	19,336555000
36,235868000	3,953592900	70,112237000	1,325707600	0,001025440	-0,256334400	3,440679000	10,977324600	0,331098600	0,836901300	-6,547656000	0,509650600	0,262454800	-0,112909200	70,300377000	1,000062310	-0,173035800	0,639957800	0,000704990	0,000000000	588,000000000	600,000000000	590,500000000	601,000000000	23,600000000	10,980000000	1437,000000000	3,840000000	24,500000000	66,000000000	73,400000000	6,000000000	5,000000000	33,000000000	101,651624000	0,000000000	0,000000000	19,336555000
36,167204000	4,039043300	70,272446000	1,179223600	0,001794520	-0,144188100	3,953347800	10,959013800	0,331861500	0,840715800	-6,432303000	0,439459200	0,299076400	0,037382100	70,279013000	1,000062310	-0,314485700	0,497134600	0,001153620	0,000000000	588,000000000	600,000000000	590,500000000	601,000000000	23,600000000	10,980000000	1437,000000000	3,840000000	24,500000000	66,000000000	73,400000000	6,000000000	5,000000000	33,000000000	102,063608000	0,000000000	0,000000000	19,336555000
36,144316000	4,106182900	70,432655000	1,284203800	0,000769080	0,029753100	3,901470600	10,980376400	0,332624400	0,846056100	-6,316950000	0,317387200	0,390630400	-0,173178300	70,257649000	1,000062310	-0,208741600	0,601505400	0,001730430	0,000000000	588,500000000	601,000000000	591,500000000	600,500000000	23,600000000	11,060000000	1437,000000000	3,760000000	24,500000000	66,000000000	73,400000000	6,000000000	5,000000000	33,000000000	102,109384000	0,000000000	0,000000000	19,336555000
36,235868000	4,156537600	70,516574000	1,379418400	0,000320450	-0,096125400	3,639795900	11,096344800	0,336438900	0,850633500	-6,212583000	0,357060600	0,439459200	-0,414254700	70,241626000	1,000062310	-0,127716900	0,690769900	0,001538160	0,000000000	588,500000000	601,000000000	591,500000000	600,500000000	23,600000000	11,060000000	1436,000000000	3,760000000	24,500000000	66,000000000	73,400000000	6,000000000	5,000000000	33,000000000	101,148088000	0,000000000	0,000000000	19,336555000
36,396084000	4,165693000	70,569977000	1,154809600	0,001025440	-0,141136500	3,912151200	11,035308800	0,342542100	0,854448000	-6,102723000	0,534065000	0,399785800	-0,212849100	70,220262000	1,000062310	-0,341951700	0,469668600	0,000704990	0,000000000	588,500000000	599,000000000	592,000000000	602,000000000	23,600000000	11,090000000	1436,000000000	3,840000000	24,500000000	66,000000000	73,400000000	6,000000000	5,000000000	33,000000000	101,788952000	0,000000000	-0,080000000	19,336555000
36,373196000	4,197736900	70,531832000	1,347680200	0,001217710	-0,201405600	3,564268800	11,020049800	0,347119500	0,857499600	-5,987370000	0,683603200	0,347905200	-0,501988200	70,204239000	1,000062310	-0,148316400	0,663303900	0,001409980	0,000000000	588,500000000	599,000000000	592,000000000	602,000000000	23,600000000	11,090000000	1435,000000000	3,840000000	24,500000000	66,000000000	73,400000000	6,000000000	5,000000000	33,000000000	101,880504000	0,000000000	-0,080000000	19,336555000
