Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
24,659532000	2,849418200	60,450669000	0,776365400	0,001089530	0,365429100	2,040757500	5,499343600	-0,201405600	0,505039800	-13,369962000	0,158693600	1,333636600	-0,084681900	60,269979000	0,999986020	-0,090637800	0,384524000	0,000640900	0,000000000	503,500000000	510,500000000	515,500000000	520,000000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	25,500000000	1,509587220	41,266457800	0,000000000
25,117292000	2,916557800	60,359121000	0,947263400	0,000833170	0,280747200	1,376271600	5,526809800	-0,200642700	0,518772000	-13,320525000	0,085450400	1,327533000	-0,234210300	60,275320000	0,999986020	0,074158200	0,553439900	0,001666340	0,000000000	504,000000000	512,000000000	514,500000000	519,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	25,500000000	1,509587220	41,266457800	0,000000000
25,277508000	2,977593800	60,496443000	0,986325800	0,001089530	0,319655100	1,751618400	5,670244400	-0,196828200	0,530978400	-13,260102000	0,201418800	1,397724400	0,147239700	60,280661000	0,999986020	0,093384400	0,582279200	0,000512720	0,000000000	504,000000000	512,000000000	514,500000000	519,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	26,000000000	1,509587220	41,266457800	0,000000000
25,552164000	3,053888800	60,404895000	1,213376000	0,002050880	-0,256334400	1,962178800	5,722125000	-0,193013700	0,542421900	-13,199679000	0,421148400	1,260393400	0,216663600	60,286002000	0,999986020	0,310365800	0,804753800	0,000512720	0,000000000	503,000000000	510,000000000	514,500000000	519,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	26,500000000	1,509587220	41,266457800	0,000000000
26,238804000	3,059992400	60,320976000	1,154782400	0,001409980	-0,381450000	1,480788900	5,877766800	-0,192250800	0,551576700	-13,139256000	0,296024600	1,074233600	0,144951000	60,286002000	0,999986020	0,225221200	0,734715500	0,000576810	0,000000000	503,000000000	510,000000000	514,500000000	519,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	27,000000000	1,509587220	41,266457800	0,000000000
26,399020000	2,957757100	60,305718000	1,049802200	0,000448630	0,001525800	2,062118700	5,926595600	-0,196828200	0,559968600	-13,084326000	-0,030518000	0,958265200	-0,083156100	60,291343000	0,999986020	0,112610600	0,626224800	0,000448630	0,000000000	504,500000000	510,500000000	516,000000000	520,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	27,000000000	1,509587220	41,266457800	0,000000000
26,833892000	2,861625400	60,259944000	1,110837200	0,000320450	0,318129300	1,749329700	6,045615800	-0,200642700	0,569123400	-13,018410000	-0,216677800	0,878918400	-0,334913100	60,296684000	0,999986020	0,155182900	0,678410200	0,000640900	0,000000000	504,500000000	510,500000000	516,000000000	520,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	27,500000000	1,509587220	41,266457800	0,000000000
27,177212000	2,892143400	60,557475000	0,964353200	0,000897260	0,632444100	1,962178800	6,259241800	-0,200642700	0,577515300	-12,952494000	-0,180056200	0,906384600	-0,148002600	60,296684000	0,999986020	-0,020599500	0,519107400	0,000769080	0,000000000	504,000000000	512,000000000	514,500000000	519,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	28,000000000	1,509587220	41,266457800	0,000000000
27,314540000	2,944024000	60,710055000	1,174313600	0,000769080	0,289139100	2,350494900	6,305018800	-0,196828200	0,586670100	-12,892071000	0,097657600	0,924695400	-0,130455900	60,302025000	0,999986020	0,184022200	0,726475700	-0,000256360	0,000000000	504,000000000	512,000000000	514,500000000	519,500000000	19,600000000	12,000000000	63,200000000	6,000000000	40,000000000	28,500000000	1,509587220	41,266457800	0,000000000
28,024068000	3,006585900	60,778716000	1,171872200	0,000961350	-0,353222700	1,660070400	6,341640400	-0,192250800	0,593536200	-12,826155000	0,366216000	0,903332800	-0,127404300	60,307366000	0,999986020	0,177155700	0,722355800	0,000064090	0,000000000	503,000000000	511,000000000	514,500000000	521,000000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	28,500000000	1,509587220	41,266457800	0,000000000
28,413164000	3,081355000	60,671910000	0,935056400	0,001153620	-0,308211600	2,104078200	6,448453400	-0,189962100	0,601928100	-12,760239000	0,427252000	0,872814800	-0,064846500	60,307366000	0,999986020	-0,078278100	0,477908400	0,000064090	0,000000000	503,000000000	511,000000000	514,500000000	521,000000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	29,000000000	1,509587220	41,266457800	0,000000000
28,550492000	3,139339200	60,893151000	1,005857000	0,000897260	-0,096125400	1,951498200	6,561370000	-0,190725000	0,610320000	-12,699816000	0,302128200	0,857555800	0,150291300	60,312707000	0,999986020	-0,020599500	0,542453500	0,000448630	0,000000000	503,000000000	511,000000000	515,000000000	520,500000000	19,600000000	12,000000000	63,200000000	6,000000000	40,000000000	29,500000000	1,509587220	41,266457800	0,000000000
29,031140000	3,179012600	61,068618000	1,127927000	0,000897260	0,238787700	1,901909700	6,717011800	-0,192250800	0,617949000	-12,628407000	0,018310800	0,872814800	-0,041959500	60,312707000	0,999986020	0,079651400	0,655064100	0,000384540	0,000000000	503,000000000	511,000000000	515,000000000	520,500000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	29,500000000	1,509587220	41,266457800	0,000000000
29,397348000	3,031000300	60,832119000	0,964353200	0,000897260	0,575989500	2,360412600	6,796358600	-0,192250800	0,624815100	-12,556998000	-0,015259000	0,790416200	-0,071712600	60,318048000	0,999986020	-0,100250900	0,483401600	0,000064090	0,000000000	503,500000000	511,500000000	514,000000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	30,000000000	1,509587220	41,266457800	0,000000000
30,061100000	2,924187300	60,732942000	0,915525200	0,000897260	-0,042722400	1,770690900	6,839083800	-0,188436300	0,628629600	-12,491082000	0,201418800	0,616463600	-0,039670800	60,371458000	0,999986020	-0,157929500	0,431216200	0,000384540	0,000000000	503,500000000	511,500000000	514,000000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	30,500000000	1,509587220	41,266457800	0,000000000
29,946660000	3,058466500	60,710055000	0,766599800	0,001089530	-0,228870000	2,116284600	6,958104000	-0,185384700	0,632444100	-12,419673000	0,347905200	0,540168600	-0,079341600	60,371458000	0,999986020	-0,325472100	0,273286700	0,000192270	0,000000000	503,000000000	511,500000000	513,500000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	40,000000000	31,000000000	1,509587220	41,266457800	0,000000000
30,289980000	3,175960800	60,603249000	0,722654600	0,001025440	-0,359325900	2,448909000	7,022191800	-0,186147600	0,637784400	-12,348264000	0,317387200	0,469977200	-0,130455900	60,419527000	0,999986020	-0,381777400	0,223847900	0,000192270	0,000000000	503,000000000	511,500000000	513,500000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	31,000000000	1,509587220	41,266457800	0,000000000
31,182612000	3,157650000	60,710055000	0,939939200	0,000961350	-0,099177000	1,984302900	7,147315600	-0,187673400	0,642361800	-12,271362000	0,033569800	0,494391600	0,051877200	60,419527000	0,999986020	-0,181275600	0,432589500	0,000897260	0,000000000	503,500000000	511,000000000	514,000000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	31,500000000	1,509587220	41,266457800	0,000000000
31,136836000	3,052362900	60,542217000	0,932615000	0,000833170	0,443244900	2,393217300	7,214455200	-0,190725000	0,648465000	-12,205446000	-0,140382800	0,534065000	0,206745900	60,467596000	0,999986020	-0,203248400	0,420229800	0,000448630	0,000000000	503,500000000	511,000000000	514,000000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	32,000000000	1,509587220	41,266457800	0,000000000
31,503044000	2,986749200	60,450669000	0,895994000	0,000897260	0,344830800	2,200966500	7,345682600	-0,189199200	0,655331100	-12,128544000	0,024414400	0,595101000	0,217426500	60,462255000	0,999986020	-0,262300300	0,372164300	0,001025440	0,000000000	503,500000000	511,000000000	514,000000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	32,000000000	1,509587220	41,266457800	0,000000000
31,823476000	3,053888800	60,366750000	0,961911800	0,001025440	0,033567600	2,350494900	7,486065400	-0,185384700	0,659908500	-12,051642000	0,268558400	0,582893800	0,171652500	60,510324000	0,999986020	-0,219728000	0,428469600	0,000320450	0,000000000	503,500000000	511,000000000	514,000000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	32,500000000	1,509587220	41,266457800	0,000000000
32,258348000	3,127132000	60,366750000	0,930173600	0,000897260	-0,257860200	2,500023300	7,571515800	-0,182333100	0,665248800	-11,980233000	0,396734000	0,546272200	-0,091548000	60,499642000	0,999986020	-0,265046900	0,390017200	0,000704990	0,000000000	503,500000000	512,500000000	514,500000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	35,000000000	33,000000000	1,509587220	41,266457800	0,000000000
32,533004000	3,041681600	60,092106000	1,008298400	0,001666340	-0,283798800	2,320741800	7,620344600	-0,180044400	0,671352000	-11,897838000	0,323490800	0,579842000	0,034330500	60,494301000	0,999986020	-0,199128500	0,462802100	0,000576810	0,000000000	503,500000000	512,500000000	514,500000000	521,000000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	33,000000000	1,509587220	41,266457800	0,000000000
32,944988000	3,218686000	59,985300000	0,891111200	0,000833170	0,023649900	2,194863300	7,760727400	-0,180044400	0,678218100	-11,815443000	0,244144000	0,622567200	-0,056454600	60,483619000	0,999986020	-0,340578400	0,333711900	0,000576810	0,000000000	503,500000000	511,500000000	514,000000000	521,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	33,500000000	1,509587220	41,266457800	0,000000000
32,967876000	3,307188200	59,847978000	0,795896600	0,000512720	0,392130600	2,630479200	7,904162000	-0,178518600	0,685847100	-11,744034000	0,192263400	0,692758600	-0,138847800	60,478278000	0,999986020	-0,461428800	0,227967800	0,000448630	0,000000000	503,500000000	511,500000000	514,000000000	521,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	34,000000000	1,509587220	41,266457800	0,000000000
33,288308000	3,153072300	60,046332000	0,886228400	0,000833170	0,191487900	2,244451800	7,937731800	-0,175467000	0,692713200	-11,661639000	0,259403000	0,704965800	0,020598300	60,472937000	0,999986020	-0,372164300	0,317232300	0,000064090	0,000000000	503,500000000	511,500000000	513,000000000	520,500000000	19,600000000	12,000000000	63,200000000	6,000000000	30,000000000	34,000000000	1,509587220	41,266457800	0,000000000
33,791844000	3,035578000	60,092106000	0,866697200	0,000897260	0,032804700	2,496208800	8,041493000	-0,173178300	0,701105100	-11,579244000	0,314335400	0,744639200	-0,058743300	60,467596000	0,999986020	-0,407870100	0,291139600	0,000576810	0,000000000	503,500000000	511,500000000	513,000000000	520,500000000	19,600000000	12,000000000	63,200000000	6,000000000	35,000000000	34,500000000	1,509587220	41,266457800	0,000000000
33,997836000	2,991326900	60,183654000	1,049802200	0,001153620	-0,306685800	2,466455700	8,133047000	-0,173178300	0,711022800	-11,491356000	0,268558400	0,851452200	-0,386027400	60,462255000	0,999986020	-0,237580900	0,468295300	0,000192270	0,000000000	503,000000000	512,500000000	514,000000000	520,000000000	19,600000000	12,000000000	63,200000000	6,000000000	30,000000000	34,500000000	1,509587220	41,266457800	0,000000000
34,592924000	3,191219800	60,656652000	0,983884400	0,001025440	-0,236499000	2,434413900	8,328362200	-0,176229900	0,721703400	-11,414454000	0,076295000	1,058974600	-0,213612000	60,456914000	0,999986020	-0,324098800	0,392763800	0,000448630	0,000000000	503,000000000	512,500000000	514,000000000	520,000000000	19,600000000	12,000000000	63,200000000	6,000000000	30,000000000	35,000000000	1,509587220	41,266457800	0,000000000
34,730252000	3,233945000	60,908409000	0,874021400	0,000704990	0,074001300	2,592334200	8,477900400	-0,181570200	0,735435600	-11,326566000	-0,164797200	1,123062400	0,039670800	60,398163000	0,999986020	-0,451815700	0,274660000	0,001089530	0,000000000	503,500000000	511,500000000	514,000000000	521,500000000	19,600000000	12,000000000	63,200000000	6,000000000	30,000000000	35,000000000	1,509587220	41,266457800	0,000000000
34,936244000	3,220211900	60,885522000	1,040036600	0,001089530	0,390604800	2,570973000	8,523677400	-0,184621800	0,748404900	-11,233185000	-0,241092200	1,202409200	0,015258000	60,398163000	0,999986020	-0,292512900	0,438082700	0,000833170	0,000000000	503,500000000	511,500000000	514,000000000	521,500000000	19,600000000	12,000000000	63,200000000	6,000000000	30,000000000	35,500000000	1,509587220	41,266457800	0,000000000
35,119348000	3,063044200	60,885522000	1,076657600	0,000961350	0,189962100	2,367278700	8,630490400	-0,186910500	0,759848400	-11,156283000	-0,250247600	1,235979000	0,025938600	60,392822000	0,999986020	-0,273286700	0,466922000	0,000192270	0,000000000	502,500000000	510,500000000	513,000000000	521,500000000	19,600000000	12,000000000	63,200000000	6,000000000	30,000000000	36,000000000	1,509587220	41,266457800	0,000000000
35,462668000	3,055414700	60,885522000	0,979001600	0,000961350	-0,085444800	2,847142800	8,773925000	-0,190725000	0,772054800	-11,062902000	-0,286869200	1,248186200	-0,071712600	60,392822000	0,999986020	-0,392763800	0,358431300	0,001217710	0,000000000	502,500000000	510,500000000	513,000000000	521,500000000	19,600000000	12,000000000	63,100000000	6,000000000	30,000000000	36,000000000	1,509587220	41,266457800	0,000000000
35,645772000	3,153072300	60,954183000	1,071774800	0,000833170	-0,289902000	2,429073600	8,895997000	-0,194539500	0,785024100	-10,969521000	-0,207522400	1,254289800	-0,001525800	60,392822000	0,999986020	-0,317232300	0,443575900	0,000384540	0,000000000	502,000000000	511,000000000	512,500000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	30,000000000	36,500000000	1,509587220	41,266457800	0,000000000
35,920428000	3,142391000	60,580362000	0,988767200	0,000833170	-0,213612000	2,731944900	8,987551000	-0,199879800	0,799519200	-10,887126000	-0,244144000	1,428242400	-0,032804700	60,440891000	0,999986020	-0,424349700	0,350191500	0,000384540	0,000000000	502,000000000	511,000000000	512,500000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	25,000000000	36,500000000	1,509587220	41,266457800	0,000000000
36,309524000	3,221737800	60,572733000	1,098630200	0,002243150	0,076290000	2,571735900	9,100467600	-0,204457200	0,814777200	-10,788252000	-0,311283600	1,458760400	0,144188100	60,435550000	0,999986020	-0,330965300	0,451815700	0,000192270	0,000000000	503,000000000	512,000000000	513,500000000	522,500000000	19,600000000	12,000000000	63,100000000	6,000000000	30,000000000	37,000000000	1,509587220	41,266457800	0,000000000
36,378188000	3,323973100	60,504072000	1,069333400	0,000064090	0,331861500	2,502312000	9,216436000	-0,207508800	0,828509400	-10,694871000	-0,289921000	1,538107200	0,064846500	60,483619000	0,999986020	-0,380404100	0,414736600	0,000576810	0,000000000	503,000000000	512,000000000	513,500000000	522,500000000	19,600000000	12,000000000	63,100000000	6,000000000	25,000000000	37,000000000	1,509587220	41,266457800	0,000000000
36,629956000	3,143916900	60,618507000	0,876462800	0,000384540	0,144188100	2,982176100	9,326300800	-0,208271700	0,839952900	-10,606983000	-0,137331000	1,370258200	0,190725000	60,526347000	0,999986020	-0,587772400	0,214234800	0,000256360	0,000000000	502,000000000	511,500000000	512,500000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	30,000000000	37,500000000	1,509587220	41,266457800	0,000000000
37,225044000	3,081355000	60,748200000	0,991208600	0,000640900	-0,238787700	2,584705200	9,326300800	-0,209034600	0,849870600	-10,513602000	0,006103600	1,190202000	0,146476800	60,521006000	0,999986020	-0,469668600	0,330965300	0,000640900	0,000000000	502,000000000	511,500000000	512,500000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	25,000000000	37,500000000	1,509587220	41,266457800	0,000000000
37,408148000	3,230893200	60,885522000	1,071774800	0,000704990	-0,187673400	2,621324400	9,402595800	-0,209797500	0,859025400	-10,414728000	0,036621600	1,092544400	-0,032041800	60,510324000	0,999986020	-0,398257000	0,407870100	0,000320450	0,000000000	502,500000000	511,000000000	514,000000000	521,500000000	19,600000000	12,000000000	63,100000000	6,000000000	30,000000000	38,000000000	1,509587220	41,266457800	0,000000000
37,682804000	3,337706200	60,832119000	1,225583000	0,000704990	-0,320418000	2,947845600	9,524667800	-0,213612000	0,869706000	-10,315854000	-0,045777000	1,049819200	-0,007629000	60,553052000	0,999986020	-0,265046900	0,552066600	0,000640900	0,000000000	502,500000000	511,000000000	514,000000000	521,500000000	19,600000000	12,000000000	63,100000000	6,000000000	25,000000000	38,000000000	1,509587220	41,266457800	0,000000000
37,774356000	3,243100400	61,038102000	1,257321200	0,000769080	0,145713900	2,721264300	9,616221800	-0,216663600	0,878097900	-10,222473000	-0,134279200	1,034560200	0,205220100	60,547711000	0,999986020	-0,243074100	0,579532600	0,000384540	0,000000000	503,500000000	512,000000000	513,000000000	521,000000000	19,600000000	12,000000000	63,100000000	6,000000000	25,000000000	38,500000000	1,509587220	41,266457800	0,000000000
37,888796000	3,082880900	60,793974000	1,274411000	0,000961350	0,287613300	3,127890000	9,713879400	-0,218952300	0,888015600	-10,123599000	-0,106813000	0,946058000	-0,049588500	60,537029000	0,999986020	-0,245820700	0,587772400	-0,000128180	0,000000000	503,500000000	512,000000000	513,000000000	521,000000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	38,500000000	1,509587220	41,266457800	0,000000000
38,369444000	3,012689500	60,771087000	1,369625600	0,000833170	0,096125400	2,986753500	9,759656400	-0,218189400	0,897933300	-10,019232000	-0,009155400	0,912488200	-0,342542100	60,579757000	0,999986020	-0,159302800	0,679783500	0,000512720	0,000000000	502,000000000	512,000000000	513,500000000	521,000000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	39,000000000	1,509587220	41,266457800	0,000000000
38,689876000	3,186642100	60,511701000	1,372067000	0,000576810	-0,189962100	2,866215300	9,900039200	-0,215900700	0,909376800	-9,931344000	0,204470600	1,068130000	-0,160971900	60,569075000	0,999986020	-0,185395500	0,668797100	0,000897260	0,000000000	502,000000000	512,000000000	513,500000000	521,000000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	39,000000000	1,509587220	41,266457800	0,000000000
38,598324000	3,255307600	60,343863000	1,169430800	0,000897260	-0,350934000	3,167560800	9,970230600	-0,215137800	0,922346100	-9,826977000	0,250247600	1,168839400	-0,026701500	60,606462000	0,999986020	-0,403750200	0,458682200	0,000320450	0,000000000	502,000000000	511,500000000	513,000000000	523,000000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	39,500000000	1,509587220	41,266457800	0,000000000
38,689876000	3,269040700	60,389637000	1,196286200	0,000833170	-0,244128000	2,657180700	9,997696800	-0,215900700	0,936841200	-9,722610000	0,231936800	1,293963200	0,069423900	60,595780000	0,999986020	-0,379030800	0,484774900	-0,000128180	0,000000000	502,000000000	511,500000000	513,000000000	523,000000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	39,500000000	1,509587220	41,266457800	0,000000000
39,033196000	3,314817700	60,313347000	1,259762600	0,000704990	0,067135200	2,948608500	10,064836400	-0,215137800	0,951336300	-9,629229000	0,228885000	1,486226600	0,148002600	60,633167000	0,999986020	-0,328218700	0,542453500	0,000064090	0,000000000	502,000000000	511,500000000	513,000000000	521,000000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	40,000000000	1,509587220	41,266457800	0,000000000
39,559620000	3,276670200	60,183654000	1,213376000	0,000961350	0,160971900	3,137044800	10,080095400	-0,211323300	0,965068500	-9,524862000	0,354008800	1,422138800	0,016020900	60,622485000	0,999986020	-0,380404100	0,493014700	0,000897260	0,000000000	502,000000000	511,500000000	513,000000000	521,000000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	40,000000000	1,509587220	41,266457800	0,000000000
40,223372000	3,183590300	60,244686000	1,308590600	0,001025440	0,020598300	2,906649000	10,131976000	-0,205983000	0,975749100	-9,420495000	0,500495200	1,330584800	0,244128000	60,606462000	0,999986020	-0,292512900	0,585025800	0,001089530	0,000000000	501,500000000	513,500000000	512,000000000	521,500000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	40,500000000	1,509587220	41,266457800	0,000000000
39,925828000	3,092036300	60,366750000	1,308590600	0,000897260	-0,273118200	3,233933100	10,205219200	-0,202931400	0,986429700	-9,310635000	0,588997400	1,171891200	-0,044248200	60,595780000	0,999986020	-0,300752700	0,582279200	0,000192270	0,000000000	501,500000000	513,500000000	512,000000000	521,500000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	40,500000000	1,509587220	41,266457800	0,000000000
40,360700000	3,148494600	60,320976000	1,398922400	0,000769080	-0,211323300	2,825018700	10,281514200	-0,200642700	0,997873200	-9,217254000	0,460821800	1,110855200	-0,083919000	60,579757000	0,999986020	-0,222474600	0,666050500	0,001025440	0,000000000	501,500000000	512,500000000	513,500000000	521,500000000	19,600000000	12,000000000	63,200000000	6,000000000	25,000000000	41,000000000	1,509587220	41,266457800	0,000000000
40,337812000	3,287351500	60,473556000	1,286618000	0,001025440	-0,164786400	2,924958600	10,400534400	-0,201405600	1,010079600	-9,107394000	0,317387200	1,245134400	-0,018309600	60,569075000	0,999986020	-0,350191500	0,546573400	0,000704990	0,000000000	501,500000000	512,500000000	513,500000000	521,500000000	19,600000000	12,000000000	62,900000000	6,000000000	25,000000000	41,000000000	1,509587220	41,266457800	0,000000000
40,864236000	3,325499000	60,427782000	1,186520600	0,001025440	0,115197900	3,510102900	10,528710000	-0,201405600	1,020760200	-8,997534000	0,222781400	1,211564600	0,034330500	60,558393000	0,999986020	-0,471041900	0,438082700	0,000128180	0,000000000	503,000000000	511,500000000	512,000000000	521,500000000	19,600000000	12,000000000	62,900000000	6,000000000	25,000000000	41,500000000	1,509587220	41,266457800	0,000000000
41,184668000	3,298032800	60,488814000	1,281735200	0,001602250	0,122826900	2,847905700	10,565331600	-0,199879800	1,026863400	-8,898660000	0,241092200	0,933850800	0,069423900	60,553052000	0,999986020	-0,380404100	0,530093800	0,000512720	0,000000000	503,000000000	511,500000000	512,000000000	521,500000000	19,600000000	12,000000000	62,900000000	6,000000000	25,000000000	41,500000000	1,509587220	41,266457800	0,000000000
41,161780000	3,140865100	60,557475000	1,372067000	0,000769080	0,038907900	3,329295600	10,601953200	-0,198354000	1,032966600	-8,788800000	0,299076400	0,805675200	0,068661000	60,542370000	0,999986020	-0,293886200	0,619358300	0,000128180	0,000000000	501,500000000	513,500000000	512,500000000	522,500000000	19,600000000	12,000000000	62,900000000	6,000000000	25,000000000	42,000000000	1,509587220	41,266457800	0,000000000
41,093116000	3,270566600	60,465927000	1,430660600	0,000833170	-0,187673400	3,250716900	10,705714400	-0,196828200	1,038306900	-8,678940000	0,357060600	0,601204600	0,014495100	60,531688000	0,999986020	-0,254060500	0,670170400	-0,000128180	0,000000000	501,500000000	513,500000000	512,500000000	522,500000000	19,600000000	12,000000000	62,900000000	6,000000000	25,000000000	42,000000000	1,509587220	41,266457800	0,000000000
41,276220000	3,349913400	60,443040000	1,564937600	0,000640900	-0,382975800	3,095848200	10,830838200	-0,197591100	1,043647200	-8,574573000	0,262454800	0,619515400	0,093073800	60,526347000	0,999986020	-0,140076600	0,795140700	0,000512720	0,000000000	501,000000000	512,500000000	513,500000000	522,000000000	20,000000000	12,000000000	62,900000000	6,000000000	20,000000000	42,000000000	1,509892400	41,266457800	0,000000000
41,825532000	3,281247900	60,412524000	1,606441400	0,000704990	0,016783800	3,601650900	10,946806600	-0,201405600	1,049750400	-8,464713000	0,076295000	0,592049200	0,031278900	60,515665000	0,999986020	-0,118103800	0,828099900	0,001409980	0,000000000	501,000000000	512,500000000	513,500000000	522,000000000	20,000000000	12,000000000	62,900000000	6,000000000	25,000000000	42,500000000	1,509892400	41,266457800	0,000000000
41,939972000	3,339232100	60,412524000	1,528316600	0,001089530	-0,009154800	2,995145400	10,904081400	-0,203694300	1,053564900	-8,349360000	-0,030518000	0,546272200	0,057980400	60,510324000	0,999986020	-0,189515400	0,752568400	0,000897260	0,000000000	501,000000000	513,000000000	511,000000000	522,000000000	20,000000000	12,000000000	62,900000000	6,000000000	20,000000000	42,500000000	1,509892400	41,266457800	0,000000000
41,939972000	3,360594700	60,229428000	1,354977200	0,000897260	0,117486600	3,185870400	11,056671400	-0,205220100	1,058905200	-8,234007000	-0,057984200	0,537116800	-0,293716500	60,499642000	0,999986020	-0,391390500	0,565799600	0,000512720	0,000000000	501,000000000	513,000000000	511,000000000	522,000000000	20,000000000	12,000000000	62,900000000	6,000000000	20,000000000	42,500000000	1,509892400	41,266457800	0,000000000
41,848420000	3,204952900	60,328605000	1,354977200	0,000833170	0,064083600	3,603939600	11,114655600	-0,205983000	1,064245500	-8,129640000	0,094605800	0,555427600	-0,041959500	60,494301000	0,999986020	-0,398257000	0,563053000	0,000384540	0,000000000	501,500000000	513,000000000	511,500000000	523,000000000	20,000000000	12,000000000	62,900000000	6,000000000	20,000000000	43,000000000	1,509892400	41,266457800	0,000000000
42,420620000	3,136287400	60,420153000	1,369625600	0,000833170	-0,427986900	3,040156500	11,163484400	-0,208271700	1,068060000	-8,014287000	0,079346800	0,503547000	-0,154868700	60,488960000	0,999986020	-0,388643900	0,575412700	0,000704990	0,000000000	501,500000000	513,000000000	511,500000000	523,000000000	20,000000000	12,000000000	62,900000000	6,000000000	20,000000000	43,000000000	1,509892400	41,266457800	0,000000000
42,374844000	3,307188200	60,420153000	1,318356200	0,000833170	-0,199116900	3,448308000	11,200106000	-0,211323300	1,073400300	-7,898934000	-0,048828800	0,515754200	-0,109094700	60,478278000	0,999986020	-0,444949200	0,521854000	0,000448630	0,000000000	501,000000000	512,500000000	511,500000000	522,000000000	20,000000000	12,000000000	62,900000000	6,000000000	15,000000000	43,000000000	1,509892400	41,266457800	0,000000000
42,763940000	3,298032800	60,565104000	1,437984800	0,000833170	-0,173178300	3,345316500	11,313022600	-0,216663600	1,079503500	-7,794567000	-0,122072000	0,531013200	-0,139610700	60,472937000	0,999986020	-0,339205100	0,635837900	0,000320450	0,000000000	501,000000000	512,500000000	511,500000000	522,000000000	20,000000000	12,000000000	62,900000000	6,000000000	20,000000000	43,500000000	1,509892400	41,266457800	0,000000000
