Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-13,586316000	-2,936794600	210,757227000	-0,615232600	0,000833170	-1,299981600	-4,382097600	-3,445482200	-0,224292600	-0,299819700	-1,115079000	0,531013200	-0,872814800	-0,483678600	210,549696000	0,999986020	-0,458682200	-0,545200100	0,000256360	0,000000000	1754,000000000	1747,000000000	1791,000000000	1791,500000000	65,200000000	13,000000000	217,600000000	7,000000000	-5,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,586316000	-2,817774400	210,642792000	-0,581053000	0,001089530	-0,458502900	-2,162821500	-3,643849200	-0,221241000	-0,308211600	-1,153530000	0,259403000	-0,885022000	-1,785186000	210,555037000	0,999986020	-0,416109900	-0,506747700	0,000320450	0,000000000	1751,500000000	1748,000000000	1793,000000000	1791,000000000	65,200000000	13,000000000	217,600000000	7,000000000	-5,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,654980000	-2,921535600	211,016613000	-0,688474600	0,001153620	0,328809900	-3,082116000	-3,884941400	-0,222766800	-0,319655100	-1,191981000	0,408941200	-1,583884200	-0,284561700	210,565719000	0,999986020	-0,512240900	-0,608371900	0,000128180	0,000000000	1751,500000000	1748,000000000	1793,000000000	1791,000000000	65,200000000	13,000000000	217,600000000	7,000000000	-5,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,654980000	-2,892543500	211,016613000	-0,607908400	0,000320450	-0,812488500	-5,116007400	-3,707937000	-0,225818400	-0,336438900	-1,224939000	-0,616463600	-1,361102800	0,518009100	210,517650000	0,999986020	-0,439456000	-0,531467100	0,000384540	0,000000000	1755,000000000	1746,500000000	1792,500000000	1794,000000000	65,200000000	13,000000000	217,600000000	7,000000000	-5,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,517652000	-2,758264300	211,382805000	-0,651853600	0,000897260	1,242001200	-1,966756200	-3,491259200	-0,234210300	-0,344830800	-1,263390000	-1,104751600	-1,342792000	0,232684500	210,528332000	0,999986020	-0,494388000	-0,580905900	0,000448630	0,000000000	1755,000000000	1746,500000000	1792,500000000	1794,000000000	65,200000000	13,000000000	217,600000000	7,000000000	-5,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,746532000	-2,872706800	211,131048000	-0,717771400	0,000897260	-0,349408200	-5,458549500	-3,735403200	-0,235736100	-0,359325900	-1,301841000	-0,164797200	-1,345843800	0,249468300	210,539014000	0,999986020	-0,549320000	-0,641331100	0,000448630	0,000000000	1751,000000000	1746,500000000	1791,500000000	1794,500000000	65,200000000	13,000000000	217,600000000	7,000000000	-5,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-14,089852000	-2,843714700	210,658050000	-0,800779000	0,001153620	0,009154800	-2,828070300	-3,787283800	-0,236499000	-0,371532300	-1,334799000	0,082398600	-1,510641000	0,493596300	210,544355000	0,999986020	-0,628971400	-0,723729100	0,000704990	0,000000000	1751,000000000	1746,500000000	1791,500000000	1794,500000000	65,200000000	13,000000000	217,600000000	7,000000000	-5,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,586316000	-2,762842000	210,574131000	-0,808103200	0,000961350	-0,250994100	-2,950134300	-3,610279400	-0,240313500	-0,379924200	-1,373250000	0,241092200	-1,620505800	0,769003200	210,555037000	0,999986020	-0,644077700	-0,734715500	0,000640900	0,000000000	1751,500000000	1747,000000000	1790,000000000	1792,000000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,540540000	-2,746057100	210,551244000	-0,568846000	0,001089530	-0,658382700	-4,855858500	-3,610279400	-0,239550600	-0,392130600	-1,411701000	-0,134279200	-1,327533000	-0,133507500	210,560378000	0,999986020	-0,405123500	-0,494388000	0,000833170	0,000000000	1751,500000000	1747,000000000	1790,000000000	1792,000000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,471876000	-2,831507500	210,467325000	-0,698240200	0,000833170	0,621763500	-1,669225200	-3,729299600	-0,246416700	-0,398996700	-1,444659000	-0,503547000	-0,842296800	-1,076451900	210,619129000	0,999986020	-0,528720500	-0,622104900	0,000512720	0,000000000	1753,500000000	1746,500000000	1790,500000000	1791,000000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,746532000	-2,837611100	210,154536000	-0,656736400	0,000320450	-0,751456500	-4,816950600	-3,570606000	-0,248705400	-0,412728900	-1,488603000	-0,350957000	-0,955213400	0,045011100	210,624470000	0,999986020	-0,494388000	-0,583652500	0,000448630	0,000000000	1753,500000000	1746,500000000	1790,500000000	1791,000000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,838084000	-2,743005300	210,368148000	-0,639646600	0,000769080	1,567759500	-3,223252500	-3,717092400	-0,245653800	-0,417306300	-1,521561000	-0,296024600	-0,915540000	0,849107700	210,576401000	0,999986020	-0,471041900	-0,563053000	0,000256360	0,000000000	1750,000000000	1746,500000000	1793,500000000	1792,000000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,838084000	-2,883388100	210,513099000	-0,541990600	0,001025440	-0,594299100	-3,711508500	-3,836112600	-0,245653800	-0,418832100	-1,560012000	0,296024600	-0,625619000	-0,281510100	210,587083000	0,999986020	-0,368044400	-0,462802100	0,000448630	0,000000000	1750,000000000	1746,500000000	1793,500000000	1792,000000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,860972000	-2,878810400	210,635163000	-0,507811000	0,001474070	-0,904799400	-3,900707700	-3,674367200	-0,242602200	-0,421883700	-1,592970000	0,344853400	-0,396734000	0,344830800	210,592424000	0,999986020	-0,340578400	-0,432589500	0,000384540	0,000000000	1752,500000000	1746,500000000	1794,500000000	1794,500000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,746532000	-2,834559300	210,246084000	-0,661619200	0,001025440	0,682795500	-2,733470700	-3,695729800	-0,241076400	-0,421883700	-1,631421000	0,662240600	-0,384526800	-0,012969300	210,544355000	0,999986020	-0,493014700	-0,585025800	0,000384540	0,000000000	1752,500000000	1746,500000000	1794,500000000	1794,500000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,838084000	-2,817774400	210,223197000	-0,800779000	0,000961350	-0,559968600	-5,194586100	-3,735403200	-0,234973200	-0,424935300	-1,669872000	0,262454800	-0,045777000	-0,259386000	210,555037000	0,999986020	-0,630344700	-0,723729100	0,001089530	0,000000000	1751,000000000	1746,000000000	1792,500000000	1793,000000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,815196000	-2,901698900	210,047730000	-0,773923600	0,001025440	0,601928100	-2,352783600	-3,729299600	-0,234210300	-0,419595000	-1,702830000	0,430303800	0,421148400	-0,151054200	210,506968000	0,999986020	-0,604252000	-0,697636400	0,000640900	0,000000000	1751,000000000	1746,000000000	1792,500000000	1793,000000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-14,044076000	-2,927639200	210,436809000	-0,859372600	0,001025440	0,593536200	-4,988603100	-3,543139800	-0,228870000	-0,418832100	-1,741281000	0,485236200	0,155641800	0,211323300	210,517650000	0,999986020	-0,699009700	-0,786900900	0,000704990	0,000000000	1753,000000000	1745,000000000	1791,500000000	1794,500000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,998300000	-2,735375800	210,032472000	-0,803220400	0,000704990	-0,346356600	-3,117209400	-3,570606000	-0,221241000	-0,416543400	-1,779732000	0,341801600	0,564583000	-1,065771300	210,528332000	0,999986020	-0,641331100	-0,729222300	0,000128180	0,000000000	1753,000000000	1745,000000000	1791,500000000	1794,500000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,746532000	-2,775049200	210,284229000	-0,859372600	0,001474070	0,390604800	-2,394743100	-3,759817600	-0,218952300	-0,408151500	-1,812690000	0,570686600	0,161745400	0,319655100	210,485604000	0,999986020	-0,688023300	-0,782781000	0,000704990	0,000000000	1751,000000000	1745,500000000	1792,000000000	1791,500000000	65,200000000	13,000000000	217,600000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-14,089852000	-2,793360000	210,391035000	-0,834958600	0,001025440	-0,313551900	-4,865776200	-3,457689400	-0,212086200	-0,405862800	-1,851141000	0,543220400	0,347905200	0,208271700	210,496286000	0,999986020	-0,678410200	-0,763554800	0,000576810	0,000000000	1751,000000000	1745,500000000	1792,000000000	1791,500000000	65,200000000	13,000000000	217,200000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,815196000	-2,816248500	210,696195000	-0,786130600	0,002435420	-0,252519900	-2,326845000	-3,610279400	-0,205220100	-0,397470900	-1,884099000	0,320439000	0,570686600	-1,251918900	210,453558000	0,999986020	-0,622104900	-0,712742700	0,000320450	0,000000000	1749,000000000	1746,000000000	1793,000000000	1791,500000000	65,200000000	13,000000000	217,200000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,929636000	-2,866603200	210,535986000	-0,810544600	0,001089530	0,375346800	-4,659030300	-3,576709600	-0,199879800	-0,395182200	-1,922550000	0,561531200	0,469977200	-1,414416600	210,416171000	0,999986020	-0,648197600	-0,737462100	0,000256360	0,000000000	1749,000000000	1746,000000000	1793,000000000	1791,500000000	65,200000000	13,000000000	217,200000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,112740000	-2,857447800	210,597018000	-0,754392400	0,000448630	0,159446100	-4,102113300	-3,595020400	-0,193013700	-0,389079000	-1,955508000	0,491339800	0,729380200	0,286850400	210,432194000	0,999986020	-0,591892300	-0,681156800	-0,000128180	0,000000000	1753,000000000	1747,500000000	1794,500000000	1795,000000000	64,800000000	13,000000000	217,200000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,929636000	-2,767419700	210,345261000	-0,827634400	0,000897260	0,156394500	-2,933350500	-3,524829000	-0,186910500	-0,381450000	-1,993959000	0,567634800	0,585945600	0,225055500	210,394807000	0,999986020	-0,667423800	-0,755315000	0,000833170	0,000000000	1753,000000000	1747,500000000	1794,500000000	1795,000000000	64,800000000	13,000000000	217,200000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,929636000	-2,709435500	210,490212000	-0,773923600	0,000833170	0,040433700	-4,512553500	-3,720144200	-0,174704100	-0,373821000	-2,032410000	0,772105400	0,662240600	-0,737724300	210,410830000	0,999986020	-0,605625300	-0,697636400	0,000833170	0,000000000	1751,000000000	1746,000000000	1794,000000000	1793,500000000	64,800000000	13,000000000	217,200000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,929636000	-2,698754200	210,162165000	-0,729978400	0,001153620	-1,023048900	-2,512992600	-3,463793000	-0,167838000	-0,366192000	-2,065368000	0,939954400	0,680551400	-1,222165800	210,373443000	0,999986020	-0,572666100	-0,659184000	0,000961350	0,000000000	1751,000000000	1746,000000000	1794,000000000	1793,500000000	64,800000000	13,000000000	217,200000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,906748000	-2,727746300	210,291858000	-0,698240200	0,000769080	0,119012400	-3,979286400	-3,588916800	-0,160209000	-0,362377500	-2,103819000	1,071181800	0,775157200	0,408151500	210,389466000	0,999986020	-0,535587000	-0,624851500	0,001153620	0,000000000	1753,500000000	1746,000000000	1791,500000000	1792,500000000	64,800000000	13,000000000	217,200000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,181404000	-2,718590900	210,551244000	-0,529783600	0,000833170	-0,254808600	-3,500948100	-3,765921200	-0,150291300	-0,357037200	-2,142270000	0,872814800	0,741587400	-0,764425800	210,405489000	0,999986020	-0,358431300	-0,453189000	0,000704990	0,000000000	1753,500000000	1746,000000000	1791,500000000	1792,500000000	64,800000000	13,000000000	217,200000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,272956000	-2,758264300	210,421551000	-0,571287400	0,000769080	0,323469600	-3,803819400	-3,799491000	-0,143425200	-0,351696900	-2,175228000	1,022353000	0,662240600	-0,902510700	210,368102000	0,999986020	-0,398257000	-0,493014700	0,000704990	0,000000000	1751,500000000	1745,500000000	1792,000000000	1789,500000000	64,800000000	13,000000000	217,300000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,021188000	-2,794885900	210,589389000	-0,561521800	0,000640900	0,144188100	-4,083803700	-3,582813200	-0,141136500	-0,347882400	-2,213679000	0,592049200	0,595101000	-0,554628300	210,384125000	0,999986020	-0,398257000	-0,487521500	0,000448630	0,000000000	1751,500000000	1745,500000000	1792,000000000	1789,500000000	64,800000000	13,000000000	217,300000000	7,000000000	-5,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,112740000	-2,805567200	210,680937000	-0,512693800	0,001089530	-0,108331800	-2,783822100	-3,872734200	-0,135796200	-0,344067900	-2,257623000	0,430303800	0,247195800	-0,119775300	210,346738000	0,999986020	-0,336458500	-0,433962800	0,000320450	0,000000000	1750,500000000	1746,000000000	1792,500000000	1792,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,998300000	-2,785730500	210,757227000	-0,554197600	0,000897260	0,302871300	-4,083803700	-3,942925600	-0,131218800	-0,343305000	-2,290581000	0,695810400	0,070191400	-0,517246200	210,362761000	0,999986020	-0,374910900	-0,473788500	0,000769080	0,000000000	1750,500000000	1746,000000000	1792,500000000	1792,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,654980000	-2,843714700	210,520728000	-0,646970800	0,000897260	-0,626340900	-3,124075500	-3,704885200	-0,127404300	-0,345593700	-2,329032000	0,738535600	-0,140382800	-0,340253400	210,330715000	0,999986020	-0,479281700	-0,571292800	0,000192270	0,000000000	1753,000000000	1746,500000000	1795,000000000	1793,500000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,998300000	-2,901698900	210,337632000	-0,659177800	0,001217710	0,151817100	-4,362262200	-3,790335600	-0,124352700	-0,352459800	-2,372976000	0,418096600	-0,408941200	0,213612000	210,346738000	0,999986020	-0,487521500	-0,580905900	0,000448630	0,000000000	1753,000000000	1746,500000000	1795,000000000	1793,500000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,089852000	-2,819300300	210,398664000	-0,615232600	0,000961350	0,227344200	-4,132629300	-3,970391800	-0,120538200	-0,357800100	-2,411427000	0,180056200	-0,375371400	-0,682032600	210,368102000	0,999986020	-0,435336100	-0,534213700	0,000833170	0,000000000	1750,500000000	1748,000000000	1792,000000000	1793,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,044076000	-2,805567200	210,452067000	-0,629881000	0,000704990	-0,188436300	-3,880109400	-3,906304000	-0,122826900	-0,366192000	-2,444385000	0,006103600	-0,784312600	-0,405099900	210,330715000	0,999986020	-0,451815700	-0,549320000	0,000256360	0,000000000	1750,500000000	1748,000000000	1792,000000000	1793,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,158516000	-2,811670800	210,116391000	-0,585935800	0,000833170	0,731621100	-3,491030400	-3,595020400	-0,126641400	-0,375346800	-2,482836000	-0,036621600	-1,007094000	0,757559700	210,346738000	0,999986020	-0,422976400	-0,512240900	0,000704990	0,000000000	1754,500000000	1747,500000000	1791,500000000	1792,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,204292000	-2,810144900	210,429180000	-0,576170200	0,000769080	-0,597350700	-2,760172200	-4,138240800	-0,125878500	-0,387553200	-2,526780000	-0,347905200	-1,208512800	-0,074001300	210,368102000	0,999986020	-0,388643900	-0,491641400	0,000640900	0,000000000	1754,500000000	1747,500000000	1791,500000000	1792,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,181404000	-2,794885900	210,482583000	-0,656736400	0,000833170	0,244128000	-4,040318400	-3,881889600	-0,125878500	-0,402048300	-2,565231000	-0,146486400	-1,171891200	-0,595824900	210,330715000	0,999986020	-0,480655000	-0,576786000	0,000833170	0,000000000	1751,500000000	1747,500000000	1791,500000000	1788,500000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,815196000	-2,819300300	210,162165000	-0,659177800	0,001089530	-0,505039800	-3,993781500	-4,003961600	-0,129693000	-0,418069200	-2,603682000	-0,408941200	-1,312274000	0,025175700	210,352079000	0,999986020	-0,476535100	-0,576786000	0,000512720	0,000000000	1751,500000000	1747,500000000	1791,500000000	1788,500000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,815196000	-2,895595300	209,986698000	-0,703123000	0,000256360	-0,147239700	-4,342426800	-3,860527000	-0,133507500	-0,434853000	-2,647626000	-0,613411800	-1,510641000	-0,625578000	210,314692000	0,999986020	-0,527347200	-0,623478200	0,000192270	0,000000000	1754,500000000	1746,000000000	1789,500000000	1792,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,883860000	-2,849818300	209,818860000	-0,769040800	0,000961350	1,077977700	-3,576475200	-3,808646400	-0,140373600	-0,450111000	-2,680584000	-0,680551400	-1,605246800	-0,610320000	210,336056000	0,999986020	-0,596012200	-0,690769900	0,000448630	0,000000000	1754,500000000	1746,000000000	1789,500000000	1792,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,044076000	-2,797937700	210,116391000	-0,861814000	0,000769080	-0,165549300	-4,650638400	-3,891045000	-0,147239700	-0,466131900	-2,724528000	-0,476080800	-1,647972000	1,026863400	210,304010000	0,999986020	-0,685276700	-0,781407700	0,000576810	0,000000000	1753,000000000	1746,500000000	1792,500000000	1793,500000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,654980000	-2,840662900	210,597018000	-0,974118400	0,001025440	0,433327200	-3,646662000	-3,997858000	-0,151817100	-0,482915700	-2,762979000	-0,088502200	-1,519796400	1,093235700	210,320033000	0,999986020	-0,792394100	-0,892645000	0,000448630	0,000000000	1753,000000000	1746,500000000	1792,500000000	1793,500000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,700756000	-2,869655000	210,337632000	-0,939938800	0,001089530	-0,486730200	-3,574186500	-4,217587600	-0,154105800	-0,498936600	-2,801430000	0,238040400	-1,705956200	-0,450111000	210,287987000	0,999986020	-0,748448500	-0,852819300	0,000192270	0,000000000	1750,000000000	1748,000000000	1792,000000000	1790,500000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,792308000	-2,901698900	210,238455000	-0,913083400	0,001025440	-0,820880400	-4,163145300	-3,872734200	-0,158683200	-0,517246200	-2,839881000	-0,604256400	-1,632713000	0,308211600	210,255941000	0,999986020	-0,737462100	-0,833593100	0,000192270	0,000000000	1750,000000000	1748,000000000	1792,000000000	1790,500000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,700756000	-2,910854300	210,429180000	-1,000973800	0,000897260	0,697290600	-3,261397500	-3,863578800	-0,165549300	-0,531741300	-2,878332000	-0,531013200	-1,596091400	0,394419300	210,229236000	0,999986020	-0,825353300	-0,921484300	0,000320450	0,000000000	1754,500000000	1747,000000000	1791,000000000	1792,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,860972000	-2,894069400	210,795372000	-1,040036200	0,000897260	-0,736961400	-4,335560700	-3,808646400	-0,169363800	-0,546999300	-2,916783000	-0,512702400	-1,382465400	-1,138246800	210,250600000	0,999986020	-0,867925600	-0,962683300	0,000576810	0,000000000	1754,500000000	1747,000000000	1791,000000000	1792,000000000	64,800000000	13,000000000	217,300000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,769420000	-2,805567200	211,054758000	-0,866696800	0,000897260	0,952099200	-3,127127100	-3,735403200	-0,175467000	-0,555391200	-2,949741000	-0,189211600	-1,132217800	-0,318129300	210,223895000	0,999986020	-0,697636400	-0,789647500	0,000448630	0,000000000	1751,000000000	1747,000000000	1792,000000000	1790,500000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,975412000	-2,778101000	210,574131000	-0,747068200	0,000833170	0,208271700	-3,868665900	-3,799491000	-0,180044400	-0,566834700	-2,988192000	-0,009155400	-1,113907000	0,991007100	210,245259000	0,999986020	-0,574039400	-0,668797100	0,000320450	0,000000000	1751,000000000	1747,000000000	1792,000000000	1790,500000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,112740000	-2,796411800	210,291858000	-0,805661800	0,000897260	-0,935315400	-4,332509100	-3,723196000	-0,178518600	-0,579041100	-3,026643000	-0,109864800	-1,177994800	0,941418600	210,218554000	0,999986020	-0,635837900	-0,729222300	0,000384540	0,000000000	1754,000000000	1746,500000000	1790,000000000	1791,000000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-13,769420000	-2,813196700	210,421551000	-0,742185400	0,001922700	0,457740000	-2,688459600	-3,894096800	-0,180044400	-0,582855600	-3,059601000	0,131227400	-0,970472400	0,031278900	210,239918000	0,999986020	-0,565799600	-0,661930600	0,000448630	0,000000000	1754,000000000	1746,500000000	1790,000000000	1791,000000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,066964000	-2,816248500	210,078246000	-0,747068200	0,000961350	-0,290664900	-4,920705000	-3,524829000	-0,183858900	-0,589721700	-3,098052000	-0,344853400	-0,842296800	0,704919600	210,261282000	0,999986020	-0,586399100	-0,674290300	0,000192270	0,000000000	1751,000000000	1747,000000000	1792,500000000	1793,000000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,158516000	-2,862025500	210,070617000	-0,622556800	0,000576810	0,599639400	-3,707694000	-3,405808800	-0,190725000	-0,594299100	-3,136503000	-0,830089600	-0,357060600	0,626340900	210,282646000	0,999986020	-0,468295300	-0,552066600	0,000256360	0,000000000	1751,000000000	1747,000000000	1792,500000000	1793,000000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,089852000	-2,782678700	210,268971000	-0,712888600	0,000897260	0,186910500	-4,318776900	-3,631642000	-0,193013700	-0,598876500	-3,174954000	-0,595101000	-0,616463600	-0,584381400	210,304010000	0,999986020	-0,547946700	-0,638584500	0,000833170	0,000000000	1750,500000000	1747,500000000	1792,500000000	1793,000000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,021188000	-2,753686600	210,238455000	-0,712888600	0,000704990	0,550050900	-4,114319700	-3,588916800	-0,194539500	-0,599639400	-3,202419000	-0,192263400	-0,286869200	0,966594300	210,271964000	0,999986020	-0,549320000	-0,638584500	0,000320450	0,000000000	1750,500000000	1747,500000000	1792,500000000	1793,000000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-13,000000000	1,520573700	41,268289000	0,000000000
-14,227180000	-2,790308200	210,818259000	-0,544432000	0,001025440	0,038907900	-3,343790700	-3,506518200	-0,195302400	-0,598876500	-3,240870000	0,149538200	-0,292972800	2,012530200	210,293328000	0,999986020	-0,385897300	-0,472415200	-0,000128180	0,000000000	1753,000000000	1748,000000000	1791,500000000	1792,000000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,563428000	-2,749108900	211,092903000	-0,634763800	0,000769080	-1,636420500	-3,824417700	-3,659108200	-0,194539500	-0,598113600	-3,273828000	-0,216677800	-0,012207200	-0,483678600	210,266623000	0,999986020	-0,469668600	-0,560306400	0,000704990	0,000000000	1753,000000000	1748,000000000	1791,500000000	1792,000000000	64,800000000	13,000000000	217,200000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-13,952524000	-2,714013200	211,420950000	-0,727537000	0,001025440	0,482152800	-2,925721500	-3,292892200	-0,199879800	-0,592773300	-3,306786000	-0,067139600	0,152590000	-0,312026100	210,234577000	0,999986020	-0,578159300	-0,660557300	0,000704990	0,000000000	1750,000000000	1749,500000000	1791,500000000	1788,500000000	64,800000000	13,000000000	217,100000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
-14,044076000	-2,685021100	211,451466000	-0,727537000	0,000833170	0,213612000	-5,592819900	-3,317306600	-0,206745900	-0,592773300	-3,345237000	-0,418096600	0,238040400	1,303796100	210,207872000	0,999986020	-0,578159300	-0,659184000	0,000576810	0,000000000	1750,000000000	1749,500000000	1791,500000000	1788,500000000	64,800000000	13,000000000	217,100000000	7,000000000	0,000000000	-12,500000000	1,520573700	41,268289000	0,000000000
