Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
13,485196000	1,507575200	79,884986000	0,866724400	0,000961350	0,096888300	2,352783600	5,728228600	0,346356600	0,375346800	7,679214000	-0,164797200	-1,058974600	-0,014495100	79,641786000	1,000062310	0,179902300	0,552066600	0,000769080	0,000000000	671,000000000	676,500000000	674,000000000	678,500000000	29,600000000	5,390000000	1624,000000000	2,400000000	24,500000000	66,000000000	83,400000000	6,000000000	-45,000000000	10,000000000	222,019616000	0,000000000	0,160000000	22,161944000
12,935884000	1,449591000	80,014679000	1,142602600	0,000384540	-0,092310900	2,205543900	5,569535000	0,347119500	0,365429100	7,734144000	-0,015259000	-1,046767400	-0,132744600	79,625763000	1,000062310	0,475161800	0,837713000	0,001153620	0,000000000	671,000000000	676,500000000	674,000000000	678,500000000	29,600000000	5,390000000	1626,000000000	2,400000000	24,500000000	66,000000000	83,500000000	6,000000000	-40,000000000	10,000000000	228,657136000	0,000000000	0,160000000	22,161944000
12,478124000	1,393132700	79,907873000	1,147485400	0,001345890	-0,101465700	2,110181400	5,435255800	0,347882400	0,356274300	7,789074000	0,061036000	-0,994886800	-0,086970600	79,615081000	1,000062310	0,495761300	0,848699400	0,001281800	0,000000000	671,000000000	677,500000000	674,000000000	676,000000000	29,600000000	5,140000000	1626,000000000	2,320000000	24,500000000	66,000000000	83,500000000	6,000000000	-40,000000000	9,500000000	234,035816000	0,000000000	0,080000000	22,161944000
12,089028000	1,297001000	79,976534000	1,042505200	0,001281800	0,018309600	2,196389100	5,337598200	0,346356600	0,347882400	7,838511000	0,036621600	-0,906384600	-0,020598300	79,604399000	1,000062310	0,402376900	0,749821800	0,001217710	0,000000000	671,000000000	677,500000000	674,000000000	676,000000000	29,600000000	5,140000000	1627,000000000	2,320000000	24,500000000	66,000000000	83,500000000	6,000000000	-40,000000000	9,000000000	238,476088000	0,000000000	0,080000000	22,161944000
11,997476000	1,202395200	79,762922000	1,101098800	0,000769080	0,119012400	2,436702600	5,197215400	0,345593700	0,339490500	7,893441000	-0,033569800	-0,851452200	0,256334400	79,647127000	1,000062310	0,476535100	0,815740200	0,001153620	0,000000000	671,500000000	676,000000000	673,500000000	678,500000000	29,600000000	4,870000000	1627,000000000	2,240000000	24,500000000	66,000000000	83,500000000	6,000000000	-45,000000000	8,500000000	244,312528000	0,000000000	0,160000000	22,161944000
11,402388000	1,098634000	79,854470000	1,010767000	0,001217710	-0,010680600	2,104841100	5,059884400	0,347119500	0,328047000	7,942878000	0,006103600	-0,946058000	0,241076400	79,636445000	1,000062310	0,402376900	0,733342200	0,001345890	0,000000000	671,500000000	676,000000000	673,500000000	678,500000000	30,000000000	4,870000000	1626,000000000	2,240000000	24,500000000	66,000000000	83,500000000	6,000000000	-45,000000000	8,000000000	251,133152000	0,000000000	0,160000000	22,161944000
10,944628000	1,058960600	79,793438000	0,883814200	0,001794520	0,151054200	1,891229100	4,983589400	0,348645300	0,314314800	7,986822000	0,189211600	-1,174943000	0,195302400	79,625763000	1,000062310	0,284273100	0,609745200	0,001153620	0,000000000	670,500000000	676,000000000	673,500000000	678,500000000	30,000000000	4,590000000	1626,000000000	2,080000000	24,500000000	66,000000000	83,500000000	6,000000000	-45,000000000	7,500000000	254,863896000	0,000000000	0,160000000	22,161944000
10,647084000	1,095582200	79,823954000	0,998560000	0,001025440	0,280747200	1,830960000	4,806585000	0,347882400	0,298293900	8,036259000	0,131227400	-1,400776200	-0,222003900	79,663150000	1,000062310	0,421603100	0,734715500	0,000833170	0,000000000	670,500000000	676,000000000	673,500000000	678,500000000	30,000000000	4,590000000	1621,000000000	2,080000000	24,500000000	66,000000000	83,500000000	6,000000000	-40,000000000	7,500000000	264,408192000	0,000000000	0,160000000	22,161944000
10,143548000	1,135255600	79,671374000	0,805689400	0,000961350	0,126641400	1,910301600	4,653995000	0,347119500	0,283035900	8,080203000	-0,015259000	-1,458760400	-0,061032000	79,652468000	1,000062310	0,245820700	0,549320000	0,001025440	0,000000000	672,000000000	678,000000000	673,500000000	678,500000000	30,000000000	4,310000000	1621,000000000	2,000000000	24,500000000	66,000000000	83,500000000	6,000000000	-40,000000000	7,000000000	272,510544000	0,000000000	0,160000000	22,161944000
9,708676000	1,165773600	79,953647000	0,673853800	0,001217710	-0,051877200	2,193337500	4,501405000	0,348645300	0,266252100	8,124147000	0,039673400	-1,522848200	-0,110620500	79,641786000	1,000062310	0,134583400	0,427096300	0,001345890	0,000000000	672,000000000	678,000000000	673,500000000	678,500000000	30,000000000	4,310000000	1621,000000000	2,000000000	24,500000000	66,000000000	83,500000000	6,000000000	-40,000000000	6,500000000	282,741480000	0,000000000	0,160000000	22,161944000
9,388244000	1,071167800	79,816325000	0,600611800	0,001217710	-0,092310900	1,859950200	4,348815000	0,350171100	0,250231200	8,168091000	0,115968400	-1,626609400	-0,096888300	79,679173000	1,000062310	0,078278100	0,361177900	0,000769080	0,000000000	671,500000000	676,500000000	676,000000000	676,500000000	30,000000000	4,030000000	1621,000000000	1,920000000	24,500000000	66,000000000	83,500000000	6,000000000	-40,000000000	6,000000000	292,079784000	0,000000000	0,160000000	22,161944000
8,861820000	0,990295100	79,884986000	0,361354600	0,001089530	0,124352700	1,855372800	4,223691200	0,349408200	0,234210300	8,206542000	0,061036000	-1,605246800	-0,083919000	79,668491000	1,000062310	-0,145569800	0,129090200	0,001025440	0,000000000	671,500000000	676,500000000	676,000000000	676,500000000	30,000000000	4,030000000	1618,000000000	1,920000000	24,500000000	66,000000000	83,600000000	6,000000000	-40,000000000	6,000000000	301,006104000	0,000000000	0,160000000	22,161944000
8,632940000	0,825497900	79,579826000	0,439479400	0,000704990	0,260148900	1,435777800	4,089412000	0,348645300	0,217426500	8,250486000	-0,021362600	-1,629661200	-0,134270400	79,652468000	1,000062310	-0,053558700	0,214234800	0,001474070	0,000000000	672,000000000	675,500000000	673,500000000	677,500000000	30,000000000	3,770000000	1618,000000000	1,840000000	24,500000000	66,000000000	83,600000000	6,000000000	-40,000000000	5,500000000	309,726432000	0,000000000	0,160000000	22,161944000
8,106516000	0,686641000	79,511165000	0,307643800	0,001345890	0,337201800	1,662359100	3,787283800	0,347882400	0,200642700	8,283444000	-0,054932400	-1,641868400	-0,016020900	79,641786000	1,000062310	-0,149689700	0,098877600	0,001153620	0,000000000	672,000000000	675,500000000	673,500000000	677,500000000	30,000000000	3,770000000	1619,000000000	1,840000000	24,500000000	66,000000000	83,600000000	6,000000000	-40,000000000	5,000000000	334,216592000	0,000000000	0,160000000	22,161944000
7,969188000	0,578302100	79,473020000	0,095242000	0,001409980	-0,040433700	1,811124600	3,833060800	0,347882400	0,183096000	8,321895000	0,000000000	-1,709008000	-0,063320700	79,679173000	1,000062310	-0,368044400	-0,116730500	0,001217710	0,000000000	673,000000000	676,000000000	673,500000000	678,000000000	30,000000000	3,450000000	1619,000000000	1,760000000	24,500000000	66,000000000	83,600000000	6,000000000	-40,000000000	4,500000000	330,028088000	0,000000000	0,240000000	22,161944000
7,717420000	0,523369700	79,587455000	0,266140000	0,001089530	-0,169363800	1,640235000	3,784232000	0,347119500	0,166312200	8,360346000	0,012207200	-1,794458400	0,064083600	79,668491000	1,000062310	-0,189515400	0,057678600	0,001153620	0,000000000	673,000000000	676,000000000	673,500000000	678,000000000	30,000000000	3,450000000	1616,000000000	1,760000000	24,500000000	66,000000000	83,600000000	6,000000000	-35,000000000	4,500000000	334,903232000	0,000000000	0,240000000	22,161944000
7,282548000	0,584405700	79,404359000	0,305202400	0,001345890	0,151817100	1,422808500	3,653004600	0,345593700	0,148002600	8,393304000	-0,073243200	-1,794458400	0,066372300	79,652468000	1,000062310	-0,135956700	0,102997500	0,001281800	0,000000000	673,500000000	677,000000000	675,000000000	679,000000000	30,000000000	3,160000000	1616,000000000	1,600000000	24,500000000	66,000000000	83,600000000	6,000000000	-35,000000000	4,000000000	345,958136000	0,000000000	0,160000000	22,161944000
6,985004000	0,585931600	79,450133000	0,427272400	0,001089530	0,099177000	1,451035800	3,427171400	0,344067900	0,128167200	8,426262000	-0,100709400	-1,852442600	-0,038907900	79,641786000	1,000062310	0,013733000	0,237580900	0,000448630	0,000000000	673,500000000	677,000000000	675,000000000	679,000000000	30,000000000	3,160000000	1615,000000000	1,600000000	24,500000000	66,000000000	83,600000000	6,000000000	-40,000000000	3,500000000	369,029240000	0,000000000	0,160000000	22,161944000
6,801900000	0,480644500	79,534052000	0,498073000	0,001089530	-0,095362500	1,420519800	3,268477800	0,344830800	0,107568900	8,459220000	-0,027466200	-1,928737600	0,221241000	79,631104000	1,000062310	0,104370800	0,317232300	0,000961350	0,000000000	673,000000000	676,000000000	676,000000000	678,500000000	30,000000000	2,930000000	1615,000000000	1,520000000	24,500000000	66,000000000	83,600000000	6,000000000	-35,000000000	3,500000000	387,431192000	0,000000000	0,160000000	22,161944000
6,321252000	0,361624300	79,419617000	0,646998400	0,001153620	0,015258000	1,575388500	3,091473400	0,342542100	0,087733500	8,486685000	-0,033569800	-1,998929000	-0,211323300	79,620422000	1,000062310	0,273286700	0,476535100	0,001345890	0,000000000	673,000000000	676,000000000	676,000000000	678,500000000	30,000000000	2,930000000	1616,000000000	1,520000000	24,500000000	66,000000000	83,600000000	6,000000000	-35,000000000	3,000000000	408,877248000	0,000000000	0,160000000	22,161944000
5,932156000	0,271596200	79,617971000	0,717799000	0,000769080	-0,091548000	1,411365000	2,993815800	0,340253400	0,070186800	8,514150000	-0,186159800	-1,983670000	-0,263200500	79,609740000	1,000062310	0,357058000	0,553439900	0,000769080	0,000000000	674,500000000	676,000000000	675,500000000	676,000000000	30,000000000	2,710000000	1616,000000000	1,440000000	24,500000000	66,000000000	83,600000000	6,000000000	-35,000000000	2,500000000	423,342464000	0,000000000	0,160000000	22,161944000
5,565948000	0,228871000	79,511165000	0,988794400	0,001345890	0,106806000	1,392292500	2,880899200	0,337964700	0,050351400	8,541615000	-0,241092200	-1,943996600	-0,060269100	79,599058000	1,000062310	0,641331100	0,829473200	0,001345890	0,000000000	674,500000000	676,000000000	675,500000000	676,000000000	30,000000000	2,710000000	1620,000000000	1,440000000	24,500000000	66,000000000	83,600000000	6,000000000	-35,000000000	2,500000000	439,180960000	0,000000000	0,160000000	22,161944000
5,245516000	0,190723500	79,671374000	0,815455000	0,001153620	0,234973200	1,153504800	2,755775400	0,335676000	0,028990200	8,569080000	-0,216677800	-2,005032600	0,342542100	79,588376000	1,000062310	0,483401600	0,663303900	0,001025440	0,000000000	673,000000000	675,000000000	675,500000000	678,000000000	30,000000000	2,500000000	1620,000000000	1,280000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	2,000000000	460,054816000	0,000000000	0,240000000	22,161944000
5,085300000	-0,024428400	79,785809000	0,717799000	0,000512720	0,078578700	1,222928700	2,688635800	0,332624400	0,005340300	8,596545000	-0,283817400	-2,142363600	0,416543400	79,577694000	1,000062310	0,394137100	0,569919500	0,001217710	0,000000000	673,000000000	675,000000000	675,500000000	678,000000000	30,000000000	2,500000000	1621,000000000	1,280000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	1,500000000	472,391448000	0,000000000	0,240000000	22,161944000
4,490212000	-0,292986800	79,671374000	0,498073000	0,001153620	0,057980400	1,277094600	2,560460200	0,328809900	-0,019835400	8,618517000	-0,234988600	-2,334627000	0,072475500	79,567012000	1,000062310	0,189515400	0,357058000	0,001538160	0,000000000	672,500000000	675,500000000	675,500000000	678,000000000	30,000000000	2,270000000	1621,000000000	1,200000000	24,500000000	66,000000000	84,000000000	6,000000000	-30,000000000	1,500000000	495,531216000	0,000000000	0,240000000	22,161944000
4,261332000	-0,422688300	79,717148000	0,529811200	0,001281800	0,041959500	1,438066500	2,404818400	0,325758300	-0,044248200	8,645982000	-0,338749800	-2,395663000	-0,172415400	79,561671000	1,000062310	0,240327500	0,396883700	0,001089530	0,000000000	672,500000000	675,500000000	675,500000000	678,000000000	30,000000000	2,270000000	1622,000000000	1,200000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	1,000000000	527,711744000	0,000000000	0,240000000	22,161944000
4,078228000	-0,253313400	79,823954000	0,380885800	0,000833170	-0,038907900	0,975749100	2,267487400	0,321943800	-0,064083600	8,667954000	-0,323490800	-2,328523400	-0,202931400	79,550989000	1,000062310	0,108490700	0,256807100	0,001281800	0,000000000	674,000000000	676,500000000	675,500000000	679,000000000	30,000000000	2,030000000	1622,000000000	1,120000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	0,500000000	560,235592000	0,000000000	0,160000000	22,161944000
3,780684000	-0,236528500	79,679003000	0,153835600	0,001025440	0,006866100	0,955150800	2,203399600	0,319655100	-0,086970600	8,684433000	-0,326542600	-2,258332000	-0,149528400	79,545648000	1,000062310	-0,111237300	0,032959200	0,000961350	0,000000000	674,000000000	676,500000000	675,500000000	679,000000000	30,000000000	2,030000000	1622,000000000	1,120000000	24,500000000	66,000000000	84,000000000	6,000000000	-30,000000000	0,500000000	575,707880000	0,000000000	0,160000000	22,161944000
3,231372000	-0,337237900	79,526423000	0,175808200	0,001089530	0,151817100	0,973460400	2,084379400	0,318129300	-0,108331800	8,706405000	-0,198367000	-2,218658600	0,119012400	79,588376000	1,000062310	-0,075531500	0,060425200	0,001538160	0,000000000	675,000000000	675,000000000	677,000000000	676,500000000	30,000000000	1,840000000	1622,000000000	1,040000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	0,000000000	606,950000000	0,000000000	0,080000000	22,161944000
2,750724000	-0,628684800	79,457762000	0,075710800	0,001217710	0,029753100	1,094761500	1,940944800	0,315077700	-0,130455900	8,722884000	-0,228885000	-2,142363600	0,144188100	79,583035000	1,000062310	-0,159302800	-0,031585900	0,001345890	0,000000000	675,000000000	675,000000000	677,000000000	676,500000000	30,000000000	1,840000000	1620,000000000	1,040000000	24,500000000	66,000000000	84,000000000	6,000000000	-30,000000000	0,000000000	651,444272000	0,000000000	0,080000000	22,161944000
2,476068000	-0,810266900	79,381472000	0,134304400	0,001025440	0,054165900	1,145875800	1,867701600	0,312026100	-0,152580000	8,739363000	-0,283817400	-2,145415400	0,040433700	79,572353000	1,000062310	-0,092011100	0,031585900	0,001409980	0,000000000	674,000000000	675,000000000	675,500000000	676,500000000	30,000000000	1,620000000	1620,000000000	0,960000000	24,500000000	66,000000000	84,000000000	6,000000000	-30,000000000	-0,500000000	676,094648000	0,000000000	0,160000000	22,161944000
2,155636000	-0,953701500	79,335698000	0,173366800	0,001345890	0,155631600	0,979563600	1,763940400	0,310500300	-0,171652500	8,755842000	-0,244144000	-2,145415400	0,127404300	79,561671000	1,000062310	-0,039825700	0,075531500	0,001089530	0,000000000	674,000000000	675,000000000	675,500000000	676,500000000	30,000000000	1,620000000	1621,000000000	0,960000000	24,500000000	66,000000000	83,900000000	6,000000000	-30,000000000	-0,500000000	716,446192000	0,000000000	0,160000000	22,161944000
1,835204000	-1,100187900	79,129715000	0,092800600	0,000897260	0,237261900	0,603453900	1,638816600	0,307448700	-0,192250800	8,772321000	-0,247195800	-2,090483000	-0,007629000	79,556330000	1,000062310	-0,105744100	0,001373300	0,001409980	0,000000000	673,000000000	675,500000000	676,000000000	677,500000000	30,000000000	1,390000000	1621,000000000	0,880000000	24,500000000	66,000000000	83,900000000	6,000000000	-30,000000000	-1,000000000	769,180144000	0,000000000	0,240000000	22,161944000
1,400332000	-1,156646200	79,427246000	0,197780800	0,001281800	0,144188100	0,637784400	1,593039600	0,305922900	-0,213612000	8,788800000	-0,238040400	-2,081327600	0,016783800	79,545648000	1,000062310	0,005493200	0,109864000	0,001345890	0,000000000	673,000000000	675,500000000	676,000000000	677,500000000	30,000000000	1,390000000	1619,000000000	0,880000000	24,500000000	66,000000000	83,900000000	6,000000000	-30,000000000	-1,500000000	794,059400000	0,000000000	0,240000000	22,161944000
1,079900000	-1,232941200	79,587455000	0,319850800	0,000833170	0,065609400	0,834612600	1,419087000	0,306685800	-0,235736100	8,799786000	-0,070191400	-2,114897400	-0,060269100	79,540307000	1,000062310	0,148316400	0,241700800	0,001281800	0,000000000	674,000000000	675,000000000	676,500000000	679,000000000	30,000000000	1,210000000	1619,000000000	0,720000000	24,500000000	66,000000000	83,900000000	6,000000000	-35,000000000	-2,000000000	893,095776000	0,000000000	0,080000000	22,161944000
0,759468000	-1,264985100	79,679003000	0,500514400	0,001153620	-0,123589800	0,714074400	1,330584800	0,308211600	-0,258623100	8,816265000	0,045777000	-2,151519000	-0,042722400	79,534966000	1,000062310	0,340578400	0,427096300	0,001474070	0,000000000	674,000000000	675,000000000	676,500000000	679,000000000	30,000000000	1,210000000	1622,000000000	0,720000000	24,500000000	66,000000000	83,900000000	6,000000000	-30,000000000	-2,000000000	952,741904000	0,000000000	0,080000000	22,161944000
0,393260000	-1,245148400	79,679003000	0,588404800	0,001217710	0,012969300	0,747642000	1,263445200	0,312789000	-0,281510100	8,827251000	0,201418800	-2,221710400	-0,235736100	79,524284000	1,000062310	0,436709400	0,519107400	0,001345890	0,000000000	674,000000000	675,500000000	677,500000000	676,500000000	30,000000000	1,070000000	1622,000000000	0,640000000	24,500000000	66,000000000	83,900000000	6,000000000	-30,000000000	-2,500000000	1004,674776000	0,000000000	0,000000000	22,161944000
0,118604000	-1,348909600	79,976534000	0,395534200	0,001025440	0,148765500	0,777395100	1,205461000	0,317366400	-0,301345500	8,838237000	0,329594400	-2,191192400	-0,144951000	79,518943000	1,000062310	0,251313900	0,329592000	0,000833170	0,000000000	674,000000000	675,500000000	677,500000000	676,500000000	30,000000000	1,070000000	1622,000000000	0,640000000	24,500000000	66,000000000	83,900000000	6,000000000	-35,000000000	-3,000000000	1055,325920000	0,000000000	0,000000000	22,161944000
-0,476484000	-1,507603200	80,159630000	0,351589000	0,001217710	0,344067900	0,582092700	1,101699800	0,321943800	-0,321180900	8,849223000	0,433355600	-2,038602400	-0,070949700	79,513602000	1,000062310	0,219728000	0,291139600	0,001345890	0,000000000	674,500000000	675,000000000	676,000000000	676,000000000	30,000000000	0,950000000	1622,000000000	0,640000000	24,500000000	66,000000000	83,900000000	6,000000000	-35,000000000	-3,500000000	1159,100112000	0,000000000	0,160000000	22,161944000
-1,048684000	-1,725806900	80,083340000	0,344264800	0,001345890	0,177755700	0,646939200	1,013197600	0,325758300	-0,340253400	8,854716000	0,439459200	-1,968411000	-0,386027400	79,508261000	1,000062310	0,222474600	0,288393000	0,001025440	0,000000000	674,500000000	675,000000000	676,000000000	676,000000000	30,000000000	0,950000000	1623,000000000	0,640000000	24,500000000	66,000000000	83,900000000	6,000000000	-35,000000000	-3,500000000	1258,525584000	0,000000000	0,160000000	22,161944000
-1,346228000	-1,797524200	80,045195000	0,363796000	0,001025440	0,067135200	0,594299100	0,936902600	0,330335700	-0,359325900	8,865702000	0,418096600	-1,959255600	-0,109094700	79,502920000	1,000062310	0,251313900	0,311739100	0,000769080	0,000000000	674,500000000	674,000000000	676,500000000	677,500000000	30,000000000	0,830000000	1623,000000000	0,480000000	24,500000000	66,000000000	83,900000000	6,000000000	-35,000000000	-4,000000000	1358,111272000	0,000000000	0,240000000	22,161944000
-1,597996000	-1,809731400	79,869728000	0,251491600	0,001089530	-0,025938600	0,444770700	0,903332800	0,334913100	-0,379924200	8,876688000	0,448614600	-1,974514600	0,023649900	79,497579000	1,000062310	0,142823200	0,201875100	0,001474070	0,000000000	674,500000000	674,000000000	676,500000000	677,500000000	30,000000000	0,830000000	1622,000000000	0,480000000	24,500000000	66,000000000	83,900000000	6,000000000	-40,000000000	-4,500000000	1406,404952000	0,000000000	0,240000000	22,161944000
-1,941316000	-1,843301200	79,930760000	0,122097400	0,001409980	0,022887000	0,223529700	0,830089600	0,339490500	-0,398996700	8,882181000	0,430303800	-2,026395200	0,067135200	79,545648000	1,000062310	0,021972800	0,076904800	0,001281800	0,000000000	675,500000000	676,000000000	677,500000000	678,500000000	30,000000000	0,690000000	1622,000000000	0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-40,000000000	-5,000000000	1499,971096000	0,000000000	0,160000000	22,161944000
-2,330412000	-1,838723500	80,037566000	0,205105000	0,001089530	0,102991500	0,599639400	0,744639200	0,344830800	-0,418832100	8,887674000	0,469977200	-2,047757800	-0,086970600	79,540307000	1,000062310	0,115357200	0,164796000	0,000897260	0,000000000	675,500000000	676,000000000	677,500000000	678,500000000	29,600000000	0,690000000	1625,000000000	0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	-5,000000000	1499,971096000	0,000000000	0,160000000	22,161944000
-2,650844000	-1,905863100	79,953647000	0,231960400	0,001922700	0,043485300	0,031278900	0,656137000	0,351696900	-0,435615900	8,893167000	0,585945600	-1,886012400	-0,277695600	79,583035000	1,000062310	0,153809600	0,196381900	0,001730430	0,000000000	675,500000000	675,500000000	677,500000000	678,500000000	29,600000000	0,500000000	1625,000000000	0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	-5,500000000	1499,971096000	0,000000000	0,080000000	22,161944000
-2,833948000	-1,965373200	79,953647000	0,217312000	0,001281800	0,037382100	0,409677300	0,570686600	0,357037200	-0,451636800	8,898660000	0,592049200	-1,684593600	-0,561494400	79,572353000	1,000062310	0,148316400	0,185395500	0,000704990	0,000000000	675,500000000	675,500000000	677,500000000	678,500000000	29,600000000	0,500000000	1625,000000000	0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-40,000000000	-6,000000000	1499,971096000	0,000000000	0,080000000	22,161944000
-3,291708000	-2,093548800	80,205404000	0,129421600	0,000384540	0,109094700	0,489018900	0,463873600	0,361614600	-0,463843200	8,904153000	0,564583000	-1,483174800	-0,503514000	79,615081000	1,000062310	0,074158200	0,104370800	0,001409980	0,000000000	676,500000000	676,000000000	678,500000000	676,500000000	29,600000000	0,310000000	1625,000000000	0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	-6,000000000	1499,971096000	0,000000000	0,160000000	22,161944000
-3,932572000	-2,198835900	80,090969000	0,041531200	0,001281800	0,112146300	0,310500300	0,402837600	0,365429100	-0,473760900	8,904153000	0,418096600	-1,260393400	-0,562257300	79,609740000	1,000062310	-0,006866500	0,019226200	0,001025440	0,000000000	676,500000000	676,000000000	678,500000000	676,500000000	29,600000000	0,310000000	1624,000000000	0,320000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	-6,500000000	1499,971096000	0,000000000	0,160000000	22,161944000
-4,024124000	-2,293441700	80,327468000	-0,019503800	0,000833170	0,303634200	0,482915700	0,323490800	0,367717800	-0,484441500	8,909646000	0,320439000	-1,058974600	-0,354748500	79,647127000	1,000062310	-0,057678600	-0,037079100	0,000256360	0,000000000	676,500000000	676,000000000	676,500000000	677,000000000	29,600000000	0,100000000	1624,000000000	0,160000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	-7,000000000	1499,971096000	0,000000000	0,240000000	22,161944000
-4,253004000	-2,354477700	80,396129000	-0,053683400	0,001025440	0,263200500	-0,116723700	0,213626000	0,369243600	-0,494359200	8,909646000	0,234988600	-1,028456600	-0,182333100	79,636445000	1,000062310	-0,079651400	-0,065918400	0,000961350	0,000000000	676,500000000	676,000000000	676,500000000	677,000000000	29,600000000	0,100000000	1623,000000000	0,160000000	24,500000000	66,000000000	84,000000000	6,000000000	-40,000000000	-7,500000000	1499,971096000	0,000000000	0,240000000	22,161944000
-4,710764000	-2,410936000	80,182517000	0,151394200	0,001409980	0,207508800	0,053403000	0,143434600	0,370769400	-0,506565600	8,909646000	0,222781400	-1,077285400	0,349408200	79,625763000	1,000062310	0,134583400	0,142823200	0,001409980	0,000000000	676,500000000	676,000000000	676,500000000	677,000000000	29,600000000	-0,050000000	1623,000000000	0,000000000	24,500000000	66,000000000	84,000000000	6,000000000	-35,000000000	-7,500000000	1499,971096000	0,000000000	0,240000000	22,161944000
-5,145636000	-2,374314400	80,037566000	0,209987800	0,001025440	0,144951000	0,154868700	0,042725200	0,370769400	-0,518772000	8,909646000	0,134279200	-1,162735800	-0,250994100	79,668491000	1,000062310	0,204621700	0,207368300	0,000833170	0,000000000	677,000000000	675,000000000	678,500000000	677,000000000	29,600000000	-0,050000000	1622,000000000	0,000000000	24,500000000	66,000000000	84,300000000	6,000000000	-35,000000000	-8,000000000	1499,971096000	0,000000000	0,240000000	22,161944000
-5,511844000	-2,459764800	80,182517000	0,283229800	0,001089530	-0,170889600	-0,013732200	-0,012207200	0,370006500	-0,530978400	8,909646000	0,027466200	-1,223771800	-0,167838000	79,705878000	1,000062310	0,284273100	0,284273100	0,001217710	0,000000000	675,500000000	676,500000000	677,000000000	678,000000000	29,600000000	-0,250000000	1622,000000000	0,000000000	24,500000000	66,000000000	84,300000000	6,000000000	-35,000000000	-8,500000000	1499,971096000	0,000000000	0,160000000	22,161944000
-5,786500000	-2,568103700	80,113856000	0,217312000	0,001153620	0,217426500	-0,147239700	-0,115968400	0,369243600	-0,540896100	8,904153000	-0,076295000	-1,098648000	-0,014495100	79,689855000	1,000062310	0,230714400	0,223847900	0,001602250	0,000000000	675,500000000	676,500000000	677,000000000	678,000000000	29,600000000	-0,250000000	1622,000000000	0,000000000	24,500000000	66,000000000	84,300000000	6,000000000	-40,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	22,161944000
-6,221372000	-2,537585700	80,113856000	0,153835600	0,001153620	0,093073800	-0,269303700	-0,216677800	0,367717800	-0,552339600	8,904153000	-0,067139600	-1,062026400	-0,025938600	79,727242000	1,000062310	0,179902300	0,166169300	0,001281800	0,000000000	677,000000000	675,500000000	678,500000000	677,500000000	29,600000000	-0,430000000	1622,000000000	0,000000000	24,500000000	66,000000000	84,300000000	6,000000000	-35,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	22,161944000
