Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-5,804396000	-2,044143100	129,363426000	-0,168456400	0,001025440	0,007629000	-1,019997300	-1,443501400	-0,326521200	-0,026701500	178,753206000	0,094605800	-1,312274000	-0,064846500	129,158197000	0,999986020	-0,061798500	-0,120850400	0,000961350	0,000000000	1085,500000000	1083,000000000	1109,000000000	1109,500000000	44,400000000	12,000000000	134,200000000	7,000000000	-15,000000000	-5,000000000	1,518437440	41,259590800	0,000000000
-6,285044000	-2,144852500	129,584667000	-0,166015000	0,000897260	0,377635500	-0,125878500	-1,428242400	-0,321943800	-0,037382100	178,742220000	0,210574200	-1,275652400	0,048825600	129,163538000	0,999986020	-0,060425200	-0,118103800	0,000256360	0,000000000	1083,500000000	1082,500000000	1109,500000000	1109,500000000	44,400000000	12,000000000	134,100000000	7,000000000	-15,000000000	-5,000000000	1,518437440	41,259590800	0,000000000
-6,468148000	-2,149430200	129,409200000	-0,319823200	0,000704990	0,173178300	-0,882675300	-1,541159000	-0,315840600	-0,051114300	178,725741000	0,512702400	-1,235979000	-0,434853000	129,216948000	0,999986020	-0,205995000	-0,267793500	0,000640900	0,000000000	1083,500000000	1082,500000000	1109,500000000	1109,500000000	44,400000000	12,000000000	134,100000000	7,000000000	-10,000000000	-5,000000000	1,518437440	41,259590800	0,000000000
-6,491036000	-2,027358200	129,279507000	-0,417479200	0,001025440	-0,399759600	-0,421883700	-1,593039600	-0,312026100	-0,062557800	178,709262000	0,402837600	-1,242082600	-0,308211600	129,211607000	0,999986020	-0,299379400	-0,363924500	0,000704990	0,000000000	1085,000000000	1084,000000000	1108,000000000	1109,500000000	44,400000000	12,000000000	134,100000000	7,000000000	-15,000000000	-5,500000000	1,518437440	41,259590800	0,000000000
-6,719916000	-2,002943800	129,065895000	-0,324706000	0,000769080	0,428749800	-1,235898000	-1,599143200	-0,308211600	-0,073238400	178,692783000	0,405889400	-1,171891200	-0,677455200	129,211607000	0,999986020	-0,205995000	-0,270540100	0,000640900	0,000000000	1085,000000000	1084,000000000	1108,000000000	1109,500000000	44,400000000	12,000000000	134,100000000	7,000000000	-15,000000000	-5,500000000	1,518437440	41,259590800	0,000000000
-6,765692000	-2,143326600	129,004863000	-0,339354400	0,001089530	0,487493100	-0,451636800	-1,641868400	-0,304397100	-0,080104500	178,676304000	0,430303800	-1,000990400	-0,441719100	129,259676000	0,999986020	-0,218354700	-0,284273100	0,000769080	0,000000000	1087,000000000	1084,000000000	1108,000000000	1109,000000000	44,400000000	12,000000000	134,100000000	7,000000000	-15,000000000	-5,500000000	1,518437440	41,259590800	0,000000000
-6,994572000	-2,227251100	129,104040000	-0,146483800	0,000897260	0,052640100	-1,032203700	-1,602195000	-0,299056800	-0,089259300	178,659825000	0,402837600	-0,872814800	0,112909200	129,259676000	0,999986020	-0,027466000	-0,093384400	0,001089530	0,000000000	1087,000000000	1084,000000000	1108,000000000	1109,000000000	44,400000000	12,000000000	134,100000000	7,000000000	-15,000000000	-6,000000000	1,518437440	41,259590800	0,000000000
-7,315004000	-2,280657600	128,981976000	-0,234374200	0,002114970	0,385264500	-0,347119500	-1,577780600	-0,289902000	-0,097651200	178,643346000	0,592049200	-0,888073800	-0,543184800	129,254335000	0,999986020	-0,118103800	-0,181275600	0,000000000	0,000000000	1086,000000000	1083,500000000	1110,500000000	1109,000000000	44,400000000	12,000000000	134,100000000	7,000000000	-15,000000000	-6,000000000	1,518437440	41,259590800	0,000000000
-7,749876000	-2,161637400	129,203217000	-0,034179400	0,000769080	-0,071712600	-1,302270300	-1,773095800	-0,285324600	-0,106806000	178,621374000	0,671396000	-0,848400400	-0,086970600	129,248994000	0,999986020	0,097504300	0,024719400	0,000320450	0,000000000	1086,000000000	1083,500000000	1110,500000000	1109,000000000	44,400000000	12,000000000	134,100000000	7,000000000	-15,000000000	-6,000000000	1,518437440	41,259590800	0,000000000
-7,406556000	-2,092971900	129,020121000	0,092773400	0,000576810	-0,144188100	-0,682032600	-1,748681400	-0,279984300	-0,113672100	178,604895000	0,543220400	-0,811778800	-0,370769400	129,248994000	0,999986020	0,222474600	0,151063000	0,000512720	0,000000000	1086,000000000	1083,000000000	1110,500000000	1108,500000000	44,000000000	12,000000000	134,100000000	7,000000000	-20,000000000	-6,500000000	1,518437440	41,259590800	0,000000000
-7,681212000	-2,137223000	129,218475000	0,068359400	0,001153620	0,529452600	-1,360250700	-1,705956200	-0,276932700	-0,119012400	178,588416000	0,445562800	-0,695810400	-0,779683800	129,243653000	0,999986020	0,195008600	0,124970300	0,001281800	0,000000000	1086,000000000	1083,000000000	1110,500000000	1108,500000000	44,000000000	12,000000000	134,100000000	7,000000000	-15,000000000	-6,500000000	1,518437440	41,259590800	0,000000000
-8,184748000	-2,231828800	129,134556000	0,075683600	0,000833170	0,240313500	-0,715600200	-1,751733200	-0,273881100	-0,123589800	178,571937000	0,390630400	-0,601204600	-0,908613900	129,190243000	0,999986020	0,205995000	0,134583400	0,000384540	0,000000000	1087,000000000	1084,000000000	1109,000000000	1110,000000000	44,000000000	12,000000000	134,500000000	7,000000000	-15,000000000	-6,500000000	1,518437440	41,259590800	0,000000000
-7,978756000	-2,367633900	129,035379000	-0,048827800	0,001217710	0,208271700	-1,096287300	-1,870753400	-0,267015000	-0,128167200	178,549965000	0,473029000	-0,579842000	-0,381450000	129,184902000	0,999986020	0,089264500	0,013733000	0,000897260	0,000000000	1087,000000000	1084,000000000	1109,000000000	1110,000000000	44,000000000	12,000000000	134,500000000	7,000000000	-20,000000000	-7,000000000	1,518437440	41,259590800	0,000000000
-8,436516000	-2,385944700	129,081153000	-0,048827800	0,001409980	0,376109700	-0,765951600	-1,980618200	-0,261674700	-0,132744600	178,533486000	0,579842000	-0,509650600	-0,654568200	129,184902000	0,999986020	0,097504300	0,017852900	0,000000000	0,000000000	1086,000000000	1084,000000000	1108,500000000	1109,000000000	44,000000000	12,000000000	134,500000000	7,000000000	-15,000000000	-7,000000000	1,518437440	41,259590800	0,000000000
-8,573844000	-2,263872700	128,844654000	-0,085448800	0,001217710	-0,403574100	-1,280146200	-1,992825400	-0,259386000	-0,136559100	178,511514000	0,451666400	-0,457770000	-0,617949000	129,184902000	0,999986020	0,063171800	-0,019226200	0,000256360	0,000000000	1086,000000000	1084,000000000	1108,500000000	1109,000000000	44,000000000	12,000000000	134,500000000	7,000000000	-15,000000000	-7,000000000	1,518437440	41,259590800	0,000000000
-8,482292000	-2,199784900	128,844654000	-0,249022600	0,000833170	0,321180900	-0,752982300	-1,989773600	-0,257097300	-0,140373600	178,489542000	0,360112400	-0,372319600	-0,570649200	129,184902000	0,999986020	-0,101624200	-0,182648900	0,000897260	0,000000000	1088,000000000	1084,000000000	1110,500000000	1109,500000000	44,000000000	12,000000000	134,500000000	7,000000000	-20,000000000	-7,500000000	1,518437440	41,259590800	0,000000000
-8,917164000	-2,363056200	128,798880000	-0,236815600	0,000704990	0,473760900	-1,280146200	-2,059965000	-0,254808600	-0,143425200	178,467570000	0,344853400	-0,433355600	-0,398996700	129,184902000	0,999986020	-0,083771300	-0,167542600	0,000897260	0,000000000	1088,000000000	1084,000000000	1110,500000000	1109,500000000	44,000000000	12,000000000	134,500000000	7,000000000	-15,000000000	-7,500000000	1,518437440	41,259590800	0,000000000
-9,146044000	-2,453084300	128,981976000	-0,280760800	0,000897260	0,109857600	-1,115359800	-1,928737600	-0,250231200	-0,149528400	178,451091000	0,360112400	-0,436407400	-0,450873900	129,184902000	0,999986020	-0,137330000	-0,215608100	0,001153620	0,000000000	1085,500000000	1084,000000000	1108,500000000	1109,000000000	44,000000000	12,000000000	134,500000000	7,000000000	-15,000000000	-7,500000000	1,518437440	41,259590800	0,000000000
-9,374924000	-2,494283600	129,149814000	-0,144042400	0,001025440	0,218189400	-0,917768700	-2,124052800	-0,245653800	-0,154868700	178,429119000	0,451666400	-0,521857800	-0,373058100	129,184902000	0,999986020	0,013733000	-0,072784900	-0,000128180	0,000000000	1085,500000000	1084,000000000	1108,500000000	1109,000000000	44,000000000	12,000000000	134,500000000	7,000000000	-20,000000000	-8,000000000	1,518437440	41,259590800	0,000000000
-9,603804000	-2,277605800	129,195588000	-0,004882600	0,000384540	0,068661000	-1,550975700	-2,230865800	-0,241076400	-0,164023500	178,401654000	0,427252000	-0,628670800	0,066372300	129,131492000	0,999986020	0,160676100	0,070038300	0,000384540	0,000000000	1085,500000000	1085,000000000	1109,000000000	1110,000000000	44,000000000	12,000000000	134,500000000	7,000000000	-15,000000000	-8,000000000	1,518437440	41,259590800	0,000000000
-9,512252000	-2,311175600	129,439716000	0,100097600	0,000769080	-0,166312200	-1,218351300	-2,240021200	-0,239550600	-0,171652500	178,385175000	0,354008800	-0,793468000	-0,421883700	129,136833000	0,999986020	0,265046900	0,174409100	0,000833170	0,000000000	1085,500000000	1085,000000000	1109,000000000	1110,000000000	44,000000000	12,000000000	134,500000000	7,000000000	-20,000000000	-8,500000000	1,518437440	41,259590800	0,000000000
-9,809796000	-2,463765600	129,775392000	0,124511600	0,000576810	0,197591100	-1,134432300	-2,264435600	-0,239550600	-0,180044400	178,357710000	0,167849000	-0,799571600	-0,810199800	129,083423000	0,999986020	0,291139600	0,200501800	0,000704990	0,000000000	1088,000000000	1085,500000000	1109,000000000	1109,500000000	44,000000000	12,000000000	134,600000000	7,000000000	-20,000000000	-8,500000000	1,518437440	41,259590800	0,000000000
-10,130228000	-2,550741900	129,561780000	0,151367000	0,000897260	0,551576700	-1,069585800	-2,313264400	-0,238787700	-0,186910500	178,335738000	0,134279200	-0,842296800	-0,900984900	129,088764000	0,999986020	0,321352200	0,227967800	0,000769080	0,000000000	1088,000000000	1085,500000000	1109,000000000	1109,500000000	44,000000000	12,000000000	134,600000000	7,000000000	-15,000000000	-8,500000000	1,518437440	41,259590800	0,000000000
-10,176004000	-2,617881500	129,668586000	0,083007800	0,000833170	0,173178300	-1,539532200	-2,352937800	-0,233447400	-0,196065300	178,313766000	0,213626000	-0,817882400	-0,397470900	129,094105000	0,999986020	0,256807100	0,162049400	0,000192270	0,000000000	1086,500000000	1083,500000000	1111,500000000	1109,000000000	44,000000000	12,000000000	134,600000000	7,000000000	-15,000000000	-8,500000000	1,518437440	41,259590800	0,000000000
-10,313332000	-2,422566300	129,668586000	0,041504000	0,001281800	0,273881100	-0,981852300	-2,401766600	-0,229632900	-0,202931400	178,286301000	0,427252000	-0,833141400	-0,523349400	129,099446000	0,999986020	0,218354700	0,120850400	0,000320450	0,000000000	1086,500000000	1083,500000000	1111,500000000	1109,000000000	44,000000000	12,000000000	134,600000000	7,000000000	-20,000000000	-9,000000000	1,518437440	41,259590800	0,000000000
-10,290444000	-2,326434600	129,737247000	-0,092773000	0,000833170	-0,398996700	-1,364065200	-2,600133600	-0,226581300	-0,212849100	178,258836000	0,421148400	-0,875866600	-0,185384700	129,104787000	0,999986020	0,098877600	-0,006866500	0,000833170	0,000000000	1087,000000000	1085,500000000	1110,000000000	1109,500000000	44,000000000	12,000000000	134,600000000	7,000000000	-15,000000000	-9,000000000	1,518437440	41,259590800	0,000000000
-10,450660000	-2,466817400	129,233733000	-0,317381800	0,000897260	0,117486600	-1,242764100	-2,658117800	-0,225055500	-0,222003900	178,236864000	0,247195800	-0,912488200	-0,267777900	129,158197000	0,999986020	-0,120850400	-0,227967800	0,000192270	0,000000000	1087,000000000	1085,500000000	1110,000000000	1109,500000000	44,000000000	12,000000000	134,600000000	7,000000000	-15,000000000	-9,000000000	1,518437440	41,259590800	0,000000000
-11,022860000	-2,547690100	129,172701000	-0,407713600	0,000769080	0,414254700	-1,775268300	-2,688635800	-0,225055500	-0,231158700	178,203906000	0,115968400	-0,845348600	-0,231158700	129,158197000	0,999986020	-0,208741600	-0,317232300	0,000000000	0,000000000	1088,000000000	1084,500000000	1109,500000000	1110,500000000	44,000000000	12,000000000	134,600000000	7,000000000	-20,000000000	-9,500000000	1,518437440	41,259590800	0,000000000
-10,702428000	-2,564475000	129,317652000	-0,407713600	0,000897260	0,406625700	-1,174103100	-2,728309200	-0,222766800	-0,241076400	178,176441000	-0,030518000	-0,885022000	-0,167838000	129,158197000	0,999986020	-0,205995000	-0,317232300	0,000576810	0,000000000	1088,000000000	1084,500000000	1109,500000000	1110,500000000	44,000000000	12,000000000	134,600000000	7,000000000	-15,000000000	-9,500000000	1,518437440	41,259590800	0,000000000
-10,977084000	-2,556845500	129,523635000	-0,378416800	0,000897260	0,201405600	-1,538006400	-2,795448800	-0,218189400	-0,252519900	178,148976000	0,259403000	-1,065078200	-0,342542100	129,211607000	0,999986020	-0,171662500	-0,285646400	0,001025440	0,000000000	1086,500000000	1083,000000000	1111,000000000	1109,500000000	44,000000000	12,000000000	134,600000000	7,000000000	-15,000000000	-9,500000000	1,518437440	41,259590800	0,000000000
-11,137300000	-2,425618100	129,676215000	-0,341795800	0,001089530	0,070186800	-1,233609300	-2,709998400	-0,214374900	-0,263963400	178,121511000	0,381475000	-1,110855200	-0,376872600	129,211607000	0,999986020	-0,141449900	-0,251313900	0,000384540	0,000000000	1086,500000000	1083,000000000	1111,000000000	1109,500000000	44,000000000	12,000000000	134,600000000	7,000000000	-10,000000000	-9,500000000	1,518437440	41,259590800	0,000000000
-11,137300000	-2,443928900	129,699102000	-0,305174800	0,001025440	-0,332624400	-1,758484500	-2,920572600	-0,213612000	-0,273881100	178,088553000	0,338749800	-1,147476800	-0,131981700	129,211607000	0,999986020	-0,089264500	-0,207368300	0,000448630	0,000000000	1088,000000000	1084,500000000	1112,500000000	1108,000000000	43,600000000	12,000000000	134,600000000	7,000000000	-15,000000000	-10,000000000	1,518437440	41,259590800	0,000000000
-11,160188000	-2,535482900	129,828795000	-0,258788200	0,000897260	0,169363800	-1,259547900	-3,060955400	-0,213612000	-0,282273000	178,055595000	0,140382800	-0,973524200	-0,430275600	129,206266000	0,999986020	-0,032959200	-0,156556200	0,000640900	0,000000000	1088,000000000	1084,500000000	1112,500000000	1108,000000000	43,600000000	12,000000000	134,600000000	7,000000000	-15,000000000	-10,000000000	1,518437440	41,259590800	0,000000000
-11,457732000	-2,627036900	130,149213000	-0,300292000	0,000833170	0,809436900	-2,116284600	-3,070110800	-0,215137800	-0,290664900	178,028130000	0,000000000	-0,936902600	-0,344067900	129,206266000	0,999986020	-0,075531500	-0,197755200	0,000256360	0,000000000	1089,500000000	1085,000000000	1111,000000000	1111,000000000	43,600000000	12,000000000	134,600000000	7,000000000	-15,000000000	-10,000000000	1,518437440	41,259590800	0,000000000
-11,251740000	-2,645347700	130,149213000	-0,263671000	0,001025440	-0,041959500	-1,002450600	-3,027385600	-0,212849100	-0,299819700	178,000665000	-0,054932400	-0,915540000	-0,217426500	129,206266000	0,999986020	-0,041199000	-0,163422700	0,001089530	0,000000000	1089,500000000	1085,000000000	1111,000000000	1111,000000000	43,600000000	12,000000000	134,600000000	7,000000000	-10,000000000	-10,000000000	1,518437440	41,259590800	0,000000000
-11,503508000	-2,553793700	130,210245000	-0,483397000	0,000833170	0,415017600	-1,899621000	-3,158613000	-0,209797500	-0,309737400	177,962214000	0,296024600	-1,025404800	-0,138084900	129,254335000	0,999986020	-0,251313900	-0,379030800	0,000256360	0,000000000	1088,000000000	1085,500000000	1110,500000000	1109,000000000	43,600000000	12,000000000	134,600000000	7,000000000	-10,000000000	-10,000000000	1,518437440	41,259590800	0,000000000
-11,663724000	-2,480550500	129,958488000	-0,424803400	0,000833170	-0,240313500	-1,458664800	-3,250167000	-0,207508800	-0,321943800	177,934749000	0,427252000	-1,089492600	0,297531000	129,254335000	0,999986020	-0,185395500	-0,317232300	-0,000192270	0,000000000	1088,000000000	1085,500000000	1110,500000000	1109,000000000	43,600000000	12,000000000	134,600000000	7,000000000	-15,000000000	-10,500000000	1,518437440	41,259590800	0,000000000
-11,457732000	-2,451558400	130,301793000	-0,524900800	0,001089530	-0,153342900	-2,168924700	-3,320358400	-0,206745900	-0,334913100	177,901791000	0,143434600	-1,193253800	0,240313500	129,302404000	0,999986020	-0,281526500	-0,414736600	0,000576810	0,000000000	1090,000000000	1084,500000000	1111,500000000	1110,000000000	43,600000000	12,000000000	134,600000000	7,000000000	-10,000000000	-10,500000000	1,518437440	41,259590800	0,000000000
-11,595060000	-2,588889400	130,256019000	-0,483397000	0,001474070	0,410440200	-1,391529600	-3,302047600	-0,209034600	-0,347119500	177,863340000	-0,021362600	-1,147476800	-0,294479400	129,345132000	0,999986020	-0,241700800	-0,373537600	0,000256360	0,000000000	1090,000000000	1084,500000000	1111,500000000	1110,000000000	43,600000000	12,000000000	134,600000000	7,000000000	-10,000000000	-10,500000000	1,518437440	41,259590800	0,000000000
-11,961268000	-2,669762100	129,981375000	-0,585935800	0,001025440	0,369243600	-2,009478600	-3,317306600	-0,209797500	-0,361614600	177,830382000	-0,122072000	-1,290911400	0,078578700	129,339791000	0,999986020	-0,341951700	-0,475161800	0,000704990	0,000000000	1088,500000000	1084,500000000	1112,500000000	1109,500000000	43,600000000	12,000000000	134,600000000	7,000000000	-10,000000000	-10,500000000	1,518437440	41,259590800	0,000000000
-12,121484000	-2,733849900	130,057665000	-0,568846000	0,000384540	0,328809900	-1,298455800	-3,323410200	-0,207508800	-0,373058100	177,802917000	-0,045777000	-1,324481200	0,030516000	129,382519000	0,999986020	-0,324098800	-0,458682200	0,000576810	0,000000000	1088,500000000	1084,500000000	1112,500000000	1109,500000000	43,600000000	12,000000000	134,600000000	7,000000000	-10,000000000	-10,500000000	1,518437440	41,259590800	0,000000000
-12,121484000	-2,585837600	130,164471000	-0,639646600	0,001025440	0,154868700	-2,025499500	-3,469896600	-0,205220100	-0,387553200	177,764466000	0,210574200	-1,339740200	-0,032804700	129,425247000	0,999986020	-0,384524000	-0,524600600	0,000256360	0,000000000	1088,000000000	1086,000000000	1110,000000000	1109,500000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,000000000	1,517827080	41,259590800	0,000000000
-12,190148000	-2,500387200	130,019520000	-0,742185400	0,000897260	-0,128167200	-1,977436800	-3,408860600	-0,204457200	-0,401285400	177,726015000	0,177004400	-1,324481200	0,376872600	129,462634000	0,999986020	-0,491641400	-0,628971400	0,000640900	0,000000000	1088,000000000	1086,000000000	1110,000000000	1109,500000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,000000000	1,517827080	41,259590800	0,000000000
-12,235924000	-2,553793700	130,027149000	-0,725095600	0,001089530	0,074764200	-2,065170300	-3,491259200	-0,207508800	-0,413491800	177,698550000	-0,018310800	-1,254289800	-0,083156100	129,500021000	0,999986020	-0,468295300	-0,609745200	0,000640900	0,000000000	1090,500000000	1086,000000000	1110,000000000	1111,000000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,000000000	1,517827080	41,259590800	0,000000000
-12,121484000	-2,675865700	130,034778000	-0,725095600	0,000961350	0,417306300	-1,727205600	-3,463793000	-0,212086200	-0,424935300	177,660099000	-0,210574200	-1,263445200	0,141136500	129,537408000	0,999986020	-0,471041900	-0,609745200	0,000704990	0,000000000	1090,500000000	1086,000000000	1110,000000000	1111,000000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,000000000	1,517827080	41,259590800	0,000000000
-12,602132000	-2,733849900	130,370454000	-0,747068200	0,000064090	0,425698200	-1,827145500	-3,439378600	-0,214374900	-0,438667500	177,627141000	-0,283817400	-1,367206400	0,421120800	129,521385000	0,999986020	-0,494388000	-0,633091300	0,000640900	0,000000000	1089,500000000	1086,000000000	1112,500000000	1109,500000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,000000000	1,517827080	41,259590800	0,000000000
-12,647908000	-2,637718200	130,469631000	-0,656736400	0,001025440	0,318892200	-2,193337500	-3,491259200	-0,212849100	-0,455451300	177,588690000	-0,128175600	-1,446553200	0,425698200	129,553431000	0,999986020	-0,401003600	-0,541080200	0,000448630	0,000000000	1089,500000000	1086,000000000	1112,500000000	1109,500000000	43,200000000	12,000000000	134,600000000	7,000000000	-5,000000000	-11,000000000	1,517827080	41,259590800	0,000000000
-12,876788000	-2,501913100	130,454373000	-0,734861200	0,000640900	-0,034330500	-1,564707900	-3,479052000	-0,212086200	-0,469946400	177,555732000	0,045777000	-1,510641000	0,233447400	129,590818000	0,999986020	-0,479281700	-0,619358300	0,000640900	0,000000000	1090,000000000	1085,500000000	1113,000000000	1109,000000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,500000000	1,517827080	41,259590800	0,000000000
-12,625020000	-2,602622500	130,622211000	-0,593260000	0,001089530	-0,332624400	-2,372619000	-3,604175800	-0,212849100	-0,484441500	177,517281000	0,045777000	-1,428242400	0,534792900	129,622864000	0,999986020	-0,329592000	-0,473788500	0,001089530	0,000000000	1090,000000000	1085,500000000	1113,000000000	1109,000000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,500000000	1,517827080	41,259590800	0,000000000
-12,968340000	-2,669762100	130,614582000	-0,495604000	0,000769080	0,390604800	-1,830197100	-3,662160000	-0,215900700	-0,497410800	177,484323000	-0,128175600	-1,336688400	0,442482000	129,601500000	0,999986020	-0,227967800	-0,374910900	0,000576810	0,000000000	1092,000000000	1086,000000000	1112,000000000	1111,000000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,500000000	1,517827080	41,259590800	0,000000000
-12,831012000	-2,720116800	130,042407000	-0,615232600	0,001922700	0,370006500	-2,577076200	-3,573657800	-0,219715200	-0,510380100	177,445872000	-0,213626000	-1,315325800	0,391367700	129,628205000	0,999986020	-0,352938100	-0,497134600	0,000384540	0,000000000	1092,000000000	1086,000000000	1112,000000000	1111,000000000	43,200000000	12,000000000	134,600000000	7,000000000	-10,000000000	-11,500000000	1,517827080	41,259590800	0,000000000
-12,899676000	-2,776575100	129,683844000	-0,532225000	0,001281800	0,485204400	-1,312950900	-3,549243400	-0,220478100	-0,521823600	177,412914000	-0,192263400	-1,293963200	0,263963400	129,713661000	0,999986020	-0,270540100	-0,413363300	0,000128180	0,000000000	1089,500000000	1086,000000000	1112,000000000	1111,000000000	43,200000000	12,000000000	134,800000000	7,000000000	-5,000000000	-11,500000000	1,517827080	41,259590800	0,000000000
-12,647908000	-2,556845500	129,401571000	-0,700681600	0,000961350	0,077052900	-2,352783600	-3,640797400	-0,218952300	-0,534030000	177,374463000	0,024414400	-1,275652400	0,437141700	129,740366000	0,999986020	-0,431216200	-0,579532600	0,000576810	0,000000000	1089,500000000	1086,000000000	1112,000000000	1111,000000000	43,200000000	12,000000000	134,800000000	7,000000000	-5,000000000	-11,500000000	1,517827080	41,259590800	0,000000000
-12,762348000	-2,454610200	129,287136000	-0,590818600	0,000897260	0,051877200	-1,917167700	-3,671315400	-0,218952300	-0,547762200	177,336012000	0,054932400	-1,284807800	0,363903300	129,761730000	0,999986020	-0,318605600	-0,468295300	0,000384540	0,000000000	1090,000000000	1086,000000000	1113,000000000	1109,500000000	43,200000000	12,000000000	134,800000000	7,000000000	-5,000000000	-11,500000000	1,517827080	41,259590800	0,000000000
-13,059892000	-2,623985100	128,981976000	-0,634763800	0,001089530	-0,199879800	-2,682356400	-3,653004600	-0,222003900	-0,560731500	177,303054000	-0,054932400	-1,324481200	0,270829500	129,783094000	0,999986020	-0,363924500	-0,512240900	0,000320450	0,000000000	1090,000000000	1086,000000000	1113,000000000	1109,500000000	43,200000000	12,000000000	134,800000000	7,000000000	-5,000000000	-11,500000000	1,517827080	41,259590800	0,000000000
-12,968340000	-2,672813900	128,890428000	-0,734861200	0,001025440	0,428749800	-1,331260500	-3,631642000	-0,225818400	-0,571412100	177,264603000	-0,216677800	-1,257341600	0,697290600	129,804458000	0,999986020	-0,465548700	-0,612491800	0,000833170	0,000000000	1091,000000000	1086,500000000	1113,000000000	1110,500000000	43,200000000	12,000000000	134,800000000	7,000000000	-10,000000000	-12,000000000	1,517827080	41,259590800	0,000000000
-13,288772000	-2,712487300	129,096411000	-0,751951000	0,000704990	0,315077700	-2,413052700	-3,506518200	-0,231158700	-0,582855600	177,231645000	-0,338749800	-1,153580400	0,702630900	129,777753000	0,999986020	-0,491641400	-0,634464600	0,000704990	0,000000000	1091,000000000	1086,500000000	1113,000000000	1110,500000000	43,200000000	12,000000000	134,800000000	7,000000000	-10,000000000	-12,000000000	1,517827080	41,259590800	0,000000000
-12,991228000	-2,717065000	129,142185000	-0,632322400	0,000576810	0,173178300	-1,992694800	-3,677419000	-0,232684500	-0,593536200	177,193194000	-0,381475000	-0,973524200	0,297531000	129,745707000	0,999986020	-0,359804600	-0,509494300	0,001153620	0,000000000	1090,000000000	1085,500000000	1111,500000000	1111,500000000	42,800000000	12,000000000	134,800000000	7,000000000	-5,000000000	-12,000000000	1,517827080	41,259590800	0,000000000
-13,082780000	-2,578208100	129,058266000	-0,549314800	0,000769080	0,334150200	-2,131542600	-3,768973000	-0,235736100	-0,602691000	177,154743000	-0,155641800	-1,080337200	0,234973200	129,719002000	0,999986020	-0,270540100	-0,422976400	0,000576810	0,000000000	1090,000000000	1085,500000000	1111,500000000	1111,500000000	42,800000000	12,000000000	134,800000000	7,000000000	-5,000000000	-12,000000000	1,517827080	41,259590800	0,000000000
-13,128556000	-2,555319600	129,287136000	-0,554197600	0,000769080	-0,439430400	-2,358886800	-3,772024800	-0,236499000	-0,614134500	177,116292000	-0,274662000	-1,104751600	0,740013000	129,692297000	0,999986020	-0,274660000	-0,428469600	0,001281800	0,000000000	1091,500000000	1085,500000000	1111,500000000	1111,500000000	42,800000000	12,000000000	134,800000000	7,000000000	-5,000000000	-12,000000000	1,517827080	41,259590800	0,000000000
-12,945452000	-2,530905200	129,432087000	-0,417479200	0,000704990	0,076290000	-2,026262400	-3,735403200	-0,240313500	-0,621763500	177,077841000	-0,265506600	-1,007094000	0,478338300	129,665592000	0,999986020	-0,141449900	-0,292512900	0,001153620	0,000000000	1091,500000000	1085,500000000	1111,500000000	1111,500000000	42,800000000	12,000000000	134,800000000	7,000000000	-5,000000000	-12,000000000	1,517827080	41,259590800	0,000000000
