Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-14,419436000	-4,186423700	157,441171000	-1,131833400	0,000000000	0,198000000	-4,539000000	-5,145540000	-0,001525800	-0,328809900	93,705087000	0,504240000	0,303690000	-0,473000000	156,669688000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,804753800	-0,980536200	1324,000000000	1319,000000000	1334,500000000	1331,500000000	46,400000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	1,892240000	-14,500000000	0,000000000	0,000000000
-14,396548000	-4,047566800	157,418284000	-1,278317400	0,000000000	-0,040000000	-2,675000000	-5,563830000	0,001525800	-0,334150200	93,650157000	0,664680000	-0,555810000	-0,885000000	156,723098000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,924230900	-1,113746300	1324,000000000	1319,000000000	1334,500000000	1331,500000000	46,400000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	2,258480000	-14,500000000	0,000000000	0,000000000
-14,739868000	-4,030781900	157,074979000	-1,393063200	0,000000000	-0,091000000	-4,012000000	-5,540910000	0,006103200	-0,332624400	93,600720000	0,945450000	0,045840000	-0,976000000	156,717757000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,039588100	-1,229103500	1322,000000000	1317,000000000	1335,000000000	1328,500000000	46,400000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	1,648080000	-14,500000000	0,000000000	0,000000000
-14,510988000	-4,084188400	156,815593000	-1,510250400	0,000000000	-0,311000000	-3,798000000	-5,603940000	0,013732200	-0,328809900	93,540297000	0,807930000	1,237680000	-1,673000000	156,717757000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,152198700	-1,344460700	1322,000000000	1317,000000000	1335,000000000	1328,500000000	46,400000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	0,488320000	-14,500000000	0,000000000	0,000000000
-14,304996000	-4,058248100	156,510433000	-1,314938400	0,000000000	0,094000000	-3,824000000	-5,500800000	0,021361200	-0,318892200	93,485367000	-0,080220000	0,819390000	-0,149000000	156,717757000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,962683300	-1,152198700	1324,000000000	1319,500000000	1336,500000000	1331,000000000	46,400000000	2562,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	0,854560000	-14,400000000	0,000000000	0,000000000
-14,076116000	-4,064351700	156,128983000	-1,180661400	0,000000000	-0,260000000	-4,607000000	-5,202840000	0,025175700	-0,310500300	93,430437000	0,315150000	0,773550000	-0,226000000	156,717757000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,847326100	-1,025855100	1324,000000000	1319,500000000	1336,500000000	1331,000000000	46,400000000	2562,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	4,150720000	-14,400000000	0,000000000	0,000000000
-14,327884000	-3,939227900	156,136612000	-1,002439200	0,000000000	-0,007000000	-3,742000000	-5,311710000	0,025938600	-0,302871300	93,375507000	-0,177630000	0,974100000	-0,030000000	156,664347000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,661930600	-0,844579500	1322,500000000	1317,500000000	1334,000000000	1328,000000000	46,400000000	2562,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	8,911840000	-14,400000000	0,000000000	0,000000000
-14,259220000	-3,865984700	156,060322000	-1,170895800	0,000000000	0,406000000	-3,570000000	-5,598210000	0,027464400	-0,291427800	93,320577000	-0,315150000	0,435480000	-0,704000000	156,664347000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,811620300	-1,003882300	1322,500000000	1317,500000000	1334,000000000	1328,000000000	46,400000000	2562,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	9,583280000	-14,400000000	0,000000000	0,000000000
-14,327884000	-3,873614200	156,045064000	-1,153806000	0,000000000	-0,022000000	-4,074000000	-5,867520000	0,030516000	-0,279984300	93,265647000	0,257850000	0,928260000	-0,594000000	156,616278000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,777287800	-0,979162900	1323,000000000	1319,000000000	1335,000000000	1330,000000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	5,127360000	-14,300000000	0,000000000	0,000000000
-14,762756000	-3,907184000	156,151870000	-0,870603600	0,000000000	-0,110000000	-4,083000000	-5,775840000	0,033567600	-0,271592400	93,210717000	0,120330000	1,443960000	-0,331000000	156,573550000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,499881200	-0,699009700	1323,000000000	1319,000000000	1335,000000000	1330,000000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	-6,042960000	-14,300000000	0,000000000	0,000000000
-14,259220000	-3,858355200	156,556207000	-1,095212400	0,000000000	0,092000000	-3,787000000	-5,311710000	0,033567600	-0,257860200	93,150294000	-0,464130000	0,991290000	-0,614000000	156,536163000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,755315000	-0,937963900	1322,000000000	1317,500000000	1334,500000000	1329,000000000	46,400000000	2562,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	-10,315760000	-14,300000000	0,000000000	0,000000000
-14,282108000	-3,811052300	156,640126000	-1,146481800	0,000000000	-0,106000000	-4,885000000	-5,162730000	0,033567600	-0,247179600	93,095364000	0,097410000	1,719000000	-0,200000000	156,541504000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,817113500	-0,994269200	1322,000000000	1317,500000000	1334,500000000	1329,000000000	46,400000000	2562,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	-4,150720000	-14,300000000	0,000000000	0,000000000
-14,190556000	-3,829363100	156,868996000	-1,275876000	0,000000000	-0,125000000	-4,176000000	-5,466420000	0,034330500	-0,240313500	93,040434000	0,366720000	0,630300000	0,032000000	156,498776000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,926977500	-1,113746300	1322,000000000	1316,500000000	1333,500000000	1327,500000000	46,400000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	2,258480000	-14,200000000	0,000000000	0,000000000
-13,778572000	-3,772904800	156,823222000	-1,261227600	0,000000000	-0,076000000	-4,145000000	-5,357550000	0,037382100	-0,237261900	92,985504000	0,057300000	0,733440000	-0,128000000	156,509458000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,918737700	-1,102759900	1322,000000000	1316,500000000	1333,500000000	1327,500000000	46,400000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	11,963840000	-14,200000000	0,000000000	0,000000000
-14,396548000	-3,853777500	156,960544000	-1,197751200	0,000000000	-0,246000000	-4,237000000	-5,489340000	0,036619200	-0,231921600	92,930574000	-0,063030000	0,252120000	0,284000000	156,520140000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,847326100	-1,035468200	1323,000000000	1318,000000000	1333,000000000	1330,000000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	13,062560000	-14,100000000	0,000000000	0,000000000
-14,236332000	-3,835466700	157,326736000	-1,322262600	0,000000000	-0,094000000	-4,329000000	-5,764380000	0,034330500	-0,230395800	92,870151000	-0,716250000	0,057300000	0,633000000	156,578891000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,955816800	-1,152198700	1323,000000000	1318,000000000	1333,000000000	1330,000000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	4,578000000	-14,100000000	0,000000000	0,000000000
-13,687020000	-3,721024200	157,029205000	-1,278317400	0,000000000	0,395000000	-4,411000000	-5,558100000	0,031278900	-0,231921600	92,815221000	0,097410000	-0,120330000	-0,464000000	156,589573000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,924230900	-1,113746300	1322,500000000	1317,500000000	1335,500000000	1327,000000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	2,624720000	-14,000000000	0,000000000	0,000000000
-13,915900000	-3,666091800	156,975802000	-1,180661400	0,000000000	0,117000000	-3,763000000	-5,919090000	0,030516000	-0,233447400	92,754798000	0,395370000	-0,395370000	-0,326000000	156,589573000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,803380500	-1,005255600	1322,500000000	1317,500000000	1335,500000000	1327,000000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	0,000000000	7,499660260	53,040616000	3,723440000	-14,000000000	0,000000000	0,000000000
-13,778572000	-3,644729200	157,013947000	-1,214841000	0,000000000	-0,610000000	-4,704000000	-5,838870000	0,032041800	-0,238024800	92,699868000	-0,297960000	-0,481320000	0,604000000	156,594914000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,843206200	-1,042334700	1324,500000000	1319,000000000	1334,500000000	1329,500000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	5,000000000	7,499660260	53,040616000	6,958560000	-13,900000000	0,000000000	0,000000000
-13,870124000	-3,630996100	156,838480000	-1,109860800	0,000000000	-0,522000000	-3,866000000	-5,495070000	0,028990200	-0,244890900	92,639445000	-0,292230000	-0,916800000	0,635000000	156,600255000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,759434900	-0,947577000	1324,500000000	1319,000000000	1334,500000000	1329,500000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	5,000000000	7,499660260	53,040616000	10,071600000	-13,900000000	0,000000000	0,000000000
-13,618356000	-3,644729200	156,731674000	-1,231930800	0,000000000	0,261000000	-4,101000000	-5,546640000	0,022124100	-0,251757000	92,590008000	-0,601650000	-0,882420000	0,138000000	156,605596000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,877538700	-1,068427400	1321,500000000	1316,500000000	1334,000000000	1325,000000000	46,400000000	2559,000000000	26,000000000	49,000000000	161,100000000	7,000000000	5,000000000	7,499660260	53,040616000	8,423520000	-13,800000000	0,000000000	0,000000000
-13,412364000	-3,478406100	156,037435000	-1,153806000	0,000000000	0,070000000	-4,276000000	-5,374740000	0,016783800	-0,262437600	92,529585000	0,137520000	-1,140270000	0,308000000	156,610937000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,808873700	-0,994269200	1321,500000000	1316,500000000	1334,000000000	1325,000000000	46,400000000	2559,000000000	26,000000000	49,000000000	161,100000000	7,000000000	5,000000000	7,499660260	53,040616000	7,202720000	-13,700000000	0,000000000	0,000000000
-13,046156000	-3,341075100	156,067951000	-1,053708600	0,000000000	0,073000000	-3,827000000	-5,558100000	0,016783800	-0,275406900	92,474655000	0,000000000	-0,687600000	0,654000000	156,562868000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,697636400	-0,888525100	1324,500000000	1319,000000000	1335,500000000	1328,500000000	46,400000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	5,000000000	7,499660260	53,040616000	11,780720000	-13,600000000	0,000000000	0,000000000
-13,481028000	-3,287668600	156,228160000	-1,012204800	0,000000000	-0,230000000	-3,620000000	-5,328900000	0,015258000	-0,286087500	92,419725000	-0,126060000	-1,209030000	-0,518000000	156,514799000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,670170400	-0,854192600	1324,500000000	1319,000000000	1335,500000000	1328,500000000	46,400000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	5,000000000	7,499660260	53,040616000	15,626240000	-13,500000000	0,000000000	0,000000000
-13,229260000	-3,255624700	156,586723000	-1,043943000	0,000000000	-0,674000000	-4,490000000	-5,093970000	0,010680600	-0,296768100	92,370288000	-0,177630000	-1,243410000	0,452000000	156,525481000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,718235900	-0,892645000	1322,000000000	1317,000000000	1333,000000000	1327,500000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	12,513200000	-13,400000000	0,000000000	0,000000000
-13,000380000	-3,234262100	156,769819000	-1,078122600	0,000000000	-0,008000000	-4,017000000	-5,225760000	0,008391900	-0,307448700	92,315358000	-0,275040000	-0,796470000	0,431000000	156,482753000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,744328600	-0,922857600	1322,000000000	1317,000000000	1333,000000000	1327,500000000	46,400000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	9,217040000	-13,300000000	0,000000000	0,000000000
-12,954604000	-3,159493000	157,029205000	-1,007322000	0,000000000	0,507000000	-4,137000000	-5,042400000	0,006103200	-0,315840600	92,265921000	0,527160000	-1,088700000	-0,434000000	156,493435000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,685276700	-0,858312500	1322,000000000	1317,000000000	1333,000000000	1327,500000000	46,800000000	2562,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	6,592320000	-13,100000000	0,000000000	0,000000000
-12,977492000	-3,098457000	156,998689000	-0,995115000	0,000000000	-0,183000000	-4,909000000	-4,847580000	0,009917700	-0,324232500	92,216484000	0,074490000	-0,389640000	0,276000000	156,504117000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,686650000	-0,851446000	1322,500000000	1317,000000000	1335,500000000	1329,500000000	46,800000000	2562,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	6,775440000	-13,000000000	0,000000000	0,000000000
-12,817276000	-3,074042600	157,334365000	-1,048825800	0,000000000	-0,166000000	-3,741000000	-4,979370000	0,012206400	-0,334913100	92,167047000	-0,320880000	-0,676140000	0,345000000	156,514799000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,731968900	-0,902258100	1321,000000000	1317,500000000	1333,500000000	1328,500000000	46,800000000	2559,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	9,583280000	-12,900000000	0,000000000	0,000000000
-12,611284000	-3,136604500	157,273333000	-1,065915600	0,000000000	-0,155000000	-3,598000000	-5,105430000	0,012206400	-0,340253400	92,117610000	0,171900000	-0,945450000	-0,310000000	156,573550000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,741582000	-0,915991100	1321,000000000	1317,500000000	1333,500000000	1328,500000000	46,800000000	2559,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	11,048240000	-12,800000000	0,000000000	0,000000000
-12,679948000	-3,148811700	156,983431000	-1,236813600	0,000000000	-0,251000000	-4,034000000	-5,208570000	0,015258000	-0,342542100	92,068173000	0,842310000	-0,257850000	-0,161000000	156,578891000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,905004700	-1,083533700	1322,000000000	1316,500000000	1333,000000000	1328,500000000	46,800000000	2559,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	9,461200000	-12,700000000	0,000000000	0,000000000
-12,061972000	-3,124397300	157,052092000	-1,358883600	0,000000000	-0,396000000	-4,713000000	-4,813200000	0,022124100	-0,341779200	92,013243000	0,762090000	0,848040000	-0,002000000	156,589573000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,051947800	-1,216743800	1322,000000000	1316,500000000	1333,000000000	1328,500000000	46,800000000	2559,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	12,452160000	-12,600000000	0,000000000	0,000000000
-12,336628000	-3,096931100	156,739303000	-1,170895800	0,000000000	0,262000000	-3,751000000	-4,612650000	0,027464400	-0,338727600	91,963806000	0,343800000	0,991290000	-0,178000000	156,594914000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,876165400	-1,034094900	1322,000000000	1317,500000000	1332,000000000	1330,500000000	46,800000000	2559,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	16,969120000	-12,400000000	0,000000000	0,000000000
-12,039084000	-3,028265600	156,518062000	-1,373532000	0,000000000	0,072000000	-3,533000000	-4,658490000	0,028990200	-0,331098600	91,919862000	0,538620000	0,779280000	0,141000000	156,600255000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,075293900	-1,235970000	1322,000000000	1317,500000000	1332,000000000	1330,500000000	46,800000000	2559,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	15,992480000	-12,300000000	0,000000000	0,000000000
-12,039084000	-3,031317400	156,792706000	-1,463863800	0,000000000	0,095000000	-3,965000000	-4,681410000	0,033567600	-0,322706700	91,875918000	0,653220000	1,111620000	-0,211000000	156,552186000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,164558400	-1,325234500	1321,000000000	1316,500000000	1335,000000000	1327,000000000	46,800000000	2558,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	14,649600000	-12,200000000	0,000000000	0,000000000
-12,039084000	-3,098457000	156,777448000	-1,485836400	0,000000000	-0,038000000	-3,913000000	-4,412100000	0,038145000	-0,315077700	91,826481000	0,876690000	0,790740000	-0,819000000	156,557527000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,204384100	-1,355447100	1321,000000000	1316,500000000	1335,000000000	1327,000000000	46,800000000	2558,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	9,705360000	-12,000000000	0,000000000	0,000000000
-11,901756000	-3,029791500	156,800335000	-1,456539600	0,000000000	-0,228000000	-4,456000000	-4,286040000	0,044248200	-0,306685800	91,782537000	0,080220000	1,438230000	0,572000000	156,568209000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,182411300	-1,329354400	1323,000000000	1319,000000000	1333,500000000	1329,500000000	46,800000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	6,226080000	-11,900000000	0,000000000	0,000000000
-11,649988000	-2,974859100	156,731674000	-1,493160600	0,000000000	0,019000000	-3,418000000	-4,343340000	0,045774000	-0,296005200	91,738593000	0,097410000	1,191840000	-0,236000000	156,573550000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,215370500	-1,365060200	1323,000000000	1319,000000000	1333,500000000	1329,500000000	46,800000000	2561,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	7,324800000	-11,700000000	0,000000000	0,000000000
-11,627100000	-2,936711600	156,037435000	-1,473629400	0,000000000	0,494000000	-4,539000000	-4,400640000	0,048825600	-0,280747200	91,694649000	0,338070000	1,673160000	-0,113000000	156,578891000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,192024400	-1,343087400	1320,000000000	1316,500000000	1334,000000000	1326,500000000	46,800000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	10,000000000	7,499660260	53,040616000	10,071600000	-11,600000000	0,000000000	0,000000000
-11,558436000	-2,884831000	156,083209000	-1,429684200	0,000000000	0,017000000	-3,672000000	-4,687140000	0,053403000	-0,271592400	91,645212000	0,475590000	1,380930000	0,289000000	156,530822000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,128852600	-1,290902000	1320,000000000	1316,500000000	1334,000000000	1326,500000000	46,800000000	2560,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	11,719680000	-11,400000000	0,000000000	0,000000000
-11,443996000	-2,907719500	155,961145000	-1,339352400	0,000000000	-0,359000000	-3,598000000	-4,847580000	0,059506200	-0,255571500	91,601268000	0,750630000	0,870960000	-0,347000000	156,488094000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,028601700	-1,194771000	1322,000000000	1318,500000000	1335,500000000	1328,500000000	46,800000000	2557,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	11,597600000	-11,300000000	0,000000000	0,000000000
-10,871796000	-2,933659800	155,953516000	-1,292965800	0,000000000	-0,395000000	-4,539000000	-4,154250000	0,065609400	-0,240313500	91,557324000	-0,194820000	1,518450000	0,131000000	156,456048000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,025855100	-1,170051600	1322,000000000	1318,500000000	1335,500000000	1328,500000000	46,800000000	2557,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	14,649600000	-11,100000000	0,000000000	0,000000000
-10,940460000	-3,074042600	155,388970000	-1,314938400	0,000000000	-0,169000000	-3,321000000	-4,389180000	0,065609400	-0,227344200	91,518873000	-0,406830000	1,163190000	0,031000000	156,365251000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,032721600	-1,183784600	1320,500000000	1316,500000000	1333,000000000	1327,000000000	46,800000000	2557,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	17,945760000	-10,900000000	0,000000000	0,000000000
-10,597140000	-3,016058400	155,961145000	-1,444332600	0,000000000	0,732000000	-3,475000000	-4,876230000	0,065609400	-0,209797500	91,474929000	-0,263580000	1,031400000	0,068000000	156,333205000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,131599200	-1,299141800	1320,500000000	1316,500000000	1333,000000000	1327,000000000	46,800000000	2557,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	20,936720000	-10,800000000	0,000000000	0,000000000
-10,894684000	-2,868046100	155,984032000	-1,261227600	0,000000000	0,426000000	-4,120000000	-4,286040000	0,067898100	-0,193776600	91,425492000	0,338070000	1,782030000	-0,013000000	156,295818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,986029400	-1,134345800	1321,000000000	1317,000000000	1334,000000000	1329,000000000	46,800000000	2558,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499660260	53,040616000	20,204240000	-10,600000000	0,000000000	0,000000000
-10,505588000	-2,787173400	156,327337000	-1,336911000	0,000000000	-0,394000000	-2,902000000	-3,884940000	0,070186800	-0,176992800	91,387041000	0,045840000	1,627320000	-0,085000000	156,317182000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	-1,087653600	-1,222237000	1321,000000000	1317,000000000	1334,000000000	1329,000000000	46,800000000	2558,000000000	26,000000000	49,000000000	161,100000000	7,000000000	20,000000000	7,499660260	53,041073800	13,978160000	-10,400000000	0,000000000	0,000000000
-10,162268000	-2,701723000	156,205273000	-1,273434600	0,000000000	-0,382000000	-3,511000000	-4,131330000	0,070949700	-0,157920300	91,348590000	-0,137520000	1,627320000	-0,364000000	156,285136000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,009375500	-1,150825400	1320,500000000	1316,000000000	1333,500000000	1328,500000000	46,800000000	2558,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499355080	53,041073800	12,330080000	-10,200000000	0,000000000	0,000000000
-10,002052000	-2,825320900	156,457030000	-1,153806000	0,000000000	-0,245000000	-4,162000000	-3,879210000	0,070186800	-0,140373600	91,304646000	0,699060000	2,269080000	-0,970000000	156,285136000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,906378000	-1,038214800	1320,500000000	1316,000000000	1333,500000000	1328,500000000	46,800000000	2558,000000000	26,000000000	49,000000000	161,100000000	7,000000000	15,000000000	7,499355080	53,041073800	15,076880000	-10,100000000	0,000000000	0,000000000
-10,230932000	-2,794802900	156,533320000	-0,999997800	0,000000000	0,180000000	-3,813000000	-3,862020000	0,074001300	-0,124352700	91,266195000	0,091680000	1,793490000	0,275000000	156,306500000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,752568400	-0,885778500	1320,500000000	1316,000000000	1333,500000000	1328,500000000	46,800000000	2557,000000000	26,000000000	49,000000000	160,800000000	7,000000000	15,000000000	7,499355080	53,041073800	17,030160000	-10,000000000	0,000000000	0,000000000
-9,704508000	-2,768862600	156,518062000	-0,921873000	0,000000000	0,329000000	-3,794000000	-3,632820000	0,077815800	-0,104517300	91,227744000	0,183360000	1,879440000	0,415000000	156,274454000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,689396600	-0,814366900	1320,500000000	1317,000000000	1330,000000000	1327,500000000	46,800000000	2557,000000000	26,000000000	49,000000000	160,800000000	7,000000000	15,000000000	7,499355080	53,041073800	17,945760000	-9,900000000	0,000000000	0,000000000
-9,521404000	-2,890934600	156,518062000	-0,943845600	0,000000000	-0,075000000	-4,279000000	-3,598440000	0,082393200	-0,088496400	91,189293000	0,641760000	1,988310000	0,932000000	156,295818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,714116000	-0,837713000	1322,000000000	1318,000000000	1329,500000000	1328,000000000	46,800000000	2558,000000000	26,000000000	49,000000000	160,800000000	7,000000000	15,000000000	7,499355080	53,041073800	18,067840000	-9,700000000	0,000000000	0,000000000
-9,292524000	-2,712404300	156,380740000	-0,875486400	0,000000000	-0,634000000	-2,204000000	-4,125600000	0,085444800	-0,078578700	91,156335000	0,452670000	1,025670000	0,089000000	156,263772000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,611118500	-0,752568400	1322,000000000	1318,000000000	1329,500000000	1328,000000000	46,800000000	2558,000000000	26,000000000	49,000000000	160,800000000	7,000000000	15,000000000	7,499355080	53,041073800	17,701600000	-9,600000000	0,000000000	0,000000000
-9,475628000	-2,703248900	156,579094000	-0,873045000	0,000000000	-0,060000000	-3,279000000	-4,033920000	0,086207700	-0,060269100	91,112391000	0,212010000	1,615860000	-1,539000000	156,285136000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,615238400	-0,753941700	1322,000000000	1318,000000000	1329,500000000	1328,000000000	46,800000000	2556,000000000	26,000000000	49,000000000	160,800000000	7,000000000	15,000000000	7,499355080	53,041073800	17,701600000	-9,400000000	0,000000000	0,000000000
