Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-23,505972000	-3,727127800	89,260798000	-1,568844000	0,000000000	-0,268000000	-3,127000000	-8,417370000	-0,071712600	-1,775268300	-92,419725000	0,429750000	-0,263580000	-0,228000000	88,790919000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,624851500	-1,131599200	751,000000000	743,000000000	757,500000000	749,000000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,800000000	7,000000000	-5,000000000	7,514308900	53,036038000	0,244160000	-23,500000000	0,000000000	0,000000000
-23,711964000	-3,702713400	88,925122000	-1,546871400	0,000000000	-0,069000000	-3,441000000	-8,772630000	-0,067898100	-1,779082800	-92,507613000	0,676140000	-0,200550000	-0,888000000	88,801601000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,560306400	-1,089026900	750,500000000	741,500000000	758,500000000	749,000000000	25,200000000	1454,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-2,929920000	-23,600000000	0,000000000	0,000000000
-23,574636000	-3,757645800	88,879348000	-1,441891200	0,000000000	0,038000000	-3,704000000	-8,652300000	-0,064083600	-1,782134400	-92,595501000	0,773550000	-0,343800000	-0,411000000	88,806942000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,468295300	-0,990149300	750,500000000	741,500000000	758,500000000	749,000000000	25,200000000	1454,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-5,676720000	-23,600000000	0,000000000	0,000000000
-23,597524000	-3,771378900	88,642849000	-1,520016000	0,000000000	-0,002000000	-3,604000000	-8,686680000	-0,061794900	-1,785948900	-92,677896000	0,429750000	-0,664680000	0,086000000	88,812283000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,539706900	-1,065680800	750,500000000	742,500000000	757,500000000	748,500000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-3,174080000	-23,600000000	0,000000000	0,000000000
-23,757740000	-3,783586100	88,810687000	-1,461422400	0,000000000	-0,094000000	-3,821000000	-8,703870000	-0,059506200	-1,789000500	-92,765784000	0,286500000	-0,383910000	-0,385000000	88,817624000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,480655000	-1,006628900	750,500000000	742,500000000	757,500000000	748,500000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-1,709120000	-23,700000000	0,000000000	0,000000000
-23,872180000	-3,811052300	88,902235000	-1,432125600	0,000000000	-0,162000000	-3,510000000	-8,807010000	-0,059506200	-1,797392400	-92,853672000	0,148980000	-0,641760000	0,213000000	88,774896000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,440829300	-0,972296400	751,000000000	742,500000000	757,500000000	749,000000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-3,540320000	-23,700000000	0,000000000	0,000000000
-23,895068000	-3,858355200	88,696252000	-1,429684200	0,000000000	-0,376000000	-3,537000000	-8,910150000	-0,059506200	-1,807310100	-92,941560000	0,068760000	-1,294980000	0,301000000	88,780237000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,424349700	-0,964056600	751,000000000	742,500000000	757,500000000	749,000000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-6,409200000	-23,700000000	0,000000000	0,000000000
-23,895068000	-3,891925000	89,047186000	-1,415035800	0,000000000	-0,266000000	-3,900000000	-8,904420000	-0,061794900	-1,815702000	-93,029448000	-0,005730000	-1,014210000	-0,216000000	88,790919000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,414736600	-0,951696900	751,500000000	742,500000000	758,500000000	748,000000000	25,200000000	1451,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-7,813120000	-23,800000000	0,000000000	0,000000000
-24,307052000	-3,913287600	88,909864000	-1,397946000	0,000000000	-0,133000000	-3,546000000	-8,692410000	-0,064083600	-1,826382600	-93,117336000	-0,212010000	-0,762090000	-0,202000000	88,796260000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,420229800	-0,944830400	751,500000000	742,500000000	758,500000000	748,000000000	25,200000000	1451,000000000	24,000000000	53,000000000	91,900000000	7,000000000	0,000000000	7,514308900	53,036038000	-10,071600000	-23,800000000	0,000000000	0,000000000
-23,963732000	-3,957538700	88,970896000	-1,351559400	0,000000000	-0,178000000	-3,231000000	-9,099240000	-0,069423900	-1,840114800	-93,205224000	-0,120330000	-1,484070000	0,026000000	88,801601000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,328218700	-0,877538700	751,000000000	742,000000000	757,500000000	748,000000000	25,200000000	1453,000000000	24,000000000	53,000000000	91,900000000	7,000000000	0,000000000	7,514308900	53,036038000	-9,400160000	-23,900000000	0,000000000	0,000000000
-23,689076000	-4,007893400	89,054815000	-1,458981000	0,000000000	-0,090000000	-3,822000000	-9,093510000	-0,074764200	-1,853084100	-93,298605000	-0,320880000	-1,426770000	-0,059000000	88,806942000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,436709400	-0,986029400	751,000000000	742,000000000	757,500000000	748,000000000	25,200000000	1453,000000000	24,000000000	53,000000000	91,900000000	7,000000000	0,000000000	7,514308900	53,036038000	-1,709120000	-23,900000000	0,000000000	0,000000000
-23,963732000	-3,991108500	88,589446000	-1,493160600	0,000000000	0,218000000	-3,724000000	-8,892960000	-0,081630300	-1,866053400	-93,386493000	-0,836580000	-0,911070000	0,041000000	88,764214000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,488894800	-1,027228400	751,000000000	742,000000000	757,000000000	748,000000000	25,200000000	1451,000000000	24,000000000	53,000000000	92,000000000	7,000000000	0,000000000	7,514308900	53,036038000	3,113040000	-23,900000000	0,000000000	0,000000000
-24,123948000	-3,920917100	88,482640000	-1,483395000	0,000000000	-0,134000000	-3,136000000	-8,984640000	-0,091548000	-1,877496900	-93,474381000	-0,492780000	-0,933990000	-0,211000000	88,774896000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,466922000	-1,012122100	751,000000000	742,000000000	757,000000000	748,000000000	25,200000000	1451,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	3,418240000	-24,000000000	0,000000000	0,000000000
-24,032396000	-3,859881100	88,780171000	-1,390621800	0,000000000	-0,230000000	-3,922000000	-9,150810000	-0,099939900	-1,883600100	-93,567762000	-0,446940000	-0,578730000	-0,679000000	88,726827000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,359804600	-0,911871200	751,000000000	742,500000000	757,500000000	748,500000000	25,200000000	1452,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	1,464960000	-24,000000000	0,000000000	0,000000000
-24,055284000	-3,856829300	88,810687000	-1,507809000	0,000000000	-0,028000000	-3,710000000	-8,967450000	-0,109857600	-1,891229100	-93,655650000	-1,002750000	-0,796470000	0,328000000	88,737509000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,497134600	-1,039588100	751,000000000	742,500000000	757,500000000	748,500000000	25,200000000	1452,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	-3,418240000	-24,100000000	0,000000000	0,000000000
-24,032396000	-3,864458800	89,039557000	-1,573726800	0,000000000	-0,342000000	-4,011000000	-9,013290000	-0,122826900	-1,897332300	-93,743538000	-0,802200000	-0,555810000	-0,147000000	88,748191000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,560306400	-1,104133200	751,000000000	742,000000000	757,000000000	747,500000000	25,200000000	1450,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	-6,104000000	-24,100000000	0,000000000	0,000000000
-24,238388000	-3,887347300	88,726768000	-1,502926200	0,000000000	-0,095000000	-3,557000000	-9,036210000	-0,133507500	-1,904961300	-93,836919000	-0,527160000	-0,658950000	0,179000000	88,705463000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,483401600	-1,029975000	751,000000000	742,000000000	757,000000000	747,500000000	25,200000000	1450,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	-4,578000000	-24,100000000	0,000000000	0,000000000
-24,352828000	-3,898028600	88,742026000	-1,187985600	0,000000000	-0,123000000	-4,169000000	-8,967450000	-0,144188100	-1,910301600	-93,924807000	-0,658950000	-0,733440000	0,366000000	88,716145000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,177155700	-0,719609200	750,500000000	741,000000000	757,500000000	747,500000000	25,200000000	1452,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	-4,150720000	-24,100000000	0,000000000	0,000000000
-24,329940000	-3,869036500	88,879348000	-1,266110400	0,000000000	0,025000000	-3,970000000	-9,082050000	-0,154105800	-1,916404800	-94,018188000	-0,836580000	-0,699060000	0,324000000	88,726827000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,243074100	-0,792394100	750,500000000	741,000000000	757,500000000	747,500000000	25,200000000	1452,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	-6,531280000	-24,200000000	0,000000000	0,000000000
-24,398604000	-3,865984700	88,551301000	-1,285641600	0,000000000	0,008000000	-3,995000000	-8,824200000	-0,173178300	-1,921745100	-94,106076000	-0,641760000	-0,320880000	-0,021000000	88,737509000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,288393000	-0,823980000	750,500000000	741,000000000	756,500000000	747,500000000	25,200000000	1449,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	-8,667680000	-24,200000000	0,000000000	0,000000000
-24,352828000	-3,849199800	88,551301000	-1,214841000	0,000000000	-0,258000000	-3,663000000	-8,772630000	-0,179281500	-1,928611200	-94,193964000	-0,263580000	-0,401100000	0,267000000	88,694781000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,223847900	-0,755315000	750,500000000	741,000000000	756,500000000	747,500000000	25,200000000	1449,000000000	24,000000000	53,000000000	92,000000000	7,000000000	-5,000000000	7,514308900	53,036038000	-7,080640000	-24,200000000	0,000000000	0,000000000
-24,032396000	-3,872088300	88,475011000	-1,136716200	0,000000000	-0,289000000	-3,862000000	-8,761170000	-0,185384700	-1,934714400	-94,281852000	-0,166170000	-0,773550000	0,410000000	88,705463000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,145569800	-0,677036900	750,500000000	742,000000000	757,000000000	747,500000000	25,200000000	1450,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	0,061040000	-24,200000000	0,000000000	0,000000000
-24,627484000	-3,919391200	88,368205000	-1,183102800	0,000000000	-0,172000000	-3,992000000	-8,658030000	-0,190725000	-1,940817600	-94,369740000	-0,200550000	-0,349530000	0,450000000	88,668076000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,203248400	-0,729222300	750,500000000	742,000000000	757,000000000	747,500000000	25,200000000	1450,000000000	24,000000000	53,000000000	91,900000000	7,000000000	0,000000000	7,514308900	53,036038000	2,258480000	-24,300000000	0,000000000	0,000000000
-24,467268000	-3,898028600	88,543672000	-1,407711600	0,000000000	-0,054000000	-3,502000000	-8,680950000	-0,193013700	-1,945395000	-94,457628000	0,206280000	-0,160440000	0,172000000	88,625348000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,427096300	-0,953070200	750,500000000	741,000000000	756,500000000	747,500000000	25,200000000	1449,000000000	24,000000000	53,000000000	91,900000000	7,000000000	0,000000000	7,514308900	53,036038000	-1,648080000	-24,300000000	0,000000000	0,000000000
-24,558820000	-3,849199800	88,688623000	-1,451656800	0,000000000	-0,139000000	-3,898000000	-8,640840000	-0,193776600	-1,945395000	-94,540023000	0,487050000	-0,017190000	0,412000000	88,641371000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,476535100	-0,999762400	750,500000000	741,000000000	756,500000000	747,500000000	25,200000000	1449,000000000	24,000000000	53,000000000	91,900000000	7,000000000	0,000000000	7,514308900	53,036038000	-4,700080000	-24,400000000	0,000000000	0,000000000
-24,444380000	-3,873614200	88,803058000	-1,505367600	0,000000000	-0,021000000	-3,882000000	-8,617920000	-0,195302400	-1,943869200	-94,627911000	0,051570000	0,068760000	-0,113000000	88,657394000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,534213700	-1,054694400	749,000000000	740,500000000	757,000000000	748,000000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,900000000	7,000000000	0,000000000	7,514308900	53,036038000	-7,324800000	-24,400000000	0,000000000	0,000000000
-24,284164000	-3,917865300	88,597075000	-1,534664400	0,000000000	0,024000000	-4,004000000	-8,480400000	-0,194539500	-1,940817600	-94,715799000	0,292230000	0,464130000	-0,136000000	88,620007000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,576786000	-1,090400200	749,000000000	740,500000000	757,000000000	748,000000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-3,113040000	-24,500000000	0,000000000	0,000000000
-24,581708000	-3,956012800	88,612333000	-1,559078400	0,000000000	-0,430000000	-3,550000000	-8,572080000	-0,193013700	-1,938528900	-94,798194000	0,521430000	0,349530000	0,196000000	88,636030000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,590519000	-1,110999700	749,000000000	741,500000000	756,500000000	748,000000000	25,200000000	1451,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	1,587040000	-24,500000000	0,000000000	0,000000000
-24,627484000	-3,945331500	88,497898000	-1,598140800	0,000000000	-0,133000000	-4,160000000	-8,440290000	-0,190725000	-1,935477300	-94,886082000	0,590190000	0,252120000	-0,036000000	88,598643000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,644077700	-1,156318600	749,000000000	741,500000000	756,500000000	748,000000000	25,200000000	1451,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	0,976640000	-24,500000000	0,000000000	0,000000000
-24,535932000	-3,949909200	88,513156000	-1,593258000	0,000000000	-0,156000000	-3,935000000	-8,302770000	-0,188436300	-1,928611200	-94,968477000	0,412560000	0,750630000	0,326000000	88,614666000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,655064100	-1,157691900	749,500000000	741,000000000	757,000000000	747,500000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-1,831200000	-24,600000000	0,000000000	0,000000000
-24,741924000	-3,956012800	88,536043000	-1,629879000	0,000000000	0,057000000	-3,515000000	-8,549160000	-0,186147600	-1,920219300	-95,056365000	0,429750000	1,243410000	-0,544000000	88,577279000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,663303900	-1,182411300	749,500000000	741,000000000	757,000000000	747,500000000	25,200000000	1452,000000000	24,000000000	53,000000000	91,900000000	7,000000000	-5,000000000	7,514308900	53,036038000	-6,409200000	-24,600000000	0,000000000	0,000000000
-24,764812000	-3,956012800	88,307173000	-1,476070800	0,000000000	-0,108000000	-3,581000000	-8,692410000	-0,183096000	-1,911064500	-95,138760000	0,733440000	0,693330000	0,089000000	88,598643000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,491641400	-1,018988600	750,000000000	741,000000000	755,500000000	747,000000000	25,200000000	1450,000000000	24,000000000	53,000000000	91,700000000	7,000000000	-5,000000000	7,514308900	53,036038000	-8,118320000	-24,700000000	0,000000000	0,000000000
-24,879252000	-3,925494800	88,482640000	-1,471188000	0,000000000	-0,288000000	-4,411000000	-8,692410000	-0,183096000	-1,898095200	-95,226648000	0,240660000	1,163190000	0,081000000	88,561256000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,488894800	-1,016242000	750,000000000	741,000000000	755,500000000	747,000000000	25,200000000	1450,000000000	24,000000000	53,000000000	91,700000000	7,000000000	-5,000000000	7,514308900	53,036038000	-7,324800000	-24,700000000	0,000000000	0,000000000
-24,925028000	-3,931598400	88,543672000	-1,571285400	0,000000000	-0,149000000	-3,701000000	-8,589270000	-0,182333100	-1,888177500	-95,314536000	0,349530000	1,243410000	-0,252000000	88,529210000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,600132100	-1,121986100	748,500000000	740,500000000	756,500000000	747,500000000	25,200000000	1451,000000000	24,000000000	53,000000000	91,700000000	7,000000000	-5,000000000	7,514308900	53,036038000	-7,202720000	-24,700000000	0,000000000	0,000000000
-24,902140000	-3,959064600	88,398721000	-1,671382800	0,000000000	-0,322000000	-3,760000000	-8,617920000	-0,180807300	-1,880548500	-95,402424000	0,727710000	0,785010000	0,197000000	88,550574000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,696263100	-1,219490400	748,500000000	740,500000000	756,500000000	747,500000000	25,200000000	1451,000000000	24,000000000	53,000000000	91,700000000	7,000000000	-5,000000000	7,514308900	53,036038000	-6,958560000	-24,800000000	0,000000000	0,000000000
-24,787700000	-4,023152400	88,368205000	-1,720210800	0,000000000	-0,099000000	-3,853000000	-8,738250000	-0,178518600	-1,874445300	-95,484819000	0,555810000	0,664680000	0,241000000	88,513187000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,730595600	-1,262062700	749,000000000	741,000000000	756,000000000	747,000000000	25,200000000	1447,000000000	24,000000000	53,000000000	91,700000000	7,000000000	-5,000000000	7,514308900	53,036038000	-4,089680000	-24,800000000	0,000000000	0,000000000
-24,879252000	-3,994160300	88,368205000	-1,666500000	0,000000000	0,092000000	-3,619000000	-8,606460000	-0,175467000	-1,867579200	-95,572707000	0,555810000	0,595920000	-0,267000000	88,481141000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,692143200	-1,215370500	749,000000000	741,000000000	756,000000000	747,000000000	25,200000000	1447,000000000	24,000000000	53,000000000	91,700000000	7,000000000	0,000000000	7,514308900	53,036038000	-0,183120000	-24,800000000	0,000000000	0,000000000
-24,970804000	-3,934650200	88,230883000	-1,646968800	0,000000000	0,000000000	-3,767000000	-8,738250000	-0,172415400	-1,861476000	-95,660595000	0,515700000	0,750630000	-0,066000000	88,507846000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,656437400	-1,187904500	749,500000000	741,000000000	757,000000000	746,500000000	25,200000000	1448,000000000	24,000000000	53,000000000	91,700000000	7,000000000	0,000000000	7,514308900	53,036038000	0,610400000	-24,800000000	0,000000000	0,000000000
-24,741924000	-3,902606300	88,421608000	-1,568844000	0,000000000	-0,383000000	-3,499000000	-8,881500000	-0,172415400	-1,855372800	-95,748483000	0,257850000	0,721980000	0,048000000	88,475800000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,564426300	-1,102759900	749,500000000	741,000000000	757,000000000	746,500000000	25,200000000	1448,000000000	24,000000000	53,000000000	91,700000000	7,000000000	0,000000000	7,514308900	53,036038000	1,220800000	-24,800000000	0,000000000	0,000000000
-24,696148000	-3,859881100	88,589446000	-1,495602000	0,000000000	-0,173000000	-3,722000000	-8,915880000	-0,172415400	-1,851558300	-95,836371000	0,297960000	0,034380000	-0,111000000	88,497164000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,488894800	-1,028601700	748,500000000	741,000000000	756,500000000	747,500000000	25,600000000	1446,000000000	24,000000000	53,000000000	91,700000000	7,000000000	0,000000000	7,514308900	53,036038000	2,746800000	-24,800000000	0,000000000	0,000000000
-24,696148000	-3,798845100	88,680994000	-1,400387400	0,000000000	-0,070000000	-4,069000000	-8,847120000	-0,171652500	-1,848506700	-95,924259000	0,085950000	0,108870000	0,248000000	88,465118000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,402376900	-0,937963900	748,500000000	741,000000000	756,500000000	747,500000000	25,600000000	1446,000000000	24,000000000	53,000000000	91,700000000	7,000000000	0,000000000	7,514308900	53,036038000	3,906560000	-24,800000000	0,000000000	0,000000000
-24,856364000	-3,719498300	88,810687000	-1,451656800	0,000000000	-0,322000000	-3,559000000	-8,858580000	-0,173178300	-1,844692200	-96,012147000	0,389640000	0,699060000	-0,680000000	88,491823000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,453189000	-0,988776000	748,000000000	740,000000000	756,000000000	746,500000000	25,600000000	1447,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	4,028640000	-24,800000000	0,000000000	0,000000000
-24,970804000	-3,695083900	88,940380000	-1,437008400	0,000000000	0,064000000	-3,494000000	-8,927340000	-0,171652500	-1,841640600	-96,100035000	0,653220000	0,131790000	-0,334000000	88,513187000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,432589500	-0,970923100	748,000000000	740,000000000	756,000000000	746,500000000	25,600000000	1447,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	0,183120000	-24,800000000	0,000000000	0,000000000
-24,856364000	-3,641677400	88,787800000	-1,451656800	0,000000000	-0,116000000	-4,337000000	-8,761170000	-0,170889600	-1,837826100	-96,187923000	0,332340000	0,166170000	0,140000000	88,534551000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,464175400	-0,994269200	748,500000000	740,000000000	755,500000000	746,500000000	25,600000000	1447,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	-4,272800000	-24,800000000	0,000000000	0,000000000
-24,673260000	-3,624892500	88,459753000	-1,622554800	0,000000000	-0,033000000	-3,460000000	-9,007560000	-0,169363800	-1,837826100	-96,281304000	0,498510000	0,177630000	-0,366000000	88,502505000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,604252000	-1,150825400	748,500000000	740,000000000	755,500000000	746,500000000	25,600000000	1447,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	-4,028640000	-24,800000000	0,000000000	0,000000000
-24,879252000	-3,647781000	88,223254000	-1,786128600	0,000000000	0,022000000	-3,729000000	-9,007560000	-0,165549300	-1,840114800	-96,369192000	0,504240000	-0,349530000	-0,009000000	88,470459000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,764928100	-1,312874800	749,000000000	741,000000000	756,500000000	746,500000000	25,600000000	1446,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	-0,915600000	-24,800000000	0,000000000	0,000000000
-24,856364000	-3,649306900	88,116448000	-1,886226000	0,000000000	-0,490000000	-3,751000000	-9,064860000	-0,163260600	-1,845455100	-96,462573000	0,601650000	-0,521430000	0,244000000	88,491823000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,856939200	-1,409005800	749,000000000	741,000000000	756,500000000	746,500000000	25,600000000	1446,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	1,587040000	-24,800000000	0,000000000	0,000000000
-25,016580000	-3,667617700	87,742627000	-1,856929200	0,000000000	-0,303000000	-3,747000000	-9,041940000	-0,160209000	-1,850032500	-96,550461000	0,372450000	-0,595920000	-0,051000000	88,411708000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,826726600	-1,378793200	748,500000000	740,000000000	755,500000000	745,500000000	25,600000000	1446,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	0,427280000	-24,800000000	0,000000000	0,000000000
-24,856364000	-3,640151500	87,734998000	-1,773921600	0,000000000	0,012000000	-3,716000000	-8,904420000	-0,158683200	-1,854609900	-96,638349000	0,217740000	-0,240660000	-0,658000000	88,385003000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,758061600	-1,303261700	748,500000000	740,000000000	755,500000000	745,500000000	25,600000000	1446,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	-3,113040000	-24,800000000	0,000000000	0,000000000
-24,787700000	-3,649306900	87,727369000	-1,644527400	0,000000000	-0,331000000	-3,455000000	-8,887230000	-0,152580000	-1,859950200	-96,731730000	1,071510000	-0,590190000	-0,292000000	88,358298000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,630344700	-1,174171500	748,000000000	739,500000000	755,500000000	746,500000000	25,600000000	1447,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	-2,807840000	-24,800000000	0,000000000	0,000000000
-24,490156000	-3,672195400	88,070674000	-1,515133200	0,000000000	0,012000000	-3,729000000	-9,127890000	-0,151054200	-1,866053400	-96,819618000	0,424020000	-0,870960000	-0,034000000	88,336934000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,477908400	-1,034094900	748,000000000	739,500000000	755,500000000	746,500000000	25,600000000	1447,000000000	24,000000000	53,000000000	91,800000000	7,000000000	0,000000000	7,514308900	53,036038000	3,235120000	-24,800000000	0,000000000	0,000000000
-24,673260000	-3,728653700	88,413979000	-1,444332600	0,000000000	0,208000000	-3,833000000	-8,789820000	-0,147239700	-1,874445300	-96,907506000	0,681870000	-0,899610000	-0,574000000	88,315570000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,449069100	-0,983282800	748,000000000	739,000000000	755,500000000	746,000000000	25,600000000	1447,000000000	24,000000000	53,000000000	91,700000000	7,000000000	0,000000000	7,514308900	53,036038000	9,217040000	-24,800000000	0,000000000	0,000000000
-24,947916000	-3,733231400	88,261399000	-1,295407200	0,000000000	-0,140000000	-3,288000000	-9,041940000	-0,141899400	-1,886651700	-97,000887000	0,991290000	-0,933990000	0,020000000	88,294206000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,270540100	-0,819860100	748,000000000	739,000000000	755,500000000	746,000000000	25,600000000	1447,000000000	24,000000000	53,000000000	91,700000000	7,000000000	0,000000000	7,514308900	53,036038000	6,531280000	-24,800000000	0,000000000	0,000000000
