Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
0,686640000	1,052000000	70,560000000	-0,386000000	0,000000000	0,588000000	-0,412000000	-0,727710000	-0,558442800	-0,311263200	-14,523492000	0,320880000	2,217510000	0,011000000	70,684929000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,295259500	-0,343325000	49,426261600	35,200007900	39,398738000	15259,000000000	2,000000000	1,511418300	41,265542200	45,000000000	0,000000000	0,000000000	0,000000000	-1,900000000	7,000000000	35,200000000	1326,000000000	73,000000000	20,500000000	593,000000000	591,500000000	594,000000000	592,500000000	0,160000000	-1,600000000	66,000000000	12,700000000	50,300000000	48,300000000	49,100000000	50,000000000	43,216320000
1,075736000	1,162000000	70,344000000	-0,382000000	0,000000000	-0,284000000	-0,460000000	-0,515700000	-0,556154100	-0,290664900	-14,528985000	0,000000000	2,154480000	0,143000000	70,642201000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,317232300	-0,351564800	49,426261600	35,200007900	39,398738000	15259,000000000	2,000000000	1,511418300	41,265542200	44,500000000	0,000000000	0,000000000	0,000000000	-1,600000000	7,000000000	35,200000000	1326,000000000	73,000000000	20,500000000	593,000000000	591,500000000	594,000000000	592,500000000	0,160000000	-1,600000000	66,000000000	12,700000000	50,300000000	48,300000000	49,100000000	50,000000000	41,690320000
1,464832000	1,272000000	70,272000000	-0,604000000	0,000000000	-0,112000000	-0,669000000	-0,292230000	-0,557679900	-0,267777900	-14,534478000	-0,217740000	2,332110000	0,280000000	70,658224000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,567172900	-0,586399100	49,374381000	35,200007900	37,476104000	15259,000000000	2,000000000	1,511418300	41,265542200	44,000000000	0,000000000	0,000000000	0,000000000	-1,200000000	7,000000000	35,200000000	1327,000000000	73,000000000	20,500000000	592,500000000	592,000000000	593,500000000	593,000000000	0,320000000	-1,360000000	66,000000000	12,700000000	50,100000000	48,300000000	49,100000000	50,000000000	40,225360000
1,831040000	1,382000000	70,164000000	-0,740000000	0,000000000	0,319000000	-0,337000000	-0,349530000	-0,559205700	-0,247179600	-14,539971000	0,028650000	1,833600000	0,091000000	70,620837000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,696263100	-0,719609200	49,349966600	35,200007900	35,645024000	15259,000000000	2,000000000	1,511418300	41,265542200	42,500000000	0,000000000	0,000000000	0,000000000	-0,800000000	7,000000000	35,200000000	1327,000000000	73,000000000	20,500000000	592,500000000	592,000000000	593,500000000	593,000000000	0,320000000	-1,360000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	38,760400000
2,151472000	1,582000000	70,128000000	-0,684000000	0,000000000	0,441000000	-0,342000000	-0,360990000	-0,559205700	-0,228107100	-14,539971000	0,034380000	1,667430000	0,506000000	70,583450000	0,999991653	-2860,000000000	0,999991653	-17218,000000000	-0,638584500	-0,663303900	49,349966600	35,200007900	33,722390000	15259,000000000	2,000000000	1,511418300	41,265542200	41,500000000	0,000000000	0,000000000	0,000000000	-0,500000000	7,000000000	35,200000000	1326,000000000	72,900000000	20,500000000	592,500000000	592,500000000	592,500000000	592,500000000	0,320000000	-1,280000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	37,356480000
2,494792000	1,652000000	70,164000000	-0,630000000	0,000000000	0,151000000	-0,396000000	0,022920000	-0,558442800	-0,211323300	-14,545464000	-0,229200000	1,684620000	0,223000000	70,599473000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,633091300	-0,631718000	49,349966600	35,200007900	31,891310000	15259,000000000	2,000000000	1,511418300	41,265542200	40,000000000	0,000000000	0,000000000	0,000000000	-0,100000000	7,000000000	35,200000000	1326,000000000	72,900000000	20,500000000	592,500000000	592,500000000	592,500000000	592,500000000	0,320000000	-1,280000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	35,952560000
2,815224000	1,722000000	70,200000000	-0,602000000	0,000000000	0,170000000	-0,287000000	0,091680000	-0,559205700	-0,193776600	-14,545464000	-0,607380000	1,799220000	-0,347000000	70,567427000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,613865100	-0,606998600	49,349966600	35,200007900	31,830274000	15259,000000000	2,000000000	1,511418300	41,265542200	39,000000000	0,000000000	0,000000000	0,000000000	0,200000000	7,000000000	35,200000000	1326,000000000	72,900000000	20,500000000	593,000000000	592,500000000	593,000000000	593,500000000	0,240000000	-1,200000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	34,548640000
3,135656000	1,792000000	70,668000000	-0,470000000	0,000000000	-0,180000000	-0,142000000	0,120330000	-0,563783100	-0,175467000	-14,539971000	-0,286500000	1,896630000	0,141000000	70,530040000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,484774900	-0,476535100	49,349966600	35,200007900	31,891310000	15259,000000000	2,000000000	1,511418300	41,265542200	38,000000000	0,000000000	0,000000000	0,000000000	0,600000000	7,000000000	35,200000000	1326,000000000	72,900000000	20,500000000	593,000000000	592,500000000	593,000000000	593,500000000	0,240000000	-1,200000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	33,266800000
3,410312000	1,832000000	70,596000000	-0,414000000	0,000000000	0,402000000	-0,050000000	0,212010000	-0,566071800	-0,157920300	-14,539971000	-0,372450000	1,759110000	0,090000000	70,551404000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,440829300	-0,427096300	49,349966600	35,200007900	29,999194000	15259,000000000	2,000000000	1,511418300	41,265542200	36,500000000	0,000000000	0,000000000	0,000000000	0,900000000	7,000000000	35,200000000	1327,000000000	72,900000000	20,500000000	592,500000000	592,500000000	593,000000000	593,000000000	0,160000000	-1,200000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	32,107040000
3,707856000	1,782000000	70,848000000	-0,364000000	0,000000000	0,614000000	-0,215000000	0,452670000	-0,569123400	-0,141899400	-14,539971000	0,080220000	1,633050000	0,470000000	70,567427000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,420229800	-0,390017200	49,349966600	35,200007900	28,137596000	15259,000000000	2,000000000	1,511418300	41,265542200	35,000000000	0,000000000	0,000000000	0,000000000	1,200000000	7,000000000	35,200000000	1327,000000000	72,900000000	20,500000000	592,500000000	592,500000000	593,000000000	593,000000000	0,160000000	-1,200000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	30,825200000
4,028288000	1,832000000	70,776000000	-0,528000000	0,000000000	0,006000000	-0,196000000	0,532890000	-0,568360500	-0,125878500	-14,534478000	0,057300000	1,587210000	0,255000000	70,588791000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,594638900	-0,558933100	49,349966600	35,200007900	31,891310000	15259,000000000	2,000000000	1,511418300	41,265542200	34,000000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	35,200000000	1326,000000000	72,900000000	20,500000000	592,500000000	592,500000000	594,000000000	592,500000000	0,240000000	-1,120000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	30,092720000
4,325832000	2,022000000	70,812000000	-0,392000000	0,000000000	-0,046000000	0,154000000	0,452670000	-0,567597600	-0,109857600	-14,528985000	-0,234930000	1,529910000	0,085000000	70,604814000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,447695800	-0,418856500	49,349966600	35,200007900	28,107078000	15259,000000000	2,000000000	1,511418300	41,265542200	33,000000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	35,200000000	1326,000000000	72,900000000	20,500000000	592,500000000	592,500000000	594,000000000	592,500000000	0,240000000	-1,120000000	66,000000000	12,700000000	50,100000000	48,300000000	48,700000000	50,300000000	29,909600000
4,600488000	2,022000000	70,812000000	-0,336000000	0,000000000	-0,003000000	-0,034000000	0,664680000	-0,569886300	-0,096125400	-14,523492000	-0,252120000	1,283520000	-0,139000000	70,620837000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,418856500	-0,374910900	49,301137800	34,800306000	28,137596000	15259,000000000	2,000000000	1,511418300	41,265542200	32,000000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	34,800000000	1327,000000000	72,900000000	20,500000000	592,000000000	593,000000000	593,500000000	593,500000000	0,240000000	-0,960000000	66,000000000	12,700000000	50,300000000	47,900000000	48,700000000	50,300000000	29,848560000
4,920920000	1,952000000	70,740000000	-0,196000000	0,000000000	0,437000000	-0,057000000	0,819390000	-0,572937900	-0,080867400	-14,512506000	-0,085950000	1,415310000	0,088000000	70,583450000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,298006100	-0,244447400	49,148547800	34,800306000	31,006288000	15259,000000000	2,000000000	1,511418300	41,265542200	31,000000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	34,800000000	1327,000000000	72,900000000	20,500000000	592,000000000	593,000000000	593,500000000	593,500000000	0,240000000	-0,960000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	29,970640000
5,241352000	2,062000000	70,560000000	-0,166000000	0,000000000	0,415000000	-0,003000000	0,899610000	-0,572175000	-0,067898100	-14,507013000	0,269310000	1,191840000	0,245000000	70,599473000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,278779900	-0,218354700	49,148547800	34,800306000	31,860792000	15259,000000000	2,000000000	1,511418300	41,265542200	30,500000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	34,800000000	1327,000000000	72,800000000	20,500000000	591,500000000	592,500000000	592,500000000	593,000000000	0,160000000	-0,880000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	30,092720000
5,538896000	2,202000000	70,416000000	-0,052000000	0,000000000	-0,066000000	0,145000000	0,922530000	-0,570649200	-0,056454600	-14,496027000	-0,177630000	1,014210000	0,049000000	70,615496000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,167542600	-0,105744100	49,148547800	34,800306000	29,999194000	15259,000000000	2,000000000	1,511418300	41,265542200	30,500000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	34,800000000	1327,000000000	72,800000000	20,500000000	591,500000000	592,500000000	592,500000000	593,000000000	0,160000000	-0,880000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	30,092720000
5,836440000	2,242000000	70,452000000	-0,082000000	0,000000000	-0,122000000	0,265000000	1,042860000	-0,572175000	-0,046536900	-14,485041000	-0,280770000	1,100160000	0,420000000	70,583450000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,212861500	-0,142823200	49,148547800	34,800306000	31,799756000	15259,000000000	2,000000000	1,511418300	41,265542200	30,000000000	0,000000000	0,000000000	0,000000000	3,200000000	7,000000000	34,800000000	1326,000000000	72,800000000	20,500000000	592,000000000	593,000000000	593,000000000	594,000000000	0,160000000	-0,800000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	30,275840000
6,156872000	2,272000000	70,416000000	-0,052000000	0,000000000	-0,121000000	0,193000000	1,088700000	-0,574463700	-0,033567600	-14,474055000	-0,240660000	1,466880000	0,006000000	70,599473000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,188142100	-0,115357200	49,148547800	34,800306000	31,830274000	15259,000000000	2,000000000	1,511418300	41,265542200	29,500000000	0,000000000	0,000000000	0,000000000	3,500000000	7,000000000	34,800000000	1326,000000000	72,800000000	20,500000000	592,000000000	593,000000000	593,000000000	594,000000000	0,160000000	-0,800000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	30,825200000
6,477304000	2,172000000	70,380000000	-0,080000000	0,000000000	0,542000000	0,152000000	1,289250000	-0,576752400	-0,016020900	-14,463069000	-0,057300000	1,839330000	-0,577000000	70,562086000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,241700800	-0,155182900	49,148547800	34,800306000	31,860792000	15259,000000000	2,000000000	1,511418300	41,265542200	29,500000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	34,800000000	1327,000000000	72,800000000	20,500000000	592,500000000	594,000000000	593,500000000	593,500000000	0,160000000	-0,800000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	31,313520000
6,820624000	2,212000000	70,488000000	-0,164000000	0,000000000	0,678000000	0,313000000	1,455420000	-0,576752400	0,001525800	-14,452083000	0,458400000	1,845060000	-0,177000000	70,578109000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,346071600	-0,249940600	49,148547800	34,800306000	35,645024000	15259,000000000	2,000000000	1,511418300	41,265542200	30,000000000	0,000000000	0,000000000	0,000000000	4,200000000	7,000000000	34,800000000	1327,000000000	72,800000000	20,500000000	592,500000000	594,000000000	593,500000000	593,500000000	0,160000000	-0,800000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	31,679760000
7,163944000	2,272000000	70,488000000	-0,218000000	0,000000000	0,077000000	0,252000000	1,346550000	-0,572937900	0,019835400	-14,435604000	0,269310000	1,753380000	0,270000000	70,599473000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,385897300	-0,296632800	49,148547800	34,800306000	35,645024000	15259,000000000	2,000000000	1,511418300	41,265542200	30,000000000	0,000000000	0,000000000	0,000000000	4,500000000	7,000000000	34,800000000	1326,000000000	72,800000000	20,500000000	592,000000000	592,500000000	594,000000000	593,500000000	0,160000000	-0,640000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	32,412240000
7,530152000	2,392000000	70,596000000	-0,138000000	0,000000000	-0,302000000	0,295000000	1,392390000	-0,569886300	0,037382100	-14,424618000	-0,154710000	1,770570000	0,052000000	70,562086000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,311739100	-0,219728000	49,148547800	34,800306000	35,645024000	15259,000000000	2,000000000	1,511418300	41,265542200	31,000000000	0,000000000	0,000000000	0,000000000	4,800000000	7,000000000	34,800000000	1326,000000000	72,800000000	20,500000000	592,000000000	592,500000000	594,000000000	593,500000000	0,160000000	-0,640000000	66,000000000	12,700000000	50,300000000	47,900000000	48,400000000	50,000000000	33,694080000
7,896360000	2,412000000	70,632000000	-0,000000000	0,000000000	-0,031000000	0,280000000	1,535640000	-0,571412100	0,055691700	-14,408139000	-0,234930000	1,787760000	0,267000000	70,578109000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,192262000	-0,089264500	49,124133400	34,800306000	37,567658000	15259,000000000	2,000000000	1,511418300	41,265542200	32,000000000	0,000000000	0,000000000	0,000000000	5,200000000	7,000000000	34,800000000	1328,000000000	72,800000000	20,500000000	591,500000000	593,500000000	593,500000000	594,000000000	0,240000000	-0,400000000	66,000000000	12,700000000	50,000000000	48,100000000	48,400000000	50,000000000	34,975920000
8,262568000	2,412000000	70,884000000	0,128000000	0,000000000	0,276000000	0,317000000	1,587210000	-0,572937900	0,074764200	-14,391660000	0,051570000	1,741920000	0,106000000	70,599473000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,070038300	0,035705800	48,825057000	34,800306000	37,537140000	15259,000000000	2,000000000	1,511418300	41,265542200	32,500000000	0,000000000	0,000000000	0,000000000	5,600000000	7,000000000	34,800000000	1328,000000000	72,800000000	20,500000000	591,500000000	593,500000000	593,500000000	594,000000000	0,240000000	-0,400000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	36,074640000
8,651664000	2,522000000	71,064000000	0,068000000	0,000000000	0,769000000	0,379000000	1,976850000	-0,572937900	0,092310900	-14,375181000	-0,057300000	1,879440000	-0,201000000	70,615496000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,177155700	-0,046692200	48,825057000	34,800306000	39,368220000	15259,000000000	2,000000000	1,511418300	41,265542200	33,500000000	0,000000000	0,000000000	0,000000000	5,900000000	7,000000000	34,800000000	1327,000000000	72,800000000	20,500000000	591,500000000	593,500000000	592,500000000	594,000000000	0,160000000	-0,400000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	36,929200000
9,040760000	2,572000000	70,956000000	-0,064000000	0,000000000	-0,024000000	0,485000000	1,856520000	-0,572175000	0,109857600	-14,353209000	0,126060000	1,741920000	-0,078000000	70,631519000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,295259500	-0,171662500	48,825057000	34,800306000	39,429256000	15259,000000000	2,000000000	1,511418300	41,265542200	34,000000000	0,000000000	0,000000000	0,000000000	6,300000000	7,000000000	34,800000000	1327,000000000	72,800000000	20,500000000	591,500000000	593,500000000	592,500000000	594,000000000	0,160000000	-0,400000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	37,600640000
9,452744000	2,552000000	70,992000000	-0,036000000	0,000000000	-0,327000000	0,508000000	1,913820000	-0,571412100	0,127404300	-14,336730000	-0,269310000	1,787760000	-0,312000000	70,647542000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,273286700	-0,146943100	48,825057000	34,400604100	39,368220000	15259,000000000	2,000000000	1,511418300	41,265542200	35,000000000	0,000000000	0,000000000	0,000000000	6,700000000	7,000000000	34,400000000	1327,000000000	72,800000000	20,500000000	592,000000000	594,000000000	592,500000000	594,500000000	0,160000000	-0,400000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	38,272080000
9,864728000	2,582000000	71,316000000	-0,072000000	0,000000000	0,058000000	0,409000000	2,068530000	-0,574463700	0,144951000	-14,314758000	-0,051570000	1,627320000	0,100000000	70,658224000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,328218700	-0,192262000	48,825057000	34,400604100	41,229818000	15259,000000000	2,000000000	1,511418300	41,265542200	36,000000000	0,000000000	0,000000000	0,000000000	7,100000000	7,000000000	34,400000000	1327,000000000	72,800000000	20,500000000	592,000000000	594,000000000	592,500000000	594,500000000	0,160000000	-0,400000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	39,126640000
10,276712000	2,562000000	71,316000000	-0,016000000	0,000000000	0,341000000	0,660000000	2,022690000	-0,575226600	0,160209000	-14,292786000	0,234930000	1,398120000	-0,072000000	70,674247000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,266420200	-0,133210100	48,825057000	34,400604100	39,337702000	15259,000000000	2,000000000	1,511418300	41,265542200	36,500000000	0,000000000	0,000000000	0,000000000	7,500000000	7,000000000	34,400000000	1325,000000000	72,800000000	20,500000000	592,000000000	594,000000000	593,000000000	594,000000000	0,160000000	-0,400000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	40,042240000
10,665808000	2,582000000	71,280000000	-0,154000000	0,000000000	0,721000000	0,607000000	2,286270000	-0,573700800	0,174704100	-14,276307000	0,561540000	1,644510000	0,140000000	70,738339000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,436709400	-0,287019700	48,825057000	34,400604100	39,398738000	15259,000000000	2,000000000	1,511418300	41,265542200	37,500000000	0,000000000	0,000000000	0,000000000	7,900000000	7,000000000	34,400000000	1325,000000000	72,800000000	20,500000000	592,000000000	594,000000000	593,000000000	594,000000000	0,160000000	-0,400000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	40,530560000
11,077792000	2,622000000	71,028000000	-0,122000000	0,000000000	0,106000000	0,663000000	2,452440000	-0,568360500	0,191487900	-14,248842000	0,464130000	1,719000000	-0,117000000	70,749021000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,425723000	-0,265046900	48,825057000	34,400604100	39,337702000	15259,000000000	2,000000000	1,511418300	41,265542200	38,000000000	0,000000000	0,000000000	0,000000000	8,300000000	7,000000000	34,400000000	1325,000000000	72,800000000	20,500000000	592,000000000	594,000000000	593,500000000	594,000000000	0,240000000	-0,240000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	40,652640000
11,466888000	2,622000000	71,064000000	-0,094000000	0,000000000	-0,225000000	0,629000000	2,366490000	-0,564546000	0,209797500	-14,226870000	-0,137520000	1,942470000	-0,478000000	70,754362000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,387270600	-0,232087700	48,825057000	34,400604100	41,260336000	15259,000000000	2,000000000	1,511418300	41,265542200	39,000000000	0,000000000	0,000000000	0,000000000	8,700000000	7,000000000	34,400000000	1325,000000000	72,800000000	20,500000000	592,000000000	594,000000000	593,500000000	594,000000000	0,240000000	-0,240000000	66,000000000	12,700000000	50,000000000	48,100000000	47,900000000	49,300000000	40,530560000
11,878872000	2,682000000	71,172000000	-0,070000000	0,000000000	-0,043000000	0,618000000	2,779050000	-0,564546000	0,228870000	-14,199405000	0,091680000	1,971120000	-0,253000000	70,765044000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,413363300	-0,232087700	48,999009600	34,400604100	39,368220000	15259,000000000	2,000000000	1,511418300	41,265542200	39,000000000	0,000000000	0,000000000	0,000000000	9,100000000	7,000000000	34,400000000	1327,000000000	72,800000000	20,500000000	591,000000000	594,000000000	593,500000000	594,500000000	0,240000000	-0,160000000	66,000000000	12,700000000	50,100000000	48,700000000	47,900000000	49,300000000	40,225360000
12,267968000	2,752000000	70,992000000	-0,094000000	0,000000000	0,423000000	0,718000000	2,733210000	-0,563783100	0,246416700	-14,171940000	0,183360000	1,804950000	-0,287000000	70,770385000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,432589500	-0,252687200	48,999009600	34,400604100	37,476104000	15259,000000000	2,000000000	1,511418300	41,265542200	39,500000000	0,000000000	0,000000000	0,000000000	9,500000000	7,000000000	34,400000000	1327,000000000	72,800000000	20,500000000	591,000000000	594,000000000	593,500000000	594,500000000	0,240000000	-0,160000000	66,000000000	12,700000000	50,100000000	48,700000000	48,000000000	49,200000000	39,920160000
12,657064000	2,822000000	70,992000000	-0,312000000	0,000000000	0,498000000	0,883000000	2,985330000	-0,561494400	0,263963400	-14,144475000	0,429750000	1,684620000	0,121000000	70,775726000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,682530100	-0,486148200	48,999009600	34,400604100	39,337702000	15259,000000000	2,000000000	1,511418300	41,265542200	39,500000000	0,000000000	0,000000000	0,000000000	9,900000000	7,000000000	34,400000000	1328,000000000	72,800000000	20,500000000	591,000000000	594,000000000	592,000000000	595,000000000	0,160000000	-0,080000000	66,000000000	12,700000000	50,100000000	48,700000000	48,000000000	49,200000000	39,614960000
13,023272000	2,852000000	70,596000000	-0,194000000	0,000000000	-0,008000000	0,720000000	2,922300000	-0,557679900	0,279221400	-14,111517000	0,343800000	1,552830000	0,290000000	70,786408000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,558933100	-0,365297800	48,999009600	34,400604100	37,476104000	15259,000000000	2,000000000	1,511418300	41,265542200	40,000000000	0,000000000	0,000000000	0,000000000	10,300000000	7,000000000	34,400000000	1328,000000000	72,800000000	20,500000000	591,000000000	594,000000000	592,000000000	595,000000000	0,160000000	-0,080000000	66,000000000	12,700000000	50,100000000	48,700000000	48,000000000	49,200000000	39,309760000
13,389480000	2,802000000	70,596000000	-0,306000000	0,000000000	-0,260000000	0,914000000	2,865000000	-0,555391200	0,294479400	-14,084052000	0,103140000	1,489800000	0,154000000	70,791749000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,663303900	-0,473788500	48,999009600	34,000902200	37,476104000	15259,000000000	2,000000000	1,511418300	41,265542200	39,500000000	0,000000000	0,000000000	0,000000000	10,700000000	7,000000000	34,000000000	1329,000000000	72,800000000	20,500000000	591,500000000	594,500000000	592,500000000	596,000000000	0,160000000	0,080000000	66,000000000	12,700000000	50,100000000	48,700000000	48,000000000	49,200000000	38,699360000
13,778576000	2,792000000	70,668000000	-0,582000000	0,000000000	-0,035000000	0,816000000	3,311940000	-0,554628300	0,310500300	-14,056587000	0,166170000	1,655970000	-0,323000000	70,797090000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,994269200	-0,775914500	48,999009600	34,000902200	37,476104000	15259,000000000	2,000000000	1,511418300	41,265542200	39,500000000	0,000000000	0,000000000	0,000000000	11,100000000	7,000000000	34,000000000	1329,000000000	72,800000000	20,500000000	591,500000000	594,500000000	592,500000000	596,000000000	0,160000000	0,080000000	66,000000000	12,700000000	50,100000000	48,700000000	48,000000000	49,200000000	38,150000000
14,167672000	2,812000000	70,632000000	-0,636000000	0,000000000	0,657000000	0,975000000	3,266100000	-0,552339600	0,328047000	-14,023629000	0,561540000	1,833600000	-0,546000000	70,807772000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,043708000	-0,826726600	48,999009600	34,000902200	37,506622000	15259,000000000	2,000000000	1,511418300	41,265542200	39,500000000	0,000000000	0,000000000	0,000000000	11,400000000	7,000000000	34,000000000	1328,000000000	72,800000000	20,500000000	591,500000000	595,500000000	593,000000000	594,000000000	0,160000000	0,080000000	66,000000000	12,700000000	50,100000000	48,700000000	48,000000000	49,200000000	37,783760000
14,533880000	2,842000000	70,452000000	-0,522000000	0,000000000	0,534000000	1,088000000	3,495300000	-0,546999300	0,345593700	-13,990671000	0,962640000	1,816410000	-0,396000000	70,759703000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,958563400	-0,726475700	48,999009600	34,000902200	37,415068000	15259,000000000	2,000000000	1,511418300	41,265542200	39,000000000	0,000000000	0,000000000	0,000000000	11,800000000	7,000000000	34,000000000	1328,000000000	72,800000000	20,500000000	591,500000000	595,500000000	593,000000000	594,000000000	0,160000000	0,080000000	66,000000000	12,700000000	50,100000000	48,700000000	48,000000000	49,200000000	37,661680000
