Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-10,569708000	-3,599273800	229,890755000	-1,125707600	0,000000000	0,214000000	-4,825000000	-3,243180000	-0,527163900	-1,570048200	-3,048615000	-0,246390000	-0,842310000	0,732000000	230,076392000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,986029400	-1,060187600	0,000000000	1920,000000000	1916,500000000	1916,000000000	1919,000000000	67,200000000	0,000000000	-3,680000000	4004,000000000	-4,480000000	23,500000000	46,000000000	234,900000000	7,000000000	0,000000000	5,000000000	-10,000000000	1128,332624000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,900000000	-22538,000000000	-0,080000000	823,986000000	12,700000000	6,836480000
-10,157724000	-3,576385300	230,005190000	-1,047582800	0,000000000	-0,202000000	-3,753000000	-3,363510000	-0,531741300	-1,576914300	-3,081573000	0,091680000	-0,401100000	1,126000000	230,113779000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,902258100	-0,980536200	0,000000000	1920,000000000	1916,500000000	1916,000000000	1919,000000000	67,200000000	0,000000000	-3,680000000	4003,000000000	-4,480000000	23,500000000	46,000000000	234,900000000	7,000000000	0,000000000	4,500000000	-10,000000000	1088,507504000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,900000000	-22538,000000000	-0,080000000	823,986000000	12,700000000	6,165040000
-10,386604000	-3,529082400	230,058593000	-1,206273800	0,000000000	-0,063000000	-3,885000000	-2,945220000	-0,537844500	-1,579965900	-3,109038000	-0,148980000	-0,189090000	0,156000000	230,097756000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,079413800	-1,146705500	0,000000000	1918,500000000	1918,000000000	1918,500000000	1917,500000000	67,200000000	0,000000000	-3,600000000	4003,000000000	-4,400000000	23,500000000	46,000000000	234,900000000	7,000000000	0,000000000	4,500000000	-10,000000000	1243,390600000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,900000000	-22538,000000000	-0,160000000	823,986000000	12,700000000	6,714400000
-10,409492000	-3,483305400	230,073851000	-1,216039400	0,000000000	-0,694000000	-3,418000000	-2,916570000	-0,537081600	-1,581491700	-3,136503000	1,031400000	-0,280770000	0,121000000	230,081733000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,090400200	-1,157691900	0,000000000	1918,500000000	1918,000000000	1918,500000000	1917,500000000	67,200000000	0,000000000	-3,600000000	4005,000000000	-4,400000000	23,500000000	46,000000000	234,900000000	7,000000000	0,000000000	4,000000000	-10,000000000	1255,681456000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,800000000	-22538,000000000	-0,160000000	823,986000000	12,700000000	4,578000000
-10,478156000	-3,474150000	230,493446000	-1,279515800	0,000000000	-0,146000000	-4,541000000	-2,555580000	-0,539370300	-1,577677200	-3,163968000	0,481320000	0,830850000	0,214000000	230,119120000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,170051600	-1,229103500	0,000000000	1918,000000000	1917,000000000	1919,000000000	1917,500000000	67,200000000	0,000000000	-3,370000000	4005,000000000	-4,400000000	23,500000000	46,000000000	234,900000000	7,000000000	0,000000000	3,500000000	-10,000000000	1435,672688000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,800000000	-22538,000000000	-0,240000000	823,986000000	12,700000000	2,319520000
-10,363716000	-3,426847100	230,531591000	-1,364964800	0,000000000	0,285000000	-3,065000000	-2,526930000	-0,534792900	-1,574625600	-3,185940000	0,395370000	-0,160440000	0,088000000	230,151166000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,256569500	-1,314248100	0,000000000	1918,000000000	1917,000000000	1919,000000000	1917,500000000	67,600000000	0,000000000	-3,370000000	4005,000000000	-4,400000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	3,500000000	-10,000000000	1452,174936000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,800000000	-22538,000000000	-0,240000000	823,986000000	12,700000000	-1,281840000
-10,340828000	-3,405484500	230,501075000	-1,382054600	0,000000000	0,165000000	-3,937000000	-2,223240000	-0,531741300	-1,566233700	-3,213405000	0,148980000	0,200550000	0,094000000	230,135143000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,286782100	-1,337594200	0,000000000	1919,000000000	1916,500000000	1916,500000000	1920,000000000	67,600000000	0,000000000	-3,080000000	4005,000000000	-4,320000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	3,500000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,800000000	-22538,000000000	-0,160000000	823,986000000	12,700000000	-2,380560000
-10,363716000	-3,378018300	230,401898000	-1,391820200	0,000000000	0,197000000	-4,509000000	-1,999770000	-0,525638100	-1,557078900	-3,235377000	0,813660000	0,945450000	0,173000000	230,167189000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,306008300	-1,351327200	0,000000000	1919,000000000	1916,500000000	1916,500000000	1920,000000000	67,600000000	0,000000000	-3,080000000	4003,000000000	-4,320000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	3,500000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,700000000	-22538,000000000	-0,160000000	823,986000000	12,700000000	-0,610400000
-10,203500000	-3,381070100	230,226431000	-1,457738000	0,000000000	0,057000000	-3,290000000	-2,125830000	-0,524112300	-1,546398300	-3,262842000	0,332340000	1,168920000	0,271000000	230,199235000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,366433500	-1,415872300	0,000000000	1917,000000000	1918,000000000	1919,500000000	1918,000000000	67,600000000	0,000000000	-2,800000000	4003,000000000	-4,160000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	3,500000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,700000000	-22538,000000000	-0,080000000	823,986000000	12,700000000	3,357200000
-10,089060000	-3,280360700	230,043335000	-1,394261600	0,000000000	-1,016000000	-3,933000000	-2,125830000	-0,520297800	-1,531140300	-3,284814000	0,687600000	1,976850000	-0,174000000	230,177871000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,303261700	-1,351327200	0,000000000	1917,000000000	1918,000000000	1919,500000000	1918,000000000	68,000000000	0,000000000	-2,800000000	4003,000000000	-4,160000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	3,500000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,600000000	-22538,000000000	-0,080000000	823,986000000	12,700000000	6,897520000
-10,432380000	-3,056053400	230,012819000	-1,250219000	0,000000000	0,468000000	-3,236000000	-2,246160000	-0,517246200	-1,515119400	-3,306786000	0,733440000	1,845060000	-0,071000000	230,156507000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,153572000	-1,205757400	0,000000000	1918,000000000	1916,500000000	1918,000000000	1918,000000000	68,000000000	0,000000000	-2,530000000	4003,000000000	-4,080000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	4,000000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,600000000	-22538,000000000	-0,080000000	823,986000000	12,700000000	4,516960000
-10,066172000	-3,080467800	229,616111000	-1,316136800	0,000000000	0,380000000	-2,894000000	-2,125830000	-0,511905900	-1,492232400	-3,328758000	0,011460000	1,655970000	-0,343000000	230,193894000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,224983600	-1,273049100	0,000000000	1918,000000000	1916,500000000	1918,000000000	1918,000000000	68,000000000	0,000000000	-2,530000000	4000,000000000	-4,080000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	3,500000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,500000000	-22538,000000000	-0,080000000	823,986000000	12,700000000	2,624720000
-9,883068000	-3,181177200	229,516934000	-1,318578200	0,000000000	0,557000000	-4,353000000	-1,701810000	-0,505802700	-1,467056700	-3,345237000	-0,103140000	2,675910000	-0,391000000	230,119120000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,245583100	-1,284035500	0,000000000	1918,000000000	1917,000000000	1917,000000000	1919,000000000	68,000000000	0,000000000	-2,360000000	4000,000000000	-4,080000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	4,000000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,500000000	-22538,000000000	0,000000000	823,986000000	12,700000000	5,310480000
-9,951732000	-3,204065700	229,440644000	-1,264867400	0,000000000	0,017000000	-3,382000000	-1,684620000	-0,498173700	-1,441118100	-3,367209000	1,025670000	3,094200000	-0,360000000	230,103097000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,192024400	-1,230476800	0,000000000	1918,000000000	1917,000000000	1917,000000000	1919,000000000	68,000000000	0,000000000	-2,360000000	4003,000000000	-4,080000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	4,000000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,400000000	-22538,000000000	0,000000000	823,986000000	12,700000000	6,897520000
-10,020396000	-3,230006000	229,166000000	-1,184301200	0,000000000	-0,421000000	-2,423000000	-2,091450000	-0,491307600	-1,414416600	-3,383688000	1,151730000	2,750400000	-0,810000000	230,087074000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,094520100	-1,142585600	0,000000000	1916,000000000	1917,500000000	1920,000000000	1917,000000000	68,000000000	0,000000000	-2,220000000	4003,000000000	-3,840000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	4,000000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,400000000	-22538,000000000	0,000000000	823,986000000	12,700000000	7,324800000
-9,974620000	-3,077416000	229,310951000	-1,150121600	0,000000000	-0,172000000	-3,448000000	-2,320650000	-0,482915700	-1,383137700	-3,405660000	0,785010000	2,887920000	-0,087000000	230,017641000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-1,050574500	-1,104133200	0,000000000	1916,000000000	1917,500000000	1920,000000000	1917,000000000	68,400000000	0,000000000	-2,220000000	4006,000000000	-3,840000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	5,000000000	-9,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,300000000	-22538,000000000	0,000000000	823,986000000	12,700000000	6,165040000
-9,791516000	-2,877523100	229,402499000	-1,042700000	0,000000000	-0,143000000	-3,590000000	-2,177400000	-0,477575400	-1,351095900	-3,427632000	0,836580000	3,735960000	-0,275000000	230,006959000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,948950300	-0,998389100	0,000000000	1917,500000000	1916,500000000	1916,500000000	1918,000000000	68,400000000	0,000000000	-2,090000000	4006,000000000	-3,760000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	5,000000000	-9,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,300000000	-22538,000000000	0,000000000	823,986000000	12,700000000	3,662400000
-9,677076000	-2,740192100	229,219403000	-1,084203800	0,000000000	-0,013000000	-3,326000000	-2,165940000	-0,472998000	-1,318291200	-3,449604000	0,326610000	3,346320000	-0,701000000	229,990936000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,990149300	-1,040961400	0,000000000	1917,500000000	1916,500000000	1916,500000000	1918,000000000	68,400000000	0,000000000	-2,090000000	4005,000000000	-3,760000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	5,500000000	-9,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,200000000	-22538,000000000	0,000000000	823,986000000	12,700000000	3,357200000
-9,814404000	-2,717303600	229,127855000	-1,054907000	0,000000000	-0,014000000	-2,594000000	-2,337840000	-0,469183500	-1,282434900	-3,466083000	0,074490000	3,598440000	-0,712000000	229,932185000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,954443500	-1,008002200	0,000000000	1917,000000000	1917,000000000	1918,500000000	1919,000000000	68,400000000	0,000000000	-1,990000000	4005,000000000	-3,680000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	5,500000000	-9,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,100000000	-22538,000000000	0,000000000	823,986000000	12,700000000	5,005280000
-9,745740000	-2,700518700	228,967646000	-1,037817200	0,000000000	-0,405000000	-3,220000000	-2,389410000	-0,464606100	-1,248867300	-3,488055000	0,504240000	3,231720000	-0,858000000	229,921503000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,935217300	-0,990149300	0,000000000	1917,000000000	1917,000000000	1918,500000000	1919,000000000	68,400000000	0,000000000	-1,990000000	4000,000000000	-3,680000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	6,000000000	-9,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,100000000	-22538,000000000	0,000000000	823,986000000	12,700000000	6,226080000
-9,448196000	-2,833272000	229,242290000	-1,167211400	0,000000000	0,270000000	-3,389000000	-2,068530000	-0,460791600	-1,217588400	-3,510027000	0,183360000	3,088470000	-1,066000000	229,862752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,078040500	-1,126106000	0,000000000	1916,000000000	1917,500000000	1919,500000000	1917,500000000	68,400000000	0,000000000	-1,970000000	4000,000000000	-3,600000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	6,000000000	-9,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-9,000000000	-22538,000000000	0,000000000	823,986000000	12,700000000	6,836480000
-9,196428000	-2,732562600	228,975275000	-1,145238800	0,000000000	0,761000000	-2,647000000	-2,280540000	-0,455451300	-1,186309500	-3,531999000	-0,028650000	2,784780000	-0,579000000	229,809342000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,046454600	-1,100013300	0,000000000	1916,000000000	1917,500000000	1919,500000000	1917,500000000	68,800000000	0,000000000	-1,970000000	4002,000000000	-3,600000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	7,000000000	-9,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,900000000	-22538,000000000	0,000000000	823,986000000	12,700000000	9,400160000
-9,493972000	-2,494522200	228,799808000	-1,152563000	0,000000000	-0,777000000	-2,746000000	-2,079990000	-0,454688400	-1,157319300	-3,553971000	-0,217740000	2,567040000	-1,287000000	229,804001000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,062934200	-1,110999700	0,000000000	1917,000000000	1916,000000000	1916,500000000	1918,500000000	68,800000000	0,000000000	-1,990000000	4002,000000000	-3,520000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	7,000000000	-8,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,800000000	-22538,000000000	0,080000000	823,986000000	12,700000000	10,743040000
-8,967548000	-2,499099900	228,960017000	-1,081762400	0,000000000	0,633000000	-3,058000000	-2,326380000	-0,460028700	-1,129854900	-3,575943000	-0,252120000	2,928030000	-1,164000000	229,750591000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,981909500	-1,035468200	0,000000000	1917,000000000	1916,000000000	1916,500000000	1918,500000000	68,800000000	0,000000000	-1,990000000	4001,000000000	-3,520000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	7,500000000	-8,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,700000000	-22538,000000000	0,080000000	823,986000000	12,700000000	13,245680000
-9,150652000	-2,421279000	229,356725000	-1,189184000	0,000000000	-0,127000000	-2,004000000	-2,589960000	-0,460791600	-1,106205000	-3,597915000	0,601650000	1,845060000	-1,694000000	229,702522000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,078040500	-1,137092400	0,000000000	1916,500000000	1917,000000000	1918,000000000	1917,500000000	68,800000000	0,000000000	-2,060000000	4001,000000000	-3,440000000	23,500000000	46,000000000	234,400000000	7,000000000	0,000000000	8,000000000	-8,500000000	1409,626144000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,600000000	-22538,000000000	0,000000000	823,986000000	12,700000000	13,856080000
-9,081988000	-2,509781200	229,478789000	-1,155004400	0,000000000	-0,844000000	-3,226000000	-2,125830000	-0,461554500	-1,079503500	-3,619887000	0,257850000	1,678890000	-0,442000000	229,702522000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,062934200	-1,112373000	0,000000000	1916,500000000	1917,000000000	1918,000000000	1917,500000000	71,200000000	0,000000000	-2,060000000	4000,000000000	-3,440000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	8,000000000	-8,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,500000000	-22538,000000000	0,000000000	823,986000000	12,700000000	8,362480000
-9,104876000	-2,604387000	229,356725000	-1,125707600	0,000000000	0,838000000	-3,406000000	-2,137290000	-0,463843200	-1,058142300	-3,647352000	0,429750000	2,120100000	-1,179000000	229,707863000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,034094900	-1,082160400	0,000000000	1916,500000000	1916,500000000	1918,500000000	1917,000000000	71,200000000	0,000000000	-2,110000000	4000,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	8,500000000	-8,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,400000000	-22538,000000000	0,080000000	823,986000000	12,700000000	5,066320000
-8,601340000	-2,602861100	229,143113000	-1,176977000	0,000000000	0,110000000	-2,019000000	-2,423790000	-0,466131900	-1,042884300	-3,669324000	0,068760000	1,111620000	-0,535000000	229,707863000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,072547300	-1,128852600	0,000000000	1916,500000000	1916,500000000	1918,500000000	1917,000000000	72,800000000	0,000000000	-2,110000000	4005,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	9,000000000	-8,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,400000000	-22538,000000000	0,080000000	823,986000000	12,700000000	6,958560000
-8,601340000	-2,628801400	229,227032000	-1,211156600	0,000000000	-0,871000000	-3,308000000	-2,114370000	-0,466131900	-1,030677900	-3,691296000	0,332340000	1,077240000	-1,259000000	229,659794000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,119239500	-1,168678300	0,000000000	1917,000000000	1916,000000000	1915,500000000	1917,500000000	72,800000000	0,000000000	-2,220000000	4005,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	9,500000000	-8,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,200000000	-22538,000000000	0,080000000	823,986000000	12,700000000	11,414480000
-8,395348000	-2,534195600	229,371983000	-1,347875000	0,000000000	0,359000000	-2,943000000	-2,395140000	-0,473760900	-1,022286000	-3,713268000	-0,647490000	0,905340000	-0,341000000	229,665135000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,244209800	-1,299141800	0,000000000	1917,000000000	1916,000000000	1915,500000000	1917,500000000	74,800000000	0,000000000	-2,220000000	4001,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	10,500000000	-8,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,100000000	-22538,000000000	0,080000000	823,986000000	12,700000000	15,076880000
-8,418236000	-2,537247400	229,181258000	-1,245336200	0,000000000	0,046000000	-2,838000000	-2,337840000	-0,480627000	-1,015419900	-3,735240000	-0,825120000	0,217740000	-0,171000000	229,622407000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,143958900	-1,198890900	0,000000000	1916,500000000	1917,500000000	1918,500000000	1916,500000000	74,800000000	0,000000000	-2,340000000	4001,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	11,000000000	-8,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-8,000000000	-22538,000000000	0,000000000	823,986000000	12,700000000	17,457440000
-8,532676000	-2,517410700	229,120226000	-1,167211400	0,000000000	-0,244000000	-2,988000000	-1,913820000	-0,486730200	-1,013131200	-3,762705000	-0,366720000	0,252120000	-0,780000000	229,627748000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,084907000	-1,128852600	0,000000000	1916,500000000	1917,500000000	1918,500000000	1916,500000000	76,400000000	0,000000000	-2,340000000	3999,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	11,500000000	-7,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-7,800000000	-22538,000000000	0,000000000	823,986000000	12,700000000	12,757360000
-8,212244000	-2,558610000	229,577966000	-1,069555400	0,000000000	-0,277000000	-2,315000000	-2,137290000	-0,494359200	-1,013131200	-3,784677000	-0,487050000	0,017190000	-0,622000000	229,633089000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,977789600	-1,027228400	0,000000000	1917,000000000	1916,500000000	1918,000000000	1917,000000000	76,400000000	0,000000000	-2,360000000	3999,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	12,000000000	-7,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-7,700000000	-22538,000000000	0,000000000	823,986000000	12,700000000	6,409200000
-8,006252000	-2,718829500	229,799207000	-1,228246400	0,000000000	-0,134000000	-3,667000000	-2,045610000	-0,504276900	-1,012368300	-3,806649000	-0,721980000	0,005730000	-0,480000000	229,590361000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,139839000	-1,187904500	0,000000000	1917,000000000	1916,500000000	1918,000000000	1917,000000000	77,600000000	0,000000000	-2,360000000	4002,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	12,500000000	-7,500000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-7,500000000	-22538,000000000	0,000000000	823,986000000	12,700000000	6,592320000
-8,097804000	-2,729510800	229,997561000	-1,155004400	0,000000000	0,240000000	-2,846000000	-2,269080000	-0,513431700	-1,018471500	-3,828621000	-0,911070000	0,028650000	0,199000000	229,649112000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,057441000	-1,109626400	0,000000000	1918,000000000	1916,500000000	1916,000000000	1917,000000000	77,600000000	0,000000000	-2,310000000	4002,000000000	-3,280000000	23,500000000	46,000000000	234,500000000	7,000000000	0,000000000	13,000000000	-7,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-7,400000000	-22538,000000000	0,080000000	823,986000000	12,700000000	8,789760000
-7,754484000	-2,636430900	230,569736000	-1,052465600	0,000000000	-0,063000000	-1,987000000	-2,343570000	-0,523349400	-1,027626300	-3,850593000	-1,008480000	-1,254870000	0,109000000	229,654453000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,951696900	-1,005255600	0,000000000	1918,000000000	1916,500000000	1916,000000000	1917,000000000	78,800000000	0,000000000	-2,310000000	4002,000000000	-3,280000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	13,500000000	-7,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-7,200000000	-22538,000000000	0,080000000	823,986000000	12,700000000	13,001520000
-7,777372000	-2,573869000	230,745203000	-0,942602600	0,000000000	0,123000000	-2,983000000	-2,085720000	-0,536318700	-1,036018200	-3,867072000	-1,495530000	-1,799220000	-0,277000000	229,713204000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,852819300	-0,900884800	0,000000000	1917,000000000	1917,500000000	1918,500000000	1916,000000000	78,800000000	0,000000000	-2,290000000	4002,000000000	-3,280000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	14,000000000	-7,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-7,100000000	-22538,000000000	0,000000000	823,986000000	12,700000000	15,076880000
-7,296724000	-2,413649500	230,546849000	-1,018286000	0,000000000	0,138000000	-4,020000000	-1,369470000	-0,545473500	-1,044410100	-3,889044000	-1,048590000	-0,171900000	0,079000000	229,766614000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,959936700	-0,991522600	0,000000000	1917,000000000	1917,500000000	1918,500000000	1916,000000000	80,000000000	0,000000000	-2,290000000	4001,000000000	-3,280000000	23,500000000	46,000000000	234,700000000	7,000000000	0,000000000	14,000000000	-7,000000000	1499,965080000	1,517827080	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	-6,900000000	-22538,000000000	0,000000000	823,986000000	12,700000000	15,687280000
