Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
-91,941096000	-3,158000000	30,168000000	-3,248000000	0,000000000	-0,243000000	-2,891000000	-17,333250000	-0,512668800	-1,299218700	22,883838000	0,166170000	-1,633050000	-0,274000000	30,445835000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,886914200	-0,840459600	48,074314200	19,999510200	-84,443306000	15243,741000000	2,000000000	1,510807940	41,265542200	-93,500000000	0,000000000	0,000000000	0,000000000	-93,300000000	3,000000000	20,000000000	1527,000000000	33,700000000	21,500000000	265,500000000	251,000000000	264,500000000	251,500000000	-0,160000000	-3,760000000	66,000000000	12,200000000	50,000000000	47,900000000	46,400000000	48,000000000	-88,019680000
-92,787952000	-3,148000000	30,096000000	-3,384000000	0,000000000	-0,354000000	-2,806000000	-17,556720000	-0,513431700	-1,313713800	22,708062000	0,269310000	-1,627320000	-0,041000000	30,456517000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,830608900	-0,939337200	48,074314200	19,999510200	-82,490154000	15243,741000000	2,000000000	1,510807940	41,265542200	-92,500000000	0,000000000	0,000000000	0,000000000	-94,100000000	3,000000000	20,000000000	1527,000000000	33,700000000	21,500000000	266,000000000	250,500000000	265,000000000	251,500000000	-0,160000000	-3,760000000	66,000000000	12,200000000	50,000000000	47,900000000	46,400000000	48,000000000	-87,897600000
-93,589032000	-3,188000000	30,204000000	-3,442000000	0,000000000	-0,491000000	-2,820000000	-17,934900000	-0,513431700	-1,329734700	22,532286000	0,240660000	-1,638780000	-0,076000000	30,419130000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,867688000	-0,953070200	48,074314200	19,999510200	-80,598038000	15243,741000000	2,000000000	1,510807940	41,265542200	-91,000000000	0,000000000	0,000000000	0,000000000	-95,000000000	3,000000000	20,000000000	1527,000000000	33,700000000	21,500000000	266,000000000	250,500000000	265,000000000	251,500000000	-0,160000000	-3,760000000	66,000000000	12,200000000	50,000000000	47,900000000	46,400000000	48,000000000	-87,348240000
-94,413000000	-3,168000000	30,132000000	-3,708000000	0,000000000	-0,411000000	-2,998000000	-18,066690000	-0,514194600	-1,344229800	22,351017000	0,103140000	-1,363740000	-0,122000000	30,429812000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,653453200	-1,194771000	48,074314200	19,999510200	-78,766958000	15243,741000000	2,000000000	1,510807940	41,265542200	-90,000000000	0,000000000	0,000000000	0,000000000	-95,800000000	3,000000000	20,000000000	1529,000000000	33,800000000	21,500000000	265,500000000	250,500000000	265,000000000	251,500000000	-0,080000000	-3,840000000	66,000000000	12,200000000	50,000000000	47,900000000	46,400000000	48,000000000	-85,333920000
-95,191192000	-3,148000000	30,276000000	-3,958000000	0,000000000	-0,159000000	-2,954000000	-18,244320000	-0,514957500	-1,355673300	22,169748000	0,378180000	-1,226220000	-0,161000000	30,392425000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,429605300	-1,433725200	48,074314200	19,999510200	-78,766958000	15243,741000000	2,000000000	1,510807940	41,265542200	-88,500000000	0,000000000	0,000000000	0,000000000	-96,600000000	3,000000000	20,000000000	1529,000000000	33,800000000	21,500000000	265,500000000	250,500000000	265,000000000	251,500000000	-0,080000000	-3,840000000	66,000000000	12,200000000	50,000000000	47,900000000	46,400000000	48,000000000	-82,404000000
-95,992272000	-3,158000000	30,240000000	-4,024000000	0,000000000	-0,211000000	-2,906000000	-18,725640000	-0,514957500	-1,367116800	21,982986000	0,567270000	-1,329360000	-0,196000000	30,408448000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,514749900	-1,428232000	47,973604800	19,999510200	-78,766958000	15243,741000000	2,000000000	1,510807940	41,265542200	-87,000000000	0,000000000	0,000000000	0,000000000	-97,400000000	3,000000000	20,000000000	1527,000000000	33,800000000	21,500000000	266,000000000	251,000000000	265,500000000	250,500000000	-0,160000000	-3,840000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-80,206560000
-96,770464000	-3,218000000	30,276000000	-3,958000000	0,000000000	-0,263000000	-3,019000000	-18,943380000	-0,513431700	-1,378560300	21,796224000	0,544350000	-1,317900000	-0,108000000	30,371061000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,639720200	-1,334847600	47,973604800	19,999510200	-76,844324000	15243,741000000	2,000000000	1,510807940	41,265542200	-85,500000000	0,000000000	0,000000000	0,000000000	-98,200000000	3,000000000	20,000000000	1527,000000000	33,800000000	21,500000000	266,000000000	251,000000000	265,500000000	250,500000000	-0,160000000	-3,840000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-79,168880000
-97,525768000	-3,218000000	30,348000000	-4,082000000	0,000000000	-0,493000000	-3,112000000	-19,057980000	-0,511905900	-1,390003800	21,609462000	0,401100000	-1,231950000	-0,128000000	30,387084000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,535349400	-1,450204800	47,973604800	19,999510200	-75,043762000	15243,741000000	2,000000000	1,510807940	41,265542200	-84,000000000	0,000000000	0,000000000	0,000000000	-99,000000000	3,000000000	20,000000000	1527,000000000	33,800000000	21,500000000	266,000000000	250,500000000	265,000000000	251,000000000	-0,160000000	-3,920000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-78,314320000
-98,258184000	-3,208000000	30,384000000	-4,144000000	0,000000000	-0,538000000	-3,237000000	-19,063710000	-0,510380100	-1,399158600	21,417207000	0,349530000	-0,945450000	-0,119000000	30,397766000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,468057700	-1,514749900	47,973604800	19,999510200	-73,182164000	15243,741000000	2,000000000	1,510807940	41,265542200	-82,500000000	0,000000000	0,000000000	0,000000000	-99,800000000	3,000000000	20,000000000	1527,000000000	33,800000000	21,500000000	266,000000000	250,500000000	265,000000000	251,000000000	-0,160000000	-3,920000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-77,154560000
-98,990600000	-3,168000000	30,312000000	-4,020000000	0,000000000	-0,269000000	-3,039000000	-19,310100000	-0,509617200	-1,407550500	21,224952000	0,481320000	-0,853770000	-0,292000000	30,360379000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,680919200	-1,348580600	47,973604800	19,999510200	-73,212682000	15243,741000000	2,000000000	1,510807940	41,265542200	-81,500000000	0,000000000	0,000000000	0,000000000	-100,500000000	3,000000000	20,000000000	1525,000000000	33,800000000	21,500000000	266,500000000	250,500000000	265,500000000	251,000000000	-0,160000000	-4,000000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-75,811680000
-99,700128000	-3,188000000	30,276000000	-4,088000000	0,000000000	-0,162000000	-3,005000000	-19,625250000	-0,508091400	-1,415942400	21,032697000	0,830850000	-1,002750000	-0,013000000	30,376402000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,713878400	-1,369180100	47,973604800	19,999510200	-71,229012000	15243,741000000	2,000000000	1,510807940	41,265542200	-80,000000000	0,000000000	0,000000000	0,000000000	-101,300000000	3,000000000	20,000000000	1525,000000000	33,800000000	21,500000000	266,500000000	250,500000000	265,500000000	251,000000000	-0,160000000	-4,000000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-74,407760000
-100,409656000	-3,228000000	30,348000000	-3,952000000	0,000000000	-0,265000000	-3,193000000	-19,802880000	-0,505039800	-1,426623000	20,834949000	0,842310000	-1,214760000	0,281000000	30,392425000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,889660800	-1,213997200	47,973604800	19,999510200	-69,397932000	15243,741000000	2,000000000	1,510807940	41,265542200	-78,500000000	0,000000000	0,000000000	0,000000000	-102,000000000	3,000000000	20,000000000	1526,000000000	33,800000000	21,500000000	266,500000000	250,000000000	266,000000000	250,000000000	-0,160000000	-4,080000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-73,003840000
-101,096296000	-3,238000000	30,240000000	-4,024000000	0,000000000	-0,444000000	-3,290000000	-19,946130000	-0,501988200	-1,439592300	20,637201000	0,532890000	-1,415310000	0,259000000	30,355038000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,881421000	-1,256569500	47,973604800	19,999510200	-69,336896000	15243,741000000	2,000000000	1,510807940	41,265542200	-77,500000000	0,000000000	0,000000000	0,000000000	-102,800000000	3,000000000	20,000000000	1526,000000000	33,800000000	21,500000000	266,500000000	250,000000000	266,000000000	250,000000000	-0,160000000	-4,080000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-71,660960000
-101,782936000	-3,278000000	30,132000000	-4,098000000	0,000000000	-0,484000000	-3,246000000	-20,112300000	-0,501988200	-1,454850300	20,433960000	0,315150000	-1,810680000	-0,058000000	30,371061000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,878674400	-1,297768500	47,973604800	19,999510200	-67,536334000	15243,741000000	2,000000000	1,510807940	41,265542200	-76,500000000	0,000000000	0,000000000	0,000000000	-103,400000000	3,000000000	20,000000000	1525,000000000	33,900000000	21,500000000	266,500000000	250,000000000	266,000000000	250,000000000	-0,160000000	-4,160000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-70,318080000
-102,469576000	-3,318000000	29,988000000	-3,978000000	0,000000000	-0,387000000	-3,231000000	-20,427450000	-0,501988200	-1,471634100	20,230719000	0,441210000	-1,873710000	0,007000000	30,339015000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	2,124495100	-1,117866200	47,973604800	19,999510200	-67,505816000	15243,741000000	2,000000000	1,510807940	41,265542200	-74,500000000	0,000000000	0,000000000	0,000000000	-104,100000000	3,000000000	20,000000000	1525,000000000	33,900000000	21,500000000	266,500000000	250,000000000	266,000000000	250,000000000	-0,160000000	-4,160000000	66,000000000	12,200000000	49,700000000	48,000000000	46,500000000	47,700000000	-69,219360000
-103,110440000	-3,308000000	29,988000000	-4,240000000	0,000000000	-0,181000000	-3,271000000	-20,370150000	-0,501225300	-1,487655000	20,027478000	0,532890000	-1,592940000	-0,206000000	30,355038000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	1,844341900	-1,389779600	47,924776000	19,999510200	-65,705254000	15243,741000000	2,000000000	1,510807940	41,265542200	-74,000000000	0,000000000	0,000000000	0,000000000	-104,800000000	3,000000000	20,000000000	1526,000000000	33,900000000	21,500000000	267,000000000	250,000000000	265,500000000	250,000000000	-0,160000000	-4,320000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-68,181680000
-103,774192000	-3,208000000	29,988000000	-4,240000000	0,000000000	-0,233000000	-3,375000000	-20,536320000	-0,500462400	-1,502150100	19,824237000	0,475590000	-1,438230000	-0,022000000	30,317651000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	1,893780700	-1,365060200	47,924776000	19,999510200	-65,644218000	15243,741000000	2,000000000	1,510807940	41,265542200	-72,500000000	0,000000000	0,000000000	0,000000000	-105,500000000	3,000000000	20,000000000	1526,000000000	33,900000000	21,500000000	267,000000000	250,000000000	265,500000000	250,000000000	-0,160000000	-4,320000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-67,205040000
-104,437944000	-3,148000000	29,952000000	-4,246000000	0,000000000	-0,395000000	-3,208000000	-20,868660000	-0,500462400	-1,515882300	19,615503000	0,332340000	-1,570020000	-0,069000000	30,339015000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	1,996778200	-1,321114600	47,924776000	19,999510200	-65,705254000	15243,741000000	2,000000000	1,510807940	41,265542200	-71,500000000	0,000000000	0,000000000	0,000000000	-106,100000000	3,000000000	20,000000000	1524,000000000	33,900000000	21,500000000	267,500000000	249,500000000	265,500000000	249,500000000	-0,160000000	-4,400000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-66,411520000
-105,078808000	-3,158000000	29,844000000	-4,320000000	0,000000000	-0,488000000	-3,216000000	-21,057750000	-0,501225300	-1,531140300	19,406769000	0,509970000	-1,581480000	-0,120000000	30,301628000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	2,003644700	-1,356820400	47,924776000	19,999510200	-65,583182000	15243,741000000	2,000000000	1,510807940	41,265542200	-70,500000000	0,000000000	0,000000000	0,000000000	-106,800000000	3,000000000	20,000000000	1524,000000000	33,900000000	21,500000000	267,500000000	249,500000000	265,500000000	249,500000000	-0,160000000	-4,400000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-65,862160000
-105,742560000	-3,158000000	29,808000000	-4,390000000	0,000000000	-0,329000000	-3,309000000	-21,223920000	-0,500462400	-1,545635400	19,192542000	0,573000000	-1,421040000	-0,399000000	30,269582000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	1,991285000	-1,399392700	47,924776000	19,999510200	-65,583182000	15243,741000000	2,000000000	1,510807940	41,265542200	-69,500000000	0,000000000	0,000000000	0,000000000	-107,500000000	3,000000000	20,000000000	1526,000000000	33,900000000	21,500000000	267,000000000	249,000000000	265,500000000	249,500000000	-0,160000000	-4,320000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-65,556960000
-106,383424000	-3,148000000	29,880000000	-4,646000000	0,000000000	-0,161000000	-3,392000000	-21,309870000	-0,499699500	-1,556316000	18,983808000	0,733440000	-1,100160000	-0,347000000	30,237536000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	1,745464300	-1,652079900	47,924776000	19,999510200	-63,782620000	15243,741000000	2,000000000	1,510807940	41,265542200	-69,000000000	0,000000000	0,000000000	0,000000000	-108,200000000	3,000000000	20,000000000	1526,000000000	33,900000000	21,500000000	267,000000000	249,000000000	265,500000000	249,500000000	-0,160000000	-4,320000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-65,434880000
-107,024288000	-3,138000000	30,060000000	-4,494000000	0,000000000	-0,247000000	-3,260000000	-21,447390000	-0,497410800	-1,566233700	18,769581000	0,922530000	-0,939720000	-0,265000000	30,210831000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	1,900647200	-1,498270300	47,924776000	19,999510200	-63,752102000	15243,741000000	2,000000000	1,510807940	41,265542200	-68,000000000	0,000000000	0,000000000	0,000000000	-108,800000000	3,000000000	20,000000000	1515,000000000	33,900000000	21,500000000	267,000000000	249,000000000	265,500000000	249,000000000	-0,160000000	-4,320000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-65,251760000
-107,665152000	-3,168000000	30,060000000	-4,564000000	0,000000000	-0,364000000	-3,343000000	-21,636480000	-0,494359200	-1,574625600	18,555354000	0,727710000	-0,773550000	-0,213000000	30,232195000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	1,886914200	-1,542215900	47,924776000	19,999510200	-63,782620000	15243,741000000	2,000000000	1,510807940	41,265542200	-67,000000000	0,000000000	0,000000000	0,000000000	-109,500000000	3,000000000	20,000000000	1515,000000000	33,900000000	21,500000000	267,000000000	249,000000000	265,500000000	249,000000000	-0,160000000	-4,320000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-64,885520000
-108,306016000	-3,208000000	30,024000000	-4,894000000	0,000000000	-0,620000000	-3,443000000	-21,854220000	-0,492833400	-1,581491700	18,335634000	0,807930000	-0,750630000	-0,115000000	30,205490000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	1,630107100	-1,838848700	47,924776000	19,999510200	-61,859986000	15243,741000000	2,000000000	1,510807940	41,265542200	-66,500000000	0,000000000	0,000000000	0,000000000	-110,100000000	3,000000000	20,000000000	1509,000000000	33,900000000	21,500000000	267,500000000	248,500000000	266,000000000	248,500000000	-0,240000000	-4,320000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-64,275120000
-108,923992000	-3,258000000	30,132000000	-4,818000000	0,000000000	-0,605000000	-3,454000000	-21,968820000	-0,492070500	-1,588357800	18,115914000	0,590190000	-0,641760000	0,050000000	30,226854000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	1,716625000	-1,757824000	47,924776000	19,999510200	-60,059424000	15243,741000000	2,000000000	1,510807940	41,265542200	-66,500000000	0,000000000	0,000000000	0,000000000	-110,700000000	3,000000000	20,000000000	1509,000000000	33,900000000	21,500000000	267,500000000	248,500000000	266,000000000	248,500000000	-0,240000000	-4,320000000	66,000000000	12,200000000	49,700000000	47,300000000	46,700000000	48,000000000	-63,664720000
-109,519080000	-3,228000000	30,096000000	-4,558000000	0,000000000	-0,482000000	-3,338000000	-22,209480000	-0,492070500	-1,594461000	17,896194000	0,647490000	-0,796470000	0,038000000	30,200149000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	2,059950000	-1,458444600	47,924776000	19,999510200	-59,998388000	15243,741000000	2,000000000	1,510807940	41,265542200	-65,500000000	0,000000000	0,000000000	0,000000000	-111,300000000	3,000000000	20,000000000	1514,000000000	33,900000000	21,500000000	267,000000000	248,500000000	266,000000000	248,500000000	-0,160000000	-4,320000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-62,932240000
-110,137056000	-3,228000000	29,988000000	-4,440000000	0,000000000	-0,347000000	-3,355000000	-22,375650000	-0,492070500	-1,602090000	17,670981000	0,584460000	-0,807930000	-0,118000000	30,173444000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	2,253585300	-1,303261700	47,924776000	19,999510200	-60,028906000	15243,741000000	2,000000000	1,510807940	41,265542200	-65,000000000	0,000000000	0,000000000	0,000000000	-112,000000000	3,000000000	20,000000000	1514,000000000	33,900000000	21,500000000	267,000000000	248,500000000	266,000000000	248,500000000	-0,160000000	-4,320000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-62,077680000
-110,732144000	-3,198000000	29,952000000	-4,640000000	0,000000000	-0,275000000	-3,520000000	-22,455870000	-0,492070500	-1,608193200	17,451261000	0,636030000	-0,750630000	-0,142000000	30,194808000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	2,084669400	-1,490030500	47,924776000	19,999510200	-58,045236000	15243,741000000	2,000000000	1,510807940	41,265542200	-64,500000000	0,000000000	0,000000000	0,000000000	-112,600000000	3,000000000	20,000000000	1518,000000000	33,900000000	21,500000000	267,500000000	249,000000000	266,000000000	248,500000000	-0,240000000	-4,400000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-61,162080000
-111,304344000	-3,218000000	29,880000000	-4,646000000	0,000000000	-0,495000000	-3,532000000	-22,547550000	-0,491307600	-1,614296400	17,226048000	0,779280000	-0,739170000	-0,011000000	30,168103000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	2,123121800	-1,474924200	47,924776000	19,999510200	-58,045236000	15243,741000000	2,000000000	1,510807940	41,265542200	-64,000000000	0,000000000	0,000000000	0,000000000	-113,200000000	3,000000000	20,000000000	1518,000000000	33,900000000	21,500000000	267,500000000	249,000000000	266,000000000	248,500000000	-0,240000000	-4,400000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-60,246480000
-111,876544000	-3,238000000	29,916000000	-4,578000000	0,000000000	-0,582000000	-3,463000000	-22,834050000	-0,490544700	-1,621162500	16,995342000	0,658950000	-0,848040000	-0,087000000	30,141398000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,271438200	-1,369180100	47,924776000	19,999510200	-56,244674000	15243,741000000	2,000000000	1,510807940	41,265542200	-63,000000000	0,000000000	0,000000000	0,000000000	-113,800000000	3,000000000	20,000000000	1521,000000000	33,900000000	21,500000000	267,000000000	248,500000000	266,500000000	248,000000000	-0,240000000	-4,480000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-59,269840000
-112,425856000	-3,208000000	29,988000000	-4,570000000	0,000000000	-0,350000000	-3,529000000	-23,011680000	-0,490544700	-1,627265700	16,770129000	0,733440000	-0,727710000	-0,326000000	30,168103000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,316757100	-1,343087400	47,924776000	19,999510200	-54,383076000	15243,741000000	2,000000000	1,510807940	41,265542200	-62,000000000	0,000000000	0,000000000	0,000000000	-114,400000000	3,000000000	20,000000000	1521,000000000	33,900000000	21,500000000	267,000000000	248,500000000	266,500000000	248,000000000	-0,240000000	-4,480000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-58,171120000
-112,975168000	-3,168000000	29,952000000	-4,640000000	0,000000000	-0,272000000	-3,674000000	-23,103360000	-0,490544700	-1,632606000	16,539423000	0,825120000	-0,699060000	-0,167000000	30,141398000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,282424600	-1,396646100	47,924776000	19,999510200	-54,291522000	15243,741000000	2,000000000	1,510807940	41,265542200	-61,500000000	0,000000000	0,000000000	0,000000000	-114,900000000	3,000000000	20,000000000	1526,000000000	33,900000000	21,500000000	267,500000000	248,500000000	266,500000000	248,000000000	-0,240000000	-4,560000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-56,828240000
-113,501592000	-3,168000000	29,988000000	-4,700000000	0,000000000	-0,250000000	-3,624000000	-23,189310000	-0,487493100	-1,638709200	16,308717000	0,790740000	-0,699060000	-0,272000000	30,120034000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,239852300	-1,448831500	47,924776000	19,999510200	-52,460442000	15243,741000000	2,000000000	1,510807940	41,265542200	-59,500000000	0,000000000	0,000000000	0,000000000	-115,400000000	3,000000000	20,000000000	1526,000000000	33,900000000	21,500000000	267,500000000	248,500000000	266,500000000	248,000000000	-0,240000000	-4,560000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-55,424320000
-114,028016000	-3,208000000	30,132000000	-4,818000000	0,000000000	-0,272000000	-3,644000000	-23,269530000	-0,485204400	-1,645575300	16,078011000	0,693330000	-0,825120000	-0,056000000	30,146739000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,112135400	-1,572428500	47,924776000	19,999510200	-50,690398000	15243,741000000	2,000000000	1,510807940	41,265542200	-59,000000000	0,000000000	0,000000000	0,000000000	-116,000000000	3,000000000	20,000000000	1527,000000000	34,000000000	21,500000000	267,500000000	247,500000000	266,500000000	248,500000000	-0,240000000	-4,560000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-54,081440000
-114,508664000	-3,258000000	30,096000000	-4,756000000	0,000000000	-0,564000000	-3,599000000	-23,624790000	-0,483678600	-1,654730100	15,841812000	0,739170000	-1,002750000	0,008000000	30,120034000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,290664400	-1,455698000	47,924776000	19,999510200	-48,706728000	15243,741000000	2,000000000	1,510807940	41,265542200	-57,500000000	0,000000000	0,000000000	0,000000000	-116,500000000	3,000000000	20,000000000	1527,000000000	34,000000000	21,500000000	267,500000000	247,500000000	266,500000000	248,500000000	-0,240000000	-4,560000000	66,000000000	12,200000000	49,500000000	47,300000000	46,800000000	48,100000000	-52,860640000
-115,012200000	-3,268000000	30,204000000	-4,742000000	0,000000000	-0,390000000	-3,744000000	-23,378400000	-0,482915700	-1,663884900	15,605613000	0,595920000	-0,939720000	0,020000000	30,152080000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,204146500	-1,488657200	48,074314200	19,999510200	-46,814612000	15243,741000000	2,000000000	1,510807940	41,265542200	-56,500000000	0,000000000	0,000000000	0,000000000	-117,000000000	3,000000000	20,000000000	1528,000000000	34,000000000	21,500000000	268,000000000	247,500000000	266,500000000	247,500000000	-0,240000000	-4,560000000	66,000000000	12,200000000	49,500000000	47,600000000	46,500000000	48,700000000	-51,639840000
-115,469960000	-3,238000000	30,168000000	-4,680000000	0,000000000	-0,207000000	-3,688000000	-23,647710000	-0,482915700	-1,672276800	15,369414000	0,779280000	-0,876690000	-0,126000000	30,125375000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,356582800	-1,382913100	48,074314200	19,999510200	-45,014050000	15243,741000000	2,000000000	1,510807940	41,265542200	-55,000000000	0,000000000	0,000000000	0,000000000	-117,500000000	3,000000000	20,000000000	1528,000000000	34,000000000	21,500000000	268,000000000	247,500000000	266,500000000	247,500000000	-0,240000000	-4,560000000	66,000000000	12,200000000	49,500000000	47,600000000	46,500000000	48,700000000	-50,296960000
-115,927720000	-3,218000000	30,096000000	-4,756000000	0,000000000	-0,251000000	-3,473000000	-24,071730000	-0,482152800	-1,682194500	15,133215000	0,836580000	-1,031400000	-0,298000000	30,152080000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	2,426621100	-1,391152900	48,074314200	19,999510200	-45,075086000	15243,741000000	2,000000000	1,510807940	41,265542200	-54,000000000	0,000000000	0,000000000	0,000000000	-118,000000000	3,000000000	20,000000000	1526,000000000	34,000000000	21,500000000	268,000000000	247,500000000	266,500000000	248,000000000	-0,160000000	-4,720000000	66,000000000	12,200000000	49,500000000	47,600000000	46,500000000	48,700000000	-48,648880000
-116,339704000	-3,198000000	30,024000000	-5,156000000	0,000000000	-0,273000000	-3,526000000	-23,888370000	-0,480627000	-1,690586400	14,891523000	0,876690000	-0,865230000	-0,115000000	30,130716000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	1,985791800	-1,811382700	48,074314200	19,999510200	-43,060898000	15243,741000000	2,000000000	1,510807940	41,265542200	-52,000000000	0,000000000	0,000000000	0,000000000	-118,400000000	3,000000000	20,000000000	1526,000000000	34,000000000	21,500000000	268,000000000	247,500000000	266,500000000	248,000000000	-0,160000000	-4,720000000	66,000000000	12,200000000	49,500000000	47,600000000	46,500000000	48,700000000	-46,756640000
