Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-8,922156000	-3,744572600	209,753453000	-0,495576800	0,000512720	0,154868700	-1,538006400	-2,572667400	0,067898100	-0,647702100	179,687016000	-0,430303800	-3,210493600	-0,496647900	209,262515000	1,000062310	-0,377657500	-0,442202600	0,000961350	0,000000000	1759,000000000	1752,500000000	1767,500000000	1767,000000000	71,200000000	-2,490000000	3651,000000000	-1,760000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-12,500000000	1297,503848000	0,000000000	0,000000000	58,229717000
-9,265476000	-3,738469000	209,623760000	-0,471162800	0,001217710	-0,436378800	-1,520459700	-2,496372400	0,064846500	-0,677455200	179,659551000	-0,161745400	-2,951090600	0,489781800	209,331948000	1,000062310	-0,357058000	-0,418856500	0,001153620	0,000000000	1754,500000000	1750,000000000	1767,000000000	1767,000000000	71,200000000	-2,510000000	3651,000000000	-1,680000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-12,500000000	1336,161680000	0,000000000	0,000000000	58,272445000
-9,265476000	-3,682010700	209,684792000	-0,417452000	0,001153620	-0,172415400	-0,880386600	-2,694739400	0,061032000	-0,707208300	179,637579000	-0,384526800	-2,883951000	0,696527700	209,347971000	1,000062310	-0,293886200	-0,361177900	0,001217710	0,000000000	1754,500000000	1750,000000000	1767,000000000	1767,000000000	71,200000000	-2,510000000	3652,000000000	-1,680000000	27,000000000	62,000000000	218,200000000	7,000000000	-5,000000000	-12,500000000	1238,956344000	0,000000000	0,000000000	58,272445000
-9,379916000	-3,697269700	209,463551000	-0,366182600	0,001345890	-0,161734800	-2,697614400	-2,456699000	0,059506200	-0,728569500	179,610114000	-0,234988600	-2,783241600	-0,064846500	209,363994000	1,000062310	-0,254060500	-0,314485700	0,001089530	0,000000000	1760,500000000	1755,500000000	1770,000000000	1765,500000000	71,200000000	-2,520000000	3652,000000000	-1,840000000	27,000000000	62,000000000	218,200000000	7,000000000	-5,000000000	-12,500000000	1356,669328000	0,000000000	0,000000000	58,272445000
-9,265476000	-3,826971200	209,059214000	-0,495576800	0,001922700	0,174704100	-2,575550400	-2,496372400	0,061032000	-0,752219400	179,582649000	-0,057984200	-2,471958000	0,466131900	209,374676000	1,000062310	-0,380404100	-0,443575900	0,001217710	0,000000000	1760,500000000	1755,500000000	1770,000000000	1765,500000000	71,200000000	-2,520000000	3648,000000000	-1,840000000	27,000000000	62,000000000	218,200000000	7,000000000	-5,000000000	-12,500000000	1332,980248000	0,000000000	0,000000000	58,272445000
-9,379916000	-3,469910600	208,960037000	-0,512666600	0,001281800	0,015258000	-2,846379900	-2,545201200	0,060269100	-0,772817700	179,560677000	0,057984200	-2,246124800	0,603453900	209,390699000	1,000062310	-0,395510400	-0,458682200	0,001538160	0,000000000	1759,000000000	1751,000000000	1768,000000000	1767,000000000	71,200000000	-2,450000000	3648,000000000	-1,920000000	27,000000000	62,000000000	218,200000000	7,000000000	-5,000000000	-12,500000000	1307,071032000	0,000000000	0,000000000	58,272445000
-9,608796000	-3,578249500	209,333858000	-0,539522000	0,001025440	-0,272355300	-3,153828600	-2,517735000	0,061032000	-0,792653100	179,533212000	0,054932400	-2,017239800	1,107730800	209,401381000	1,000062310	-0,424349700	-0,486148200	0,001345890	0,000000000	1759,000000000	1751,000000000	1768,000000000	1767,000000000	71,600000000	-2,450000000	3654,000000000	-1,920000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-13,000000000	1323,413064000	0,000000000	0,000000000	58,272445000
-9,677460000	-3,866644600	209,486438000	-0,668916200	0,000640900	0,012206400	-0,624052200	-2,478061600	0,060269100	-0,810962700	179,511240000	0,003051800	-1,892116000	0,489018900	209,363994000	1,000062310	-0,554813200	-0,616611700	0,000833170	0,000000000	1760,000000000	1751,000000000	1769,000000000	1770,000000000	71,600000000	-2,510000000	3654,000000000	-2,000000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-13,000000000	1345,385544000	0,000000000	0,000000000	58,272445000
-9,791900000	-3,846807900	209,761082000	-0,627412400	0,001217710	-0,546236400	-2,139934500	-2,551304800	0,057980400	-0,828509400	179,483775000	0,061036000	-1,852442600	-0,418832100	209,326607000	1,000062310	-0,510867600	-0,574039400	0,001345890	0,000000000	1760,000000000	1751,000000000	1769,000000000	1770,000000000	71,600000000	-2,510000000	3654,000000000	-2,000000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-13,000000000	1308,696080000	0,000000000	0,000000000	58,272445000
-9,700348000	-3,595034400	209,433035000	-0,627412400	0,001025440	-0,646939200	-0,732384000	-2,639807000	0,053403000	-0,847581900	179,456310000	-0,384526800	-1,925685800	0,909376800	209,289220000	1,000062310	-0,506747700	-0,572666100	0,000897260	0,000000000	1760,500000000	1750,000000000	1767,000000000	1766,000000000	71,600000000	-2,490000000	3654,000000000	-2,160000000	27,000000000	62,000000000	218,200000000	7,000000000	-5,000000000	-13,000000000	1262,302104000	0,000000000	0,080000000	58,272445000
-9,814788000	-3,692692000	209,562728000	-0,615205400	0,001089530	-0,198354000	-3,364389000	-2,548253000	0,048825600	-0,859788300	179,434338000	-0,531013200	-1,574728800	0,187673400	209,305243000	1,000062310	-0,498507900	-0,561679700	0,001025440	0,000000000	1760,500000000	1750,000000000	1767,000000000	1766,000000000	71,600000000	-2,490000000	3650,000000000	-2,160000000	27,000000000	62,000000000	218,200000000	7,000000000	-5,000000000	-13,000000000	1308,581640000	0,000000000	0,080000000	58,272445000
-10,043668000	-4,003975600	209,867888000	-0,644502200	0,001730430	0,357037200	-4,309622100	-2,551304800	0,046536900	-0,872757600	179,406873000	-0,308231800	-1,370258200	0,897170400	209,273197000	1,000062310	-0,527347200	-0,590519000	0,001345890	0,000000000	1757,500000000	1752,000000000	1767,500000000	1771,000000000	71,600000000	-2,450000000	3650,000000000	-2,080000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-13,500000000	1309,222504000	0,000000000	0,080000000	58,272445000
-9,997892000	-3,660648100	210,249338000	-0,544404800	0,001345890	0,714837300	-1,296167100	-2,621496200	0,040433700	-0,884964000	179,379408000	-0,289921000	-1,644920200	2,094923400	209,294561000	1,000062310	-0,424349700	-0,490268100	0,001025440	0,000000000	1757,500000000	1752,000000000	1767,500000000	1771,000000000	72,000000000	-2,450000000	3652,000000000	-2,080000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-13,500000000	1276,149344000	0,000000000	0,080000000	58,272445000
-10,043668000	-3,294432100	210,218822000	-0,515108000	0,001025440	0,045774000	-3,422369400	-2,590978200	0,035856300	-0,894118800	179,357436000	-0,476080800	-0,967420600	0,759085500	209,257174000	1,000062310	-0,396883700	-0,461428800	0,001153620	0,000000000	1759,500000000	1751,000000000	1770,500000000	1766,000000000	72,000000000	-2,370000000	3652,000000000	-2,160000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-13,500000000	1291,255424000	0,000000000	0,000000000	58,272445000
-10,249660000	-3,566042300	210,310370000	-0,490694000	0,001217710	-0,387553200	-0,749930700	-2,362093200	0,032804700	-0,898696200	179,335464000	-0,354008800	-0,778209000	0,559205700	209,278538000	1,000062310	-0,383150700	-0,440829300	0,001281800	0,000000000	1759,500000000	1751,000000000	1770,500000000	1766,000000000	72,000000000	-2,370000000	3653,000000000	-2,160000000	27,000000000	62,000000000	218,200000000	7,000000000	-10,000000000	-13,500000000	1417,185200000	0,000000000	0,000000000	58,272445000
-10,570092000	-3,596560300	210,508724000	-0,590791400	0,001025440	-0,438667500	-1,954549800	-2,435336400	0,033567600	-0,904036500	179,307999000	-0,137331000	-0,717173000	0,917768700	209,294561000	1,000062310	-0,479281700	-0,539706900	0,001730430	0,000000000	1755,500000000	1748,000000000	1767,500000000	1767,000000000	72,000000000	-2,410000000	3653,000000000	-2,240000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-13,500000000	1376,101240000	0,000000000	0,000000000	58,272445000
-10,547204000	-3,746098500	210,424805000	-0,568818800	0,001089530	-0,312026100	-3,324718200	-2,465854400	0,031278900	-0,903273600	179,280534000	-0,186159800	-0,393682200	0,517246200	209,310584000	1,000062310	-0,455935600	-0,517734100	0,001538160	0,000000000	1755,500000000	1748,000000000	1767,500000000	1767,000000000	72,400000000	-2,410000000	3651,000000000	-2,240000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,000000000	1358,866576000	0,000000000	0,000000000	58,272445000
-10,547204000	-3,875800000	210,249338000	-0,578584400	0,001153620	0,745353300	-1,829434200	-2,456699000	0,027464400	-0,895644600	179,258562000	-0,149538200	0,100709400	0,450111000	209,326607000	1,000062310	-0,466922000	-0,527347200	0,001602250	0,000000000	1756,500000000	1751,500000000	1767,000000000	1771,000000000	72,400000000	-2,440000000	3651,000000000	-2,320000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,000000000	1362,688872000	0,000000000	0,000000000	58,272445000
-10,615868000	-3,614871100	210,112016000	-0,544404800	0,000769080	0,543184800	-3,298016700	-2,511631400	0,027464400	-0,888778500	179,231097000	-0,009155400	0,613411800	0,321943800	209,342630000	1,000062310	-0,429842900	-0,491641400	0,001153620	0,000000000	1756,500000000	1751,500000000	1767,000000000	1771,000000000	72,400000000	-2,440000000	3646,000000000	-2,320000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,000000000	1331,561192000	0,000000000	0,000000000	58,272445000
-10,730308000	-3,422607700	209,417777000	-0,561494600	0,001153620	-0,313551900	-1,213773900	-2,551304800	0,031278900	-0,883438200	179,209125000	0,244144000	0,689706800	0,624815100	209,412063000	1,000062310	-0,444949200	-0,508121000	0,000897260	0,000000000	1758,000000000	1748,000000000	1767,500000000	1769,000000000	72,400000000	-2,480000000	3646,000000000	-2,320000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,000000000	1305,743528000	0,000000000	0,000000000	58,272445000
-10,821860000	-3,413452300	209,547470000	-0,602998400	0,001153620	-0,802570800	-1,711947600	-2,465854400	0,034330500	-0,871994700	179,187153000	0,338749800	0,775157200	0,867417300	209,422745000	1,000062310	-0,490268100	-0,550693300	0,000833170	0,000000000	1758,000000000	1748,000000000	1767,500000000	1769,000000000	72,400000000	-2,480000000	3651,000000000	-2,320000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,000000000	1353,167464000	0,000000000	0,000000000	58,272445000
-11,073628000	-3,645389100	209,738195000	-0,590791400	0,001281800	-0,400522500	-1,588357800	-2,398714800	0,037382100	-0,858262500	179,159688000	0,262454800	1,132217800	0,337201800	209,486837000	1,000062310	-0,480655000	-0,541080200	0,001025440	0,000000000	1755,500000000	1750,000000000	1769,000000000	1771,000000000	72,400000000	-2,540000000	3651,000000000	-2,400000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,500000000	1391,436200000	0,000000000	-0,080000000	58,272445000
-11,256732000	-3,604189800	209,677163000	-0,637178000	0,000833170	0,025175700	-3,118735200	-2,581822800	0,038907900	-0,844530300	179,126730000	0,155641800	1,309222200	-0,243365100	209,492178000	1,000062310	-0,519107400	-0,583652500	0,000897260	0,000000000	1755,500000000	1750,000000000	1769,000000000	1771,000000000	72,400000000	-2,540000000	3651,000000000	-2,400000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,500000000	1291,942064000	0,000000000	-0,080000000	58,272445000
-11,256732000	-3,778142400	209,936549000	-0,666474800	0,001345890	0,402811200	-2,886050700	-2,578771000	0,045011100	-0,831561000	179,104758000	0,308231800	1,229875400	0,795704700	209,449450000	1,000062310	-0,547946700	-0,612491800	0,001153620	0,000000000	1757,000000000	1748,000000000	1770,000000000	1768,000000000	72,400000000	-2,560000000	3648,000000000	-2,320000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,500000000	1295,352376000	0,000000000	0,000000000	58,272445000
-11,394060000	-3,799505000	209,997581000	-0,729951200	0,001345890	-0,356274300	-1,945395000	-2,584874600	0,049588500	-0,817828800	179,077293000	0,531013200	1,235979000	-0,357037200	209,460132000	1,000062310	-0,611118500	-0,675663600	0,001025440	0,000000000	1757,000000000	1748,000000000	1770,000000000	1768,000000000	72,400000000	-2,560000000	3648,000000000	-2,320000000	27,000000000	62,000000000	217,800000000	7,000000000	-10,000000000	-14,500000000	1293,178016000	0,000000000	0,000000000	58,272445000
-11,439836000	-3,416504100	209,906033000	-0,727509800	0,001025440	-0,938367000	-2,891391000	-2,838174000	0,051114300	-0,804096600	179,049828000	0,427252000	1,297015000	0,540133200	209,470814000	1,000062310	-0,597385500	-0,668797100	0,001538160	0,000000000	1752,500000000	1747,000000000	1770,000000000	1767,500000000	72,800000000	-2,740000000	3646,000000000	-2,400000000	27,000000000	62,000000000	217,400000000	7,000000000	-15,000000000	-15,000000000	1177,318960000	0,000000000	0,160000000	58,272445000
-11,783156000	-3,384460200	210,317999000	-0,720185600	0,001922700	-0,534030000	-0,754508100	-2,960246000	0,050351400	-0,794178900	179,016870000	-0,054932400	1,245134400	0,600402300	209,428086000	1,000062310	-0,585025800	-0,657810700	0,000769080	0,000000000	1752,500000000	1747,000000000	1770,000000000	1767,500000000	72,800000000	-2,740000000	3646,000000000	-2,400000000	27,000000000	62,000000000	217,400000000	7,000000000	-10,000000000	-15,000000000	1130,879208000	0,000000000	0,160000000	58,272445000
-11,737380000	-3,639285500	210,287483000	-0,729951200	0,001153620	-0,379924200	-2,489342700	-2,798500600	0,056454600	-0,785024100	178,989405000	0,314335400	1,080337200	-0,614134500	209,438768000	1,000062310	-0,602878700	-0,671543700	0,001538160	0,000000000	1755,000000000	1750,500000000	1769,500000000	1769,500000000	72,800000000	-2,980000000	3648,000000000	-2,480000000	27,000000000	62,000000000	217,400000000	7,000000000	-10,000000000	-15,000000000	1196,453328000	0,000000000	0,080000000	58,272445000
-12,057812000	-3,746098500	210,401918000	-0,705537200	0,001281800	-0,272355300	-3,391090500	-3,057903600	0,065609400	-0,775106400	178,956447000	0,567634800	1,113907000	-0,615660300	209,449450000	1,000062310	-0,565799600	-0,641331100	0,001281800	0,000000000	1755,000000000	1750,500000000	1769,500000000	1769,500000000	72,800000000	-2,980000000	3648,000000000	-2,480000000	27,000000000	62,000000000	217,400000000	7,000000000	-10,000000000	-15,000000000	1095,540136000	0,000000000	0,080000000	58,272445000
-11,943372000	-3,627078300	210,218822000	-0,737275400	0,000833170	-0,081630300	-2,189523000	-3,204390000	0,067135200	-0,768240300	178,923489000	0,546272200	1,019301200	-0,112909200	209,460132000	1,000062310	-0,590519000	-0,670170400	0,000897260	0,000000000	1755,000000000	1746,500000000	1767,000000000	1769,500000000	72,800000000	-3,180000000	3654,000000000	-2,400000000	27,000000000	62,000000000	217,400000000	7,000000000	-10,000000000	-15,000000000	1044,591448000	0,000000000	0,000000000	58,272445000
-11,897596000	-3,743046700	209,898404000	-0,639619400	0,000961350	0,161734800	-2,971495500	-3,222700800	0,067898100	-0,760611300	178,896024000	0,314335400	0,881970200	0,215900700	209,465473000	1,000062310	-0,491641400	-0,572666100	0,001153620	0,000000000	1755,000000000	1746,500000000	1767,000000000	1769,500000000	72,800000000	-3,180000000	3654,000000000	-2,400000000	27,000000000	62,000000000	217,400000000	7,000000000	-15,000000000	-15,500000000	1036,855304000	0,000000000	0,000000000	58,272445000
-12,057812000	-3,924628800	209,669534000	-0,754365200	0,001217710	-0,151054200	-1,789000500	-3,167768400	0,075527100	-0,755271000	178,857573000	0,335698000	0,726328400	-1,383900600	209,529565000	1,000062310	-0,609745200	-0,688023300	0,001153620	0,000000000	1754,000000000	1748,000000000	1769,000000000	1771,000000000	72,800000000	-3,340000000	3656,000000000	-2,400000000	27,000000000	62,000000000	217,400000000	7,000000000	-10,000000000	-15,500000000	1053,288888000	0,000000000	0,000000000	58,272445000
-12,080700000	-3,723210000	209,860259000	-0,654267800	0,001409980	-0,638547300	-1,015419900	-3,408860600	0,086207700	-0,756033900	178,824615000	0,772105400	0,262454800	-0,051114300	209,534906000	1,000062310	-0,498507900	-0,582279200	0,001089530	0,000000000	1754,000000000	1748,000000000	1769,000000000	1771,000000000	72,800000000	-3,340000000	3656,000000000	-2,400000000	27,000000000	62,000000000	217,400000000	7,000000000	-10,000000000	-15,500000000	979,749744000	0,000000000	0,000000000	58,272445000
-12,218028000	-3,900214400	209,280455000	-0,668916200	0,001345890	-0,395182200	-2,899782900	-3,524829000	0,091548000	-0,756796800	178,791657000	0,790416200	-0,073243200	-0,782735400	209,540247000	1,000062310	-0,506747700	-0,594638900	0,001153620	0,000000000	1757,500000000	1746,500000000	1769,000000000	1768,000000000	72,800000000	-3,470000000	3651,000000000	-2,480000000	27,000000000	62,000000000	217,400000000	7,000000000	-10,000000000	-15,500000000	945,143088000	0,000000000	0,000000000	58,272445000
-12,263804000	-3,923102900	209,227052000	-0,588350000	0,001409980	0,044248200	-3,318615000	-3,518725400	0,094599600	-0,755271000	178,753206000	0,653085200	-0,018310800	-1,563182100	209,545588000	1,000062310	-0,427096300	-0,514987500	0,001409980	0,000000000	1757,500000000	1746,500000000	1769,000000000	1768,000000000	72,800000000	-3,470000000	3651,000000000	-2,480000000	27,000000000	62,000000000	217,400000000	7,000000000	-10,000000000	-15,500000000	946,607920000	0,000000000	0,000000000	58,272445000
-12,240916000	-3,733891300	209,120246000	-0,522432200	0,001345890	0,605742600	-3,269789400	-3,460741200	0,100702800	-0,759848400	178,720248000	0,402837600	-0,231936800	0,110620500	209,550929000	1,000062310	-0,363924500	-0,449069100	0,001474070	0,000000000	1753,500000000	1747,500000000	1769,500000000	1768,500000000	72,800000000	-3,630000000	3656,000000000	-2,560000000	27,000000000	62,000000000	217,600000000	7,000000000	-5,000000000	-15,500000000	961,393568000	0,000000000	0,000000000	58,272445000
-12,446908000	-3,651492700	209,089730000	-0,568818800	0,001217710	-0,096888300	-2,529013500	-3,701833400	0,107568900	-0,771291900	178,676304000	0,518806000	-0,796519800	-0,543184800	209,556270000	1,000062310	-0,398257000	-0,491641400	0,001730430	0,000000000	1753,500000000	1747,500000000	1769,500000000	1768,500000000	72,800000000	-3,630000000	3656,000000000	-2,560000000	27,000000000	62,000000000	217,600000000	7,000000000	-5,000000000	-15,500000000	899,206872000	0,000000000	0,000000000	58,272445000
-12,378244000	-3,729313600	209,440664000	-0,578584400	0,002948140	-0,205220100	-2,359649700	-3,787283800	0,111383400	-0,781209600	178,643346000	0,762950000	-0,915540000	-1,132906500	209,508201000	1,000062310	-0,405123500	-0,499881200	0,001345890	0,000000000	1756,500000000	1747,500000000	1770,000000000	1767,000000000	72,800000000	-3,820000000	3658,000000000	-2,640000000	27,000000000	62,000000000	217,600000000	7,000000000	-5,000000000	-15,500000000	880,553152000	0,000000000	0,000000000	58,272445000
-12,332468000	-3,968879900	209,852630000	-0,661592000	0,001217710	-0,374583900	-1,238949600	-3,799491000	0,112909200	-0,791890200	178,604895000	0,650033400	-1,000990400	-0,618711900	209,465473000	1,000062310	-0,487521500	-0,582279200	0,001345890	0,000000000	1756,500000000	1747,500000000	1770,000000000	1767,000000000	72,800000000	-3,820000000	3658,000000000	-2,640000000	27,000000000	62,000000000	217,600000000	7,000000000	-5,000000000	-15,500000000	879,156984000	0,000000000	0,000000000	58,272445000
-12,492684000	-3,941413700	210,081500000	-0,790986200	0,000897260	-0,482152800	-3,783221100	-4,019220600	0,110620500	-0,804859500	178,560951000	-0,006103600	-1,080337200	-1,398395700	209,422745000	1,000062310	-0,606998600	-0,707249500	0,000640900	0,000000000	1754,500000000	1746,500000000	1767,000000000	1766,500000000	72,800000000	-3,960000000	3656,000000000	-2,640000000	27,000000000	62,000000000	217,600000000	7,000000000	-5,000000000	-15,500000000	832,030592000	0,000000000	0,080000000	58,272445000
-12,240916000	-3,912421600	210,287483000	-0,832490000	0,001089530	0,146476800	-2,513755500	-4,043635000	0,111383400	-0,817828800	178,522500000	0,079346800	-1,187150200	-0,524112300	209,433427000	1,000062310	-0,648197600	-0,748448500	0,000704990	0,000000000	1754,500000000	1746,500000000	1767,000000000	1766,500000000	72,800000000	-3,960000000	3656,000000000	-2,640000000	27,000000000	62,000000000	217,600000000	7,000000000	0,000000000	-15,500000000	828,002304000	0,000000000	0,080000000	58,272445000
-12,355356000	-4,007027400	210,279854000	-0,954560000	0,001089530	-0,406625700	-3,429235500	-4,055842200	0,114435000	-0,834612600	178,484049000	0,332646200	-1,324481200	-1,538769300	209,390699000	1,000062310	-0,769048000	-0,869298900	0,001217710	0,000000000	1758,500000000	1749,000000000	1768,000000000	1772,500000000	73,200000000	-4,070000000	3651,000000000	-2,720000000	27,000000000	62,000000000	217,600000000	7,000000000	0,000000000	-15,500000000	825,141304000	0,000000000	0,080000000	58,272445000
-12,378244000	-3,985664800	210,310370000	-1,110809600	0,001089530	-0,685847100	-3,925120500	-4,141292600	0,112146300	-0,855973800	178,440105000	0,064087800	-1,739526000	-0,231158700	209,406722000	1,000062310	-0,921484300	-1,024481800	0,000897260	0,000000000	1758,500000000	1749,000000000	1768,000000000	1772,500000000	73,200000000	-4,070000000	3651,000000000	-2,720000000	27,000000000	62,000000000	217,600000000	7,000000000	0,000000000	-15,500000000	808,318624000	0,000000000	0,080000000	58,272445000
-12,515572000	-3,823919400	210,379031000	-1,105926800	0,001345890	-0,231921600	-1,311425100	-4,138240800	0,106806000	-0,875046300	178,396161000	-0,238040400	-1,931789400	0,051877200	209,417404000	1,000062310	-0,917364400	-1,018988600	0,001538160	0,000000000	1758,500000000	1746,500000000	1767,500000000	1767,500000000	73,200000000	-4,180000000	3651,000000000	-2,880000000	27,000000000	62,000000000	217,600000000	7,000000000	0,000000000	-15,500000000	809,463024000	0,000000000	0,080000000	58,272445000
-12,378244000	-3,820867600	210,180677000	-1,103485400	0,001474070	-0,563020200	-2,937165000	-3,979547200	0,109857600	-0,895644600	178,357710000	-0,091554000	-1,864649800	-0,854448000	209,428086000	1,000062310	-0,921484300	-1,020361900	0,001025440	0,000000000	1758,500000000	1746,500000000	1767,500000000	1767,500000000	73,200000000	-4,180000000	3656,000000000	-2,880000000	27,000000000	62,000000000	217,600000000	7,000000000	0,000000000	-15,500000000	840,750920000	0,000000000	0,080000000	58,272445000
-12,263804000	-4,087900100	209,677163000	-1,066864400	0,000961350	-0,152580000	-2,545797300	-4,284727200	0,109094700	-0,917005800	178,308273000	0,085450400	-1,922634000	-1,202330400	209,438768000	1,000062310	-0,870672200	-0,977789600	0,001217710	0,000000000	1755,000000000	1747,000000000	1767,500000000	1769,500000000	73,200000000	-4,250000000	3656,000000000	-2,880000000	27,000000000	62,000000000	217,700000000	7,000000000	0,000000000	-15,500000000	778,930432000	0,000000000	0,000000000	58,272445000
-12,469796000	-4,087900100	209,463551000	-1,027802000	0,001089530	-0,428749800	-3,661920000	-4,422058200	0,105280200	-0,938367000	178,264329000	-0,051880600	-1,995877200	-0,743827500	209,449450000	1,000062310	-0,825353300	-0,935217300	0,000512720	0,000000000	1755,000000000	1747,000000000	1767,500000000	1769,500000000	73,200000000	-4,250000000	3656,000000000	-2,880000000	27,000000000	62,000000000	217,700000000	7,000000000	-5,000000000	-16,000000000	753,982512000	0,000000000	0,000000000	58,272445000
-12,378244000	-4,055856200	209,333858000	-0,927704600	0,001281800	0,828509400	-3,829758000	-4,391540200	0,101465700	-0,961254000	178,225878000	-0,418096600	-2,157622600	-0,917768700	209,508201000	1,000062310	-0,726475700	-0,834966400	0,001474070	0,000000000	1757,000000000	1746,000000000	1770,000000000	1767,000000000	73,200000000	-4,260000000	3656,000000000	-3,040000000	27,000000000	62,000000000	217,700000000	7,000000000	-5,000000000	-16,000000000	758,628776000	0,000000000	0,000000000	58,272445000
-12,675788000	-4,196239000	209,692421000	-0,847138400	0,001153620	-0,157157400	-1,869105000	-4,080256600	0,100702800	-0,984903900	178,181934000	-0,088502200	-2,218658600	-1,735597500	209,518883000	1,000062310	-0,660557300	-0,762181500	0,001089530	0,000000000	1757,000000000	1746,000000000	1770,000000000	1767,000000000	73,200000000	-4,260000000	3650,000000000	-3,040000000	27,000000000	62,000000000	217,700000000	7,000000000	-5,000000000	-16,000000000	817,862920000	0,000000000	0,000000000	58,272445000
-12,538460000	-4,242016000	209,448293000	-0,812958800	0,001345890	-0,686610000	-3,227067000	-4,403747400	0,104517300	-1,014657000	178,137990000	0,100709400	-2,603185400	-0,326521200	209,524224000	1,000062310	-0,611118500	-0,720982500	0,001538160	0,000000000	1755,000000000	1747,500000000	1768,000000000	1767,000000000	73,200000000	-4,220000000	3650,000000000	-3,040000000	27,000000000	62,000000000	217,700000000	7,000000000	-5,000000000	-16,000000000	756,957952000	0,000000000	0,000000000	58,272445000
-12,492684000	-4,257275000	209,211794000	-0,588350000	0,001345890	-0,476049600	-1,505964600	-4,443420800	0,102228600	-1,041358500	178,094046000	-0,085450400	-2,795448800	-0,903273600	209,476155000	1,000062310	-0,384524000	-0,495761300	0,001281800	0,000000000	1755,000000000	1747,500000000	1768,000000000	1767,000000000	73,200000000	-4,220000000	3654,000000000	-3,040000000	27,000000000	62,000000000	217,700000000	7,000000000	-5,000000000	-16,000000000	749,679568000	0,000000000	0,000000000	58,272445000
-12,446908000	-4,272534000	209,158391000	-0,634736600	0,001281800	-0,276169800	-3,266737800	-4,138240800	0,101465700	-1,061956800	178,055595000	0,201418800	-2,450595400	-1,097813100	209,486837000	1,000062310	-0,444949200	-0,547946700	0,001602250	0,000000000	1758,000000000	1750,000000000	1767,000000000	1771,000000000	73,200000000	-4,260000000	3654,000000000	-3,200000000	27,000000000	62,000000000	217,700000000	7,000000000	-5,000000000	-16,000000000	804,725208000	0,000000000	0,000000000	58,272445000
-12,355356000	-4,359510300	209,227052000	-0,661592000	0,000833170	0,331098600	-4,903921200	-4,330504200	0,103754400	-1,088658300	178,006158000	0,033569800	-2,413973800	-0,228107100	209,444109000	1,000062310	-0,462802100	-0,571292800	0,000961350	0,000000000	1758,000000000	1750,000000000	1767,000000000	1771,000000000	73,200000000	-4,260000000	3653,000000000	-3,200000000	27,000000000	62,000000000	217,700000000	7,000000000	-5,000000000	-16,000000000	768,974152000	0,000000000	0,000000000	58,272445000
