Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
25,890492000	3,833046800	80,144372000	1,235375800	0,001089530	0,204457200	2,982939000	7,968249800	0,401285400	0,676692300	-8,113161000	-0,173952600	1,208512800	-0,135033300	80,111794000	1,000062310	0,282899800	0,799260600	0,000897260	0,000000000	673,000000000	681,500000000	676,000000000	683,500000000	25,600000000	8,010000000	1610,000000000	2,960000000	24,500000000	66,000000000	83,900000000	6,000000000	5,000000000	22,500000000	160,107576000	0,000000000	0,000000000	22,049783000
26,233812000	3,779640300	79,961276000	0,981470200	0,000192270	0,100702800	3,095848200	8,017078600	0,396708000	0,688135800	-8,030766000	-0,244144000	1,123062400	-0,059506200	80,127817000	1,000062310	0,020599500	0,542453500	0,001538160	0,000000000	672,000000000	681,500000000	675,000000000	680,000000000	25,600000000	8,130000000	1611,000000000	3,120000000	24,500000000	66,000000000	83,900000000	6,000000000	5,000000000	22,500000000	158,734296000	0,000000000	0,000000000	22,049783000
26,050708000	3,810158300	80,152001000	1,010767000	0,001474070	0,047299800	3,167560800	8,136098800	0,389079000	0,700342200	-7,953864000	-0,405889400	1,098648000	0,173178300	80,090430000	1,000062310	0,038452400	0,565799600	0,001217710	0,000000000	672,000000000	681,500000000	675,000000000	680,000000000	25,600000000	8,130000000	1611,000000000	3,120000000	24,500000000	66,000000000	83,900000000	6,000000000	10,000000000	23,000000000	156,788816000	0,000000000	0,000000000	22,049783000
26,622908000	4,069561300	79,961276000	1,001001400	0,000897260	0,118249500	3,106528800	8,133047000	0,380687100	0,711785700	-7,871469000	-0,598152800	1,135269600	0,138847800	80,111794000	1,000062310	0,026092700	0,554813200	0,001217710	0,000000000	672,500000000	682,500000000	674,500000000	681,500000000	25,600000000	8,220000000	1611,000000000	3,200000000	24,500000000	66,000000000	83,900000000	6,000000000	10,000000000	23,000000000	156,514160000	0,000000000	0,080000000	22,049783000
26,279588000	4,144330400	80,083340000	1,088891800	0,001089530	-0,063320700	3,157643100	8,142202400	0,373058100	0,720177600	-7,789074000	-0,665292400	1,062026400	0,089259300	80,079748000	1,000062310	0,113983900	0,644077700	0,001153620	0,000000000	672,500000000	682,500000000	674,500000000	681,500000000	25,600000000	8,220000000	1611,000000000	3,200000000	24,500000000	66,000000000	83,900000000	6,000000000	10,000000000	23,000000000	156,559936000	0,000000000	0,080000000	22,049783000
26,668684000	4,093975700	80,022308000	1,311059200	0,001217710	-0,178518600	2,932587600	8,157461400	0,368480700	0,727806600	-7,712172000	-0,521857800	0,906384600	0,161734800	80,042361000	1,000062310	0,333711900	0,863805700	0,001345890	0,000000000	673,000000000	683,000000000	675,000000000	682,000000000	25,600000000	8,190000000	1611,000000000	3,200000000	24,500000000	66,000000000	83,900000000	6,000000000	10,000000000	23,000000000	156,125064000	0,000000000	0,000000000	22,049783000
26,668684000	3,755225900	80,022308000	1,264672600	0,001089530	-0,013732200	3,111106200	8,157461400	0,362377500	0,736198500	-7,624284000	-0,448614600	0,814830600	0,036619200	80,063725000	1,000062310	0,288393000	0,818486800	0,000897260	0,000000000	673,000000000	683,000000000	675,000000000	682,000000000	25,600000000	8,190000000	1611,000000000	3,200000000	24,500000000	66,000000000	83,900000000	6,000000000	10,000000000	23,000000000	156,147952000	0,000000000	0,000000000	22,049783000
26,851788000	3,758277700	79,961276000	1,284203800	0,001602250	-0,039670800	3,021846900	8,148306000	0,354748500	0,744590400	-7,541889000	-0,506598800	0,827037800	0,465369000	80,031679000	1,000062310	0,307619200	0,837713000	0,001474070	0,000000000	673,000000000	681,500000000	677,000000000	683,500000000	25,600000000	8,210000000	1614,000000000	3,200000000	24,500000000	66,000000000	83,900000000	6,000000000	10,000000000	23,500000000	156,193728000	0,000000000	-0,080000000	22,049783000
26,966228000	4,164167100	80,098598000	1,438012000	0,001217710	0,000000000	3,172901100	8,282585200	0,349408200	0,752219400	-7,464987000	-0,497443400	0,738535600	0,391367700	80,053043000	1,000062310	0,447695800	0,984656100	0,000961350	0,000000000	673,000000000	681,500000000	677,000000000	683,500000000	25,600000000	8,210000000	1614,000000000	3,200000000	24,500000000	66,000000000	83,900000000	6,000000000	10,000000000	23,500000000	153,927816000	0,000000000	-0,080000000	22,049783000
26,943340000	4,252669300	80,136743000	1,403832400	0,001281800	-0,023649900	3,207994500	8,218497400	0,346356600	0,756796800	-7,382592000	-0,366216000	0,628670800	0,165549300	80,020997000	1,000062310	0,421603100	0,954443500	0,001217710	0,000000000	672,000000000	679,500000000	675,000000000	681,500000000	25,600000000	8,270000000	1615,000000000	3,200000000	24,500000000	66,000000000	83,900000000	6,000000000	10,000000000	23,500000000	155,186656000	0,000000000	-0,080000000	22,049783000
27,195108000	4,191633300	80,068082000	1,555199200	0,001409980	0,087733500	2,982939000	8,212393800	0,340253400	0,760611300	-7,294704000	-0,390630400	0,491339800	0,117486600	80,042361000	1,000062310	0,572666100	1,105506500	0,001153620	0,000000000	672,000000000	679,500000000	675,000000000	681,500000000	25,600000000	8,270000000	1615,000000000	3,200000000	24,500000000	66,000000000	83,800000000	6,000000000	10,000000000	23,500000000	155,186656000	0,000000000	-0,080000000	22,049783000
27,263772000	3,875772000	80,258807000	1,613792800	0,001025440	0,109094700	3,168323700	8,249015400	0,334150200	0,762137100	-7,212309000	-0,427252000	0,326542600	-0,061032000	80,010315000	1,000062310	0,628971400	1,163185100	0,001153620	0,000000000	672,500000000	683,000000000	675,000000000	682,000000000	25,600000000	8,290000000	1616,000000000	3,200000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	24,000000000	154,866224000	0,000000000	0,000000000	22,049783000
27,378212000	3,872720200	80,113856000	1,406273800	0,001153620	0,083156100	3,461277300	8,319206800	0,331861500	0,761374200	-7,135407000	-0,332646200	0,140382800	0,289902000	80,031679000	1,000062310	0,410616700	0,951696900	0,001602250	0,000000000	672,500000000	683,000000000	675,000000000	682,000000000	25,600000000	8,290000000	1616,000000000	3,200000000	24,500000000	66,000000000	83,800000000	6,000000000	10,000000000	24,000000000	153,286952000	0,000000000	0,000000000	22,049783000
27,446876000	4,086346200	79,839212000	1,533226600	0,001281800	-0,231921600	3,460514400	8,282585200	0,331861500	0,759848400	-7,047519000	-0,100709400	0,003051800	0,142662300	79,999633000	1,000062310	0,539706900	1,079413800	0,001922700	0,000000000	673,500000000	682,500000000	674,500000000	683,000000000	25,600000000	8,310000000	1614,000000000	3,280000000	24,500000000	66,000000000	83,800000000	6,000000000	10,000000000	24,000000000	153,447168000	0,000000000	0,000000000	22,049783000
27,492652000	4,209944100	79,793438000	1,667503600	0,000897260	-0,319655100	3,256820100	8,279533400	0,334150200	0,757559700	-6,965124000	0,128175600	-0,125123800	-0,063320700	80,026338000	1,000062310	0,672917000	1,212623900	0,000897260	0,000000000	673,500000000	682,500000000	674,500000000	683,000000000	25,600000000	8,310000000	1614,000000000	3,280000000	24,500000000	66,000000000	83,800000000	6,000000000	10,000000000	24,000000000	153,378504000	0,000000000	0,000000000	22,049783000
27,858860000	4,196211000	79,694261000	1,645531000	0,001409980	0,075527100	3,413977500	8,401605400	0,336438900	0,755271000	-6,888222000	0,280765600	-0,207522400	0,324232500	80,047702000	1,000062310	0,635837900	1,183784600	0,001217710	0,000000000	671,500000000	680,000000000	676,000000000	683,500000000	25,600000000	8,340000000	1618,000000000	3,440000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	24,500000000	150,975264000	0,000000000	-0,080000000	22,049783000
27,950412000	4,315231200	79,839212000	1,782249400	0,001025440	0,077052900	3,281995800	8,294792400	0,339490500	0,754508100	-6,800334000	0,329594400	-0,183108000	0,167838000	80,015656000	1,000062310	0,786900900	1,326607800	0,000833170	0,000000000	671,500000000	680,000000000	676,000000000	683,500000000	25,600000000	8,340000000	1618,000000000	3,440000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	24,500000000	153,195400000	0,000000000	-0,080000000	22,049783000
28,202180000	4,432725500	79,839212000	1,613792800	0,001089530	0,076290000	3,332347200	8,282585200	0,342542100	0,753745200	-6,712446000	0,415044800	-0,137331000	-0,090022200	80,037020000	1,000062310	0,619358300	1,159065200	0,001345890	0,000000000	673,000000000	681,000000000	675,500000000	683,500000000	25,600000000	8,310000000	1616,000000000	3,520000000	24,500000000	66,000000000	83,800000000	6,000000000	10,000000000	24,500000000	153,424280000	0,000000000	-0,080000000	22,049783000
28,247956000	4,179426100	79,816325000	1,628441200	0,001345890	-0,106043100	3,212571900	8,303947800	0,347119500	0,755271000	-6,630051000	0,488288000	-0,039673400	-0,450111000	80,004974000	1,000062310	0,631718000	1,172798200	0,001217710	0,000000000	673,000000000	681,000000000	675,500000000	683,500000000	25,600000000	8,310000000	1616,000000000	3,520000000	24,500000000	66,000000000	83,800000000	6,000000000	10,000000000	24,500000000	152,989408000	0,000000000	-0,080000000	22,049783000
28,476836000	3,915445400	80,022308000	1,447777600	0,001025440	-0,070186800	3,133230300	8,432123400	0,351696900	0,758322600	-6,547656000	0,546272200	0,122072000	-0,366192000	79,978269000	1,000062310	0,438082700	0,986029400	0,000961350	0,000000000	673,500000000	682,000000000	674,000000000	680,000000000	25,600000000	8,450000000	1616,000000000	3,440000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	25,000000000	151,089704000	0,000000000	0,000000000	22,049783000
28,499724000	3,874246100	80,075711000	1,350121600	0,001153620	0,073238400	3,504762600	8,441278800	0,356274300	0,761374200	-6,459768000	0,549324000	0,253299400	-0,016020900	79,951564000	1,000062310	0,340578400	0,888525100	0,001281800	0,000000000	673,500000000	682,000000000	674,000000000	680,000000000	25,600000000	8,450000000	1616,000000000	3,440000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	25,000000000	151,021040000	0,000000000	0,000000000	22,049783000
28,408172000	3,820839600	80,129114000	1,330590400	0,001217710	0,046536900	3,206468700	8,416864400	0,362377500	0,766714500	-6,377373000	0,628670800	0,360112400	0,239550600	79,972928000	1,000062310	0,324098800	0,870672200	0,001217710	0,000000000	671,000000000	682,000000000	675,000000000	683,500000000	25,600000000	8,490000000	1615,000000000	3,440000000	24,500000000	66,000000000	83,800000000	6,000000000	10,000000000	25,000000000	151,547464000	0,000000000	0,000000000	22,049783000
28,843044000	4,190107400	80,106227000	1,201196200	0,001153620	0,026701500	3,101188500	8,538936400	0,369243600	0,772817700	-6,294978000	0,747691000	0,479132600	0,337201800	79,946223000	1,000062310	0,179902300	0,734715500	0,000897260	0,000000000	671,000000000	682,000000000	675,000000000	683,500000000	25,600000000	8,490000000	1615,000000000	3,440000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	25,500000000	149,350216000	0,000000000	0,000000000	22,049783000
28,911708000	4,312179400	79,999421000	1,186547800	0,001281800	-0,022124100	3,471957900	8,462641400	0,374583900	0,779683800	-6,207090000	0,756846400	0,567634800	-0,238787700	79,919518000	1,000062310	0,173035800	0,723729100	0,001345890	0,000000000	671,500000000	681,500000000	675,000000000	684,000000000	25,600000000	8,530000000	1616,000000000	3,440000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	25,500000000	150,471728000	0,000000000	0,000000000	22,049783000
29,026148000	4,339645600	79,923131000	1,286645200	0,001217710	0,080867400	3,198839700	8,456537800	0,379924200	0,786549900	-6,119202000	0,735483800	0,646981600	-0,817828800	79,946223000	1,000062310	0,273286700	0,822606700	0,000897260	0,000000000	671,500000000	681,500000000	675,000000000	684,000000000	25,600000000	8,530000000	1616,000000000	3,440000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	25,500000000	150,425952000	0,000000000	0,000000000	22,049783000
29,163476000	4,393052100	79,762922000	1,301293600	0,001217710	-0,061794900	3,447545100	8,517573800	0,386027400	0,791127300	-6,042300000	0,695810400	0,643929800	-0,039670800	79,919518000	1,000062310	0,277406600	0,833593100	0,001409980	0,000000000	672,500000000	681,000000000	676,000000000	684,500000000	25,600000000	8,630000000	1617,000000000	3,360000000	24,500000000	66,000000000	83,800000000	6,000000000	10,000000000	25,500000000	149,029784000	0,000000000	0,000000000	22,049783000
29,255028000	4,278609600	79,854470000	1,438012000	0,001025440	0,126641400	3,242325000	8,551143600	0,391367700	0,794941800	-5,954412000	0,668344200	0,463873600	-0,338727600	79,946223000	1,000062310	0,411990000	0,969549800	0,000897260	0,000000000	672,500000000	681,000000000	676,000000000	684,500000000	25,600000000	8,630000000	1617,000000000	3,360000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	26,000000000	148,617800000	0,000000000	0,000000000	22,049783000
29,346580000	3,996318100	80,068082000	1,525902400	0,001153620	0,068661000	3,524598000	8,673215600	0,396708000	0,796467600	-5,861031000	0,711069400	0,280765600	-0,261674700	79,919518000	1,000062310	0,488894800	1,051947800	0,001281800	0,000000000	671,500000000	681,500000000	674,000000000	680,500000000	25,600000000	8,780000000	1617,000000000	3,360000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	26,000000000	146,946976000	0,000000000	0,000000000	22,049783000
29,438132000	3,862038900	80,014679000	1,457543200	0,001602250	0,238787700	3,226304100	8,758666000	0,398996700	0,799519200	-5,767650000	0,552375800	0,262454800	-0,211323300	79,946223000	1,000062310	0,409243400	0,977789600	0,000833170	0,000000000	671,500000000	681,500000000	674,000000000	680,500000000	25,600000000	8,780000000	1617,000000000	3,360000000	24,500000000	66,000000000	83,800000000	6,000000000	15,000000000	26,000000000	145,390592000	0,000000000	0,000000000	22,049783000
29,735676000	4,028362000	79,938389000	1,831077400	0,000769080	0,073238400	3,597836400	8,905152400	0,401285400	0,802570800	-5,685255000	0,415044800	0,265506600	0,126641400	79,919518000	1,000062310	0,763554800	1,343087400	0,000897260	0,000000000	671,500000000	682,500000000	675,500000000	682,000000000	25,600000000	8,990000000	1619,000000000	3,520000000	24,500000000	66,000000000	83,600000000	6,000000000	10,000000000	26,000000000	142,872912000	0,000000000	0,000000000	22,049783000
29,689900000	4,229780800	80,197775000	1,784690800	0,001089530	-0,058743300	3,497896500	8,886841600	0,403574100	0,805622400	-5,591874000	0,405889400	0,274662000	0,038907900	79,892813000	1,000062310	0,723729100	1,299141800	0,001281800	0,000000000	671,500000000	682,500000000	675,500000000	682,000000000	25,600000000	8,990000000	1619,000000000	3,520000000	24,500000000	66,000000000	83,600000000	6,000000000	10,000000000	26,000000000	143,673992000	0,000000000	0,000000000	22,049783000
29,827228000	4,325912500	80,304581000	2,055686200	0,001089530	-0,002288700	3,348368100	8,957033000	0,405862800	0,807911100	-5,498493000	0,405889400	0,268558400	-0,042722400	79,919518000	1,000062310	0,987402700	1,566935300	0,001025440	0,000000000	672,500000000	682,000000000	674,500000000	683,500000000	25,600000000	9,140000000	1618,000000000	3,600000000	24,500000000	66,000000000	83,600000000	6,000000000	10,000000000	26,500000000	142,712696000	0,000000000	0,000000000	22,049783000
29,781452000	4,155011700	80,518193000	2,014182400	0,001025440	-0,111383400	3,423132300	9,149296400	0,405862800	0,810199800	-5,416098000	0,271610200	0,222781400	-0,337964700	79,892813000	1,000062310	0,925604200	1,516123200	0,001345890	0,000000000	672,500000000	682,000000000	674,500000000	683,500000000	25,600000000	9,140000000	1618,000000000	3,600000000	24,500000000	66,000000000	83,600000000	6,000000000	10,000000000	26,500000000	140,080576000	0,000000000	0,000000000	22,049783000
29,827228000	4,046672800	80,640257000	1,879905400	0,001281800	0,095362500	3,421606500	9,112674800	0,405099900	0,814014300	-5,322717000	0,177004400	0,271610200	-0,011443500	79,924859000	1,000062310	0,797887300	1,385659700	0,001474070	0,000000000	671,500000000	682,000000000	676,000000000	684,500000000	25,600000000	9,260000000	1616,000000000	3,520000000	24,500000000	66,000000000	83,600000000	6,000000000	10,000000000	26,500000000	140,835880000	0,000000000	0,000000000	22,049783000
29,827228000	4,058880000	80,502935000	1,882346800	0,001281800	-0,091548000	3,619960500	9,127933800	0,405099900	0,819354600	-5,229336000	0,103761200	0,378423200	-0,212849100	79,898154000	1,000062310	0,796514000	1,385659700	0,000961350	0,000000000	671,500000000	682,000000000	676,000000000	684,500000000	25,600000000	9,260000000	1616,000000000	3,520000000	24,500000000	66,000000000	83,600000000	6,000000000	10,000000000	26,500000000	140,378120000	0,000000000	0,000000000	22,049783000
29,964556000	4,109234700	80,556338000	1,784690800	0,001281800	-0,055691700	3,369729300	9,152348200	0,405862800	0,826983600	-5,130462000	0,167849000	0,546272200	-0,290664900	79,924859000	1,000062310	0,696263100	1,286782100	0,001409980	0,000000000	671,000000000	682,000000000	675,500000000	682,500000000	25,600000000	9,290000000	1613,000000000	3,600000000	24,500000000	66,000000000	83,600000000	6,000000000	10,000000000	26,500000000	140,103464000	0,000000000	-0,080000000	22,049783000
30,078996000	3,944437500	80,571596000	1,640648200	0,001281800	0,109857600	3,539856000	9,301886400	0,405099900	0,834612600	-5,048067000	0,164797200	0,683603200	-0,408151500	79,951564000	1,000062310	0,534213700	1,135719100	0,000769080	0,000000000	671,000000000	682,000000000	675,500000000	682,500000000	25,600000000	9,290000000	1613,000000000	3,600000000	24,500000000	66,000000000	83,600000000	6,000000000	5,000000000	26,500000000	137,860440000	0,000000000	-0,080000000	22,049783000
30,101884000	3,904764100	80,647886000	1,450219000	0,001345890	0,056454600	3,268263600	9,280523800	0,402811200	0,840715800	-4,949193000	0,064087800	0,656137000	-0,057980400	79,978269000	1,000062310	0,347444900	0,946203700	0,001730430	0,000000000	672,500000000	681,500000000	674,000000000	680,500000000	25,600000000	9,330000000	1616,000000000	3,600000000	24,500000000	66,000000000	83,600000000	6,000000000	5,000000000	26,500000000	138,341088000	0,000000000	0,000000000	22,049783000
30,216324000	3,918497200	80,495306000	1,232934400	0,000961350	0,164023500	3,366677700	9,335456200	0,399759600	0,844530300	-4,850319000	-0,030518000	0,579842000	-0,070949700	79,999633000	1,000062310	0,122223700	0,725102400	0,001089530	0,000000000	672,500000000	681,500000000	674,000000000	680,500000000	25,600000000	9,330000000	1616,000000000	3,600000000	24,500000000	66,000000000	83,600000000	6,000000000	5,000000000	26,500000000	137,265352000	0,000000000	0,000000000	22,049783000
30,124772000	4,075664900	80,068082000	1,213403200	0,001281800	-0,045774000	3,987678300	9,512460600	0,397470900	0,845293200	-4,762431000	-0,128175600	0,299076400	0,063320700	80,020997000	1,000062310	0,075531500	0,693516500	0,001217710	0,000000000	672,000000000	683,000000000	674,000000000	683,000000000	25,600000000	9,400000000	1616,000000000	3,520000000	24,500000000	66,000000000	83,700000000	6,000000000	5,000000000	26,500000000	133,992368000	0,000000000	0,000000000	22,049783000
30,193436000	4,258772900	80,373242000	1,374535600	0,000961350	-0,041196600	3,354471300	9,430062000	0,395182200	0,845293200	-4,669050000	-0,125123800	0,085450400	0,122064000	80,042361000	1,000062310	0,251313900	0,861059100	0,001281800	0,000000000	672,000000000	683,000000000	674,000000000	683,000000000	25,600000000	9,400000000	1616,000000000	3,520000000	24,500000000	66,000000000	83,700000000	6,000000000	10,000000000	27,000000000	135,686080000	0,000000000	0,000000000	22,049783000
30,376540000	4,203840500	80,602112000	1,298852200	0,001281800	0,051114300	3,481112700	9,423958400	0,391367700	0,847581900	-4,570176000	-0,119020200	0,131227400	-0,266252100	80,063725000	1,000062310	0,178529000	0,786900900	0,001602250	0,000000000	671,500000000	683,500000000	674,000000000	683,500000000	25,600000000	9,470000000	1618,000000000	3,680000000	24,500000000	66,000000000	83,700000000	6,000000000	10,000000000	27,000000000	136,166728000	0,000000000	0,000000000	22,049783000
30,307876000	4,263350600	80,525822000	1,413598000	0,001025440	-0,131218800	3,543670500	9,488046200	0,389841900	0,849107700	-4,482288000	-0,085450400	0,152590000	0,240313500	80,085089000	1,000062310	0,285646400	0,898138200	0,000897260	0,000000000	671,500000000	683,500000000	674,000000000	683,500000000	25,600000000	9,470000000	1618,000000000	3,680000000	24,500000000	66,000000000	83,700000000	6,000000000	5,000000000	27,000000000	135,113880000	0,000000000	0,000000000	22,049783000
30,307876000	4,330490200	80,159630000	1,694359000	0,001474070	-0,056454600	3,639033000	9,512460600	0,388316100	0,849870600	-4,383414000	-0,021362600	0,112916600	0,099939900	80,101112000	1,000062310	0,557559800	1,174171500	0,001474070	0,000000000	671,500000000	681,500000000	676,000000000	683,000000000	25,600000000	9,550000000	1618,000000000	3,760000000	24,500000000	66,000000000	83,700000000	6,000000000	5,000000000	27,000000000	134,152584000	0,000000000	-0,160000000	22,049783000
30,559644000	4,351852800	80,136743000	1,730980000	0,001281800	-0,024412800	3,664208700	9,527719600	0,386027400	0,849870600	-4,284540000	-0,027466200	0,003051800	-0,136559100	80,069066000	1,000062310	0,591892300	1,209877300	0,001409980	0,000000000	671,500000000	681,500000000	676,000000000	683,000000000	25,600000000	9,550000000	1618,000000000	3,760000000	24,500000000	66,000000000	83,700000000	6,000000000	5,000000000	27,000000000	133,900816000	0,000000000	-0,160000000	22,049783000
30,422316000	4,237410300	80,152001000	1,901878000	0,001217710	0,002288700	3,764911500	9,539926800	0,384501600	0,850633500	-4,185666000	-0,051880600	0,009155400	-0,662960100	80,090430000	1,000062310	0,762181500	1,381539800	0,001153620	0,000000000	672,000000000	680,500000000	675,000000000	681,000000000	26,000000000	9,620000000	1619,000000000	3,760000000	24,500000000	66,000000000	83,700000000	6,000000000	5,000000000	27,000000000	133,740600000	0,000000000	-0,080000000	22,049783000
30,536756000	3,935282100	79,816325000	1,960471600	0,001089530	-0,157157400	3,812974200	9,658947000	0,385264500	0,852159300	-4,097778000	0,073243200	0,091554000	-0,113672100	80,106453000	1,000062310	0,802007200	1,430978600	0,001025440	0,000000000	672,000000000	680,500000000	675,000000000	681,000000000	26,000000000	9,620000000	1619,000000000	3,760000000	24,500000000	66,000000000	83,700000000	6,000000000	5,000000000	27,000000000	131,520464000	0,000000000	-0,080000000	22,049783000
30,674084000	3,953592900	79,633229000	1,833518800	0,001217710	0,108331800	3,465091800	9,637584400	0,384501600	0,852159300	-3,998904000	0,128175600	0,079346800	-0,061032000	80,122476000	1,000062310	0,674290300	1,303261700	0,001281800	0,000000000	671,000000000	683,000000000	674,500000000	681,500000000	26,000000000	9,630000000	1619,000000000	3,760000000	24,500000000	66,000000000	83,700000000	6,000000000	5,000000000	27,000000000	131,520464000	0,000000000	0,000000000	22,049783000
30,582532000	3,955118800	79,442504000	1,855491400	0,001217710	0,236499000	3,762622800	9,582652000	0,385264500	0,852922200	-3,900030000	0,173952600	0,073243200	0,181570200	80,090430000	1,000062310	0,700383000	1,327981100	0,001474070	0,000000000	671,000000000	683,000000000	674,500000000	681,500000000	26,000000000	9,630000000	1619,000000000	3,760000000	24,500000000	66,000000000	83,700000000	6,000000000	5,000000000	27,000000000	131,955336000	0,000000000	0,000000000	22,049783000
30,376540000	4,098553400	79,625600000	1,813987600	0,001538160	-0,004577400	3,564268800	9,686413200	0,388316100	0,855210900	-3,806649000	0,302128200	0,079346800	-0,035856300	80,106453000	1,000062310	0,649570900	1,281288900	0,001345890	0,000000000	672,000000000	682,500000000	673,500000000	682,500000000	26,000000000	9,570000000	1617,000000000	3,840000000	24,500000000	66,000000000	83,500000000	6,000000000	5,000000000	27,000000000	130,856712000	0,000000000	0,000000000	22,049783000
30,559644000	4,238936200	79,610342000	1,616234200	0,001217710	-0,150291300	3,884686800	9,613170000	0,390604800	0,859025400	-3,707775000	0,396734000	0,219729600	-0,364666200	80,122476000	1,000062310	0,460055500	1,087653600	0,000833170	0,000000000	672,000000000	682,500000000	673,500000000	682,500000000	26,000000000	9,570000000	1617,000000000	3,840000000	24,500000000	66,000000000	83,500000000	6,000000000	0,000000000	27,000000000	131,840896000	0,000000000	0,000000000	22,049783000
30,719860000	4,208418200	79,679003000	1,521019600	0,001217710	-0,141136500	3,910625400	9,552134000	0,391367700	0,863602800	-3,608901000	0,347905200	0,338749800	-0,213612000	80,090430000	1,000062310	0,372164300	0,995642500	0,000897260	0,000000000	671,500000000	681,000000000	676,000000000	684,000000000	26,000000000	9,550000000	1618,000000000	3,920000000	24,500000000	66,000000000	83,500000000	6,000000000	0,000000000	27,000000000	132,779304000	0,000000000	0,000000000	22,049783000
30,651196000	4,324386600	80,182517000	1,523461000	0,001217710	-0,057217500	3,425421000	9,539926800	0,392893500	0,868943100	-3,510027000	0,274662000	0,439459200	-0,157920300	80,058384000	1,000062310	0,383150700	1,002509000	0,001217710	0,000000000	671,500000000	681,000000000	676,000000000	684,000000000	26,000000000	9,550000000	1618,000000000	3,920000000	24,500000000	66,000000000	83,500000000	6,000000000	0,000000000	27,000000000	133,786376000	0,000000000	0,000000000	22,049783000
30,559644000	4,286239100	80,396129000	1,518578200	0,002755870	0,245653800	3,511628700	9,628429000	0,395945100	0,874283400	-3,422139000	0,332646200	0,448614600	-0,234210300	80,026338000	1,000062310	0,370791000	0,994269200	0,001409980	0,000000000	671,500000000	680,000000000	673,500000000	682,000000000	26,000000000	9,570000000	1618,000000000	3,840000000	24,500000000	66,000000000	83,500000000	6,000000000	0,000000000	27,000000000	132,893744000	0,000000000	-0,080000000	22,049783000
30,674084000	4,187055600	80,594483000	1,523461000	0,001025440	0,045011100	3,610042800	9,616221800	0,398996700	0,878097900	-3,323265000	0,469977200	0,436407400	-0,242602200	79,994292000	1,000062310	0,380404100	1,001135700	0,000897260	0,000000000	671,500000000	680,000000000	673,500000000	682,000000000	26,000000000	9,570000000	1618,000000000	3,840000000	24,500000000	66,000000000	83,500000000	6,000000000	0,000000000	27,000000000	133,397280000	0,000000000	-0,080000000	22,049783000
30,674084000	3,869668400	80,739434000	1,613792800	0,000961350	-0,030516000	3,857985300	9,619273600	0,402048300	0,880386600	-3,224391000	0,463873600	0,363164200	-0,069423900	79,967587000	1,000062310	0,472415200	1,091773500	0,000897260	0,000000000	671,500000000	683,500000000	673,000000000	682,000000000	26,000000000	9,650000000	1619,000000000	3,760000000	24,500000000	66,000000000	83,500000000	6,000000000	0,000000000	27,000000000	133,626160000	0,000000000	-0,080000000	22,049783000
