Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
5,982876000	2,612339200	90,339560000	-0,078347000	0,000000000	0,054000000	0,361000000	1,432500000	0,242602200	1,543346700	169,019610000	0,418290000	1,902360000	-0,081000000	90,553449000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,234834300	-0,151063000	0,000000000	751,500000000	753,000000000	763,000000000	762,000000000	29,200000000	0,000000000	1,220000000	1587,000000000	0,240000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	23,500000000	6,000000000	1003,844792000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,160000000	656,137000000	12,600000000	21,486080000
6,097316000	2,633701800	90,453995000	0,085226800	0,000000000	0,217000000	0,428000000	1,667430000	0,244890900	1,561656300	169,036089000	0,154710000	1,638780000	-0,003000000	90,526744000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,097504300	0,000000000	0,000000000	753,000000000	753,000000000	762,000000000	762,500000000	29,200000000	0,000000000	1,350000000	1587,000000000	0,400000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	23,500000000	6,500000000	863,495576000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,240000000	656,137000000	12,600000000	21,913360000
6,097316000	2,627598200	90,675236000	0,287863000	0,000000000	0,554000000	0,615000000	1,610130000	0,247179600	1,575388500	169,052568000	0,143250000	1,312170000	0,006000000	90,553449000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,112610600	0,205995000	0,000000000	753,000000000	753,000000000	762,000000000	762,500000000	29,200000000	0,000000000	1,350000000	1588,000000000	0,400000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	23,500000000	6,500000000	896,431408000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,240000000	656,137000000	12,600000000	20,143200000
6,577964000	2,543673700	90,995654000	0,378194800	0,000000000	0,288000000	0,618000000	1,724730000	0,249468300	1,586832000	169,069047000	0,223470000	0,945450000	-0,167000000	90,526744000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,190888700	0,291139600	0,000000000	753,000000000	752,500000000	762,000000000	763,000000000	29,200000000	0,000000000	1,440000000	1588,000000000	0,400000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	23,000000000	7,000000000	839,806496000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,160000000	656,137000000	12,600000000	19,105520000
6,875508000	2,606235600	91,033799000	0,392843200	0,000000000	0,135000000	0,579000000	2,045610000	0,252519900	1,597512600	169,091019000	0,355260000	1,071510000	-0,172000000	90,553449000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,170289200	0,289766300	0,000000000	753,000000000	752,500000000	762,000000000	763,000000000	29,200000000	0,000000000	1,440000000	1586,000000000	0,400000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	23,000000000	7,000000000	708,383600000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,160000000	656,137000000	12,600000000	20,631520000
7,081500000	2,658116200	91,064315000	0,539327200	0,000000000	0,234000000	0,683000000	1,959660000	0,254808600	1,608193200	169,107498000	0,229200000	1,048590000	0,091000000	90,574813000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,326845400	0,440829300	0,000000000	752,500000000	753,500000000	763,500000000	763,000000000	29,200000000	0,000000000	1,560000000	1586,000000000	0,480000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	22,500000000	7,000000000	739,694384000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,160000000	656,137000000	12,600000000	23,256240000
7,333268000	2,664219800	91,026170000	0,641866000	0,000000000	-0,024000000	0,536000000	2,102910000	0,255571500	1,618110900	169,129470000	0,189090000	0,974100000	-0,247000000	90,596177000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,413363300	0,535587000	0,000000000	752,500000000	753,500000000	763,500000000	763,000000000	29,200000000	0,000000000	1,560000000	1589,000000000	0,480000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	22,500000000	7,500000000	689,020352000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,160000000	656,137000000	12,600000000	26,979680000
7,356156000	2,749670200	90,804929000	0,639424600	0,000000000	0,268000000	0,905000000	2,045610000	0,256334400	1,628028600	169,145949000	0,063030000	0,916800000	-0,271000000	90,617541000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,416109900	0,535587000	0,000000000	751,000000000	753,500000000	762,500000000	762,000000000	29,200000000	0,000000000	1,710000000	1589,000000000	0,480000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	22,000000000	7,500000000	706,598336000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,240000000	656,137000000	12,600000000	26,796560000
7,630812000	2,771032800	90,835445000	0,568624000	0,000000000	0,368000000	0,356000000	2,246160000	0,257097300	1,637946300	169,167921000	0,240660000	0,893880000	-0,659000000	90,644246000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,324098800	0,454562300	0,000000000	751,000000000	753,500000000	762,500000000	762,000000000	29,200000000	0,000000000	1,710000000	1587,000000000	0,480000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	22,000000000	8,000000000	643,725000000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,240000000	656,137000000	12,600000000	21,547120000
7,699476000	2,769506900	90,820187000	0,688252600	0,000000000	0,141000000	0,882000000	2,372220000	0,259386000	1,645575300	169,189893000	0,475590000	0,830850000	-0,115000000	90,612200000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,429842900	0,568546200	0,000000000	752,500000000	753,500000000	761,500000000	762,500000000	29,200000000	0,000000000	1,850000000	1587,000000000	0,640000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	21,500000000	8,000000000	609,415888000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,240000000	656,137000000	12,600000000	16,663920000
7,974132000	2,810706200	90,759155000	0,475850800	0,000000000	0,497000000	0,794000000	2,194590000	0,262437600	1,651678500	169,211865000	0,108870000	0,515700000	0,163000000	90,628223000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,236207600	0,363924500	0,000000000	752,500000000	753,500000000	761,500000000	762,500000000	29,200000000	0,000000000	1,850000000	1586,000000000	0,640000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	21,500000000	8,000000000	658,304656000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	8,200000000	-22538,000000000	0,240000000	656,137000000	12,600000000	14,771680000
8,203012000	2,821387500	90,659978000	0,390401800	0,000000000	-0,020000000	0,808000000	2,337840000	0,263963400	1,658544600	169,239330000	0,189090000	0,607380000	0,354000000	90,649587000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,135956700	0,271913400	0,000000000	753,000000000	752,500000000	761,500000000	763,000000000	29,200000000	0,000000000	1,990000000	1586,000000000	0,720000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,500000000	8,500000000	617,289360000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,160000000	656,137000000	12,600000000	17,213280000
8,317452000	2,824439300	90,751526000	0,536885800	0,000000000	0,206000000	0,690000000	2,446710000	0,264726300	1,665410700	169,261302000	-0,154710000	0,739170000	-0,207000000	90,617541000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,270540100	0,413363300	0,000000000	753,000000000	752,500000000	761,500000000	763,000000000	29,200000000	0,000000000	1,990000000	1586,000000000	0,720000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,500000000	8,500000000	590,418848000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	8,600000000	-22538,000000000	0,160000000	656,137000000	12,600000000	18,983440000
8,546332000	2,877845800	90,934622000	0,468526600	0,000000000	0,341000000	1,036000000	2,589960000	0,264726300	1,672276800	169,283274000	0,131790000	0,750630000	-0,219000000	90,638905000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,186768800	0,337831800	0,000000000	753,000000000	754,000000000	763,500000000	763,000000000	29,200000000	0,000000000	2,170000000	1586,000000000	0,800000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,500000000	9,000000000	558,879184000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,080000000	656,137000000	12,600000000	19,776960000
8,889652000	2,928200500	90,713381000	0,439229800	0,000000000	0,004000000	0,759000000	2,406600000	0,265489200	1,677617100	169,310739000	0,177630000	0,286500000	-0,137000000	90,660269000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,177155700	0,317232300	0,000000000	753,000000000	754,000000000	763,500000000	763,000000000	29,200000000	0,000000000	2,170000000	1589,000000000	0,800000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,000000000	9,000000000	600,008920000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,080000000	656,137000000	12,600000000	21,302960000
8,912540000	2,940407700	90,667607000	0,251242000	0,000000000	0,265000000	0,951000000	2,589960000	0,266252100	1,682194500	169,338204000	0,017190000	0,349530000	-0,030000000	90,676292000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,031585900	0,119477100	0,000000000	751,500000000	754,000000000	762,500000000	763,000000000	29,200000000	0,000000000	2,280000000	1589,000000000	0,880000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,000000000	9,000000000	557,231248000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	9,200000000	-22538,000000000	0,160000000	656,137000000	12,600000000	21,119840000
9,164308000	2,981607000	90,621833000	0,297628600	0,000000000	0,269000000	0,904000000	2,670180000	0,265489200	1,683720300	169,360176000	0,000000000	0,097410000	-0,334000000	90,644246000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,006866500	0,162049400	0,000000000	751,500000000	754,000000000	762,500000000	763,000000000	29,200000000	0,000000000	2,280000000	1588,000000000	0,880000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,000000000	9,500000000	540,225464000	1,525456580	41,258675200	159,048710000	-0,000006912	0,000000000	0,000000000	9,400000000	-22538,000000000	0,160000000	656,137000000	12,600000000	20,143200000
9,438964000	2,973977500	90,934622000	0,356222200	0,000000000	0,186000000	0,986000000	2,761860000	0,265489200	1,684483200	169,387641000	0,097410000	-0,011460000	0,051000000	90,665610000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,056305300	0,216981400	0,000000000	753,000000000	754,000000000	761,500000000	763,500000000	29,200000000	0,000000000	2,350000000	1588,000000000	0,960000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,000000000	9,500000000	524,089424000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	9,600000000	-22538,000000000	0,160000000	656,137000000	12,600000000	20,631520000
9,576292000	3,009073200	91,186379000	0,441671200	0,000000000	0,510000000	1,190000000	2,853540000	0,266252100	1,682957400	169,415106000	0,189090000	-0,074490000	0,107000000	90,681633000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,131836800	0,298006100	0,000000000	753,000000000	754,000000000	761,500000000	763,500000000	29,200000000	0,000000000	2,350000000	1586,000000000	0,960000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,000000000	10,000000000	508,662912000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	9,800000000	-22538,000000000	0,160000000	656,137000000	12,600000000	20,387360000
9,896724000	2,992288300	91,148234000	0,314718400	0,000000000	0,016000000	1,207000000	2,939490000	0,266252100	1,682194500	169,442571000	0,154710000	-0,040110000	0,039000000	90,702997000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,004119900	0,166169300	0,000000000	753,000000000	753,500000000	761,500000000	764,000000000	29,200000000	0,000000000	2,470000000	1586,000000000	1,040000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	20,000000000	10,000000000	493,579720000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	10,000000000	-22538,000000000	0,160000000	656,137000000	12,600000000	20,814640000
10,194268000	2,973977500	91,346588000	0,319601200	0,000000000	0,157000000	0,923000000	2,968140000	0,267015000	1,683720300	169,475529000	-0,200550000	0,240660000	-0,120000000	90,719020000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,001373300	0,170289200	0,000000000	753,000000000	753,500000000	761,500000000	764,000000000	29,200000000	0,000000000	2,470000000	1588,000000000	1,040000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	19,500000000	10,000000000	489,894752000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	10,200000000	-22538,000000000	0,160000000	656,137000000	12,600000000	23,622480000
9,850948000	3,036539400	91,270298000	0,243917800	0,000000000	0,226000000	1,158000000	2,905110000	0,265489200	1,685246100	169,502994000	0,040110000	0,166170000	0,043000000	90,735043000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,071411600	0,097504300	0,000000000	752,500000000	754,500000000	763,500000000	764,000000000	29,200000000	0,000000000	2,620000000	1588,000000000	1,040000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	19,500000000	10,500000000	500,102800000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,160000000	656,137000000	12,600000000	20,814640000
10,468924000	3,053324300	91,239782000	0,295187200	0,000000000	0,368000000	0,995000000	3,180150000	0,265489200	1,688297700	169,535952000	0,097410000	0,275040000	-0,468000000	90,799135000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,049438800	0,134583400	0,000000000	752,500000000	754,500000000	763,500000000	764,000000000	29,200000000	0,000000000	2,620000000	1589,000000000	1,040000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	19,500000000	10,500000000	456,684264000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,160000000	656,137000000	12,600000000	16,969120000
10,766468000	3,121989800	90,919364000	0,097433800	0,000000000	0,209000000	1,360000000	3,059820000	0,265489200	1,690586400	169,563417000	0,183360000	0,189090000	-0,007000000	90,815158000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,234834300	-0,057678600	0,000000000	751,500000000	754,500000000	762,500000000	763,500000000	29,200000000	0,000000000	2,800000000	1589,000000000	1,120000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	19,500000000	11,000000000	472,980520000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	10,800000000	-22538,000000000	0,160000000	656,137000000	12,600000000	18,739280000
10,720692000	3,143352400	90,896477000	0,185324200	0,000000000	0,039000000	1,072000000	3,168690000	0,265489200	1,692112200	169,596375000	0,074490000	0,166170000	0,033000000	90,772430000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,159302800	0,024719400	0,000000000	751,500000000	754,500000000	762,500000000	763,500000000	28,800000000	0,000000000	2,800000000	1590,000000000	1,120000000	20,000000000	49,000000000	92,200000000	7,000000000	0,000000000	19,500000000	11,000000000	456,615600000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	11,000000000	-22538,000000000	0,160000000	656,137000000	12,600000000	19,044480000
10,880908000	3,150981900	90,881219000	0,124289200	0,000000000	0,253000000	1,340000000	3,283290000	0,266252100	1,692112200	169,629333000	-0,108870000	0,000000000	0,197000000	90,788453000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,233461000	-0,042572300	0,000000000	753,000000000	754,500000000	761,500000000	764,000000000	28,800000000	0,000000000	2,960000000	1590,000000000	1,200000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	19,500000000	11,000000000	440,594000000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	11,100000000	-22538,000000000	0,160000000	656,137000000	12,600000000	19,532800000
11,018236000	3,250165400	91,003283000	0,126730600	0,000000000	0,245000000	1,127000000	3,271830000	0,264726300	1,692875100	169,662291000	-0,097410000	-0,120330000	0,370000000	90,799135000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,229341100	-0,038452400	0,000000000	753,000000000	754,500000000	761,500000000	764,000000000	28,800000000	0,000000000	2,960000000	1588,000000000	1,200000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	19,500000000	11,500000000	442,745472000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	11,300000000	-22538,000000000	0,160000000	656,137000000	12,600000000	18,922400000
11,292892000	3,205914300	90,797300000	0,190207000	0,000000000	0,104000000	1,263000000	3,403620000	0,263200500	1,694400900	169,695249000	-0,022920000	0,378180000	-0,085000000	90,809817000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,179902300	0,017852900	0,000000000	753,500000000	754,000000000	762,000000000	764,500000000	28,800000000	0,000000000	3,120000000	1588,000000000	1,280000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	19,000000000	11,500000000	424,641064000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	11,500000000	-22538,000000000	0,160000000	656,137000000	12,600000000	15,748320000
11,681988000	3,247113600	91,033799000	0,195089800	0,000000000	0,273000000	1,555000000	3,426540000	0,262437600	1,695926700	169,728207000	0,091680000	0,223470000	-0,002000000	90,825840000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,177155700	0,021972800	0,000000000	753,500000000	754,000000000	762,000000000	764,500000000	28,800000000	0,000000000	3,120000000	1588,000000000	1,280000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	19,000000000	11,500000000	422,901576000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	11,700000000	-22538,000000000	0,160000000	656,137000000	12,600000000	16,480800000
11,865092000	3,291364700	91,239782000	0,348898000	0,000000000	0,038000000	1,231000000	3,541140000	0,260148900	1,698215400	169,761165000	0,114600000	0,120330000	0,372000000	90,836522000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,034332500	0,170289200	0,000000000	752,500000000	755,000000000	763,000000000	764,000000000	28,800000000	0,000000000	3,240000000	1588,000000000	1,280000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	19,000000000	12,000000000	410,130072000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	11,900000000	-22538,000000000	0,160000000	656,137000000	12,600000000	21,852320000
11,865092000	3,285261100	91,308443000	0,466085200	0,000000000	0,177000000	1,167000000	3,523950000	0,259386000	1,701267000	169,799616000	-0,091680000	0,200550000	0,081000000	90,847204000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,085144600	0,288393000	0,000000000	752,500000000	755,000000000	763,000000000	764,000000000	28,800000000	0,000000000	3,240000000	1587,000000000	1,280000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	19,000000000	12,000000000	412,441760000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	12,100000000	-22538,000000000	0,160000000	656,137000000	12,600000000	24,904320000
12,185524000	3,277631600	90,919364000	0,658955800	0,000000000	0,286000000	1,607000000	3,627090000	0,257097300	1,702792800	169,832574000	-0,246390000	0,074490000	-0,034000000	90,857886000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,265046900	0,475161800	0,000000000	751,500000000	755,000000000	762,500000000	763,500000000	28,800000000	0,000000000	3,330000000	1587,000000000	1,360000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	19,500000000	12,500000000	399,006504000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	12,300000000	-22538,000000000	0,240000000	656,137000000	12,600000000	23,073120000
12,185524000	3,285261100	90,881219000	0,658955800	0,000000000	0,161000000	1,229000000	3,827640000	0,253282800	1,705081500	169,871025000	-0,011460000	0,200550000	-0,033000000	90,868568000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,243074100	0,465548700	0,000000000	751,500000000	755,000000000	762,500000000	763,500000000	28,800000000	0,000000000	3,330000000	1589,000000000	1,360000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	19,500000000	12,500000000	377,949544000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	12,500000000	-22538,000000000	0,240000000	656,137000000	12,600000000	18,312000000
12,620396000	3,381392800	90,904106000	0,719990800	0,000000000	0,273000000	1,629000000	3,873480000	0,251757000	1,706607300	169,909476000	0,114600000	0,269310000	0,109000000	90,873909000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,299379400	0,523227300	0,000000000	752,500000000	755,000000000	762,000000000	765,000000000	28,800000000	0,000000000	3,420000000	1589,000000000	1,440000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	20,000000000	12,500000000	373,555048000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	12,700000000	-22538,000000000	0,160000000	656,137000000	12,600000000	15,565200000
12,643284000	3,451584200	90,766784000	0,717549400	0,000000000	0,154000000	1,400000000	3,735960000	0,250994100	1,708896000	169,947927000	-0,246390000	0,166170000	0,270000000	90,831181000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,310365800	0,527347200	0,000000000	752,500000000	755,000000000	762,000000000	765,000000000	28,800000000	0,000000000	3,420000000	1587,000000000	1,440000000	20,000000000	49,000000000	92,100000000	7,000000000	0,000000000	20,000000000	13,000000000	386,738536000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	12,900000000	-22538,000000000	0,160000000	656,137000000	12,600000000	17,091200000
12,986604000	3,427169800	90,644720000	0,790791400	0,000000000	-0,117000000	1,341000000	3,867750000	0,247179600	1,711947600	169,986378000	-0,206280000	0,446940000	0,277000000	90,841863000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,369417700	0,594638900	0,000000000	753,000000000	754,000000000	762,000000000	765,000000000	28,800000000	0,000000000	3,580000000	1587,000000000	1,520000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	20,000000000	13,000000000	373,051512000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	13,100000000	-22538,000000000	0,160000000	656,137000000	12,600000000	19,593840000
13,123932000	3,479050400	90,484511000	0,590596600	0,000000000	0,254000000	1,647000000	4,257390000	0,244890900	1,715762100	170,024829000	-0,275040000	0,567270000	0,109000000	90,852545000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,124970300	0,373537600	0,000000000	753,000000000	754,000000000	762,000000000	765,000000000	28,800000000	0,000000000	3,580000000	1590,000000000	1,520000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	20,000000000	13,500000000	338,307528000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	13,400000000	-22538,000000000	0,160000000	656,137000000	12,600000000	21,913360000
13,123932000	3,485154000	90,553172000	0,439229800	0,000000000	0,400000000	1,710000000	4,114140000	0,240313500	1,719576600	170,063280000	-0,137520000	0,435480000	0,084000000	90,809817000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,009613100	0,229341100	0,000000000	752,500000000	755,500000000	763,000000000	764,500000000	28,800000000	0,000000000	3,750000000	1590,000000000	1,520000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	20,500000000	13,500000000	350,346616000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	13,600000000	-22538,000000000	0,160000000	656,137000000	12,600000000	19,471760000
13,490140000	3,537034600	90,522656000	0,239035000	0,000000000	0,150000000	1,328000000	4,033920000	0,238024800	1,724916900	170,107224000	-0,040110000	0,378180000	0,040000000	90,825840000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,201875100	0,034332500	0,000000000	752,500000000	755,500000000	763,000000000	764,500000000	28,800000000	0,000000000	3,750000000	1588,000000000	1,520000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	21,000000000	14,000000000	357,213016000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	13,800000000	-22538,000000000	0,160000000	656,137000000	12,600000000	17,274320000
13,856348000	3,553819500	90,453995000	0,348898000	0,000000000	0,123000000	1,672000000	4,223010000	0,235736100	1,730257200	170,145675000	-0,349530000	0,578730000	0,030000000	90,783112000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,112610600	0,133210100	0,000000000	751,500000000	755,000000000	762,000000000	764,500000000	28,800000000	0,000000000	3,840000000	1588,000000000	1,600000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	21,000000000	14,000000000	340,939648000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	14,000000000	-22538,000000000	0,160000000	656,137000000	12,600000000	19,227600000
13,970788000	3,526353300	90,598946000	0,446554000	0,000000000	0,010000000	1,505000000	4,308960000	0,232684500	1,735597500	170,189619000	-0,429750000	0,446940000	0,001000000	90,799135000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,023346100	0,227967800	0,000000000	751,500000000	755,000000000	762,000000000	764,500000000	28,800000000	0,000000000	3,840000000	1590,000000000	1,600000000	20,000000000	49,000000000	92,000000000	7,000000000	0,000000000	21,000000000	14,000000000	334,691224000	1,525151400	41,258675200	159,158570000	-0,000006912	0,000000000	0,000000000	14,200000000	-22538,000000000	0,160000000	656,137000000	12,600000000	21,669200000
