Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-13,563432000	-3,977745200	200,909715000	-1,325902400	0,000000000	0,000000000	-4,675000000	-3,810450000	-0,301345500	-1,026863400	177,605169000	0,441210000	0,624570000	0,413000000	200,444524000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-1,138465700	-1,238716600	0,000000000	1681,500000000	1680,500000000	1702,000000000	1698,500000000	54,400000000	0,000000000	-4,510000000	3532,000000000	-4,800000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	4,000000000	-14,500000000	839,280072000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-14,300000000	-22538,000000000	-0,080000000	946,058000000	12,600000000	9,461200000
-13,883864000	-3,892294800	201,115698000	-1,323461000	0,000000000	0,112000000	-4,185000000	-3,776070000	-0,296005200	-1,023048900	177,572211000	0,005730000	0,578730000	0,237000000	200,444524000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-1,137092400	-1,237343300	0,000000000	1683,000000000	1682,000000000	1702,500000000	1697,000000000	54,400000000	0,000000000	-4,330000000	3533,000000000	-4,800000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	4,000000000	-14,500000000	847,794408000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-14,300000000	-22538,000000000	-0,160000000	946,058000000	12,600000000	8,606640000
-13,838088000	-3,814473900	201,115698000	-1,196508200	0,000000000	0,295000000	-4,385000000	-3,936510000	-0,292190700	-1,016945700	177,528267000	0,017190000	0,555810000	0,107000000	200,513957000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-1,002509000	-1,106879800	0,000000000	1683,000000000	1682,000000000	1702,500000000	1697,000000000	54,400000000	0,000000000	-4,330000000	3533,000000000	-4,800000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	4,500000000	-14,000000000	813,233528000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-14,200000000	-22538,000000000	-0,160000000	946,058000000	12,600000000	3,784480000
-13,906752000	-3,678668800	201,291165000	-1,272191600	0,000000000	0,375000000	-4,411000000	-3,781800000	-0,286850400	-1,007790900	177,489816000	0,550080000	1,260600000	-0,525000000	200,513957000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-1,086280300	-1,185157900	0,000000000	1682,500000000	1680,000000000	1701,000000000	1698,500000000	54,400000000	0,000000000	-4,050000000	3532,000000000	-4,720000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	5,000000000	-14,000000000	847,245096000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-14,100000000	-22538,000000000	0,000000000	946,058000000	12,600000000	-1,281840000
-13,654984000	-3,669513400	201,359826000	-1,299047000	0,000000000	-0,196000000	-4,103000000	-3,523950000	-0,279984300	-0,997873200	177,456858000	0,750630000	1,105890000	-0,423000000	200,578049000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,126106000	-1,218117100	0,000000000	1682,500000000	1680,000000000	1701,000000000	1698,500000000	54,400000000	0,000000000	-4,050000000	3532,000000000	-4,720000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	5,000000000	-14,000000000	909,546232000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-14,000000000	-22538,000000000	0,000000000	946,058000000	12,600000000	-3,662400000
-13,677872000	-3,565752200	201,626841000	-1,345433600	0,000000000	0,067000000	-3,887000000	-3,856290000	-0,274644000	-0,987192600	177,418407000	0,882420000	0,905340000	0,301000000	200,610095000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,156318600	-1,257942800	0,000000000	1682,000000000	1681,500000000	1703,000000000	1698,500000000	54,400000000	0,000000000	-3,930000000	3532,000000000	-4,640000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	5,000000000	-14,000000000	832,276344000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-14,000000000	-22538,000000000	0,000000000	946,058000000	12,600000000	-0,854560000
-13,471880000	-3,489457200	201,405600000	-1,164770000	0,000000000	0,590000000	-3,899000000	-3,890670000	-0,267777900	-0,972697500	177,379956000	0,607380000	1,060050000	0,120000000	200,610095000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,973669700	-1,075293900	0,000000000	1682,000000000	1681,500000000	1703,000000000	1698,500000000	54,400000000	0,000000000	-3,930000000	3532,000000000	-4,640000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	6,000000000	-14,000000000	824,013776000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,900000000	-22538,000000000	0,000000000	946,058000000	12,600000000	5,371520000
-13,059896000	-3,437576600	201,382713000	-1,218480800	0,000000000	0,041000000	-4,788000000	-3,466650000	-0,260148900	-0,957439500	177,341505000	1,111620000	2,051340000	-0,374000000	200,636800000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,047827900	-1,139839000	0,000000000	1682,000000000	1680,000000000	1700,500000000	1697,500000000	54,400000000	0,000000000	-3,860000000	3531,000000000	-4,560000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	6,500000000	-14,000000000	924,698088000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,800000000	-22538,000000000	0,080000000	946,058000000	12,600000000	14,283360000
-13,243000000	-3,373488800	201,321681000	-1,255101800	0,000000000	-0,117000000	-3,096000000	-3,707310000	-0,252519900	-0,941418600	177,308547000	1,094430000	1,128810000	0,393000000	200,738279000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,072547300	-1,170051600	0,000000000	1682,000000000	1680,000000000	1700,500000000	1697,500000000	54,400000000	0,000000000	-3,860000000	3531,000000000	-4,560000000	16,500000000	54,000000000	205,500000000	7,000000000	0,000000000	6,500000000	-14,000000000	864,411096000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,800000000	-22538,000000000	0,080000000	946,058000000	12,600000000	17,518480000
-13,197224000	-3,318556400	201,382713000	-1,093969400	0,000000000	0,256000000	-4,569000000	-3,844830000	-0,244128000	-0,921583200	177,270096000	0,716250000	1,484070000	-0,356000000	200,759643000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,905004700	-1,006628900	0,000000000	1681,000000000	1680,500000000	1702,500000000	1698,500000000	54,400000000	0,000000000	-3,800000000	3530,000000000	-4,480000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	6,500000000	-13,500000000	833,741176000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,700000000	-22538,000000000	0,000000000	946,058000000	12,600000000	14,161280000
-13,334552000	-3,310926900	201,253020000	-0,993872000	0,000000000	-0,042000000	-4,613000000	-3,506760000	-0,236499000	-0,904036500	177,231645000	0,842310000	2,217510000	-0,597000000	200,781007000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,821233400	-0,913244500	0,000000000	1681,000000000	1680,500000000	1702,500000000	1698,500000000	54,400000000	0,000000000	-3,800000000	3530,000000000	-4,480000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	7,000000000	-13,500000000	913,528744000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,600000000	-22538,000000000	0,000000000	946,058000000	12,600000000	8,423520000
-13,540544000	-3,284986600	201,024150000	-0,986547800	0,000000000	0,161000000	-3,540000000	-3,478110000	-0,228107100	-0,884964000	177,193194000	1,054320000	1,919550000	0,160000000	200,781007000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,815740200	-0,906378000	0,000000000	1682,000000000	1681,000000000	1701,000000000	1696,500000000	54,400000000	0,000000000	-3,750000000	3529,000000000	-4,400000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	7,000000000	-13,500000000	920,006048000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,600000000	-22538,000000000	0,000000000	946,058000000	12,600000000	-1,953280000
-13,151448000	-3,233106000	200,955489000	-0,918188600	0,000000000	0,686000000	-4,223000000	-3,672930000	-0,218189400	-0,865128600	177,160236000	0,876690000	2,171670000	-0,588000000	200,770325000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,737462100	-0,833593100	0,000000000	1682,000000000	1681,000000000	1701,000000000	1696,500000000	54,400000000	0,000000000	-3,750000000	3529,000000000	-4,400000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	7,000000000	-13,500000000	870,911288000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,500000000	-22538,000000000	0,000000000	946,058000000	12,600000000	-6,592320000
-13,151448000	-3,211743400	201,077553000	-0,940161200	0,000000000	0,067000000	-4,305000000	-3,518220000	-0,209797500	-0,846819000	177,121785000	0,280770000	1,873710000	-0,205000000	200,786348000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,767674700	-0,859685800	0,000000000	1680,500000000	1680,000000000	1701,500000000	1698,000000000	54,400000000	0,000000000	-3,720000000	3530,000000000	-4,400000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	6,500000000	-13,500000000	909,752224000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,500000000	-22538,000000000	0,000000000	946,058000000	12,600000000	-2,746800000
-12,945456000	-3,196484400	200,963118000	-0,957251000	0,000000000	-0,298000000	-3,572000000	-3,747420000	-0,203694300	-0,830035200	177,083334000	0,968370000	1,764840000	-0,496000000	200,786348000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,773167900	-0,872045500	0,000000000	1680,500000000	1680,000000000	1701,500000000	1698,000000000	54,400000000	0,000000000	-3,720000000	3530,000000000	-4,400000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	7,000000000	-13,500000000	853,630848000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,400000000	-22538,000000000	0,000000000	946,058000000	12,600000000	4,883200000
-13,059896000	-3,175121800	200,986005000	-1,010961800	0,000000000	-0,102000000	-3,356000000	-3,867750000	-0,195302400	-0,810199800	177,044883000	0,716250000	1,283520000	-0,411000000	200,807712000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,821233400	-0,922857600	0,000000000	1681,500000000	1681,000000000	1701,500000000	1696,500000000	54,400000000	0,000000000	-3,720000000	3531,000000000	-4,320000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	7,000000000	-13,500000000	827,172320000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,300000000	-22538,000000000	0,000000000	946,058000000	12,600000000	10,926160000
-12,693688000	-3,124767100	201,153843000	-1,216039400	0,000000000	-0,125000000	-4,553000000	-3,867750000	-0,191487900	-0,791127300	177,006432000	0,802200000	1,908090000	-0,309000000	200,775666000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,025855100	-1,127479300	0,000000000	1681,500000000	1681,000000000	1701,500000000	1696,500000000	54,400000000	0,000000000	-3,720000000	3531,000000000	-4,320000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	7,000000000	-13,000000000	827,858960000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,200000000	-22538,000000000	0,000000000	946,058000000	12,600000000	12,757360000
-12,899680000	-3,161388700	201,329310000	-1,135473200	0,000000000	0,320000000	-3,312000000	-4,188630000	-0,189199200	-0,775869300	176,962488000	0,882420000	1,650240000	-0,852000000	200,813053000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,929724100	-1,039588100	0,000000000	1680,500000000	1679,000000000	1700,500000000	1697,500000000	54,400000000	0,000000000	-3,720000000	3529,000000000	-4,320000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	7,500000000	-13,000000000	765,100064000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,100000000	-22538,000000000	0,000000000	946,058000000	12,600000000	10,926160000
-12,464808000	-3,176647700	201,565809000	-1,006079000	0,000000000	0,316000000	-3,780000000	-3,993810000	-0,184621800	-0,760611300	176,924037000	0,292230000	1,203300000	-0,386000000	200,882486000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,810247000	-0,914617800	0,000000000	1680,500000000	1679,000000000	1700,500000000	1697,500000000	54,400000000	0,000000000	-3,720000000	3529,000000000	-4,320000000	16,500000000	54,000000000	205,300000000	7,000000000	0,000000000	8,000000000	-13,000000000	803,368800000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	946,058000000	12,600000000	8,972880000
-12,373256000	-3,179699500	201,329310000	-1,067114000	0,000000000	0,115000000	-3,766000000	-3,867750000	-0,180044400	-0,746116200	176,885586000	0,028650000	0,968370000	-0,141000000	200,893168000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,877538700	-0,979162900	0,000000000	1681,500000000	1681,000000000	1702,000000000	1696,500000000	54,400000000	0,000000000	-3,800000000	3530,000000000	-4,240000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	8,500000000	-13,000000000	828,568488000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-12,900000000	-22538,000000000	0,080000000	946,058000000	12,600000000	12,391120000
-12,579248000	-3,155285100	201,024150000	-0,991430600	0,000000000	0,385000000	-4,013000000	-3,804720000	-0,178518600	-0,732384000	176,847135000	-0,234930000	1,415310000	-0,862000000	200,893168000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,804753800	-0,903631400	0,000000000	1681,500000000	1681,000000000	1702,000000000	1696,500000000	54,400000000	0,000000000	-3,800000000	3530,000000000	-4,240000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	9,000000000	-13,000000000	841,019560000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-12,800000000	-22538,000000000	0,080000000	946,058000000	12,600000000	11,963840000
-12,167264000	-3,194958500	200,955489000	-0,886450400	0,000000000	0,337000000	-3,161000000	-3,988080000	-0,179281500	-0,725517900	176,803191000	0,561540000	1,060050000	-1,578000000	200,909191000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,689396600	-0,795140700	0,000000000	1681,500000000	1679,000000000	1699,000000000	1695,500000000	54,400000000	0,000000000	-3,890000000	3527,000000000	-4,160000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	9,500000000	-12,500000000	802,087072000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-12,600000000	-22538,000000000	0,080000000	946,058000000	12,600000000	11,048240000
-12,144376000	-3,233106000	200,886828000	-0,859595000	0,000000000	-0,193000000	-3,242000000	-4,154250000	-0,177755700	-0,714837300	176,764740000	0,343800000	0,567270000	-0,224000000	200,887827000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,655064100	-0,764928100	0,000000000	1681,500000000	1679,000000000	1699,000000000	1695,500000000	54,400000000	0,000000000	-3,890000000	3527,000000000	-4,160000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	10,000000000	-12,500000000	769,746328000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-12,500000000	-22538,000000000	0,080000000	946,058000000	12,600000000	11,536560000
-11,984160000	-3,259046300	200,833425000	-0,981665000	0,000000000	-0,142000000	-4,271000000	-3,976620000	-0,177755700	-0,707208300	176,726289000	0,171900000	0,893880000	-0,889000000	200,903850000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,785527600	-0,889898400	0,000000000	1680,500000000	1680,000000000	1701,000000000	1696,500000000	54,400000000	0,000000000	-3,950000000	3527,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	11,000000000	-12,500000000	803,918112000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-12,400000000	-22538,000000000	0,080000000	946,058000000	12,600000000	10,498880000
-11,938384000	-3,263624000	200,589297000	-1,142797400	0,000000000	0,008000000	-3,195000000	-4,400640000	-0,180807300	-0,701868000	176,682345000	-0,160440000	0,389640000	-0,467000000	200,903850000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,925604200	-1,042334700	0,000000000	1680,500000000	1680,000000000	1701,000000000	1696,500000000	54,400000000	0,000000000	-3,950000000	3527,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	11,500000000	-12,000000000	725,572488000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-12,200000000	-22538,000000000	0,080000000	946,058000000	12,600000000	11,780720000
-11,732392000	-3,237683700	200,863941000	-1,150121600	0,000000000	-0,078000000	-3,486000000	-4,154250000	-0,185384700	-0,698053500	176,643894000	0,143250000	0,034380000	-0,656000000	200,866463000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,944830400	-1,054694400	0,000000000	1681,500000000	1679,500000000	1699,000000000	1695,000000000	54,400000000	0,000000000	-3,960000000	3530,000000000	-4,000000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	11,500000000	-12,000000000	769,654776000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-12,100000000	-22538,000000000	0,080000000	946,058000000	12,600000000	12,818400000
-11,457736000	-3,245313200	201,123327000	-1,157445800	0,000000000	0,319000000	-4,130000000	-4,263120000	-0,188436300	-0,695764800	176,599950000	-0,446940000	-0,360990000	-0,072000000	200,882486000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,947577000	-1,060187600	0,000000000	1681,500000000	1679,500000000	1699,000000000	1695,000000000	54,400000000	0,000000000	-3,960000000	3530,000000000	-4,000000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	12,000000000	-12,000000000	750,955280000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-12,000000000	-22538,000000000	0,080000000	946,058000000	12,600000000	14,710640000
-11,228856000	-3,213269300	201,207246000	-1,284398600	0,000000000	-0,116000000	-4,043000000	-3,913590000	-0,194539500	-0,694239000	176,556006000	-0,332340000	0,080220000	-1,189000000	200,855781000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,091773500	-1,194771000	0,000000000	1680,500000000	1680,000000000	1700,500000000	1696,000000000	54,400000000	0,000000000	-4,030000000	3530,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	12,000000000	-12,000000000	818,383328000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-11,900000000	-22538,000000000	0,080000000	946,058000000	12,600000000	16,969120000
-11,389072000	-3,280408900	201,596325000	-1,360082000	0,000000000	0,372000000	-3,616000000	-4,137060000	-0,198354000	-0,694239000	176,517555000	-0,464130000	0,257850000	-0,578000000	200,855781000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,157691900	-1,266182600	0,000000000	1680,500000000	1680,000000000	1700,500000000	1696,000000000	54,400000000	0,000000000	-4,030000000	3530,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	12,500000000	-12,000000000	775,674320000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-11,800000000	-22538,000000000	0,080000000	946,058000000	12,600000000	17,335360000
-11,389072000	-3,326185900	201,214875000	-1,286840000	0,000000000	0,126000000	-3,902000000	-3,867750000	-0,204457200	-0,695001900	176,479104000	-0,527160000	-0,303690000	-0,374000000	200,925214000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,097266700	-1,198890900	0,000000000	1682,000000000	1680,500000000	1700,000000000	1695,000000000	54,400000000	0,000000000	-4,120000000	3529,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	12,500000000	-11,500000000	828,110728000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-11,600000000	-22538,000000000	0,080000000	946,058000000	12,600000000	13,306720000
-11,160192000	-3,307875100	201,176730000	-1,213598000	0,000000000	0,164000000	-3,516000000	-3,862020000	-0,208271700	-0,696527700	176,435160000	-1,340820000	-0,263580000	-0,234000000	200,951919000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,023108500	-1,124732700	0,000000000	1682,000000000	1680,500000000	1700,000000000	1695,000000000	54,400000000	0,000000000	-4,120000000	3529,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	12,500000000	-11,500000000	829,186464000	1,522709960	41,258675200	165,969890000	-0,000006912	0,000000000	0,000000000	-11,500000000	-22538,000000000	0,080000000	946,058000000	12,600000000	8,118320000
-10,931312000	-3,306349200	201,138585000	-1,176977000	0,000000000	0,435000000	-3,861000000	-3,690120000	-0,215137800	-0,696527700	176,396709000	-0,893880000	-0,315150000	-1,061000000	200,951919000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,995642500	-1,093146800	0,000000000	1680,500000000	1679,000000000	1699,500000000	1696,500000000	54,400000000	0,000000000	-4,140000000	3529,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	12,000000000	-11,500000000	867,638304000	1,522099600	41,258675200	165,640310000	-0,000006912	0,000000000	0,000000000	-11,400000000	-22538,000000000	0,080000000	946,058000000	12,600000000	6,287120000
-10,999976000	-3,306349200	201,130956000	-1,198949600	0,000000000	-0,184000000	-4,217000000	-3,541140000	-0,219715200	-0,697290600	176,358258000	-0,825120000	0,601650000	-0,129000000	200,962601000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,024481800	-1,117866200	0,000000000	1680,500000000	1679,000000000	1699,500000000	1696,500000000	54,400000000	0,000000000	-4,140000000	3529,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	12,000000000	-11,500000000	904,098888000	1,522099600	41,258675200	165,640310000	-0,000006912	0,000000000	0,000000000	-11,300000000	-22538,000000000	0,080000000	946,058000000	12,600000000	7,568960000
-10,862648000	-3,306349200	200,581668000	-1,213598000	0,000000000	0,596000000	-2,986000000	-3,833370000	-0,225818400	-0,699579300	176,325300000	-0,240660000	-0,045840000	-1,260000000	200,919873000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,024481800	-1,126106000	0,000000000	1681,500000000	1680,500000000	1701,500000000	1695,000000000	54,400000000	0,000000000	-4,080000000	3529,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	11,500000000	-11,000000000	832,894320000	1,522099600	41,258675200	165,640310000	-0,000006912	0,000000000	0,000000000	-11,200000000	-22538,000000000	0,000000000	946,058000000	12,600000000	10,559920000
-10,977088000	-3,352126200	200,169702000	-1,152563000	0,000000000	-0,140000000	-4,348000000	-3,512490000	-0,230395800	-0,699579300	176,281356000	-0,263580000	0,412560000	-0,431000000	200,893168000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,979162900	-1,071174000	0,000000000	1681,500000000	1680,500000000	1701,500000000	1695,000000000	54,400000000	0,000000000	-4,080000000	3529,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	11,000000000	-11,000000000	907,120104000	1,522099600	41,258675200	165,640310000	-0,000006912	0,000000000	0,000000000	-11,100000000	-22538,000000000	0,000000000	946,058000000	12,600000000	10,132640000
-10,702432000	-3,376540600	200,390943000	-1,096410800	0,000000000	-0,182000000	-3,398000000	-3,506760000	-0,234973200	-0,702630900	176,248398000	0,252120000	-0,154710000	-0,520000000	200,855781000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,922857600	-1,016242000	0,000000000	1681,000000000	1678,500000000	1698,500000000	1696,000000000	54,400000000	0,000000000	-3,950000000	3530,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	10,500000000	-11,000000000	909,614896000	1,522099600	41,258675200	165,640310000	-0,000006912	0,000000000	0,000000000	-11,000000000	-22538,000000000	0,000000000	946,058000000	12,600000000	6,592320000
-10,702432000	-3,402480900	200,726619000	-1,128149000	0,000000000	0,880000000	-3,943000000	-3,214530000	-0,235736100	-0,701105100	176,209947000	-0,802200000	0,034380000	0,115000000	200,855781000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,969549800	-1,054694400	0,000000000	1681,000000000	1678,500000000	1698,500000000	1696,000000000	54,400000000	0,000000000	-3,950000000	3530,000000000	-4,080000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	10,000000000	-11,000000000	993,957176000	1,522099600	41,258675200	165,640310000	-0,000006912	0,000000000	0,000000000	-11,000000000	-22538,000000000	0,000000000	946,058000000	12,600000000	5,249440000
-10,610880000	-3,445206100	200,970747000	-1,093969400	0,000000000	-0,181000000	-3,919000000	-3,266100000	-0,241076400	-0,701868000	176,176989000	-0,567270000	0,000000000	0,045000000	200,834417000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,933844000	-1,018988600	0,000000000	1681,500000000	1680,500000000	1701,000000000	1696,500000000	54,400000000	0,000000000	-3,910000000	3529,000000000	-4,000000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	10,000000000	-11,000000000	979,469072000	1,522099600	41,258675200	165,640310000	-0,000006912	0,000000000	0,000000000	-10,900000000	-22538,000000000	0,000000000	946,058000000	12,600000000	6,165040000
-10,382000000	-3,478775900	200,802909000	-1,137914600	0,000000000	-0,193000000	-3,827000000	-3,082740000	-0,246416700	-0,701868000	176,144031000	-0,756360000	0,137520000	-0,885000000	200,834417000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,986029400	-1,067054100	0,000000000	1681,500000000	1680,500000000	1701,000000000	1696,500000000	54,400000000	0,000000000	-3,910000000	3529,000000000	-4,000000000	16,500000000	54,000000000	205,100000000	7,000000000	0,000000000	9,000000000	-11,000000000	1036,849288000	1,522099600	41,258675200	165,640310000	-0,000006912	0,000000000	0,000000000	-10,900000000	-22538,000000000	0,000000000	946,058000000	12,600000000	9,766400000
