Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-4,225172000	-2,572669000	200,540465000	-0,063698600	0,000000000	1,047000000	-0,074000000	-0,555810000	-0,317366400	0,884201100	-176,561499000	0,962640000	-1,243410000	-0,380000000	200,481911000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,035705800	-0,050812100	0,000000000	1653,500000000	1653,000000000	1680,000000000	1678,000000000	55,200000000	0,000000000	-0,810000000	3483,000000000	-0,160000000	21,000000000	59,000000000	201,700000000	7,000000000	0,000000000	-17,500000000	-4,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-4,200000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-22,523760000
-4,568492000	-2,612342400	200,624384000	-0,078347000	0,000000000	-0,577000000	-0,879000000	-0,842310000	-0,308211600	0,867417300	-176,566992000	1,323630000	-1,615860000	0,601000000	200,465888000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,037079100	-0,059051900	0,000000000	1653,500000000	1653,000000000	1680,000000000	1678,000000000	55,200000000	0,000000000	-0,810000000	3483,000000000	-0,160000000	21,000000000	59,000000000	201,700000000	7,000000000	0,000000000	-18,000000000	-4,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-4,400000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-22,890000000
-4,637156000	-2,572669000	200,471804000	-0,080788400	0,000000000	0,068000000	-0,126000000	-0,819390000	-0,299819700	0,853685100	-176,577978000	1,111620000	-1,317900000	0,366000000	200,449865000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,039825700	-0,061798500	0,000000000	1654,500000000	1653,500000000	1678,000000000	1677,500000000	55,200000000	0,000000000	-0,870000000	3484,000000000	-0,240000000	21,000000000	59,000000000	201,700000000	7,000000000	0,000000000	-18,500000000	-4,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-4,600000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-21,547120000
-5,049140000	-2,673378400	200,815109000	-0,071022800	0,000000000	0,495000000	-1,070000000	-1,369470000	-0,292953600	0,838427100	-176,588964000	0,435480000	-1,421040000	-1,299000000	200,481911000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,004119900	-0,039825700	0,000000000	1654,500000000	1653,500000000	1678,000000000	1677,500000000	55,200000000	0,000000000	-0,870000000	3484,000000000	-0,240000000	21,000000000	59,000000000	201,700000000	7,000000000	0,000000000	-19,000000000	-5,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-4,800000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-19,166560000
-5,186468000	-2,793924500	200,815109000	0,038840200	0,000000000	-0,152000000	-0,713000000	-1,403850000	-0,286087500	0,828509400	-176,599950000	0,670410000	-1,312170000	-0,133000000	200,465888000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,108490700	0,071411600	0,000000000	1654,500000000	1653,500000000	1681,000000000	1678,000000000	55,200000000	0,000000000	-0,870000000	3483,000000000	-0,400000000	21,000000000	59,000000000	201,700000000	7,000000000	0,000000000	-19,500000000	-5,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-5,000000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-19,349680000
-5,300908000	-2,835123800	200,441288000	0,114523600	0,000000000	0,511000000	-0,295000000	-1,002750000	-0,276932700	0,817828800	-176,610936000	0,796470000	-1,019940000	-0,093000000	200,497934000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,163422700	0,137330000	0,000000000	1654,500000000	1653,500000000	1681,000000000	1678,000000000	55,200000000	0,000000000	-0,870000000	3483,000000000	-0,400000000	21,000000000	59,000000000	201,700000000	7,000000000	0,000000000	-19,500000000	-5,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-5,200000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-20,265280000
-5,506900000	-2,809183500	200,715932000	0,046164400	0,000000000	-0,518000000	-0,298000000	-1,306440000	-0,270066600	0,807148200	-176,621922000	0,676140000	-0,676140000	-0,094000000	200,481911000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,109864000	0,075531500	0,000000000	1653,500000000	1653,000000000	1678,000000000	1677,500000000	55,200000000	0,000000000	-0,880000000	3478,000000000	-0,480000000	21,000000000	59,000000000	201,700000000	7,000000000	0,000000000	-19,500000000	-5,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-5,400000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-20,570480000
-5,506900000	-2,961773500	200,677787000	-0,022194800	0,000000000	0,117000000	-0,785000000	-1,146000000	-0,265489200	0,799519200	-176,638401000	0,721980000	-0,555810000	-0,027000000	200,513957000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,034332500	0,004119900	0,000000000	1653,500000000	1653,000000000	1678,000000000	1677,500000000	55,200000000	0,000000000	-0,880000000	3478,000000000	-0,480000000	21,000000000	59,000000000	201,700000000	7,000000000	0,000000000	-19,000000000	-5,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-5,500000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-17,823680000
-5,964660000	-2,920574200	200,822738000	0,085226800	0,000000000	-0,196000000	-1,294000000	-1,535640000	-0,262437600	0,791890200	-176,649387000	0,590190000	-1,111620000	0,063000000	200,492593000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,160676100	0,120850400	0,000000000	1655,500000000	1654,500000000	1681,000000000	1677,500000000	55,200000000	0,000000000	-1,010000000	3480,000000000	-0,560000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-19,000000000	-5,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-5,700000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-15,198960000
-5,941772000	-2,821390700	200,685416000	0,026633200	0,000000000	1,202000000	-0,437000000	-1,140270000	-0,260911800	0,785024100	-176,660373000	0,401100000	-0,899610000	-0,184000000	200,529980000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,082398000	0,052185400	0,000000000	1655,500000000	1654,500000000	1681,000000000	1677,500000000	55,200000000	0,000000000	-1,010000000	3480,000000000	-0,560000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-18,500000000	-6,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-5,900000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-16,236640000
-5,850220000	-2,851908700	200,731190000	-0,105202400	0,000000000	-0,202000000	-1,158000000	-1,403850000	-0,260148900	0,775106400	-176,676852000	-0,017190000	-0,945450000	0,466000000	200,562026000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,035705800	-0,072784900	0,000000000	1653,500000000	1653,000000000	1679,500000000	1677,000000000	54,800000000	0,000000000	-1,120000000	3480,000000000	-0,640000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-17,500000000	-6,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-6,000000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-13,917120000
-6,307980000	-3,027387200	200,380256000	-0,110085200	0,000000000	0,010000000	-0,326000000	-1,438230000	-0,258623100	0,767477400	-176,687838000	0,343800000	-0,848040000	-0,166000000	200,540662000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,038452400	-0,076904800	0,000000000	1653,500000000	1653,000000000	1679,500000000	1677,000000000	54,800000000	0,000000000	-1,120000000	3480,000000000	-0,640000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-17,000000000	-6,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-6,100000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-13,611920000
-6,193540000	-3,060957000	200,632013000	-0,146706200	0,000000000	0,371000000	-1,361000000	-1,552830000	-0,261674700	0,755271000	-176,704317000	-0,372450000	-0,939720000	0,433000000	200,519298000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,070038300	-0,111237300	0,000000000	1656,000000000	1655,000000000	1680,000000000	1676,500000000	54,800000000	0,000000000	-1,200000000	3486,000000000	-0,640000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-16,500000000	-6,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-6,300000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-12,391120000
-6,719964000	-3,007550500	200,509949000	-0,085671200	0,000000000	-0,434000000	-0,502000000	-1,655970000	-0,268540800	0,743064600	-176,720796000	-1,037130000	-1,449690000	0,326000000	200,551344000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,004119900	-0,048065500	0,000000000	1656,000000000	1655,000000000	1680,000000000	1676,500000000	54,800000000	0,000000000	-1,200000000	3486,000000000	-0,640000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-15,500000000	-6,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-6,400000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-12,940480000
-6,628412000	-3,106734000	200,540465000	-0,158913200	0,000000000	1,003000000	-0,948000000	-1,340820000	-0,273118200	0,729332400	-176,737275000	-0,504240000	-1,214760000	-0,411000000	200,529980000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,093384400	-0,127716900	0,000000000	1654,000000000	1654,000000000	1680,500000000	1677,500000000	54,800000000	0,000000000	-1,300000000	3484,000000000	-0,800000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-15,000000000	-6,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-6,500000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-17,091200000
-6,788628000	-3,282212500	200,860883000	-0,317604200	0,000000000	-0,256000000	-1,181000000	-1,673160000	-0,278458500	0,714074400	-176,748261000	-0,481320000	-1,908090000	0,527000000	200,508616000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,234834300	-0,278779900	0,000000000	1654,000000000	1654,000000000	1680,500000000	1677,500000000	54,800000000	0,000000000	-1,300000000	3484,000000000	-0,800000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-14,000000000	-6,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-6,600000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-17,457440000
-6,788628000	-3,257798100	200,654900000	-0,337135400	0,000000000	0,217000000	-0,439000000	-1,358010000	-0,281510100	0,696527700	-176,764740000	-0,114600000	-1,615860000	0,674000000	200,540662000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,270540100	-0,306245900	0,000000000	1656,500000000	1656,000000000	1679,500000000	1677,500000000	54,800000000	0,000000000	-1,400000000	3482,000000000	-0,960000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-14,000000000	-7,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-6,800000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-15,137920000
-6,742852000	-3,271531200	200,654900000	-0,317604200	0,000000000	-0,029000000	-1,356000000	-1,948200000	-0,286850400	0,675166500	-176,781219000	-0,475590000	-1,919550000	-0,208000000	200,572708000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,221101300	-0,273286700	0,000000000	1656,500000000	1656,000000000	1679,500000000	1677,500000000	54,800000000	0,000000000	-1,400000000	3482,000000000	-0,960000000	21,000000000	59,000000000	201,800000000	7,000000000	0,000000000	-13,000000000	-7,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-6,800000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-8,484560000
-7,223500000	-3,416491700	201,166043000	-0,371315000	0,000000000	-0,080000000	-0,605000000	-1,604400000	-0,290664900	0,658382700	-176,803191000	-0,412560000	-1,730460000	0,072000000	200,551344000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,292512900	-0,335085200	0,000000000	1655,000000000	1654,000000000	1681,500000000	1679,000000000	54,800000000	0,000000000	-1,470000000	3484,000000000	-1,040000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-12,500000000	-7,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,000000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-6,714400000
-7,315052000	-3,476001800	201,204188000	-0,420143000	0,000000000	1,008000000	-1,252000000	-1,570020000	-0,291427800	0,637784400	-176,819670000	-0,154710000	-1,724730000	0,367000000	200,583390000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,343325000	-0,384524000	0,000000000	1655,000000000	1654,000000000	1681,500000000	1679,000000000	54,800000000	0,000000000	-1,470000000	3484,000000000	-1,040000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-12,000000000	-7,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,000000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-10,987200000
-7,475268000	-3,414965800	201,280478000	-0,332252600	0,000000000	-0,388000000	-1,337000000	-1,845060000	-0,292953600	0,617949000	-176,836149000	0,028650000	-2,028420000	1,473000000	200,610095000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,241700800	-0,289766300	0,000000000	1656,500000000	1655,000000000	1679,000000000	1677,500000000	54,400000000	0,000000000	-1,560000000	3483,000000000	-1,040000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-11,500000000	-7,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,200000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-15,443120000
-7,498156000	-3,503468000	201,700073000	-0,256569200	0,000000000	0,134000000	-1,422000000	-1,902360000	-0,295242300	0,596587800	-176,852628000	-0,166170000	-2,274810000	-0,005000000	200,636800000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,163422700	-0,212861500	0,000000000	1656,500000000	1655,000000000	1679,000000000	1677,500000000	54,400000000	0,000000000	-1,560000000	3483,000000000	-1,040000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-11,500000000	-7,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,300000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-18,556160000
-7,543932000	-3,579763000	201,753476000	-0,149147600	0,000000000	-0,079000000	-1,433000000	-2,366490000	-0,296768100	0,575226600	-176,874600000	-0,171900000	-2,228970000	0,154000000	200,716915000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,032959200	-0,094757700	0,000000000	1656,000000000	1654,500000000	1681,500000000	1678,000000000	54,400000000	0,000000000	-1,620000000	3482,000000000	-1,040000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-11,000000000	-7,500000000	1357,075296000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,400000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-15,321040000
-7,475268000	-3,486683100	201,730589000	-0,249245000	0,000000000	0,498000000	-0,760000000	-1,902360000	-0,298293900	0,555391200	-176,891079000	0,040110000	-1,592940000	0,932000000	200,738279000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,156556200	-0,205995000	0,000000000	1656,000000000	1654,500000000	1681,500000000	1678,000000000	54,400000000	0,000000000	-1,620000000	3482,000000000	-1,040000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-10,500000000	-7,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,400000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-8,362480000
-7,749924000	-3,422595300	201,394913000	-0,283424600	0,000000000	0,547000000	-1,483000000	-2,234700000	-0,299056800	0,531741300	-176,913051000	0,297960000	-2,183130000	-0,057000000	200,813053000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,173035800	-0,232087700	0,000000000	1655,500000000	1654,500000000	1679,500000000	1677,500000000	54,400000000	0,000000000	-1,750000000	3480,000000000	-1,120000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-10,000000000	-7,500000000	1434,551176000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,500000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-3,967600000
-7,841476000	-3,523304700	201,066866000	-0,295631600	0,000000000	-0,384000000	-0,860000000	-2,091450000	-0,296768100	0,511905900	-176,935023000	0,252120000	-2,016960000	-0,180000000	200,829076000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,192262000	-0,247194000	0,000000000	1655,500000000	1654,500000000	1679,500000000	1677,500000000	54,400000000	0,000000000	-1,750000000	3480,000000000	-1,120000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-10,000000000	-7,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,600000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-5,493600000
-7,658372000	-3,593496100	200,929544000	-0,320045600	0,000000000	0,416000000	-1,321000000	-1,787760000	-0,294479400	0,490544700	-176,956995000	0,085950000	-2,005500000	-0,208000000	200,845099000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,232087700	-0,278779900	0,000000000	1656,500000000	1655,000000000	1682,000000000	1678,000000000	54,400000000	0,000000000	-1,930000000	3484,000000000	-1,280000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-9,500000000	-7,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,700000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-6,409200000
-8,024580000	-3,674368800	200,776964000	-0,315162800	0,000000000	0,044000000	-1,478000000	-2,423790000	-0,292953600	0,469183500	-176,973474000	-0,550080000	-2,595690000	0,313000000	200,813053000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,196381900	-0,259553700	0,000000000	1656,500000000	1655,000000000	1682,000000000	1678,000000000	54,400000000	0,000000000	-1,930000000	3484,000000000	-1,280000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-10,000000000	-8,000000000	1318,577680000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-7,800000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-7,752080000
-8,070356000	-3,773552300	200,441288000	-0,490943600	0,000000000	0,497000000	-1,087000000	-2,125830000	-0,290664900	0,448585200	-176,995446000	-0,074490000	-2,005500000	-0,345000000	200,829076000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,385897300	-0,442202600	0,000000000	1655,000000000	1653,500000000	1681,000000000	1678,500000000	54,400000000	0,000000000	-2,030000000	3486,000000000	-1,360000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-10,000000000	-8,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-8,000000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-9,949520000
-8,299236000	-3,949030800	200,601497000	-0,342018200	0,000000000	0,508000000	-1,185000000	-2,074260000	-0,284561700	0,427986900	-177,017418000	0,521430000	-2,326380000	-0,649000000	200,797030000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,240327500	-0,293886200	0,000000000	1655,000000000	1653,500000000	1681,000000000	1678,500000000	54,400000000	0,000000000	-2,030000000	3486,000000000	-1,360000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-11,000000000	-8,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-8,100000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-10,865120000
-8,207684000	-3,982600600	200,746448000	-0,324928400	0,000000000	0,135000000	-0,996000000	-1,799220000	-0,276169800	0,406625700	-177,039390000	0,618840000	-1,793490000	0,032000000	200,759643000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,236207600	-0,284273100	0,000000000	1657,000000000	1655,000000000	1681,500000000	1677,500000000	54,000000000	0,000000000	-2,040000000	3486,000000000	-1,280000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-11,000000000	-8,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-8,300000000	-22538,000000000	0,000000000	595,101000000	12,600000000	-12,146960000
-8,665444000	-3,942927200	200,555723000	-0,227272400	0,000000000	0,043000000	-1,937000000	-2,120100000	-0,271592400	0,383738700	-177,061362000	0,406830000	-2,257620000	-0,298000000	200,781007000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,122223700	-0,178529000	0,000000000	1657,000000000	1655,000000000	1681,500000000	1677,500000000	54,000000000	0,000000000	-2,040000000	3486,000000000	-1,280000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-12,000000000	-8,500000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-8,400000000	-22538,000000000	0,000000000	595,101000000	12,600000000	-14,222320000
-8,711220000	-3,974971100	200,448917000	-0,398170400	0,000000000	0,036000000	-1,207000000	-2,389410000	-0,266252100	0,364666200	-177,083334000	0,252120000	-1,971120000	-0,846000000	200,748961000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	-0,280153200	-0,343325000	0,000000000	1654,500000000	1653,500000000	1683,000000000	1678,500000000	54,000000000	0,000000000	-2,030000000	3483,000000000	-1,360000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-12,500000000	-8,500000000	1335,354584000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-8,600000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-16,480800000
-8,734108000	-4,092465400	200,662529000	-0,407936000	0,000000000	0,577000000	-2,066000000	-2,131560000	-0,259386000	0,345593700	-177,105306000	0,452670000	-1,959660000	-1,073000000	200,770325000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,303499300	-0,358431300	0,000000000	1654,500000000	1653,500000000	1683,000000000	1678,500000000	54,000000000	0,000000000	-2,030000000	3483,000000000	-1,360000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-13,500000000	-9,000000000	1498,500248000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-8,800000000	-22538,000000000	0,080000000	595,101000000	12,600000000	-14,771680000
-9,329196000	-4,089413600	200,662529000	-0,342018200	0,000000000	0,093000000	-1,331000000	-2,234700000	-0,254045700	0,328809900	-177,121785000	0,487050000	-1,902360000	0,189000000	200,738279000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,232087700	-0,291139600	0,000000000	1657,000000000	1655,500000000	1681,000000000	1677,500000000	54,000000000	0,000000000	-2,030000000	3479,000000000	-1,440000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-14,000000000	-9,000000000	1429,332712000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-8,900000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-17,640560000
-9,123204000	-4,115353900	200,387885000	-0,446998400	0,000000000	-0,172000000	-1,387000000	-2,108640000	-0,247942500	0,312026100	-177,143757000	0,785010000	-1,426770000	-0,317000000	200,759643000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,343325000	-0,398257000	0,000000000	1657,000000000	1655,500000000	1681,000000000	1677,500000000	54,000000000	0,000000000	-2,030000000	3479,000000000	-1,440000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-14,500000000	-9,000000000	1499,965080000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-9,100000000	-22538,000000000	0,160000000	595,101000000	12,600000000	-19,715920000
-9,146092000	-4,205382000	200,853254000	-0,490943600	0,000000000	-0,172000000	-1,387000000	-2,211780000	-0,240313500	0,296768100	-177,171222000	1,128810000	-1,289250000	-0,317000000	200,727597000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,381777400	-0,440829300	0,000000000	1655,000000000	1653,500000000	1683,000000000	1677,500000000	54,000000000	0,000000000	-2,080000000	3483,000000000	-1,520000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-15,000000000	-9,000000000	1445,514528000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-9,200000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-14,954800000
-9,420748000	-4,162656800	201,333881000	-0,551978600	0,000000000	0,276000000	-1,801000000	-2,148750000	-0,238024800	0,283035900	-177,193194000	0,538620000	-1,226220000	0,052000000	200,748961000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,446322500	-0,502627800	0,000000000	1655,000000000	1653,500000000	1683,000000000	1677,500000000	54,000000000	0,000000000	-2,080000000	3483,000000000	-1,520000000	21,000000000	59,000000000	202,100000000	7,000000000	0,000000000	-15,000000000	-9,500000000	1491,473632000	1,515996000	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	-9,300000000	-22538,000000000	0,240000000	595,101000000	12,600000000	-12,330080000
