Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-2,449012000	-1,357405100	121,081357000	0,135253200	0,000000000	-0,318000000	0,044000000	-0,756360000	-0,183096000	1,211485200	-79,253004000	0,234930000	-0,395370000	0,274000000	120,836919000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,197755200	0,164796000	1020,000000000	1019,500000000	1028,500000000	1028,500000000	42,000000000	1977,000000000	23,500000000	49,000000000	124,300000000	7,000000000	-15,000000000	7,514308900	53,056639000	-17,457440000	-2,400000000	0,000000000	0,000000000
-2,586340000	-1,456588600	120,936406000	0,198729600	0,000000000	-0,042000000	-0,475000000	-0,888150000	-0,182333100	1,209196500	-79,258497000	-0,280770000	-0,303690000	0,154000000	120,831578000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,271913400	0,233461000	1020,000000000	1018,500000000	1029,500000000	1030,000000000	42,000000000	1977,000000000	23,500000000	49,000000000	124,300000000	7,000000000	-20,000000000	7,514308900	53,056639000	-12,513200000	-2,600000000	0,000000000	0,000000000
-2,883884000	-1,505417400	120,959293000	0,096190800	0,000000000	0,222000000	-0,212000000	-0,893880000	-0,185384700	1,204619100	-79,269483000	0,269310000	-0,418290000	-0,176000000	120,826237000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,170289200	0,130463500	1020,000000000	1018,500000000	1029,500000000	1030,000000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,300000000	7,000000000	-15,000000000	7,514308900	53,056639000	-11,475520000	-2,700000000	0,000000000	0,000000000
-2,838108000	-1,525254100	121,218679000	0,137694600	0,000000000	0,065000000	-0,030000000	-1,002750000	-0,185384700	1,198515900	-79,274976000	0,166170000	-0,504240000	0,091000000	120,815555000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,221101300	0,175782400	1020,500000000	1020,500000000	1029,000000000	1029,500000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,300000000	7,000000000	-15,000000000	7,514308900	53,056639000	-10,987200000	-2,800000000	0,000000000	0,000000000
-3,112764000	-1,577134700	121,371259000	0,127929000	0,000000000	0,229000000	-0,438000000	-0,979830000	-0,185384700	1,192412700	-79,285962000	0,068760000	-0,624570000	-0,314000000	120,863624000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,208741600	0,164796000	1020,500000000	1020,500000000	1029,000000000	1029,500000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,300000000	7,000000000	-15,000000000	7,514308900	53,056639000	-11,719680000	-3,000000000	0,000000000	0,000000000
-3,410308000	-1,571031100	121,249195000	0,147460200	0,000000000	-0,243000000	-0,154000000	-0,956910000	-0,186147600	1,184020800	-79,296948000	0,234930000	-0,624570000	-0,051000000	120,852942000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,226594500	0,184022200	1020,500000000	1019,500000000	1030,000000000	1027,500000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,300000000	7,000000000	-15,000000000	7,514308900	53,056639000	-15,992480000	-3,100000000	0,000000000	0,000000000
-3,364532000	-1,545090800	121,218679000	0,162108600	0,000000000	-0,096000000	-0,096000000	-1,214760000	-0,184621800	1,177154700	-79,307934000	0,017190000	-0,905340000	-0,041000000	120,901011000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,262300300	0,208741600	1020,500000000	1019,500000000	1030,000000000	1027,500000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,300000000	7,000000000	-15,000000000	7,514308900	53,056639000	-18,006800000	-3,200000000	0,000000000	0,000000000
-3,410308000	-1,627489400	121,203421000	-0,013672200	0,000000000	-0,239000000	-0,750000000	-1,117350000	-0,186147600	1,172577300	-79,313427000	0,464130000	-0,538620000	-0,382000000	120,890329000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,078278100	0,028839300	1020,500000000	1018,000000000	1030,500000000	1029,000000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,300000000	7,000000000	-10,000000000	7,514308900	53,056639000	-15,198960000	-3,400000000	0,000000000	0,000000000
-3,799404000	-1,702258500	121,218679000	0,088866600	0,000000000	0,165000000	-0,204000000	-1,157460000	-0,183858900	1,167999900	-79,329906000	-0,068760000	-0,080220000	0,261000000	120,879647000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,184022200	0,133210100	1020,500000000	1018,000000000	1030,500000000	1029,000000000	42,000000000	1977,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-15,000000000	7,514308900	53,056639000	-14,161280000	-3,500000000	0,000000000	0,000000000
-3,753628000	-1,702258500	121,058470000	0,110839200	0,000000000	0,280000000	-0,420000000	-1,180380000	-0,183858900	1,165711200	-79,340892000	0,189090000	-0,372450000	-0,458000000	120,874306000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,208741600	0,156556200	1021,000000000	1020,500000000	1027,500000000	1030,000000000	42,000000000	1977,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-15,000000000	7,514308900	53,056639000	-13,367760000	-3,600000000	0,000000000	0,000000000
-3,982508000	-1,812123300	121,287340000	0,081542400	0,000000000	0,230000000	-0,734000000	-1,111620000	-0,183096000	1,164185400	-79,351878000	0,114600000	-0,148980000	0,120000000	120,917034000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,173035800	0,123597000	1021,000000000	1020,500000000	1027,500000000	1030,000000000	42,000000000	1977,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-15,000000000	7,514308900	53,056639000	-12,513200000	-3,700000000	0,000000000	0,000000000
-3,845180000	-1,876211100	121,409404000	-0,013672200	0,000000000	-0,239000000	-0,184000000	-1,146000000	-0,182333100	1,158845100	-79,362864000	0,143250000	-0,303690000	0,261000000	120,906352000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,081024700	0,030212600	1020,500000000	1019,500000000	1029,500000000	1027,500000000	42,000000000	1977,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-10,000000000	7,514308900	53,056639000	-12,146960000	-3,900000000	0,000000000	0,000000000
-4,142724000	-1,938773000	121,134760000	-0,140625000	0,000000000	-0,382000000	-0,227000000	-1,426770000	-0,181570200	1,152741900	-79,379343000	0,143250000	-0,802200000	-0,107000000	120,895670000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,023346100	-0,086517900	1020,500000000	1019,500000000	1029,500000000	1027,500000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-15,000000000	7,514308900	53,056639000	-10,682000000	-4,000000000	0,000000000	0,000000000
-4,394492000	-1,906729100	120,921148000	-0,189453000	0,000000000	0,172000000	-0,849000000	-1,455420000	-0,182333100	1,147401600	-79,390329000	-0,126060000	-0,378180000	-0,278000000	120,938398000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,068665000	-0,133210100	1020,500000000	1018,500000000	1030,000000000	1030,500000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-15,000000000	7,514308900	53,056639000	-11,414480000	-4,100000000	0,000000000	0,000000000
-4,417380000	-1,888418300	120,738052000	-0,326171400	0,000000000	0,051000000	-0,384000000	-1,312170000	-0,185384700	1,141298400	-79,406808000	0,234930000	-0,401100000	-0,221000000	120,927716000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,216981400	-0,276033300	1020,500000000	1018,500000000	1030,000000000	1030,500000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-10,000000000	7,514308900	53,056639000	-12,696320000	-4,300000000	0,000000000	0,000000000
-4,623372000	-1,964713300	120,760939000	-0,367675200	0,000000000	0,515000000	-0,601000000	-1,535640000	-0,184621800	1,136721000	-79,417794000	-0,051570000	-0,521430000	-0,146000000	120,863624000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,240327500	-0,308992500	1021,500000000	1021,000000000	1028,500000000	1030,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-10,000000000	7,514308900	53,056639000	-15,260000000	-4,400000000	0,000000000	0,000000000
-4,646260000	-2,033378800	120,936406000	-0,440917200	0,000000000	0,126000000	-0,718000000	-1,392390000	-0,186147600	1,132143600	-79,434273000	0,189090000	-0,469860000	-0,186000000	120,858283000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,325472100	-0,387270600	1021,500000000	1021,000000000	1028,500000000	1030,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-15,000000000	7,514308900	53,056639000	-16,175600000	-4,500000000	0,000000000	0,000000000
-4,692036000	-2,047111900	120,791455000	-0,384765000	0,000000000	-0,392000000	-0,463000000	-1,432500000	-0,186910500	1,126040400	-79,445259000	-0,103140000	-0,412560000	0,743000000	120,847601000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,266420200	-0,329592000	1021,000000000	1019,500000000	1029,500000000	1028,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,400000000	7,000000000	-15,000000000	7,514308900	53,056639000	-12,269040000	-4,600000000	0,000000000	0,000000000
-5,058244000	-2,140191800	121,127131000	-0,357909600	0,000000000	-0,412000000	-0,313000000	-1,678890000	-0,188436300	1,119174300	-79,461738000	-0,320880000	-0,699060000	-0,048000000	120,842260000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,219728000	-0,293886200	1021,000000000	1019,500000000	1029,500000000	1028,000000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-10,000000000	7,514308900	53,056639000	-10,804080000	-4,800000000	0,000000000	0,000000000
-4,783588000	-2,216486800	121,409404000	-0,370116600	0,000000000	0,189000000	-0,877000000	-1,547100000	-0,193013700	1,113071100	-79,478217000	-0,040110000	-0,469860000	-0,072000000	120,884988000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,243074100	-0,310365800	1021,500000000	1019,000000000	1030,500000000	1029,000000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-10,000000000	7,514308900	53,056639000	-9,522240000	-4,900000000	0,000000000	0,000000000
-5,104020000	-2,260737900	121,836628000	-0,265136400	0,000000000	0,219000000	-0,399000000	-1,661700000	-0,196065300	1,103153400	-79,494696000	-0,011460000	-1,123080000	0,321000000	120,927716000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,129090200	-0,201875100	1021,500000000	1019,000000000	1030,500000000	1029,000000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-8,606640000	-5,000000000	0,000000000	0,000000000
-5,493116000	-2,353817800	121,630645000	-0,162597600	0,000000000	0,411000000	-0,965000000	-1,678890000	-0,198354000	1,094761500	-79,511175000	-0,212010000	-1,111620000	-0,188000000	120,917034000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,024719400	-0,098877600	1021,500000000	1021,000000000	1030,000000000	1029,000000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-12,757360000	-5,200000000	0,000000000	0,000000000
-5,332900000	-2,399594800	121,859515000	-0,011230800	0,000000000	-0,021000000	-0,539000000	-1,558560000	-0,201405600	1,082555100	-79,527654000	-0,200550000	-1,100160000	0,332000000	120,959762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,116730500	0,048065500	1021,500000000	1021,000000000	1030,000000000	1029,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-10,000000000	7,514308900	53,056639000	-14,466480000	-5,300000000	0,000000000	0,000000000
-5,676220000	-2,428586900	121,714564000	0,042480000	0,000000000	-0,356000000	-0,637000000	-1,759110000	-0,203694300	1,069585800	-79,544133000	-0,567270000	-1,610130000	0,227000000	120,997149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,186768800	0,109864000	1022,000000000	1019,500000000	1029,500000000	1028,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-15,626240000	-5,500000000	0,000000000	0,000000000
-5,447340000	-2,524718600	121,615387000	-0,135742200	0,000000000	-0,094000000	-0,976000000	-1,759110000	-0,209034600	1,057379400	-79,566105000	-0,790740000	-1,186110000	0,572000000	121,034536000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,009613100	-0,068665000	1022,000000000	1019,500000000	1029,500000000	1028,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-14,832720000	-5,600000000	0,000000000	0,000000000
-5,859324000	-2,568969700	121,020325000	-0,111328200	0,000000000	0,080000000	-0,696000000	-1,948200000	-0,215900700	1,042884300	-79,582584000	-0,492780000	-1,277790000	0,208000000	121,018513000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,049438800	-0,037079100	1022,000000000	1019,500000000	1029,000000000	1030,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-11,170320000	-5,700000000	0,000000000	0,000000000
-6,088204000	-2,578125100	120,738052000	-0,218749800	0,000000000	0,334000000	-0,745000000	-1,994040000	-0,220478100	1,027626300	-79,599063000	-0,360990000	-1,719000000	0,320000000	121,002490000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,053558700	-0,141449900	1022,000000000	1019,500000000	1029,000000000	1030,000000000	42,000000000	1977,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-10,000000000	7,514308900	53,056639000	-11,963840000	-5,900000000	0,000000000	0,000000000
-6,294196000	-2,578125100	121,088986000	-0,270019200	0,000000000	-0,107000000	-1,079000000	-1,867980000	-0,224292600	1,013131200	-79,621035000	-0,458400000	-1,329360000	0,028000000	120,991808000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,115357200	-0,197755200	1022,000000000	1021,000000000	1031,500000000	1029,000000000	42,000000000	1977,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-15,443120000	-6,000000000	0,000000000	0,000000000
-6,271308000	-2,628479800	121,050841000	-0,155273400	0,000000000	0,024000000	-0,652000000	-1,879440000	-0,229632900	0,998636100	-79,637514000	-0,326610000	-1,277790000	0,324000000	120,975785000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,000000000	-0,083771300	1022,000000000	1021,000000000	1031,500000000	1029,000000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-15,000000000	7,514308900	53,056639000	-19,105520000	-6,100000000	0,000000000	0,000000000
-6,454412000	-2,565917900	120,799084000	-0,135742200	0,000000000	-0,445000000	-0,679000000	-2,079990000	-0,234210300	0,984141000	-79,659486000	-0,326610000	-1,764840000	0,137000000	120,959762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,037079100	-0,056305300	1022,000000000	1019,500000000	1030,000000000	1028,000000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-15,000000000	7,514308900	53,056639000	-18,556160000	-6,200000000	0,000000000	0,000000000
-6,545964000	-2,677308600	120,631246000	-0,072265800	0,000000000	0,301000000	-1,209000000	-2,137290000	-0,237261900	0,971171700	-79,681458000	-0,446940000	-1,398120000	-0,093000000	120,949080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,105744100	0,009613100	1022,000000000	1019,500000000	1030,000000000	1028,000000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-10,000000000	7,514308900	53,056639000	-14,649600000	-6,300000000	0,000000000	0,000000000
-7,095276000	-2,774966200	120,860116000	-0,106445400	0,000000000	0,377000000	-0,870000000	-2,039880000	-0,241839300	0,955150800	-79,703430000	-0,194820000	-1,621590000	0,639000000	120,933057000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,063171800	-0,027466000	1022,000000000	1020,000000000	1032,000000000	1029,000000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-15,000000000	7,514308900	53,056639000	-14,466480000	-6,500000000	0,000000000	0,000000000
-6,957948000	-2,823795000	121,172905000	-0,133300800	0,000000000	0,013000000	-0,844000000	-2,240430000	-0,244128000	0,937604100	-79,719909000	-0,137520000	-1,845060000	0,591000000	120,922375000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,052185400	-0,048065500	1022,000000000	1020,000000000	1032,000000000	1029,000000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-15,000000000	7,514308900	53,056639000	-17,091200000	-6,600000000	0,000000000	0,000000000
-7,026612000	-2,858890700	121,066099000	-0,064941600	0,000000000	0,192000000	-1,342000000	-2,034150000	-0,245653800	0,923109000	-79,741881000	-0,595920000	-1,661700000	0,353000000	120,911693000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,102997500	0,012359700	1022,000000000	1021,000000000	1031,500000000	1030,500000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-10,000000000	7,514308900	53,056639000	-17,396400000	-6,800000000	0,000000000	0,000000000
-7,209716000	-2,924504400	121,020325000	-0,162597600	0,000000000	-0,352000000	-0,975000000	-2,160210000	-0,248705400	0,906325200	-79,763853000	-0,269310000	-1,352280000	0,034000000	120,954421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,016479600	-0,079651400	1022,000000000	1021,000000000	1031,500000000	1030,500000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-10,000000000	7,514308900	53,056639000	-15,809360000	-6,900000000	0,000000000	0,000000000
-7,209716000	-2,887882800	121,081357000	-0,111328200	0,000000000	-0,254000000	-0,658000000	-2,372220000	-0,250231200	0,889541400	-79,785825000	0,074490000	-1,833600000	0,341000000	120,938398000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,085144600	-0,020599500	1022,000000000	1019,500000000	1030,500000000	1027,500000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-15,000000000	7,514308900	53,056639000	-10,865120000	-7,000000000	0,000000000	0,000000000
-7,049500000	-2,965703700	121,165276000	-0,291991800	0,000000000	0,031000000	-1,335000000	-2,349300000	-0,249468300	0,873520500	-79,807797000	0,206280000	-2,034150000	-0,144000000	120,927716000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,097504300	-0,201875100	1022,000000000	1019,500000000	1030,500000000	1027,500000000	42,000000000	1982,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-15,000000000	7,514308900	53,056639000	-4,089680000	-7,200000000	0,000000000	0,000000000
-7,850580000	-2,965703700	121,050841000	-0,328612800	0,000000000	0,689000000	-1,404000000	-2,286270000	-0,247179600	0,857499600	-79,835262000	0,286500000	-1,890900000	0,283000000	120,917034000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,140076600	-0,240327500	1022,000000000	1019,500000000	1031,500000000	1029,500000000	42,000000000	1982,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-10,000000000	7,514308900	53,056639000	-6,897520000	-7,300000000	0,000000000	0,000000000
-7,415708000	-2,967229600	121,005067000	-0,216308400	0,000000000	0,090000000	-0,890000000	-2,475360000	-0,243365100	0,839190000	-79,857234000	0,584460000	-1,913820000	-0,024000000	120,959762000	0,999991653	-19244,000000000	0,999991653	-13118,000000000	-0,010986400	-0,120850400	1022,000000000	1019,500000000	1031,500000000	1029,500000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-10,000000000	7,514308900	53,056639000	-11,902800000	-7,400000000	0,000000000	0,000000000
-7,919244000	-2,941289300	120,799084000	-0,421386000	0,000000000	0,214000000	-1,312000000	-2,429520000	-0,237261900	0,822406200	-79,868220000	0,269310000	-1,581480000	0,385000000	120,949080000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,219728000	-0,328218700	1021,500000000	1020,000000000	1031,000000000	1030,500000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-15,000000000	7,514308900	53,056639000	-13,795040000	-7,600000000	0,000000000	0,000000000
-7,896356000	-2,974859100	120,814342000	-0,389647800	0,000000000	-0,247000000	-0,968000000	-2,395140000	-0,231921600	0,804859500	-79,895685000	0,240660000	-1,782030000	0,371000000	120,938398000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,190888700	-0,298006100	1021,500000000	1020,000000000	1031,000000000	1030,500000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-15,000000000	7,514308900	53,056639000	-17,213280000	-7,700000000	0,000000000	0,000000000
-7,827692000	-2,900090000	120,829600000	-0,379882200	0,000000000	-0,195000000	-1,218000000	-2,549850000	-0,227344200	0,789601500	-79,917657000	0,412560000	-1,621590000	0,178000000	120,922375000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,168915900	-0,281526500	1021,500000000	1018,500000000	1030,500000000	1028,000000000	42,000000000	1978,000000000	23,500000000	49,000000000	124,600000000	7,000000000	-10,000000000	7,514308900	53,056639000	-13,550880000	-7,900000000	0,000000000	0,000000000
-7,873468000	-2,950444700	120,654133000	-0,377440800	0,000000000	0,112000000	-1,135000000	-2,618610000	-0,221241000	0,774343500	-79,945122000	0,567270000	-1,655970000	-0,430000000	120,917034000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,160676100	-0,277406600	1021,500000000	1018,500000000	1030,500000000	1028,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-7,568960000	-8,000000000	0,000000000	0,000000000
-8,239676000	-2,965703700	120,669391000	-0,382323600	0,000000000	0,328000000	-1,664000000	-2,664450000	-0,214374900	0,760611300	-79,967094000	0,641760000	-1,547100000	-0,136000000	120,906352000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,160676100	-0,280153200	1022,500000000	1019,000000000	1031,500000000	1029,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-6,104000000	-8,200000000	0,000000000	0,000000000
-8,331228000	-3,023687900	120,608359000	-0,494628000	0,000000000	0,067000000	-0,979000000	-2,784780000	-0,205983000	0,743827500	-79,994559000	0,607380000	-1,759110000	0,057000000	120,842260000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,263673600	-0,387270600	1022,500000000	1019,000000000	1031,500000000	1029,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-8,972880000	-8,300000000	0,000000000	0,000000000
-8,079460000	-3,093879300	120,631246000	-0,328612800	0,000000000	0,254000000	-1,611000000	-2,738940000	-0,197591100	0,729332400	-80,022024000	0,343800000	-1,392390000	-0,424000000	120,836919000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,101624200	-0,223847900	1022,500000000	1020,000000000	1032,500000000	1030,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-9,644320000	-8,500000000	0,000000000	0,000000000
-8,880540000	-3,109138300	120,524440000	-0,340819800	0,000000000	-0,027000000	-1,053000000	-2,807700000	-0,191487900	0,714074400	-80,049489000	0,389640000	-1,547100000	-0,084000000	120,826237000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,107117400	-0,232087700	1022,500000000	1020,000000000	1032,500000000	1030,000000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-13,428800000	-8,600000000	0,000000000	0,000000000
-8,857652000	-3,090827500	121,027954000	-0,348144000	0,000000000	-0,165000000	-1,394000000	-2,996790000	-0,184621800	0,701105100	-80,082447000	0,332340000	-1,209030000	0,028000000	120,820896000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,100250900	-0,233461000	1022,000000000	1019,000000000	1031,500000000	1028,000000000	42,000000000	1980,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-19,471760000	-8,800000000	0,000000000	0,000000000
-9,086532000	-3,151863500	121,310227000	-0,233398200	0,000000000	0,417000000	-1,260000000	-2,928030000	-0,177755700	0,689661600	-80,109912000	0,177630000	-1,231950000	-0,448000000	120,815555000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,008239800	-0,120850400	1022,000000000	1019,000000000	1031,500000000	1028,000000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-20,021120000	-8,900000000	0,000000000	0,000000000
-9,200972000	-3,194588700	121,287340000	-0,191894400	0,000000000	0,062000000	-1,750000000	-2,928030000	-0,173941200	0,677455200	-80,142870000	0,166170000	-1,197570000	0,272000000	120,863624000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,049438800	-0,079651400	1023,000000000	1020,500000000	1031,500000000	1028,500000000	42,000000000	1979,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-22,157520000	-9,100000000	0,000000000	0,000000000
-9,406964000	-3,151863500	121,531468000	-0,162597600	0,000000000	-0,178000000	-0,990000000	-3,036900000	-0,171652500	0,664485900	-80,170335000	0,120330000	-1,266330000	-0,245000000	120,852942000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,087891200	-0,046692200	1023,000000000	1020,500000000	1031,500000000	1028,500000000	42,000000000	1976,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-21,486080000	-9,200000000	0,000000000	0,000000000
-9,452740000	-3,275461400	121,699306000	-0,182128800	0,000000000	0,429000000	-1,681000000	-3,105660000	-0,169363800	0,653805300	-80,203293000	-0,194820000	-1,375200000	-1,011000000	120,895670000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,072784900	-0,063171800	1022,000000000	1020,000000000	1032,500000000	1028,500000000	42,000000000	1976,000000000	23,500000000	49,000000000	124,500000000	7,000000000	-15,000000000	7,514308900	53,056639000	-16,969120000	-9,400000000	0,000000000	0,000000000
