Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
48,046076000	3,260834300	40,839764000	1,381859800	0,001025440	-0,016020900	2,030839800	10,284566000	0,383738700	0,225818400	-22,367496000	0,088502200	0,988783200	-0,138847800	40,556348000	1,000062310	-1,025855100	0,281526500	0,000769080	0,000000000	339,000000000	347,000000000	338,000000000	346,500000000	15,200000000	10,380000000	1329,000000000	2,000000000	24,000000000	66,000000000	43,000000000	4,000000000	25,000000000	44,500000000	63,199784000	0,000000000	-0,080000000	11,186189000
48,183404000	3,353914200	40,793990000	1,621117000	0,001089530	-0,002288700	2,100263700	10,360861000	0,381450000	0,234210300	-22,268622000	-0,054932400	0,903332800	-0,189199200	40,593735000	1,000062310	-0,806127100	0,510867600	0,001153620	0,000000000	336,500000000	347,000000000	338,500000000	346,000000000	15,200000000	10,500000000	1329,000000000	2,000000000	24,000000000	66,000000000	43,200000000	4,000000000	25,000000000	45,000000000	62,673360000	0,000000000	0,000000000	11,186189000
48,435172000	3,395113500	40,633781000	1,838401600	0,001409980	-0,010680600	2,171213400	10,440207800	0,380687100	0,240313500	-22,158762000	-0,064087800	0,732432000	0,286850400	40,572371000	1,000062310	-0,617985000	0,715489300	0,001281800	0,000000000	336,500000000	347,000000000	338,500000000	346,000000000	15,600000000	10,500000000	1326,000000000	2,000000000	24,000000000	66,000000000	43,200000000	4,000000000	25,000000000	45,000000000	61,963832000	0,000000000	0,000000000	11,186189000
48,824268000	3,353914200	40,488830000	1,879905400	0,001217710	-0,096888300	2,076613800	10,479881200	0,379924200	0,244890900	-22,054395000	-0,021362600	0,592049200	-0,063320700	40,609758000	1,000062310	-0,594638900	0,748448500	0,001409980	0,000000000	337,000000000	346,500000000	339,000000000	347,500000000	15,600000000	10,610000000	1326,000000000	2,080000000	24,000000000	66,000000000	43,200000000	4,000000000	25,000000000	45,500000000	61,506072000	0,000000000	0,000000000	11,186189000
48,778492000	3,460727200	40,488830000	1,733421400	0,001281800	-0,057980400	2,062118700	10,684351800	0,377635500	0,249468300	-21,955521000	-0,085450400	0,500495200	0,156394500	40,588394000	1,000062310	-0,788274200	0,580905900	0,001217710	0,000000000	337,000000000	346,500000000	339,000000000	347,500000000	15,600000000	10,610000000	1323,000000000	2,080000000	24,000000000	66,000000000	43,200000000	4,000000000	25,000000000	45,500000000	60,315896000	0,000000000	0,000000000	11,186189000
49,236252000	3,491245200	40,488830000	1,591820200	0,001281800	-0,024412800	2,326845000	10,647730200	0,375346800	0,252519900	-21,845661000	-0,134279200	0,427252000	-0,003814500	40,625781000	1,000062310	-0,921484300	0,442202600	0,001409980	0,000000000	336,500000000	347,000000000	338,000000000	347,000000000	15,600000000	10,740000000	1323,000000000	2,160000000	24,000000000	66,000000000	43,200000000	4,000000000	25,000000000	46,000000000	60,521888000	0,000000000	-0,080000000	11,186189000
49,510908000	3,491245200	40,519346000	1,572289000	0,000448630	-0,089259300	2,274967800	10,641626600	0,374583900	0,254808600	-21,730308000	-0,100709400	0,277713800	-0,199879800	40,604417000	1,000062310	-0,937963900	0,424349700	0,001217710	0,000000000	336,500000000	347,000000000	338,000000000	347,000000000	15,600000000	10,740000000	1322,000000000	2,160000000	24,000000000	66,000000000	43,200000000	4,000000000	25,000000000	46,000000000	60,613440000	0,000000000	-0,080000000	11,186189000
49,510908000	3,263886100	40,458314000	1,564964800	0,001089530	-0,037382100	2,249029200	10,675196400	0,373058100	0,256334400	-21,620448000	-0,057984200	0,189211600	-0,109857600	40,588394000	1,000062310	-0,957190100	0,411990000	0,001089530	0,000000000	339,000000000	347,500000000	337,500000000	348,000000000	15,600000000	10,820000000	1322,000000000	2,240000000	24,000000000	66,000000000	43,200000000	4,000000000	20,000000000	46,000000000	60,338784000	0,000000000	-0,080000000	11,186189000
49,831340000	3,384432200	40,572749000	1,491722800	0,000640900	0,021361200	2,222327700	10,803372000	0,372295200	0,258623100	-21,521574000	-0,054932400	0,170900800	-0,037382100	40,567030000	1,000062310	-1,053321100	0,328218700	0,002050880	0,000000000	339,000000000	347,500000000	337,500000000	348,000000000	15,600000000	10,820000000	1325,000000000	2,240000000	24,000000000	66,000000000	43,200000000	4,000000000	25,000000000	46,500000000	59,789472000	0,000000000	-0,080000000	11,186189000
50,060220000	3,227264500	40,816877000	1,162133800	0,000961350	0,112146300	2,397794700	10,803372000	0,370769400	0,262437600	-21,411714000	-0,015259000	0,265506600	-0,160209000	40,604417000	1,000062310	-1,367806800	0,005493200	0,000769080	0,000000000	337,500000000	346,000000000	337,500000000	348,000000000	15,600000000	10,870000000	1325,000000000	2,400000000	24,000000000	66,000000000	43,200000000	4,000000000	20,000000000	46,500000000	60,132792000	0,000000000	-0,080000000	11,186189000
50,289100000	3,207427800	40,855022000	1,137719800	0,001153620	-0,153342900	2,271916200	10,827786400	0,370769400	0,269303700	-21,296361000	-0,030518000	0,411993000	-0,164023500	40,583053000	1,000062310	-1,395272800	-0,020599500	0,000961350	0,000000000	337,500000000	346,000000000	337,500000000	348,000000000	15,600000000	10,870000000	1324,000000000	2,400000000	24,000000000	66,000000000	43,200000000	4,000000000	25,000000000	47,000000000	60,064128000	0,000000000	-0,080000000	11,186189000
50,472204000	3,337129300	41,030489000	1,420922200	0,001025440	-0,235736100	2,319978900	11,023101600	0,371532300	0,279221400	-21,197487000	0,033569800	0,683603200	-0,366192000	40,567030000	1,000062310	-1,146705500	0,247194000	0,000961350	0,000000000	337,500000000	347,000000000	338,000000000	349,000000000	15,600000000	10,940000000	1324,000000000	2,400000000	24,000000000	66,000000000	43,000000000	4,000000000	20,000000000	47,000000000	59,263048000	0,000000000	-0,080000000	11,186189000
50,563756000	3,472934400	41,175440000	1,577171800	0,000961350	-0,190725000	2,193337500	10,977324600	0,370006500	0,292190700	-21,082134000	0,051880600	0,982679600	-0,122826900	40,551007000	1,000062310	-0,970923100	0,411990000	0,000897260	0,000000000	337,500000000	347,000000000	338,000000000	349,000000000	15,600000000	10,940000000	1324,000000000	2,400000000	24,000000000	66,000000000	43,000000000	4,000000000	25,000000000	47,500000000	59,720808000	0,000000000	-0,080000000	11,186189000
50,769748000	3,501926500	41,114408000	1,569847600	0,001409980	-0,089259300	2,147563500	10,983428200	0,366954900	0,305922900	-20,966781000	-0,097657600	1,196305600	-0,040433700	40,588394000	1,000062310	-0,983282800	0,402376900	0,001089530	0,000000000	337,000000000	347,000000000	338,000000000	348,000000000	15,600000000	11,070000000	1324,000000000	2,400000000	24,000000000	66,000000000	43,000000000	4,000000000	20,000000000	47,500000000	59,606368000	0,000000000	-0,160000000	11,186189000
51,181732000	3,530918600	41,312762000	1,667503600	0,001089530	0,106806000	2,213172900	11,010894400	0,364666200	0,319655100	-20,856921000	-0,173952600	1,327533000	0,059506200	40,567030000	1,000062310	-0,880285300	0,502627800	0,000961350	0,000000000	337,000000000	347,000000000	338,000000000	348,000000000	15,600000000	11,070000000	1325,000000000	2,400000000	24,000000000	66,000000000	43,000000000	4,000000000	20,000000000	47,500000000	59,720808000	0,000000000	-0,160000000	11,186189000
51,204620000	3,379854500	41,068634000	1,481957200	0,001345890	-0,184621800	2,197152000	11,151277200	0,365429100	0,330335700	-20,752554000	0,009155400	1,275652400	0,162497700	40,604417000	1,000062310	-1,113746300	0,295259500	0,001474070	0,000000000	336,500000000	347,500000000	338,000000000	347,000000000	15,600000000	11,220000000	1325,000000000	2,240000000	24,000000000	66,000000000	43,000000000	4,000000000	20,000000000	48,000000000	58,622184000	0,000000000	-0,080000000	11,186189000
51,593716000	3,283722800	40,839764000	1,511254000	0,001089530	-0,199879800	2,249792100	11,136018200	0,364666200	0,342542100	-20,637201000	0,054932400	1,202409200	0,037382100	40,636463000	1,000062310	-1,094520100	0,319978900	0,000897260	0,000000000	336,500000000	347,500000000	338,000000000	347,000000000	15,600000000	11,220000000	1327,000000000	2,240000000	24,000000000	66,000000000	43,000000000	4,000000000	20,000000000	48,000000000	58,370416000	0,000000000	-0,080000000	11,186189000
51,547940000	3,276093300	40,900796000	1,604027200	0,000769080	0,070186800	2,207832600	11,230624000	0,362377500	0,353222700	-20,516355000	-0,021362600	1,138321400	-0,022124100	40,668509000	1,000062310	-1,020361900	0,403750200	0,001281800	0,000000000	337,500000000	347,500000000	337,500000000	346,500000000	15,600000000	11,340000000	1327,000000000	2,160000000	24,000000000	66,000000000	43,000000000	4,000000000	25,000000000	48,500000000	57,981320000	0,000000000	-0,080000000	11,186189000
51,937036000	3,269989700	40,473572000	1,855491400	0,001409980	0,129693000	2,184945600	11,276401000	0,362377500	0,362377500	-20,411988000	-0,033569800	1,034560200	-0,110620500	40,647145000	1,000062310	-0,807500400	0,638584500	0,000961350	0,000000000	337,500000000	347,500000000	337,500000000	346,500000000	15,600000000	11,340000000	1327,000000000	2,160000000	24,000000000	66,000000000	43,000000000	4,000000000	20,000000000	48,500000000	57,134464000	0,000000000	-0,080000000	11,186189000
52,371908000	3,442416400	40,435427000	2,084983000	0,000704990	-0,036619200	2,390928600	11,349644200	0,363140400	0,369243600	-20,296635000	0,100709400	0,860607600	0,318892200	40,679191000	1,000062310	-0,597385500	0,859685800	0,001794520	0,000000000	336,500000000	347,500000000	338,000000000	347,000000000	15,600000000	11,470000000	1327,000000000	2,240000000	24,000000000	66,000000000	43,000000000	4,000000000	25,000000000	49,000000000	56,699592000	0,000000000	-0,080000000	11,186189000
52,257468000	3,518711400	40,252331000	2,277853600	0,001281800	-0,103754400	2,303195100	11,380162200	0,363903300	0,374583900	-20,175789000	0,161745400	0,708017600	-0,016783800	40,705896000	1,000062310	-0,422976400	1,043708000	0,001281800	0,000000000	336,500000000	347,500000000	338,000000000	347,000000000	16,000000000	11,470000000	1325,000000000	2,240000000	24,000000000	66,000000000	43,000000000	4,000000000	20,000000000	49,000000000	56,310496000	0,000000000	-0,080000000	11,186189000
52,623676000	3,532444500	40,229444000	2,534200600	0,001281800	-0,061794900	2,316164400	11,590736400	0,363903300	0,379161300	-20,071422000	0,137331000	0,527961400	0,071712600	40,684532000	1,000062310	-0,216981400	1,277169000	0,000897260	0,000000000	337,000000000	347,500000000	337,500000000	346,000000000	16,000000000	11,550000000	1325,000000000	2,240000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	49,000000000	55,257648000	0,000000000	-0,080000000	11,186189000
52,852556000	3,544651700	40,237073000	2,424337600	0,001089530	-0,032041800	2,455012200	11,554114800	0,363903300	0,381450000	-19,950576000	0,106813000	0,384526800	0,035856300	40,711237000	1,000062310	-0,318605600	1,171424900	0,001025440	0,000000000	337,000000000	347,500000000	337,500000000	346,000000000	16,000000000	11,550000000	1323,000000000	2,240000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	49,500000000	55,440752000	0,000000000	-0,080000000	11,186189000
53,012772000	3,543125800	40,244702000	2,519552200	0,001281800	-0,086970600	2,324556300	11,529700400	0,366192000	0,382212900	-19,829730000	0,180056200	0,216677800	-0,044248200	40,689873000	1,000062310	-0,216981400	1,268929200	0,001409980	0,000000000	336,000000000	346,500000000	337,500000000	347,500000000	16,000000000	11,660000000	1323,000000000	2,320000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	49,500000000	55,578080000	0,000000000	-0,080000000	11,186189000
53,241652000	3,350862400	40,046348000	2,370626800	0,001025440	-0,101465700	2,366515800	11,587684600	0,367717800	0,382212900	-19,708884000	0,289921000	0,033569800	-0,222003900	40,663168000	1,000062310	-0,392763800	1,106879800	0,001217710	0,000000000	336,000000000	346,500000000	337,500000000	347,500000000	16,000000000	11,660000000	1322,000000000	2,320000000	24,000000000	66,000000000	42,900000000	4,000000000	25,000000000	50,000000000	55,005880000	0,000000000	-0,080000000	11,186189000
53,493420000	3,356966000	40,023461000	1,926292000	0,001281800	-0,077052900	2,662521000	11,691445800	0,369243600	0,382212900	-19,604517000	0,253299400	0,015259000	-0,064846500	40,641804000	1,000062310	-0,863805700	0,650944200	0,001281800	0,000000000	336,000000000	346,500000000	338,000000000	347,000000000	16,000000000	11,710000000	1322,000000000	2,480000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	50,000000000	54,502344000	0,000000000	-0,080000000	11,186189000
53,676524000	3,341707000	40,267589000	1,977561400	0,000320450	-0,083919000	2,516044200	11,651772400	0,370769400	0,384501600	-19,483671000	0,219729600	0,082398600	-0,022887000	40,625781000	1,000062310	-0,786900900	0,714116000	0,001858610	0,000000000	336,000000000	346,500000000	338,000000000	347,000000000	16,000000000	11,710000000	1324,000000000	2,480000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	50,000000000	55,005880000	0,000000000	-0,080000000	11,186189000
53,790964000	3,341707000	40,404911000	1,992209800	0,001025440	-0,038145000	2,398557600	11,682290400	0,373821000	0,389841900	-19,362825000	0,311283600	0,253299400	-0,122826900	40,604417000	1,000062310	-0,770421300	0,729222300	0,001409980	0,000000000	336,000000000	346,500000000	336,500000000	348,000000000	16,000000000	11,750000000	1324,000000000	2,560000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	50,500000000	55,051656000	0,000000000	-0,080000000	11,186189000
54,111396000	3,334077500	40,183670000	2,075217400	0,001345890	-0,093836700	2,419155900	11,877605600	0,376872600	0,397470900	-19,252965000	0,372319600	0,479132600	-0,090785100	40,588394000	1,000062310	-0,748448500	0,784154300	0,000961350	0,000000000	336,000000000	346,500000000	336,500000000	348,000000000	16,000000000	11,750000000	1324,000000000	2,560000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	50,500000000	53,861480000	0,000000000	-0,080000000	11,186189000
54,294500000	3,459201300	40,214186000	1,894553800	0,000961350	-0,100702800	2,400083400	11,804362400	0,378398400	0,406625700	-19,126626000	0,341801600	0,720224800	0,011443500	40,567030000	1,000062310	-0,909124600	0,612491800	0,001345890	0,000000000	337,000000000	346,000000000	337,000000000	347,500000000	16,000000000	11,810000000	1324,000000000	2,560000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	51,000000000	54,227688000	0,000000000	-0,080000000	11,186189000
54,431828000	3,440890500	40,458314000	1,843284400	0,001281800	-0,006103200	2,370330300	11,804362400	0,379161300	0,417306300	-19,005780000	0,256351200	0,912488200	-0,216663600	40,502938000	1,000062310	-0,943457100	0,568546200	0,001409980	0,000000000	337,000000000	346,000000000	337,000000000	347,500000000	16,000000000	11,810000000	1326,000000000	2,560000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	51,000000000	54,571008000	0,000000000	-0,080000000	11,186189000
54,592044000	3,613317200	40,740587000	2,072776000	0,001281800	-0,041959500	2,419155900	11,837932200	0,382212900	0,426461100	-18,884934000	0,286869200	0,982679600	-0,038145000	40,486915000	1,000062310	-0,703129600	0,803380500	0,001089530	0,000000000	336,500000000	349,500000000	337,500000000	347,000000000	16,000000000	11,960000000	1326,000000000	2,480000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	51,000000000	54,777000000	0,000000000	-0,080000000	11,186189000
54,729372000	3,591954600	40,702442000	2,097190000	0,001281800	-0,035093400	2,330659500	11,999677600	0,384501600	0,436378800	-18,775074000	0,347905200	0,973524200	-0,063320700	40,476233000	1,000062310	-0,718235900	0,810247000	0,001089530	0,000000000	336,500000000	349,500000000	337,500000000	347,000000000	16,000000000	11,960000000	1325,000000000	2,480000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	51,500000000	53,998808000	0,000000000	-0,080000000	11,186189000
55,278684000	3,341707000	40,664297000	2,036155000	0,002563600	-0,035856300	2,360412600	11,987470400	0,384501600	0,444770700	-18,648735000	0,308231800	0,897229200	0,093836700	40,460210000	1,000062310	-0,780034400	0,748448500	0,001602250	0,000000000	335,500000000	348,000000000	336,500000000	347,000000000	16,000000000	12,130000000	1325,000000000	2,400000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	51,500000000	53,998808000	0,000000000	-0,080000000	11,186189000
55,301572000	3,334077500	40,549862000	1,887229600	0,001602250	0,091548000	2,339814300	12,033247400	0,383738700	0,452399700	-18,522396000	0,119020200	0,802623400	0,209034600	40,502938000	1,000062310	-0,947577000	0,591892300	0,001089530	0,000000000	335,500000000	348,000000000	336,500000000	347,000000000	16,400000000	12,130000000	1326,000000000	2,400000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	52,000000000	53,632600000	0,000000000	-0,080000000	11,186189000
55,461788000	3,338655200	40,816877000	1,843284400	0,001089530	0,079341600	2,487816900	12,277391400	0,385264500	0,458502900	-18,412536000	0,152590000	0,677499600	-0,040433700	40,486915000	1,000062310	-1,029975000	0,530093800	0,000769080	0,000000000	334,500000000	347,500000000	337,000000000	347,000000000	16,400000000	12,290000000	1326,000000000	2,400000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	52,000000000	52,923072000	0,000000000	-0,080000000	11,186189000
55,667780000	3,485141600	40,839764000	1,977561400	0,001281800	-0,040433700	2,345154600	12,222459000	0,387553200	0,462317400	-18,286197000	0,262454800	0,564583000	-0,129693000	40,476233000	1,000062310	-0,881658600	0,670170400	0,001345890	0,000000000	334,500000000	347,500000000	337,000000000	347,000000000	16,400000000	12,290000000	1325,000000000	2,400000000	24,000000000	66,000000000	42,900000000	4,000000000	25,000000000	52,500000000	53,197728000	0,000000000	-0,080000000	11,186189000
55,919548000	3,595006400	40,717700000	2,021506600	0,001089530	-0,036619200	2,487054000	12,259080600	0,388316100	0,465369000	-18,154365000	0,253299400	0,396734000	0,086970600	40,518961000	1,000062310	-0,854192600	0,707249500	0,001025440	0,000000000	336,500000000	347,500000000	338,000000000	346,500000000	16,400000000	12,380000000	1325,000000000	2,400000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	52,500000000	52,877296000	0,000000000	0,000000000	11,186189000
56,102652000	3,495822900	40,694813000	1,994651200	0,001025440	0,084681900	2,393980200	12,329272000	0,388316100	0,466894800	-18,039012000	0,231936800	0,314335400	-0,007629000	40,502938000	1,000062310	-0,899511500	0,671543700	0,001089530	0,000000000	336,500000000	347,500000000	338,000000000	346,500000000	16,400000000	12,380000000	1323,000000000	2,400000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	52,500000000	52,556864000	0,000000000	0,000000000	11,186189000
56,262868000	3,497348800	40,771103000	2,070334600	0,001345890	-0,073238400	2,491631400	12,390308000	0,390604800	0,466894800	-17,912673000	0,253299400	0,125123800	-0,064846500	40,486915000	1,000062310	-0,832219800	0,742955300	0,001474070	0,000000000	336,000000000	347,500000000	336,500000000	347,500000000	16,400000000	12,490000000	1323,000000000	2,480000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	53,000000000	52,373760000	0,000000000	-0,080000000	11,186189000
56,606188000	3,642309300	40,839764000	2,041037800	0,000512720	-0,077052900	2,660232300	12,417774200	0,393656400	0,466131900	-17,780841000	0,341801600	-0,006103600	-0,092310900	40,524302000	1,000062310	-0,862432400	0,714116000	0,001538160	0,000000000	336,000000000	347,500000000	336,500000000	347,500000000	16,400000000	12,490000000	1324,000000000	2,480000000	24,000000000	66,000000000	42,900000000	4,000000000	20,000000000	53,000000000	52,350872000	0,000000000	-0,080000000	11,186189000
56,491748000	3,681982700	40,900796000	2,304709000	0,001281800	-0,148002600	2,511466800	12,460499400	0,394419300	0,466131900	-17,654502000	0,302128200	-0,064087800	-0,195302400	40,513620000	1,000062310	-0,604252000	0,975043000	0,001345890	0,000000000	335,500000000	346,500000000	335,000000000	347,500000000	16,400000000	12,530000000	1324,000000000	2,560000000	24,000000000	66,000000000	42,800000000	4,000000000	25,000000000	53,500000000	52,259320000	0,000000000	-0,080000000	11,186189000
56,926620000	3,489719300	40,816877000	2,319357400	0,001089530	-0,058743300	2,611406700	12,610037600	0,395945100	0,466131900	-17,539149000	0,280765600	-0,054932400	-0,299819700	40,551007000	1,000062310	-0,630344700	0,970923100	0,000833170	0,000000000	335,500000000	346,500000000	335,000000000	347,500000000	16,400000000	12,530000000	1325,000000000	2,560000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	53,500000000	51,526904000	0,000000000	-0,080000000	11,186189000
57,018172000	3,395113500	41,015231000	2,084983000	0,001217710	-0,037382100	2,784585000	12,591726800	0,398996700	0,467657700	-17,407317000	0,302128200	0,024414400	-0,136559100	40,534984000	1,000062310	-0,847326100	0,744328600	0,001281800	0,000000000	335,000000000	346,500000000	337,000000000	347,000000000	16,400000000	12,620000000	1325,000000000	2,640000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	53,500000000	51,847336000	0,000000000	-0,080000000	11,186189000
57,292828000	3,352388300	41,076263000	1,965354400	0,001217710	0,090785100	2,561055300	12,603934000	0,401285400	0,469183500	-17,275485000	0,369267800	0,070191400	-0,270066600	40,572371000	1,000062310	-0,965429900	0,626224800	0,001025440	0,000000000	335,000000000	346,500000000	337,000000000	347,000000000	16,400000000	12,620000000	1326,000000000	2,640000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	54,000000000	51,870224000	0,000000000	-0,080000000	11,186189000
57,475932000	3,361543700	41,381423000	2,001975400	0,001281800	-0,055691700	2,573261700	12,777886600	0,402811200	0,476049600	-17,160132000	0,329594400	0,289921000	-0,287613300	40,556348000	1,000062310	-0,947577000	0,653690800	0,001538160	0,000000000	336,000000000	346,500000000	336,000000000	347,000000000	16,400000000	12,730000000	1326,000000000	2,800000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	54,000000000	51,549792000	0,000000000	-0,080000000	11,186189000
57,750588000	3,596532300	41,122037000	2,097190000	0,001217710	0,026701500	2,707532100	12,695488000	0,402811200	0,484441500	-17,028300000	0,238040400	0,598152800	0,059506200	40,588394000	1,000062310	-0,851446000	0,749821800	0,001281800	0,000000000	336,000000000	346,500000000	336,000000000	347,000000000	16,400000000	12,730000000	1326,000000000	2,800000000	24,000000000	66,000000000	42,800000000	4,000000000	15,000000000	54,000000000	51,549792000	0,000000000	-0,080000000	11,186189000
57,636148000	3,623998500	41,205956000	2,009299600	0,000769080	-0,057980400	2,458826700	12,726006000	0,402811200	0,494359200	-16,896468000	0,177004400	0,814830600	-0,205983000	40,572371000	1,000062310	-0,940710500	0,660557300	0,000961350	0,000000000	336,500000000	347,000000000	336,500000000	347,500000000	16,400000000	12,780000000	1326,000000000	2,720000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	54,500000000	51,549792000	0,000000000	-0,080000000	11,186189000
57,956580000	3,620946700	41,099150000	1,618675600	0,001217710	-0,087733500	2,468744400	12,735161400	0,402048300	0,505039800	-16,764636000	0,161745400	0,952161600	-0,266252100	40,604417000	1,000062310	-1,340340800	0,265046900	0,001345890	0,000000000	336,500000000	347,000000000	336,500000000	347,500000000	16,400000000	12,780000000	1325,000000000	2,720000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	54,500000000	51,389576000	0,000000000	-0,080000000	11,186189000
58,277012000	3,518711400	41,053376000	1,799339200	0,001281800	-0,084681900	2,609118000	12,890803200	0,400522500	0,514194600	-16,643790000	0,097657600	0,964368800	0,094599600	40,636463000	1,000062310	-1,198890900	0,428469600	0,001089530	0,000000000	335,500000000	347,000000000	336,500000000	347,500000000	16,400000000	12,920000000	1325,000000000	2,640000000	24,000000000	66,000000000	42,800000000	4,000000000	15,000000000	54,500000000	50,702936000	0,000000000	-0,080000000	11,186189000
58,254124000	3,369173200	40,778732000	1,923850600	0,002050880	-0,026701500	2,551137600	12,890803200	0,398233800	0,524112300	-16,511958000	-0,015259000	0,958265200	-0,064083600	40,668509000	1,000062310	-1,094520100	0,543826800	0,001217710	0,000000000	335,500000000	347,000000000	336,500000000	347,500000000	16,800000000	12,920000000	1326,000000000	2,640000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	55,000000000	50,359616000	0,000000000	-0,080000000	11,186189000
58,666108000	3,427157400	40,755845000	1,857932800	0,001217710	-0,076290000	2,628190500	12,936580200	0,395945100	0,532504200	-16,374633000	-0,057984200	0,863659400	0,036619200	40,700555000	1,000062310	-1,172798200	0,472415200	0,001281800	0,000000000	336,000000000	348,000000000	336,000000000	346,500000000	16,800000000	13,100000000	1326,000000000	2,560000000	24,000000000	66,000000000	42,800000000	4,000000000	15,000000000	55,000000000	50,153624000	0,000000000	-0,080000000	11,186189000
58,711884000	3,562962500	40,755845000	1,906760800	0,000769080	0,014495100	2,725078800	13,137999000	0,395182200	0,537844500	-16,253787000	-0,021362600	0,708017600	0,043485300	40,727260000	1,000062310	-1,171424900	0,499881200	0,001153620	0,000000000	336,000000000	348,000000000	336,000000000	346,500000000	16,800000000	13,100000000	1328,000000000	2,560000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	55,500000000	49,375432000	0,000000000	-0,080000000	11,186189000
58,803436000	3,652990600	40,855022000	2,114279800	0,001089530	-0,035093400	2,461878300	13,073911200	0,394419300	0,542421900	-16,121955000	0,042725200	0,558479400	0,073238400	40,705896000	1,000062310	-0,942083800	0,716862600	0,001217710	0,000000000	335,000000000	346,500000000	336,000000000	347,000000000	16,800000000	13,190000000	1328,000000000	2,640000000	24,000000000	66,000000000	42,800000000	4,000000000	20,000000000	55,500000000	49,741640000	0,000000000	-0,080000000	11,186189000
59,032316000	3,660620100	40,839764000	2,072776000	0,001217710	0,081630300	2,572498800	13,128843600	0,392130600	0,545473500	-15,984630000	0,030518000	0,427252000	0,215137800	40,732601000	1,000062310	-0,997015800	0,670170400	0,001474070	0,000000000	335,000000000	346,500000000	336,000000000	347,000000000	16,800000000	13,190000000	1325,000000000	2,640000000	24,000000000	66,000000000	42,800000000	4,000000000	15,000000000	55,500000000	49,512760000	0,000000000	-0,080000000	11,186189000
59,215420000	3,451571800	40,732958000	2,031272200	0,001281800	0,004577400	2,646500100	13,168517000	0,390604800	0,546999300	-15,858291000	-0,045777000	0,274662000	0,157157400	40,759306000	1,000062310	-1,054694400	0,620731600	0,001025440	0,000000000	335,500000000	346,500000000	337,500000000	347,500000000	16,800000000	13,250000000	1325,000000000	2,640000000	24,000000000	66,000000000	42,800000000	4,000000000	15,000000000	55,500000000	49,238104000	0,000000000	-0,080000000	11,186189000
