Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-30,074828000	-3,716446500	79,144744000	-1,578609600	0,000000000	-0,278000000	-3,683000000	-10,394220000	-0,209797500	-2,034654300	-91,238730000	-0,171900000	-0,756360000	0,162000000	79,460192000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,265046900	-0,969549800	677,000000000	667,000000000	683,000000000	672,500000000	29,200000000	1306,000000000	24,000000000	53,000000000	83,100000000	7,000000000	-5,000000000	7,514308900	53,035580200	-1,648080000	-29,700000000	0,000000000	0,000000000
-29,914612000	-3,728653700	79,160002000	-1,649410200	0,000000000	0,109000000	-4,363000000	-10,405680000	-0,215137800	-2,037705900	-91,343097000	-0,446940000	-0,108870000	0,092000000	79,454851000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,333711900	-1,039588100	677,000000000	667,000000000	683,000000000	672,500000000	29,200000000	1302,000000000	24,000000000	53,000000000	83,100000000	7,000000000	-5,000000000	7,514308900	53,035580200	-2,502640000	-29,700000000	0,000000000	0,000000000
-29,868836000	-3,722550100	79,121857000	-1,607906400	0,000000000	-0,160000000	-4,131000000	-10,314000000	-0,222766800	-2,043046200	-91,447464000	-0,080220000	-0,246390000	-0,028000000	79,454851000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,303499300	-1,003882300	677,500000000	667,000000000	683,500000000	673,000000000	29,200000000	1302,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-2,929920000	-29,700000000	0,000000000	0,000000000
-30,097716000	-3,748490400	79,350727000	-1,554195600	0,000000000	-0,109000000	-3,128000000	-10,485900000	-0,228870000	-2,047623600	-91,551831000	-0,441210000	-1,042860000	0,273000000	79,401441000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,232087700	-0,940710500	677,500000000	667,000000000	683,500000000	673,000000000	29,200000000	1304,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-4,150720000	-29,800000000	0,000000000	0,000000000
-29,891724000	-3,772904800	79,381243000	-1,644527400	0,000000000	0,313000000	-4,619000000	-10,440060000	-0,234210300	-2,051438100	-91,656198000	-0,246390000	-0,143250000	-0,764000000	79,396100000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,328218700	-1,034094900	676,000000000	667,000000000	683,000000000	672,500000000	29,200000000	1304,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-2,746800000	-29,800000000	0,000000000	0,000000000
-30,006164000	-3,760697600	79,335469000	-1,612789200	0,000000000	-0,097000000	-3,567000000	-10,382760000	-0,239550600	-2,057541300	-91,760565000	0,234930000	-0,504240000	-0,143000000	79,396100000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,303499300	-1,005255600	676,000000000	667,000000000	683,000000000	672,500000000	29,200000000	1307,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	0,061040000	-29,800000000	0,000000000	0,000000000
-30,189268000	-3,737809100	79,304953000	-1,373532000	0,000000000	-0,114000000	-3,945000000	-10,560390000	-0,241076400	-2,059067100	-91,864932000	-0,372450000	-0,607380000	0,377000000	79,396100000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,041199000	-0,755315000	677,500000000	667,500000000	683,500000000	673,000000000	29,200000000	1307,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-2,197440000	-29,900000000	0,000000000	0,000000000
-29,891724000	-3,757645800	79,175260000	-1,485836400	0,000000000	0,050000000	-4,620000000	-10,291080000	-0,245653800	-2,061355800	-91,969299000	0,011460000	-0,034380000	-0,306000000	79,401441000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,185395500	-0,883031900	677,500000000	667,500000000	683,500000000	673,000000000	29,200000000	1307,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-2,685760000	-29,900000000	0,000000000	0,000000000
-30,303708000	-3,763749400	79,205776000	-1,671382800	0,000000000	-0,100000000	-3,681000000	-10,239510000	-0,249468300	-2,067459000	-92,073666000	0,131790000	-0,515700000	0,627000000	79,348031000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,377657500	-1,072547300	677,000000000	667,500000000	683,000000000	672,000000000	29,200000000	1307,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-3,113040000	-29,900000000	0,000000000	0,000000000
-30,006164000	-3,681350800	79,037938000	-1,754390400	0,000000000	-0,261000000	-3,683000000	-10,428600000	-0,250994100	-2,072036400	-92,172540000	0,263580000	-0,756360000	-0,236000000	79,348031000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,433962800	-1,142585600	677,000000000	667,500000000	683,000000000	672,000000000	29,600000000	1303,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-3,723440000	-29,900000000	0,000000000	0,000000000
-30,235044000	-3,701187500	79,137115000	-1,732417800	0,000000000	0,190000000	-4,340000000	-10,147830000	-0,250994100	-2,074325100	-92,276907000	0,372450000	0,068760000	-0,530000000	79,353372000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,449069100	-1,138465700	676,500000000	666,500000000	683,000000000	672,500000000	29,600000000	1303,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-2,441600000	-29,900000000	0,000000000	0,000000000
-30,120604000	-3,673721300	79,152373000	-1,512691800	0,000000000	-0,122000000	-3,628000000	-10,130640000	-0,250231200	-2,077376700	-92,381274000	0,578730000	-0,103140000	-0,353000000	79,353372000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,232087700	-0,918737700	676,500000000	666,500000000	683,000000000	672,500000000	29,600000000	1305,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	-2,624720000	-29,900000000	0,000000000	0,000000000
-30,212156000	-3,583693200	79,556710000	-1,446774000	0,000000000	0,070000000	-3,631000000	-10,319730000	-0,247942500	-2,074325100	-92,480148000	0,670410000	-0,091680000	-0,293000000	79,305303000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,148316400	-0,844579500	676,000000000	666,500000000	683,500000000	674,000000000	29,600000000	1305,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	-1,587040000	-29,900000000	0,000000000	0,000000000
-30,166380000	-3,528760800	79,915273000	-1,534664400	0,000000000	0,241000000	-4,800000000	-10,216590000	-0,243365100	-2,070510600	-92,584515000	0,951180000	0,664680000	-0,510000000	79,310644000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,255433800	-0,942083800	676,000000000	666,500000000	683,500000000	674,000000000	29,600000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	-1,526000000	-29,900000000	0,000000000	0,000000000
-30,097716000	-3,496716900	79,968676000	-1,397946000	0,000000000	-0,051000000	-3,666000000	-10,388490000	-0,237261900	-2,068221900	-92,688882000	1,117350000	0,206280000	-0,036000000	79,310644000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,097504300	-0,795140700	676,000000000	667,000000000	682,500000000	673,000000000	29,600000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	0,000000000	-29,900000000	0,000000000	0,000000000
-30,441036000	-3,382274400	79,999192000	-1,434567000	0,000000000	-0,267000000	-4,224000000	-10,417140000	-0,228870000	-2,062118700	-92,793249000	0,704790000	0,446940000	0,213000000	79,369395000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,131836800	-0,830846500	676,000000000	667,000000000	682,500000000	673,000000000	29,600000000	1305,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	-1,464960000	-29,900000000	0,000000000	0,000000000
-30,051940000	-3,312083000	80,151772000	-1,490719200	0,000000000	-0,148000000	-4,254000000	-10,216590000	-0,224292600	-2,058304200	-92,897616000	0,951180000	0,767820000	-0,674000000	79,369395000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,215608100	-0,899511500	676,500000000	667,500000000	683,500000000	672,500000000	29,600000000	1305,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	-2,197440000	-29,800000000	0,000000000	0,000000000
-29,868836000	-3,215951300	80,067853000	-1,578609600	0,000000000	0,006000000	-3,455000000	-10,474440000	-0,218189400	-2,054489700	-92,996490000	0,876690000	-0,063030000	-0,249000000	79,422805000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,269166800	-0,972296400	676,500000000	667,500000000	683,500000000	672,500000000	29,600000000	1305,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	3,052000000	-29,800000000	0,000000000	0,000000000
-30,051940000	-3,112190100	79,785580000	-1,568844000	0,000000000	-0,075000000	-4,377000000	-10,296810000	-0,212849100	-2,048386500	-93,100857000	1,105890000	0,532890000	-0,389000000	79,422805000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,277406600	-0,970923100	676,000000000	666,500000000	682,500000000	672,000000000	29,600000000	1305,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	5,554640000	-29,800000000	0,000000000	0,000000000
-29,800172000	-3,132026800	79,541452000	-1,493160600	0,000000000	0,180000000	-4,188000000	-10,142100000	-0,204457200	-2,044572000	-93,205224000	1,461150000	0,693330000	-0,306000000	79,470874000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,216981400	-0,902258100	676,000000000	666,500000000	682,500000000	672,000000000	29,600000000	1304,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	8,667680000	-29,700000000	0,000000000	0,000000000
-30,143492000	-3,061835400	79,541452000	-1,390621800	0,000000000	-0,057000000	-3,649000000	-10,319730000	-0,195302400	-2,042283300	-93,309591000	1,134540000	0,028650000	0,452000000	79,470874000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,092011100	-0,788274200	676,500000000	666,500000000	683,500000000	672,000000000	29,600000000	1304,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	7,507920000	-29,700000000	0,000000000	0,000000000
-29,662844000	-3,037421000	79,541452000	-1,405270200	0,000000000	-0,118000000	-4,112000000	-10,531740000	-0,187673400	-2,038468800	-93,413958000	0,727710000	0,286500000	0,156000000	79,465533000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,081024700	-0,791020800	676,500000000	666,500000000	683,500000000	672,000000000	29,600000000	1303,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	3,723440000	-29,600000000	0,000000000	0,000000000
-29,685732000	-2,990118100	79,388872000	-1,183102800	0,000000000	-0,016000000	-3,923000000	-10,474440000	-0,182333100	-2,037705900	-93,518325000	1,128810000	0,309420000	-0,775000000	79,465533000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,137330000	-0,571292800	676,000000000	666,500000000	683,000000000	672,500000000	29,600000000	1303,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	4,578000000	-29,600000000	0,000000000	0,000000000
-29,708620000	-2,967229600	79,495678000	-1,104978000	0,000000000	-0,061000000	-3,662000000	-10,497360000	-0,176229900	-2,033891400	-93,622692000	0,636030000	0,068760000	-0,130000000	79,460192000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,216981400	-0,493014700	676,000000000	666,500000000	683,000000000	672,500000000	29,600000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	5,615680000	-29,600000000	0,000000000	0,000000000
-29,662844000	-2,979436800	79,747435000	-1,097653800	0,000000000	-0,023000000	-4,407000000	-10,451520000	-0,171652500	-2,027788200	-93,727059000	0,584460000	0,733440000	-0,868000000	79,460192000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,214234800	-0,490268100	676,000000000	667,000000000	683,500000000	673,500000000	29,600000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	7,752080000	-29,600000000	0,000000000	0,000000000
-29,548404000	-2,985540400	79,610113000	-1,056150000	0,000000000	0,162000000	-3,958000000	-10,462980000	-0,168600900	-2,023210800	-93,831426000	0,830850000	0,802200000	-0,587000000	79,454851000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,259553700	-0,446322500	676,000000000	667,000000000	683,500000000	673,500000000	30,000000000	1307,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	7,202720000	-29,500000000	0,000000000	0,000000000
-29,662844000	-2,965703700	79,571968000	-1,217282400	0,000000000	-0,137000000	-3,445000000	-10,583310000	-0,164023500	-2,019396300	-93,935793000	0,676140000	-0,240660000	0,145000000	79,454851000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,113983900	-0,600132100	676,000000000	667,000000000	682,500000000	672,000000000	30,000000000	1307,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	3,723440000	-29,500000000	0,000000000	0,000000000
-29,571292000	-2,948918800	79,716919000	-1,229489400	0,000000000	0,074000000	-4,800000000	-10,726560000	-0,160971900	-2,014818900	-94,045653000	0,481320000	0,601650000	-0,296000000	79,449510000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,116730500	-0,605625300	676,000000000	667,000000000	682,500000000	672,000000000	30,000000000	1304,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	1,403920000	-29,400000000	0,000000000	0,000000000
-29,411076000	-2,965703700	79,785580000	-1,219723800	0,000000000	-0,145000000	-3,783000000	-10,548930000	-0,159446100	-2,013293100	-94,150020000	0,538620000	0,412560000	-0,079000000	79,449510000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,102997500	-0,606998600	677,000000000	666,000000000	683,000000000	673,000000000	30,000000000	1304,000000000	24,000000000	53,000000000	83,000000000	7,000000000	0,000000000	7,514308900	53,035580200	2,868880000	-29,400000000	0,000000000	0,000000000
-29,639956000	-2,874149700	79,762693000	-1,185544200	0,000000000	-0,243000000	-3,794000000	-10,652070000	-0,159446100	-2,008715700	-94,254387000	0,200550000	0,114600000	0,017000000	79,497579000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,151063000	-0,565799600	677,000000000	666,000000000	683,000000000	673,000000000	30,000000000	1303,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	3,174080000	-29,300000000	0,000000000	0,000000000
-29,456852000	-2,848209400	79,831354000	-1,480953600	0,000000000	0,001000000	-4,321000000	-10,646340000	-0,160971900	-2,004901200	-94,364247000	0,171900000	0,779280000	-0,416000000	79,492238000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,146943100	-0,862432400	676,000000000	667,000000000	683,500000000	672,000000000	30,000000000	1303,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	1,892240000	-29,300000000	0,000000000	0,000000000
-29,388188000	-2,750551800	80,052595000	-1,788570000	0,000000000	-0,113000000	-3,880000000	-10,657800000	-0,164023500	-2,000323800	-94,468614000	0,257850000	0,492780000	-0,394000000	79,486897000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,457308900	-1,171424900	676,000000000	667,000000000	683,500000000	672,000000000	30,400000000	1304,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	3,174080000	-29,200000000	0,000000000	0,000000000
-29,136420000	-2,687989900	80,342497000	-1,937495400	0,000000000	0,064000000	-3,875000000	-10,738020000	-0,166312200	-1,994220600	-94,578474000	-0,246390000	0,309420000	-0,094000000	79,534966000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,600132100	-1,318368000	676,500000000	666,500000000	683,500000000	673,000000000	30,400000000	1304,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	5,676720000	-29,100000000	0,000000000	0,000000000
-29,250860000	-2,668153200	79,877128000	-2,096186400	0,000000000	0,064000000	-4,568000000	-10,589040000	-0,170889600	-1,988117400	-94,682841000	-0,120330000	0,773550000	-0,200000000	79,583035000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,770421300	-1,481790700	676,500000000	666,500000000	683,500000000	673,000000000	30,400000000	1306,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	8,301440000	-29,100000000	0,000000000	0,000000000
-29,159308000	-2,683412200	79,938160000	-2,066889600	0,000000000	0,135000000	-3,395000000	-10,760940000	-0,175467000	-1,988117400	-94,792701000	0,068760000	-0,154710000	0,166000000	79,572353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,720982500	-1,443338300	676,500000000	667,000000000	682,500000000	672,000000000	30,400000000	1306,000000000	24,000000000	53,000000000	83,100000000	7,000000000	0,000000000	7,514308900	53,035580200	8,911840000	-29,000000000	0,000000000	0,000000000
-28,793100000	-2,684938100	80,136514000	-2,101069200	0,000000000	0,110000000	-4,111000000	-10,772400000	-0,178518600	-1,986591600	-94,897068000	-0,074490000	-0,297960000	0,177000000	79,561671000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,756688300	-1,477670800	676,500000000	667,000000000	682,500000000	672,000000000	30,400000000	1307,000000000	24,000000000	53,000000000	83,100000000	7,000000000	5,000000000	7,514308900	53,035580200	10,926160000	-28,900000000	0,000000000	0,000000000
-29,296636000	-2,581176900	80,159401000	-1,974116400	0,000000000	-0,096000000	-4,349000000	-10,560390000	-0,181570200	-1,990406100	-95,006928000	-0,017190000	-0,131790000	-0,125000000	79,609740000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,656437400	-1,363686900	676,500000000	666,500000000	682,500000000	672,000000000	30,400000000	1307,000000000	24,000000000	53,000000000	83,100000000	7,000000000	5,000000000	7,514308900	53,035580200	7,446880000	-28,700000000	0,000000000	0,000000000
-28,655772000	-2,514037300	79,884757000	-2,049799800	0,000000000	-0,170000000	-3,880000000	-10,606230000	-0,185384700	-1,994220600	-95,111295000	-0,275040000	-0,452670000	0,220000000	79,599058000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,722355800	-1,433725200	676,500000000	666,500000000	682,500000000	672,000000000	30,400000000	1302,000000000	24,000000000	53,000000000	83,100000000	7,000000000	5,000000000	7,514308900	53,035580200	5,371520000	-28,600000000	0,000000000	0,000000000
-28,632884000	-2,446897700	79,716919000	-1,827632400	0,000000000	-0,124000000	-4,069000000	-10,417140000	-0,191487900	-1,995746400	-95,215662000	-0,618840000	-0,452670000	0,267000000	79,641786000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,520480700	-1,222237000	676,500000000	666,000000000	683,000000000	672,500000000	30,400000000	1302,000000000	24,000000000	53,000000000	83,100000000	7,000000000	10,000000000	7,514308900	53,035580200	10,315760000	-28,500000000	0,000000000	0,000000000
-28,495556000	-2,442320000	79,556710000	-1,634761800	0,000000000	0,099000000	-4,273000000	-10,537470000	-0,199116900	-1,999560900	-95,320029000	-0,148980000	-0,189090000	-0,476000000	79,631104000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,308992500	-1,020361900	676,500000000	666,000000000	683,000000000	672,500000000	30,400000000	1304,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	12,269040000	-28,300000000	0,000000000	0,000000000
-28,747324000	-2,395017100	79,739806000	-1,598140800	0,000000000	0,015000000	-3,547000000	-10,629150000	-0,204457200	-2,004138300	-95,424396000	-0,108870000	-0,790740000	0,052000000	79,620422000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,265046900	-0,980536200	675,500000000	666,500000000	682,500000000	672,000000000	30,400000000	1304,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	11,841760000	-28,300000000	0,000000000	0,000000000
-28,266676000	-2,414853800	79,533823000	-1,705562400	0,000000000	0,092000000	-4,495000000	-10,394220000	-0,208271700	-2,006427000	-95,528763000	-0,160440000	-0,189090000	-0,178000000	79,609740000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,398257000	-1,100013300	675,500000000	666,500000000	682,500000000	672,000000000	30,800000000	1304,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	10,682000000	-28,200000000	0,000000000	0,000000000
-28,266676000	-2,456053100	79,434646000	-1,844722200	0,000000000	0,135000000	-4,096000000	-10,325460000	-0,212849100	-2,008715700	-95,633130000	0,028650000	0,257850000	-0,090000000	79,599058000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,543826800	-1,241463200	676,500000000	667,000000000	682,000000000	673,000000000	30,800000000	1304,000000000	24,000000000	53,000000000	83,000000000	7,000000000	15,000000000	7,514308900	53,035580200	10,315760000	-28,000000000	0,000000000	0,000000000
-28,037796000	-2,457579000	79,350727000	-1,832515200	0,000000000	-0,085000000	-3,561000000	-10,451520000	-0,215900700	-2,007952800	-95,737497000	-0,005730000	0,017190000	0,045000000	79,599058000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,514987500	-1,222237000	676,500000000	667,000000000	682,000000000	673,000000000	30,800000000	1307,000000000	24,000000000	53,000000000	83,000000000	7,000000000	15,000000000	7,514308900	53,035580200	10,071600000	-27,900000000	0,000000000	0,000000000
-28,037796000	-2,456053100	79,495678000	-1,839839400	0,000000000	0,160000000	-4,283000000	-10,405680000	-0,219715200	-2,002612500	-95,841864000	-0,091680000	0,441210000	-0,183000000	79,588376000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,530093800	-1,233223400	676,500000000	666,500000000	681,500000000	670,500000000	30,800000000	1307,000000000	24,000000000	53,000000000	83,000000000	7,000000000	15,000000000	7,514308900	53,035580200	12,940480000	-27,800000000	0,000000000	0,000000000
-27,877580000	-2,515563200	79,411759000	-1,810542600	0,000000000	-0,122000000	-4,257000000	-10,256700000	-0,223529700	-1,997272200	-95,946231000	0,040110000	0,762090000	-0,195000000	79,577694000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,519107400	-1,211250600	676,500000000	666,500000000	681,500000000	670,500000000	30,800000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	14,588560000	-27,800000000	0,000000000	0,000000000
-27,831804000	-2,465208500	79,594855000	-1,717769400	0,000000000	-0,147000000	-3,729000000	-10,216590000	-0,226581300	-1,989643200	-96,050598000	-0,246390000	0,383910000	0,027000000	79,572353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,433962800	-1,121986100	677,000000000	666,000000000	683,500000000	672,500000000	30,800000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	12,085920000	-27,600000000	0,000000000	0,000000000
-27,717364000	-2,448423600	80,128885000	-1,766597400	0,000000000	-0,020000000	-4,468000000	-10,079070000	-0,231921600	-1,980488400	-96,149472000	-0,297960000	1,094430000	-0,105000000	79,561671000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,508121000	-1,183784600	677,000000000	666,000000000	683,500000000	672,500000000	31,200000000	1303,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	9,156000000	-27,500000000	0,000000000	0,000000000
-27,419820000	-2,443845900	80,319610000	-1,747066200	0,000000000	-0,001000000	-3,578000000	-10,268160000	-0,238024800	-1,974385200	-96,253839000	0,120330000	0,767820000	-0,106000000	79,556330000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,468295300	-1,154945300	676,000000000	666,500000000	682,000000000	672,500000000	31,200000000	1303,000000000	24,000000000	53,000000000	83,000000000	7,000000000	15,000000000	7,514308900	53,035580200	10,254720000	-27,400000000	0,000000000	0,000000000
-27,602924000	-2,405698400	79,983934000	-1,627437600	0,000000000	0,130000000	-3,646000000	-10,382760000	-0,241076400	-1,965230400	-96,352713000	-0,022920000	0,406830000	0,032000000	79,599058000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,328218700	-1,025855100	676,000000000	666,500000000	682,000000000	672,500000000	31,200000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	11,414480000	-27,300000000	0,000000000	0,000000000
-27,396932000	-2,411802000	79,831354000	-1,627437600	0,000000000	0,323000000	-4,670000000	-10,033230000	-0,243365100	-1,953786900	-96,457080000	-0,057300000	1,461150000	-0,404000000	79,641786000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,369417700	-1,045081300	676,000000000	667,000000000	682,000000000	673,000000000	31,200000000	1306,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	9,949520000	-27,200000000	0,000000000	0,000000000
-27,076500000	-2,404172500	79,701661000	-1,844722200	0,000000000	-0,041000000	-3,652000000	-9,901440000	-0,247942500	-1,943106300	-96,555954000	0,091680000	1,226220000	-0,051000000	79,631104000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,601505400	-1,268929200	676,000000000	667,000000000	682,000000000	673,000000000	31,200000000	1308,000000000	24,000000000	53,000000000	83,000000000	7,000000000	10,000000000	7,514308900	53,035580200	11,719680000	-27,100000000	0,000000000	0,000000000
-26,824732000	-2,437742300	79,610113000	-2,118159000	0,000000000	-0,134000000	-3,896000000	-10,044690000	-0,250994100	-1,929374100	-96,654828000	-0,475590000	1,128810000	0,705000000	79,620422000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,856939200	-1,533976100	676,500000000	667,000000000	682,500000000	672,500000000	31,200000000	1308,000000000	24,000000000	53,000000000	83,000000000	7,000000000	15,000000000	7,514308900	53,035580200	14,832720000	-26,900000000	0,000000000	0,000000000
