Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-8,070184000	-1,641176700	159,598680000	-0,428200800	0,002114970	0,974986200	-1,765350600	-2,017239800	0,183096000	0,302108400	-89,684211000	-0,003051800	1,129166000	0,705682500	160,130656000	1,000062310	-0,307619200	-0,373537600	0,000128180	0,000897260	1258,640024000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-5,987376000	-1,679324200	160,125081000	-0,347634600	0,001153620	0,390604800	-1,763061900	-2,041654200	0,185384700	0,315840600	-89,706183000	-0,036621600	1,022353000	0,912428400	160,119974000	1,000062310	-0,225221200	-0,292512900	0,001217710	0,000833170	1248,981288000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-7,360656000	-1,627443600	159,461358000	-0,450173400	0,001602250	-0,120538200	-2,952423000	-1,876857000	0,186910500	0,328047000	-89,722662000	0,222781400	1,260393400	-0,715600200	160,109292000	1,000062310	-0,337831800	-0,399630300	0,000897260	0,000961350	1352,000176000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-6,925784000	-1,549622700	159,507132000	-0,323220600	0,001986790	0,398233800	-1,898858100	-1,748681400	0,189199200	0,343305000	-89,739141000	0,314335400	1,309222200	0,788075700	160,098610000	1,000062310	-0,218354700	-0,276033300	-0,000256360	0,001666340	1451,700304000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-5,987376000	-1,458068700	159,392697000	-0,332986200	0,001538160	0,289139100	-1,644049500	-1,718163400	0,190725000	0,360088800	-89,755620000	0,088502200	1,525900000	0,103754400	160,034518000	1,000062310	-0,229341100	-0,287019700	0,000640900	0,001538160	1476,373568000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-6,445136000	-1,468750000	159,423213000	-0,437966400	0,001474070	0,086207700	-2,844091200	-1,699852600	0,189962100	0,375346800	-89,772099000	0,033569800	1,672386400	-0,165549300	160,029177000	1,000062310	-0,336458500	-0,391390500	0,000640900	0,002243150	1492,761376000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-6,056040000	-1,503845700	159,369810000	-0,342751800	0,002371330	0,454688400	-1,626502800	-1,538107200	0,192250800	0,394419300	-89,788578000	0,228885000	1,657127400	0,337964700	159,970426000	1,000062310	-0,249940600	-0,300752700	-0,000320450	0,001089530	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-5,163408000	-1,273434800	159,705486000	-0,240213000	0,000961350	-0,112909200	-1,885125900	-1,638816600	0,194539500	0,412728900	-89,805057000	0,338749800	1,806665600	1,209959400	159,965085000	1,000062310	-0,142823200	-0,196381900	0,001345890	0,000833170	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-4,293664000	-1,218502400	159,232488000	-0,447732000	0,000704990	-0,050351400	-2,408475300	-1,538107200	0,194539500	0,427986900	-89,821536000	0,039673400	1,803613800	-0,173941200	159,906334000	1,000062310	-0,355684700	-0,406496800	0,001153620	0,000320450	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-5,071856000	-1,265805300	159,400326000	-0,320779200	0,001538160	0,977274900	-1,233609300	-1,486226600	0,194539500	0,448585200	-89,832522000	0,094605800	1,815821000	-0,185384700	159,858265000	1,000062310	-0,232087700	-0,280153200	0,000769080	0,001474070	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-4,728536000	-1,386351400	159,110424000	-0,332986200	0,001474070	-0,423409500	-1,529614500	-1,361102800	0,198354000	0,469946400	-89,849001000	-0,006103600	1,934841200	0,625578000	159,804855000	1,000062310	-0,251313900	-0,296632800	0,000000000	0,001409980	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-5,621168000	-1,230709600	159,613938000	-0,164529600	0,002179060	-0,174704100	-2,342865900	-1,431294200	0,201405600	0,486730200	-89,859987000	0,292972800	1,934841200	-0,493596300	159,810196000	1,000062310	-0,078278100	-0,126343600	-0,000064090	0,001153620	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-3,515472000	-0,957573500	159,804663000	-0,186502200	0,001474070	0,265489200	-1,273280100	-1,321429400	0,202168500	0,504276900	-89,870973000	0,256351200	1,763940400	0,656094000	159,762127000	1,000062310	-0,107117400	-0,151063000	0,000576810	0,000961350	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-4,408104000	-0,876700800	160,064049000	-0,213357600	0,001666340	0,336438900	-1,734071700	-1,239030800	0,203694300	0,524112300	-89,881959000	0,051880600	1,828028200	-0,309737400	159,714058000	1,000062310	-0,138703300	-0,179902300	-0,000512720	0,001345890	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-3,057712000	-0,852286400	160,552305000	-0,162088200	0,001602250	0,283035900	-1,883600100	-1,132217800	0,204457200	0,543184800	-89,898438000	0,109864800	1,889064200	0,514957500	159,724740000	1,000062310	-0,094757700	-0,131836800	0,000833170	0,000064090	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-3,126376000	-1,021661300	160,163226000	-0,376931400	0,000704990	0,052640100	-1,058905200	-1,123062400	0,210560400	0,565308900	-89,909424000	0,222781400	1,965359200	-0,483678600	159,682012000	1,000062310	-0,310365800	-0,346071600	0,001538160	0,000448630	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-2,348184000	-0,772939600	160,552305000	-0,362283000	0,001345890	-0,283035900	-1,835537400	-1,190202000	0,211323300	0,585144300	-89,920410000	0,396734000	2,008084400	-0,154105800	159,687353000	1,000062310	-0,291139600	-0,329592000	0,001217710	0,000064090	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-3,263704000	-0,719533100	160,170855000	-0,381814200	0,001474070	0,616423200	-1,077977700	-1,031508400	0,213612000	0,607268400	-89,925903000	0,204470600	2,166778000	0,454688400	159,698035000	1,000062310	-0,319978900	-0,354311400	-0,000704990	0,000704990	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-3,721464000	-0,571520800	159,789405000	-0,332986200	0,001730430	0,474523800	-1,109256600	-0,930799000	0,213612000	0,628629600	-89,936889000	0,076295000	2,121001000	-0,114435000	159,708717000	1,000062310	-0,277406600	-0,307619200	0,000448630	0,001153620	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-1,661544000	-0,615771900	159,041763000	-0,406228200	0,001153620	0,167838000	-1,455613200	-1,004042200	0,216663600	0,647702100	-89,947875000	0,198367000	2,053861400	0,259386000	159,767468000	1,000062310	-0,346071600	-0,379030800	0,000576810	0,000704990	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-2,165080000	-0,394516400	159,064650000	-0,279275400	0,000576810	0,099177000	-0,720177600	-0,997938600	0,222766800	0,666774600	-89,958861000	0,436407400	1,840235400	0,083156100	159,772809000	1,000062310	-0,219728000	-0,252687200	0,001474070	0,001025440	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-2,325296000	-0,304488300	159,423213000	0,018575400	0,000897260	-0,447822300	-1,792815000	-0,927747200	0,223529700	0,685084200	-89,964354000	0,289921000	1,919582200	-0,286850400	159,778150000	1,000062310	0,074158200	0,043945600	0,000769080	0,000320450	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-2,737280000	-0,281599800	159,186714000	0,033223800	0,001794520	0,953625000	-0,843004500	-0,781260800	0,223529700	0,707208300	-89,969847000	0,280765600	1,971462800	-0,357800100	159,730081000	1,000062310	0,079651400	0,054932000	0,000128180	0,001345890	1499,971096000	7,514919260	53,052518800	0,740450000	170,694975000	44,150841000
-1,272448000	-0,234296900	159,545277000	-0,101053200	0,001025440	0,128167200	-0,844530300	-0,741587400	0,225818400	0,729332400	-89,980833000	0,100709400	2,191192400	0,566834700	159,740763000	1,000062310	-0,056305300	-0,081024700	0,001153620	0,001089530	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
0,169496000	-0,109173100	160,338693000	-0,076639200	0,000961350	-0,389079000	-1,620399600	-0,762950000	0,231921600	0,745353300	-89,986326000	0,317387200	2,069120400	-0,359325900	159,698035000	1,000062310	-0,031585900	-0,056305300	0,001986790	0,000704990	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
-0,059384000	0,066305400	160,552305000	0,001485600	0,001089530	0,025938600	-1,254207600	-0,744639200	0,235736100	0,760611300	-89,997312000	0,463873600	1,809717400	0,046536900	159,655307000	1,000062310	0,045318900	0,021972800	0,001089530	0,000576810	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
-1,158008000	0,069357200	160,636224000	-0,144998400	0,001986790	0,394419300	-0,550050900	-0,646981600	0,237261900	0,775869300	-89,997312000	0,177004400	1,532003600	0,468420600	159,665989000	1,000062310	-0,107117400	-0,127716900	-0,000064090	0,001666340	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
-0,013608000	0,247887500	160,483644000	-0,259744200	0,001794520	0,308211600	-2,098737900	-0,570686600	0,234973200	0,788075700	-90,008298000	-0,076295000	1,464864000	-0,436378800	159,623261000	1,000062310	-0,225221200	-0,244447400	-0,000064090	0,001538160	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
-0,448480000	0,202110500	160,804062000	-0,230447400	0,001986790	0,644650500	-0,619474800	-0,588997400	0,237261900	0,800282100	-90,013791000	0,155641800	1,376361800	0,120538200	159,633943000	1,000062310	-0,195008600	-0,214234800	0,000961350	0,001025440	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
-2,348184000	0,168540700	160,582821000	-0,313455000	0,002114970	-0,045011100	-0,543184800	-0,588997400	0,241839300	0,813251400	-90,019284000	0,265506600	1,184098400	0,288376200	159,698035000	1,000062310	-0,278779900	-0,298006100	0,000256360	0,001474070	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
-0,150936000	0,459987600	160,514160000	-0,342751800	0,001025440	-0,405862800	-1,803495600	-0,494391600	0,238787700	0,820880400	-90,019284000	0,094605800	1,040663800	0,077052900	159,708717000	1,000062310	-0,313112400	-0,329592000	0,001217710	0,001602250	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
-0,540032000	0,553067500	159,888582000	-0,291482400	0,001730430	1,550212800	-0,018309600	-0,457770000	0,236499000	0,830035200	-90,024777000	-0,134279200	1,135269600	-0,540133200	159,767468000	1,000062310	-0,263673600	-0,278779900	-0,000256360	0,002179060	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
0,970576000	0,662932300	160,003017000	-0,230447400	0,001730430	-0,074764200	-0,814014300	-0,424200200	0,234210300	0,839190000	-90,030270000	-0,213626000	0,778209000	0,032041800	159,772809000	1,000062310	-0,204621700	-0,218354700	0,000384540	0,001858610	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
1,519888000	0,653776900	159,987759000	-0,066873600	0,001153620	0,155631600	-1,293878400	-0,411993000	0,238024800	0,846819000	-90,030270000	0,045777000	0,991835000	-0,013732200	159,831560000	1,000062310	-0,042572300	-0,056305300	0,000576810	0,000897260	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
0,352600000	0,763641700	160,285290000	0,023458200	0,000769080	-0,286850400	0,234973200	-0,314335400	0,238787700	0,858262500	-90,035763000	0,189211600	1,242082600	-0,044248200	159,884970000	1,000062310	0,042572300	0,031585900	0,000769080	0,001153620	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
0,856136000	0,926913000	159,995388000	0,025899600	0,001281800	0,315840600	-0,524875200	-0,268558400	0,236499000	0,868180200	-90,035763000	-0,039673400	0,814830600	-0,202931400	159,884970000	1,000062310	0,042572300	0,032959200	-0,000320450	0,001153620	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
1,680104000	1,085606600	159,667341000	-0,057108000	0,001730430	0,360088800	-1,424334300	-0,244144000	0,231158700	0,875809200	-90,041256000	-0,219729600	0,943006200	0,041959500	159,884970000	1,000062310	-0,042572300	-0,050812100	0,000384540	0,000704990	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
1,771656000	1,032200100	159,659712000	-0,061990800	0,001922700	0,575989500	0,550050900	-0,204470600	0,233447400	0,889541400	-90,041256000	-0,234988600	1,129166000	-0,593536200	159,884970000	1,000062310	-0,049438800	-0,056305300	0,000320450	0,001538160	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
0,077944000	1,027622400	159,667341000	0,104024400	0,001217710	-0,379924200	-0,384501600	-0,204470600	0,233447400	0,901747800	-90,041256000	-0,027466200	0,912488200	-1,071874500	159,890311000	1,000062310	0,116730500	0,109864000	0,000256360	0,000640900	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
2,504072000	1,427408200	160,201371000	-0,083963400	0,000897260	-0,292190700	-0,803333700	-0,082398600	0,231158700	0,912428400	-90,041256000	0,021362600	1,147476800	-0,482152800	159,836901000	1,000062310	-0,079651400	-0,082398000	0,001730430	0,001345890	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
2,275192000	1,511332700	160,270032000	0,033223800	0,000897260	0,843767400	0,344830800	-0,015259000	0,229632900	0,929975100	-90,041256000	-0,256351200	1,303118600	-0,148002600	159,836901000	1,000062310	0,034332500	0,032959200	0,001409980	0,000704990	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
0,375488000	1,451822600	160,025904000	-0,054666600	0,001602250	-0,415780500	-1,039832700	-0,030518000	0,226581300	0,946758900	-90,041256000	-0,402837600	1,544210800	-0,109857600	159,836901000	1,000062310	-0,053558700	-0,053558700	-0,000384540	0,001153620	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
0,489928000	1,462503900	159,613938000	-0,140115600	0,001858610	0,450873900	-0,494359200	-0,021362600	0,232684500	0,962779800	-90,041256000	0,173952600	1,751733200	-0,456214200	159,842242000	1,000062310	-0,138703300	-0,140076600	-0,000128180	0,001538160	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
1,954760000	1,692914800	159,682599000	-0,005838600	0,001025440	-0,646176300	-0,133507500	0,003051800	0,234210300	0,980326500	-90,041256000	0,262454800	1,654075600	-0,662960100	159,842242000	1,000062310	-0,005493200	-0,005493200	0,000833170	0,001602250	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
4,037568000	1,775313400	159,758889000	-0,096170400	0,001153620	0,344067900	0,045774000	0,112916600	0,233447400	1,001687700	-90,041256000	0,167849000	1,678490000	-0,628629600	159,847583000	1,000062310	-0,102997500	-0,098877600	0,001922700	-0,000704990	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
1,611440000	1,647137800	159,240117000	-0,137674200	0,001730430	0,466894800	-0,396708000	0,131227400	0,231921600	1,023048900	-90,041256000	-0,012207200	2,011136200	-0,435615900	159,847583000	1,000062310	-0,145569800	-0,141449900	0,000512720	0,001217710	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
2,206528000	1,625775200	159,156198000	-0,289041000	0,000961350	-0,062557800	-1,041358500	0,045777000	0,237261900	1,042884300	-90,041256000	0,067139600	2,084379400	-0,845293200	159,799514000	1,000062310	-0,291139600	-0,289766300	0,000961350	0,000704990	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
1,771656000	1,723432800	159,415584000	-0,154764000	0,001089530	-0,664485900	-0,344830800	0,064087800	0,241839300	1,058905200	-90,035763000	0,427252000	2,056913200	-0,384501600	159,804855000	1,000062310	-0,157929500	-0,156556200	0,000128180	0,000384540	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
1,840320000	1,862289700	159,110424000	-0,188943600	0,001730430	0,160971900	0,198354000	0,161745400	0,242602200	1,077977700	-90,035763000	0,430303800	1,901271400	-0,343305000	159,810196000	1,000062310	-0,199128500	-0,193635300	-0,000128180	0,000833170	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
3,373816000	1,962999100	159,575793000	-0,193826400	0,002243150	0,372295200	-0,559968600	0,225833200	0,238787700	1,096287300	-90,035763000	-0,030518000	1,855494400	-0,211323300	159,762127000	1,000062310	-0,207368300	-0,200501800	0,000064090	0,000833170	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
2,916056000	1,961473200	160,140339000	0,006368400	0,001794520	0,670589100	-0,185384700	0,256351200	0,237261900	1,113834000	-90,030270000	-0,265506600	1,699852600	0,283035900	159,767468000	1,000062310	-0,009613100	0,000000000	0,000064090	0,001409980	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
3,534032000	1,947740100	160,086936000	-0,159646800	0,000833170	0,238024800	0,101465700	0,219729600	0,239550600	1,129854900	-90,030270000	-0,109864800	1,641868400	-0,080104500	159,719399000	1,000062310	-0,173035800	-0,166169300	0,001345890	0,001089530	1499,971096000	7,514919260	53,052518800	0,740450000	172,694427000	44,060044000
1,908984000	2,017931500	160,041162000	-0,118143000	0,001922700	-0,367717800	-0,594299100	0,250247600	0,236499000	1,143587100	-90,024777000	-0,085450400	1,556418000	0,002288700	159,730081000	1,000062310	-0,133210100	-0,124970300	-0,000192270	0,001345890	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
4,083344000	2,123218600	160,361580000	0,011251200	0,000704990	0,839190000	0,580566900	0,329594400	0,228870000	1,159608000	-90,019284000	-0,277713800	1,470967600	-0,215900700	159,735422000	1,000062310	-0,008239800	0,002746600	0,000961350	0,001217710	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
3,282264000	2,167469700	160,315806000	0,187032000	0,001409980	0,724755000	0,180044400	0,341801600	0,222766800	1,175628900	-90,019284000	-0,704965800	1,336688400	0,681269700	159,746104000	1,000062310	0,166169300	0,178529000	0,000320450	0,001730430	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
5,204856000	2,112537300	159,842808000	0,001485600	0,001666340	0,115197900	-0,873520500	0,326542600	0,220478100	1,184020800	-90,013791000	-0,613411800	1,144425000	0,222003900	159,751445000	1,000062310	-0,017852900	-0,006866500	0,000512720	0,001409980	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
4,518216000	2,246816500	160,178484000	-0,020487000	0,001409980	-0,144188100	0,421883700	0,286869200	0,216663600	1,195464300	-90,013791000	-0,152590000	1,354999200	-0,263963400	159,756786000	1,000062310	-0,037079100	-0,028839300	0,001538160	0,000320450	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
5,090416000	2,431450400	160,155597000	0,045430800	0,001602250	-0,025175700	0,408151500	0,427252000	0,212086200	1,205382000	-90,008298000	-0,491339800	1,089492600	0,561494400	159,762127000	1,000062310	0,020599500	0,034332500	0,000640900	0,000384540	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
6,509472000	2,590144000	160,186113000	-0,035135400	0,000833170	0,259386000	0,212086200	0,393682200	0,202168500	1,214536800	-90,002805000	-0,695810400	1,089492600	0,214374900	159,820878000	1,000062310	-0,059051900	-0,045318900	0,001858610	0,000897260	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
6,555248000	2,484856900	160,353951000	-0,049783800	0,001281800	0,245653800	0,734672700	0,375371400	0,195302400	1,224454500	-89,997312000	-0,720224800	0,881970200	0,475286700	159,826219000	1,000062310	-0,072784900	-0,060425200	0,000833170	0,000897260	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
5,387960000	2,297171200	160,178484000	-0,157205400	0,001858610	-0,074764200	-0,341016300	0,463873600	0,195302400	1,232083500	-89,991819000	-0,427252000	1,074233600	-0,078578700	159,826219000	1,000062310	-0,185395500	-0,170289200	0,000128180	0,001602250	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
7,402104000	2,580988600	159,880953000	-0,259744200	0,000576810	-1,054327800	-0,316603500	0,558479400	0,187673400	1,238949600	-89,986326000	-0,415044800	0,955213400	0,115197900	159,831560000	1,000062310	-0,292512900	-0,274660000	0,002050880	0,000512720	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
4,312224000	2,500115900	159,324036000	-0,108377400	0,001730430	0,775869300	0,874283400	0,570686600	0,180044400	1,250393100	-89,980833000	-0,622567200	0,991835000	0,670589100	159,783491000	1,000062310	-0,142823200	-0,123597000	0,000833170	0,002884050	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
5,983048000	2,680172100	159,339294000	-0,144998400	0,000512720	-0,050351400	-0,529452600	0,588997400	0,171652500	1,257259200	-89,975340000	-0,997938600	0,958265200	0,506565600	159,788832000	1,000062310	-0,179902300	-0,160676100	0,001409980	0,000833170	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
7,562320000	2,576410900	159,789405000	-0,047342400	0,001025440	0,463080300	-0,025175700	0,674447800	0,170889600	1,261836600	-89,969847000	-0,564583000	0,787364400	0,403574100	159,788832000	1,000062310	-0,087891200	-0,065918400	0,001666340	0,000512720	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
8,088744000	2,765622500	160,064049000	-0,098611800	0,000897260	-0,345593700	0,753745200	0,723276600	0,170889600	1,267176900	-89,958861000	-0,109864800	0,674447800	0,546999300	159,794173000	1,000062310	-0,141449900	-0,118103800	0,000961350	0,000769080	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
7,081672000	2,840391600	159,858066000	-0,061990800	0,001409980	-0,022124100	-0,167075100	0,814830600	0,167838000	1,273280100	-89,953368000	-0,186159800	0,424200200	1,077214800	159,799514000	1,000062310	-0,111237300	-0,083771300	0,000640900	0,001474070	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
6,509472000	2,796140500	159,774147000	-0,105936000	0,001858610	0,737724300	0,563020200	0,872814800	0,162497700	1,281672000	-89,942382000	-0,335698000	0,524909600	0,958965300	159,751445000	1,000062310	-0,157929500	-0,129090200	-0,000704990	0,002499510	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
7,699648000	2,765622500	160,277661000	-0,264627000	0,000640900	0,405862800	0,769003200	0,924695400	0,161734800	1,290826800	-89,931396000	-0,317387200	0,711069400	0,607268400	159,756786000	1,000062310	-0,319978900	-0,289766300	0,002371330	0,001025440	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
6,807016000	2,730526800	160,270032000	-0,252420000	0,002114970	-0,224292600	-0,114435000	1,019301200	0,165549300	1,296167100	-89,920410000	0,091554000	0,631722600	0,535555800	159,762127000	1,000062310	-0,313112400	-0,280153200	0,000000000	0,001730430	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
8,203184000	2,977722600	159,911469000	-0,372048600	0,001025440	-0,282273000	0,737724300	1,132217800	0,165549300	1,303796100	-89,909424000	0,256351200	0,625619000	0,610320000	159,767468000	1,000062310	-0,439456000	-0,402376900	0,000769080	0,001409980	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
8,088744000	3,037232700	160,125081000	-0,044901000	0,001153620	0,602691000	0,871994700	1,159684000	0,164023500	1,312950900	-89,898438000	-0,045777000	0,601204600	0,882675300	159,778150000	1,000062310	-0,113983900	-0,075531500	0,000961350	0,000512720	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
8,111632000	3,002137000	159,507132000	-0,059549400	0,000640900	0,567597600	0,160971900	1,181046600	0,161734800	1,321342800	-89,881959000	-0,186159800	0,738535600	0,331861500	159,783491000	1,000062310	-0,130463500	-0,092011100	0,001281800	0,001281800	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
10,560648000	3,015870100	159,674970000	-0,052225200	0,000512720	0,680506800	0,929975100	1,251238000	0,167838000	1,331260500	-89,870973000	0,250247600	0,918591800	0,353222700	159,788832000	1,000062310	-0,126343600	-0,086517900	0,001730430	0,000640900	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
10,057112000	3,052491700	159,507132000	0,006368400	0,001409980	-0,890304300	0,305922900	1,373310000	0,176229900	1,341941100	-89,854494000	0,497443400	0,946058000	-0,215900700	159,842242000	1,000062310	-0,075531500	-0,030212600	0,000769080	0,000833170	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
9,256032000	3,073854300	159,362181000	0,084493200	0,000512720	0,051877200	0,781209600	1,428242400	0,180044400	1,354147500	-89,838015000	0,543220400	1,092544400	0,374583900	159,847583000	1,000062310	-0,001373300	0,045318900	0,001666340	0,001345890	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
11,476168000	3,231022000	159,880953000	0,113790000	0,000833170	0,521823600	1,294641300	1,528951800	0,182333100	1,371694200	-89,821536000	0,335698000	1,391620800	0,028990200	159,794173000	1,000062310	0,021972800	0,072784900	0,001858610	0,000833170	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
9,965560000	3,118105400	159,667341000	-0,005838600	0,000961350	-0,193776600	0,296768100	1,559469800	0,189199200	1,386189300	-89,805057000	0,405889400	1,605246800	0,090785100	159,799514000	1,000062310	-0,098877600	-0,048065500	0,001089530	0,000833170	1499,971096000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
10,102888000	3,095216900	159,606309000	-0,184060800	0,001474070	0,003051600	0,932263800	1,709008000	0,202168500	1,402210200	-89,788578000	0,820934200	1,574728800	0,023649900	159,804855000	1,000062310	-0,287019700	-0,230714400	-0,000576810	0,000448630	1485,528768000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
9,851120000	3,194400400	159,293520000	-0,157205400	0,002307240	-0,637784400	1,082555100	1,776147600	0,209034600	1,420519800	-89,772099000	0,866711200	1,507589200	-0,698053500	159,756786000	1,000062310	-0,263673600	-0,205995000	-0,000128180	0,000769080	1427,919672000	7,515224440	53,052061000	0,850310000	172,694427000	44,060044000
