Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-11,961272000	-4,131861100	139,877715000	-0,354225200	0,000000000	0,685000000	-2,105000000	-3,678660000	-0,113672100	-0,164023500	4,773417000	0,406830000	-1,277790000	-0,025000000	139,829515000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,093384400	-0,233461000	0,000000000	1175,000000000	1172,000000000	1187,000000000	1182,500000000	42,000000000	0,000000000	-3,420000000	2466,000000000	-2,160000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-10,000000000	-12,000000000	605,273160000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-11,963840000
-12,213040000	-4,086084100	140,137101000	-0,368873600	0,000000000	0,712000000	-1,951000000	-3,552600000	-0,106806000	-0,175467000	4,734966000	0,870960000	-1,312170000	-0,039000000	139,824174000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,118103800	-0,252687200	0,000000000	1175,000000000	1171,000000000	1185,500000000	1184,500000000	42,000000000	0,000000000	-3,520000000	2466,000000000	-2,240000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-9,500000000	-12,000000000	627,909392000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-10,254720000
-12,121488000	-4,098291300	140,030295000	-0,449439800	0,000000000	-0,660000000	-2,023000000	-3,713040000	-0,101465700	-0,187673400	4,702008000	0,641760000	-1,409580000	0,475000000	139,872243000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,186768800	-0,326845400	0,000000000	1175,000000000	1171,000000000	1185,500000000	1184,500000000	42,000000000	0,000000000	-3,520000000	2464,000000000	-2,240000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-9,500000000	-12,500000000	600,306464000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-8,911840000
-11,938384000	-4,130335200	139,923489000	-0,398170400	0,000000000	-0,635000000	-2,183000000	-4,091220000	-0,101465700	-0,199879800	4,663557000	0,286500000	-1,191840000	0,613000000	139,866902000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,108490700	-0,263673600	0,000000000	1174,000000000	1172,500000000	1188,500000000	1182,500000000	42,000000000	0,000000000	-3,600000000	2464,000000000	-2,320000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-9,000000000	-12,500000000	544,413968000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,400000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-5,920880000
-12,304592000	-4,157801400	140,343084000	-0,415260200	0,000000000	0,057000000	-2,127000000	-4,005270000	-0,099939900	-0,213612000	4,625106000	0,143250000	-1,346550000	0,322000000	139,861561000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,133210100	-0,284273100	0,000000000	1174,000000000	1172,500000000	1188,500000000	1182,500000000	42,000000000	0,000000000	-3,600000000	2465,000000000	-2,320000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-9,000000000	-12,500000000	557,757672000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-4,944240000
-12,167264000	-4,197474800	140,510922000	-0,576392600	0,000000000	0,709000000	-2,270000000	-3,810450000	-0,099177000	-0,226581300	4,586655000	0,573000000	-1,512720000	-0,173000000	139,856220000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,307619200	-0,451815700	0,000000000	1175,000000000	1171,000000000	1186,500000000	1183,000000000	42,000000000	0,000000000	-3,650000000	2465,000000000	-2,240000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-8,500000000	-12,500000000	586,962760000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-3,845520000
-12,258816000	-4,170008600	140,503293000	-0,608130800	0,000000000	0,408000000	-2,442000000	-3,833370000	-0,093836700	-0,240313500	4,542711000	0,693330000	-1,266330000	0,280000000	139,904289000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,337831800	-0,482028300	0,000000000	1175,000000000	1171,000000000	1186,500000000	1183,000000000	42,000000000	0,000000000	-3,650000000	2467,000000000	-2,240000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-8,000000000	-12,500000000	583,438008000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,600000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-1,953280000
-12,716576000	-4,144068300	140,243907000	-0,627662000	0,000000000	-0,456000000	-1,884000000	-3,947970000	-0,084681900	-0,254808600	4,509753000	0,383910000	-1,415310000	0,448000000	139,952358000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,348818200	-0,498507900	0,000000000	1174,500000000	1172,500000000	1187,500000000	1184,500000000	42,000000000	0,000000000	-3,720000000	2467,000000000	-2,320000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-7,500000000	-12,500000000	565,448040000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,700000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	-7,568960000
-12,441920000	-4,124231600	140,419374000	-0,534888800	0,000000000	-0,565000000	-2,180000000	-4,096950000	-0,086207700	-0,267015000	4,471302000	-0,360990000	-1,380930000	0,288000000	139,941676000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,245820700	-0,401003600	0,000000000	1174,500000000	1172,500000000	1187,500000000	1184,500000000	42,000000000	0,000000000	-3,720000000	2467,000000000	-2,320000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-7,000000000	-12,500000000	545,581256000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,700000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	-11,963840000
-12,396144000	-4,168482700	140,564325000	-0,803442800	0,000000000	-0,310000000	-2,240000000	-3,947970000	-0,087733500	-0,282273000	4,427358000	-0,194820000	-1,489800000	0,243000000	139,984404000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,525973900	-0,674290300	0,000000000	1175,000000000	1172,000000000	1187,500000000	1182,500000000	42,000000000	0,000000000	-3,790000000	2467,000000000	-2,480000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-7,000000000	-13,000000000	566,752656000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,800000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-8,667680000
-12,464808000	-4,209682000	140,373600000	-0,927954200	0,000000000	0,804000000	-2,499000000	-3,833370000	-0,084681900	-0,296005200	4,388907000	0,406830000	-1,409580000	-0,338000000	139,973722000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,657810700	-0,802007200	0,000000000	1175,000000000	1172,000000000	1187,500000000	1182,500000000	42,000000000	0,000000000	-3,790000000	2467,000000000	-2,480000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,500000000	-13,000000000	582,888696000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,800000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-4,516960000
-12,235928000	-4,231044600	140,106585000	-0,898657400	0,000000000	0,697000000	-2,224000000	-3,810450000	-0,080867400	-0,310500300	4,344963000	0,607380000	-1,409580000	-0,076000000	140,016450000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,628971400	-0,773167900	0,000000000	1175,000000000	1171,000000000	1185,500000000	1184,000000000	42,000000000	0,000000000	-3,840000000	2467,000000000	-2,480000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,500000000	-13,000000000	585,291936000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,900000000	-22538,000000000	0,000000000	915,540000000	12,600000000	2,075360000
-12,441920000	-4,211207900	139,847199000	-0,940161200	0,000000000	-0,518000000	-2,260000000	-4,079760000	-0,077815800	-0,325758300	4,306512000	0,309420000	-1,604400000	0,292000000	140,000427000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,650944200	-0,806127100	0,000000000	1175,000000000	1171,000000000	1185,500000000	1184,000000000	42,000000000	0,000000000	-3,840000000	2466,000000000	-2,480000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-13,000000000	545,627032000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-12,900000000	-22538,000000000	0,000000000	915,540000000	12,600000000	5,920880000
-12,739464000	-4,199000700	139,603071000	-1,020727400	0,000000000	-0,638000000	-2,214000000	-4,223010000	-0,078578700	-0,342542100	4,268061000	-0,103140000	-1,747650000	0,060000000	139,989745000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,720982500	-0,881658600	0,000000000	1174,000000000	1172,500000000	1188,500000000	1182,500000000	42,000000000	0,000000000	-3,950000000	2466,000000000	-2,480000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-13,000000000	526,218008000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	915,540000000	12,600000000	0,854560000
-12,991232000	-4,244777700	139,595442000	-1,147680200	0,000000000	0,061000000	-2,349000000	-4,303230000	-0,080104500	-0,360088800	4,224117000	-0,360990000	-1,994040000	0,489000000	139,925653000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,843206200	-1,005255600	0,000000000	1174,000000000	1172,500000000	1188,500000000	1182,500000000	42,000000000	0,000000000	-3,950000000	2467,000000000	-2,480000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-13,000000000	516,376168000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,000000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-9,400160000
-12,579248000	-4,260036700	139,465749000	-1,238012000	0,000000000	0,311000000	-2,566000000	-4,154250000	-0,077815800	-0,376109700	4,180173000	0,429750000	-1,535640000	-0,196000000	139,920312000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,943457100	-1,101386600	0,000000000	1175,000000000	1171,500000000	1187,000000000	1182,500000000	42,000000000	0,000000000	-4,030000000	2467,000000000	-2,480000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-13,000000000	534,389024000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,100000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-13,611920000
-12,945456000	-4,258510800	139,236879000	-1,010961800	0,000000000	0,620000000	-2,104000000	-4,268850000	-0,077052900	-0,390604800	4,141722000	0,223470000	-1,472610000	-0,214000000	139,909630000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,707249500	-0,869298900	0,000000000	1175,000000000	1171,500000000	1187,000000000	1182,500000000	42,000000000	0,000000000	-4,030000000	2464,000000000	-2,480000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-13,000000000	519,191392000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-11,963840000
-12,876792000	-4,221889200	139,404717000	-0,969458000	0,000000000	-0,264000000	-2,629000000	-4,137060000	-0,075527100	-0,405862800	4,097778000	0,028650000	-1,415310000	0,163000000	139,850879000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,675663600	-0,832219800	0,000000000	1175,000000000	1172,000000000	1188,000000000	1184,000000000	42,000000000	0,000000000	-4,080000000	2464,000000000	-2,560000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-13,000000000	536,380280000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,200000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	-8,728720000
-12,853904000	-4,273769800	140,053182000	-1,010961800	0,000000000	-0,883000000	-2,463000000	-4,349070000	-0,077052900	-0,421120800	4,053834000	0,143250000	-1,346550000	-0,149000000	139,845538000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,703129600	-0,867925600	0,000000000	1175,000000000	1172,000000000	1188,000000000	1184,000000000	41,600000000	0,000000000	-4,080000000	2465,000000000	-2,560000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-13,500000000	512,599648000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,300000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	-2,075360000
-12,991232000	-4,275295700	140,213391000	-0,849829400	0,000000000	-0,089000000	-1,931000000	-4,624110000	-0,080104500	-0,437904600	4,009890000	-0,246390000	-2,062800000	0,058000000	139,893607000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,523227300	-0,697636400	0,000000000	1175,000000000	1171,500000000	1188,000000000	1181,500000000	41,600000000	0,000000000	-4,170000000	2465,000000000	-2,640000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-13,500000000	482,662144000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-1,098720000
-13,265888000	-4,290554700	140,274423000	-0,930395600	0,000000000	0,673000000	-2,899000000	-4,635570000	-0,078578700	-0,451636800	3,965946000	0,108870000	-1,340820000	-0,204000000	139,888266000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,602878700	-0,778661100	0,000000000	1175,000000000	1171,500000000	1188,000000000	1181,500000000	41,600000000	0,000000000	-4,170000000	2465,000000000	-2,640000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-13,500000000	481,677960000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,400000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-6,165040000
-13,174336000	-4,293606500	140,266794000	-0,788794400	0,000000000	0,536000000	-2,613000000	-4,457940000	-0,074764200	-0,466894800	3,922002000	0,246390000	-1,426770000	-0,039000000	139,882925000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,473788500	-0,642704400	0,000000000	1175,000000000	1170,500000000	1186,000000000	1183,500000000	41,600000000	0,000000000	-4,240000000	2465,000000000	-2,640000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-13,500000000	500,858104000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-9,400160000
-13,265888000	-4,217311500	140,182875000	-0,752173400	0,000000000	-0,282000000	-2,602000000	-4,091220000	-0,074001300	-0,481389900	3,878058000	0,217740000	-1,260600000	-0,150000000	139,925653000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,462802100	-0,617985000	0,000000000	1175,000000000	1170,500000000	1186,000000000	1183,500000000	41,600000000	0,000000000	-4,240000000	2465,000000000	-2,640000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-13,500000000	545,421040000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-9,522240000
-13,311664000	-4,284451100	140,503293000	-0,808325600	0,000000000	-0,703000000	-2,518000000	-4,572540000	-0,074001300	-0,494359200	3,834114000	0,131790000	-1,060050000	-0,219000000	139,920312000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,486148200	-0,659184000	0,000000000	1174,500000000	1172,000000000	1189,000000000	1182,000000000	41,600000000	0,000000000	-4,330000000	2465,000000000	-2,640000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-13,500000000	489,116560000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,600000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	-8,911840000
-13,403216000	-4,372953300	140,373600000	-0,752173400	0,000000000	-0,195000000	-2,472000000	-4,692870000	-0,075527100	-0,505039800	3,790170000	-0,338070000	-1,042860000	-0,043000000	139,963040000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,421603100	-0,598758800	0,000000000	1174,500000000	1172,000000000	1189,000000000	1182,000000000	41,600000000	0,000000000	-4,330000000	2466,000000000	-2,640000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-13,500000000	476,139064000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,600000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	-7,019600000
-13,494768000	-4,389738200	139,999779000	-0,840063800	0,000000000	0,768000000	-2,985000000	-4,228740000	-0,074001300	-0,514957500	3,740733000	0,097410000	-0,802200000	-0,808000000	139,952358000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,541080200	-0,700383000	0,000000000	1175,000000000	1171,000000000	1187,500000000	1182,000000000	41,600000000	0,000000000	-4,470000000	2466,000000000	-2,800000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-13,500000000	526,996200000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,700000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-5,432560000
-13,380328000	-4,493499400	139,938747000	-0,774146000	0,000000000	0,665000000	-2,612000000	-4,457940000	-0,070949700	-0,524112300	3,696789000	0,297960000	-1,048590000	0,049000000	139,941676000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,458682200	-0,627598100	0,000000000	1175,000000000	1171,000000000	1187,500000000	1182,000000000	41,600000000	0,000000000	-4,470000000	2464,000000000	-2,800000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-13,500000000	499,667928000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,700000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-4,822160000
-13,448992000	-4,490447600	139,542039000	-0,822974000	0,000000000	-0,474000000	-2,893000000	-4,171440000	-0,070186800	-0,534030000	3,652845000	0,275040000	-1,071510000	0,662000000	139,936335000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,527347200	-0,685276700	0,000000000	1175,000000000	1171,500000000	1188,000000000	1184,000000000	41,600000000	0,000000000	-4,450000000	2464,000000000	-2,720000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-14,000000000	532,489320000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,800000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	-3,784480000
-13,746536000	-4,404997200	139,648845000	-0,859595000	0,000000000	-0,715000000	-2,456000000	-4,618380000	-0,075527100	-0,545473500	3,614394000	-0,372450000	-0,974100000	-0,110000000	139,925653000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,532840400	-0,707249500	0,000000000	1175,000000000	1171,500000000	1188,000000000	1184,000000000	41,600000000	0,000000000	-4,450000000	2466,000000000	-2,720000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-14,000000000	481,311752000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,800000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	-4,883200000
-13,860976000	-4,330228100	139,496265000	-0,796118600	0,000000000	-0,136000000	-2,840000000	-4,790280000	-0,083156100	-0,552339600	3,564957000	-0,830850000	-0,487050000	-0,546000000	139,920312000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,455935600	-0,638584500	0,000000000	1175,500000000	1172,000000000	1188,000000000	1182,000000000	41,600000000	0,000000000	-4,470000000	2466,000000000	-2,800000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-14,000000000	463,550664000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,900000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-7,813120000
-13,792312000	-4,324124500	138,771510000	-0,774146000	0,000000000	0,627000000	-2,925000000	-4,601190000	-0,088496400	-0,556154100	3,521013000	-0,653220000	-0,131790000	-0,774000000	139,856220000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,446322500	-0,622104900	0,000000000	1175,500000000	1172,000000000	1188,000000000	1182,000000000	41,600000000	0,000000000	-4,470000000	2466,000000000	-2,800000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-14,000000000	480,075800000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-13,900000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-10,315760000
-13,723648000	-4,339383500	138,985122000	-0,788794400	0,000000000	0,912000000	-2,687000000	-4,457940000	-0,092310900	-0,557679900	3,471576000	-0,389640000	-0,148980000	-0,931000000	139,802810000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,471041900	-0,641331100	0,000000000	1175,500000000	1171,000000000	1187,000000000	1183,000000000	41,600000000	0,000000000	-4,500000000	2466,000000000	-2,960000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,000000000	-14,000000000	496,280504000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-14,000000000	-22538,000000000	0,080000000	915,540000000	12,600000000	-9,583280000
-13,860976000	-4,409574900	139,069041000	-0,779028800	0,000000000	-0,251000000	-3,006000000	-4,303230000	-0,096125400	-0,557679900	3,427632000	-0,257850000	0,154710000	0,012000000	139,797469000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,472415200	-0,637211200	0,000000000	1175,500000000	1171,000000000	1187,000000000	1183,000000000	41,600000000	0,000000000	-4,500000000	2464,000000000	-2,960000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-14,000000000	514,430688000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-14,000000000	-22538,000000000	0,080000000	915,540000000	12,600000000	-6,042960000
-13,906752000	-4,478240400	139,221621000	-0,749732000	0,000000000	-0,587000000	-2,064000000	-4,916340000	-0,099939900	-0,563020200	3,383688000	-0,280770000	-0,876690000	-0,225000000	139,744059000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,399630300	-0,587772400	0,000000000	1175,000000000	1172,500000000	1189,500000000	1183,000000000	41,600000000	0,000000000	-4,580000000	2464,000000000	-2,960000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-14,000000000	450,756272000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-14,100000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-2,258480000
-14,135632000	-4,539276400	139,130073000	-0,842505200	0,000000000	-0,124000000	-3,134000000	-5,036670000	-0,108331800	-0,566834700	3,334251000	-1,025670000	-0,653220000	0,437000000	139,695990000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,484774900	-0,675663600	0,000000000	1175,000000000	1172,500000000	1189,500000000	1183,000000000	41,600000000	0,000000000	-4,580000000	2467,000000000	-2,960000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-5,500000000	-14,000000000	439,701368000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-14,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-2,990960000
-14,066968000	-4,594208800	139,458120000	-0,866919200	0,000000000	0,531000000	-3,418000000	-4,784550000	-0,112909200	-0,573700800	3,284814000	-0,418290000	-0,441210000	0,458000000	139,701331000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,527347200	-0,708622800	0,000000000	1176,000000000	1171,500000000	1187,500000000	1182,000000000	41,600000000	0,000000000	-4,700000000	2467,000000000	-2,960000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-14,500000000	463,962648000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-14,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-7,202720000
-14,272960000	-4,597260600	140,060811000	-0,827856800	0,000000000	0,490000000	-2,484000000	-4,738710000	-0,116723700	-0,579804000	3,235377000	-0,217740000	-0,561540000	-0,197000000	139,701331000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,493014700	-0,671543700	0,000000000	1176,000000000	1171,500000000	1187,500000000	1182,000000000	41,600000000	0,000000000	-4,700000000	2465,000000000	-2,960000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,000000000	-14,500000000	470,485728000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-14,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-10,132640000
-14,158520000	-4,539276400	140,411745000	-0,923071400	0,000000000	-0,148000000	-2,916000000	-4,801740000	-0,120538200	-0,583618500	3,191433000	-0,498510000	-0,360990000	-0,235000000	139,706672000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,585025800	-0,766301400	0,000000000	1176,000000000	1171,500000000	1188,000000000	1183,500000000	41,600000000	0,000000000	-4,720000000	2465,000000000	-3,040000000	16,500000000	58,000000000	143,200000000	7,000000000	0,000000000	-6,500000000	-14,500000000	465,473256000	1,513249380	41,267373400	176,351660000	-0,000006912	0,000000000	0,000000000	-14,400000000	-22538,000000000	0,000000000	915,540000000	12,600000000	-9,461200000
