Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,212660000	3,205615600	125,524499000	0,767092400	0,248000000	1,443000000	2,928030000	0,009917700	1,480026000	173,979789000	0,865230000	0,332340000	-0,091000000	124,495504000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,538333600	0,668797100	0,000769080	-246,224400000	578,767800000	682,405720000	825,260800000	1,526372120	41,258675200	167,233280000	-0,000006912	10,254720000	9,598836000	11,998000000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	1,599956660	0,039992740	2,870000000	-0,050076580	982,467780000	985,467300000	986,967060000	986,967060000	21,200854600	20,799542900	0,000000000	2614,936170000	99,001917900	65,397561200	13,700884800	10,898453700	3,279605200	0,549955600	0,024995240
10,464428000	3,249866700	125,371919000	0,713381600	0,432000000	1,483000000	3,185880000	0,016020900	1,482314700	174,012747000	0,727710000	0,200550000	-0,440000000	124,516868000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,464175400	0,605625300	0,000576810	-302,076000000	590,670600000	626,398784000	893,015200000	1,526372120	41,258675200	167,233280000	-0,000006912	14,710640000	9,698824000	11,998000000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,759956230	0,039992740	2,890000000	-0,050076580	982,467780000	985,467300000	986,967060000	986,967060000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,700884800	10,898453700	3,319600400	0,559954800	0,024995240
10,464428000	3,283436500	125,478725000	0,728030000	0,188000000	1,594000000	3,094200000	0,022887000	1,486892100	174,040212000	0,830850000	0,309420000	0,071000000	124,591642000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,486148200	0,623478200	0,001153620	-315,352200000	492,243600000	645,510264000	807,559200000	1,526372120	41,258675200	167,233280000	-0,000006912	16,480800000	9,798812000	10,998160000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,720034310	0,039992740	2,970000000	-0,050076580	979,968180000	985,967220000	988,466820000	988,466820000	21,200854600	20,799542900	0,000000000	2612,936410000	99,001917900	65,397561200	13,700884800	10,898453700	3,319600400	0,559954800	0,024995240
10,510204000	3,225452300	125,402435000	0,549807800	0,388000000	1,674000000	3,197340000	0,029753100	1,487655000	174,073170000	0,905340000	0,057300000	-0,054000000	124,607665000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,299379400	0,442202600	0,000640900	-275,065800000	455,161800000	624,315976000	730,038400000	1,526372120	41,258675200	167,233280000	-0,000006912	13,734000000	9,898800000	10,998160000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,720034310	0,039992740	3,000000000	-0,050076580	979,968180000	985,967220000	988,466820000	988,466820000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,700884800	10,898453700	3,319600400	0,574953600	0,024995240
10,784860000	3,306325000	125,547386000	0,513186800	0,203000000	1,482000000	3,185880000	0,037382100	1,488417900	174,106128000	0,870960000	0,057300000	0,043000000	124,671757000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,263673600	0,405123500	0,000320450	-334,122000000	558,624600000	627,291416000	893,015200000	1,526372120	41,258675200	167,233280000	-0,000006912	11,963840000	9,898800000	10,998160000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,720034310	0,039992740	3,000000000	-0,050076580	979,968180000	985,967220000	988,466820000	988,466820000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,700884800	10,898453700	3,319600400	0,574953600	0,024995240
10,990852000	3,326161700	125,738111000	0,520511000	0,237000000	1,555000000	3,420810000	0,042722400	1,485366300	174,139086000	0,550080000	-0,561540000	-0,486000000	124,687780000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,254060500	0,405123500	0,000897260	-323,592600000	569,154000000	585,085944000	893,015200000	1,526372120	41,258675200	167,233280000	-0,000006912	12,757360000	9,998788000	10,998160000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,680112390	0,039992740	3,010000000	-0,050076580	981,467940000	986,967060000	986,967060000	988,466820000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,700884800	10,898453700	3,319600400	0,574953600	0,024995240
10,624644000	3,350576100	125,143049000	0,500979800	0,284000000	1,549000000	3,311940000	0,048062700	1,482314700	174,172044000	0,475590000	-0,469860000	-0,500000000	124,698462000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,241700800	0,388643900	0,000769080	-242,562000000	591,128400000	601,473752000	833,806400000	1,526372120	41,258675200	167,233280000	-0,000006912	10,437840000	10,098776000	10,998160000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	1,779917190	0,039992740	3,030000000	-0,050076580	981,467940000	986,967060000	986,967060000	988,466820000	21,200854600	20,799542900	0,000000000	2618,935690000	99,001917900	65,397561200	13,700884800	10,898453700	3,359595600	0,584952800	0,024995240
10,761972000	3,350576100	125,379548000	0,637698200	0,379000000	1,703000000	3,552600000	0,053403000	1,478500200	174,205002000	0,584460000	-0,527160000	-0,527000000	124,762554000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,359804600	0,517734100	0,000769080	-305,738400000	593,875200000	561,785960000	899,729600000	1,526372120	41,258675200	167,233280000	-0,000006912	5,920880000	10,198764000	10,998160000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,720034310	0,039992740	3,030000000	-0,050076580	982,467780000	984,967380000	987,966900000	987,966900000	21,200854600	20,799542900	0,000000000	2613,936290000	99,001917900	65,397561200	13,700884800	10,898453700	3,359595600	0,584952800	0,024995240
10,945076000	3,358205600	125,165936000	0,718264400	0,123000000	1,647000000	3,363510000	0,057980400	1,473922800	174,237960000	0,607380000	-0,395370000	-0,419000000	124,773236000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,454562300	0,604252000	0,000769080	-305,280600000	570,527400000	592,341440000	875,924000000	1,526372120	41,258675200	167,233280000	-0,000006912	3,784480000	10,298752000	9,998320000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,939916760	0,039992740	3,110000000	-0,050076580	982,467780000	984,967380000	987,966900000	987,966900000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,700884800	10,898453700	3,469582400	0,594952000	0,024995240
11,151068000	3,350576100	124,761599000	0,735354200	0,151000000	1,637000000	3,397890000	0,062557800	1,468582500	174,276411000	0,538620000	-0,515700000	-0,307000000	124,778577000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,468295300	0,619358300	0,000897260	-263,163000000	572,358600000	584,467968000	835,637600000	1,526372120	41,258675200	167,233280000	-0,000006912	3,662400000	10,498728000	9,998320000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	1,860072920	0,039992740	3,310000000	-0,050076580	980,468100000	986,467140000	987,966900000	988,966740000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,700884800	10,898453700	3,459583600	0,604951200	0,024995240
11,151068000	3,353627900	124,845518000	0,806154800	0,285000000	2,051000000	3,489570000	0,065609400	1,463242200	174,309369000	0,487050000	-0,435480000	-0,404000000	124,735849000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,531467100	0,688023300	0,000576810	-279,643800000	553,131000000	569,499216000	832,585600000	1,526372120	41,258675200	167,233280000	-0,000006912	7,080640000	10,598716000	9,998320000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	1,779917190	0,039992740	3,330000000	-0,050076580	980,968020000	986,967060000	987,466980000	988,966740000	21,200854600	20,799542900	0,000000000	2620,935450000	99,001917900	65,397561200	13,700884800	10,898453700	3,459583600	0,604951200	0,024995240
11,265508000	3,399404900	124,166537000	0,750002600	0,423000000	1,720000000	3,632820000	0,068661000	1,457901900	174,347820000	0,183360000	-0,681870000	-0,436000000	124,746531000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,462802100	0,626224800	0,000961350	-287,884200000	652,015800000	544,047760000	940,016000000	1,526372120	41,258675200	167,233280000	-0,000006912	11,841760000	10,698704000	9,998320000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,880033880	0,039992740	3,370000000	-0,050076580	980,968020000	986,967060000	987,466980000	988,966740000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,700884800	10,898453700	3,489580000	0,614950400	0,024995240
11,357060000	3,362783300	124,181795000	0,747561200	0,629000000	1,428000000	3,650010000	0,070186800	1,452561600	174,380778000	0,137520000	-0,360990000	-0,595000000	124,703803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,460055500	0,623478200	0,000704990	-243,935400000	627,752400000	541,552968000	871,651200000	1,526372120	41,258675200	167,233280000	-0,000006912	13,245680000	10,798692000	9,998320000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,880033880	0,039992740	3,500000000	-0,050076580	982,467780000	985,967220000	988,466820000	987,966900000	21,200854600	20,799542900	0,000000000	2617,935810000	99,001917900	65,397561200	13,700884800	10,898453700	3,489580000	0,614950400	0,024995240
11,517276000	3,431448800	124,151279000	0,920900600	0,319000000	2,151000000	3,672930000	0,072475500	1,447221300	174,419229000	0,303690000	-0,395370000	-0,840000000	124,661075000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,630344700	0,795140700	0,000961350	-309,400800000	628,210200000	538,051104000	937,574400000	1,526372120	41,258675200	167,233280000	-0,000006912	10,987200000	10,898680000	9,998320000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,980150570	0,039992740	3,510000000	-0,050076580	982,467780000	985,967220000	988,466820000	987,966900000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,700884800	10,898453700	3,499578800	0,624949600	0,024995240
11,608828000	3,474174000	124,036844000	0,835451600	0,014000000	1,756000000	3,638550000	0,074764200	1,444169700	174,457680000	0,372450000	-0,091680000	-0,306000000	124,623688000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,547946700	0,711369400	0,000769080	-319,930200000	622,258800000	542,628704000	942,457600000	1,526372120	41,258675200	167,233280000	-0,000006912	9,644320000	10,898680000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	2,000111530	0,039992740	3,610000000	-0,050076580	980,468100000	987,466980000	988,966740000	989,966580000	21,200854600	20,799542900	0,000000000	2618,935690000	99,001917900	65,397561200	13,700884800	10,898453700	3,499578800	0,624949600	0,024995240
11,471500000	3,455863200	124,059731000	0,720705800	0,520000000	1,675000000	3,684390000	0,076290000	1,441118100	174,490638000	0,194820000	-0,194820000	-0,622000000	124,586301000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,429842900	0,594638900	0,000833170	-345,109200000	581,972400000	535,991184000	927,197600000	1,526372120	41,258675200	167,233280000	-0,000006912	8,606640000	10,998668000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	1,939916760	0,039992740	3,630000000	-0,050076580	980,468100000	987,466980000	988,966740000	989,966580000	21,200854600	20,799542900	0,000000000	2615,936050000	99,001917900	65,397561200	13,700884800	10,898453700	3,519576400	0,634948800	0,024995240
11,723268000	3,478751700	123,632507000	0,649905200	0,310000000	1,905000000	3,947970000	0,077815800	1,440355200	174,529089000	0,114600000	-0,171900000	-0,498000000	124,548914000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,336458500	0,514987500	0,000833170	-324,050400000	603,031200000	498,477752000	927,197600000	1,526372120	41,258675200	167,233280000	-0,000006912	7,385840000	11,098656000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	1,919955800	0,039992740	3,670000000	-0,050076580	981,467940000	987,966900000	987,966900000	989,966580000	21,200854600	20,799542900	0,000000000	2615,936050000	99,001917900	65,397561200	13,700884800	10,898453700	3,519576400	0,634948800	0,024995240
11,814820000	3,490958900	124,425923000	0,666995000	0,327000000	2,150000000	3,862020000	0,078578700	1,437303600	174,567540000	0,068760000	-0,326610000	-0,716000000	124,516868000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,362551200	0,535587000	0,000384540	-343,735800000	630,499200000	512,828528000	974,198400000	1,526372120	41,258675200	167,233280000	-0,000006912	7,446880000	11,198644000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	2,040033450	0,039992740	3,670000000	-0,050076580	981,467940000	987,966900000	987,966900000	989,966580000	21,200854600	20,799542900	0,000000000	2619,935570000	99,001917900	65,397561200	13,700884800	10,898453700	3,589568000	0,644948000	0,024995240
11,883484000	3,532158200	124,822631000	0,806154800	0,323000000	1,769000000	3,993810000	0,077815800	1,438066500	174,605991000	-0,022920000	0,045840000	-0,487000000	124,538232000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,493014700	0,670170400	0,000897260	-342,820200000	684,977400000	497,493568000	1027,913600000	1,526372120	41,258675200	167,233280000	-0,000006912	7,385840000	11,298632000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	2,000111530	0,039992740	3,710000000	-0,050076580	983,467620000	986,967060000	987,966900000	988,466820000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,600884000	11,301178800	3,589568000	0,644948000	0,024995240
11,929260000	3,576409300	124,975211000	0,835451600	0,381000000	2,066000000	3,925050000	0,076290000	1,439592300	174,644442000	-0,166170000	0,068760000	-0,817000000	124,559596000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,527347200	0,701756300	0,001602250	-357,927600000	725,263800000	506,831872000	1083,460000000	1,526372120	41,258675200	167,233280000	-0,000006912	8,667680000	11,398620000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	2,180072060	0,039992740	3,730000000	-0,050076580	983,467620000	986,967060000	987,966900000	988,466820000	21,200854600	20,799542900	0,000000000	2619,935570000	99,001917900	65,397561200	13,600884000	11,301178800	3,619564400	0,649947600	0,024995240
11,997924000	3,602349600	124,433552000	0,654788000	0,370000000	2,220000000	4,033920000	0,074001300	1,441881000	174,682893000	-0,206280000	0,389640000	-0,392000000	124,575619000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,336458500	0,517734100	0,000833170	-385,853400000	656,136000000	491,016264000	1041,952800000	1,526372120	41,258675200	167,233280000	-0,000006912	9,156000000	11,498608000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,119877290	0,039992740	3,790000000	-0,050076580	981,467940000	987,466980000	989,466660000	989,966580000	21,200854600	20,799542900	0,000000000	2616,935930000	99,001917900	65,397561200	13,600884000	11,301178800	3,619564400	0,649947600	0,024995240
12,203916000	3,562676200	124,944695000	0,681643400	0,505000000	1,800000000	4,068300000	0,070949700	1,444932600	174,726837000	-0,412560000	0,343800000	-0,195000000	124,543573000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,362551200	0,543826800	0,000961350	-395,009400000	610,813800000	488,864792000	1005,939200000	1,526372120	41,258675200	167,233280000	-0,000006912	8,972880000	11,598596000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,219993980	0,039992740	3,890000000	-0,050076580	981,467940000	987,466980000	989,466660000	989,966580000	21,200854600	20,799542900	0,000000000	2620,935450000	99,001917900	65,397561200	13,600884000	11,301178800	3,679557200	0,659946800	0,024995240
12,272580000	3,574883400	125,814401000	0,737795600	0,271000000	2,155000000	4,165710000	0,068661000	1,449510000	174,765288000	-0,303690000	0,492780000	-0,434000000	124,559596000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,413363300	0,597385500	0,001025440	-359,758800000	674,448000000	480,762440000	1034,017600000	1,526372120	41,258675200	167,233280000	-0,000006912	9,217040000	11,598596000	8,998480000	120,398431000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,219993980	0,039992740	3,890000000	-0,050076580	981,467940000	987,466980000	989,466660000	989,966580000	21,200854600	20,799542900	0,000000000	2620,935450000	99,001917900	65,397561200	13,600884000	11,301178800	3,679557200	0,659946800	0,024995240
12,181028000	3,609979100	125,493983000	0,862307000	0,291000000	1,867000000	4,165710000	0,064083600	1,454850300	174,803739000	-0,338070000	0,458400000	-0,417000000	124,634370000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,536960300	0,720982500	0,000769080	-429,802200000	737,166600000	479,526488000	1167,084800000	1,526372120	41,258675200	167,233280000	-0,000006912	8,484560000	11,698584000	7,998640000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	2,119877290	0,039992740	3,930000000	-0,050076580	981,967860000	988,966740000	987,966900000	990,466500000	21,200854600	20,799542900	0,000000000	2619,935570000	99,001917900	65,397561200	13,600884000	11,301178800	3,699554800	0,669946000	0,024995240
12,364132000	3,593194200	125,440580000	0,747561200	0,346000000	2,384000000	3,999540000	0,060269100	1,461716400	174,847683000	-0,429750000	0,933990000	-0,366000000	124,645052000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,435336100	0,612491800	0,000833170	-407,370000000	700,542600000	499,233056000	1107,876000000	1,526372120	41,258675200	167,233280000	-0,000006912	7,935200000	11,798572000	8,998480000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,139985480	2,140150140	0,039992740	3,870000000	-0,050076580	983,467620000	987,466980000	987,966900000	989,966580000	21,200854600	20,799542900	0,000000000	2620,935450000	99,001917900	65,397561200	13,600884000	11,301178800	3,699554800	0,669946000	0,024995240
12,432796000	3,577935200	125,379548000	0,659670800	0,191000000	1,927000000	3,999540000	0,055691700	1,470871200	174,886134000	-0,286500000	1,065780000	-0,321000000	124,661075000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,347444900	0,524600600	0,000769080	-427,055400000	723,432600000	499,004176000	1150,604000000	1,526372120	41,258675200	167,233280000	-0,000006912	7,141680000	11,898560000	8,998480000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	2,300149710	0,039992740	4,000000000	-0,050076580	983,467620000	987,466980000	987,966900000	989,966580000	21,200854600	20,799542900	0,000000000	2617,935810000	99,001917900	65,397561200	13,600884000	11,301178800	3,709553600	0,684944800	0,024995240
12,455684000	3,594720100	125,959352000	0,740237000	0,257000000	2,205000000	4,062570000	0,050351400	1,480788900	174,930078000	-0,383910000	1,019940000	-0,148000000	124,725167000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,424349700	0,602878700	0,000769080	-519,073200000	673,532400000	493,533944000	1192,721600000	1,526372120	41,258675200	167,233280000	-0,000006912	5,737760000	11,998548000	8,998480000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	2,239954940	0,039992740	4,050000000	-0,050076580	981,967860000	988,966740000	989,966580000	989,466660000	21,200854600	20,799542900	0,000000000	2618,935690000	99,001917900	65,397561200	13,600884000	11,301178800	3,709553600	0,684944800	0,024995240
12,753228000	3,642023000	125,738111000	0,791506400	0,155000000	1,814000000	4,223010000	0,045011100	1,490706600	174,968529000	-0,286500000	0,888150000	0,053000000	124,789259000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,462802100	0,649570900	0,000704990	-501,219000000	652,931400000	473,941816000	1154,266400000	1,526372120	41,258675200	167,233280000	-0,000006912	7,874160000	12,098536000	8,998480000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,200033020	0,039992740	4,090000000	-0,050076580	981,967860000	988,966740000	989,966580000	989,466660000	21,200854600	20,799542900	0,000000000	2619,935570000	99,001917900	65,397561200	13,600884000	11,301178800	3,679557200	0,694944000	0,024995240
12,684564000	3,603875500	125,646563000	0,876955400	0,299000000	2,786000000	4,286040000	0,038907900	1,502913000	175,012473000	-0,607380000	1,312170000	-0,055000000	124,794600000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,542453500	0,731968900	0,000769080	-443,536200000	668,038800000	466,640544000	1111,538400000	1,526372120	41,258675200	167,233280000	-0,000006912	10,620960000	12,098536000	8,998480000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,200033020	0,039992740	4,090000000	-0,050076580	981,967860000	988,966740000	989,966580000	989,466660000	21,200854600	20,799542900	0,000000000	2619,935570000	99,001917900	65,397561200	13,600884000	11,301178800	3,679557200	0,694944000	0,024995240
12,867668000	3,684748200	125,310887000	0,918459200	0,253000000	1,899000000	4,308960000	0,032041800	1,515882300	175,056417000	-0,630300000	1,478340000	-0,091000000	124,799941000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,580905900	0,773167900	0,000704990	-506,712600000	736,251000000	462,909800000	1242,774400000	1,526372120	41,258675200	167,233280000	-0,000006912	10,987200000	12,298512000	8,998480000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	2,320110670	0,039992740	4,190000000	-0,050076580	982,467780000	989,966580000	987,466980000	990,466500000	21,200854600	20,799542900	0,000000000	2619,935570000	99,001917900	65,397561200	13,600884000	11,301178800	3,779545200	0,704943200	0,024995240
12,982108000	3,677118700	125,181194000	0,896486600	0,129000000	2,443000000	4,326150000	0,023649900	1,530377400	175,100361000	-0,773550000	1,386660000	-0,058000000	124,810623000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,557559800	0,749821800	0,001281800	-491,605200000	747,238200000	460,598112000	1239,112000000	1,526372120	41,258675200	167,233280000	-0,000006912	11,414480000	12,398500000	8,998480000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	2,300149710	0,039992740	4,150000000	-0,050076580	984,967380000	988,466820000	987,966900000	990,466500000	21,200854600	20,799542900	0,000000000	2621,935330000	99,001917900	65,397561200	13,600884000	11,301178800	3,779545200	0,704943200	0,024995240
13,233876000	3,715266200	124,860776000	0,974611400	0,104000000	2,130000000	4,360530000	0,016783800	1,545635400	175,138812000	-0,664680000	1,512720000	0,005000000	124,815964000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,631718000	0,826726600	0,000640900	-467,341800000	789,355800000	455,791632000	1256,813600000	1,526372120	41,258675200	167,233280000	-0,000006912	12,330080000	12,498488000	8,998480000	120,498383000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	2,480110240	0,039992740	4,230000000	-0,050076580	984,967380000	988,466820000	987,966900000	990,466500000	21,200854600	20,799542900	0,000000000	2621,935330000	99,001917900	65,397561200	13,600884000	11,301178800	3,779545200	0,714942400	0,024995240
