Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-10,519324000	-2,868129100	249,924513000	-0,139159600	0,001025440	0,344067900	-4,114319700	-2,243073000	-0,317366400	0,012206400	-0,362538000	0,320439000	0,344853400	0,534792900	251,985174000	0,999986020	-0,053558700	-0,100250900	0,000704990	0,000000000	2075,000000000	2075,500000000	2138,000000000	2137,500000000	85,200000000	13,500000000	258,100000000	6,000000000	-10,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-10,610876000	-2,863551400	249,924513000	-0,146483800	0,000961350	0,865891500	-1,588357800	-2,310212600	-0,315077700	0,014495100	-0,384510000	0,164797200	0,164797200	0,104517300	252,038584000	0,999986020	-0,057678600	-0,107117400	0,000192270	0,000000000	2075,000000000	2076,000000000	2134,000000000	2137,000000000	85,200000000	13,500000000	258,100000000	6,000000000	-10,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-10,244668000	-2,952053600	249,924513000	-0,148925200	0,002307240	-0,801807900	-2,634293700	-2,325471600	-0,310500300	0,012969300	-0,411975000	0,442511000	-0,222781400	-1,196227200	252,086653000	0,999986020	-0,060425200	-0,108490700	0,000128180	0,000000000	2075,000000000	2076,000000000	2134,000000000	2137,000000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-10,290444000	-2,903224800	249,924513000	-0,200194600	0,000897260	0,623289300	-4,675814100	-2,471958000	-0,302108400	0,004577400	-0,439440000	0,540168600	-0,283817400	0,049588500	252,134722000	0,999986020	-0,105744100	-0,157929500	0,000256360	0,000000000	2078,500000000	2076,500000000	2136,500000000	2139,000000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-10,679540000	-2,968838500	249,924513000	-0,334471600	0,000576810	0,208271700	-0,902510700	-2,395663000	-0,296768100	0,002288700	-0,461412000	0,640878000	-0,387578600	1,147401600	252,182791000	0,999986020	-0,243074100	-0,292512900	0,001025440	0,000000000	2078,500000000	2076,500000000	2136,500000000	2139,000000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-10,748204000	-3,003934200	249,924513000	-0,505369600	0,000961350	-0,788838600	-2,751780300	-2,420077400	-0,294479400	-0,004577400	-0,483384000	0,350957000	-0,738535600	-0,565308900	252,225519000	0,999986020	-0,413363300	-0,464175400	0,000576810	0,000000000	2075,500000000	2076,000000000	2134,500000000	2135,500000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-10,862644000	-2,984097500	249,924513000	-0,520018000	0,000961350	-0,707971200	-4,605627300	-2,548253000	-0,296005200	-0,015258000	-0,516342000	-0,018310800	-0,390630400	-1,995746400	252,268247000	0,999986020	-0,422976400	-0,476535100	0,000256360	0,000000000	2075,500000000	2076,000000000	2134,500000000	2135,500000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-10,610876000	-3,017667300	249,924513000	-0,598142800	0,000128180	0,866654400	-1,663122000	-2,771034400	-0,299056800	-0,022887000	-0,538314000	-0,119020200	-1,159684000	0,597350700	252,359044000	0,999986020	-0,491641400	-0,550693300	0,000833170	0,000000000	2074,000000000	2075,000000000	2135,000000000	2135,500000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-11,091524000	-2,947475900	249,924513000	-0,551756200	0,001089530	0,131218800	-2,264287200	-2,719153800	-0,296768100	-0,030516000	-0,565779000	-0,076295000	-1,168839400	0,904799400	252,391090000	0,999986020	-0,447695800	-0,505374400	0,000128180	0,000000000	2074,000000000	2075,000000000	2135,000000000	2135,500000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-10,816868000	-2,807093100	249,924513000	-0,527342200	0,000769080	-1,000161900	-4,144835700	-2,764930800	-0,294479400	-0,048062700	-0,593244000	-0,018310800	-1,220720000	-1,029152100	252,476546000	0,999986020	-0,421603100	-0,479281700	0,000704990	0,000000000	2079,000000000	2075,000000000	2136,000000000	2136,000000000	85,200000000	13,500000000	258,100000000	6,000000000	0,000000000	-9,500000000	1,513249380	41,268289000	0,000000000
-11,457732000	-2,959683100	249,924513000	-0,393065200	0,000897260	0,069423900	-3,281995800	-2,911417200	-0,299819700	-0,062557800	-0,620709000	-0,061036000	-1,361102800	-0,151054200	252,508592000	0,999986020	-0,281526500	-0,343325000	0,000320450	0,000000000	2079,000000000	2075,000000000	2136,000000000	2136,000000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,022860000	-2,949001800	249,924513000	-0,300292000	0,000833170	-0,640073100	-2,307009600	-2,859536600	-0,301345500	-0,075527100	-0,648174000	0,115968400	-1,382465400	1,153504800	252,535297000	0,999986020	-0,190888700	-0,251313900	0,000640900	0,000000000	2076,500000000	2075,500000000	2134,000000000	2136,500000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,045748000	-2,950527700	249,924513000	-0,222167200	0,000833170	0,331098600	-2,746440000	-2,667273200	-0,305922900	-0,091548000	-0,675639000	-0,335698000	-1,748681400	0,999399000	252,556661000	0,999986020	-0,119477100	-0,175782400	0,000000000	0,000000000	2076,500000000	2075,500000000	2134,000000000	2136,500000000	85,200000000	13,500000000	258,300000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,183076000	-2,993252900	249,924513000	-0,209960200	0,000833170	0,011443500	-4,202816100	-2,636755200	-0,309737400	-0,112909200	-0,703104000	-0,646981600	-1,748681400	-0,671352000	252,583366000	0,999986020	-0,108490700	-0,164796000	0,001409980	0,000000000	2076,000000000	2076,500000000	2137,000000000	2135,500000000	85,200000000	13,500000000	258,300000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,457732000	-2,990201100	249,924513000	-0,234374200	0,000961350	-0,093836700	-2,014818900	-2,725257400	-0,312789000	-0,126641400	-0,730569000	-0,451666400	-1,950100200	-0,997110300	252,551320000	0,999986020	-0,130463500	-0,186768800	0,000128180	0,000000000	2076,000000000	2076,500000000	2137,000000000	2135,500000000	85,200000000	13,500000000	258,300000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,389068000	-2,932216900	249,924513000	-0,295409200	0,001217710	-0,115960800	-2,415341400	-2,926676200	-0,316603500	-0,147239700	-0,758034000	0,036621600	-2,081327600	0,294479400	252,578025000	0,999986020	-0,184022200	-0,244447400	0,000704990	0,000000000	2079,500000000	2078,000000000	2133,000000000	2135,500000000	85,200000000	13,500000000	258,300000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,411956000	-3,037504000	249,924513000	-0,344237200	0,001025440	-1,658544600	-3,416266200	-2,737464600	-0,315077700	-0,167838000	-0,785499000	0,082398600	-1,898219600	-0,938367000	252,551320000	0,999986020	-0,238954200	-0,296632800	0,000320450	0,000000000	2079,500000000	2078,000000000	2133,000000000	2135,500000000	85,200000000	13,500000000	258,300000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,137300000	-2,930691000	249,924513000	-0,395506600	0,000897260	-0,261674700	-3,121023900	-2,700843000	-0,318892200	-0,185384700	-0,818457000	0,057984200	-1,925685800	-1,567759500	252,578025000	0,999986020	-0,292512900	-0,348818200	0,000512720	0,000000000	2078,000000000	2076,000000000	2134,500000000	2137,000000000	85,200000000	13,500000000	258,300000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,183076000	-2,862025500	249,924513000	-0,419920600	0,000897260	0,304397100	-1,830197100	-2,777138000	-0,328047000	-0,199116900	-0,840429000	-0,717173000	-1,477071200	2,162058600	252,599389000	0,999986020	-0,313112400	-0,372164300	0,000640900	0,000000000	2078,000000000	2076,000000000	2134,500000000	2137,000000000	85,200000000	13,500000000	258,300000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,526396000	-3,008511900	249,924513000	-0,327147400	0,000833170	-0,144951000	-4,443892500	-2,841225800	-0,333387300	-0,218952300	-0,873387000	-0,704965800	-1,446553200	1,817227800	252,572684000	0,999986020	-0,218354700	-0,277406600	0,000576810	0,000000000	2076,000000000	2076,500000000	2133,500000000	2134,000000000	85,200000000	13,500000000	258,300000000	6,000000000	-5,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,091524000	-2,845240600	249,924513000	-0,148925200	0,001345890	1,048224600	-3,843490200	-2,813759600	-0,337201800	-0,234210300	-0,900852000	-0,463873600	-1,681541800	-1,126803300	252,647458000	0,999986020	-0,041199000	-0,100250900	0,000512720	0,000000000	2076,000000000	2076,500000000	2133,500000000	2134,000000000	84,800000000	13,500000000	258,300000000	6,000000000	0,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,572172000	-2,929165100	249,924513000	-0,085448800	0,001089530	-0,550050900	-2,537405400	-2,877847400	-0,342542100	-0,251757000	-0,928317000	-0,210574200	-1,925685800	1,636420500	252,615412000	0,999986020	0,024719400	-0,035705800	-0,000512720	0,000000000	2077,500000000	2076,500000000	2132,000000000	2134,000000000	84,800000000	13,500000000	258,300000000	6,000000000	0,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,549284000	-3,045133500	249,924513000	-0,109862800	0,000833170	-1,174866000	-3,333110100	-2,783241600	-0,343305000	-0,263963400	-0,955782000	-0,140382800	-1,425190600	0,070186800	252,636776000	0,999986020	-0,002746600	-0,061798500	0,000448630	0,000000000	2077,500000000	2076,500000000	2132,000000000	2134,000000000	84,800000000	13,500000000	258,400000000	6,000000000	0,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,801052000	-3,054288900	249,924513000	-0,041503600	0,000897260	0,878097900	-3,735158400	-2,761879000	-0,347882400	-0,278458500	-0,983247000	-0,057984200	-1,272600600	0,255571500	252,658140000	0,999986020	0,064545100	0,006866500	-0,000256360	0,000000000	2078,000000000	2076,000000000	2133,500000000	2135,000000000	84,800000000	13,500000000	258,400000000	6,000000000	0,000000000	-10,000000000	1,513249380	41,268289000	0,000000000
-11,389068000	-3,023770900	249,924513000	-0,014648200	0,001153620	-0,794178900	-3,465854700	-2,758827200	-0,357800100	-0,290664900	-1,010712000	-0,698862200	-1,400776200	1,050513300	252,674163000	0,999986020	0,090637800	0,032959200	0,000833170	0,000000000	2078,000000000	2076,000000000	2133,500000000	2135,000000000	84,800000000	13,500000000	258,400000000	6,000000000	-5,000000000	-10,500000000	1,513249380	41,268289000	0,000000000
-11,778164000	-3,101591800	249,924513000	-0,007324000	0,000897260	0,797993400	-2,201729400	-2,569615600	-0,357800100	-0,295242300	-1,032684000	-0,491339800	-0,970472400	1,789000500	252,695527000	0,999986020	0,090637800	0,037079100	0,000384540	0,000000000	2077,000000000	2077,000000000	2133,000000000	2135,000000000	84,800000000	13,500000000	258,400000000	6,000000000	-5,000000000	-10,500000000	1,513249380	41,268289000	0,000000000
-11,663724000	-3,017667300	249,924513000	-0,041503600	0,001025440	0,731621100	-4,070071500	-2,523838600	-0,360088800	-0,307448700	-1,060149000	-0,119020200	-1,028456600	-0,104517300	252,711550000	0,999986020	0,054932000	0,002746600	0,000512720	0,000000000	2077,000000000	2077,000000000	2133,000000000	2135,000000000	84,800000000	13,500000000	258,400000000	6,000000000	-5,000000000	-10,500000000	1,513249380	41,268289000	0,000000000
-11,389068000	-3,043607600	249,924513000	-0,163573600	0,000769080	-0,968883000	-3,207994500	-2,545201200	-0,356274300	-0,315077700	-1,082121000	0,027466200	-0,903332800	1,210722300	252,679504000	0,999986020	-0,065918400	-0,119477100	0,000640900	0,000000000	2076,500000000	2077,500000000	2135,000000000	2133,500000000	84,800000000	13,500000000	258,400000000	6,000000000	-5,000000000	-10,500000000	1,514164920	41,268289000	0,000000000
-11,755276000	-3,090910500	249,924513000	-0,285643600	0,000704990	0,110620500	-2,693799900	-2,502476000	-0,354748500	-0,318129300	-1,104093000	0,122072000	-0,805675200	-0,439430400	252,647458000	0,999986020	-0,189515400	-0,243074100	0,001409980	0,000000000	2076,500000000	2077,500000000	2135,000000000	2133,500000000	84,800000000	13,500000000	258,400000000	6,000000000	-5,000000000	-10,500000000	1,514164920	41,268289000	0,000000000
-11,709500000	-2,874232700	249,924513000	-0,307616200	0,000769080	-0,262437600	-3,716085900	-2,368196800	-0,355511400	-0,323469600	-1,131558000	0,195315200	-0,561531200	1,119174300	252,663481000	0,999986020	-0,216981400	-0,266420200	0,000704990	0,000000000	2079,500000000	2077,000000000	2132,500000000	2133,000000000	84,400000000	13,500000000	258,400000000	6,000000000	-5,000000000	-10,500000000	1,514164920	41,268289000	0,000000000
-11,755276000	-2,869655000	249,924513000	-0,485838400	0,000576810	-0,164786400	-3,378121200	-2,301057200	-0,360851700	-0,328047000	-1,153530000	-0,466925400	-0,292972800	1,573099800	252,684845000	0,999986020	-0,398257000	-0,446322500	0,000320450	0,000000000	2079,500000000	2077,000000000	2132,500000000	2133,000000000	84,400000000	13,500000000	258,400000000	6,000000000	-5,000000000	-10,500000000	1,514164920	41,268289000	0,000000000
-11,663724000	-2,904750700	249,924513000	-0,573728800	0,001345890	0,029753100	-2,766275400	-2,453647200	-0,359325900	-0,329572800	-1,175502000	-0,186159800	-0,350957000	0,009917700	252,700868000	0,999986020	-0,479281700	-0,531467100	0,000448630	0,000000000	2074,500000000	2075,000000000	2132,500000000	2136,000000000	84,400000000	13,500000000	258,400000000	6,000000000	-5,000000000	-10,500000000	1,514164920	41,268289000	0,000000000
-11,755276000	-2,735375800	249,924513000	-0,649412200	0,001025440	0,318892200	-4,224940200	-2,316316200	-0,360851700	-0,337964700	-1,202967000	0,051880600	-0,418096600	1,824093900	252,668822000	0,999986020	-0,560306400	-0,609745200	0,000448630	0,000000000	2074,500000000	2075,000000000	2132,500000000	2136,000000000	84,400000000	13,500000000	258,100000000	6,000000000	-5,000000000	-10,500000000	1,514164920	41,268289000	0,000000000
-11,846828000	-2,825403900	249,924513000	-0,600584200	0,001153620	-0,661434300	-2,958526200	-2,212555000	-0,361614600	-0,344067900	-1,224939000	-0,228885000	-0,643929800	2,191048800	252,636776000	0,999986020	-0,516360800	-0,561679700	0,000576810	0,000000000	2072,500000000	2074,000000000	2132,500000000	2133,500000000	84,400000000	13,500000000	258,100000000	6,000000000	-10,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,190148000	-2,869655000	249,924513000	-0,512693800	0,000769080	-0,250231200	-3,859511100	-2,310212600	-0,360851700	-0,347882400	-1,246911000	0,048828800	-0,393682200	-0,733146900	252,652799000	0,999986020	-0,424349700	-0,472415200	0,000640900	0,000000000	2072,500000000	2074,000000000	2132,500000000	2133,500000000	84,000000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-11,984156000	-2,709435500	249,924513000	-0,395506600	0,000640900	-0,167838000	-2,992856700	-2,420077400	-0,370006500	-0,351696900	-1,268883000	-0,283817400	-0,531013200	0,622526400	252,620753000	0,999986020	-0,303499300	-0,354311400	0,001217710	0,000000000	2077,000000000	2073,000000000	2132,500000000	2136,000000000	84,000000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,350364000	-2,872706800	249,924513000	-0,415037800	0,001153620	-0,186147600	-3,246902400	-2,191192400	-0,368480700	-0,357037200	-1,290855000	-0,430303800	-0,650033400	2,585468100	252,594048000	0,999986020	-0,330965300	-0,377657500	0,000384540	0,000000000	2077,000000000	2073,000000000	2132,500000000	2136,000000000	84,000000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,304588000	-2,799463600	249,924513000	-0,334471600	0,000833170	0,648465000	-3,731343900	-2,383455800	-0,360088800	-0,361614600	-1,318320000	0,045777000	-0,390630400	0,071712600	252,562002000	0,999986020	-0,243074100	-0,293886200	0,000640900	0,000000000	2075,500000000	2073,500000000	2136,000000000	2137,500000000	84,000000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,556356000	-2,610252000	249,924513000	-0,393065200	0,000961350	-0,786549900	-2,946319800	-2,450595400	-0,358563000	-0,363903300	-1,340292000	0,155641800	-0,424200200	0,176992800	252,535297000	0,999986020	-0,299379400	-0,350191500	0,000576810	0,000000000	2075,500000000	2073,500000000	2136,000000000	2137,500000000	84,400000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,487692000	-2,590415300	249,924513000	-0,373534000	0,000769080	-1,412127900	-2,466455700	-2,288850000	-0,347882400	-0,361614600	-1,362264000	0,604256400	-0,173952600	-0,437904600	252,508592000	0,999986020	-0,285646400	-0,333711900	0,001153620	0,000000000	2075,000000000	2074,000000000	2136,000000000	2138,500000000	84,400000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,350364000	-2,370685700	249,924513000	-0,429686200	0,000769080	0,733909800	-4,029637800	-2,389559400	-0,337964700	-0,358563000	-1,389729000	0,936902600	-0,119020200	-1,046698800	252,433818000	0,999986020	-0,337831800	-0,388643900	0,000384540	0,000000000	2075,000000000	2074,000000000	2136,000000000	2138,500000000	84,400000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,602132000	-2,329486400	249,924513000	-0,412596400	0,000704990	-0,823169100	-3,159931800	-2,395663000	-0,331861500	-0,350171100	-1,411701000	0,936902600	0,680551400	0,263200500	252,412454000	0,999986020	-0,321352200	-0,370791000	0,000512720	0,000000000	2078,500000000	2074,000000000	2138,000000000	2136,500000000	84,400000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,373252000	-2,509542600	249,924513000	-0,363768400	0,000704990	0,122826900	-2,157481200	-2,346834200	-0,318892200	-0,336438900	-1,439166000	0,875866600	1,080337200	-1,232846400	252,343021000	0,999986020	-0,274660000	-0,322725500	0,001025440	0,000000000	2078,500000000	2074,000000000	2138,000000000	2136,500000000	84,400000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,510580000	-2,506490800	249,924513000	-0,432127600	0,000897260	0,275406900	-3,857222400	-2,645910600	-0,311263200	-0,323469600	-1,466631000	1,208512800	1,184098400	-1,985065800	252,273588000	0,999986020	-0,330965300	-0,385897300	0,001281800	0,000000000	2075,500000000	2071,500000000	2136,000000000	2138,000000000	84,800000000	13,500000000	258,600000000	6,000000000	0,000000000	-11,000000000	1,514164920	41,268289000	0,000000000
-12,281700000	-2,494283600	249,924513000	-0,397948000	0,000961350	-1,283960700	-2,768564100	-2,755775400	-0,303634200	-0,308974500	-1,494096000	1,220720000	1,297015000	-1,564707900	252,262906000	0,999986020	-0,292512900	-0,350191500	0,000640900	0,000000000	2075,500000000	2071,500000000	2136,000000000	2138,000000000	84,800000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,602132000	-2,663658500	249,924513000	-0,512693800	0,000704990	0,422646600	-3,237747600	-2,917520800	-0,292190700	-0,286850400	-1,527054000	1,464864000	1,437397800	-1,787474700	252,252224000	0,999986020	-0,401003600	-0,462802100	0,000064090	0,000000000	2072,500000000	2072,500000000	2136,500000000	2141,000000000	84,800000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,602132000	-2,701806000	249,924513000	-0,524900800	0,000961350	0,269303700	-3,355997100	-3,018230200	-0,287613300	-0,258623100	-1,554519000	0,842296800	2,084379400	-1,377797400	252,188132000	0,999986020	-0,409243400	-0,472415200	0,000320450	0,000000000	2072,500000000	2072,500000000	2136,500000000	2141,000000000	84,800000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,625020000	-2,767419700	249,924513000	-0,554197600	0,000769080	-0,520297800	-3,063043500	-3,155561200	-0,283035900	-0,232684500	-1,587477000	0,387578600	2,465854400	-0,476812500	252,177450000	0,999986020	-0,433962800	-0,499881200	0,000640900	0,000000000	2076,500000000	2073,000000000	2137,500000000	2136,500000000	84,800000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,602132000	-2,828455700	249,924513000	-0,600584200	0,000897260	1,020760200	-4,662081900	-3,234908000	-0,273118200	-0,209797500	-1,620435000	0,543220400	2,502476000	-1,840114800	252,166768000	0,999986020	-0,476535100	-0,545200100	0,000833170	0,000000000	2076,500000000	2073,000000000	2137,500000000	2136,500000000	84,800000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,716572000	-2,794885900	249,924513000	-0,622556800	0,000961350	0,495885000	-2,976072900	-3,298995800	-0,270829500	-0,180044400	-1,653393000	0,613411800	2,331575200	-1,103916300	252,161427000	0,999986020	-0,495761300	-0,565799600	0,000640900	0,000000000	2076,000000000	2072,500000000	2135,500000000	2136,000000000	84,800000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,853900000	-2,897121200	249,924513000	-0,720212800	0,000512720	-0,556917000	-3,037867800	-3,421067800	-0,265489200	-0,155631600	-1,686351000	0,695810400	2,413973800	0,612608700	252,156086000	0,999986020	-0,589145700	-0,660557300	0,001089530	0,000000000	2076,000000000	2072,500000000	2135,500000000	2136,000000000	85,200000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,876788000	-3,006986000	249,924513000	-0,712888600	0,000769080	0,823932000	-3,761859900	-3,323410200	-0,258623100	-0,131218800	-1,719309000	0,772105400	2,700843000	-1,470871200	252,145404000	0,999986020	-0,586399100	-0,655064100	0,001025440	0,000000000	2075,000000000	2073,500000000	2138,000000000	2140,000000000	85,200000000	13,500000000	258,600000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,968340000	-3,011563700	249,924513000	-0,766599400	0,000704990	0,576752400	-3,864088500	-3,253218800	-0,258623100	-0,114435000	-1,752267000	0,341801600	2,532994000	-1,610481900	252,140063000	0,999986020	-0,642704400	-0,709996100	0,000833170	0,000000000	2075,000000000	2073,500000000	2138,000000000	2140,000000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-13,242996000	-3,097014100	249,924513000	-0,852048400	0,000833170	-0,130455900	-2,171976300	-3,533984400	-0,255571500	-0,099177000	-1,790718000	0,201418800	1,852442600	0,372295200	252,134722000	0,999986020	-0,716862600	-0,791020800	0,000256360	0,000000000	2076,000000000	2073,500000000	2136,500000000	2138,000000000	85,200000000	13,500000000	258,100000000	6,000000000	-5,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,945452000	-3,203827100	249,924513000	-0,776365000	0,000769080	0,619474800	-4,786434600	-3,787283800	-0,244890900	-0,093836700	-1,829169000	0,396734000	1,309222200	-2,237585700	252,075971000	0,999986020	-0,631718000	-0,711369400	0,000897260	0,000000000	2076,000000000	2073,500000000	2136,500000000	2138,000000000	85,600000000	13,500000000	258,100000000	6,000000000	0,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,991228000	-3,238922800	249,924513000	-0,766599400	0,000064090	1,090184100	-4,147887300	-4,162655200	-0,244128000	-0,092310900	-1,862127000	0,094605800	1,065078200	0,273881100	252,124040000	0,999986020	-0,606998600	-0,694889800	0,000256360	0,000000000	2079,000000000	2074,500000000	2137,500000000	2136,000000000	85,600000000	13,500000000	258,100000000	6,000000000	0,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,899676000	-3,319795500	249,924513000	-0,634763800	0,000961350	-0,829272300	-2,002612500	-4,086360200	-0,241839300	-0,094599600	-1,895085000	0,158693600	0,183108000	0,475286700	252,118699000	0,999986020	-0,477908400	-0,564426300	0,000320450	0,000000000	2079,000000000	2074,500000000	2137,500000000	2136,000000000	85,600000000	13,500000000	258,100000000	6,000000000	0,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,991228000	-3,284699800	249,924513000	-0,576170200	0,000640900	1,069585800	-3,815262900	-3,778128400	-0,235736100	-0,102991500	-1,939029000	0,561531200	-0,451666400	-2,043809100	252,113358000	0,999986020	-0,431216200	-0,510867600	0,000320450	0,000000000	2077,000000000	2075,000000000	2136,000000000	2136,500000000	85,600000000	13,500000000	258,100000000	6,000000000	0,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,853900000	-3,130583900	249,924513000	-0,500486800	0,001089530	-0,784261200	-3,825180600	-3,741506800	-0,244128000	-0,119775300	-1,971987000	0,006103600	-0,909436400	-1,262599500	252,156086000	0,999986020	-0,357058000	-0,435336100	0,000640900	0,000000000	2077,000000000	2075,000000000	2136,000000000	2136,500000000	85,600000000	13,500000000	258,100000000	6,000000000	0,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,991228000	-3,165679600	249,924513000	-0,458983000	0,000897260	0,198354000	-3,229355700	-3,704885200	-0,239550600	-0,140373600	-2,015931000	-0,164797200	-1,620505800	0,955150800	252,150745000	0,999986020	-0,317232300	-0,395510400	0,000448630	0,000000000	2075,500000000	2074,000000000	2132,500000000	2137,500000000	86,000000000	13,500000000	258,100000000	6,000000000	0,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
-12,716572000	-3,118376700	249,924513000	-0,471190000	0,002435420	0,799519200	-3,755756700	-3,707937000	-0,243365100	-0,164786400	-2,054382000	-0,018310800	-1,956203800	-0,922346100	252,140063000	0,999986020	-0,329592000	-0,406496800	0,000448630	0,000000000	2075,500000000	2074,000000000	2132,500000000	2137,500000000	86,000000000	13,500000000	258,100000000	6,000000000	0,000000000	-11,500000000	1,514164920	41,268289000	0,000000000
