Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-18,278404000	-5,410843000	140,629928000	-0,967016600	0,000000000	0,042000000	-3,439000000	-4,807470000	-0,250231200	-0,649227900	1,609449000	0,618840000	0,687600000	-0,693000000	140,390320000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,628971400	-0,810247000	0,000000000	1167,500000000	1162,500000000	1187,000000000	1178,000000000	41,200000000	0,000000000	-4,790000000	2457,000000000	-3,440000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-5,000000000	-18,500000000	465,633472000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,400000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-5,981920000
-18,232628000	-5,368117800	140,431574000	-1,125707600	0,000000000	-0,729000000	-2,892000000	-4,996560000	-0,245653800	-0,644650500	1,560012000	0,395370000	0,653220000	-0,568000000	140,411684000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,774541200	-0,961310000	0,000000000	1167,500000000	1162,500000000	1187,000000000	1178,000000000	41,200000000	0,000000000	-4,870000000	2457,000000000	-3,520000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,500000000	-18,500000000	447,391736000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,400000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-2,746800000
-18,301292000	-5,386428600	139,928060000	-1,057348400	0,000000000	-1,043000000	-3,236000000	-5,116890000	-0,241076400	-0,640836000	1,505082000	0,550080000	0,424020000	-0,426000000	140,379638000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,696263100	-0,888525100	0,000000000	1168,000000000	1164,000000000	1185,000000000	1177,000000000	40,800000000	0,000000000	-4,870000000	2456,000000000	-3,520000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,500000000	-18,500000000	435,283984000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,500000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-0,488320000
-18,347068000	-5,424576100	139,920431000	-0,969458000	0,000000000	0,786000000	-2,762000000	-5,139810000	-0,236499000	-0,639310200	1,455645000	0,521430000	0,166170000	-0,333000000	140,352933000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,606998600	-0,800633900	0,000000000	1168,000000000	1164,000000000	1185,000000000	1177,000000000	40,800000000	0,000000000	-4,920000000	2456,000000000	-3,520000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-5,000000000	-18,500000000	433,338504000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,500000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-0,671440000
-18,392844000	-5,435257400	139,981463000	-0,886450400	0,000000000	0,830000000	-3,479000000	-5,134080000	-0,227344200	-0,638547300	1,400715000	0,945450000	-0,360990000	-0,754000000	140,320887000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,523227300	-0,718235900	0,000000000	1168,000000000	1163,000000000	1187,000000000	1178,000000000	40,800000000	0,000000000	-4,920000000	2454,000000000	-3,520000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-5,000000000	-18,500000000	434,002256000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,600000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-2,258480000
-18,347068000	-5,430679700	140,378171000	-0,837622400	0,000000000	-0,055000000	-3,616000000	-4,996560000	-0,218952300	-0,637784400	1,351278000	0,727710000	0,332340000	-0,752000000	140,347592000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,486148200	-0,674290300	0,000000000	1168,000000000	1163,000000000	1187,000000000	1178,000000000	40,800000000	0,000000000	-4,990000000	2454,000000000	-3,520000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,500000000	-18,500000000	447,208632000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,600000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-3,052000000
-18,141076000	-5,444412800	140,141672000	-0,998754800	0,000000000	-0,599000000	-2,642000000	-5,317440000	-0,214374900	-0,640836000	1,296348000	0,532890000	-0,229200000	-0,194000000	140,320887000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,623478200	-0,823980000	0,000000000	1166,500000000	1162,500000000	1185,000000000	1176,500000000	40,800000000	0,000000000	-4,990000000	2454,000000000	-3,520000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,500000000	-18,500000000	419,514152000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,600000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-0,732480000
-18,392844000	-5,452042300	140,446832000	-0,810767000	0,000000000	-1,035000000	-3,411000000	-5,517990000	-0,212086200	-0,644650500	1,246911000	0,223470000	-0,573000000	-0,258000000	140,342251000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,422976400	-0,630344700	0,000000000	1166,500000000	1162,500000000	1185,000000000	1176,500000000	40,800000000	0,000000000	-5,090000000	2454,000000000	-3,520000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,500000000	-18,500000000	405,140488000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,700000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	1,526000000
-18,347068000	-5,473404900	140,530751000	-0,876684800	0,000000000	0,487000000	-2,998000000	-5,437770000	-0,211323300	-0,649990800	1,191981000	-0,080220000	-0,733440000	-0,699000000	140,315546000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,494388000	-0,699009700	0,000000000	1168,500000000	1163,500000000	1185,000000000	1177,000000000	40,800000000	0,000000000	-5,090000000	2454,000000000	-3,520000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,500000000	-18,500000000	411,366024000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,700000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	1,220800000
-18,415732000	-5,496293400	141,041894000	-0,864477800	0,000000000	0,643000000	-3,253000000	-5,214300000	-0,204457200	-0,656094000	1,137051000	0,532890000	-0,739170000	-1,007000000	140,342251000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,498507900	-0,694889800	0,000000000	1168,500000000	1163,500000000	1185,000000000	1177,000000000	40,800000000	0,000000000	-5,160000000	2454,000000000	-3,520000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,000000000	-18,500000000	430,569056000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,700000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-0,183120000
-18,736164000	-5,529863200	140,889314000	-0,957251000	0,000000000	0,363000000	-3,262000000	-5,506530000	-0,199116900	-0,662960100	1,082121000	0,636030000	-0,487050000	-0,680000000	140,363615000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,571292800	-0,777287800	0,000000000	1167,500000000	1162,000000000	1187,000000000	1177,500000000	40,800000000	0,000000000	-5,160000000	2455,000000000	-3,520000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,000000000	-19,000000000	407,269072000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,800000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-6,226080000
-18,690388000	-5,543596300	140,660444000	-1,023168800	0,000000000	-1,035000000	-3,062000000	-5,666970000	-0,197591100	-0,671352000	1,027191000	0,418290000	-1,455420000	-0,144000000	140,384979000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,624851500	-0,837713000	0,000000000	1167,500000000	1162,000000000	1187,000000000	1177,500000000	40,800000000	0,000000000	-5,240000000	2455,000000000	-3,600000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,000000000	-19,000000000	395,092656000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,800000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-11,170320000
-18,575948000	-5,671771900	140,698589000	-1,101293600	0,000000000	-0,803000000	-3,808000000	-5,626860000	-0,199879800	-0,682032600	0,972261000	-0,303690000	-1,168920000	-0,188000000	140,406343000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,705876200	-0,917364400	0,000000000	1168,000000000	1163,500000000	1184,500000000	1176,000000000	40,800000000	0,000000000	-5,240000000	2453,000000000	-3,600000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,000000000	-19,000000000	398,022320000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,900000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-9,827440000
-18,690388000	-5,705341700	140,683331000	-1,093969400	0,000000000	0,491000000	-2,684000000	-5,666970000	-0,200642700	-0,697290600	0,911838000	-0,022920000	-1,730460000	-0,474000000	140,427707000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,696263100	-0,909124600	0,000000000	1168,000000000	1163,500000000	1184,500000000	1176,000000000	40,800000000	0,000000000	-5,360000000	2453,000000000	-3,520000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,500000000	-19,000000000	395,161320000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-18,900000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-6,470240000
-18,781940000	-5,676349600	140,996120000	-1,194066800	0,000000000	0,530000000	-4,042000000	-5,420580000	-0,198354000	-0,709497000	0,856908000	0,429750000	-1,529910000	-0,431000000	140,443730000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,814366900	-1,017615300	0,000000000	1169,000000000	1163,000000000	1186,500000000	1177,000000000	40,800000000	0,000000000	-5,360000000	2453,000000000	-3,520000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,000000000	-19,000000000	414,043920000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-3,723440000
-18,850604000	-5,674823700	140,813024000	-1,404027200	0,000000000	0,424000000	-3,168000000	-5,666970000	-0,197591100	-0,725517900	0,801978000	0,303690000	-1,254870000	-0,263000000	140,465094000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-1,006628900	-1,219490400	0,000000000	1169,000000000	1163,000000000	1186,500000000	1177,000000000	40,800000000	0,000000000	-5,510000000	2453,000000000	-3,600000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,500000000	-19,000000000	395,527528000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-2,746800000
-18,942156000	-5,690082700	140,515493000	-1,350316400	0,000000000	-0,691000000	-3,215000000	-5,936280000	-0,200642700	-0,740775900	0,741555000	-0,120330000	-1,799220000	-0,369000000	140,481117000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,932470700	-1,156318600	0,000000000	1167,500000000	1162,500000000	1185,000000000	1176,000000000	40,800000000	0,000000000	-5,510000000	2452,000000000	-3,600000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,000000000	-19,000000000	376,782256000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-4,761120000
-18,667500000	-5,679401400	140,484977000	-1,203832400	0,000000000	-1,132000000	-3,823000000	-6,016500000	-0,205220100	-0,756796800	0,686625000	-0,275040000	-1,690350000	0,073000000	140,497140000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,780034400	-1,006628900	0,000000000	1167,500000000	1162,500000000	1185,000000000	1176,000000000	40,800000000	0,000000000	-5,640000000	2452,000000000	-3,680000000	19,500000000	66,000000000	142,100000000	7,000000000	0,000000000	-4,000000000	-19,000000000	371,678232000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,100000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-5,066320000
-18,987932000	-5,688556800	140,759621000	-1,230687800	0,000000000	0,501000000	-3,189000000	-6,176940000	-0,211323300	-0,774343500	0,620709000	-0,383910000	-2,269080000	-0,018000000	140,465094000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,796514000	-1,028601700	0,000000000	1169,000000000	1163,500000000	1185,000000000	1176,000000000	40,800000000	0,000000000	-5,640000000	2455,000000000	-3,680000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,000000000	-19,000000000	362,729024000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,100000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-3,479280000
-18,873492000	-5,650409300	140,851169000	-1,291722800	0,000000000	0,773000000	-4,063000000	-5,844600000	-0,213612000	-0,789601500	0,565779000	-0,028650000	-1,730460000	-0,511000000	140,481117000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,881658600	-1,101386600	0,000000000	1169,000000000	1163,500000000	1185,000000000	1176,000000000	40,800000000	0,000000000	-5,680000000	2455,000000000	-3,680000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,000000000	-19,000000000	383,602880000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,100000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-2,014320000
-18,919268000	-5,694660400	141,049523000	-1,250219000	0,000000000	0,269000000	-3,138000000	-5,913360000	-0,214374900	-0,807911100	0,505356000	0,000000000	-1,610130000	-0,071000000	140,545209000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,836339700	-1,057441000	0,000000000	1169,000000000	1163,500000000	1185,000000000	1176,000000000	40,800000000	0,000000000	-5,680000000	2456,000000000	-3,680000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,000000000	-19,000000000	379,689032000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,200000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-0,488320000
-19,285476000	-5,769429500	140,744363000	-1,059789800	0,000000000	-0,269000000	-3,492000000	-6,068070000	-0,219715200	-0,826983600	0,444933000	-0,395370000	-2,148750000	-0,235000000	140,561232000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,633091300	-0,861059100	0,000000000	1169,500000000	1162,500000000	1187,000000000	1177,500000000	40,800000000	0,000000000	-5,760000000	2456,000000000	-3,680000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-4,000000000	-19,000000000	369,206328000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,200000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-5,005280000
-19,193924000	-5,804525200	140,973233000	-0,988989200	0,000000000	-0,987000000	-3,751000000	-5,861790000	-0,225818400	-0,845293200	0,384510000	-0,532890000	-1,747650000	0,109000000	140,577255000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,578159300	-0,797887300	0,000000000	1169,500000000	1162,500000000	1187,000000000	1177,500000000	40,800000000	0,000000000	-5,760000000	2455,000000000	-3,680000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-3,500000000	-19,000000000	382,824688000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,200000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-9,583280000
-18,919268000	-5,807577000	140,957975000	-1,264867400	0,000000000	-0,262000000	-3,259000000	-5,947740000	-0,232684500	-0,864365700	0,329580000	-0,509970000	-1,965390000	0,392000000	140,587937000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,847326100	-1,071174000	0,000000000	1168,500000000	1163,000000000	1185,000000000	1175,500000000	40,800000000	0,000000000	-5,860000000	2455,000000000	-3,760000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-3,500000000	-19,500000000	377,240016000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,300000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-7,080640000
-18,987932000	-5,862509400	140,675702000	-1,313695400	0,000000000	1,260000000	-3,846000000	-5,890440000	-0,235736100	-0,882675300	0,269157000	-0,177630000	-1,919550000	-0,359000000	140,598619000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,899511500	-1,120612800	0,000000000	1170,000000000	1163,500000000	1187,000000000	1177,000000000	40,800000000	0,000000000	-5,860000000	2453,000000000	-3,760000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-3,500000000	-19,500000000	380,146792000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,300000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-1,831200000
-18,987932000	-5,836569100	140,439203000	-1,413792800	0,000000000	0,227000000	-3,599000000	-5,901900000	-0,234973200	-0,900984900	0,214227000	0,005730000	-1,701810000	-0,044000000	140,609301000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,998389100	-1,220863700	0,000000000	1170,000000000	1163,500000000	1187,000000000	1177,000000000	40,800000000	0,000000000	-5,930000000	2453,000000000	-3,840000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-3,000000000	-19,500000000	378,773512000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,300000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	3,174080000
-19,193924000	-5,859457600	140,057753000	-1,360082000	0,000000000	-0,294000000	-3,815000000	-5,901900000	-0,238024800	-0,918531600	0,153804000	-0,418290000	-2,011230000	0,101000000	140,571914000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,943457100	-1,165931700	0,000000000	1168,500000000	1162,000000000	1185,500000000	1176,000000000	40,800000000	0,000000000	-5,930000000	2457,000000000	-3,840000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-3,500000000	-19,500000000	377,743552000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	4,211760000
-19,102372000	-5,851828100	139,943318000	-1,360082000	0,000000000	-0,670000000	-3,804000000	-6,125370000	-0,242602200	-0,935315400	0,093381000	-0,395370000	-1,570020000	0,175000000	140,529186000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,926977500	-1,159065200	0,000000000	1168,500000000	1162,000000000	1185,500000000	1176,000000000	40,800000000	0,000000000	-5,950000000	2457,000000000	-3,920000000	19,500000000	66,000000000	142,200000000	7,000000000	0,000000000	-3,000000000	-19,500000000	363,667432000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	-0,160000000	549,324000000	12,600000000	0,427280000
-18,873492000	-5,848776300	139,996721000	-1,230687800	0,000000000	-0,446000000	-3,765000000	-6,005040000	-0,248705400	-0,952099200	0,032958000	-0,429750000	-1,965390000	0,497000000	140,491799000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,806127100	-1,032721600	0,000000000	1170,000000000	1163,500000000	1185,000000000	1176,500000000	40,800000000	0,000000000	-5,950000000	2454,000000000	-3,920000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-3,000000000	-19,500000000	371,106032000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	-0,160000000	549,324000000	12,600000000	-1,709120000
-19,399916000	-5,893027400	140,057753000	-1,162328600	0,000000000	1,061000000	-3,943000000	-5,638320000	-0,251757000	-0,966594300	-0,021972000	-0,212010000	-1,065780000	-0,038000000	140,507822000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,764928100	-0,976416300	0,000000000	1170,000000000	1163,500000000	1185,000000000	1176,500000000	40,800000000	0,000000000	-5,900000000	2454,000000000	-4,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-2,500000000	-19,500000000	395,413088000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-3,906560000
-19,377028000	-5,841146800	140,050124000	-1,159887200	0,000000000	0,742000000	-3,116000000	-5,621130000	-0,250231200	-0,981852300	-0,082395000	0,326610000	-1,484070000	0,305000000	140,470435000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,763554800	-0,975043000	0,000000000	1170,000000000	1162,500000000	1187,500000000	1177,500000000	40,800000000	0,000000000	-5,900000000	2454,000000000	-4,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-2,500000000	-19,500000000	396,603264000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	0,000000000	549,324000000	12,600000000	-6,348160000
-19,010820000	-5,845724500	140,050124000	-1,045141400	0,000000000	-0,482000000	-4,428000000	-5,735730000	-0,250231200	-0,993295800	-0,137325000	0,000000000	-1,466880000	-0,114000000	140,438389000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,639957800	-0,856939200	0,000000000	1170,000000000	1162,500000000	1187,500000000	1177,500000000	40,800000000	0,000000000	-5,870000000	2454,000000000	-4,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-2,000000000	-19,500000000	388,661128000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-3,967600000
-19,262588000	-5,847250400	140,027237000	-0,984106400	0,000000000	-1,010000000	-3,388000000	-5,718540000	-0,254045700	-1,005502200	-0,197748000	-0,458400000	-0,956910000	0,404000000	140,454412000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,580905900	-0,796514000	0,000000000	1168,000000000	1162,500000000	1185,000000000	1176,000000000	40,800000000	0,000000000	-5,870000000	2455,000000000	-4,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-2,000000000	-19,500000000	389,782640000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-3,052000000
-19,262588000	-5,862509400	140,278994000	-0,959692400	0,000000000	-0,157000000	-4,083000000	-6,050880000	-0,258623100	-1,013894100	-0,252678000	-0,653220000	-1,214760000	0,305000000	140,422366000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,532840400	-0,760808200	0,000000000	1168,000000000	1162,500000000	1185,000000000	1176,000000000	40,800000000	0,000000000	-5,880000000	2455,000000000	-4,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-1,500000000	-19,500000000	369,023224000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-2,319520000
-19,125260000	-5,905234600	140,271365000	-1,125707600	0,000000000	1,120000000	-4,082000000	-5,552370000	-0,257860200	-1,021523100	-0,313101000	0,332340000	-0,372450000	0,001000000	140,390320000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,734715500	-0,943457100	0,000000000	1168,000000000	1162,500000000	1185,000000000	1176,000000000	40,800000000	0,000000000	-5,880000000	2455,000000000	-4,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-1,500000000	-19,500000000	402,142160000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,400000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	2,014320000
-19,216812000	-5,864035300	140,347655000	-1,176977000	0,000000000	0,735000000	-3,525000000	-5,225760000	-0,253282800	-1,028389200	-0,368031000	0,779280000	-0,825120000	0,851000000	140,411684000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,808873700	-1,005255600	0,000000000	1170,000000000	1163,500000000	1187,500000000	1177,500000000	40,800000000	0,000000000	-5,850000000	2455,000000000	-4,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-1,500000000	-19,500000000	427,502064000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,500000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	2,746800000
-19,308364000	-5,877768400	140,439203000	-1,047582800	0,000000000	0,000000000	-4,461000000	-5,804490000	-0,250994100	-1,032203700	-0,422961000	0,114600000	-0,429750000	0,060000000	140,379638000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,638584500	-0,856939200	0,000000000	1169,000000000	1162,000000000	1186,500000000	1176,500000000	40,800000000	0,000000000	-5,850000000	2455,000000000	-4,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-1,000000000	-19,500000000	385,136376000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,500000000	-22538,000000000	-0,080000000	549,324000000	12,600000000	-0,854560000
-19,285476000	-5,903708700	140,607041000	-0,898657400	0,000000000	-1,221000000	-3,392000000	-5,884710000	-0,252519900	-1,036781100	-0,477891000	-0,189090000	-0,544350000	0,167000000	140,401002000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,484774900	-0,705876200	0,000000000	1169,000000000	1162,000000000	1186,500000000	1176,500000000	40,800000000	0,000000000	-5,760000000	2455,000000000	-4,080000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	-1,500000000	-19,500000000	380,329896000	1,521489240	41,266915600	168,222020000	-0,000006912	0,000000000	0,000000000	-19,500000000	-22538,000000000	-0,160000000	549,324000000	12,600000000	-2,746800000
