Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
0,869744000	0,652000000	200,988000000	0,264000000	0,000000000	0,369000000	1,621000000	-0,905340000	-0,864365700	1,053564900	-176,726289000	0,000000000	-2,251890000	-0,027000000	200,594072000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,303499300	0,282899800	46,374461600	73,599771500	-18,738052000	15304,777000000	2,000000000	1,528203200	41,258675200	-19,000000000	0,000000000	0,000000000	0,000000000	-1,100000000	7,000000000	73,600000000	3741,000000000	203,000000000	21,500000000	1663,500000000	1668,000000000	1673,000000000	1673,500000000	0,160000000	1,200000000	60,000000000	12,700000000	47,800000000	45,200000000	45,900000000	46,600000000	-17,396400000
0,686640000	0,612000000	201,096000000	0,216000000	0,000000000	-0,183000000	0,920000000	-1,501260000	-0,855973800	1,026863400	-176,742768000	0,601650000	-3,054090000	0,427000000	200,620777000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,281526500	0,247194000	46,374461600	73,599771500	-15,014856000	15304,777000000	2,000000000	1,528203200	41,258675200	-19,000000000	0,000000000	0,000000000	0,000000000	-1,300000000	7,000000000	73,600000000	3741,000000000	203,000000000	21,500000000	1664,000000000	1667,500000000	1676,000000000	1676,000000000	0,160000000	1,040000000	60,000000000	12,700000000	47,800000000	45,200000000	45,900000000	46,600000000	-16,602880000
0,549312000	0,442000000	201,168000000	0,196000000	0,000000000	0,330000000	0,615000000	-1,455420000	-0,848344800	0,997873200	-176,759247000	0,143250000	-2,979600000	-0,041000000	200,594072000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,259553700	0,226594500	46,374461600	73,599771500	-14,984338000	15304,777000000	2,000000000	1,528203200	41,258675200	-18,500000000	0,000000000	0,000000000	0,000000000	-1,400000000	7,000000000	73,600000000	3741,000000000	203,000000000	21,500000000	1664,000000000	1667,500000000	1676,000000000	1676,000000000	0,160000000	1,040000000	60,000000000	12,700000000	47,800000000	45,200000000	45,900000000	46,600000000	-16,480800000
0,389096000	0,622000000	200,700000000	0,160000000	0,000000000	0,563000000	1,272000000	-1,105890000	-0,843767400	0,969645900	-176,770233000	0,177630000	-2,303460000	-0,559000000	200,626118000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,208741600	0,182648900	46,374461600	73,599771500	-16,906972000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,500000000	0,000000000	0,000000000	0,000000000	-1,600000000	7,000000000	73,600000000	3744,000000000	203,000000000	21,500000000	1664,000000000	1666,500000000	1673,500000000	1673,500000000	0,320000000	0,880000000	60,000000000	12,700000000	47,800000000	45,200000000	45,900000000	46,600000000	-15,565200000
0,114440000	0,182000000	200,448000000	0,018000000	0,000000000	-0,287000000	1,169000000	-1,638780000	-0,836138400	0,908613900	-176,786712000	1,512720000	-3,145770000	0,368000000	200,626118000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,090637800	0,052185400	46,374461600	73,599771500	-16,876454000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,500000000	0,000000000	0,000000000	0,000000000	-1,900000000	7,000000000	73,600000000	3743,000000000	203,000000000	21,500000000	1664,500000000	1667,000000000	1676,000000000	1675,500000000	0,240000000	0,720000000	60,000000000	12,700000000	47,800000000	45,200000000	45,900000000	46,600000000	-15,870400000
0,022888000	0,262000000	200,376000000	-0,000000000	0,000000000	0,081000000	1,468000000	-1,638780000	-0,827746500	0,908613900	-176,803191000	1,512720000	-3,145770000	-0,458000000	200,626118000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,072784900	0,034332500	46,374461600	73,599771500	-18,738052000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,500000000	0,000000000	0,000000000	0,000000000	-1,900000000	7,000000000	73,600000000	3743,000000000	203,000000000	21,500000000	1664,500000000	1667,000000000	1676,000000000	1675,500000000	0,240000000	0,720000000	60,000000000	12,700000000	47,800000000	45,200000000	45,900000000	46,600000000	-17,091200000
-0,160216000	0,082000000	200,124000000	-0,046000000	0,000000000	0,242000000	1,488000000	-1,867980000	-0,823932000	0,875809200	-176,819670000	0,928260000	-3,311940000	0,130000000	200,652823000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,035705800	-0,006866500	46,374461600	73,599771500	-16,876454000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,500000000	0,000000000	0,000000000	0,000000000	-2,100000000	7,000000000	73,600000000	3743,000000000	203,000000000	21,500000000	1664,500000000	1667,000000000	1676,000000000	1675,500000000	0,240000000	0,720000000	60,000000000	12,700000000	47,800000000	45,200000000	45,900000000	46,600000000	-17,640560000
-0,320432000	0,112000000	199,872000000	-0,132000000	0,000000000	-0,148000000	0,448000000	-1,833600000	-0,820117500	0,846819000	-176,836149000	0,658950000	-3,174420000	0,325000000	200,626118000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,050812100	-0,093384400	46,374461600	73,999473400	-16,845936000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,000000000	0,000000000	0,000000000	0,000000000	-2,300000000	7,000000000	74,000000000	3740,000000000	203,000000000	21,500000000	1666,000000000	1666,500000000	1674,000000000	1674,500000000	0,240000000	0,640000000	60,000000000	12,700000000	47,800000000	45,200000000	45,900000000	46,600000000	-17,640560000
-0,503536000	-0,288000000	199,764000000	-0,084000000	0,000000000	0,306000000	0,482000000	-1,879440000	-0,817828800	0,817828800	-176,858121000	0,332340000	-2,985330000	-0,445000000	200,551344000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,001373300	-0,045318900	46,499585400	73,999473400	-18,738052000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,000000000	0,000000000	0,000000000	0,000000000	-2,400000000	7,000000000	74,000000000	3740,000000000	203,000000000	21,500000000	1666,000000000	1666,500000000	1674,000000000	1674,500000000	0,240000000	0,640000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-16,908080000
-0,778192000	-0,248000000	200,016000000	-0,134000000	0,000000000	0,116000000	0,184000000	-1,976850000	-0,817828800	0,785024100	-176,874600000	0,080220000	-2,693100000	-0,610000000	200,529980000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,046692200	-0,093384400	46,499585400	73,999473400	-16,876454000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,000000000	0,000000000	0,000000000	0,000000000	-2,800000000	7,000000000	74,000000000	3744,000000000	203,300000000	21,500000000	1665,500000000	1667,500000000	1675,000000000	1674,500000000	0,320000000	0,480000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-17,518480000
-0,846856000	-0,288000000	200,232000000	-0,096000000	0,000000000	0,207000000	0,396000000	-1,283520000	-0,818591700	0,757559700	-176,891079000	-0,263580000	-2,154480000	0,619000000	200,508616000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,039825700	-0,070038300	46,499585400	73,999473400	-14,984338000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,000000000	0,000000000	0,000000000	0,000000000	-2,800000000	7,000000000	74,000000000	3744,000000000	203,300000000	21,500000000	1665,500000000	1667,500000000	1675,000000000	1674,500000000	0,320000000	0,480000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-18,373040000
-1,098624000	-0,668000000	200,232000000	-0,018000000	0,000000000	0,066000000	1,292000000	-2,240430000	-0,823932000	0,702630900	-176,913051000	0,103140000	-2,779050000	0,955000000	200,471229000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,081024700	0,028839300	46,499585400	73,999473400	-16,876454000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,000000000	0,000000000	0,000000000	0,000000000	-3,100000000	7,000000000	74,000000000	3744,000000000	203,300000000	21,500000000	1667,500000000	1667,000000000	1675,500000000	1675,500000000	0,320000000	0,400000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-18,678240000
-1,235952000	-0,718000000	200,412000000	-0,028000000	0,000000000	-0,290000000	0,987000000	-2,177400000	-0,827746500	0,675166500	-176,935023000	0,412560000	-3,220260000	-0,197000000	200,455206000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,067291700	0,016479600	46,499585400	73,999473400	-15,014856000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,000000000	0,000000000	0,000000000	0,000000000	-3,300000000	7,000000000	74,000000000	3743,000000000	203,300000000	21,500000000	1667,000000000	1667,500000000	1673,500000000	1674,500000000	0,320000000	0,240000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-18,678240000
-1,327504000	-0,778000000	200,700000000	-0,002000000	0,000000000	0,735000000	0,353000000	-2,177400000	-0,833086800	0,675166500	-176,951502000	0,412560000	-3,220260000	0,599000000	200,455206000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,093384400	0,042572300	46,499585400	73,999473400	-14,984338000	15304,777000000	2,000000000	1,528203200	41,258675200	-17,000000000	0,000000000	0,000000000	0,000000000	-3,300000000	7,000000000	74,000000000	3743,000000000	203,300000000	21,500000000	1667,000000000	1667,500000000	1673,500000000	1674,500000000	0,320000000	0,240000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-16,724960000
-1,464832000	-0,818000000	200,340000000	-0,068000000	0,000000000	-0,102000000	-0,423000000	-1,753380000	-0,840715800	0,653042400	-176,967981000	-0,378180000	-2,567040000	1,387000000	200,492593000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,009613100	-0,031585900	46,499585400	73,999473400	-13,122740000	15304,777000000	2,000000000	1,528203200	41,258675200	-16,500000000	0,000000000	0,000000000	0,000000000	-3,400000000	7,000000000	74,000000000	3743,000000000	203,300000000	21,500000000	1667,000000000	1667,500000000	1673,500000000	1674,500000000	0,320000000	0,240000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-14,771680000
-1,693712000	-1,228000000	200,232000000	0,038000000	0,000000000	0,083000000	0,250000000	-2,114370000	-0,847581900	0,610320000	-176,989953000	-1,518450000	-1,827870000	0,418000000	200,455206000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,131836800	0,081024700	46,499585400	73,999473400	-15,014856000	15304,777000000	2,000000000	1,528203200	41,258675200	-16,500000000	0,000000000	0,000000000	0,000000000	-3,700000000	7,000000000	74,000000000	3742,000000000	203,300000000	21,500000000	1668,500000000	1668,000000000	1676,500000000	1676,500000000	0,320000000	0,080000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-14,283360000
-1,762376000	-1,258000000	200,160000000	-0,018000000	0,000000000	0,311000000	0,096000000	-2,114370000	-0,856736700	0,610320000	-177,011925000	-1,518450000	-1,827870000	-0,057000000	200,455206000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,075531500	0,026092700	46,499585400	73,999473400	-14,984338000	15304,777000000	2,000000000	1,528203200	41,258675200	-16,500000000	0,000000000	0,000000000	0,000000000	-3,700000000	7,000000000	74,000000000	3742,000000000	203,300000000	21,500000000	1668,500000000	1668,000000000	1676,500000000	1676,500000000	0,320000000	0,080000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-14,100240000
-1,899704000	-1,258000000	200,160000000	-0,144000000	0,000000000	0,322000000	0,691000000	-1,598670000	-0,867417300	0,590484600	-177,028404000	-1,661700000	-1,529910000	0,872000000	200,439183000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,074158200	-0,111237300	46,499585400	74,399175300	-13,122740000	15304,777000000	2,000000000	1,528203200	41,258675200	-15,500000000	0,000000000	0,000000000	0,000000000	-3,800000000	7,000000000	74,400000000	3744,000000000	203,300000000	21,500000000	1667,500000000	1667,500000000	1673,000000000	1674,500000000	0,400000000	-0,080000000	60,000000000	12,700000000	47,300000000	45,900000000	45,800000000	47,000000000	-13,734000000
-2,037032000	-1,408000000	200,052000000	-0,222000000	0,000000000	-0,249000000	0,656000000	-1,856520000	-0,875809200	0,572937900	-177,050376000	-0,997020000	-1,587210000	0,673000000	200,423160000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,140076600	-0,184022200	46,398876000	74,399175300	-14,984338000	15304,777000000	2,000000000	1,528203200	41,258675200	-15,500000000	0,000000000	0,000000000	0,000000000	-4,000000000	7,000000000	74,400000000	3744,000000000	203,300000000	21,500000000	1667,500000000	1667,500000000	1673,000000000	1674,500000000	0,400000000	-0,080000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-13,917120000
-2,288800000	-1,678000000	200,628000000	-0,294000000	0,000000000	0,411000000	-0,167000000	-2,016960000	-0,881149500	0,535555800	-177,072348000	0,000000000	-2,326380000	-0,316000000	200,391114000	0,999991653	-2860,000000000	0,999991653	-17218,000000000	-0,205995000	-0,252687200	46,398876000	74,399175300	-16,845936000	15304,777000000	2,000000000	1,528203200	41,258675200	-15,000000000	0,000000000	0,000000000	0,000000000	-4,300000000	7,000000000	74,400000000	3748,000000000	203,500000000	21,500000000	1668,500000000	1667,000000000	1676,500000000	1676,500000000	0,320000000	-0,240000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-14,649600000
-2,357464000	-1,688000000	200,952000000	-0,296000000	0,000000000	0,034000000	-0,290000000	-2,016960000	-0,886489800	0,535555800	-177,099813000	0,000000000	-2,326380000	0,391000000	200,391114000	0,999991653	-2860,000000000	0,999991653	-17218,000000000	-0,207368300	-0,254060500	46,398876000	74,399175300	-13,122740000	15304,777000000	2,000000000	1,528203200	41,258675200	-15,000000000	0,000000000	0,000000000	0,000000000	-4,300000000	7,000000000	74,400000000	3748,000000000	203,500000000	21,500000000	1668,500000000	1667,000000000	1676,500000000	1676,500000000	0,320000000	-0,240000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-15,137920000
-2,494792000	-1,608000000	201,132000000	-0,376000000	0,000000000	0,076000000	-0,619000000	-2,091450000	-0,891830100	0,518009100	-177,116292000	-0,263580000	-1,764840000	0,817000000	200,428501000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,284273100	-0,332338600	46,398876000	74,399175300	-13,122740000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,500000000	0,000000000	0,000000000	0,000000000	-4,400000000	7,000000000	74,400000000	3748,000000000	203,500000000	21,500000000	1668,500000000	1667,000000000	1674,000000000	1674,500000000	0,240000000	-0,320000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-15,015840000
-2,655008000	-1,938000000	201,240000000	-0,444000000	0,000000000	0,818000000	-0,041000000	-1,529910000	-0,894118800	0,500462400	-177,132771000	-0,269310000	-1,810680000	0,548000000	200,465888000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,376284200	-0,411990000	46,398876000	74,399175300	-16,876454000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,500000000	0,000000000	0,000000000	0,000000000	-4,600000000	7,000000000	74,400000000	3748,000000000	203,500000000	21,500000000	1668,500000000	1667,000000000	1674,000000000	1674,500000000	0,240000000	-0,320000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-15,015840000
-2,883888000	-2,068000000	201,024000000	-0,500000000	0,000000000	-0,409000000	-0,035000000	-1,948200000	-0,894881700	0,456977100	-177,154743000	-0,223470000	-1,931010000	0,191000000	200,535321000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,414736600	-0,460055500	46,398876000	74,399175300	-11,261142000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,500000000	0,000000000	0,000000000	0,000000000	-4,800000000	7,000000000	74,400000000	3747,000000000	203,500000000	21,500000000	1667,500000000	1667,000000000	1676,500000000	1676,500000000	0,240000000	-0,480000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-15,015840000
-2,929664000	-2,058000000	201,060000000	-0,452000000	0,000000000	0,237000000	0,366000000	-1,948200000	-0,897170400	0,456977100	-177,176715000	-0,223470000	-1,931010000	0,075000000	200,535321000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,366671100	-0,411990000	46,398876000	74,399175300	-9,369026000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,500000000	0,000000000	0,000000000	0,000000000	-4,800000000	7,000000000	74,400000000	3747,000000000	203,500000000	21,500000000	1667,500000000	1667,000000000	1676,500000000	1676,500000000	0,240000000	-0,480000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-14,771680000
-3,044104000	-2,108000000	200,664000000	-0,430000000	0,000000000	-0,005000000	-0,411000000	-1,919550000	-0,896407500	0,435615900	-177,193194000	0,372450000	-2,652990000	0,567000000	200,567367000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,346071600	-0,390017200	46,398876000	74,399175300	-13,122740000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,500000000	0,000000000	0,000000000	0,000000000	-5,000000000	7,000000000	74,400000000	3742,000000000	203,500000000	21,500000000	1668,000000000	1665,500000000	1676,000000000	1676,500000000	0,320000000	-0,640000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-14,344400000
-3,204320000	-2,328000000	200,520000000	-0,410000000	0,000000000	0,001000000	-0,438000000	-2,292000000	-0,891067200	0,412728900	-177,215166000	0,716250000	-2,882190000	0,648000000	200,599413000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,308992500	-0,362551200	46,398876000	74,399175300	-15,014856000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,000000000	0,000000000	0,000000000	0,000000000	-5,100000000	7,000000000	74,400000000	3742,000000000	203,500000000	21,500000000	1668,000000000	1665,500000000	1676,000000000	1676,500000000	0,320000000	-0,640000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-13,856080000
-3,318760000	-2,348000000	200,520000000	-0,342000000	0,000000000	0,479000000	-0,671000000	-2,297730000	-0,888015600	0,387553200	-177,231645000	0,234930000	-2,607150000	-0,286000000	200,572708000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,240327500	-0,295259500	46,398876000	74,399175300	-9,369026000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,000000000	0,000000000	0,000000000	0,000000000	-5,300000000	7,000000000	74,400000000	3744,000000000	203,500000000	21,500000000	1666,500000000	1665,500000000	1675,500000000	1675,500000000	0,320000000	-0,800000000	60,000000000	12,700000000	47,200000000	45,600000000	46,200000000	46,600000000	-12,818400000
-3,478976000	-2,408000000	200,520000000	-0,342000000	0,000000000	0,079000000	-0,671000000	-1,650240000	-0,884201100	0,340253400	-177,253617000	0,000000000	-1,936740000	-0,761000000	200,583390000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,269166800	-0,307619200	46,798661800	74,399175300	-11,230624000	15304,777000000	2,000000000	1,528203200	41,258675200	-13,500000000	0,000000000	0,000000000	0,000000000	-5,500000000	7,000000000	74,400000000	3744,000000000	203,400000000	21,500000000	1667,500000000	1665,000000000	1677,000000000	1676,500000000	0,320000000	-0,880000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-12,269040000
-3,616304000	-2,548000000	200,484000000	-0,292000000	0,000000000	0,409000000	-0,061000000	-1,845060000	-0,878860800	0,314314800	-177,270096000	0,527160000	-2,526930000	-0,731000000	200,556685000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,211488200	-0,254060500	46,798661800	74,399175300	-15,014856000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,000000000	0,000000000	0,000000000	0,000000000	-5,600000000	7,000000000	74,400000000	3744,000000000	203,400000000	21,500000000	1667,500000000	1665,000000000	1677,000000000	1676,500000000	0,320000000	-0,880000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-13,245680000
-3,684968000	-2,588000000	200,484000000	-0,254000000	0,000000000	-0,201000000	-0,529000000	-1,845060000	-0,869706000	0,314314800	-177,292068000	0,527160000	-2,526930000	-1,085000000	200,556685000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,173035800	-0,215608100	46,798661800	74,399175300	-11,261142000	15304,777000000	2,000000000	1,528203200	41,258675200	-14,000000000	0,000000000	0,000000000	0,000000000	-5,600000000	7,000000000	74,400000000	3744,000000000	203,400000000	21,500000000	1667,500000000	1665,000000000	1677,000000000	1676,500000000	0,320000000	-0,880000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-13,611920000
-3,776520000	-2,578000000	200,160000000	-0,330000000	0,000000000	0,416000000	-0,160000000	-1,753380000	-0,862839900	0,289139100	-177,308547000	0,733440000	-2,504010000	-0,384000000	200,588731000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,252687200	-0,293886200	46,798661800	74,399175300	-7,476910000	15304,777000000	2,000000000	1,528203200	41,258675200	-13,000000000	0,000000000	0,000000000	0,000000000	-5,700000000	7,000000000	74,400000000	3747,000000000	203,400000000	21,500000000	1665,500000000	1664,500000000	1675,000000000	1676,000000000	0,240000000	-0,960000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-12,452160000
-3,913848000	-2,598000000	200,124000000	-0,270000000	0,000000000	0,404000000	-0,890000000	-2,211780000	-0,854448000	0,246416700	-177,325026000	1,019940000	-2,309190000	-0,389000000	200,546003000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,173035800	-0,223847900	46,798661800	74,399175300	-13,122740000	15304,777000000	2,000000000	1,528203200	41,258675200	-12,000000000	0,000000000	0,000000000	0,000000000	-5,900000000	7,000000000	74,400000000	3749,000000000	203,400000000	21,500000000	1667,500000000	1664,500000000	1678,500000000	1678,000000000	0,320000000	-1,040000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-10,926160000
-3,982512000	-2,688000000	199,980000000	-0,278000000	0,000000000	-0,140000000	-0,468000000	-2,211780000	-0,846056100	0,246416700	-177,346998000	1,019940000	-2,309190000	-1,753000000	200,546003000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,179902300	-0,232087700	46,798661800	74,399175300	-11,261142000	15304,777000000	2,000000000	1,528203200	41,258675200	-12,000000000	0,000000000	0,000000000	0,000000000	-5,900000000	7,000000000	74,400000000	3749,000000000	203,400000000	21,500000000	1667,500000000	1664,500000000	1678,500000000	1678,000000000	0,320000000	-1,040000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-9,827440000
-4,119840000	-2,738000000	199,908000000	-0,406000000	0,000000000	0,364000000	-0,365000000	-2,097180000	-0,839190000	0,225818400	-177,368970000	1,323630000	-1,902360000	-1,818000000	200,524639000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,313112400	-0,362551200	46,798661800	74,399175300	-7,476910000	15304,777000000	2,000000000	1,528203200	41,258675200	-11,500000000	0,000000000	0,000000000	0,000000000	-6,100000000	7,000000000	74,400000000	3751,000000000	203,400000000	21,500000000	1666,000000000	1664,500000000	1676,000000000	1676,500000000	0,320000000	-1,120000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-9,522240000
-4,165616000	-2,708000000	199,404000000	-0,412000000	0,000000000	0,014000000	-0,646000000	-2,097180000	-0,831561000	0,206745900	-177,385449000	1,323630000	-1,902360000	-0,499000000	200,508616000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,318605600	-0,368044400	46,798661800	74,399175300	-7,476910000	15304,777000000	2,000000000	1,528203200	41,258675200	-11,500000000	0,000000000	0,000000000	0,000000000	-6,100000000	7,000000000	74,400000000	3751,000000000	203,400000000	21,500000000	1666,000000000	1664,500000000	1676,000000000	1676,500000000	0,320000000	-1,120000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-9,766400000
-4,280056000	-2,778000000	199,512000000	-0,482000000	0,000000000	0,089000000	-0,607000000	-1,976850000	-0,823169100	0,190725000	-177,401928000	1,031400000	-1,518450000	0,290000000	200,433842000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,394137100	-0,440829300	46,798661800	74,399175300	-11,230624000	15304,777000000	2,000000000	1,528203200	41,258675200	-11,000000000	0,000000000	0,000000000	0,000000000	-6,200000000	7,000000000	74,400000000	3751,000000000	203,400000000	21,500000000	1666,000000000	1664,500000000	1676,000000000	1676,500000000	0,320000000	-1,120000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-9,522240000
-4,371608000	-2,878000000	200,016000000	-0,554000000	0,000000000	0,186000000	-0,671000000	-2,005500000	-0,817828800	0,170126700	-177,423900000	0,332340000	-2,251890000	-0,733000000	200,423160000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,465548700	-0,512240900	46,798661800	74,399175300	-11,230624000	15304,777000000	2,000000000	1,528203200	41,258675200	-11,000000000	0,000000000	0,000000000	0,000000000	-6,300000000	7,000000000	74,400000000	3747,000000000	203,400000000	21,500000000	1667,000000000	1665,000000000	1679,500000000	1679,000000000	0,320000000	-1,120000000	60,000000000	12,700000000	47,400000000	46,000000000	46,100000000	47,700000000	-9,339120000
-4,486048000	-2,868000000	200,052000000	-0,700000000	0,000000000	0,392000000	-0,952000000	-2,263350000	-0,814777200	0,148002600	-177,445872000	0,040110000	-2,257620000	-0,918000000	200,353727000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,600132100	-0,653690800	46,923785600	74,399175300	-9,369026000	15304,777000000	2,000000000	1,528203200	41,258675200	-10,500000000	0,000000000	0,000000000	0,000000000	-6,400000000	7,000000000	74,400000000	3747,000000000	203,400000000	21,500000000	1667,000000000	1665,000000000	1679,500000000	1679,000000000	0,320000000	-1,120000000	60,000000000	12,700000000	47,600000000	46,600000000	46,200000000	47,300000000	-9,400160000
