Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
9,960828000	3,845592300	219,713669000	1,530535600	0,000000000	-0,267000000	3,643000000	3,879210000	-0,318892200	1,544872500	2,345511000	1,484070000	-2,544120000	-0,690000000	220,318385000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,355447100	1,448831500	0,000000000	1836,000000000	1838,500000000	1839,000000000	1839,500000000	60,400000000	0,000000000	3,440000000	3837,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-3,000000000	10,500000000	901,558320000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,000000000	793,468000000	12,600000000	-4,272800000
9,754836000	3,900524700	219,728927000	1,567156600	0,000000000	0,001000000	3,862000000	3,586980000	-0,318892200	1,518933900	2,378469000	1,615860000	-2,120100000	-1,144000000	220,313044000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,406259200	1,491403800	0,000000000	1837,000000000	1838,500000000	1835,500000000	1840,000000000	60,400000000	0,000000000	3,450000000	3837,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-3,000000000	10,500000000	975,097464000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,500000000	-22538,000000000	0,000000000	793,468000000	12,600000000	1,587040000
9,663284000	3,818126100	219,660266000	1,506121600	0,000000000	-0,313000000	5,010000000	3,466650000	-0,312026100	1,494521100	2,416920000	0,974100000	-3,013980000	-0,545000000	220,259634000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,349953900	1,433725200	0,000000000	1837,000000000	1838,500000000	1835,500000000	1840,000000000	60,400000000	0,000000000	3,450000000	3837,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-4,000000000	10,500000000	1008,628384000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,000000000	793,468000000	12,600000000	0,610400000
9,754836000	3,773875000	219,416138000	1,459735000	0,000000000	-0,072000000	2,993000000	3,644280000	-0,306685800	1,475448600	2,455371000	0,171900000	-1,237680000	-0,720000000	220,259634000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,295021900	1,382913100	0,000000000	1837,000000000	1838,000000000	1838,000000000	1838,500000000	60,400000000	0,000000000	3,520000000	3834,000000000	3,840000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-4,000000000	10,500000000	958,389224000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,080000000	793,468000000	12,600000000	-3,845520000
9,525956000	3,844066400	219,828104000	1,564715200	0,000000000	0,099000000	4,362000000	3,667200000	-0,306685800	1,452561600	2,493822000	-0,057300000	-1,873710000	-0,943000000	220,206224000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,399392700	1,487283900	0,000000000	1837,000000000	1838,000000000	1838,000000000	1838,500000000	60,400000000	0,000000000	3,520000000	3834,000000000	3,840000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-4,500000000	10,500000000	954,177832000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,300000000	-22538,000000000	0,080000000	793,468000000	12,600000000	-8,545600000
9,434404000	3,761667800	219,858620000	1,518328600	0,000000000	0,126000000	3,699000000	3,953700000	-0,308974500	1,440355200	2,532273000	-0,567270000	-1,994040000	-0,792000000	220,206224000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,340340800	1,435098500	0,000000000	1835,000000000	1839,000000000	1836,500000000	1840,000000000	60,400000000	0,000000000	3,620000000	3837,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-5,000000000	10,000000000	885,170512000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,300000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-10,315760000
9,113972000	3,735727500	219,919652000	1,523211400	0,000000000	-0,004000000	2,818000000	4,205820000	-0,312026100	1,427385900	2,570724000	-0,429750000	-0,481320000	-0,864000000	220,206224000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,333474300	1,435098500	0,000000000	1835,000000000	1839,000000000	1836,500000000	1840,000000000	60,400000000	0,000000000	3,620000000	3837,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-5,500000000	10,000000000	832,345008000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,100000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-11,170320000
9,457292000	3,903576500	219,645008000	1,437762400	0,000000000	-0,571000000	4,999000000	3,747420000	-0,312026100	1,418994000	2,609175000	-0,939720000	-0,521430000	-0,506000000	220,211565000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,268929200	1,359567000	0,000000000	1837,000000000	1838,000000000	1835,500000000	1839,500000000	60,400000000	0,000000000	3,730000000	3833,000000000	4,000000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-6,000000000	10,000000000	932,983544000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,100000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-10,987200000
9,022420000	3,842540500	220,171409000	1,425555400	0,000000000	0,364000000	3,718000000	3,856290000	-0,316603500	1,413653700	2,647626000	-1,037130000	-0,630300000	-1,125000000	220,158155000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,252449600	1,344460700	0,000000000	1837,000000000	1838,000000000	1835,500000000	1839,500000000	60,400000000	0,000000000	3,730000000	3833,000000000	4,000000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-6,500000000	10,000000000	908,813816000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,000000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-10,437840000
9,068196000	3,712839000	220,438424000	1,342547800	0,000000000	-0,339000000	3,504000000	4,022460000	-0,323469600	1,409839200	2,686077000	-0,630300000	-0,063030000	-0,003000000	220,163496000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,161811800	1,257942800	0,000000000	1835,500000000	1839,000000000	1837,500000000	1838,000000000	60,400000000	0,000000000	3,840000000	3833,000000000	4,000000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-7,000000000	10,000000000	872,330344000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	10,000000000	-22538,000000000	0,320000000	793,468000000	12,600000000	-10,498880000
9,159748000	3,723520300	219,782330000	1,210712200	0,000000000	0,604000000	4,214000000	4,354800000	-0,328047000	1,409076300	2,730021000	-0,458400000	0,378180000	-1,310000000	220,168837000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,014868700	1,119239500	0,000000000	1835,500000000	1839,000000000	1837,500000000	1838,000000000	60,400000000	0,000000000	3,840000000	3833,000000000	4,000000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-8,000000000	9,500000000	803,368800000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	9,700000000	-22538,000000000	0,320000000	793,468000000	12,600000000	-6,042960000
9,297076000	3,679269200	219,728927000	1,149677200	0,000000000	-0,328000000	3,718000000	4,091220000	-0,333387300	1,408313400	2,768472000	-0,418290000	-0,217740000	-0,726000000	220,168837000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,965429900	1,064307500	0,000000000	1836,000000000	1838,500000000	1834,500000000	1840,000000000	60,400000000	0,000000000	3,970000000	3835,000000000	4,080000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-9,000000000	9,500000000	854,912576000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	9,700000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-1,709120000
8,541772000	3,531256900	219,942539000	1,296161200	0,000000000	-0,180000000	4,143000000	3,592710000	-0,340253400	1,409076300	2,801430000	-0,063030000	0,166170000	-0,502000000	220,174178000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,134345800	1,220863700	0,000000000	1836,000000000	1838,500000000	1834,500000000	1840,000000000	60,400000000	0,000000000	3,970000000	3835,000000000	4,080000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-9,500000000	9,500000000	974,479488000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	9,400000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-4,394880000
8,701988000	3,506842500	219,950168000	1,342547800	0,000000000	-0,027000000	3,762000000	3,925050000	-0,349408200	1,410602100	2,839881000	-0,561540000	-0,063030000	-0,687000000	220,126109000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,165931700	1,260689400	0,000000000	1836,500000000	1838,500000000	1837,000000000	1838,000000000	60,400000000	0,000000000	3,990000000	3838,000000000	4,080000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-11,000000000	9,500000000	891,991136000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	9,400000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-9,949520000
8,679100000	3,549567700	220,377392000	1,464617800	0,000000000	-0,622000000	3,792000000	3,185880000	-0,349408200	1,414416600	2,872839000	-0,051570000	-0,063030000	0,168000000	220,131450000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,321114600	1,398019400	0,000000000	1836,500000000	1838,500000000	1837,000000000	1838,000000000	60,400000000	0,000000000	3,990000000	3838,000000000	4,080000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-12,000000000	9,000000000	1101,095904000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	9,100000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-12,146960000
8,106900000	3,482428100	220,232441000	1,511004400	0,000000000	0,890000000	3,546000000	3,168690000	-0,352459800	1,420519800	2,911290000	-1,105890000	-0,223470000	0,038000000	220,184860000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,369180100	1,444711600	0,000000000	1835,500000000	1839,500000000	1837,000000000	1839,500000000	60,800000000	0,000000000	3,960000000	3837,000000000	4,080000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-13,000000000	9,000000000	1106,337256000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	9,100000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-18,312000000
8,129788000	3,468695000	220,659665000	1,491473200	0,000000000	-0,447000000	3,059000000	3,695850000	-0,359325900	1,425097200	2,944248000	-1,134540000	1,140270000	-0,658000000	220,190201000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,325234500	1,414499000	0,000000000	1835,500000000	1839,500000000	1837,000000000	1839,500000000	60,800000000	0,000000000	3,960000000	3837,000000000	4,080000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-13,500000000	9,000000000	950,378424000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-21,302960000
7,969572000	3,494635300	220,705439000	1,435321000	0,000000000	-0,082000000	4,200000000	3,586980000	-0,366192000	1,431200400	2,982699000	-0,807930000	0,595920000	-0,082000000	220,243611000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,274422400	1,360940300	0,000000000	1837,500000000	1838,000000000	1835,000000000	1839,000000000	60,800000000	0,000000000	3,910000000	3833,000000000	4,000000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-14,500000000	8,500000000	979,423296000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-18,006800000
7,694916000	3,386296400	220,491827000	1,347430600	0,000000000	0,263000000	4,282000000	3,248910000	-0,373058100	1,438066500	3,015657000	-1,317900000	0,693330000	0,096000000	220,243611000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,201637500	1,279915600	0,000000000	1837,500000000	1838,000000000	1835,000000000	1839,000000000	60,800000000	0,000000000	3,910000000	3833,000000000	4,000000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-15,500000000	8,500000000	1080,290712000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-18,556160000
7,672028000	3,287112900	220,545230000	1,293719800	0,000000000	-0,529000000	3,323000000	3,776070000	-0,382212900	1,445695500	3,048615000	-1,123080000	0,762090000	0,268000000	220,243611000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,124732700	1,215370500	0,000000000	1836,000000000	1839,000000000	1838,000000000	1838,500000000	60,800000000	0,000000000	3,750000000	3837,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-16,000000000	8,000000000	929,710560000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-18,434080000
7,488924000	3,317630900	220,621520000	1,242450400	0,000000000	0,757000000	4,490000000	3,094200000	-0,391367700	1,452561600	3,081573000	-0,939720000	1,203300000	-0,528000000	220,297021000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,104133200	1,178291400	0,000000000	1836,000000000	1839,000000000	1838,000000000	1838,500000000	60,800000000	0,000000000	3,750000000	3837,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-16,500000000	8,000000000	1134,970144000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	8,100000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-15,809360000
7,076940000	3,285587000	220,255328000	1,142353000	0,000000000	-0,495000000	3,712000000	3,203070000	-0,399759600	1,461716400	3,114531000	-0,240660000	0,699060000	-1,177000000	220,291680000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,998389100	1,075293900	0,000000000	1836,000000000	1839,500000000	1835,500000000	1840,000000000	60,800000000	0,000000000	3,640000000	3834,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-17,000000000	8,000000000	1094,572824000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	8,100000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-16,297680000
7,031164000	3,250491300	220,118006000	1,122821800	0,000000000	-0,491000000	3,634000000	3,214530000	-0,411966000	1,467819600	3,147489000	0,240660000	0,590190000	0,040000000	220,291680000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,977789600	1,056067700	0,000000000	1836,000000000	1839,500000000	1835,500000000	1840,000000000	60,800000000	0,000000000	3,640000000	3834,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-17,500000000	7,500000000	1089,995224000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	7,900000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-19,105520000
6,756508000	3,360356100	219,912023000	1,176532600	0,000000000	0,455000000	4,412000000	2,756130000	-0,421120800	1,476974400	3,174954000	-0,418290000	0,727710000	0,860000000	220,286339000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,051947800	1,119239500	0,000000000	1837,500000000	1838,000000000	1836,500000000	1838,500000000	60,800000000	0,000000000	3,550000000	3833,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-17,500000000	7,500000000	1270,078008000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-20,814640000
6,642068000	3,314579100	219,873878000	1,252216000	0,000000000	0,128000000	3,123000000	2,973870000	-0,429512700	1,483077600	3,202419000	-0,630300000	1,037130000	-0,789000000	220,286339000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,117866200	1,190651100	0,000000000	1837,500000000	1838,000000000	1836,500000000	1838,500000000	60,800000000	0,000000000	3,550000000	3833,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-18,000000000	7,500000000	1176,900960000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-21,425040000
6,596292000	3,152833700	220,423166000	1,225360600	0,000000000	-0,423000000	3,821000000	2,813430000	-0,447059400	1,487655000	3,229884000	-0,469860000	0,217740000	0,161000000	220,280998000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,098640000	1,165931700	0,000000000	1836,000000000	1840,000000000	1837,500000000	1839,000000000	60,800000000	0,000000000	3,450000000	3838,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-18,500000000	7,000000000	1247,121344000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-18,495120000
5,932540000	3,163515000	220,194296000	1,288837000	0,000000000	0,260000000	3,502000000	2,412330000	-0,447059400	1,492995300	3,257349000	-0,601650000	0,538620000	0,772000000	220,280998000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,181038000	1,238716600	0,000000000	1836,000000000	1840,000000000	1837,500000000	1839,000000000	60,800000000	0,000000000	3,450000000	3838,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-19,000000000	7,000000000	1452,953128000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-18,739280000
5,818100000	3,171144500	220,461311000	1,191181000	0,000000000	-0,074000000	3,555000000	2,297730000	-0,462317400	1,496809800	3,284814000	-1,358010000	0,767820000	0,083000000	220,280998000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,087653600	1,142585600	0,000000000	1837,500000000	1839,000000000	1834,500000000	1839,500000000	60,800000000	0,000000000	3,240000000	3836,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-19,500000000	6,500000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-22,951040000
5,634996000	3,065857400	220,613891000	1,296161200	0,000000000	-0,594000000	3,777000000	2,693100000	-0,462317400	1,497572700	3,306786000	-0,080220000	0,429750000	-1,247000000	220,275657000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,175544800	1,240089900	0,000000000	1837,500000000	1839,000000000	1834,500000000	1839,500000000	60,800000000	0,000000000	3,240000000	3836,000000000	3,920000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-20,500000000	6,500000000	1303,952248000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-25,880960000
5,566332000	2,991088300	220,774100000	1,325458000	0,000000000	-0,203000000	4,495000000	2,188860000	-0,467657700	1,496046900	3,328758000	0,406830000	-0,498510000	0,593000000	220,323726000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,227730200	1,279915600	0,000000000	1837,500000000	1838,500000000	1838,000000000	1838,000000000	60,800000000	0,000000000	2,970000000	3837,000000000	3,840000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-21,500000000	6,000000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-26,125120000
5,314564000	3,039917100	221,079260000	1,310809600	0,000000000	0,484000000	3,636000000	1,661700000	-0,469183500	1,495284000	3,350730000	-0,275040000	-0,567270000	1,071000000	220,377136000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,235970000	1,275795700	0,000000000	1837,500000000	1838,500000000	1838,000000000	1838,000000000	60,800000000	0,000000000	2,970000000	3837,000000000	3,840000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-22,000000000	6,000000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,240000000	793,468000000	12,600000000	-21,974400000
4,673700000	2,830868800	220,858019000	1,183856800	0,000000000	-0,512000000	3,230000000	1,770570000	-0,471472200	1,489180800	3,367209000	-1,042860000	-0,550080000	0,334000000	220,366454000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,104133200	1,146705500	0,000000000	1836,500000000	1839,000000000	1836,000000000	1840,000000000	60,800000000	0,000000000	2,750000000	3835,000000000	3,760000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-23,000000000	5,500000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	793,468000000	12,600000000	-21,364000000
4,513484000	2,772884600	220,613891000	1,083759400	0,000000000	-0,126000000	3,909000000	1,547100000	-0,481389900	1,478500200	3,383688000	0,292230000	-1,077240000	0,422000000	220,414523000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,014868700	1,051947800	0,000000000	1836,500000000	1839,000000000	1836,000000000	1840,000000000	60,800000000	0,000000000	2,750000000	3835,000000000	3,760000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-24,000000000	5,500000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	793,468000000	12,600000000	-25,636800000
4,101500000	2,821713400	220,293473000	1,066669600	0,000000000	-0,014000000	4,110000000	1,547100000	-0,481389900	1,470108300	3,400167000	0,481320000	-1,421040000	0,201000000	220,403841000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,997015800	1,034094900	0,000000000	1838,000000000	1838,000000000	1836,500000000	1838,500000000	60,800000000	0,000000000	2,430000000	3835,000000000	3,680000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-25,000000000	5,000000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	793,468000000	12,600000000	-32,046000000
4,353268000	2,688960100	220,255328000	0,993427600	0,000000000	-0,173000000	1,918000000	2,120100000	-0,482915700	1,459427700	3,416646000	-0,429750000	-0,733440000	0,394000000	220,393159000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,898138200	0,948950300	0,000000000	1838,000000000	1838,000000000	1836,500000000	1838,500000000	60,800000000	0,000000000	2,430000000	3835,000000000	3,680000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-25,500000000	5,000000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,080000000	793,468000000	12,600000000	-32,595360000
3,849732000	2,557732700	220,461311000	1,034931400	0,000000000	0,413000000	4,161000000	1,312170000	-0,482915700	1,439592300	3,427632000	-0,045840000	-2,148750000	0,584000000	220,387818000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,976416300	1,008002200	0,000000000	1836,500000000	1839,000000000	1839,000000000	1839,000000000	60,800000000	0,000000000	2,110000000	3835,000000000	3,680000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-26,000000000	4,500000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-25,331600000
3,643740000	2,556206800	219,980684000	0,947041000	0,000000000	-0,306000000	3,883000000	0,538620000	-0,482152800	1,422808500	3,438618000	0,085950000	-1,971120000	0,424000000	220,382477000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,922857600	0,935217300	0,000000000	1836,500000000	1839,000000000	1839,000000000	1839,000000000	60,800000000	0,000000000	2,110000000	3835,000000000	3,680000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-26,500000000	4,500000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-20,326320000
3,369084000	2,470756400	219,561089000	0,964130800	0,000000000	-0,964000000	3,228000000	0,653220000	-0,482915700	1,401447300	3,444111000	0,939720000	-1,701810000	0,032000000	220,371795000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,935217300	0,950323600	0,000000000	1837,500000000	1838,500000000	1835,500000000	1840,000000000	61,200000000	0,000000000	1,850000000	3833,000000000	3,600000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-26,500000000	4,000000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-18,678240000
3,163092000	2,307485100	220,156151000	1,120380400	0,000000000	0,681000000	3,705000000	0,653220000	-0,481389900	1,378560300	3,455097000	0,911070000	-2,492550000	0,234000000	220,366454000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	1,090400200	1,106879800	0,000000000	1837,500000000	1838,500000000	1835,500000000	1840,000000000	61,200000000	0,000000000	1,850000000	3833,000000000	3,600000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-26,000000000	3,500000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-22,462720000
2,888436000	2,223560600	220,766471000	1,076435200	0,000000000	-0,185000000	3,163000000	0,710520000	-0,481389900	1,352621700	3,460590000	0,870960000	-3,203070000	0,446000000	220,361113000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	1,045081300	1,061560900	0,000000000	1838,000000000	1837,500000000	1837,500000000	1837,500000000	61,200000000	0,000000000	1,550000000	3832,000000000	3,440000000	23,500000000	52,000000000	224,600000000	7,000000000	0,000000000	-26,000000000	3,500000000	1499,965080000	1,515690820	41,267373400	172,726280000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,160000000	793,468000000	12,600000000	-26,186160000
