Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-7,177676000	-1,796947300	200,534367000	-0,329588800	0,000897260	0,295242300	-2,973021300	-1,632713000	-0,239550600	-0,889541400	173,441475000	-0,314335400	0,094605800	0,722466300	200,791689000	0,999986020	-0,251313900	-0,293886200	0,000704990	0,000000000	1670,000000000	1669,000000000	1709,000000000	1711,000000000	62,800000000	13,000000000	207,000000000	7,000000000	15,000000000	-6,000000000	1,521184060	41,259590800	0,000000000
-6,857244000	-1,903760300	200,351271000	-0,349120000	0,000897260	0,257860200	-2,390165700	-1,425190600	-0,242602200	-0,883438200	173,430489000	-0,384526800	0,326542600	-0,237261900	200,754302000	0,999986020	-0,281526500	-0,318605600	0,000833170	0,000000000	1672,000000000	1670,000000000	1709,500000000	1710,000000000	62,800000000	13,000000000	207,000000000	7,000000000	15,000000000	-6,000000000	1,521184060	41,259590800	0,000000000
-6,765692000	-1,738963100	200,229207000	-0,458983000	0,000897260	0,608031300	-3,176715600	-1,397724400	-0,241076400	-0,879623700	173,414010000	-0,036621600	0,546272200	0,465369000	200,775666000	0,999986020	-0,392763800	-0,428469600	0,000064090	0,000000000	1672,000000000	1670,000000000	1709,500000000	1710,000000000	62,800000000	13,000000000	207,000000000	7,000000000	20,000000000	-5,500000000	1,521184060	41,259590800	0,000000000
-6,376596000	-1,502448600	200,183433000	-0,468748600	0,000897260	-0,193013700	-1,687534800	-1,467915800	-0,242602200	-0,872757600	173,397531000	-0,140382800	0,686655000	0,219715200	200,743620000	0,999986020	-0,398257000	-0,436709400	0,000769080	0,000000000	1671,000000000	1672,000000000	1708,500000000	1710,000000000	62,800000000	13,000000000	207,000000000	7,000000000	15,000000000	-5,500000000	1,521184060	41,259590800	0,000000000
-6,491036000	-1,549751500	199,901160000	-0,395506600	0,001666340	0,417306300	-2,772378600	-1,300066800	-0,241839300	-0,862839900	173,386545000	0,021362600	0,796519800	0,400522500	200,716915000	0,999986020	-0,333711900	-0,368044400	0,000192270	0,000000000	1671,000000000	1672,000000000	1708,500000000	1710,000000000	62,800000000	13,000000000	207,000000000	7,000000000	20,000000000	-5,000000000	1,521184060	41,259590800	0,000000000
-6,285044000	-1,362065800	200,191062000	-0,292967800	0,001025440	-0,422646600	-1,698978300	-1,235979000	-0,245653800	-0,852922200	173,375559000	0,006103600	0,894177400	0,374583900	200,684869000	0,999986020	-0,233461000	-0,266420200	0,000384540	0,000000000	1668,500000000	1668,000000000	1707,500000000	1708,500000000	62,800000000	13,000000000	206,800000000	7,000000000	20,000000000	-5,000000000	1,521184060	41,259590800	0,000000000
-6,124828000	-1,255252800	200,419932000	-0,285643600	0,001217710	0,437904600	-2,039231700	-1,171891200	-0,249468300	-0,841478700	173,364573000	-0,396734000	0,756846400	1,031440800	200,711574000	0,999986020	-0,229341100	-0,260927000	-0,000256360	0,000000000	1668,500000000	1668,000000000	1707,500000000	1708,500000000	62,800000000	13,000000000	206,800000000	7,000000000	15,000000000	-5,000000000	1,521184060	41,259590800	0,000000000
-5,712844000	-1,255252800	200,541996000	-0,224608600	0,000897260	0,631681200	-2,835699300	-1,071181800	-0,250231200	-0,831561000	173,359080000	-0,320439000	1,062026400	0,504276900	200,684869000	0,999986020	-0,173035800	-0,201875100	0,000448630	0,000000000	1671,000000000	1670,000000000	1708,500000000	1708,500000000	62,800000000	13,000000000	206,800000000	7,000000000	20,000000000	-4,500000000	1,521184060	41,259590800	0,000000000
-5,598404000	-1,525337100	200,984478000	-0,156249400	0,000961350	0,228870000	-1,871393700	-0,875866600	-0,253282800	-0,815540100	173,348094000	-0,357060600	1,306170400	0,530978400	200,604754000	0,999986020	-0,113983900	-0,137330000	0,000704990	0,000000000	1671,000000000	1670,000000000	1708,500000000	1708,500000000	62,800000000	13,000000000	206,800000000	7,000000000	20,000000000	-4,500000000	1,521184060	41,259590800	0,000000000
-5,392412000	-1,342229100	200,618286000	-0,129394000	0,000833170	0,261674700	-2,666335500	-0,854504000	-0,255571500	-0,801807900	173,342601000	-0,085450400	1,452656800	0,222766800	200,578049000	0,999986020	-0,089264500	-0,111237300	0,000000000	0,000000000	1667,000000000	1671,000000000	1711,500000000	1709,000000000	62,800000000	13,000000000	206,800000000	7,000000000	20,000000000	-4,000000000	1,521184060	41,259590800	0,000000000
-5,071980000	-1,043152700	200,885301000	-0,122069800	0,000769080	0,123589800	-0,794941800	-0,848400400	-0,256334400	-0,781972500	173,337108000	0,064087800	1,516744600	0,465369000	200,556685000	0,999986020	-0,081024700	-0,104370800	0,000384540	0,000000000	1667,000000000	1671,000000000	1711,500000000	1709,000000000	62,800000000	13,000000000	206,800000000	7,000000000	20,000000000	-4,000000000	1,521184060	41,259590800	0,000000000
-4,591332000	-0,983642600	201,167574000	-0,100097200	0,001217710	-0,000762900	-2,050675200	-0,601204600	-0,254045700	-0,760611300	173,331615000	0,183108000	1,898219600	0,082393200	200,535321000	0,999986020	-0,071411600	-0,086517900	0,000640900	0,000000000	1671,500000000	1669,000000000	1713,000000000	1712,000000000	62,800000000	13,000000000	206,800000000	7,000000000	25,000000000	-3,500000000	1,521184060	41,259590800	0,000000000
-4,087796000	-0,797482800	200,709834000	-0,317381800	0,002179060	-0,284561700	-2,086531500	-0,680551400	-0,247179600	-0,741538800	173,320629000	0,567634800	2,026395200	-0,717126000	200,567367000	0,999986020	-0,284273100	-0,302126000	0,000512720	0,000000000	1671,500000000	1669,000000000	1713,000000000	1712,000000000	62,800000000	13,000000000	206,800000000	7,000000000	20,000000000	-3,500000000	1,521184060	41,259590800	0,000000000
-4,179348000	-0,620478400	200,824269000	-0,244139800	0,001281800	0,232684500	-1,960653000	-0,521857800	-0,241076400	-0,717888900	173,315136000	0,527961400	2,175933400	0,556917000	200,546003000	0,999986020	-0,219728000	-0,233461000	0,000384540	0,000000000	1669,000000000	1668,500000000	1710,000000000	1711,500000000	62,800000000	13,000000000	206,800000000	7,000000000	25,000000000	-3,000000000	1,521184060	41,259590800	0,000000000
-4,064908000	-0,435844500	200,709834000	-0,227050000	0,001025440	0,701868000	-1,657018800	-0,451666400	-0,232684500	-0,687372900	173,315136000	0,442511000	2,453647200	0,694239000	200,524639000	0,999986020	-0,205995000	-0,216981400	0,000320450	0,000000000	1669,000000000	1668,500000000	1710,000000000	1711,500000000	62,800000000	13,000000000	206,800000000	7,000000000	25,000000000	-2,500000000	1,521184060	41,259590800	0,000000000
-3,515596000	-0,632685600	200,679318000	-0,207518800	0,001153620	-0,373821000	-1,003976400	-0,497443400	-0,229632900	-0,653805300	173,309643000	0,457770000	2,819863200	-0,114435000	200,556685000	0,999986020	-0,184022200	-0,196381900	0,000512720	0,000000000	1671,000000000	1670,000000000	1709,000000000	1709,500000000	62,800000000	13,000000000	207,100000000	7,000000000	25,000000000	-2,500000000	1,521184060	41,259590800	0,000000000
-3,378268000	-0,379386200	200,839527000	-0,283202200	0,000961350	0,103754400	-1,866816300	-0,390630400	-0,228107100	-0,624815100	173,304150000	0,424200200	3,097577000	-0,994821600	200,588731000	0,999986020	-0,265046900	-0,274660000	0,000064090	0,000000000	1671,000000000	1670,000000000	1709,000000000	1709,500000000	63,200000000	13,000000000	207,100000000	7,000000000	30,000000000	-2,000000000	1,521184060	41,259590800	0,000000000
-3,126500000	-0,119983200	200,603028000	-0,200194600	0,000704990	0,490544700	-1,386952200	-0,503547000	-0,225055500	-0,588958800	173,298657000	0,375371400	3,259322400	-0,349408200	200,562026000	0,999986020	-0,175782400	-0,189515400	0,000576810	0,000000000	1669,000000000	1669,500000000	1709,500000000	1711,000000000	63,200000000	13,000000000	207,100000000	7,000000000	25,000000000	-2,000000000	1,521184060	41,259590800	0,000000000
-2,691628000	-0,002488900	200,175804000	-0,085448800	0,001153620	0,790364400	-2,227668000	-0,308231800	-0,218952300	-0,549288000	173,298657000	0,219729600	3,710988800	0,904036500	200,594072000	0,999986020	-0,070038300	-0,078278100	0,000448630	0,000000000	1669,000000000	1669,500000000	1709,500000000	1711,000000000	63,200000000	13,000000000	207,100000000	7,000000000	30,000000000	-1,500000000	1,521184060	41,259590800	0,000000000
-2,508524000	-0,109301900	200,473335000	0,119628800	0,001089530	-0,189199200	-0,890304300	-0,204470600	-0,212086200	-0,508854300	173,298657000	0,573738400	3,970391800	-0,270066600	200,572708000	0,999986020	0,129090200	0,123597000	-0,000256360	0,000000000	1670,000000000	1669,500000000	1708,000000000	1708,500000000	63,200000000	13,000000000	207,100000000	7,000000000	25,000000000	-1,500000000	1,521184060	41,259590800	0,000000000
-2,142316000	0,136368000	200,778495000	0,141601400	0,000576810	-0,241076400	-1,026863400	-0,192263400	-0,205983000	-0,474523800	173,293164000	0,759898200	3,686574400	-1,084843800	200,599413000	0,999986020	0,151063000	0,145569800	0,000704990	0,000000000	1670,000000000	1669,500000000	1708,000000000	1708,500000000	63,200000000	13,000000000	207,100000000	7,000000000	30,000000000	-1,000000000	1,521184060	41,259590800	0,000000000
-1,867660000	0,368304800	200,725092000	0,100097600	0,001025440	0,101465700	-1,122988800	-0,265506600	-0,202168500	-0,435615900	173,293164000	0,778209000	3,567554200	-0,551576700	200,578049000	0,999986020	0,112610600	0,105744100	0,000192270	0,000000000	1668,000000000	1671,500000000	1710,000000000	1711,000000000	63,200000000	13,000000000	207,100000000	7,000000000	30,000000000	-0,500000000	1,521184060	41,259590800	0,000000000
-1,776108000	0,292009800	200,648802000	0,202636400	0,001025440	0,016783800	-1,519696800	-0,262454800	-0,196065300	-0,392893500	173,287671000	0,488288000	4,019220600	-0,776632200	200,604754000	0,999986020	0,215608100	0,208741600	0,000640900	0,000000000	1668,000000000	1671,500000000	1710,000000000	1711,000000000	63,200000000	13,000000000	207,100000000	7,000000000	30,000000000	-0,500000000	1,521184060	41,259590800	0,000000000
-1,318348000	0,394245100	200,534367000	0,212402000	0,000897260	0,791890200	-1,656255900	-0,039673400	-0,189962100	-0,354748500	173,287671000	0,396734000	4,177914200	-0,817828800	200,529980000	0,999986020	0,214234800	0,212861500	0,000448630	0,000000000	1667,000000000	1670,500000000	1713,500000000	1709,000000000	63,200000000	13,000000000	207,100000000	7,000000000	30,000000000	0,000000000	1,521184060	41,259590800	0,000000000
-1,226796000	0,586508500	200,694576000	0,073242200	0,000640900	0,066372300	-0,379161300	-0,186159800	-0,183096000	-0,321943800	173,287671000	0,677499600	3,588916800	-0,466894800	200,562026000	0,999986020	0,082398000	0,076904800	0,000512720	0,000000000	1667,000000000	1670,500000000	1713,500000000	1709,000000000	63,200000000	13,000000000	207,100000000	7,000000000	25,000000000	0,000000000	1,521184060	41,259590800	0,000000000
-0,700372000	0,646018600	200,778495000	-0,053710600	0,001025440	0,207508800	-0,646939200	-0,280765600	-0,171652500	-0,287613300	173,287671000	0,900281000	3,237959800	-0,019835400	200,540662000	0,999986020	-0,039825700	-0,048065500	0,000833170	0,000000000	1670,000000000	1670,000000000	1712,500000000	1710,000000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	0,000000000	1,521184060	41,259590800	0,000000000
-0,242612000	0,565145900	200,419932000	-0,173339200	0,000897260	-0,338727600	-0,948284700	-0,332646200	-0,163260600	-0,253282800	173,282178000	1,019301200	3,469896600	-1,083318000	200,572708000	0,999986020	-0,157929500	-0,166169300	0,000448630	0,000000000	1670,000000000	1670,000000000	1712,500000000	1710,000000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	0,500000000	1,521184060	41,259590800	0,000000000
-0,151060000	0,740624400	200,236836000	-0,090331600	0,000833170	-0,109857600	-1,586069100	-0,360112400	-0,157157400	-0,223529700	173,282178000	0,698862200	3,247115200	-0,843767400	200,551344000	0,999986020	-0,072784900	-0,082398000	0,000128180	0,000000000	1665,500000000	1671,000000000	1710,500000000	1712,000000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	0,500000000	1,521184060	41,259590800	0,000000000
0,100708000	0,954250400	200,404674000	-0,014648200	0,000512720	0,387553200	-0,638547300	-0,216677800	-0,154868700	-0,192250800	173,276685000	0,595101000	3,118939600	-0,830798100	200,529980000	0,999986020	-0,004119900	-0,009613100	0,000704990	0,000000000	1665,500000000	1671,000000000	1710,500000000	1712,000000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	1,000000000	1,521184060	41,259590800	0,000000000
0,077820000	0,830652500	200,358900000	0,007324400	0,000833170	0,316603500	-1,259547900	-0,201418800	-0,151817100	-0,166312200	173,276685000	0,549324000	2,853433000	-0,288376200	200,562026000	0,999986020	0,016479600	0,010986400	0,000256360	0,000000000	1670,000000000	1669,500000000	1710,000000000	1709,000000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	1,000000000	1,521184060	41,259590800	0,000000000
0,627132000	0,838282000	200,450448000	-0,061034800	0,001025440	0,361614600	-0,464606100	-0,192263400	-0,147239700	-0,141899400	173,271192000	0,457770000	2,850381200	-1,079503500	200,540662000	0,999986020	-0,052185400	-0,056305300	0,000064090	0,000000000	1670,000000000	1669,500000000	1710,000000000	1709,000000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	1,500000000	1,521184060	41,259590800	0,000000000
0,970452000	1,010708700	200,427561000	-0,004882600	0,000833170	-0,207508800	-0,412728900	-0,241092200	-0,143425200	-0,116723700	173,271192000	0,537116800	2,639807000	-0,630918300	200,519298000	0,999986020	0,006866500	0,000000000	0,000384540	0,000000000	1669,000000000	1668,000000000	1709,000000000	1711,500000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	2,000000000	1,521184060	41,259590800	0,000000000
1,267996000	1,195342600	200,381787000	0,039062600	0,001794520	0,078578700	-1,077214800	-0,250247600	-0,138084900	-0,092310900	173,265699000	0,576790200	2,468906200	-0,891830100	200,497934000	0,999986020	0,050812100	0,043945600	0,000000000	0,000000000	1669,000000000	1668,000000000	1709,000000000	1711,500000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	2,000000000	1,521184060	41,259590800	0,000000000
1,336660000	1,094633200	200,473335000	-0,073241800	0,001153620	0,000762900	-0,518009100	-0,244144000	-0,135033300	-0,069423900	173,265699000	0,283817400	2,508579600	-1,242764100	200,481911000	0,999986020	-0,061798500	-0,068665000	0,000704990	0,000000000	1670,500000000	1669,000000000	1708,500000000	1708,000000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	2,500000000	1,521184060	41,259590800	0,000000000
1,679980000	1,274689400	200,770866000	-0,131835400	0,000897260	0,145713900	-0,189962100	-0,204470600	-0,137322000	-0,048062700	173,265699000	-0,079346800	2,377352200	-1,023048900	200,460547000	0,999986020	-0,122223700	-0,127716900	0,000320450	0,000000000	1670,500000000	1669,000000000	1708,500000000	1708,000000000	63,200000000	13,000000000	207,000000000	7,000000000	25,000000000	2,500000000	1,521184060	41,259590800	0,000000000
2,023300000	1,445590200	201,014994000	-0,107421400	0,000769080	0,331098600	-0,018309600	-0,161745400	-0,138847800	-0,025938600	173,265699000	-0,183108000	2,145415400	-1,071874500	200,497934000	0,999986020	-0,100250900	-0,104370800	0,000833170	0,000000000	1668,500000000	1670,500000000	1709,000000000	1709,000000000	63,200000000	13,000000000	206,800000000	7,000000000	30,000000000	3,000000000	1,521184060	41,259590800	0,000000000
2,160628000	1,329621800	200,969220000	-0,012206800	0,000704990	0,597350700	-0,342542100	-0,158693600	-0,135796200	-0,004577400	173,260206000	-0,003051800	2,236969400	-0,359325900	200,481911000	0,999986020	-0,004119900	-0,008239800	0,000256360	0,000000000	1668,500000000	1670,500000000	1709,000000000	1709,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	3,000000000	1,521184060	41,259590800	0,000000000
2,389508000	1,227386500	201,068397000	-0,036620800	0,000961350	0,079341600	-1,400684400	0,000000000	-0,132744600	0,011443500	173,260206000	0,109864800	2,075224000	-0,291427800	200,460547000	0,999986020	-0,037079100	-0,037079100	-0,000064090	0,000000000	1671,000000000	1670,000000000	1712,000000000	1708,500000000	63,200000000	13,000000000	206,800000000	7,000000000	30,000000000	3,500000000	1,521184060	41,259590800	0,000000000
2,870156000	1,433383000	201,159945000	-0,041503600	0,000897260	-0,138084900	-0,342542100	0,061036000	-0,131981700	0,028990200	173,260206000	0,259403000	1,779199400	-1,233609300	200,444524000	0,999986020	-0,043945600	-0,042572300	0,000256360	0,000000000	1671,000000000	1670,000000000	1712,000000000	1708,500000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	3,500000000	1,521184060	41,259590800	0,000000000
3,305028000	1,633275900	201,129429000	0,068359400	0,000961350	0,153342900	-0,361614600	0,027466200	-0,133507500	0,048062700	173,260206000	0,192263400	1,773095800	-1,220640000	200,481911000	0,999986020	0,067291700	0,067291700	0,000833170	0,000000000	1669,500000000	1672,000000000	1711,500000000	1708,500000000	63,200000000	13,000000000	206,800000000	7,000000000	30,000000000	4,000000000	1,521184060	41,259590800	0,000000000
3,511020000	1,498996700	200,961591000	0,085449200	0,000897260	-0,267777900	0,279984300	0,170900800	-0,134270400	0,067898100	173,265699000	-0,228885000	1,904323200	0,127404300	200,465888000	0,999986020	0,076904800	0,082398000	0,002050880	0,000000000	1669,500000000	1672,000000000	1711,500000000	1708,500000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	4,000000000	1,521184060	41,259590800	0,000000000
3,877228000	1,621068700	200,603028000	0,053711000	0,002050880	0,719414700	0,209034600	0,250247600	-0,135033300	0,081630300	173,265699000	-0,183108000	1,818872800	0,525638100	200,497934000	0,999986020	0,041199000	0,048065500	0,000448630	0,000000000	1666,500000000	1671,500000000	1709,000000000	1711,500000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	4,500000000	1,521184060	41,259590800	0,000000000
3,808564000	1,811806200	200,183433000	-0,139159600	0,001089530	0,365429100	-0,926923500	0,192263400	-0,135033300	0,093073800	173,271192000	-0,149538200	1,470967600	-0,794178900	200,535321000	0,999986020	-0,148316400	-0,142823200	0,000320450	0,000000000	1666,500000000	1671,500000000	1709,000000000	1711,500000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	4,500000000	1,521184060	41,259590800	0,000000000
3,991668000	1,808754400	200,419932000	0,004883000	0,000576810	-0,389841900	-0,523349400	0,308231800	-0,136559100	0,107568900	173,271192000	-0,323490800	1,315325800	-1,494521100	200,513957000	0,999986020	-0,009613100	-0,001373300	0,000192270	0,000000000	1670,500000000	1671,500000000	1709,000000000	1708,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	5,000000000	1,521184060	41,259590800	0,000000000
4,815636000	1,680578800	200,320755000	0,095214800	0,000833170	0,402811200	0,424172400	0,442511000	-0,139610700	0,122826900	173,276685000	-0,122072000	1,397724400	-0,287613300	200,546003000	0,999986020	0,074158200	0,085144600	0,000320450	0,000000000	1670,500000000	1671,500000000	1709,000000000	1708,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	5,000000000	1,521184060	41,259590800	0,000000000
4,357876000	1,845376000	200,450448000	0,046386800	0,000512720	0,168600900	0,270829500	0,302128200	-0,144951000	0,136559100	173,282178000	-0,234988600	1,391620800	0,861314100	200,578049000	0,999986020	0,031585900	0,039825700	0,000512720	0,000000000	1668,000000000	1673,500000000	1708,000000000	1711,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	5,500000000	1,521184060	41,259590800	0,000000000
4,746972000	2,031535800	200,366529000	0,117187400	0,002371330	-0,093836700	-0,449348100	0,509650600	-0,148002600	0,148002600	173,287671000	-0,460821800	1,354999200	-0,187673400	200,556685000	0,999986020	0,093384400	0,105744100	0,000256360	0,000000000	1668,000000000	1673,500000000	1708,000000000	1711,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	5,500000000	1,521184060	41,259590800	0,000000000
5,158956000	1,892678900	200,694576000	0,153808400	0,001345890	-0,559968600	0,363903300	0,607308200	-0,150291300	0,163260600	173,293164000	-0,469977200	1,425190600	-1,626502800	200,529980000	0,999986020	0,124970300	0,140076600	0,000384540	0,000000000	1672,500000000	1672,000000000	1708,000000000	1710,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	6,000000000	1,521184060	41,259590800	0,000000000
5,250508000	1,975077500	200,969220000	0,273437000	0,000769080	0,752219400	-0,660671400	0,558479400	-0,152580000	0,176229900	173,298657000	-0,491339800	1,367206400	0,734672700	200,513957000	0,999986020	0,247194000	0,260927000	0,000384540	0,000000000	1672,500000000	1672,000000000	1708,000000000	1710,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	6,000000000	1,521184060	41,259590800	0,000000000
5,685380000	2,138348800	201,037881000	0,332030600	0,001281800	0,104517300	-0,144188100	0,634774400	-0,155631600	0,188436300	173,309643000	-0,534065000	1,452656800	0,701105100	200,546003000	0,999986020	0,302126000	0,318605600	0,000320450	0,000000000	1670,500000000	1672,500000000	1709,000000000	1710,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	6,500000000	1,521184060	41,259590800	0,000000000
5,822708000	2,164289100	200,816640000	0,307616600	0,001025440	0,057217500	0,803333700	0,790416200	-0,160209000	0,203694300	173,315136000	-0,653085200	1,342792000	0,078578700	200,524639000	0,999986020	0,270540100	0,291139600	0,001153620	0,000000000	1670,500000000	1672,500000000	1709,000000000	1710,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	6,500000000	1,521184060	41,259590800	0,000000000
6,074476000	1,959818500	200,969220000	0,266112800	0,001153620	0,328047000	-0,452399700	0,845348600	-0,165549300	0,218952300	173,326122000	-0,207522400	1,489278400	-0,153342900	200,503275000	0,999986020	0,225221200	0,248567300	0,001153620	0,000000000	1671,500000000	1672,000000000	1710,500000000	1709,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	7,000000000	1,521184060	41,259590800	0,000000000
6,188916000	2,150556000	200,953962000	0,239257400	0,000769080	-0,181570200	0,747642000	0,976576000	-0,170889600	0,237261900	173,337108000	-0,326542600	1,541159000	0,427986900	200,487252000	0,999986020	0,192262000	0,218354700	0,000576810	0,000000000	1671,500000000	1672,000000000	1710,500000000	1709,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	7,000000000	1,521184060	41,259590800	0,000000000
6,692452000	2,371811500	200,625915000	0,148925600	0,000897260	0,408151500	-0,205220100	1,010145800	-0,177755700	0,255571500	173,348094000	-0,442511000	1,773095800	-0,205983000	200,519298000	0,999986020	0,100250900	0,127716900	0,000128180	0,000000000	1670,000000000	1674,000000000	1711,000000000	1709,000000000	63,200000000	13,000000000	206,800000000	7,000000000	20,000000000	7,000000000	1,521184060	41,259590800	0,000000000
6,692452000	2,222273300	200,625915000	0,109863200	0,000704990	-0,589721700	0,333387300	1,016249400	-0,181570200	0,273118200	173,359080000	-0,515754200	2,056913200	-0,489781800	200,503275000	0,999986020	0,061798500	0,087891200	0,000512720	0,000000000	1670,000000000	1674,000000000	1711,000000000	1709,000000000	63,200000000	13,000000000	206,800000000	7,000000000	25,000000000	7,500000000	1,521184060	41,259590800	0,000000000
6,738228000	2,185651700	200,282610000	0,146484200	0,000576810	0,806385300	0,888778500	1,147476800	-0,189199200	0,294479400	173,370066000	-0,531013200	1,977566400	1,068060000	200,535321000	0,999986020	0,092011100	0,122223700	0,000384540	0,000000000	1671,500000000	1671,000000000	1709,500000000	1710,500000000	63,200000000	13,000000000	207,200000000	7,000000000	20,000000000	7,500000000	1,521184060	41,259590800	0,000000000
7,310428000	2,371811500	200,076627000	0,134277200	0,001025440	0,034330500	-0,262437600	1,257341600	-0,193776600	0,312026100	173,386545000	-0,561531200	1,931789400	1,120700100	200,513957000	0,999986020	0,074158200	0,107117400	0,001153620	0,000000000	1671,500000000	1671,000000000	1709,500000000	1710,500000000	63,200000000	13,000000000	207,200000000	7,000000000	25,000000000	8,000000000	1,521184060	41,259590800	0,000000000
7,127324000	2,480150400	200,244465000	0,080566400	0,001025440	-0,340253400	0,677455200	1,214616400	-0,196828200	0,333387300	173,397531000	-0,451666400	1,937893000	-0,180807300	200,546003000	0,999986020	0,021972800	0,054932000	0,000448630	0,000000000	1669,500000000	1675,000000000	1709,500000000	1709,500000000	63,200000000	13,000000000	207,200000000	7,000000000	20,000000000	8,000000000	1,521184060	41,259590800	0,000000000
7,470644000	2,271102100	200,015595000	0,129394400	0,000961350	0,939892800	-0,244890900	1,257341600	-0,197591100	0,350171100	173,414010000	-0,204470600	1,925685800	0,576752400	200,578049000	0,999986020	0,068665000	0,101624200	0,000640900	0,000000000	1669,500000000	1675,000000000	1709,500000000	1709,500000000	63,200000000	13,000000000	207,200000000	7,000000000	20,000000000	8,000000000	1,521184060	41,259590800	0,000000000
7,470644000	2,304671900	199,908789000	0,170898200	0,000833170	0,045774000	1,245052800	1,535055400	-0,199879800	0,371532300	173,430489000	-0,277713800	1,837183600	1,530377400	200,556685000	0,999986020	0,097504300	0,137330000	0,000512720	0,000000000	1666,500000000	1675,500000000	1708,000000000	1712,000000000	63,200000000	13,000000000	207,200000000	7,000000000	20,000000000	8,500000000	1,521184060	41,259590800	0,000000000
7,607972000	2,455736000	200,160546000	0,234374600	0,000704990	0,188436300	0,144951000	1,696800800	-0,203694300	0,391367700	173,446968000	-0,363164200	1,882960600	-0,028990200	200,535321000	0,999986020	0,153809600	0,197755200	0,000576810	0,000000000	1666,500000000	1675,500000000	1708,000000000	1712,000000000	63,200000000	13,000000000	207,200000000	7,000000000	20,000000000	8,500000000	1,521184060	41,259590800	0,000000000
7,562196000	2,429795700	200,503851000	0,261230000	0,000833170	-0,057217500	2,072036400	1,617454000	-0,205983000	0,416543400	173,463447000	-0,012207200	2,099638400	0,250994100	200,513957000	0,999986020	0,184022200	0,226594500	0,001025440	0,000000000	1669,000000000	1673,000000000	1707,000000000	1710,000000000	63,200000000	13,000000000	207,200000000	7,000000000	15,000000000	8,500000000	1,521184060	41,259590800	0,000000000
7,836852000	2,316879100	200,999736000	0,192870800	0,000833170	0,127404300	0,353985600	1,821924600	-0,205983000	0,439430400	173,479926000	-0,314335400	2,328523400	1,129854900	200,497934000	0,999986020	0,105744100	0,153809600	0,000000000	0,000000000	1669,000000000	1673,000000000	1707,000000000	1710,000000000	63,200000000	13,000000000	207,200000000	7,000000000	15,000000000	8,500000000	1,521184060	41,259590800	0,000000000
